     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    17  -1.570463e+00  -1.578799e+00  2.402008e-04  2.988919e+01  3.093790e-02  9.247089e-01  1.902131e-01  1.387004e+01
    18  -1.553562e+00  -1.561930e+00  2.635142e-04  2.905894e+01  3.146977e-02  9.144782e-01  1.939874e-01  1.394741e+01
    19  -1.536600e+00  -1.544998e+00  2.890647e-04  2.822907e+01  3.202187e-02  9.039477e-01  1.979612e-01  1.402841e+01
    20  -1.519567e+00  -1.528000e+00  3.170727e-04  2.740077e+01  3.259462e-02  8.931177e-01  2.021456e-01  1.411321e+01
    21  -1.502464e+00  -1.510931e+00  3.477602e-04  2.657518e+01  3.318844e-02  8.819890e-01  2.065524e-01  1.420197e+01
    22  -1.485279e+00  -1.493786e+00  3.813997e-04  2.575337e+01  3.380381e-02  8.705620e-01  2.111948e-01  1.429487e+01
    23  -1.468015e+00  -1.476561e+00  4.182554e-04  2.493641e+01  3.444113e-02  8.588382e-01  2.160864e-01  1.439211e+01
    24  -1.450666e+00  -1.459254e+00  4.586397e-04  2.412555e+01  3.510065e-02  8.468223e-01  2.212408e-01  1.449386e+01
    25  -1.433229e+00  -1.441860e+00  5.028839e-04  2.332181e+01  3.578271e-02  8.345178e-01  2.266736e-01  1.460032e+01
    26  -1.415710e+00  -1.424381e+00  5.513328e-04  2.252649e+01  3.648739e-02  8.219328e-01  2.323995e-01  1.471167e+01
    27  -1.398100e+00  -1.406816e+00  6.043959e-04  2.174064e+01  3.721483e-02  8.090743e-01  2.384348e-01  1.482812e+01
    28  -1.380399e+00  -1.389160e+00  6.625023e-04  2.096519e+01  3.796523e-02  7.959483e-01  2.447982e-01  1.494988e+01
    29  -1.362608e+00  -1.371413e+00  7.261187e-04  2.020115e+01  3.873861e-02  7.825644e-01  2.515081e-01  1.507718e+01
    30  -1.344724e+00  -1.353574e+00  7.957575e-04  1.944945e+01  3.953492e-02  7.689326e-01  2.585843e-01  1.521024e+01
    31  -1.326749e+00  -1.335644e+00  8.719757e-04  1.871096e+01  4.035409e-02  7.550638e-01  2.660481e-01  1.534929e+01
    32  -1.308682e+00  -1.317622e+00  9.553798e-04  1.798648e+01  4.119595e-02  7.409699e-01  2.739219e-01  1.549458e+01
    33  -1.290520e+00  -1.299506e+00  1.046648e-03  1.727665e+01  4.206037e-02  7.266623e-01  2.822305e-01  1.564638e+01
    34  -1.272270e+00  -1.281299e+00  1.146471e-03  1.658219e+01  4.294702e-02  7.121556e-01  2.909991e-01  1.580493e+01
    35  -1.253929e+00  -1.263002e+00  1.255647e-03  1.590372e+01  4.385548e-02  6.974653e-01  3.002544e-01  1.597051e+01
    36  -1.235498e+00  -1.244616e+00  1.375032e-03  1.524167e+01  4.478544e-02  6.826047e-01  3.100267e-01  1.614342e+01
    37  -1.216979e+00  -1.226140e+00  1.505545e-03  1.459647e+01  4.573640e-02  6.675898e-01  3.203475e-01  1.632395e+01
    38  -1.198373e+00  -1.207577e+00  1.648199e-03  1.396847e+01  4.670783e-02  6.524368e-01  3.312504e-01  1.651243e+01
    39  -1.179684e+00  -1.188928e+00  1.804073e-03  1.335796e+01  4.769910e-02  6.371628e-01  3.427715e-01  1.670917e+01
    40  -1.160910e+00  -1.170195e+00  1.974373e-03  1.276514e+01  4.870958e-02  6.217846e-01  3.549501e-01  1.691454e+01
    41  -1.142055e+00  -1.151380e+00  2.160369e-03  1.219013e+01  4.973854e-02  6.063195e-01  3.678282e-01  1.712890e+01
    42  -1.123121e+00  -1.132485e+00  2.363462e-03  1.163304e+01  5.078516e-02  5.907857e-01  3.814507e-01  1.735262e+01
    43  -1.104109e+00  -1.113511e+00  2.585179e-03  1.109384e+01  5.184866e-02  5.752006e-01  3.958671e-01  1.758614e+01
    44  -1.085023e+00  -1.094461e+00  2.827132e-03  1.057251e+01  5.292807e-02  5.595826e-01  4.111296e-01  1.782986e+01
    45  -1.065864e+00  -1.075338e+00  3.091098e-03  1.006899e+01  5.402240e-02  5.439507e-01  4.272946e-01  1.808424e+01
    46  -1.046635e+00  -1.056143e+00  3.379000e-03  9.583107e+00  5.513062e-02  5.283227e-01  4.444237e-01  1.834977e+01
    47  -1.027338e+00  -1.036880e+00  3.692910e-03  9.114690e+00  5.625167e-02  5.127165e-01  4.625838e-01  1.862694e+01
    48  -1.007977e+00  -1.017550e+00  4.035052e-03  8.663522e+00  5.738436e-02  4.971507e-01  4.818466e-01  1.891630e+01
    49  -9.885516e-01  -9.981555e-01  4.407852e-03  8.229348e+00  5.852749e-02  4.816430e-01  5.022901e-01  1.921841e+01
    50  -9.690663e-01  -9.786997e-01  4.813901e-03  7.811883e+00  5.967977e-02  4.662114e-01  5.239993e-01  1.953389e+01
    51  -9.495231e-01  -9.591848e-01  5.256005e-03  7.410821e+00  6.083987e-02  4.508734e-01  5.470657e-01  1.986337e+01
    52  -9.299243e-01  -9.396132e-01  5.737179e-03  7.025827e+00  6.200640e-02  4.356463e-01  5.715895e-01  2.020753e+01
    53  -9.102722e-01  -9.199871e-01  6.260674e-03  6.656547e+00  6.317792e-02  4.205467e-01  5.976795e-01  2.056710e+01
    54  -8.905694e-01  -9.003091e-01  6.829969e-03  6.302610e+00  6.435291e-02  4.055913e-01  6.254541e-01  2.094285e+01
    55  -8.708179e-01  -8.805814e-01  7.448814e-03  5.963635e+00  6.552983e-02  3.907960e-01  6.550424e-01  2.133561e+01
    56  -8.510204e-01  -8.608064e-01  8.121212e-03  5.639230e+00  6.670707e-02  3.761765e-01  6.865850e-01  2.174625e+01
    57  -8.311789e-01  -8.409864e-01  8.851470e-03  5.328991e+00  6.788296e-02  3.617477e-01  7.202356e-01  2.217570e+01
    58  -8.112958e-01  -8.211236e-01  9.644182e-03  5.032512e+00  6.905582e-02  3.475243e-01  7.561623e-01  2.262495e+01
    59  -7.913732e-01  -8.012203e-01  1.050426e-02  4.749383e+00  7.022388e-02  3.335201e-01  7.945485e-01  2.309506e+01
    60  -7.714133e-01  -7.812786e-01  1.143695e-02  4.479189e+00  7.138538e-02  3.197486e-01  8.355953e-01  2.358717e+01
    61  -7.514179e-01  -7.613005e-01  1.244786e-02  4.221515e+00  7.253848e-02  3.062223e-01  8.795235e-01  2.410248e+01
    62  -7.313893e-01  -7.412881e-01  1.354293e-02  3.975949e+00  7.368134e-02  2.929533e-01  9.265747e-01  2.464229e+01
    63  -7.113291e-01  -7.212434e-01  1.472852e-02  3.742081e+00  7.481208e-02  2.799528e-01  9.770145e-01  2.520796e+01
    64  -6.912394e-01  -7.011681e-01  1.601134e-02  3.519502e+00  7.592880e-02  2.672316e-01  1.031135e+00  2.580098e+01
    65  -6.711218e-01  -6.810641e-01  1.739855e-02  3.307813e+00  7.702958e-02  2.547994e-01  1.089257e+00  2.642293e+01
    66  -6.509783e-01  -6.609332e-01  1.889767e-02  3.106615e+00  7.811250e-02  2.426655e-01  1.151734e+00  2.707548e+01
    67  -6.308103e-01  -6.407772e-01  2.051673e-02  2.915519e+00  7.917563e-02  2.308381e-01  1.218957e+00  2.776045e+01
    68  -6.106195e-01  -6.205976e-01  2.226415e-02  2.734142e+00  8.021702e-02  2.193247e-01  1.291355e+00  2.847976e+01
    69  -5.904075e-01  -6.003959e-01  2.414882e-02  2.562107e+00  8.123477e-02  2.081322e-01  1.369405e+00  2.923550e+01
    70  -5.701757e-01  -5.801738e-01  2.618008e-02  2.399048e+00  8.222696e-02  1.972664e-01  1.453630e+00  3.002988e+01
    71  -5.499257e-01  -5.599327e-01  2.836777e-02  2.244605e+00  8.319170e-02  1.867325e-01  1.544614e+00  3.086528e+01
    72  -5.296585e-01  -5.396739e-01  3.072217e-02  2.098428e+00  8.412713e-02  1.765347e-01  1.643001e+00  3.174425e+01
    73  -5.093757e-01  -5.193987e-01  3.325405e-02  1.960176e+00  8.503142e-02  1.666765e-01  1.749506e+00  3.266954e+01
    74  -4.890782e-01  -4.991084e-01  3.597467e-02  1.829515e+00  8.590275e-02  1.571604e-01  1.864921e+00  3.364408e+01
    75  -4.687674e-01  -4.788041e-01  3.889574e-02  1.706124e+00  8.673937e-02  1.479881e-01  1.990130e+00  3.467103e+01
    76  -4.484443e-01  -4.584870e-01  4.202943e-02  1.589687e+00  8.753957e-02  1.391605e-01  2.126112e+00  3.575379e+01
    77  -4.281099e-01  -4.381581e-01  4.538839e-02  1.479901e+00  8.830168e-02  1.306777e-01  2.273960e+00  3.689600e+01
    78  -4.077652e-01  -4.178185e-01  4.898570e-02  1.376469e+00  8.902411e-02  1.225390e-01  2.434892e+00  3.810159e+01
    79  -3.874112e-01  -3.974690e-01  5.283486e-02  1.279105e+00  8.970535e-02  1.147426e-01  2.610265e+00  3.937476e+01
    80  -3.670486e-01  -3.771106e-01  5.694977e-02  1.187531e+00  9.034394e-02  1.072862e-01  2.801597e+00  4.072004e+01
    81  -3.466784e-01  -3.567441e-01  6.134473e-02  1.101477e+00  9.093853e-02  1.001667e-01  3.010583e+00  4.214232e+01
    82  -3.263012e-01  -3.363703e-01  6.603438e-02  1.020683e+00  9.148781e-02  9.338009e-02  3.239122e+00  4.364686e+01
    83  -3.059178e-01  -3.159899e-01  7.103366e-02  9.448989e-01  9.199053e-02  8.692174e-02  3.489339e+00  4.523931e+01
    84  -2.855289e-01  -2.956037e-01  7.635782e-02  8.738796e-01  9.244558e-02  8.078630e-02  3.763616e+00  4.692576e+01
    85  -2.651349e-01  -2.752122e-01  8.202236e-02  8.073895e-01  9.285202e-02  7.496774e-02  4.064632e+00  4.871278e+01
    86  -2.447365e-01  -2.548160e-01  8.804291e-02  7.452009e-01  9.320897e-02  6.945941e-02  4.395393e+00  5.060747e+01
    87  -2.243343e-01  -2.344156e-01  9.443531e-02  6.870955e-01  9.351552e-02  6.425409e-02  4.759278e+00  5.261745e+01
    88  -2.039287e-01  -2.140116e-01  1.012155e-01  6.328615e-01  9.377090e-02  5.934400e-02  5.160090e+00  5.475096e+01
    89  -1.835201e-01  -1.936045e-01  1.083993e-01  5.822936e-01  9.397471e-02  5.472087e-02  5.602121e+00  5.701691e+01
    90  -1.631089e-01  -1.731946e-01  1.160028e-01  5.351938e-01  9.412665e-02  5.037600e-02  6.090215e+00  5.942488e+01
    91  -1.426954e-01  -1.527822e-01  1.240417e-01  4.913736e-01  9.422624e-02  4.630029e-02  6.629828e+00  6.198524e+01
    92  -1.222801e-01  -1.323678e-01  1.325317e-01  4.506511e-01  9.427312e-02  4.248428e-02  7.227126e+00  6.470920e+01
    93  -1.018631e-01  -1.119516e-01  1.414884e-01  4.128521e-01  9.426681e-02  3.891825e-02  7.889074e+00  6.760884e+01
    94  -8.144486e-02  -9.153397e-02  1.509269e-01  3.778072e-01  9.420740e-02  3.559224e-02  8.623573e+00  7.069725e+01
    95  -6.102553e-02  -7.111520e-02  1.608620e-01  3.453526e-01  9.409541e-02  3.249609e-02  9.439589e+00  7.398856e+01
    96  -4.060533e-02  -5.069542e-02  1.713083e-01  3.153338e-01  9.393077e-02  2.961955e-02  1.034726e+01  7.749808e+01
    97  -2.018452e-02  -3.027491e-02  1.822795e-01  2.876028e-01  9.371351e-02  2.695227e-02  1.135810e+01  8.124235e+01
    98  2.368007e-04  -9.853839e-03  1.937892e-01  2.620153e-01  9.344459e-02  2.448391e-02  1.248522e+01  8.523927e+01
    99  2.065852e-02  1.056769e-02  2.058502e-01  2.384359e-01  9.312422e-02  2.220416e-02  1.374349e+01  8.950824e+01
   100  4.108048e-02  3.098953e-02  2.184746e-01  2.167346e-01  9.275288e-02  2.010276e-02  1.514984e+01  9.407025e+01
   101  6.150252e-02  5.141153e-02  2.316738e-01  1.967873e-01  9.233130e-02  1.816962e-02  1.672355e+01  9.894804e+01
   102  8.192449e-02  7.183353e-02  2.454583e-01  1.784758e-01  9.186008e-02  1.639480e-02  1.848661e+01  1.041663e+02
   103  1.023464e-01  9.225545e-02  2.598382e-01  1.616872e-01  9.134038e-02  1.476857e-02  2.046411e+01  1.097516e+02
   104  1.227682e-01  1.126773e-01  2.748221e-01  1.463131e-01  9.077409e-02  1.328144e-02  2.268484e+01  1.157331e+02
   105  1.431898e-01  1.330991e-01  2.904183e-01  1.322559e-01  9.016015e-02  1.192421e-02  2.518128e+01  1.221421e+02
   106  1.636113e-01  1.535206e-01  3.066336e-01  1.194161e-01  8.950187e-02  1.068797e-02  2.799116e+01  1.290127e+02
   107  1.840324e-01  1.739419e-01  3.234744e-01  1.077064e-01  8.879832e-02  9.564146e-03  3.115704e+01  1.363820e+02
   108  2.044530e-01  1.943627e-01  3.409456e-01  9.703959e-02  8.805186e-02  8.544516e-03  3.472816e+01  1.442901e+02
   109  2.248733e-01  2.147832e-01  3.590513e-01  8.733499e-02  8.726413e-02  7.621212e-03  3.876090e+01  1.527806e+02
   110  2.452938e-01  2.352036e-01  3.777946e-01  7.851532e-02  8.643848e-02  6.786745e-03  4.332036e+01  1.619009e+02
   111  2.657140e-01  2.556239e-01  3.971776e-01  7.051355e-02  8.557239e-02  6.034013e-03  4.847977e+01  1.717027e+02
   112  2.861334e-01  2.760437e-01  4.172011e-01  6.326328e-02  8.466676e-02  5.356297e-03  5.432401e+01  1.822417e+02
   113  3.065524e-01  2.964629e-01  4.378652e-01  5.669912e-02  8.372726e-02  4.747262e-03  6.095232e+01  1.935791e+02
   114  3.269711e-01  3.168818e-01  4.591688e-01  5.076499e-02  8.275320e-02  4.200965e-03  6.847678e+01  2.057812e+02
   115  3.473897e-01  3.373004e-01  4.811098e-01  4.540622e-02  8.174742e-02  3.711842e-03  7.702782e+01  2.189200e+02
   116  3.678078e-01  3.577187e-01  5.036853e-01  4.057405e-02  8.070930e-02  3.274703e-03  8.675407e+01  2.330742e+02
   117  3.882258e-01  3.781368e-01  5.268910e-01  3.622064e-02  7.964306e-02  2.884723e-03  9.782951e+01  2.483294e+02
   118  4.086436e-01  3.985547e-01  5.507220e-01  3.230380e-02  7.854893e-02  2.537429e-03  1.104527e+02  2.647788e+02
   119  4.290603e-01  4.189719e-01  5.751725e-01  2.878527e-02  7.742459e-02  2.228688e-03  1.248505e+02  2.825241e+02
   120  4.494766e-01  4.393884e-01  6.002355e-01  2.562566e-02  7.627851e-02  1.954687e-03  1.412940e+02  3.016765e+02
   121  4.698928e-01  4.598047e-01  6.259034e-01  2.279225e-02  7.511018e-02  1.711930e-03  1.600897e+02  3.223571e+02
   122  4.903094e-01  4.802210e-01  6.521678e-01  2.025372e-02  7.392273e-02  1.497210e-03  1.815960e+02  3.446980e+02
   123  5.107252e-01  5.006373e-01  6.790192e-01  1.798338e-02  7.271173e-02  1.307603e-03  2.062179e+02  3.688436e+02
   124  5.311410e-01  5.210531e-01  7.064475e-01  1.595360e-02  7.148472e-02  1.140439e-03  2.344416e+02  3.949519e+02
   125  5.515562e-01  5.414686e-01  7.344420e-01  1.414155e-02  7.023953e-02  9.932955e-04  2.668163e+02  4.231954e+02
   126  5.719721e-01  5.618841e-01  7.629909e-01  1.252427e-02  6.898415e-02  8.639762e-04  3.039995e+02  4.537632e+02
   127  5.923873e-01  5.822997e-01  7.920820e-01  1.108390e-02  6.771059e-02  7.504971e-04  3.467203e+02  4.868617e+02
   128  6.128026e-01  6.027149e-01  8.217023e-01  9.801071e-03  6.642817e-02  6.510672e-04  3.958679e+02  5.227178e+02
   129  6.332181e-01  6.231303e-01  8.518383e-01  8.660050e-03  6.513547e-02  5.640765e-04  4.524502e+02  5.615794e+02
   130  6.536331e-01  6.435455e-01  8.824756e-01  7.646244e-03  6.383263e-02  4.880799e-04  5.176432e+02  6.037188e+02
   131  6.740479e-01  6.639605e-01  9.135995e-01  6.746060e-03  6.252286e-02  4.217829e-04  5.928303e+02  6.494349e+02
   132  6.944629e-01  6.843754e-01  9.451942e-01  5.947355e-03  6.120860e-02  3.640293e-04  6.796259e+02  6.990561e+02
   133  7.148776e-01  7.047902e-01  9.772439e-01  5.239562e-03  5.988824e-02  3.137881e-04  7.798917e+02  7.529427e+02
   134  7.352924e-01  7.252049e-01  1.009732e+00  4.612588e-03  5.856625e-02  2.701420e-04  8.958425e+02  8.114918e+02
   135  7.557074e-01  7.456198e-01  1.042640e+00  4.057765e-03  5.724247e-02  2.322765e-04  1.030040e+03  8.751400e+02
   136  7.761219e-01  7.660346e-01  1.075952e+00  3.567294e-03  5.591634e-02  1.994700e-04  1.185473e+03  9.443682e+02
   137  7.965364e-01  7.864491e-01  1.109648e+00  3.133856e-03  5.459216e-02  1.710840e-04  1.365702e+03  1.019707e+03
   138  8.169508e-01  8.068635e-01  1.143710e+00  2.751204e-03  5.326933e-02  1.465548e-04  1.574848e+03  1.101743e+03
   139  8.373648e-01  8.272777e-01  1.178117e+00  2.413639e-03  5.194887e-02  1.253858e-04  1.817773e+03  1.191121e+03
   140  8.577786e-01  8.476916e-01  1.212849e+00  2.116013e-03  5.063302e-02  1.071401e-04  2.100220e+03  1.288558e+03
   141  8.781927e-01  8.681056e-01  1.247886e+00  1.853777e-03  4.932308e-02  9.143399e-05  2.428943e+03  1.394846e+03
   142  8.986070e-01  8.885198e-01  1.283205e+00  1.622921e-03  4.801906e-02  7.793112e-05  2.811874e+03  1.510862e+03
   143  9.190202e-01  9.089335e-01  1.318783e+00  1.419909e-03  4.671924e-02  6.633708e-05  3.258303e+03  1.637578e+03
   144  9.394338e-01  9.293469e-01  1.354598e+00  1.241341e-03  4.543030e-02  5.639448e-05  3.779516e+03  1.776077e+03
   145  9.598467e-01  9.497602e-01  1.390626e+00  1.084501e-03  4.414832e-02  4.787890e-05  4.388468e+03  1.927561e+03
   146  9.802594e-01  9.701730e-01  1.426840e+00  9.467841e-04  4.287639e-02  4.059468e-05  5.100819e+03  2.093368e+03
   147  1.000673e+00  9.905861e-01  1.463217e+00  8.258916e-04  4.161765e-02  3.437167e-05  5.935238e+03  2.274992e+03
   148  1.021086e+00  1.011000e+00  1.499727e+00  7.199314e-04  4.036789e-02  2.906211e-05  6.913387e+03  2.474096e+03
   149  1.041499e+00  1.031413e+00  1.536345e+00  6.270907e-04  3.912952e-02  2.453776e-05  8.061528e+03  2.692543e+03
   150  1.061913e+00  1.051826e+00  1.573040e+00  5.457697e-04  3.790518e-02  2.068750e-05  9.411119e+03  2.932420e+03
   151  1.082325e+00  1.072239e+00  1.609784e+00  4.746374e-04  3.669168e-02  1.741524e-05  1.099903e+04  3.196063e+03
   152  1.102737e+00  1.092651e+00  1.646545e+00  4.124055e-04  3.549402e-02  1.463793e-05  1.287058e+04  3.486104e+03
   153  1.123149e+00  1.113063e+00  1.683291e+00  3.580336e-04  3.430948e-02  1.228395e-05  1.507888e+04  3.805496e+03
   154  1.143561e+00  1.133475e+00  1.719987e+00  3.105270e-04  3.314217e-02  1.029154e-05  1.768928e+04  4.157574e+03
   155  1.163972e+00  1.153886e+00  1.756600e+00  2.690778e-04  3.198927e-02  8.607601e-06  2.077878e+04  4.546101e+03
   156  1.184384e+00  1.174298e+00  1.793094e+00  2.329297e-04  3.085244e-02  7.186451e-06  2.444164e+04  4.975342e+03
   157  1.204794e+00  1.194709e+00  1.829431e+00  2.014457e-04  2.972962e-02  5.988904e-06  2.879037e+04  5.450125e+03
   158  1.225205e+00  1.215120e+00  1.865571e+00  1.740044e-04  2.862771e-02  4.981346e-06  3.396617e+04  5.975948e+03
   159  1.245616e+00  1.235531e+00  1.901475e+00  1.501315e-04  2.754261e-02  4.135015e-06  4.013520e+04  6.559060e+03
   160  1.266026e+00  1.255941e+00  1.937101e+00  1.293843e-04  2.647388e-02  3.425305e-06  4.750174e+04  7.206602e+03
   161  1.286436e+00  1.276351e+00  1.972406e+00  1.113622e-04  2.542330e-02  2.831194e-06  5.631788e+04  7.926753e+03
   162  1.306845e+00  1.296760e+00  2.007345e+00  9.571282e-05  2.439331e-02  2.334752e-06  6.689514e+04  8.728905e+03
   163  1.327254e+00  1.317170e+00  2.041872e+00  8.215096e-05  2.338030e-02  1.920714e-06  7.960902e+04  9.623848e+03
   164  1.347663e+00  1.337578e+00  2.075939e+00  7.040183e-05  2.238697e-02  1.576084e-06  9.493326e+04  1.062406e+04
   165  1.368072e+00  1.357987e+00  2.109499e+00  6.023194e-05  2.141422e-02  1.289820e-06  1.134546e+05  1.174399e+04
   166  1.388478e+00  1.378395e+00  2.142502e+00  5.144812e-05  2.045868e-02  1.052560e-06  1.358913e+05  1.300040e+04
   167  1.408885e+00  1.398802e+00  2.174895e+00  4.385876e-05  1.952550e-02  8.563643e-07  1.631709e+05  1.441288e+04
   168  1.429291e+00  1.419208e+00  2.206628e+00  3.731824e-05  1.861076e-02  6.945208e-07  1.964250e+05  1.600433e+04
   169  1.449696e+00  1.439613e+00  2.237647e+00  3.168397e-05  1.771737e-02  5.613566e-07  2.371160e+05  1.780167e+04
   170  1.470100e+00  1.460018e+00  2.267900e+00  2.683975e-05  1.684396e-02  4.520877e-07  2.870777e+05  1.983667e+04
   171  1.490504e+00  1.480422e+00  2.297331e+00  2.267892e-05  1.599217e-02  3.626851e-07  3.486776e+05  2.214702e+04
   172  1.510907e+00  1.500825e+00  2.325887e+00  1.911253e-05  1.516093e-02  2.897637e-07  4.249315e+05  2.477754e+04
   173  1.531307e+00  1.521226e+00  2.353516e+00  1.606300e-05  1.434855e-02  2.304808e-07  5.197199e+05  2.778196e+04
   174  1.551705e+00  1.541626e+00  2.380162e+00  1.345691e-05  1.355836e-02  1.824537e-07  6.381915e+05  3.122510e+04
   175  1.572104e+00  1.562025e+00  2.405774e+00  1.123421e-05  1.279064e-02  1.436928e-07  7.870660e+05  3.518541e+04
   176  1.592502e+00  1.582423e+00  2.430301e+00  9.345159e-06  1.204245e-02  1.125386e-07  9.751153e+05  3.975845e+04
   177  1.612896e+00  1.602818e+00  2.453693e+00  7.742703e-06  1.131492e-02  8.760809e-08  1.214176e+06  4.506175e+04
   178  1.633288e+00  1.623212e+00  2.475905e+00  6.386614e-06  1.060859e-02  6.775296e-08  1.520199e+06  5.124081e+04
   179  1.653676e+00  1.643601e+00  2.496892e+00  5.242892e-06  9.922307e-03  5.202158e-08  1.914797e+06  5.847744e+04
   180  1.674063e+00  1.663989e+00  2.516616e+00  4.280048e-06  9.258700e-03  3.962768e-08  2.428155e+06  6.700093e+04
   181  1.694446e+00  1.684374e+00  2.535041e+00  3.473754e-06  8.614383e-03  2.992425e-08  3.101622e+06  7.710251e+04
   182  1.714826e+00  1.704755e+00  2.552138e+00  2.800507e-06  7.991037e-03  2.237895e-08  3.994495e+06  8.915799e+04
   183  1.735201e+00  1.725133e+00  2.567883e+00  2.240991e-06  7.387912e-03  1.655624e-08  5.191574e+06  1.036571e+05
   184  1.755569e+00  1.745504e+00  2.582261e+00  1.778355e-06  6.804473e-03  1.210077e-08  6.816857e+06  1.212477e+05
   185  1.775931e+00  1.765869e+00  2.595264e+00  1.397686e-06  6.241501e-03  8.723660e-09  9.056195e+06  1.428008e+05
   186  1.796285e+00  1.786227e+00  2.606894e+00  1.086493e-06  5.698482e-03  6.191362e-09  1.219252e+07  1.695068e+05
   187  1.816629e+00  1.806576e+00  2.617165e+00  8.340962e-07  5.174076e-03  4.315677e-09  1.666738e+07  2.030279e+05
   188  1.836961e+00  1.826914e+00  2.626099e+00  6.308390e-07  4.669738e-03  2.945853e-09  2.319718e+07  2.457393e+05
   189  1.857275e+00  1.847237e+00  2.633735e+00  4.689667e-07  4.183385e-03  1.961868e-09  3.296811e+07  3.011239e+05
   190  1.877569e+00  1.867541e+00  2.640124e+00  3.413335e-07  3.716783e-03  1.268663e-09  4.805487e+07  3.744614e+05
   191  1.897833e+00  1.887819e+00  2.645332e+00  2.422833e-07  3.267329e-03  7.916190e-10  7.220715e+07  4.740477e+05
   192  1.918053e+00  1.908060e+00  2.649443e+00  1.666288e-07  2.836119e-03  4.725790e-10  1.126906e+08  6.135401e+05
   193  1.938210e+00  1.928248e+00  2.652556e+00  1.100884e-07  2.422845e-03  2.667271e-10  1.845422e+08  8.166700e+05
   194  1.958265e+00  1.948353e+00  2.654785e+00  6.899059e-08  2.028201e-03  1.399268e-10  3.218508e+08  1.127534e+06
   195  1.978130e+00  1.968311e+00  2.656266e+00  4.029655e-08  1.650773e-03  6.652045e-11  6.107851e+08  1.635319e+06
   196  1.997593e+00  1.987971e+00  2.657144e+00  2.129183e-08  1.295134e-03  2.757578e-11  1.305057e+09  2.539898e+06
   197  2.015950e+00  2.006869e+00  2.657579e+00  9.794386e-09  9.709936e-04  9.510286e-12  3.276534e+09  4.324973e+06
   198  2.030081e+00  2.023073e+00  2.657731e+00  3.997289e-09  7.338528e-04  2.933422e-12  9.234852e+09  7.787408e+06
   199  2.063054e+00  2.046880e+00  2.657754e+00  2.143525e-10  1.768417e-04  3.790647e-14  3.508157e+11  6.850519e+07
