     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    17  -1.658860e+00  -1.665684e+00  2.402008e-04  6.668825e+01  1.211140e-01  8.076880e+00  4.308772e-02  4.693084e+00
    18  -1.645104e+00  -1.651927e+00  2.635142e-04  6.649795e+01  1.211132e-01  8.053777e+00  4.321117e-02  4.699811e+00
    19  -1.631353e+00  -1.638174e+00  2.890647e-04  6.629633e+01  1.211123e-01  8.029301e+00  4.334274e-02  4.706968e+00
    20  -1.617603e+00  -1.624424e+00  3.170727e-04  6.608277e+01  1.211114e-01  8.003375e+00  4.348298e-02  4.714586e+00
    21  -1.603855e+00  -1.610675e+00  3.477602e-04  6.585659e+01  1.211104e-01  7.975917e+00  4.363250e-02  4.722694e+00
    22  -1.590102e+00  -1.596924e+00  3.813997e-04  6.561707e+01  1.211093e-01  7.946840e+00  4.379196e-02  4.731327e+00
    23  -1.576346e+00  -1.583169e+00  4.182554e-04  6.536345e+01  1.211082e-01  7.916050e+00  4.396208e-02  4.740519e+00
    24  -1.562584e+00  -1.569410e+00  4.586397e-04  6.509498e+01  1.211070e-01  7.883458e+00  4.414361e-02  4.750308e+00
    25  -1.548814e+00  -1.555644e+00  5.028839e-04  6.481083e+01  1.211057e-01  7.848963e+00  4.433738e-02  4.760735e+00
    26  -1.535040e+00  -1.541872e+00  5.513328e-04  6.451022e+01  1.211044e-01  7.812471e+00  4.454424e-02  4.771841e+00
    27  -1.521256e+00  -1.528093e+00  6.043959e-04  6.419231e+01  1.211029e-01  7.773877e+00  4.476511e-02  4.783671e+00
    28  -1.507461e+00  -1.514304e+00  6.625023e-04  6.385615e+01  1.211014e-01  7.733068e+00  4.500106e-02  4.796277e+00
    29  -1.493655e+00  -1.500503e+00  7.261187e-04  6.350083e+01  1.210997e-01  7.689933e+00  4.525317e-02  4.809710e+00
    30  -1.479835e+00  -1.486690e+00  7.957575e-04  6.312539e+01  1.210980e-01  7.644357e+00  4.552264e-02  4.824026e+00
    31  -1.466001e+00  -1.472863e+00  8.719757e-04  6.272887e+01  1.210961e-01  7.596220e+00  4.581076e-02  4.839287e+00
    32  -1.452151e+00  -1.459021e+00  9.553798e-04  6.231024e+01  1.210941e-01  7.545401e+00  4.611892e-02  4.855556e+00
    33  -1.438280e+00  -1.445160e+00  1.046648e-03  6.186844e+01  1.210919e-01  7.491769e+00  4.644866e-02  4.872905e+00
    34  -1.424391e+00  -1.431280e+00  1.146471e-03  6.140243e+01  1.210896e-01  7.435198e+00  4.680163e-02  4.891408e+00
    35  -1.410481e+00  -1.417380e+00  1.255647e-03  6.091118e+01  1.210872e-01  7.375563e+00  4.717956e-02  4.911143e+00
    36  -1.396546e+00  -1.403457e+00  1.375032e-03  6.039354e+01  1.210846e-01  7.312725e+00  4.758446e-02  4.932198e+00
    37  -1.382585e+00  -1.389510e+00  1.505545e-03  5.984841e+01  1.210817e-01  7.246550e+00  4.801844e-02  4.954667e+00
    38  -1.368596e+00  -1.375534e+00  1.648199e-03  5.927468e+01  1.210787e-01  7.176904e+00  4.848382e-02  4.978650e+00
    39  -1.354577e+00  -1.361530e+00  1.804073e-03  5.867125e+01  1.210755e-01  7.103653e+00  4.898312e-02  5.004253e+00
    40  -1.340524e+00  -1.347494e+00  1.974373e-03  5.803699e+01  1.210721e-01  7.026659e+00  4.951914e-02  5.031595e+00
    41  -1.326436e+00  -1.333423e+00  2.160369e-03  5.737080e+01  1.210684e-01  6.945791e+00  5.009492e-02  5.060801e+00
    42  -1.312309e+00  -1.319315e+00  2.363462e-03  5.667163e+01  1.210644e-01  6.860918e+00  5.071379e-02  5.092007e+00
    43  -1.298139e+00  -1.305166e+00  2.585179e-03  5.593838e+01  1.210602e-01  6.771911e+00  5.137945e-02  5.125362e+00
    44  -1.283925e+00  -1.290974e+00  2.827132e-03  5.517007e+01  1.210556e-01  6.678648e+00  5.209595e-02  5.161024e+00
    45  -1.269662e+00  -1.276735e+00  3.091098e-03  5.436578e+01  1.210508e-01  6.581019e+00  5.286772e-02  5.199165e+00
    46  -1.255347e+00  -1.262445e+00  3.379000e-03  5.352460e+01  1.210455e-01  6.478912e+00  5.369975e-02  5.239974e+00
    47  -1.240975e+00  -1.248101e+00  3.692910e-03  5.264571e+01  1.210399e-01  6.372229e+00  5.459751e-02  5.283655e+00
    48  -1.226542e+00  -1.233698e+00  4.035052e-03  5.172841e+01  1.210338e-01  6.260885e+00  5.556708e-02  5.330431e+00
    49  -1.212043e+00  -1.219232e+00  4.407852e-03  5.077209e+01  1.210272e-01  6.144805e+00  5.661525e-02  5.380543e+00
    50  -1.197474e+00  -1.204698e+00  4.813901e-03  4.977627e+01  1.210202e-01  6.023934e+00  5.774957e-02  5.434256e+00
    51  -1.182829e+00  -1.190090e+00  5.256005e-03  4.874064e+01  1.210126e-01  5.898231e+00  5.897847e-02  5.491858e+00
    52  -1.168103e+00  -1.175404e+00  5.737179e-03  4.766503e+01  1.210044e-01  5.767678e+00  6.031142e-02  5.553665e+00
    53  -1.153289e+00  -1.160633e+00  6.260674e-03  4.654947e+01  1.209955e-01  5.632278e+00  6.175905e-02  5.620023e+00
    54  -1.138381e+00  -1.145771e+00  6.829969e-03  4.539420e+01  1.209859e-01  5.492059e+00  6.333331e-02  5.691314e+00
    55  -1.123371e+00  -1.130811e+00  7.448814e-03  4.419968e+01  1.209756e-01  5.347080e+00  6.504772e-02  5.767954e+00
    56  -1.108252e+00  -1.115746e+00  8.121212e-03  4.296663e+01  1.209643e-01  5.197429e+00  6.691755e-02  5.850404e+00
    57  -1.093016e+00  -1.100568e+00  8.851470e-03  4.169607e+01  1.209521e-01  5.043227e+00  6.896015e-02  5.939172e+00
    58  -1.077655e+00  -1.085268e+00  9.644182e-03  4.038928e+01  1.209388e-01  4.884633e+00  7.119525e-02  6.034818e+00
    59  -1.062159e+00  -1.069838e+00  1.050426e-02  3.904789e+01  1.209244e-01  4.721843e+00  7.364536e-02  6.137964e+00
    60  -1.046517e+00  -1.054267e+00  1.143695e-02  3.767386e+01  1.209087e-01  4.555097e+00  7.633630e-02  6.249299e+00
    61  -1.030719e+00  -1.038546e+00  1.244786e-02  3.626950e+01  1.208915e-01  4.384675e+00  7.929769e-02  6.369590e+00
    62  -1.014754e+00  -1.022663e+00  1.354293e-02  3.483749e+01  1.208728e-01  4.210904e+00  8.256365e-02  6.499688e+00
    63  -9.986094e-01  -1.006607e+00  1.472852e-02  3.338090e+01  1.208522e-01  4.034157e+00  8.617367e-02  6.640546e+00
    64  -9.822712e-01  -9.903634e-01  1.601134e-02  3.190319e+01  1.208297e-01  3.854853e+00  9.017352e-02  6.793229e+00
    65  -9.657253e-01  -9.739195e-01  1.739855e-02  3.040820e+01  1.208050e-01  3.673463e+00  9.461648e-02  6.958928e+00
    66  -9.489566e-01  -9.572600e-01  1.889767e-02  2.890019e+01  1.207777e-01  3.490500e+00  9.956480e-02  7.138983e+00
    67  -9.319484e-01  -9.403693e-01  2.051673e-02  2.738377e+01  1.207477e-01  3.306527e+00  1.050914e-01  7.334899e+00
    68  -9.146831e-01  -9.232300e-01  2.226415e-02  2.586390e+01  1.207145e-01  3.122147e+00  1.112824e-01  7.548375e+00
    69  -8.971418e-01  -9.058239e-01  2.414882e-02  2.434590e+01  1.206777e-01  2.938007e+00  1.182390e-01  7.781328e+00
    70  -8.793043e-01  -8.881315e-01  2.618008e-02  2.283536e+01  1.206368e-01  2.754786e+00  1.260817e-01  8.035931e+00
    71  -8.611489e-01  -8.701317e-01  2.836777e-02  2.133814e+01  1.205914e-01  2.573196e+00  1.349538e-01  8.314645e+00
    72  -8.426526e-01  -8.518023e-01  3.072217e-02  1.986027e+01  1.205406e-01  2.393969e+00  1.450268e-01  8.620270e+00
    73  -8.237910e-01  -8.331195e-01  3.325405e-02  1.840789e+01  1.204838e-01  2.217854e+00  1.565062e-01  8.955992e+00
    74  -8.045379e-01  -8.140578e-01  3.597467e-02  1.698721e+01  1.204202e-01  2.045603e+00  1.696400e-01  9.325444e+00
    75  -7.848659e-01  -7.945905e-01  3.889574e-02  1.560435e+01  1.203486e-01  1.877962e+00  1.847285e-01  9.732778e+00
    76  -7.647460e-01  -7.746895e-01  4.202943e-02  1.426532e+01  1.202679e-01  1.715659e+00  2.021360e-01  1.018274e+01
    77  -7.441481e-01  -7.543249e-01  4.538839e-02  1.297585e+01  1.201766e-01  1.559394e+00  2.223076e-01  1.068076e+01
    78  -7.230403e-01  -7.334660e-01  4.898570e-02  1.174131e+01  1.200732e-01  1.409817e+00  2.457878e-01  1.123308e+01
    79  -7.013905e-01  -7.120805e-01  5.283486e-02  1.056660e+01  1.199557e-01  1.267524e+00  2.732463e-01  1.184683e+01
    80  -6.791656e-01  -6.901359e-01  5.694977e-02  9.456023e+00  1.198219e-01  1.133039e+00  3.055085e-01  1.253019e+01
    81  -6.563322e-01  -6.675988e-01  6.134473e-02  8.413195e+00  1.196691e-01  1.006800e+00  3.435959e-01  1.329256e+01
    82  -6.328573e-01  -6.444361e-01  6.603438e-02  7.440934e+00  1.194944e-01  8.891497e-01  3.887755e-01  1.414467e+01
    83  -6.087094e-01  -6.206156e-01  7.103366e-02  6.541193e+00  1.192941e-01  7.803257e-01  4.426226e-01  1.509879e+01
    84  -5.838589e-01  -5.961065e-01  7.635782e-02  5.715003e+00  1.190643e-01  6.804526e-01  5.070991e-01  1.616893e+01
    85  -5.582794e-01  -5.708808e-01  8.202236e-02  4.962431e+00  1.188003e-01  5.895381e-01  5.846512e-01  1.737098e+01
    86  -5.319491e-01  -5.449147e-01  8.804291e-02  4.282585e+00  1.184969e-01  5.074730e-01  6.783293e-01  1.872292e+01
    87  -5.048524e-01  -5.181894e-01  9.443531e-02  3.673640e+00  1.181483e-01  4.340345e-01  7.919351e-01  2.024501e+01
    88  -4.769813e-01  -4.906933e-01  1.012155e-01  3.132901e+00  1.177482e-01  3.688935e-01  9.301996e-01  2.195986e+01
    89  -4.483374e-01  -4.624232e-01  1.083993e-01  2.656897e+00  1.172897e-01  3.116266e-01  1.098994e+00  2.389257e+01
    90  -4.189330e-01  -4.333864e-01  1.160028e-01  2.241504e+00  1.167656e-01  2.617305e-01  1.305579e+00  2.607072e+01
    91  -3.887930e-01  -4.036016e-01  1.240417e-01  1.882091e+00  1.161686e-01  2.186400e-01  1.558888e+00  2.852433e+01
    92  -3.579558e-01  -3.731008e-01  1.325317e-01  1.573686e+00  1.154918e-01  1.817478e-01  1.869849e+00  3.128568e+01
    93  -3.264733e-01  -3.419294e-01  1.414884e-01  1.311132e+00  1.147285e-01  1.504242e-01  2.251738e+00  3.438913e+01
    94  -2.944113e-01  -3.101465e-01  1.509269e-01  1.089257e+00  1.138734e-01  1.240374e-01  2.720560e+00  3.787074e+01
    95  -2.618477e-01  -2.778243e-01  1.608620e-01  9.030167e-01  1.129222e-01  1.019706e-01  3.295449e+00  4.176789e+01
    96  -2.288713e-01  -2.450466e-01  1.713083e-01  7.476143e-01  1.118728e-01  8.363773e-02  3.999080e+00  4.611891e+01
    97  -1.955789e-01  -2.119062e-01  1.822795e-01  6.186012e-01  1.107251e-01  6.849470e-02  4.858096e+00  5.096261e+01
    98  -1.620720e-01  -1.785024e-01  1.937892e-01  5.119381e-01  1.094814e-01  5.604767e-02  5.903540e+00  5.633799e+01
    99  -1.284534e-01  -1.449375e-01  2.058502e-01  4.240305e-01  1.081460e-01  4.585721e-02  7.171296e+00  6.228398e+01
   100  -9.482450e-02  -1.113135e-01  2.184746e-01  3.517369e-01  1.067259e-01  3.753944e-02  8.702562e+00  6.883927e+01
   101  -6.128142e-02  -7.772920e-02  2.316738e-01  2.923555e-01  1.052296e-01  3.076447e-02  1.054435e+01  7.604233e+01
   102  -2.791302e-02  -4.427682e-02  2.454583e-01  2.435952e-01  1.036672e-01  2.525282e-02  1.275002e+01  8.393154e+01
   103  5.201162e-03  -1.104040e-02  2.598382e-01  2.035357e-01  1.020493e-01  2.077067e-02  1.537993e+01  9.254540e+01
   104  3.799182e-02  2.190589e-02  2.748221e-01  1.705843e-01  1.003872e-01  1.712447e-02  1.850214e+01  1.019228e+02
   105  7.040056e-02  5.449843e-02  2.904183e-01  1.434300e-01  9.869181e-02  1.415537e-02  2.219317e+01  1.121036e+02
   106  1.023795e-01  8.668432e-02  3.066336e-01  1.210012e-01  9.697347e-02  1.173391e-02  2.653895e+01  1.231286e+02
   107  1.338912e-01  1.184211e-01  3.234744e-01  1.024253e-01  9.524154e-02  9.755148e-03  3.163584e+01  1.350402e+02
   108  1.649069e-01  1.496759e-01  3.409456e-01  8.699451e-02  9.350424e-02  8.134355e-03  3.759175e+01  1.478831e+02
   109  1.954067e-01  1.804245e-01  3.590513e-01  7.413534e-02  9.176848e-02  6.803288e-03  4.452746e+01  1.617040e+02
   110  2.253774e-01  2.106506e-01  3.777946e-01  6.338376e-02  9.003989e-02  5.707067e-03  5.257806e+01  1.765524e+02
   111  2.548119e-01  2.403440e-01  3.971776e-01  5.436401e-02  8.832280e-02  4.801582e-03  6.189450e+01  1.924810e+02
   112  2.837079e-01  2.695002e-01  4.172011e-01  4.677152e-02  8.662041e-02  4.051369e-03  7.264544e+01  2.095460e+02
   113  3.120674e-01  2.981191e-01  4.378652e-01  4.035896e-02  8.493483e-02  3.427881e-03  8.501922e+01  2.278071e+02
   114  3.398955e-01  3.262043e-01  4.591688e-01  3.492505e-02  8.326728e-02  2.908114e-03  9.922605e+01  2.473286e+02
   115  3.671996e-01  3.537621e-01  4.811098e-01  3.030556e-02  8.161821e-02  2.473485e-03  1.155006e+02  2.681794e+02
   116  3.939893e-01  3.808010e-01  5.036853e-01  2.636604e-02  7.998745e-02  2.108952e-03  1.341047e+02  2.904335e+02
   117  4.202753e-01  4.073311e-01  5.268910e-01  2.299616e-02  7.837433e-02  1.802308e-03  1.553309e+02  3.141706e+02
   118  4.460698e-01  4.333640e-01  5.507220e-01  2.010500e-02  7.677783e-02  1.543618e-03  1.795056e+02  3.394769e+02
   119  4.713853e-01  4.589120e-01  5.751725e-01  1.761746e-02  7.519666e-02  1.324774e-03  2.069938e+02  3.664454e+02
   120  4.962351e-01  4.839879e-01  6.002355e-01  1.547126e-02  7.362936e-02  1.139139e-03  2.382039e+02  3.951772e+02
   121  5.206329e-01  5.086053e-01  6.259034e-01  1.361458e-02  7.207442e-02  9.812629e-04  2.735931e+02  4.257822e+02
   122  5.445925e-01  5.327779e-01  6.521678e-01  1.200419e-02  7.053034e-02  8.466595e-04  3.136745e+02  4.583801e+02
   123  5.681279e-01  5.565196e-01  6.790192e-01  1.060388e-02  6.899573e-02  7.316223e-04  3.590246e+02  4.931019e+02
   124  5.912534e-01  5.798446e-01  7.064475e-01  9.383240e-03  6.746935e-02  6.330811e-04  4.102928e+02  5.300910e+02
   125  6.139835e-01  6.027672e-01  7.344420e-01  8.316656e-03  6.595022e-02  5.484853e-04  4.682126e+02  5.695052e+02
   126  6.363326e-01  6.253018e-01  7.629909e-01  7.382480e-03  6.443765e-02  4.757097e-04  5.336148e+02  6.115179e+02
   127  6.583157e-01  6.474632e-01  7.920820e-01  6.562367e-03  6.293138e-02  4.129788e-04  6.074435e+02  6.563210e+02
   128  6.799480e-01  6.692665e-01  8.217023e-01  5.840731e-03  6.143157e-02  3.588053e-04  6.907755e+02  7.041266e+02
   129  7.012451e-01  6.907271e-01  8.518383e-01  5.204296e-03  5.993891e-02  3.119398e-04  7.848444e+02  7.551700e+02
   130  7.222232e-01  7.118608e-01  8.824756e-01  4.641725e-03  5.845465e-02  2.713304e-04  8.910684e+02  8.097126e+02
   131  7.428994e-01  7.326844e-01  9.135995e-01  4.143320e-03  5.698061e-02  2.360889e-04  1.011086e+03  8.680453e+02
   132  7.632913e-01  7.532150e-01  9.451942e-01  3.700768e-03  5.551922e-02  2.054638e-04  1.146797e+03  9.304917e+02
   133  7.834175e-01  7.734709e-01  9.772439e-01  3.306939e-03  5.407344e-02  1.788176e-04  1.300414e+03  9.974130e+02
   134  8.032978e-01  7.934714e-01  1.009732e+00  2.955711e-03  5.264668e-02  1.556084e-04  1.474526e+03  1.069212e+03
   135  8.229529e-01  8.132365e-01  1.042640e+00  2.641827e-03  5.124266e-02  1.353742e-04  1.672168e+03  1.146337e+03
   136  8.424046e-01  8.327876e-01  1.075952e+00  2.360780e-03  4.986519e-02  1.177207e-04  1.896906e+03  1.229288e+03
   137  8.616755e-01  8.521469e-01  1.109648e+00  2.108708e-03  4.851793e-02  1.023101e-04  2.152943e+03  1.318624e+03
   138  8.807890e-01  8.713374e-01  1.143710e+00  1.882308e-03  4.720407e-02  8.885257e-05  2.445230e+03  1.414963e+03
   139  8.997688e-01  8.903825e-01  1.178117e+00  1.678757e-03  4.592602e-02  7.709864e-05  2.779603e+03  1.518997e+03
   140  9.186385e-01  9.093061e-01  1.212849e+00  1.495646e-03  4.468515e-02  6.683314e-05  3.162931e+03  1.631489e+03
   141  9.374211e-01  9.281313e-01  1.247886e+00  1.330907e-03  4.348156e-02  5.786989e-05  3.603296e+03  1.753290e+03
   142  9.561385e-01  9.468806e-01  1.283205e+00  1.182759e-03  4.231404e-02  5.004730e-05  4.110187e+03  1.885341e+03
   143  9.748108e-01  9.655750e-01  1.318783e+00  1.049648e-03  4.118017e-02  4.322470e-05  4.694746e+03  2.028683e+03
   144  9.934559e-01  9.842334e-01  1.354598e+00  9.302017e-04  4.007654e-02  3.727927e-05  5.370042e+03  2.184472e+03
   145  1.012089e+00  1.002873e+00  1.390626e+00  8.231828e-04  3.899923e-02  3.210349e-05  6.151425e+03  2.353987e+03
   146  1.030725e+00  1.021507e+00  1.426840e+00  7.274625e-04  3.794414e-02  2.760294e-05  7.056950e+03  2.538648e+03
   147  1.049372e+00  1.040148e+00  1.463217e+00  6.419986e-04  3.690746e-02  2.369454e-05  8.107908e+03  2.740034e+03
   148  1.068040e+00  1.058806e+00  1.499727e+00  5.658234e-04  3.588596e-02  2.030511e-05  9.329467e+03  2.959903e+03
   149  1.086735e+00  1.077488e+00  1.536345e+00  4.980383e-04  3.487704e-02  1.737010e-05  1.075146e+04  3.200214e+03
   150  1.105464e+00  1.096201e+00  1.573040e+00  4.378115e-04  3.387882e-02  1.483254e-05  1.240934e+04  3.463159e+03
   151  1.124229e+00  1.114948e+00  1.609784e+00  3.843771e-04  3.289000e-02  1.264217e-05  1.434533e+04  3.751193e+03
   152  1.143035e+00  1.133734e+00  1.646545e+00  3.370336e-04  3.190979e-02  1.075467e-05  1.660982e+04  4.067069e+03
   153  1.161883e+00  1.152561e+00  1.683291e+00  2.951415e-04  3.093774e-02  9.131011e-06  1.926307e+04  4.413882e+03
   154  1.180775e+00  1.171432e+00  1.719987e+00  2.581201e-04  2.997366e-02  7.736806e-06  2.237733e+04  4.795118e+03
   155  1.199713e+00  1.190347e+00  1.756600e+00  2.254442e-04  2.901754e-02  6.541836e-06  2.603938e+04  5.214712e+03
   156  1.218698e+00  1.209309e+00  1.793094e+00  1.966392e-04  2.806946e-02  5.519555e-06  3.035379e+04  5.677121e+03
   157  1.237729e+00  1.228317e+00  1.829431e+00  1.712774e-04  2.712974e-02  4.646710e-06  3.544682e+04  6.187388e+03
   158  1.256807e+00  1.247373e+00  1.865571e+00  1.489742e-04  2.619885e-02  3.902954e-06  4.147130e+04  6.751239e+03
   159  1.275932e+00  1.266475e+00  1.901475e+00  1.293852e-04  2.527717e-02  3.270492e-06  4.861285e+04  7.375197e+03
   160  1.295105e+00  1.285624e+00  1.937101e+00  1.122022e-04  2.436500e-02  2.733806e-06  5.709730e+04  8.066708e+03
   161  1.314323e+00  1.304820e+00  1.972406e+00  9.714841e-05  2.346286e-02  2.279380e-06  6.720070e+04  8.834293e+03
   162  1.333586e+00  1.324061e+00  2.007345e+00  8.397644e-05  2.257145e-02  1.895470e-06  7.926160e+04  9.687723e+03
   163  1.352895e+00  1.343348e+00  2.041872e+00  7.246707e-05  2.169102e-02  1.571884e-06  9.369563e+04  1.063824e+04
   164  1.372247e+00  1.362679e+00  2.075939e+00  6.242363e-05  2.082221e-02  1.299798e-06  1.110165e+05  1.169883e+04
   165  1.391642e+00  1.382053e+00  2.109499e+00  5.367133e-05  1.996564e-02  1.071582e-06  1.318609e+05  1.288449e+04
   166  1.411079e+00  1.401469e+00  2.142502e+00  4.605662e-05  1.912121e-02  8.806583e-07  1.570183e+05  1.421270e+04
   167  1.430556e+00  1.420927e+00  2.174895e+00  3.943933e-05  1.829039e-02  7.213606e-07  1.874818e+05  1.570377e+04
   168  1.450072e+00  1.440424e+00  2.206628e+00  3.369938e-05  1.747284e-02  5.888237e-07  2.244897e+05  1.738151e+04
   169  1.469626e+00  1.459959e+00  2.237647e+00  2.872733e-05  1.666968e-02  4.788753e-07  2.696132e+05  1.927387e+04
   170  1.489216e+00  1.479531e+00  2.267900e+00  2.442826e-05  1.588103e-02  3.879459e-07  3.248390e+05  2.141384e+04
   171  1.508843e+00  1.499140e+00  2.297331e+00  2.071686e-05  1.510792e-02  3.129888e-07  3.927115e+05  2.384052e+04
   172  1.528503e+00  1.518784e+00  2.325887e+00  1.751983e-05  1.435005e-02  2.514104e-07  4.764787e+05  2.660042e+04
   173  1.548195e+00  1.538460e+00  2.353516e+00  1.477258e-05  1.360664e-02  2.010052e-07  5.803209e+05  2.974929e+04
   174  1.567918e+00  1.558168e+00  2.380162e+00  1.241465e-05  1.288018e-02  1.599029e-07  7.097486e+05  3.335431e+04
   175  1.587672e+00  1.577907e+00  2.405774e+00  1.039518e-05  1.217139e-02  1.265237e-07  8.719631e+05  3.749680e+04
   176  1.607454e+00  1.597676e+00  2.430301e+00  8.671602e-06  1.147828e-02  9.953511e-08  1.076372e+06  4.227582e+04
   177  1.627263e+00  1.617472e+00  2.453693e+00  7.203924e-06  1.080181e-02  7.781545e-08  1.335619e+06  4.781314e+04
   178  1.647097e+00  1.637293e+00  2.475905e+00  5.957385e-06  1.014269e-02  6.042394e-08  1.666739e+06  5.425948e+04
   179  1.666954e+00  1.657139e+00  2.496892e+00  4.902321e-06  9.500297e-03  4.657351e-08  2.092809e+06  6.180316e+04
   180  1.686835e+00  1.677008e+00  2.516616e+00  4.011268e-06  8.876996e-03  3.560801e-08  2.645972e+06  7.068159e+04
   181  1.706737e+00  1.696900e+00  2.535041e+00  3.262681e-06  8.270136e-03  2.698282e-08  3.370304e+06  8.119635e+04
   182  1.726659e+00  1.716812e+00  2.552138e+00  2.635778e-06  7.681289e-03  2.024618e-08  4.328865e+06  9.373648e+04
   183  1.746598e+00  1.736743e+00  2.567883e+00  2.113300e-06  7.109999e-03  1.502556e-08  5.611825e+06  1.088090e+05
   184  1.766553e+00  1.756690e+00  2.582261e+00  1.680122e-06  6.555933e-03  1.101477e-08  7.350922e+06  1.270845e+05
   185  1.786522e+00  1.776652e+00  2.595264e+00  1.322786e-06  6.019967e-03  7.963131e-09  9.743460e+06  1.494646e+05
   186  1.806503e+00  1.796627e+00  2.606894e+00  1.029960e-06  5.501773e-03  5.666606e-09  1.308966e+07  1.771816e+05
   187  1.826493e+00  1.816613e+00  2.617165e+00  7.919099e-07  5.000220e-03  3.959723e-09  1.785787e+07  2.119570e+05
   188  1.846490e+00  1.836607e+00  2.626099e+00  5.997905e-07  4.516789e-03  2.709127e-09  2.480764e+07  2.562509e+05
   189  1.866488e+00  1.856604e+00  2.633735e+00  4.464689e-07  4.049620e-03  1.808029e-09  3.519668e+07  3.136732e+05
   190  1.886485e+00  1.876601e+00  2.640124e+00  3.253399e-07  3.600479e-03  1.171380e-09  5.122506e+07  3.897008e+05
   191  1.906470e+00  1.896592e+00  2.645332e+00  2.311597e-07  3.166928e-03  7.320662e-10  7.687209e+07  4.929524e+05
   192  1.926433e+00  1.916566e+00  2.649443e+00  1.590956e-07  2.750035e-03  4.375184e-10  1.198596e+08  6.376495e+05
   193  1.946360e+00  1.936511e+00  2.652556e+00  1.051430e-07  2.349455e-03  2.470289e-10  1.962166e+08  8.486063e+05
   194  1.966222e+00  1.956404e+00  2.654785e+00  6.585632e-08  1.965618e-03  1.294484e-10  3.424940e+08  1.172281e+06
   195  1.985958e+00  1.976202e+00  2.656266e+00  3.837187e-08  1.596472e-03  6.125962e-11  6.522384e+08  1.704092e+06
   196  2.005439e+00  1.995808e+00  2.657144e+00  2.011717e-08  1.244320e-03  2.503218e-11  1.409182e+09  2.665820e+06
   197  2.024195e+00  2.014918e+00  2.657579e+00  9.021301e-09  9.101762e-04  8.210973e-12  3.674245e+09  4.654605e+06
   198  2.038196e+00  2.031252e+00  2.657731e+00  3.662159e-09  6.091243e-04  2.230710e-12  1.106394e+10  8.930147e+06
   199  2.063054e+00  2.050803e+00  2.657754e+00  2.874793e-10  1.828502e-04  5.256565e-14  2.572442e+11  5.817403e+07
