      step          time          <dt>         rho_c         v_max        Kn_min  <dt lim>  <dr lim>  <du lim>  <n_iter_cr>  <n_iter_dr>
   3400000  2.367957e+02  4.629043e-05  4.805337e+00  3.101678e-01  1.961650e+01  6.81e-02  2.86e-04  8.91e-01  0.00000e+00  2.00000e+00
   3500000  2.413299e+02  4.534277e-05  4.933620e+00  3.105143e-01  1.933818e+01  6.85e-02  2.85e-04  8.91e-01  0.00000e+00  2.00000e+00
   3600000  2.457712e+02  4.441235e-05  5.065660e+00  3.108616e-01  1.906316e+01  6.90e-02  2.85e-04  8.91e-01  0.00000e+00  2.00000e+00
   3700000  2.501211e+02  4.349888e-05  5.201562e+00  3.112099e-01  1.879143e+01  6.94e-02  2.86e-04  8.91e-01  0.00000e+00  2.00000e+00
   3800000  2.543813e+02  4.260223e-05  5.341438e+00  3.115591e-01  1.852297e+01  6.99e-02  2.85e-04  8.91e-01  0.00000e+00  2.00000e+00
   3900000  2.585537e+02  4.172383e-05  5.485409e+00  3.119093e-01  1.825775e+01  7.04e-02  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   4000000  2.626397e+02  4.086008e-05  5.633590e+00  3.122605e-01  1.799577e+01  7.09e-02  2.85e-04  8.91e-01  0.00000e+00  2.00000e+00
   4100000  2.666409e+02  4.001265e-05  5.786108e+00  3.126129e-01  1.773699e+01  7.14e-02  2.85e-04  8.91e-01  0.00000e+00  2.00000e+00
   4200000  2.705591e+02  3.918213e-05  5.943101e+00  3.129664e-01  1.748139e+01  7.19e-02  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   4300000  2.743959e+02  3.836712e-05  6.104705e+00  3.133210e-01  1.722893e+01  7.24e-02  2.83e-04  8.91e-01  0.00000e+00  2.00000e+00
   4400000  2.781526e+02  3.756708e-05  6.271064e+00  3.136769e-01  1.697958e+01  7.29e-02  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   4500000  2.818308e+02  3.678205e-05  6.442327e+00  3.140340e-01  1.673332e+01  7.34e-02  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   4600000  2.854320e+02  3.601214e-05  6.618652e+00  3.143924e-01  1.649010e+01  7.39e-02  2.85e-04  8.91e-01  0.00000e+00  2.00000e+00
   4700000  2.889577e+02  3.525741e-05  6.800204e+00  3.147521e-01  1.624989e+01  7.44e-02  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   4800000  2.924093e+02  3.451599e-05  6.987149e+00  3.151132e-01  1.601266e+01  7.49e-02  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   4900000  2.957882e+02  3.378921e-05  7.179666e+00  3.154756e-01  1.577837e+01  7.55e-02  2.83e-04  8.91e-01  0.00000e+00  2.00000e+00
   5000000  2.990959e+02  3.307635e-05  7.377940e+00  3.158394e-01  1.554699e+01  7.60e-02  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   5100000  3.023336e+02  3.237743e-05  7.582165e+00  3.162047e-01  1.531846e+01  7.65e-02  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   5200000  3.055027e+02  3.169115e-05  7.792538e+00  3.165715e-01  1.509277e+01  7.71e-02  2.85e-04  8.91e-01  0.00000e+00  2.00000e+00
   5300000  3.086045e+02  3.101798e-05  8.009266e+00  3.169398e-01  1.486987e+01  7.76e-02  2.85e-04  8.91e-01  0.00000e+00  2.00000e+00
   5400000  3.116403e+02  3.035790e-05  8.232568e+00  3.173096e-01  1.464972e+01  7.82e-02  2.86e-04  8.91e-01  0.00000e+00  2.00000e+00
   5500000  3.146114e+02  2.971070e-05  8.462672e+00  3.176810e-01  1.443229e+01  7.87e-02  2.85e-04  8.91e-01  0.00000e+00  2.00000e+00
   5600000  3.175189e+02  2.907518e-05  8.699808e+00  3.180540e-01  1.421754e+01  7.93e-02  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   5700000  3.203641e+02  2.845196e-05  8.944222e+00  3.184286e-01  1.400544e+01  7.99e-02  2.85e-04  8.91e-01  0.00000e+00  2.00000e+00
   5800000  3.231483e+02  2.784171e-05  9.196180e+00  3.188049e-01  1.379594e+01  8.05e-02  2.85e-04  8.91e-01  0.00000e+00  2.00000e+00
   5900000  3.258725e+02  2.724174e-05  9.455935e+00  3.191829e-01  1.358903e+01  8.10e-02  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   6000000  3.285378e+02  2.665350e-05  9.723767e+00  3.195626e-01  1.338465e+01  8.16e-02  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   6100000  3.311455e+02  2.607704e-05  9.999972e+00  3.199441e-01  1.318277e+01  8.22e-02  2.85e-04  8.91e-01  0.00000e+00  2.00000e+00
   6200000  3.336966e+02  2.551124e-05  1.028485e+01  3.203274e-01  1.298336e+01  8.28e-02  2.85e-04  8.91e-01  0.00000e+00  2.00000e+00
   6300000  3.361923e+02  2.495632e-05  1.057871e+01  3.207126e-01  1.278639e+01  8.34e-02  2.85e-04  8.91e-01  0.00000e+00  2.00000e+00
   6400000  3.386334e+02  2.441177e-05  1.088188e+01  3.210996e-01  1.259182e+01  8.40e-02  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   6500000  3.410213e+02  2.387826e-05  1.119471e+01  3.214885e-01  1.239962e+01  8.47e-02  2.85e-04  8.91e-01  0.00000e+00  2.00000e+00
   6600000  3.433567e+02  2.335419e-05  1.151756e+01  3.218794e-01  1.220975e+01  8.53e-02  2.83e-04  8.91e-01  0.00000e+00  2.00000e+00
   6700000  3.456407e+02  2.284054e-05  1.185079e+01  3.222722e-01  1.202219e+01  8.59e-02  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   6800000  3.478744e+02  2.233694e-05  1.219480e+01  3.226671e-01  1.183690e+01  8.66e-02  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   6900000  3.500587e+02  2.184266e-05  1.255000e+01  3.230640e-01  1.165385e+01  8.72e-02  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   7000000  3.521945e+02  2.135792e-05  1.291682e+01  3.234631e-01  1.147302e+01  8.79e-02  2.83e-04  8.91e-01  0.00000e+00  2.00000e+00
   7100000  3.542827e+02  2.088255e-05  1.329569e+01  3.238642e-01  1.129436e+01  8.86e-02  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   7200000  3.563243e+02  2.041596e-05  1.368707e+01  3.242676e-01  1.111786e+01  8.92e-02  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   7300000  3.583203e+02  1.995910e-05  1.409148e+01  3.246732e-01  1.094348e+01  8.99e-02  2.82e-04  8.91e-01  0.00000e+00  2.00000e+00
   7400000  3.602713e+02  1.951027e-05  1.450941e+01  3.250810e-01  1.077119e+01  9.06e-02  2.82e-04  8.91e-01  0.00000e+00  2.00000e+00
   7500000  3.621783e+02  1.907036e-05  1.494138e+01  3.254912e-01  1.060097e+01  9.13e-02  2.83e-04  8.91e-01  0.00000e+00  2.00000e+00
   7600000  3.640422e+02  1.863899e-05  1.538798e+01  3.259037e-01  1.043278e+01  9.20e-02  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   7700000  3.658638e+02  1.821546e-05  1.584976e+01  3.263185e-01  1.026661e+01  9.28e-02  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   7800000  3.676438e+02  1.780084e-05  1.632735e+01  3.267359e-01  1.010242e+01  9.35e-02  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   7900000  3.693832e+02  1.739360e-05  1.682140e+01  3.271557e-01  9.940187e+00  9.42e-02  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   8000000  3.710827e+02  1.699466e-05  1.733257e+01  3.275781e-01  9.779884e+00  9.50e-02  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   8100000  3.727430e+02  1.660307e-05  1.786158e+01  3.280031e-01  9.621489e+00  9.58e-02  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   8200000  3.743649e+02  1.621917e-05  1.840915e+01  3.284308e-01  9.464976e+00  9.65e-02  2.85e-04  8.91e-01  0.00000e+00  2.00000e+00
   8300000  3.759492e+02  1.584282e-05  1.897607e+01  3.288611e-01  9.310318e+00  9.73e-02  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   8400000  3.774965e+02  1.547367e-05  1.956316e+01  3.292942e-01  9.157493e+00  9.81e-02  2.83e-04  8.91e-01  0.00000e+00  2.00000e+00
   8500000  3.790077e+02  1.511172e-05  2.017127e+01  3.297301e-01  9.006478e+00  9.89e-02  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   8600000  3.804834e+02  1.475687e-05  2.080130e+01  3.301689e-01  8.857247e+00  9.97e-02  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   8700000  3.819243e+02  1.440886e-05  2.145421e+01  3.306106e-01  8.709778e+00  1.01e-01  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   8800000  3.833311e+02  1.406769e-05  2.213099e+01  3.310553e-01  8.564050e+00  1.01e-01  2.83e-04  8.91e-01  0.00000e+00  2.00000e+00
   8900000  3.847044e+02  1.373330e-05  2.283269e+01  3.315031e-01  8.420038e+00  1.02e-01  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   9000000  3.860449e+02  1.340531e-05  2.356041e+01  3.319540e-01  8.277722e+00  1.03e-01  2.85e-04  8.91e-01  0.00000e+00  2.00000e+00
   9100000  3.873533e+02  1.308376e-05  2.431532e+01  3.324081e-01  8.137080e+00  1.04e-01  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   9200000  3.886302e+02  1.276856e-05  2.509864e+01  3.328654e-01  7.998092e+00  1.05e-01  2.83e-04  8.91e-01  0.00000e+00  2.00000e+00
   9300000  3.898761e+02  1.245967e-05  2.591167e+01  3.333261e-01  7.860735e+00  1.06e-01  2.83e-04  8.91e-01  0.00000e+00  2.00000e+00
   9400000  3.910918e+02  1.215692e-05  2.675578e+01  3.337902e-01  7.724988e+00  1.07e-01  2.83e-04  8.91e-01  0.00000e+00  2.00000e+00
   9500000  3.922778e+02  1.185994e-05  2.763239e+01  3.342577e-01  7.590834e+00  1.08e-01  2.83e-04  8.91e-01  0.00000e+00  2.00000e+00
   9600000  3.934347e+02  1.156899e-05  2.854302e+01  3.347289e-01  7.458251e+00  1.09e-01  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   9700000  3.945631e+02  1.128371e-05  2.948929e+01  3.352036e-01  7.327221e+00  1.10e-01  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   9800000  3.956635e+02  1.100442e-05  3.047290e+01  3.356822e-01  7.197721e+00  1.11e-01  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   9900000  3.967366e+02  1.073046e-05  3.149563e+01  3.361645e-01  7.069736e+00  1.12e-01  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
  10000000  3.977828e+02  1.046204e-05  3.255939e+01  3.366507e-01  6.943245e+00  1.13e-01  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
  10100000  3.988027e+02  1.019912e-05  3.366620e+01  3.371410e-01  6.818229e+00  1.14e-01  2.83e-04  8.91e-01  0.00000e+00  2.00000e+00
  10200000  3.997968e+02  9.941279e-06  3.481816e+01  3.376353e-01  6.694674e+00  1.15e-01  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
  10300000  4.007657e+02  9.688850e-06  3.601757e+01  3.381338e-01  6.572557e+00  1.16e-01  2.85e-04  8.91e-01  0.00000e+00  2.00000e+00
  10400000  4.017098e+02  9.441533e-06  3.726682e+01  3.386366e-01  6.451861e+00  1.17e-01  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
  10500000  4.026297e+02  9.199034e-06  3.856843e+01  3.391439e-01  6.332572e+00  1.18e-01  2.83e-04  8.91e-01  0.00000e+00  2.00000e+00
  10600000  4.035259e+02  8.961825e-06  3.992516e+01  3.396557e-01  6.214669e+00  1.19e-01  2.83e-04  8.91e-01  0.00000e+00  2.00000e+00
  10700000  4.043988e+02  8.729177e-06  4.133983e+01  3.401721e-01  6.098136e+00  1.21e-01  2.83e-04  8.91e-01  0.00000e+00  2.00000e+00
  10800000  4.052490e+02  8.501486e-06  4.281555e+01  3.406933e-01  5.982957e+00  1.22e-01  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
  10900000  4.060768e+02  8.278500e-06  4.435557e+01  3.412194e-01  5.869112e+00  1.23e-01  2.83e-04  8.91e-01  0.00000e+00  2.00000e+00
  11000000  4.068828e+02  8.060029e-06  4.596335e+01  3.417505e-01  5.756589e+00  1.24e-01  2.83e-04  8.91e-01  0.00000e+00  2.00000e+00
  11100000  4.076675e+02  7.846069e-06  4.764261e+01  3.422867e-01  5.645369e+00  1.26e-01  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
  11200000  4.084311e+02  7.636801e-06  4.939734e+01  3.428283e-01  5.535434e+00  1.27e-01  2.83e-04  8.91e-01  0.00000e+00  2.00000e+00
  11300000  4.091743e+02  7.431699e-06  5.123173e+01  3.433754e-01  5.426771e+00  1.28e-01  2.83e-04  8.91e-01  0.00000e+00  2.00000e+00
  11400000  4.098974e+02  7.231000e-06  5.315033e+01  3.439280e-01  5.319362e+00  1.30e-01  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
  11500000  4.106009e+02  7.034467e-06  5.515797e+01  3.444865e-01  5.213193e+00  1.31e-01  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
  11600000  4.112851e+02  6.842231e-06  5.725987e+01  3.450509e-01  5.108246e+00  1.33e-01  2.83e-04  8.91e-01  0.00000e+00  2.00000e+00
  11700000  4.119505e+02  6.654042e-06  5.946160e+01  3.456215e-01  5.004505e+00  1.34e-01  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
  11800000  4.125975e+02  6.469800e-06  6.176910e+01  3.461984e-01  4.901957e+00  1.36e-01  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
  11900000  4.132264e+02  6.289592e-06  6.418883e+01  3.467819e-01  4.800584e+00  1.37e-01  2.85e-04  8.91e-01  0.00000e+00  2.00000e+00
  12000000  4.138378e+02  6.113309e-06  6.672772e+01  3.473721e-01  4.700371e+00  1.39e-01  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
  12100000  4.144318e+02  5.940815e-06  6.939323e+01  3.479692e-01  4.601302e+00  1.41e-01  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
  12200000  4.150090e+02  5.772026e-06  7.219336e+01  3.485736e-01  4.503363e+00  1.42e-01  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
  12300000  4.155697e+02  5.607076e-06  7.513687e+01  3.491855e-01  4.406537e+00  1.44e-01  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
  12400000  4.161143e+02  5.445650e-06  7.823310e+01  3.498051e-01  4.310809e+00  1.46e-01  2.83e-04  8.91e-01  0.00000e+00  2.00000e+00
  12500000  4.166431e+02  5.287950e-06  8.149233e+01  3.504327e-01  4.216161e+00  1.48e-01  2.85e-04  8.91e-01  0.00000e+00  2.00000e+00
  12600000  4.171565e+02  5.133676e-06  8.492555e+01  3.510686e-01  4.122580e+00  1.50e-01  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
  12700000  4.176548e+02  4.982899e-06  8.854479e+01  3.517131e-01  4.030047e+00  1.52e-01  2.83e-04  8.90e-01  0.00000e+00  2.00000e+00
  12800000  4.181383e+02  4.835513e-06  9.236310e+01  3.523665e-01  3.938549e+00  1.54e-01  2.84e-04  8.90e-01  0.00000e+00  2.00000e+00
  12900000  4.186075e+02  4.691419e-06  9.639468e+01  3.530293e-01  3.848069e+00  1.56e-01  2.83e-04  8.90e-01  0.00000e+00  2.00000e+00
  13000000  4.190625e+02  4.550702e-06  1.006552e+02  3.537018e-01  3.758590e+00  1.58e-01  2.84e-04  8.90e-01  0.00000e+00  2.00000e+00
  13100000  4.195038e+02  4.413177e-06  1.051615e+02  3.543844e-01  3.670095e+00  1.61e-01  2.83e-04  8.90e-01  0.00000e+00  2.00000e+00
  13200000  4.199317e+02  4.278885e-06  1.099323e+02  3.550775e-01  3.582567e+00  1.63e-01  2.84e-04  8.90e-01  0.00000e+00  2.00000e+00
  13300000  4.203465e+02  4.147766e-06  1.149883e+02  3.557816e-01  3.495988e+00  1.66e-01  2.84e-04  8.90e-01  0.00000e+00  2.00000e+00
  13400000  4.207485e+02  4.019637e-06  1.203517e+02  3.564972e-01  3.410341e+00  1.68e-01  2.84e-04  8.90e-01  0.00000e+00  2.00000e+00
  13500000  4.211379e+02  3.894582e-06  1.260476e+02  3.572249e-01  3.325609e+00  1.71e-01  2.84e-04  8.90e-01  0.00000e+00  2.00000e+00
  13600000  4.215152e+02  3.772547e-06  1.321034e+02  3.579652e-01  3.241771e+00  1.74e-01  2.83e-04  8.90e-01  0.00000e+00  2.00000e+00
  13700000  4.218805e+02  3.653408e-06  1.385496e+02  3.587188e-01  3.158809e+00  1.77e-01  2.83e-04  8.90e-01  0.00000e+00  2.00000e+00
  13800000  4.222342e+02  3.537188e-06  1.454202e+02  3.594863e-01  3.076703e+00  1.80e-01  2.83e-04  8.90e-01  0.00000e+00  2.00000e+00
  13900000  4.225766e+02  3.423798e-06  1.527527e+02  3.602685e-01  2.995431e+00  1.84e-01  2.82e-04  8.90e-01  0.00000e+00  2.00000e+00
  14000000  4.229079e+02  3.313197e-06  1.605895e+02  3.610663e-01  2.914974e+00  1.87e-01  2.81e-04  8.90e-01  0.00000e+00  2.00000e+00
  14100000  4.232285e+02  3.205396e-06  1.689779e+02  3.618804e-01  2.835307e+00  1.91e-01  2.81e-04  8.90e-01  0.00000e+00  2.00000e+00
  14200000  4.235385e+02  3.100312e-06  1.779713e+02  3.627120e-01  2.756406e+00  1.95e-01  2.82e-04  8.90e-01  0.00000e+00  2.00000e+00
  14300000  4.238383e+02  2.997883e-06  1.876298e+02  3.635620e-01  2.678248e+00  1.99e-01  2.82e-04  8.90e-01  0.00000e+00  2.00000e+00
  14400000  4.241281e+02  2.898072e-06  1.980215e+02  3.644316e-01  2.600806e+00  2.03e-01  2.81e-04  8.90e-01  0.00000e+00  2.00000e+00
  14500000  4.244082e+02  2.800851e-06  2.092240e+02  3.653221e-01  2.524053e+00  2.08e-01  2.82e-04  8.90e-01  0.00000e+00  2.00000e+00
  14600000  4.246788e+02  2.706265e-06  2.213263e+02  3.662351e-01  2.447956e+00  2.13e-01  2.81e-04  8.90e-01  0.00000e+00  2.00000e+00
  14700000  4.249402e+02  2.614129e-06  2.344302e+02  3.671721e-01  2.372486e+00  2.18e-01  2.82e-04  8.90e-01  0.00000e+00  2.00000e+00
  14800000  4.251927e+02  2.524518e-06  2.486535e+02  3.681349e-01  2.297608e+00  2.24e-01  2.82e-04  8.90e-01  0.00000e+00  2.00000e+00
  14900000  4.254364e+02  2.437389e-06  2.641331e+02  3.691256e-01  2.223282e+00  2.30e-01  2.81e-04  8.90e-01  0.00000e+00  2.00000e+00
  15000000  4.256717e+02  2.352674e-06  2.810285e+02  3.701466e-01  2.149469e+00  2.37e-01  2.82e-04  8.90e-01  0.00000e+00  2.00000e+00
  15100000  4.258987e+02  2.270376e-06  2.995275e+02  3.712004e-01  2.076125e+00  2.44e-01  2.81e-04  8.90e-01  0.00000e+00  2.00000e+00
  15200000  4.261178e+02  2.190444e-06  3.198523e+02  3.722901e-01  2.003198e+00  2.52e-01  2.82e-04  8.90e-01  0.00000e+00  2.00000e+00
  15300000  4.263291e+02  2.112906e-06  3.422683e+02  3.734191e-01  1.930635e+00  2.61e-01  2.82e-04  8.90e-01  0.00000e+00  2.00000e+00
  15400000  4.265328e+02  2.037697e-06  3.670945e+02  3.745916e-01  1.858374e+00  2.70e-01  2.82e-04  8.89e-01  0.00000e+00  2.00000e+00
  15500000  4.267293e+02  1.964869e-06  3.947192e+02  3.758122e-01  1.786344e+00  2.81e-01  2.82e-04  8.89e-01  0.00000e+00  2.00000e+00
  15600000  4.269188e+02  1.894349e-06  4.256178e+02  3.770865e-01  1.714468e+00  2.92e-01  2.82e-04  8.89e-01  0.00000e+00  2.00000e+00
  15700000  4.271014e+02  1.826176e-06  4.603814e+02  3.784211e-01  1.642653e+00  3.05e-01  2.82e-04  8.89e-01  0.00000e+00  2.00000e+00
  15800000  4.272774e+02  1.760402e-06  4.997543e+02  3.798241e-01  1.570794e+00  3.20e-01  2.81e-04  8.89e-01  0.00000e+00  2.00000e+00
  15900000  4.274471e+02  1.697020e-06  5.446862e+02  3.813052e-01  1.498767e+00  3.37e-01  2.82e-04  8.89e-01  0.00000e+00  2.00000e+00
  16000000  4.276107e+02  1.636092e-06  5.964103e+02  3.828765e-01  1.426425e+00  3.56e-01  2.81e-04  8.89e-01  0.00000e+00  2.00000e+00
  16100000  4.277685e+02  1.577679e-06  6.565587e+02  3.845530e-01  1.353590e+00  3.79e-01  2.82e-04  8.89e-01  0.00000e+00  2.00000e+00
  16200000  4.279207e+02  1.521926e-06  7.273415e+02  3.863542e-01  1.280045e+00  4.05e-01  2.81e-04  8.89e-01  0.00000e+00  2.00000e+00
  16300000  4.280676e+02  1.468997e-06  8.118300e+02  3.883053e-01  1.205520e+00  4.37e-01  2.82e-04  8.89e-01  0.00000e+00  2.00000e+00
  16400000  4.282095e+02  1.419192e-06  9.144323e+02  3.904404e-01  1.129665e+00  4.76e-01  2.81e-04  8.88e-01  0.00000e+00  2.00000e+00
  16500000  4.283468e+02  1.372773e-06  1.041704e+03  3.928064e-01  1.052033e+00  5.24e-01  2.82e-04  8.88e-01  0.00000e+00  2.00000e+00
  16600000  4.284798e+02  1.330028e-06  1.203835e+03  3.954703e-01  9.720370e-01  5.87e-01  2.82e-04  8.89e-01  0.00000e+00  2.00000e+00
  16700000  4.286090e+02  1.292173e-06  1.417720e+03  3.985338e-01  8.888320e-01  6.69e-01  2.82e-04  8.89e-01  0.00000e+00  2.00000e+00
  16731476  4.286490e+02  1.270359e-06  1.500002e+03  3.996045e-01  8.617949e-01  7.39e-01  2.82e-04  8.89e-01  0.00000e+00  2.00000e+00
