     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    60  -7.277116e-01  -7.346748e-01  1.143695e-02  4.615067e+00  9.850098e-02  4.545886e-01  6.904015e-01  1.978203e+01
    61  -7.136238e-01  -7.206106e-01  1.244786e-02  4.523608e+00  9.849349e-02  4.455460e-01  7.043869e-01  1.998177e+01
    62  -6.994848e-01  -7.064968e-01  1.354293e-02  4.428872e+00  9.848544e-02  4.361794e-01  7.194836e-01  2.019517e+01
    63  -6.852900e-01  -6.923294e-01  1.472852e-02  4.330878e+00  9.847678e-02  4.264909e-01  7.357955e-01  2.042327e+01
    64  -6.710354e-01  -6.781042e-01  1.601134e-02  4.229665e+00  9.846745e-02  4.164843e-01  7.534383e-01  2.066716e+01
    65  -6.567162e-01  -6.638168e-01  1.739855e-02  4.125289e+00  9.845740e-02  4.061652e-01  7.725408e-01  2.092805e+01
    66  -6.423277e-01  -6.494624e-01  1.889767e-02  4.017827e+00  9.844656e-02  3.955412e-01  7.932471e-01  2.120725e+01
    67  -6.278645e-01  -6.350359e-01  2.051673e-02  3.907376e+00  9.843485e-02  3.846220e-01  8.157185e-01  2.150617e+01
    68  -6.133209e-01  -6.205318e-01  2.226415e-02  3.794056e+00  9.842221e-02  3.734194e-01  8.401362e-01  2.182638e+01
    69  -5.986912e-01  -6.059444e-01  2.414882e-02  3.678009e+00  9.840853e-02  3.619475e-01  8.667040e-01  2.216957e+01
    70  -5.839689e-01  -5.912677e-01  2.618008e-02  3.559404e+00  9.839373e-02  3.502231e-01  8.956513e-01  2.253761e+01
    71  -5.691475e-01  -5.764950e-01  2.836777e-02  3.438433e+00  9.837768e-02  3.382651e-01  9.272378e-01  2.293251e+01
    72  -5.542197e-01  -5.616194e-01  3.072217e-02  3.315314e+00  9.836027e-02  3.260952e-01  9.617573e-01  2.335651e+01
    73  -5.391780e-01  -5.466337e-01  3.325405e-02  3.190290e+00  9.834137e-02  3.137375e-01  9.995435e-01  2.381206e+01
    74  -5.240144e-01  -5.315300e-01  3.597467e-02  3.063631e+00  9.832080e-02  3.012187e-01  1.040976e+00  2.430184e+01
    75  -5.087204e-01  -5.163000e-01  3.889574e-02  2.935632e+00  9.829841e-02  2.885680e-01  1.086488e+00  2.482882e+01
    76  -4.932870e-01  -5.009351e-01  4.202943e-02  2.806612e+00  9.827399e-02  2.758169e-01  1.136576e+00  2.539626e+01
    77  -4.777048e-01  -4.854260e-01  4.538839e-02  2.676912e+00  9.824734e-02  2.629994e-01  1.191806e+00  2.600775e+01
    78  -4.619636e-01  -4.697628e-01  4.898570e-02  2.546895e+00  9.821819e-02  2.501515e-01  1.252832e+00  2.666727e+01
    79  -4.460530e-01  -4.539354e-01  5.283486e-02  2.416945e+00  9.818628e-02  2.373109e-01  1.320407e+00  2.737924e+01
    80  -4.299618e-01  -4.379329e-01  5.694977e-02  2.287460e+00  9.815129e-02  2.245172e-01  1.395399e+00  2.814851e+01
    81  -4.136784e-01  -4.217438e-01  6.134473e-02  2.158852e+00  9.811286e-02  2.118111e-01  1.478816e+00  2.898049e+01
    82  -3.971906e-01  -4.053563e-01  6.603438e-02  2.031542e+00  9.807059e-02  1.992345e-01  1.571827e+00  2.988119e+01
    83  -3.804855e-01  -3.887577e-01  7.103366e-02  1.905956e+00  9.802402e-02  1.868295e-01  1.675795e+00  3.085727e+01
    84  -3.635498e-01  -3.719351e-01  7.635782e-02  1.782522e+00  9.797264e-02  1.746384e-01  1.792308e+00  3.191613e+01
    85  -3.463696e-01  -3.548748e-01  8.202236e-02  1.661662e+00  9.791584e-02  1.627030e-01  1.923228e+00  3.306605e+01
    86  -3.289308e-01  -3.375627e-01  8.804291e-02  1.543789e+00  9.785297e-02  1.510643e-01  2.070738e+00  3.431620e+01
    87  -3.112185e-01  -3.199844e-01  9.443531e-02  1.429300e+00  9.778326e-02  1.397616e-01  2.237404e+00  3.567683e+01
    88  -2.932177e-01  -3.021249e-01  1.012155e-01  1.318572e+00  9.770584e-02  1.288321e-01  2.426253e+00  3.715934e+01
    89  -2.749132e-01  -2.839690e-01  1.083993e-01  1.211954e+00  9.761973e-02  1.183106e-01  2.640859e+00  3.877648e+01
    90  -2.562895e-01  -2.655015e-01  1.160028e-01  1.109764e+00  9.752381e-02  1.082284e-01  2.885453e+00  4.054240e+01
    91  -2.373313e-01  -2.467070e-01  1.240417e-01  1.012283e+00  9.741682e-02  9.861341e-02  3.165053e+00  4.247293e+01
    92  -2.180236e-01  -2.275701e-01  1.325317e-01  9.197495e-01  9.729733e-02  8.948917e-02  3.485620e+00  4.458563e+01
    93  -1.983516e-01  -2.080762e-01  1.414884e-01  8.323556e-01  9.716371e-02  8.087476e-02  3.854243e+00  4.690009e+01
    94  -1.783017e-01  -1.882109e-01  1.509269e-01  7.502449e-01  9.701415e-02  7.278437e-02  4.279366e+00  4.943802e+01
    95  -1.578611e-01  -1.679611e-01  1.608620e-01  6.735093e-01  9.684661e-02  6.522710e-02  4.771052e+00  5.222352e+01
    96  -1.370184e-01  -1.473147e-01  1.713083e-01  6.021880e-01  9.665882e-02  5.820678e-02  5.341302e+00  5.528322e+01
    97  -1.157645e-01  -1.262614e-01  1.822795e-01  5.362675e-01  9.644826e-02  5.172206e-02  6.004424e+00  5.864652e+01
    98  -9.409205e-02  -1.047931e-01  1.937892e-01  4.756825e-01  9.621216e-02  4.576644e-02  6.777474e+00  6.234571e+01
    99  -7.199693e-02  -8.290399e-02  2.058502e-01  4.203186e-01  9.594749e-02  4.032851e-02  7.680767e+00  6.641620e+01
   100  -4.947815e-02  -6.059160e-02  2.184746e-01  3.700157e-01  9.565099e-02  3.539237e-02  8.738464e+00  7.089659e+01
   101  -2.653858e-02  -3.785692e-02  2.316738e-01  3.245728e-01  9.531918e-02  3.093802e-02  9.979245e+00  7.582875e+01
   102  -3.185343e-03  -1.470501e-02  2.454583e-01  2.837535e-01  9.494839e-02  2.694194e-02  1.143707e+01  8.125792e+01
   103  2.056986e-02  8.854662e-03  2.598382e-01  2.472923e-01  9.453481e-02  2.337773e-02  1.315205e+01  8.723264e+01
   104  4.471025e-02  3.280777e-02  2.748221e-01  2.149013e-01  9.407459e-02  2.021675e-02  1.517137e+01  9.380466e+01
   105  6.921396e-02  5.713490e-02  2.904183e-01  1.862778e-01  9.356390e-02  1.742887e-02  1.755031e+01  1.010289e+02
   106  9.405380e-02  8.181145e-02  3.066336e-01  1.611105e-01  9.299906e-02  1.498312e-02  2.035340e+01  1.089630e+02
   107  1.191977e-01  1.068077e-01  3.234744e-01  1.390867e-01  9.237660e-02  1.284836e-02  2.365556e+01  1.176674e+02
   108  1.446087e-01  1.320890e-01  3.409456e-01  1.198985e-01  9.169346e-02  1.099391e-02  2.754336e+01  1.272049e+02
   109  1.702456e-01  1.576163e-01  3.590513e-01  1.032476e-01  9.094705e-02  9.390067e-03  3.211631e+01  1.376404e+02
   110  1.960640e-01  1.833467e-01  3.777946e-01  8.884998e-02  9.013537e-02  8.008525e-03  3.748824e+01  1.490404e+02
   111  2.220166e-01  2.092341e-01  3.971776e-01  7.643930e-02  8.925711e-02  6.822750e-03  4.378869e+01  1.614732e+02
   112  2.480544e-01  2.352306e-01  4.172011e-01  6.576928e-02  8.831171e-02  5.808197e-03  5.116439e+01  1.750086e+02
   113  2.741282e-01  2.612870e-01  4.378652e-01  5.661508e-02  8.729938e-02  4.942461e-03  5.978088e+01  1.897180e+02
   114  3.001888e-01  2.873539e-01  4.591688e-01  4.877388e-02  8.622109e-02  4.205337e-03  6.982420e+01  2.056742e+02
   115  3.261885e-01  3.133832e-01  4.811098e-01  4.206468e-02  8.507853e-02  3.578801e-03  8.150279e+01  2.229520e+02
   116  3.520823e-01  3.393283e-01  5.036853e-01  3.632750e-02  8.387403e-02  3.046934e-03  9.504969e+01  2.416288e+02
   117  3.778277e-01  3.651457e-01  5.268910e-01  3.142222e-02  8.261049e-02  2.595805e-03  1.107250e+02  2.617846e+02
   118  4.033864e-01  3.907950e-01  5.507220e-01  2.722696e-02  8.129124e-02  2.213313e-03  1.288187e+02  2.835037e+02
   119  4.287238e-01  4.162398e-01  5.751725e-01  2.363648e-02  7.991994e-02  1.889026e-03  1.496545e+02  3.068748e+02
   120  4.538102e-01  4.414481e-01  6.002355e-01  2.056036e-02  7.850049e-02  1.613999e-03  1.735933e+02  3.319927e+02
   121  4.786200e-01  4.663922e-01  6.259034e-01  1.792133e-02  7.703696e-02  1.380605e-03  2.010389e+02  3.589595e+02
   122  5.031324e-01  4.910491e-01  6.521678e-01  1.565355e-02  7.553353e-02  1.182368e-03  2.324434e+02  3.878857e+02
   123  5.273309e-01  5.154002e-01  6.790192e-01  1.370112e-02  7.399445e-02  1.013807e-03  2.683146e+02  4.188924e+02
   124  5.512036e-01  5.394312e-01  7.064475e-01  1.201667e-02  7.242410e-02  8.702966e-04  3.092248e+02  4.521125e+02
   125  5.747424e-01  5.631324e-01  7.344420e-01  1.056011e-02  7.082696e-02  7.479403e-04  3.558217e+02  4.876932e+02
   126  5.979434e-01  5.864978e-01  7.629909e-01  9.297542e-03  6.920774e-02  6.434619e-04  4.088411e+02  5.257978e+02
   127  6.208063e-01  6.095253e-01  7.920820e-01  8.200337e-03  6.757140e-02  5.541082e-04  4.691231e+02  5.666082e+02
   128  6.433344e-01  6.322164e-01  8.217023e-01  7.244287e-03  6.592322e-02  4.775668e-04  5.376320e+02  6.103277e+02
   129  6.655342e-01  6.545761e-01  8.518383e-01  6.408935e-03  6.426890e-02  4.118952e-04  6.154796e+02  6.571837e+02
   130  6.874155e-01  6.766127e-01  8.824756e-01  5.676985e-03  6.261449e-02  3.554615e-04  7.039549e+02  7.074306e+02
   131  7.089911e-01  6.983373e-01  9.135995e-01  5.033809e-03  6.096642e-02  3.068934e-04  8.045590e+02  7.613536e+02
   132  7.302765e-01  7.197642e-01  9.451942e-01  4.467039e-03  5.933138e-02  2.650356e-04  9.190476e+02  8.192719e+02
   133  7.512898e-01  7.409102e-01  9.772439e-01  3.966220e-03  5.771610e-02  2.289148e-04  1.049481e+03  8.815425e+02
   134  7.720514e-01  7.617946e-01  1.009732e+00  3.522522e-03  5.612711e-02  1.977090e-04  1.198284e+03  9.485647e+02
   135  7.925837e-01  7.824389e-01  1.042640e+00  3.128496e-03  5.457041e-02  1.707233e-04  1.368314e+03  1.020784e+03
   136  8.129104e-01  8.028659e-01  1.075952e+00  2.777865e-03  5.305110e-02  1.473688e-04  1.562938e+03  1.098696e+03
   137  8.330560e-01  8.231000e-01  1.109648e+00  2.465342e-03  5.157301e-02  1.271451e-04  1.786124e+03  1.182852e+03
   138  8.530456e-01  8.431658e-01  1.143710e+00  2.186468e-03  5.013844e-02  1.096261e-04  2.042544e+03  1.273864e+03
   139  8.729032e-01  8.630879e-01  1.178117e+00  1.937473e-03  4.874795e-02  9.444784e-05  2.337686e+03  1.372411e+03
   140  8.926521e-01  8.828899e-01  1.212849e+00  1.715140e-03  4.740044e-02  8.129839e-05  2.677992e+03  1.479242e+03
   141  9.123136e-01  9.025941e-01  1.247886e+00  1.516697e-03  4.609334e-02  6.990964e-05  3.071016e+03  1.595187e+03
   142  9.319068e-01  9.222207e-01  1.283205e+00  1.339723e-03  4.482299e-02  6.005037e-05  3.525614e+03  1.721164e+03
   143  9.514485e-01  9.417876e-01  1.318783e+00  1.182066e-03  4.358518e-02  5.152056e-05  4.052181e+03  1.858189e+03
   144  9.709528e-01  9.613102e-01  1.354598e+00  1.041796e-03  4.237563e-02  4.414674e-05  4.662936e+03  2.007386e+03
   145  9.904316e-01  9.808014e-01  1.390626e+00  9.171579e-04  4.119040e-02  3.777810e-05  5.372270e+03  2.170002e+03
   146  1.009895e+00  1.000272e+00  1.426840e+00  8.065551e-04  4.002614e-02  3.228328e-05  6.197180e+03  2.347423e+03
   147  1.029350e+00  1.019731e+00  1.463217e+00  7.085294e-04  3.888014e-02  2.754772e-05  7.157778e+03  2.541191e+03
   148  1.048805e+00  1.039186e+00  1.499727e+00  6.217540e-04  3.775036e-02  2.347144e-05  8.277913e+03  2.753026e+03
   149  1.068264e+00  1.058643e+00  1.536345e+00  5.450250e-04  3.663529e-02  1.996715e-05  9.585919e+03  2.984847e+03
   150  1.087732e+00  1.078107e+00  1.573040e+00  4.772535e-04  3.553382e-02  1.695864e-05  1.111552e+04  3.238804e+03
   151  1.107212e+00  1.097581e+00  1.609784e+00  4.174566e-04  3.444525e-02  1.437940e-05  1.290696e+04  3.517303e+03
   152  1.126709e+00  1.117070e+00  1.646545e+00  3.647504e-04  3.336915e-02  1.217141e-05  1.500831e+04  3.823048e+03
   153  1.146224e+00  1.136576e+00  1.683291e+00  3.183411e-04  3.230530e-02  1.028411e-05  1.747714e+04  4.159076e+03
   154  1.165758e+00  1.156101e+00  1.719987e+00  2.775178e-04  3.125363e-02  8.673441e-06  2.038257e+04  4.528814e+03
   155  1.185315e+00  1.175647e+00  1.756600e+00  2.416454e-04  3.021408e-02  7.301092e-06  2.380767e+04  4.936126e+03
   156  1.204895e+00  1.195215e+00  1.793094e+00  2.101559e-04  2.918663e-02  6.133742e-06  2.785265e+04  5.385393e+03
   157  1.224498e+00  1.214807e+00  1.829431e+00  1.825418e-04  2.817156e-02  5.142487e-06  3.263865e+04  5.881574e+03
   158  1.244127e+00  1.234423e+00  1.865571e+00  1.583498e-04  2.716945e-02  4.302276e-06  3.831264e+04  6.430297e+03
   159  1.263780e+00  1.254065e+00  1.901475e+00  1.371787e-04  2.618050e-02  3.591406e-06  4.505308e+04  7.037978e+03
   160  1.283459e+00  1.273731e+00  1.937101e+00  1.186730e-04  2.520466e-02  2.991112e-06  5.307717e+04  7.711943e+03
   161  1.303163e+00  1.293423e+00  1.972406e+00  1.025142e-04  2.424246e-02  2.485197e-06  6.265093e+04  8.460572e+03
   162  1.322892e+00  1.313140e+00  2.007345e+00  8.841926e-05  2.329466e-02  2.059697e-06  7.410115e+04  9.293483e+03
   163  1.342647e+00  1.332882e+00  2.041872e+00  7.614099e-05  2.236105e-02  1.702592e-06  8.782849e+04  1.022174e+04
   164  1.362426e+00  1.352649e+00  2.075939e+00  6.545721e-05  2.144230e-02  1.403553e-06  1.043294e+05  1.125812e+04
   165  1.382230e+00  1.372441e+00  2.109499e+00  5.617192e-05  2.053903e-02  1.153717e-06  1.242198e+05  1.241740e+04
   166  1.402058e+00  1.392257e+00  2.142502e+00  4.811528e-05  1.965051e-02  9.454900e-07  1.482621e+05  1.371676e+04
   167  1.421908e+00  1.412096e+00  2.174895e+00  4.113062e-05  1.877873e-02  7.723807e-07  1.774196e+05  1.517625e+04
   168  1.441781e+00  1.431959e+00  2.206628e+00  3.508675e-05  1.792265e-02  6.288475e-07  2.128902e+05  1.681928e+04
   169  1.461676e+00  1.451843e+00  2.237647e+00  2.986300e-05  1.708362e-02  5.101682e-07  2.561985e+05  1.867340e+04
   170  1.481592e+00  1.471748e+00  2.267900e+00  2.535610e-05  1.626142e-02  4.123261e-07  3.092704e+05  2.077111e+04
   171  1.501530e+00  1.491675e+00  2.297331e+00  2.147308e-05  1.545713e-02  3.319122e-07  3.745771e+05  2.315094e+04
   172  1.521487e+00  1.511623e+00  2.325887e+00  1.813471e-05  1.467021e-02  2.660399e-07  4.552724e+05  2.585871e+04
   173  1.541461e+00  1.531589e+00  2.353516e+00  1.527147e-05  1.389958e-02  2.122671e-07  5.554157e+05  2.894935e+04
   174  1.561454e+00  1.551572e+00  2.380162e+00  1.281819e-05  1.314795e-02  1.685330e-07  6.803684e+05  3.248910e+04
   175  1.581465e+00  1.571574e+00  2.405774e+00  1.072051e-05  1.241586e-02  1.331044e-07  8.371358e+05  3.655813e+04
   176  1.601492e+00  1.591594e+00  2.430301e+00  8.933117e-06  1.170102e-02  1.045266e-07  1.034868e+06  4.125406e+04
   177  1.621534e+00  1.611629e+00  2.453693e+00  7.413377e-06  1.100441e-02  8.157984e-08  1.285880e+06  4.669697e+04
   178  1.641590e+00  1.631678e+00  2.475905e+00  6.124459e-06  1.032666e-02  6.324519e-08  1.606765e+06  5.303547e+04
   179  1.661658e+00  1.651740e+00  2.496892e+00  5.035036e-06  9.666960e-03  4.867349e-08  2.020005e+06  6.045523e+04
   180  1.681741e+00  1.671815e+00  2.516616e+00  4.116131e-06  9.027750e-03  3.715940e-08  2.556943e+06  6.919039e+04
   181  1.701834e+00  1.691903e+00  2.535041e+00  3.345119e-06  8.406119e-03  2.811947e-08  3.260549e+06  7.953836e+04
   182  1.721937e+00  1.712002e+00  2.552138e+00  2.700184e-06  7.803661e-03  2.107132e-08  4.192349e+06  9.188281e+04
   183  1.742050e+00  1.732110e+00  2.567883e+00  2.163277e-06  7.219811e-03  1.561845e-08  5.440326e+06  1.067238e+05
   184  1.762168e+00  1.752225e+00  2.582261e+00  1.718610e-06  6.654155e-03  1.143590e-08  7.133066e+06  1.247226e+05
   185  1.782293e+00  1.772347e+00  2.595264e+00  1.352163e-06  6.107532e-03  8.258378e-09  9.463202e+06  1.467685e+05
   186  1.802422e+00  1.792474e+00  2.606894e+00  1.052157e-06  5.579540e-03  5.870552e-09  1.272390e+07  1.740767e+05
   187  1.822552e+00  1.812604e+00  2.617165e+00  8.084929e-07  5.068969e-03  4.098225e-09  1.737257e+07  2.083446e+05
   188  1.842681e+00  1.832733e+00  2.626099e+00  6.120114e-07  4.577286e-03  2.801351e-09  2.415107e+07  2.519976e+05
   189  1.862803e+00  1.852859e+00  2.633735e+00  4.553381e-07  4.102549e-03  1.868047e-09  3.428776e+07  3.085931e+05
   190  1.882916e+00  1.872976e+00  2.640124e+00  3.316577e-07  3.646526e-03  1.209398e-09  4.993100e+07  3.835266e+05
   191  1.903010e+00  1.893079e+00  2.645332e+00  2.355663e-07  3.206716e-03  7.553944e-10  7.496465e+07  4.852810e+05
   192  1.923071e+00  1.913156e+00  2.649443e+00  1.620932e-07  2.784209e-03  4.513015e-10  1.169188e+08  6.278368e+05
   193  1.943082e+00  1.933192e+00  2.652556e+00  1.071259e-07  2.378697e-03  2.548201e-10  1.913973e+08  8.355325e+05
   194  1.963009e+00  1.953160e+00  2.654785e+00  6.713133e-08  1.990749e-03  1.336416e-10  3.338616e+08  1.153744e+06
   195  1.982770e+00  1.973002e+00  2.656266e+00  3.917929e-08  1.618666e-03  6.341819e-11  6.344024e+08  1.674840e+06
   196  2.002179e+00  1.992583e+00  2.657144e+00  2.064687e-08  1.265973e-03  2.613839e-11  1.361236e+09  2.608800e+06
   197  2.020529e+00  2.011451e+00  2.657579e+00  9.444232e-09  9.383349e-04  8.861852e-12  3.456642e+09  4.480411e+06
   198  2.033296e+00  2.026959e+00  2.657731e+00  4.137230e-09  6.606564e-04  2.733288e-12  9.403781e+09  8.067472e+06
   199  2.063054e+00  2.048430e+00  2.657754e+00  2.441065e-10  1.638487e-04  3.999653e-14  3.200362e+11  6.669127e+07
