     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    16  -1.678461e+00  -1.688859e+00  2.189405e-04  4.665318e+01  2.509182e-02  1.170613e+00  1.353171e-01  1.232746e+01
    17  -1.657484e+00  -1.667846e+00  2.402008e-04  4.439651e+01  2.584057e-02  1.147231e+00  1.401200e-01  1.245245e+01
    18  -1.636572e+00  -1.646902e+00  2.635142e-04  4.225173e+01  2.660576e-02  1.124140e+00  1.451001e-01  1.257969e+01
    19  -1.615721e+00  -1.626021e+00  2.890647e-04  4.020170e+01  2.739382e-02  1.101278e+00  1.502897e-01  1.270959e+01
    20  -1.594921e+00  -1.605196e+00  3.170727e-04  3.825471e+01  2.819683e-02  1.078662e+00  1.556736e-01  1.284214e+01
    21  -1.574170e+00  -1.584422e+00  3.477602e-04  3.639446e+01  2.902204e-02  1.056242e+00  1.612875e-01  1.297772e+01
    22  -1.553455e+00  -1.563689e+00  3.813997e-04  3.463125e+01  2.985833e-02  1.034031e+00  1.671087e-01  1.311636e+01
    23  -1.532776e+00  -1.542993e+00  4.182554e-04  3.294483e+01  3.071750e-02  1.011983e+00  1.731888e-01  1.325848e+01
    24  -1.512127e+00  -1.522329e+00  4.586397e-04  3.134124e+01  3.159124e-02  9.901085e-01  1.795149e-01  1.340413e+01
    25  -1.491504e+00  -1.501693e+00  5.028839e-04  2.981192e+01  3.248339e-02  9.683922e-01  1.861141e-01  1.355360e+01
    26  -1.470908e+00  -1.481084e+00  5.513328e-04  2.835036e+01  3.339734e-02  9.468266e-01  1.930125e-01  1.370708e+01
    27  -1.450333e+00  -1.460499e+00  6.043959e-04  2.696080e+01  3.432473e-02  9.254222e-01  2.001998e-01  1.386469e+01
    28  -1.429775e+00  -1.439932e+00  6.625023e-04  2.563565e+01  3.526989e-02  9.041665e-01  2.077082e-01  1.402671e+01
    29  -1.409234e+00  -1.419383e+00  7.261187e-04  2.437197e+01  3.623260e-02  8.830598e-01  2.155558e-01  1.419336e+01
    30  -1.388708e+00  -1.398850e+00  7.957575e-04  2.316736e+01  3.721199e-02  8.621034e-01  2.237598e-01  1.436483e+01
    31  -1.368194e+00  -1.378330e+00  8.719757e-04  2.201880e+01  3.820816e-02  8.412980e-01  2.323423e-01  1.454137e+01
    32  -1.347692e+00  -1.357822e+00  9.553798e-04  2.092388e+01  3.922052e-02  8.206453e-01  2.413244e-01  1.472321e+01
    33  -1.327198e+00  -1.337324e+00  1.046648e-03  1.988141e+01  4.024600e-02  8.001473e-01  2.507214e-01  1.491060e+01
    34  -1.306715e+00  -1.316836e+00  1.146471e-03  1.888511e+01  4.129205e-02  7.798049e-01  2.605837e-01  1.510383e+01
    35  -1.286239e+00  -1.296356e+00  1.255647e-03  1.793646e+01  4.235094e-02  7.596261e-01  2.709141e-01  1.530313e+01
    36  -1.265769e+00  -1.275883e+00  1.375032e-03  1.703251e+01  4.342355e-02  7.396118e-01  2.817467e-01  1.550880e+01
    37  -1.245306e+00  -1.255417e+00  1.505545e-03  1.617018e+01  4.451193e-02  7.197660e-01  2.931209e-01  1.572116e+01
    38  -1.224848e+00  -1.234957e+00  1.648199e-03  1.534867e+01  4.561268e-02  7.000939e-01  3.050609e-01  1.594050e+01
    39  -1.204396e+00  -1.214501e+00  1.804073e-03  1.456509e+01  4.672818e-02  6.806001e-01  3.176124e-01  1.616718e+01
    40  -1.183946e+00  -1.194051e+00  1.974373e-03  1.381886e+01  4.785414e-02  6.612899e-01  3.308018e-01  1.640152e+01
    41  -1.163502e+00  -1.173604e+00  2.160369e-03  1.310732e+01  4.899308e-02  6.421679e-01  3.446821e-01  1.664393e+01
    42  -1.143060e+00  -1.153160e+00  2.363462e-03  1.242907e+01  5.014380e-02  6.232406e-01  3.592964e-01  1.689477e+01
    43  -1.122620e+00  -1.132720e+00  2.585179e-03  1.178322e+01  5.130286e-02  6.045127e-01  3.746841e-01  1.715447e+01
    44  -1.102183e+00  -1.112281e+00  2.827132e-03  1.116733e+01  5.247364e-02  5.859906e-01  3.909129e-01  1.742348e+01
    45  -1.081749e+00  -1.091846e+00  3.091098e-03  1.058075e+01  5.365226e-02  5.676811e-01  4.080276e-01  1.770223e+01
    46  -1.061317e+00  -1.071413e+00  3.379000e-03  1.002199e+01  5.483844e-02  5.495900e-01  4.260923e-01  1.799123e+01
    47  -1.040887e+00  -1.050982e+00  3.692910e-03  9.489737e+00  5.603142e-02  5.317235e-01  4.451742e-01  1.829099e+01
    48  -1.020458e+00  -1.030552e+00  4.035052e-03  8.982676e+00  5.723108e-02  5.140882e-01  4.653485e-01  1.860207e+01
    49  -1.000031e+00  -1.010124e+00  4.407852e-03  8.499989e+00  5.843429e-02  4.966908e-01  4.866848e-01  1.892505e+01
    50  -9.796048e-01  -9.896977e-01  4.813901e-03  8.040272e+00  5.964198e-02  4.795377e-01  5.092761e-01  1.926055e+01
    51  -9.591799e-01  -9.692723e-01  5.256005e-03  7.602640e+00  6.085201e-02  4.626359e-01  5.332098e-01  1.960923e+01
    52  -9.387561e-01  -9.488480e-01  5.737179e-03  7.186053e+00  6.206354e-02  4.459919e-01  5.585876e-01  1.997178e+01
    53  -9.183332e-01  -9.284246e-01  6.260674e-03  6.789692e+00  6.327421e-02  4.296124e-01  5.855130e-01  2.034894e+01
    54  -8.979110e-01  -9.080021e-01  6.829969e-03  6.412469e+00  6.448437e-02  4.135040e-01  6.141119e-01  2.074151e+01
    55  -8.774895e-01  -8.875803e-01  7.448814e-03  6.053631e+00  6.569171e-02  3.976734e-01  6.445087e-01  2.115032e+01
    56  -8.570688e-01  -8.671591e-01  8.121212e-03  5.712341e+00  6.689500e-02  3.821270e-01  6.768447e-01  2.157626e+01
    57  -8.366484e-01  -8.467386e-01  8.851470e-03  5.387784e+00  6.809321e-02  3.668715e-01  7.112757e-01  2.202030e+01
    58  -8.162286e-01  -8.263185e-01  9.644182e-03  5.079284e+00  6.928396e-02  3.519129e-01  7.479648e-01  2.248343e+01
    59  -7.958095e-01  -8.058991e-01  1.050426e-02  4.786055e+00  7.046673e-02  3.372576e-01  7.871006e-01  2.296673e+01
    60  -7.753907e-01  -7.854801e-01  1.143695e-02  4.507456e+00  7.163944e-02  3.229116e-01  8.288815e-01  2.347136e+01
    61  -7.549724e-01  -7.650616e-01  1.244786e-02  4.242868e+00  7.279993e-02  3.088805e-01  8.735244e-01  2.399855e+01
    62  -7.345544e-01  -7.446434e-01  1.354293e-02  3.991548e+00  7.394870e-02  2.951697e-01  9.212838e-01  2.454959e+01
    63  -7.141365e-01  -7.242255e-01  1.472852e-02  3.753033e+00  7.508186e-02  2.817847e-01  9.724116e-01  2.512589e+01
    64  -6.937191e-01  -7.038078e-01  1.601134e-02  3.526715e+00  7.619843e-02  2.687301e-01  1.027204e+00  2.572895e+01
    65  -6.733019e-01  -6.833905e-01  1.739855e-02  3.312060e+00  7.729653e-02  2.560107e-01  1.085980e+00  2.636035e+01
    66  -6.528850e-01  -6.629735e-01  1.889767e-02  3.108489e+00  7.837588e-02  2.436306e-01  1.149104e+00  2.702180e+01
    67  -6.324683e-01  -6.425567e-01  2.051673e-02  2.915614e+00  7.943219e-02  2.315936e-01  1.216947e+00  2.771513e+01
    68  -6.120517e-01  -6.221400e-01  2.226415e-02  2.732839e+00  8.046690e-02  2.199031e-01  1.289963e+00  2.844229e+01
    69  -5.916354e-01  -6.017236e-01  2.414882e-02  2.559829e+00  8.147495e-02  2.085620e-01  1.368601e+00  2.920536e+01
    70  -5.712193e-01  -5.813074e-01  2.618008e-02  2.396064e+00  8.245715e-02  1.975726e-01  1.453408e+00  3.000660e+01
    71  -5.508035e-01  -5.608915e-01  2.836777e-02  2.241161e+00  8.341080e-02  1.869370e-01  1.544955e+00  3.084839e+01
    72  -5.303878e-01  -5.404757e-01  3.072217e-02  2.094719e+00  8.433423e-02  1.766565e-01  1.643889e+00  3.173331e+01
    73  -5.099721e-01  -5.200600e-01  3.325405e-02  1.956321e+00  8.522723e-02  1.667318e-01  1.750937e+00  3.266411e+01
    74  -4.895566e-01  -4.996444e-01  3.597467e-02  1.825674e+00  8.608510e-02  1.571634e-01  1.866864e+00  3.364376e+01
    75  -4.691412e-01  -4.792290e-01  3.889574e-02  1.702362e+00  8.690900e-02  1.479506e-01  1.992579e+00  3.467542e+01
    76  -4.487259e-01  -4.588136e-01  4.202943e-02  1.586076e+00  8.769610e-02  1.390927e-01  2.129050e+00  3.576252e+01
    77  -4.283107e-01  -4.383984e-01  4.538839e-02  1.476477e+00  8.844558e-02  1.305879e-01  2.277378e+00  3.690869e+01
    78  -4.078956e-01  -4.179832e-01  4.898570e-02  1.373272e+00  8.915506e-02  1.224341e-01  2.438768e+00  3.811790e+01
    79  -3.874806e-01  -3.975682e-01  5.283486e-02  1.276156e+00  8.982320e-02  1.146284e-01  2.614580e+00  3.939436e+01
    80  -3.670657e-01  -3.771532e-01  5.694977e-02  1.184824e+00  9.045005e-02  1.071674e-01  2.806350e+00  4.074261e+01
    81  -3.466511e-01  -3.567385e-01  6.134473e-02  1.099030e+00  9.103189e-02  1.000468e-01  3.015738e+00  4.216757e+01
    82  -3.262363e-01  -3.363237e-01  6.603438e-02  1.018467e+00  9.157089e-02  9.326196e-02  3.244697e+00  4.367449e+01
    83  -3.058215e-01  -3.159089e-01  7.103366e-02  9.429119e-01  9.206326e-02  8.680755e-02  3.495310e+00  4.526905e+01
    84  -2.854071e-01  -2.954943e-01  7.635782e-02  8.721236e-01  9.250709e-02  8.067761e-02  3.769940e+00  4.695736e+01
    85  -2.649928e-01  -2.750800e-01  8.202236e-02  8.058464e-01  9.290311e-02  7.486564e-02  4.071295e+00  4.874599e+01
    86  -2.445784e-01  -2.546657e-01  8.804291e-02  7.438357e-01  9.325255e-02  6.936458e-02  4.402432e+00  5.064205e+01
    87  -2.241640e-01  -2.342512e-01  9.443531e-02  6.859003e-01  9.355134e-02  6.416689e-02  4.766658e+00  5.265319e+01
    88  -2.037499e-01  -2.138370e-01  1.012155e-01  6.318310e-01  9.379812e-02  5.926456e-02  5.167756e+00  5.478764e+01
    89  -1.833361e-01  -1.934230e-01  1.083993e-01  5.814104e-01  9.399402e-02  5.464910e-02  5.610054e+00  5.705433e+01
    90  -1.629219e-01  -1.730090e-01  1.160028e-01  5.344259e-01  9.414148e-02  5.031165e-02  6.098485e+00  5.946287e+01
    91  -1.425080e-01  -1.525950e-01  1.240417e-01  4.907241e-01  9.423421e-02  4.624300e-02  6.638322e+00  6.202363e+01
    92  -1.220938e-01  -1.321809e-01  1.325317e-01  4.500919e-01  9.427771e-02  4.243363e-02  7.235930e+00  6.474781e+01
    93  -1.016797e-01  -1.117668e-01  1.414884e-01  4.123817e-01  9.426645e-02  3.887376e-02  7.898089e+00  6.764752e+01
    94  -8.126602e-02  -9.135295e-02  1.509269e-01  3.774149e-01  9.420245e-02  3.555340e-02  8.632765e+00  7.073585e+01
    95  -6.085215e-02  -7.093915e-02  1.608620e-01  3.450220e-01  9.408790e-02  3.246240e-02  9.449010e+00  7.402695e+01
    96  -4.043821e-02  -5.052525e-02  1.713083e-01  3.150571e-01  9.392101e-02  2.959048e-02  1.035689e+01  7.753613e+01
    97  -2.002456e-02  -3.011146e-02  1.822795e-01  2.873765e-01  9.370058e-02  2.692735e-02  1.136783e+01  8.127994e+01
    98  3.892031e-04  -9.697749e-03  1.937892e-01  2.618274e-01  9.343047e-02  2.446266e-02  1.249512e+01  8.527629e+01
    99  2.080299e-02  1.071603e-02  2.058502e-01  2.382821e-01  9.310870e-02  2.218614e-02  1.375351e+01  8.954458e+01
   100  4.121676e-02  3.112981e-02  2.184746e-01  2.166096e-01  9.273628e-02  2.008757e-02  1.515994e+01  9.410582e+01
   101  6.163052e-02  5.154357e-02  2.316738e-01  1.966858e-01  9.231417e-02  1.815688e-02  1.673374e+01  9.898275e+01
   102  8.204416e-02  7.195727e-02  2.454583e-01  1.783944e-01  9.184246e-02  1.638418e-02  1.849682e+01  1.042000e+02
   103  1.024576e-01  9.237083e-02  2.598382e-01  1.616232e-01  9.132208e-02  1.475976e-02  2.047427e+01  1.097844e+02
   104  1.228715e-01  1.127845e-01  2.748221e-01  1.462607e-01  9.075696e-02  1.327418e-02  2.269511e+01  1.157647e+02
   105  1.432851e-01  1.331982e-01  2.904183e-01  1.322161e-01  9.014224e-02  1.191826e-02  2.519134e+01  1.221726e+02
   106  1.636989e-01  1.536119e-01  3.066336e-01  1.193842e-01  8.948523e-02  1.068312e-02  2.800125e+01  1.290420e+02
   107  1.841125e-01  1.740256e-01  3.234744e-01  1.076822e-01  8.878183e-02  9.560227e-03  3.116692e+01  1.364100e+02
   108  2.045260e-01  1.944392e-01  3.409456e-01  9.702125e-02  8.803603e-02  8.541366e-03  3.473785e+01  1.443167e+02
   109  2.249394e-01  2.148527e-01  3.590513e-01  8.732169e-02  8.724863e-02  7.618698e-03  3.877024e+01  1.528058e+02
   110  2.453536e-01  2.352664e-01  3.777946e-01  7.850491e-02  8.642455e-02  6.784752e-03  4.332959e+01  1.619247e+02
   111  2.657677e-01  2.556806e-01  3.971776e-01  7.050601e-02  8.555933e-02  6.032447e-03  4.848866e+01  1.717250e+02
   112  2.861812e-01  2.760944e-01  4.172011e-01  6.325845e-02  8.465395e-02  5.355077e-03  5.433227e+01  1.822625e+02
   113  3.065950e-01  2.965080e-01  4.378652e-01  5.669573e-02  8.371568e-02  4.746322e-03  6.096018e+01  1.935983e+02
   114  3.270086e-01  3.169217e-01  4.591688e-01  5.076298e-02  8.274234e-02  4.200248e-03  6.848398e+01  2.057987e+02
   115  3.474225e-01  3.373355e-01  4.811098e-01  4.540503e-02  8.173768e-02  3.711302e-03  7.703443e+01  2.189359e+02
   116  3.678363e-01  3.577493e-01  5.036853e-01  4.057369e-02  8.070016e-02  3.274303e-03  8.675976e+01  2.330884e+02
   117  3.882502e-01  3.781632e-01  5.268910e-01  3.622072e-02  7.963486e-02  2.884432e-03  9.783434e+01  2.483419e+02
   118  4.086644e-01  3.985773e-01  5.507220e-01  3.230412e-02  7.854177e-02  2.537223e-03  1.104566e+02  2.647896e+02
   119  4.290777e-01  4.189910e-01  5.751725e-01  2.878599e-02  7.741774e-02  2.228546e-03  1.248529e+02  2.825331e+02
   120  4.494909e-01  4.394042e-01  6.002355e-01  2.562646e-02  7.627253e-02  1.954595e-03  1.412952e+02  3.016837e+02
   121  4.699042e-01  4.598175e-01  6.259034e-01  2.279313e-02  7.510480e-02  1.711874e-03  1.600892e+02  3.223623e+02
   122  4.903183e-01  4.802312e-01  6.521678e-01  2.025456e-02  7.391822e-02  1.497181e-03  1.815940e+02  3.447014e+02
   123  5.107318e-01  5.006450e-01  6.790192e-01  1.798427e-02  7.270756e-02  1.307592e-03  2.062136e+02  3.688450e+02
   124  5.311455e-01  5.210586e-01  7.064475e-01  1.595443e-02  7.148122e-02  1.140442e-03  2.344352e+02  3.949513e+02
   125  5.515588e-01  5.414720e-01  7.344420e-01  1.414236e-02  7.023633e-02  9.933075e-04  2.668070e+02  4.231928e+02
   126  5.719730e-01  5.618858e-01  7.629909e-01  1.252498e-02  6.898165e-02  8.639937e-04  3.039878e+02  4.537586e+02
   127  5.923867e-01  5.822998e-01  7.920820e-01  1.108458e-02  6.770830e-02  7.505178e-04  3.467049e+02  4.868550e+02
   128  6.128007e-01  6.027136e-01  8.217023e-01  9.801677e-03  6.642632e-02  6.510893e-04  3.958490e+02  5.227089e+02
   129  6.332149e-01  6.231277e-01  8.518383e-01  8.660592e-03  6.513397e-02  5.640988e-04  4.524271e+02  5.615683e+02
   130  6.536289e-01  6.435418e-01  8.824756e-01  7.646732e-03  6.383139e-02  4.881015e-04  5.176152e+02  6.037054e+02
   131  6.740428e-01  6.639558e-01  9.135995e-01  6.746494e-03  6.252186e-02  4.218034e-04  5.927968e+02  6.494192e+02
   132  6.944570e-01  6.843698e-01  9.451942e-01  5.947735e-03  6.120787e-02  3.640482e-04  6.795865e+02  6.990379e+02
   133  7.148709e-01  7.047839e-01  9.772439e-01  5.239898e-03  5.988768e-02  3.138053e-04  7.798452e+02  7.529220e+02
   134  7.352852e-01  7.251980e-01  1.009732e+00  4.612881e-03  5.856588e-02  2.701575e-04  8.957883e+02  8.114685e+02
   135  7.556996e-01  7.456123e-01  1.042640e+00  4.058020e-03  5.724227e-02  2.322903e-04  1.029977e+03  8.751140e+02
   136  7.761137e-01  7.660266e-01  1.075952e+00  3.567517e-03  5.591625e-02  1.994822e-04  1.185400e+03  9.443394e+02
   137  7.965278e-01  7.864407e-01  1.109648e+00  3.134049e-03  5.459219e-02  1.710946e-04  1.365617e+03  1.019676e+03
   138  8.169419e-01  8.068548e-01  1.143710e+00  2.751371e-03  5.326945e-02  1.465640e-04  1.574750e+03  1.101708e+03
   139  8.373556e-01  8.272687e-01  1.178117e+00  2.413784e-03  5.194907e-02  1.253938e-04  1.817660e+03  1.191083e+03
   140  8.577693e-01  8.476824e-01  1.212849e+00  2.116138e-03  5.063328e-02  1.071470e-04  2.100090e+03  1.288517e+03
   141  8.781832e-01  8.680962e-01  1.247886e+00  1.853885e-03  4.932339e-02  9.143988e-05  2.428795e+03  1.394801e+03
   142  8.985973e-01  8.885102e-01  1.283205e+00  1.623013e-03  4.801942e-02  7.793614e-05  2.811704e+03  1.510813e+03
   143  9.190105e-01  9.089238e-01  1.318783e+00  1.419990e-03  4.671961e-02  6.634135e-05  3.258106e+03  1.637525e+03
   144  9.394240e-01  9.293372e-01  1.354598e+00  1.241409e-03  4.543070e-02  5.639809e-05  3.779291e+03  1.776020e+03
   145  9.598369e-01  9.497503e-01  1.390626e+00  1.084560e-03  4.414873e-02  4.788195e-05  4.388209e+03  1.927499e+03
   146  9.802495e-01  9.701631e-01  1.426840e+00  9.468348e-04  4.287680e-02  4.059725e-05  5.100522e+03  2.093302e+03
   147  1.000663e+00  9.905762e-01  1.463217e+00  8.259347e-04  4.161808e-02  3.437382e-05  5.934897e+03  2.274921e+03
   148  1.021077e+00  1.010990e+00  1.499727e+00  7.199684e-04  4.036832e-02  2.906392e-05  6.912995e+03  2.474019e+03
   149  1.041489e+00  1.031403e+00  1.536345e+00  6.271224e-04  3.912994e-02  2.453926e-05  8.061077e+03  2.692461e+03
   150  1.061903e+00  1.051816e+00  1.573040e+00  5.457968e-04  3.790560e-02  2.068875e-05  9.410601e+03  2.932331e+03
   151  1.082315e+00  1.072229e+00  1.609784e+00  4.746607e-04  3.669208e-02  1.741629e-05  1.099843e+04  3.195968e+03
   152  1.102727e+00  1.092641e+00  1.646545e+00  4.124253e-04  3.549442e-02  1.463880e-05  1.286988e+04  3.486001e+03
   153  1.123139e+00  1.113053e+00  1.683291e+00  3.580506e-04  3.430985e-02  1.228466e-05  1.507808e+04  3.805384e+03
   154  1.143551e+00  1.133465e+00  1.719987e+00  3.105415e-04  3.314253e-02  1.029213e-05  1.768836e+04  4.157454e+03
   155  1.163963e+00  1.153877e+00  1.756600e+00  2.690902e-04  3.198961e-02  8.608090e-06  2.077771e+04  4.545972e+03
   156  1.184375e+00  1.174289e+00  1.793094e+00  2.329403e-04  3.085277e-02  7.186854e-06  2.444040e+04  4.975202e+03
   157  1.204785e+00  1.194700e+00  1.829431e+00  2.014548e-04  2.972991e-02  5.989235e-06  2.878893e+04  5.449974e+03
   158  1.225196e+00  1.215110e+00  1.865571e+00  1.740121e-04  2.862800e-02  4.981617e-06  3.396449e+04  5.975785e+03
   159  1.245607e+00  1.235521e+00  1.901475e+00  1.501381e-04  2.754288e-02  4.135237e-06  4.013325e+04  6.558884e+03
   160  1.266017e+00  1.255932e+00  1.937101e+00  1.293900e-04  2.647413e-02  3.425486e-06  4.749945e+04  7.206411e+03
   161  1.286426e+00  1.276341e+00  1.972406e+00  1.113670e-04  2.542352e-02  2.831341e-06  5.631520e+04  7.926547e+03
   162  1.306836e+00  1.296751e+00  2.007345e+00  9.571690e-05  2.439351e-02  2.334871e-06  6.689201e+04  8.728682e+03
   163  1.327245e+00  1.317160e+00  2.041872e+00  8.215443e-05  2.338049e-02  1.920811e-06  7.960534e+04  9.623607e+03
   164  1.347653e+00  1.337569e+00  2.075939e+00  7.040479e-05  2.238713e-02  1.576161e-06  9.492894e+04  1.062380e+04
   165  1.368062e+00  1.357978e+00  2.109499e+00  6.023443e-05  2.141437e-02  1.289882e-06  1.134495e+05  1.174370e+04
   166  1.388469e+00  1.378385e+00  2.142502e+00  5.145025e-05  2.045880e-02  1.052610e-06  1.358853e+05  1.300009e+04
   167  1.408876e+00  1.398792e+00  2.174895e+00  4.386054e-05  1.952560e-02  8.564036e-07  1.631638e+05  1.441255e+04
   168  1.429282e+00  1.419199e+00  2.206628e+00  3.731976e-05  1.861084e-02  6.945519e-07  1.964166e+05  1.600397e+04
   169  1.449686e+00  1.439604e+00  2.237647e+00  3.168524e-05  1.771743e-02  5.613810e-07  2.371061e+05  1.780128e+04
   170  1.470090e+00  1.460008e+00  2.267900e+00  2.684081e-05  1.684400e-02  4.521066e-07  2.870660e+05  1.983626e+04
   171  1.490494e+00  1.480412e+00  2.297331e+00  2.267980e-05  1.599219e-02  3.626996e-07  3.486638e+05  2.214658e+04
   172  1.510897e+00  1.500815e+00  2.325887e+00  1.911326e-05  1.516092e-02  2.897746e-07  4.249154e+05  2.477707e+04
   173  1.531297e+00  1.521217e+00  2.353516e+00  1.606361e-05  1.434852e-02  2.304889e-07  5.197008e+05  2.778146e+04
   174  1.551696e+00  1.541616e+00  2.380162e+00  1.345741e-05  1.355830e-02  1.824596e-07  6.381693e+05  3.122459e+04
   175  1.572095e+00  1.562015e+00  2.405774e+00  1.123461e-05  1.279056e-02  1.436969e-07  7.870408e+05  3.518491e+04
   176  1.592492e+00  1.582413e+00  2.430301e+00  9.345475e-06  1.204233e-02  1.125413e-07  9.750869e+05  3.975796e+04
   177  1.612886e+00  1.602809e+00  2.453693e+00  7.742952e-06  1.131478e-02  8.760979e-08  1.214145e+06  4.506131e+04
   178  1.633278e+00  1.623202e+00  2.475905e+00  6.386805e-06  1.060841e-02  6.775385e-08  1.520167e+06  5.124048e+04
   179  1.653666e+00  1.643591e+00  2.496892e+00  5.243034e-06  9.922090e-03  5.202186e-08  1.914766e+06  5.847729e+04
   180  1.674053e+00  1.663979e+00  2.516616e+00  4.280143e-06  9.258445e-03  3.962747e-08  2.428134e+06  6.700111e+04
   181  1.694436e+00  1.684364e+00  2.535041e+00  3.473813e-06  8.614081e-03  2.992371e-08  3.101623e+06  7.710321e+04
   182  1.714816e+00  1.704745e+00  2.552138e+00  2.800533e-06  7.990683e-03  2.237817e-08  3.994545e+06  8.915955e+04
   183  1.735190e+00  1.725123e+00  2.567883e+00  2.240990e-06  7.387497e-03  1.655531e-08  5.191721e+06  1.036601e+05
   184  1.755559e+00  1.745494e+00  2.582261e+00  1.778332e-06  6.803985e-03  1.209975e-08  6.817189e+06  1.212529e+05
   185  1.775921e+00  1.765859e+00  2.595264e+00  1.397643e-06  6.240928e-03  8.722586e-09  9.056894e+06  1.428096e+05
   186  1.796276e+00  1.786218e+00  2.606894e+00  1.086431e-06  5.697806e-03  6.190274e-09  1.219394e+07  1.695217e+05
   187  1.816621e+00  1.806568e+00  2.617165e+00  8.340188e-07  5.173272e-03  4.314606e-09  1.667023e+07  2.030531e+05
   188  1.836954e+00  1.826907e+00  2.626099e+00  6.307472e-07  4.668771e-03  2.944814e-09  2.320296e+07  2.457826e+05
   189  1.857271e+00  1.847231e+00  2.633735e+00  4.688625e-07  4.182208e-03  1.960880e-09  3.298008e+07  3.011997e+05
   190  1.877569e+00  1.867538e+00  2.640124e+00  3.412159e-07  3.715325e-03  1.267728e-09  4.808087e+07  3.745994e+05
   191  1.897839e+00  1.887822e+00  2.645332e+00  2.421532e-07  3.265480e-03  7.907463e-10  7.226638e+07  4.743092e+05
   192  1.918068e+00  1.908071e+00  2.649443e+00  1.664854e-07  2.833703e-03  4.717703e-10  1.128357e+08  6.140657e+05
   193  1.938244e+00  1.928273e+00  2.652556e+00  1.099283e-07  2.419561e-03  2.659783e-10  1.849363e+08  8.178188e+05
   194  1.958334e+00  1.948405e+00  2.654785e+00  6.880952e-08  2.023477e-03  1.392345e-10  3.230743e+08  1.130334e+06
   195  1.978270e+00  1.968416e+00  2.656266e+00  4.008642e-08  1.643407e-03  6.587832e-11  6.153612e+08  1.643270e+06
   196  1.997909e+00  1.988201e+00  2.657144e+00  2.103472e-08  1.282109e-03  2.696880e-11  1.327703e+09  2.568321e+06
   197  2.016772e+00  2.007443e+00  2.657579e+00  9.457338e-09  9.429588e-04  8.917880e-12  3.443378e+09  4.466315e+06
   198  2.028779e+00  2.022817e+00  2.657731e+00  4.538124e-09  7.068937e-04  3.207972e-12  8.287939e+09  7.446718e+06
   199  2.063054e+00  2.046254e+00  2.657754e+00  2.148570e-10  1.507233e-04  3.238395e-14  3.791057e+11  7.411656e+07
