     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   143  9.190448e-01  9.089581e-01  1.318783e+00  1.419644e-03  4.671797e-02  6.632290e-05  3.258956e+03  1.637753e+03
   144  9.394582e-01  9.293714e-01  1.354598e+00  1.241123e-03  4.542880e-02  5.638271e-05  3.780243e+03  1.776263e+03
   145  9.598708e-01  9.497844e-01  1.390626e+00  1.084319e-03  4.414675e-02  4.786917e-05  4.389282e+03  1.927757e+03
   146  9.802830e-01  9.701968e-01  1.426840e+00  9.466334e-04  4.287477e-02  4.058669e-05  5.101728e+03  2.093574e+03
   147  1.000696e+00  9.906094e-01  1.463217e+00  8.257684e-04  4.161595e-02  3.436513e-05  5.936246e+03  2.275208e+03
   148  1.021109e+00  1.011022e+00  1.499727e+00  7.198298e-04  4.036620e-02  2.905679e-05  6.914508e+03  2.474323e+03
   149  1.041521e+00  1.031435e+00  1.536345e+00  6.270073e-04  3.912785e-02  2.453344e-05  8.062773e+03  2.692780e+03
   150  1.061933e+00  1.051847e+00  1.573040e+00  5.457019e-04  3.790351e-02  2.068402e-05  9.412496e+03  2.932666e+03
   151  1.082345e+00  1.072259e+00  1.609784e+00  4.745819e-04  3.669008e-02  1.741245e-05  1.100055e+04  3.196320e+03
   152  1.102756e+00  1.092670e+00  1.646545e+00  4.123607e-04  3.549247e-02  1.463570e-05  1.287226e+04  3.486370e+03
   153  1.123167e+00  1.113081e+00  1.683291e+00  3.579973e-04  3.430800e-02  1.228217e-05  1.508074e+04  3.805771e+03
   154  1.143578e+00  1.133492e+00  1.719987e+00  3.104978e-04  3.314075e-02  1.029013e-05  1.769132e+04  4.157858e+03
   155  1.163989e+00  1.153903e+00  1.756600e+00  2.690544e-04  3.198793e-02  8.606493e-06  2.078102e+04  4.546394e+03
   156  1.184400e+00  1.174314e+00  1.793094e+00  2.329111e-04  3.085118e-02  7.185583e-06  2.444409e+04  4.975642e+03
   157  1.204809e+00  1.194724e+00  1.829431e+00  2.014309e-04  2.972844e-02  5.988228e-06  2.879305e+04  5.450433e+03
   158  1.225219e+00  1.215134e+00  1.865571e+00  1.739928e-04  2.862661e-02  4.980824e-06  3.396908e+04  5.976261e+03
   159  1.245628e+00  1.235543e+00  1.901475e+00  1.501225e-04  2.754160e-02  4.134613e-06  4.013837e+04  6.559379e+03
   160  1.266038e+00  1.255953e+00  1.937101e+00  1.293773e-04  2.647295e-02  3.424998e-06  4.750516e+04  7.206924e+03
   161  1.286446e+00  1.276362e+00  1.972406e+00  1.113568e-04  2.542245e-02  2.830962e-06  5.632155e+04  7.927078e+03
   162  1.306855e+00  1.296770e+00  2.007345e+00  9.570875e-05  2.439253e-02  2.334578e-06  6.689905e+04  8.729230e+03
   163  1.327263e+00  1.317179e+00  2.041872e+00  8.214792e-05  2.337960e-02  1.920585e-06  7.961317e+04  9.624171e+03
   164  1.347670e+00  1.337586e+00  2.075939e+00  7.039962e-05  2.238633e-02  1.575989e-06  9.493759e+04  1.062438e+04
   165  1.368078e+00  1.357994e+00  2.109499e+00  6.023037e-05  2.141365e-02  1.289752e-06  1.134590e+05  1.174430e+04
   166  1.388484e+00  1.378401e+00  2.142502e+00  5.144706e-05  2.045817e-02  1.052513e-06  1.358958e+05  1.300069e+04
   167  1.408890e+00  1.398807e+00  2.174895e+00  4.385809e-05  1.952506e-02  8.563316e-07  1.631752e+05  1.441316e+04
   168  1.429295e+00  1.419212e+00  2.206628e+00  3.731788e-05  1.861036e-02  6.944993e-07  1.964290e+05  1.600458e+04
   169  1.449699e+00  1.439617e+00  2.237647e+00  3.168383e-05  1.771703e-02  5.613434e-07  2.371193e+05  1.780188e+04
   170  1.470102e+00  1.460020e+00  2.267900e+00  2.683977e-05  1.684367e-02  4.520804e-07  2.870799e+05  1.983683e+04
   171  1.490505e+00  1.480423e+00  2.297331e+00  2.267906e-05  1.599193e-02  3.626819e-07  3.486780e+05  2.214712e+04
   172  1.510907e+00  1.500825e+00  2.325887e+00  1.911276e-05  1.516073e-02  2.897633e-07  4.249293e+05  2.477755e+04
   173  1.531306e+00  1.521226e+00  2.353516e+00  1.606329e-05  1.434839e-02  2.304823e-07  5.197135e+05  2.778186e+04
   174  1.551703e+00  1.541624e+00  2.380162e+00  1.345724e-05  1.355824e-02  1.824564e-07  6.381789e+05  3.122486e+04
   175  1.572101e+00  1.562022e+00  2.405774e+00  1.123455e-05  1.279056e-02  1.436963e-07  7.870446e+05  3.518499e+04
   176  1.592498e+00  1.582419e+00  2.430301e+00  9.345508e-06  1.204240e-02  1.125423e-07  9.750808e+05  3.975779e+04
   177  1.612891e+00  1.602814e+00  2.453693e+00  7.743052e-06  1.131491e-02  8.761192e-08  1.214122e+06  4.506076e+04
   178  1.633282e+00  1.623206e+00  2.475905e+00  6.386957e-06  1.060861e-02  6.775671e-08  1.520116e+06  5.123940e+04
   179  1.653668e+00  1.643595e+00  2.496892e+00  5.243226e-06  9.922353e-03  5.202514e-08  1.914671e+06  5.847544e+04
   180  1.674054e+00  1.663981e+00  2.516616e+00  4.280366e-06  9.258785e-03  3.963099e-08  2.427963e+06  6.699814e+04
   181  1.694436e+00  1.684365e+00  2.535041e+00  3.474058e-06  8.614500e-03  2.992727e-08  3.101330e+06  7.709862e+04
   182  1.714814e+00  1.704744e+00  2.552138e+00  2.800794e-06  7.991191e-03  2.238168e-08  3.994046e+06  8.915256e+04
   183  1.735186e+00  1.725120e+00  2.567883e+00  2.241263e-06  7.388106e-03  1.655869e-08  5.190876e+06  1.036495e+05
   184  1.755552e+00  1.745489e+00  2.582261e+00  1.778614e-06  6.804710e-03  1.210295e-08  6.815748e+06  1.212368e+05
   185  1.775912e+00  1.765851e+00  2.595264e+00  1.397931e-06  6.241793e-03  8.725597e-09  9.054397e+06  1.427850e+05
   186  1.796263e+00  1.786206e+00  2.606894e+00  1.086726e-06  5.698841e-03  6.193078e-09  1.218952e+07  1.694833e+05
   187  1.816603e+00  1.806552e+00  2.617165e+00  8.343189e-07  5.174517e-03  4.317197e-09  1.666223e+07  2.029921e+05
   188  1.836929e+00  1.826885e+00  2.626099e+00  6.310536e-07  4.670286e-03  2.947200e-09  2.318793e+07  2.456831e+05
   189  1.857236e+00  1.847201e+00  2.633735e+00  4.691760e-07  4.184073e-03  1.963067e-09  3.295069e+07  3.010320e+05
   190  1.877521e+00  1.867497e+00  2.640124e+00  3.415395e-07  3.717674e-03  1.269732e-09  4.802014e+07  3.743036e+05
   191  1.897770e+00  1.887764e+00  2.645332e+00  2.424898e-07  3.268504e-03  7.925788e-10  7.213267e+07  4.737606e+05
   192  1.917969e+00  1.907987e+00  2.649443e+00  1.668404e-07  2.837724e-03  4.734470e-10  1.125159e+08  6.129774e+05
   193  1.938092e+00  1.928147e+00  2.652556e+00  1.103105e-07  2.425151e-03  2.675197e-10  1.840830e+08  8.154593e+05
   194  1.958086e+00  1.948204e+00  2.654785e+00  6.923235e-08  2.031719e-03  1.406607e-10  3.204491e+08  1.124589e+06
   195  1.977830e+00  1.968070e+00  2.656266e+00  4.057476e-08  1.656603e-03  6.721624e-11  6.055290e+08  1.626833e+06
   196  1.997005e+00  1.987523e+00  2.657144e+00  2.164119e-08  1.306089e-03  2.826531e-11  1.278594e+09  2.508726e+06
   197  2.014475e+00  2.005828e+00  2.657579e+00  1.031322e-08  9.948884e-04  1.026050e-11  3.074105e+09  4.163858e+06
   198  2.025394e+00  2.019969e+00  2.657731e+00  5.076576e-09  7.570508e-04  3.843225e-12  7.159235e+09  6.803497e+06
   199  2.063054e+00  2.044632e+00  2.657754e+00  1.980146e-10  1.421772e-04  2.815316e-14  4.235336e+11  7.949075e+07
