     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    26  -1.398825e+00  -1.407161e+00  5.513328e-04  2.081383e+01  3.779662e-02  7.866922e-01  2.471278e-01  1.503757e+01
    27  -1.381897e+00  -1.390279e+00  6.043959e-04  2.017481e+01  3.844822e-02  7.756854e-01  2.527857e-01  1.514389e+01
    28  -1.364873e+00  -1.373302e+00  6.625023e-04  1.953753e+01  3.912362e-02  7.643790e-01  2.587681e-01  1.525548e+01
    29  -1.347753e+00  -1.356229e+00  7.261187e-04  1.890308e+01  3.982304e-02  7.527783e-01  2.650941e-01  1.537257e+01
    30  -1.330534e+00  -1.339058e+00  7.957575e-04  1.827251e+01  4.054668e-02  7.408897e-01  2.717841e-01  1.549542e+01
    31  -1.313214e+00  -1.321787e+00  8.719757e-04  1.764684e+01  4.129465e-02  7.287201e-01  2.788599e-01  1.562427e+01
    32  -1.295793e+00  -1.304416e+00  9.553798e-04  1.702708e+01  4.206699e-02  7.162783e-01  2.863446e-01  1.575939e+01
    33  -1.278266e+00  -1.286941e+00  1.046648e-03  1.641415e+01  4.286377e-02  7.035724e-01  2.942635e-01  1.590105e+01
    34  -1.260638e+00  -1.269362e+00  1.146471e-03  1.580902e+01  4.368482e-02  6.906142e-01  3.026424e-01  1.604953e+01
    35  -1.242906e+00  -1.251681e+00  1.255647e-03  1.521263e+01  4.452988e-02  6.774165e-01  3.115086e-01  1.620512e+01
    36  -1.225070e+00  -1.233896e+00  1.375032e-03  1.462574e+01  4.539877e-02  6.639908e-01  3.208928e-01  1.636813e+01
    37  -1.207130e+00  -1.216007e+00  1.505545e-03  1.404915e+01  4.629114e-02  6.503511e-01  3.308270e-01  1.653888e+01
    38  -1.189087e+00  -1.198015e+00  1.648199e-03  1.348357e+01  4.720653e-02  6.365125e-01  3.413454e-01  1.671771e+01
    39  -1.170944e+00  -1.179921e+00  1.804073e-03  1.292966e+01  4.814440e-02  6.224908e-01  3.524845e-01  1.690494e+01
    40  -1.152697e+00  -1.161725e+00  1.974373e-03  1.238799e+01  4.910419e-02  6.083022e-01  3.642838e-01  1.710096e+01
    41  -1.134352e+00  -1.143428e+00  2.160369e-03  1.185907e+01  5.008519e-02  5.939640e-01  3.767858e-01  1.730614e+01
    42  -1.115909e+00  -1.125033e+00  2.363462e-03  1.134337e+01  5.108661e-02  5.794944e-01  3.900357e-01  1.752087e+01
    43  -1.097369e+00  -1.106540e+00  2.585179e-03  1.084123e+01  5.210767e-02  5.649111e-01  4.040831e-01  1.774558e+01
    44  -1.078735e+00  -1.087952e+00  2.827132e-03  1.035297e+01  5.314738e-02  5.502335e-01  4.189806e-01  1.798070e+01
    45  -1.060009e+00  -1.069271e+00  3.091098e-03  9.878869e+00  5.420473e-02  5.354814e-01  4.347847e-01  1.822670e+01
    46  -1.041194e+00  -1.050499e+00  3.379000e-03  9.419081e+00  5.527865e-02  5.206740e-01  4.515572e-01  1.848405e+01
    47  -1.022291e+00  -1.031639e+00  3.692910e-03  8.973727e+00  5.636800e-02  5.058311e-01  4.693651e-01  1.875329e+01
    48  -1.003303e+00  -1.012693e+00  4.035052e-03  8.542881e+00  5.747155e-02  4.909726e-01  4.882803e-01  1.903494e+01
    49  -9.842336e-01  -9.936638e-01  4.407852e-03  8.126553e+00  5.858802e-02  4.761186e-01  5.083809e-01  1.932959e+01
    50  -9.650849e-01  -9.745537e-01  4.813901e-03  7.724707e+00  5.971604e-02  4.612889e-01  5.297519e-01  1.963784e+01
    51  -9.458597e-01  -9.553659e-01  5.256005e-03  7.337266e+00  6.085420e-02  4.465035e-01  5.524850e-01  1.996033e+01
    52  -9.265610e-01  -9.361032e-01  5.737179e-03  6.964108e+00  6.200102e-02  4.317818e-01  5.766803e-01  2.029776e+01
    53  -9.071914e-01  -9.167682e-01  6.260674e-03  6.605073e+00  6.315495e-02  4.171430e-01  6.024468e-01  2.065084e+01
    54  -8.877539e-01  -8.973639e-01  6.829969e-03  6.259970e+00  6.431441e-02  4.026062e-01  6.299029e-01  2.102035e+01
    55  -8.682513e-01  -8.778932e-01  7.448814e-03  5.928578e+00  6.547774e-02  3.881899e-01  6.591778e-01  2.140711e+01
    56  -8.486867e-01  -8.583589e-01  8.121212e-03  5.610654e+00  6.664324e-02  3.739121e-01  6.904123e-01  2.181199e+01
    57  -8.290627e-01  -8.387639e-01  8.851470e-03  5.305927e+00  6.780915e-02  3.597904e-01  7.237600e-01  2.223593e+01
    58  -8.093822e-01  -8.191109e-01  9.644182e-03  5.014112e+00  6.897366e-02  3.458417e-01  7.593890e-01  2.267992e+01
    59  -7.896481e-01  -7.994031e-01  1.050426e-02  4.734907e+00  7.013494e-02  3.320824e-01  7.974829e-01  2.314500e+01
    60  -7.698631e-01  -7.796429e-01  1.143695e-02  4.467993e+00  7.129109e-02  3.185281e-01  8.382429e-01  2.363231e+01
    61  -7.500296e-01  -7.598331e-01  1.244786e-02  4.213043e+00  7.244021e-02  3.051937e-01  8.818896e-01  2.414306e+01
    62  -7.301507e-01  -7.399764e-01  1.354293e-02  3.969723e+00  7.358032e-02  2.920935e-01  9.286648e-01  2.467853e+01
    63  -7.102284e-01  -7.200753e-01  1.472852e-02  3.737688e+00  7.470947e-02  2.792407e-01  9.788343e-01  2.524009e+01
    64  -6.902655e-01  -7.001323e-01  1.601134e-02  3.516592e+00  7.582565e-02  2.666479e-01  1.032690e+00  2.582921e+01
    65  -6.702643e-01  -6.801498e-01  1.739855e-02  3.306087e+00  7.692685e-02  2.543269e-01  1.090553e+00  2.644746e+01
    66  -6.502272e-01  -6.601302e-01  1.889767e-02  3.105823e+00  7.801104e-02  2.422885e-01  1.152777e+00  2.709654e+01
    67  -6.301563e-01  -6.400758e-01  2.051673e-02  2.915451e+00  7.907619e-02  2.305427e-01  1.219752e+00  2.777822e+01
    68  -6.100540e-01  -6.199889e-01  2.226415e-02  2.734621e+00  8.012029e-02  2.190986e-01  1.291908e+00  2.849445e+01
    69  -5.899221e-01  -5.998714e-01  2.414882e-02  2.562989e+00  8.114132e-02  2.079643e-01  1.369721e+00  2.924730e+01
    70  -5.697628e-01  -5.797255e-01  2.618008e-02  2.400215e+00  8.213728e-02  1.971471e-01  1.453716e+00  3.003896e+01
    71  -5.495781e-01  -5.595532e-01  2.836777e-02  2.245962e+00  8.310620e-02  1.866533e-01  1.544475e+00  3.087182e+01
    72  -5.293696e-01  -5.393563e-01  3.072217e-02  2.099897e+00  8.404613e-02  1.764882e-01  1.642643e+00  3.174843e+01
    73  -5.091393e-01  -5.191367e-01  3.325405e-02  1.961697e+00  8.495517e-02  1.666563e-01  1.748933e+00  3.267152e+01
    74  -4.888886e-01  -4.988959e-01  3.597467e-02  1.831042e+00  8.583143e-02  1.571609e-01  1.864140e+00  3.364402e+01
    75  -4.686193e-01  -4.786357e-01  3.889574e-02  1.707620e+00  8.667311e-02  1.480047e-01  1.989146e+00  3.466908e+01
    76  -4.483329e-01  -4.583577e-01  4.202943e-02  1.591127e+00  8.747841e-02  1.391893e-01  2.124930e+00  3.575010e+01
    77  -4.280307e-01  -4.380632e-01  4.538839e-02  1.481266e+00  8.824565e-02  1.307153e-01  2.272586e+00  3.689071e+01
    78  -4.077141e-01  -4.177536e-01  4.898570e-02  1.377747e+00  8.897316e-02  1.225825e-01  2.433331e+00  3.809482e+01
    79  -3.873844e-01  -3.974303e-01  5.283486e-02  1.280288e+00  8.965939e-02  1.147898e-01  2.608522e+00  3.936665e+01
    80  -3.670429e-01  -3.770946e-01  5.694977e-02  1.188615e+00  9.030285e-02  1.073353e-01  2.799677e+00  4.071072e+01
    81  -3.466905e-01  -3.567475e-01  6.134473e-02  1.102463e+00  9.090212e-02  1.002163e-01  3.008492e+00  4.213190e+01
    82  -3.263285e-01  -3.363902e-01  6.603438e-02  1.021574e+00  9.145589e-02  9.342895e-02  3.236863e+00  4.363545e+01
    83  -3.059577e-01  -3.160236e-01  7.103366e-02  9.456969e-01  9.196290e-02  8.696903e-02  3.486918e+00  4.522701e+01
    84  -2.855791e-01  -2.956488e-01  7.635782e-02  8.745899e-01  9.242205e-02  8.083139e-02  3.761038e+00  4.691267e+01
    85  -2.651934e-01  -2.752666e-01  8.202236e-02  8.080180e-01  9.283231e-02  7.501017e-02  4.061902e+00  4.869900e+01
    86  -2.448017e-01  -2.548779e-01  8.804291e-02  7.457544e-01  9.319277e-02  6.949891e-02  4.392513e+00  5.059308e+01
    87  -2.244044e-01  -2.344833e-01  9.443531e-02  6.875799e-01  9.350259e-02  6.429051e-02  4.756253e+00  5.260254e+01
    88  -2.040024e-01  -2.140836e-01  1.012155e-01  6.332829e-01  9.376107e-02  5.937728e-02  5.156927e+00  5.473561e+01
    89  -1.835962e-01  -1.936794e-01  1.083993e-01  5.826584e-01  9.396768e-02  5.475106e-02  5.598823e+00  5.700119e+01
    90  -1.631863e-01  -1.732714e-01  1.160028e-01  5.355085e-01  9.412207e-02  5.040317e-02  6.086783e+00  5.940886e+01
    91  -1.427733e-01  -1.528599e-01  1.240417e-01  4.916440e-01  9.422383e-02  4.632458e-02  6.626266e+00  6.196899e+01
    92  -1.223576e-01  -1.324455e-01  1.325317e-01  4.508826e-01  9.427260e-02  4.250587e-02  7.223436e+00  6.469276e+01
    93  -1.019397e-01  -1.120287e-01  1.414884e-01  4.130489e-01  9.426805e-02  3.893732e-02  7.885264e+00  6.759229e+01
    94  -8.151993e-02  -9.160979e-02  1.509269e-01  3.779736e-01  9.421024e-02  3.560898e-02  8.619648e+00  7.068062e+01
    95  -6.109864e-02  -7.118926e-02  1.608620e-01  3.454931e-01  9.409948e-02  3.251072e-02  9.435546e+00  7.397192e+01
    96  -4.067613e-02  -5.076735e-02  1.713083e-01  3.154520e-01  9.393587e-02  2.963226e-02  1.034311e+01  7.748145e+01
    97  -2.025271e-02  -3.034437e-02  1.822795e-01  2.877015e-01  9.371959e-02  2.696327e-02  1.135384e+01  8.122578e+01
    98  1.714229e-04  -9.920589e-03  1.937892e-01  2.620977e-01  9.345134e-02  2.449338e-02  1.248085e+01  8.522279e+01
    99  2.059610e-02  1.050382e-02  2.058502e-01  2.385044e-01  9.313150e-02  2.221227e-02  1.373901e+01  8.949189e+01
   100  4.102111e-02  3.092867e-02  2.184746e-01  2.167913e-01  9.276057e-02  2.010969e-02  1.514525e+01  9.405405e+01
   101  6.144626e-02  5.135375e-02  2.316738e-01  1.968340e-01  9.233925e-02  1.817551e-02  1.671886e+01  9.893202e+01
   102  8.187135e-02  7.177887e-02  2.454583e-01  1.785142e-01  9.186823e-02  1.639978e-02  1.848181e+01  1.041504e+02
   103  1.022963e-01  9.220391e-02  2.598382e-01  1.617185e-01  9.134868e-02  1.477277e-02  2.045923e+01  1.097360e+02
   104  1.227213e-01  1.126289e-01  2.748221e-01  1.463390e-01  9.078217e-02  1.328497e-02  2.267983e+01  1.157177e+02
   105  1.431459e-01  1.330536e-01  2.904183e-01  1.322766e-01  9.016832e-02  1.192716e-02  2.517618e+01  1.221270e+02
   106  1.635702e-01  1.534781e-01  3.066336e-01  1.194332e-01  8.950972e-02  1.069043e-02  2.798593e+01  1.289979e+02
   107  1.839941e-01  1.739022e-01  3.234744e-01  1.077201e-01  8.880604e-02  9.566197e-03  3.115171e+01  1.363674e+02
   108  2.044174e-01  1.943258e-01  3.409456e-01  9.705066e-02  8.805935e-02  8.546217e-03  3.472272e+01  1.442757e+02
   109  2.248403e-01  2.147489e-01  3.590513e-01  8.734381e-02  8.727144e-02  7.622620e-03  3.875536e+01  1.527665e+02
   110  2.452631e-01  2.351717e-01  3.777946e-01  7.852261e-02  8.644525e-02  6.787906e-03  4.331464e+01  1.618871e+02
   111  2.656855e-01  2.555944e-01  3.971776e-01  7.051943e-02  8.557882e-02  6.034969e-03  4.847391e+01  1.716891e+02
   112  2.861071e-01  2.760163e-01  4.172011e-01  6.326787e-02  8.467304e-02  5.357083e-03  5.431805e+01  1.822284e+02
   113  3.065281e-01  2.964376e-01  4.378652e-01  5.670287e-02  8.373309e-02  4.747907e-03  6.094616e+01  1.935660e+02
   114  3.269487e-01  3.168584e-01  4.591688e-01  5.076798e-02  8.275873e-02  4.201494e-03  6.847045e+01  2.057682e+02
   115  3.473689e-01  3.372788e-01  4.811098e-01  4.540867e-02  8.175255e-02  3.712275e-03  7.702125e+01  2.189072e+02
   116  3.677887e-01  3.576988e-01  5.036853e-01  4.057599e-02  8.071416e-02  3.275057e-03  8.674730e+01  2.330616e+02
   117  3.882081e-01  3.781184e-01  5.268910e-01  3.622224e-02  7.964756e-02  2.885013e-03  9.782244e+01  2.483169e+02
   118  4.086272e-01  3.985377e-01  5.507220e-01  3.230514e-02  7.855303e-02  2.537666e-03  1.104452e+02  2.647664e+02
   119  4.290451e-01  4.189562e-01  5.751725e-01  2.878631e-02  7.742853e-02  2.228882e-03  1.248428e+02  2.825118e+02
   120  4.494626e-01  4.393738e-01  6.002355e-01  2.562654e-02  7.628213e-02  1.954847e-03  1.412858e+02  3.016642e+02
   121  4.698798e-01  4.597912e-01  6.259034e-01  2.279297e-02  7.511355e-02  1.712061e-03  1.600810e+02  3.223447e+02
   122  4.902972e-01  4.802085e-01  6.521678e-01  2.025435e-02  7.392576e-02  1.497318e-03  1.815866e+02  3.446856e+02
   123  5.107139e-01  5.006256e-01  6.790192e-01  1.798390e-02  7.271460e-02  1.307692e-03  2.062080e+02  3.688310e+02
   124  5.311304e-01  5.210421e-01  7.064475e-01  1.595405e-02  7.148734e-02  1.140513e-03  2.344307e+02  3.949391e+02
   125  5.515463e-01  5.414583e-01  7.344420e-01  1.414192e-02  7.024201e-02  9.933568e-04  2.668045e+02  4.231823e+02
   126  5.719627e-01  5.618745e-01  7.629909e-01  1.252461e-02  6.898636e-02  8.640273e-04  3.039864e+02  4.537498e+02
   127  5.923784e-01  5.822905e-01  7.920820e-01  1.108418e-02  6.771269e-02  7.505398e-04  3.467060e+02  4.868479e+02
   128  6.127942e-01  6.027062e-01  8.217023e-01  9.801327e-03  6.643010e-02  6.511031e-04  3.958519e+02  5.227034e+02
   129  6.332099e-01  6.231220e-01  8.518383e-01  8.660277e-03  6.513726e-02  5.641067e-04  4.524322e+02  5.615644e+02
   130  6.536253e-01  6.435376e-01  8.824756e-01  7.646444e-03  6.383430e-02  4.881054e-04  5.176228e+02  6.037030e+02
   131  6.740404e-01  6.639528e-01  9.135995e-01  6.746239e-03  6.252441e-02  4.218046e-04  5.928072e+02  6.494183e+02
   132  6.944556e-01  6.843679e-01  9.451942e-01  5.947517e-03  6.121004e-02  3.640477e-04  6.795995e+02  6.990384e+02
   133  7.148704e-01  7.047830e-01  9.772439e-01  5.239706e-03  5.988959e-02  3.138038e-04  7.798614e+02  7.529238e+02
   134  7.352854e-01  7.251979e-01  1.009732e+00  4.612718e-03  5.856752e-02  2.701554e-04  8.958075e+02  8.114715e+02
   135  7.557005e-01  7.456129e-01  1.042640e+00  4.057882e-03  5.724366e-02  2.322881e-04  1.029999e+03  8.751182e+02
   136  7.761151e-01  7.660277e-01  1.075952e+00  3.567399e-03  5.591747e-02  1.994799e-04  1.185426e+03  9.443447e+02
   137  7.965296e-01  7.864423e-01  1.109648e+00  3.133951e-03  5.459323e-02  1.710925e-04  1.365647e+03  1.019682e+03
   138  8.169440e-01  8.068568e-01  1.143710e+00  2.751290e-03  5.327035e-02  1.465622e-04  1.574784e+03  1.101715e+03
   139  8.373580e-01  8.272709e-01  1.178117e+00  2.413717e-03  5.194984e-02  1.253922e-04  1.817697e+03  1.191091e+03
   140  8.577719e-01  8.476849e-01  1.212849e+00  2.116083e-03  5.063395e-02  1.071456e-04  2.100131e+03  1.288525e+03
   141  8.781859e-01  8.680988e-01  1.247886e+00  1.853840e-03  4.932397e-02  9.143874e-05  2.428839e+03  1.394810e+03
   142  8.986001e-01  8.885129e-01  1.283205e+00  1.622977e-03  4.801991e-02  7.793522e-05  2.811751e+03  1.510822e+03
   143  9.190133e-01  9.089266e-01  1.318783e+00  1.419960e-03  4.672006e-02  6.634063e-05  3.258158e+03  1.637534e+03
   144  9.394267e-01  9.293399e-01  1.354598e+00  1.241387e-03  4.543109e-02  5.639755e-05  3.779343e+03  1.776029e+03
   145  9.598396e-01  9.497531e-01  1.390626e+00  1.084542e-03  4.414909e-02  4.788154e-05  4.388264e+03  1.927508e+03
   146  9.802521e-01  9.701658e-01  1.426840e+00  9.468210e-04  4.287713e-02  4.059697e-05  5.100576e+03  2.093309e+03
   147  1.000666e+00  9.905788e-01  1.463217e+00  8.259246e-04  4.161838e-02  3.437364e-05  5.934950e+03  2.274927e+03
   148  1.021079e+00  1.010992e+00  1.499727e+00  7.199608e-04  4.036860e-02  2.906381e-05  6.913044e+03  2.474024e+03
   149  1.041492e+00  1.031405e+00  1.536345e+00  6.271170e-04  3.913021e-02  2.453922e-05  8.061119e+03  2.692463e+03
   150  1.061905e+00  1.051818e+00  1.573040e+00  5.457931e-04  3.790586e-02  2.068876e-05  9.410632e+03  2.932331e+03
   151  1.082317e+00  1.072231e+00  1.609784e+00  4.746583e-04  3.669234e-02  1.741632e-05  1.099844e+04  3.195964e+03
   152  1.102729e+00  1.092643e+00  1.646545e+00  4.124241e-04  3.549467e-02  1.463886e-05  1.286988e+04  3.485994e+03
   153  1.123140e+00  1.113055e+00  1.683291e+00  3.580502e-04  3.431010e-02  1.228474e-05  1.507805e+04  3.805373e+03
   154  1.143552e+00  1.133466e+00  1.719987e+00  3.105417e-04  3.314279e-02  1.029222e-05  1.768828e+04  4.157437e+03
   155  1.163964e+00  1.153878e+00  1.756600e+00  2.690908e-04  3.198987e-02  8.608180e-06  2.077758e+04  4.545948e+03
   156  1.184376e+00  1.174290e+00  1.793094e+00  2.329413e-04  3.085303e-02  7.186945e-06  2.444019e+04  4.975171e+03
   157  1.204786e+00  1.194701e+00  1.829431e+00  2.014560e-04  2.973019e-02  5.989324e-06  2.878863e+04  5.449934e+03
   158  1.225196e+00  1.215111e+00  1.865571e+00  1.740134e-04  2.862828e-02  4.981704e-06  3.396407e+04  5.975733e+03
   159  1.245607e+00  1.235521e+00  1.901475e+00  1.501395e-04  2.754317e-02  4.135319e-06  4.013266e+04  6.558819e+03
   160  1.266017e+00  1.255932e+00  1.937101e+00  1.293914e-04  2.647442e-02  3.425562e-06  4.749866e+04  7.206331e+03
   161  1.286426e+00  1.276341e+00  1.972406e+00  1.113684e-04  2.542383e-02  2.831411e-06  5.631415e+04  7.926449e+03
   162  1.306836e+00  1.296751e+00  2.007345e+00  9.571830e-05  2.439382e-02  2.334936e-06  6.689059e+04  8.728562e+03
   163  1.327244e+00  1.317160e+00  2.041872e+00  8.215579e-05  2.338081e-02  1.920869e-06  7.960348e+04  9.623461e+03
   164  1.347652e+00  1.337568e+00  2.075939e+00  7.040608e-05  2.238746e-02  1.576213e-06  9.492649e+04  1.062362e+04
   165  1.368061e+00  1.357977e+00  2.109499e+00  6.023567e-05  2.141471e-02  1.289929e-06  1.134463e+05  1.174349e+04
   166  1.388467e+00  1.378384e+00  2.142502e+00  5.145141e-05  2.045914e-02  1.052652e-06  1.358811e+05  1.299983e+04
   167  1.408874e+00  1.398791e+00  2.174895e+00  4.386164e-05  1.952596e-02  8.564406e-07  1.631582e+05  1.441224e+04
   168  1.429279e+00  1.419197e+00  2.206628e+00  3.732078e-05  1.861120e-02  6.945845e-07  1.964093e+05  1.600360e+04
   169  1.449684e+00  1.439602e+00  2.237647e+00  3.168619e-05  1.771781e-02  5.614097e-07  2.370964e+05  1.780083e+04
   170  1.470088e+00  1.460006e+00  2.267900e+00  2.684169e-05  1.684439e-02  4.521319e-07  2.870532e+05  1.983570e+04
   171  1.490491e+00  1.480409e+00  2.297331e+00  2.268062e-05  1.599259e-02  3.627218e-07  3.486469e+05  2.214590e+04
   172  1.510894e+00  1.500812e+00  2.325887e+00  1.911402e-05  1.516134e-02  2.897940e-07  4.248927e+05  2.477624e+04
   173  1.531293e+00  1.521213e+00  2.353516e+00  1.606431e-05  1.434895e-02  2.305059e-07  5.196704e+05  2.778044e+04
   174  1.551691e+00  1.541612e+00  2.380162e+00  1.345806e-05  1.355875e-02  1.824744e-07  6.381279e+05  3.122332e+04
   175  1.572090e+00  1.562010e+00  2.405774e+00  1.123521e-05  1.279103e-02  1.437099e-07  7.869840e+05  3.518331e+04
   176  1.592486e+00  1.582408e+00  2.430301e+00  9.346037e-06  1.204282e-02  1.125527e-07  9.750083e+05  3.975596e+04
   177  1.612880e+00  1.602803e+00  2.453693e+00  7.743475e-06  1.131529e-02  8.761970e-08  1.214035e+06  4.505876e+04
   178  1.633271e+00  1.623195e+00  2.475905e+00  6.387294e-06  1.060896e-02  6.776252e-08  1.520011e+06  5.123720e+04
   179  1.653658e+00  1.643584e+00  2.496892e+00  5.243493e-06  9.922672e-03  5.202946e-08  1.914543e+06  5.847302e+04
   180  1.674045e+00  1.663971e+00  2.516616e+00  4.280576e-06  9.259073e-03  3.963417e-08  2.427806e+06  6.699545e+04
   181  1.694427e+00  1.684355e+00  2.535041e+00  3.474223e-06  8.614760e-03  2.992959e-08  3.101136e+06  7.709563e+04
   182  1.714805e+00  1.704735e+00  2.552138e+00  2.800922e-06  7.991426e-03  2.238336e-08  3.993804e+06  8.914921e+04
   183  1.735178e+00  1.725111e+00  2.567883e+00  2.241363e-06  7.388317e-03  1.655990e-08  5.190571e+06  1.036457e+05
   184  1.755544e+00  1.745480e+00  2.582261e+00  1.778690e-06  6.804899e-03  1.210381e-08  6.815360e+06  1.212325e+05
   185  1.775904e+00  1.765843e+00  2.595264e+00  1.397990e-06  6.241962e-03  8.726197e-09  9.053897e+06  1.427801e+05
   186  1.796255e+00  1.786199e+00  2.606894e+00  1.086770e-06  5.698991e-03  6.193492e-09  1.218887e+07  1.694776e+05
   187  1.816595e+00  1.806544e+00  2.617165e+00  8.343519e-07  5.174649e-03  4.317479e-09  1.666135e+07  2.029855e+05
   188  1.836922e+00  1.826877e+00  2.626099e+00  6.310779e-07  4.670403e-03  2.947388e-09  2.318675e+07  2.456753e+05
   189  1.857229e+00  1.847194e+00  2.633735e+00  4.691937e-07  4.184176e-03  1.963189e-09  3.294904e+07  3.010226e+05
   190  1.877514e+00  1.867490e+00  2.640124e+00  3.415522e-07  3.717764e-03  1.269810e-09  4.801778e+07  3.742922e+05
   191  1.897764e+00  1.887757e+00  2.645332e+00  2.424987e-07  3.268582e-03  7.926269e-10  7.212916e+07  4.737462e+05
   192  1.917962e+00  1.907981e+00  2.649443e+00  1.668465e-07  2.837793e-03  4.734758e-10  1.125104e+08  6.129587e+05
   193  1.938086e+00  1.928141e+00  2.652556e+00  1.103147e-07  2.425211e-03  2.675363e-10  1.840738e+08  8.154339e+05
   194  1.958080e+00  1.948198e+00  2.654785e+00  6.923513e-08  2.031773e-03  1.406701e-10  3.204320e+08  1.124551e+06
   195  1.977824e+00  1.968064e+00  2.656266e+00  4.057666e-08  1.656654e-03  6.722147e-11  6.054912e+08  1.626770e+06
   196  1.996998e+00  1.987517e+00  2.657144e+00  2.164261e-08  1.306145e-03  2.826838e-11  1.278482e+09  2.508590e+06
   197  2.014467e+00  2.005821e+00  2.657579e+00  1.031449e-08  9.949703e-04  1.026262e-11  3.073598e+09  4.163429e+06
   198  2.025384e+00  2.019960e+00  2.657731e+00  5.077924e-09  7.571845e-04  3.844926e-12  7.156702e+09  6.801993e+06
   199  2.063054e+00  2.044627e+00  2.657754e+00  1.979677e-10  1.421540e-04  2.814190e-14  4.236684e+11  7.950665e+07
