     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    23  -1.590006e+00  -1.596834e+00  4.182554e-04  7.178773e+01  1.221246e-01  8.767048e+00  3.986100e-02  4.504571e+00
    24  -1.576234e+00  -1.583066e+00  4.586397e-04  7.148580e+01  1.221234e-01  8.730087e+00  4.002956e-02  4.514097e+00
    25  -1.562455e+00  -1.569290e+00  5.028839e-04  7.116626e+01  1.221221e-01  8.690970e+00  4.020951e-02  4.524244e+00
    26  -1.548670e+00  -1.555508e+00  5.513328e-04  7.082825e+01  1.221207e-01  8.649592e+00  4.040163e-02  4.535053e+00
    27  -1.534875e+00  -1.541718e+00  6.043959e-04  7.047081e+01  1.221192e-01  8.605836e+00  4.060681e-02  4.546567e+00
    28  -1.521069e+00  -1.527917e+00  6.625023e-04  7.009290e+01  1.221176e-01  8.559573e+00  4.082601e-02  4.558837e+00
    29  -1.507250e+00  -1.514105e+00  7.261187e-04  6.969348e+01  1.221158e-01  8.510679e+00  4.106027e-02  4.571914e+00
    30  -1.493418e+00  -1.500279e+00  7.957575e-04  6.927151e+01  1.221140e-01  8.459023e+00  4.131070e-02  4.585852e+00
    31  -1.479569e+00  -1.486438e+00  8.719757e-04  6.882589e+01  1.221121e-01  8.404472e+00  4.157850e-02  4.600711e+00
    32  -1.465704e+00  -1.472581e+00  9.553798e-04  6.835549e+01  1.221100e-01  8.346888e+00  4.186499e-02  4.616553e+00
    33  -1.451817e+00  -1.458705e+00  1.046648e-03  6.785912e+01  1.221078e-01  8.286125e+00  4.217161e-02  4.633449e+00
    34  -1.437912e+00  -1.444809e+00  1.146471e-03  6.733562e+01  1.221054e-01  8.222043e+00  4.249988e-02  4.651471e+00
    35  -1.423983e+00  -1.430892e+00  1.255647e-03  6.678386e+01  1.221029e-01  8.154499e+00  4.285146e-02  4.670695e+00
    36  -1.410029e+00  -1.416950e+00  1.375032e-03  6.620255e+01  1.221001e-01  8.083340e+00  4.322821e-02  4.691208e+00
    37  -1.396048e+00  -1.402983e+00  1.505545e-03  6.559047e+01  1.220972e-01  8.008415e+00  4.363212e-02  4.713102e+00
    38  -1.382038e+00  -1.388987e+00  1.648199e-03  6.494641e+01  1.220941e-01  7.929575e+00  4.406537e-02  4.736474e+00
    39  -1.367996e+00  -1.374960e+00  1.804073e-03  6.426914e+01  1.220908e-01  7.846670e+00  4.453035e-02  4.761431e+00
    40  -1.353918e+00  -1.360900e+00  1.974373e-03  6.355741e+01  1.220872e-01  7.759548e+00  4.502966e-02  4.788086e+00
    41  -1.339804e+00  -1.346804e+00  2.160369e-03  6.281003e+01  1.220834e-01  7.668062e+00  4.556619e-02  4.816564e+00
    42  -1.325649e+00  -1.332669e+00  2.363462e-03  6.202583e+01  1.220793e-01  7.572069e+00  4.614306e-02  4.846998e+00
    43  -1.311450e+00  -1.318491e+00  2.585179e-03  6.120362e+01  1.220749e-01  7.471426e+00  4.676379e-02  4.879535e+00
    44  -1.297204e+00  -1.304268e+00  2.827132e-03  6.034233e+01  1.220702e-01  7.366000e+00  4.743218e-02  4.914330e+00
    45  -1.282907e+00  -1.289997e+00  3.091098e-03  5.944097e+01  1.220651e-01  7.255669e+00  4.815244e-02  4.951553e+00
    46  -1.268556e+00  -1.275672e+00  3.379000e-03  5.849856e+01  1.220597e-01  7.140315e+00  4.892927e-02  4.991390e+00
    47  -1.254145e+00  -1.261291e+00  3.692910e-03  5.751423e+01  1.220538e-01  7.019830e+00  4.976787e-02  5.034042e+00
    48  -1.239672e+00  -1.246848e+00  4.035052e-03  5.648723e+01  1.220475e-01  6.894125e+00  5.067401e-02  5.079729e+00
    49  -1.225129e+00  -1.232340e+00  4.407852e-03  5.541696e+01  1.220407e-01  6.763124e+00  5.165412e-02  5.128690e+00
    50  -1.210514e+00  -1.217760e+00  4.813901e-03  5.430293e+01  1.220334e-01  6.626770e+00  5.271539e-02  5.181186e+00
    51  -1.195819e+00  -1.203105e+00  5.256005e-03  5.314485e+01  1.220255e-01  6.485026e+00  5.386585e-02  5.237503e+00
    52  -1.181040e+00  -1.188367e+00  5.737179e-03  5.194263e+01  1.220170e-01  6.337881e+00  5.511452e-02  5.297953e+00
    53  -1.166169e+00  -1.173541e+00  6.260674e-03  5.069635e+01  1.220077e-01  6.185347e+00  5.647154e-02  5.362881e+00
    54  -1.151200e+00  -1.158620e+00  6.829969e-03  4.940638e+01  1.219978e-01  6.027468e+00  5.794834e-02  5.432662e+00
    55  -1.136125e+00  -1.143597e+00  7.448814e-03  4.807333e+01  1.219870e-01  5.864320e+00  5.955786e-02  5.507713e+00
    56  -1.120937e+00  -1.128465e+00  8.121212e-03  4.669812e+01  1.219752e-01  5.696014e+00  6.131473e-02  5.588492e+00
    57  -1.105627e+00  -1.113215e+00  8.851470e-03  4.528196e+01  1.219625e-01  5.522701e+00  6.323560e-02  5.675503e+00
    58  -1.090186e+00  -1.097838e+00  9.644182e-03  4.382642e+01  1.219487e-01  5.344573e+00  6.533945e-02  5.769307e+00
    59  -1.074605e+00  -1.082326e+00  1.050426e-02  4.233343e+01  1.219336e-01  5.161868e+00  6.764798e-02  5.870522e+00
    60  -1.058872e+00  -1.066667e+00  1.143695e-02  4.080531e+01  1.219172e-01  4.974868e+00  7.018607e-02  5.979837e+00
    61  -1.042977e+00  -1.050852e+00  1.244786e-02  3.924475e+01  1.218992e-01  4.783905e+00  7.298236e-02  6.098020e+00
    62  -1.026907e+00  -1.034868e+00  1.354293e-02  3.765490e+01  1.218796e-01  4.589365e+00  7.606991e-02  6.225924e+00
    63  -1.010650e+00  -1.018702e+00  1.472852e-02  3.603932e+01  1.218581e-01  4.391684e+00  7.948701e-02  6.364505e+00
    64  -9.941913e-01  -1.002343e+00  1.601134e-02  3.440199e+01  1.218345e-01  4.191351e+00  8.327818e-02  6.514831e+00
    65  -9.775163e-01  -9.857738e-01  1.739855e-02  3.274736e+01  1.218086e-01  3.988909e+00  8.749531e-02  6.678102e+00
    66  -9.606089e-01  -9.689803e-01  1.889767e-02  3.108029e+01  1.217800e-01  3.784957e+00  9.219918e-02  6.855667e+00
    67  -9.434518e-01  -9.519457e-01  2.051673e-02  2.940604e+01  1.217484e-01  3.580138e+00  9.746121e-02  7.049044e+00
    68  -9.260266e-01  -9.346518e-01  2.226415e-02  2.773029e+01  1.217134e-01  3.375149e+00  1.033657e-01  7.259951e+00
    69  -9.083134e-01  -9.170797e-01  2.414882e-02  2.605905e+01  1.216747e-01  3.170726e+00  1.100123e-01  7.490327e+00
    70  -8.902911e-01  -8.992088e-01  2.618008e-02  2.439865e+01  1.216316e-01  2.967645e+00  1.175198e-01  7.742374e+00
    71  -8.719373e-01  -8.810172e-01  2.836777e-02  2.275567e+01  1.215835e-01  2.766714e+00  1.260298e-01  8.018591e+00
    72  -8.532275e-01  -8.624817e-01  3.072217e-02  2.113686e+01  1.215298e-01  2.568759e+00  1.357119e-01  8.321823e+00
    73  -8.341365e-01  -8.435771e-01  3.325405e-02  1.954910e+01  1.214697e-01  2.374622e+00  1.467707e-01  8.655315e+00
    74  -8.146368e-01  -8.242772e-01  3.597467e-02  1.799923e+01  1.214021e-01  2.185145e+00  1.594531e-01  9.022773e+00
    75  -7.946999e-01  -8.045540e-01  3.889574e-02  1.649404e+01  1.213260e-01  2.001156e+00  1.740588e-01  9.428436e+00
    76  -7.742956e-01  -7.843780e-01  4.202943e-02  1.504008e+01  1.212401e-01  1.823461e+00  1.909531e-01  9.877157e+00
    77  -7.533925e-01  -7.637183e-01  4.538839e-02  1.364357e+01  1.211428e-01  1.652820e+00  2.105829e-01  1.037450e+01
    78  -7.319576e-01  -7.425428e-01  4.898570e-02  1.231028e+01  1.210323e-01  1.489942e+00  2.334970e-01  1.092686e+01
    79  -7.099577e-01  -7.208184e-01  5.283486e-02  1.104539e+01  1.209066e-01  1.335461e+00  2.603718e-01  1.154156e+01
    80  -6.873586e-01  -6.985112e-01  5.694977e-02  9.853375e+00  1.207632e-01  1.189925e+00  2.920436e-01  1.222701e+01
    81  -6.641264e-01  -6.755872e-01  6.134473e-02  8.737886e+00  1.205992e-01  1.053782e+00  3.295501e-01  1.299286e+01
    82  -6.402276e-01  -6.520126e-01  6.603438e-02  7.701653e+00  1.204113e-01  9.273660e-01  3.741816e-01  1.385015e+01
    83  -6.156306e-01  -6.277550e-01  7.103366e-02  6.746405e+00  1.201957e-01  8.108888e-01  4.275463e-01  1.481152e+01
    84  -5.903063e-01  -6.027839e-01  7.635782e-02  5.872819e+00  1.199479e-01  7.044324e-01  4.916511e-01  1.589134e+01
    85  -5.642294e-01  -5.770722e-01  8.202236e-02  5.080487e+00  1.196630e-01  6.079464e-01  5.690031e-01  1.710596e+01
    86  -5.373801e-01  -5.505973e-01  8.804291e-02  4.367941e+00  1.193353e-01  5.212497e-01  6.627332e-01  1.847384e+01
    87  -5.097456e-01  -5.233431e-01  9.443531e-02  3.732692e+00  1.189587e-01  4.440361e-01  7.767473e-01  2.001571e+01
    88  -4.813217e-01  -4.953012e-01  1.012155e-01  3.171322e+00  1.185262e-01  3.758848e-01  9.159094e-01  2.175469e+01
    89  -4.521148e-01  -4.664728e-01  1.083993e-01  2.679602e+00  1.180308e-01  3.162755e-01  1.086256e+00  2.371632e+01
    90  -4.221432e-01  -4.368705e-01  1.160028e-01  2.252648e+00  1.174649e-01  2.646071e-01  1.295247e+00  2.592862e+01
    91  -3.914385e-01  -4.065195e-01  1.240417e-01  1.885092e+00  1.168212e-01  2.202188e-01  1.552053e+00  2.842189e+01
    92  -3.600466e-01  -3.754590e-01  1.325317e-01  1.571267e+00  1.160927e-01  1.824127e-01  1.867874e+00  3.122861e+01
    93  -3.280273e-01  -3.437419e-01  1.414884e-01  1.305394e+00  1.152732e-01  1.504770e-01  2.256286e+00  3.438311e+01
    94  -2.954542e-01  -3.114354e-01  1.509269e-01  1.081758e+00  1.143577e-01  1.237074e-01  2.733614e+00  3.792123e+01
    95  -2.624128e-01  -2.786193e-01  1.608620e-01  8.948577e-01  1.133429e-01  1.014258e-01  3.319318e+00  4.187993e+01
    96  -2.289981e-01  -2.453842e-01  1.713083e-01  7.395309e-01  1.122278e-01  8.299592e-02  4.036393e+00  4.629689e+01
    97  -1.953121e-01  -2.118286e-01  1.822795e-01  6.110457e-01  1.110135e-01  6.783430e-02  4.911775e+00  5.121008e+01
    98  -1.614597e-01  -1.780562e-01  1.937892e-01  5.051543e-01  1.097035e-01  5.541722e-02  5.976757e+00  5.665755e+01
    99  -1.275455e-01  -1.441717e-01  2.058502e-01  4.181162e-01  1.083041e-01  4.528368e-02  7.267426e+00  6.267716e+01
   100  -9.367069e-02  -1.102779e-01  2.184746e-01  3.466943e-01  1.068231e-01  3.703496e-02  8.825122e+00  6.930654e+01
   101  -5.992975e-02  -7.647263e-02  2.316738e-01  2.881293e-01  1.052704e-01  3.033148e-02  1.069694e+01  7.658317e+01
   102  -2.640855e-02  -4.284581e-02  2.454583e-01  2.400996e-01  1.036568e-01  2.488797e-02  1.293628e+01  8.454452e+01
   103  6.817368e-03  -9.477923e-03  2.598382e-01  2.006736e-01  1.019939e-01  2.046749e-02  1.560352e+01  9.322833e+01
   104  3.968330e-02  2.356116e-02  2.748221e-01  1.682586e-01  1.002930e-01  1.687517e-02  1.876667e+01  1.026730e+02
   105  7.213578e-02  5.621260e-02  2.904183e-01  1.415507e-01  9.856526e-02  1.395198e-02  2.250226e+01  1.129178e+02
   106  1.041319e-01  8.842841e-02  3.066336e-01  1.194882e-01  9.682068e-02  1.156893e-02  2.689619e+01  1.240034e+02
   107  1.356387e-01  1.201709e-01  3.234744e-01  1.012101e-01  9.506829e-02  9.621876e-03  3.204484e+01  1.359722e+02
   108  1.666321e-01  1.514118e-01  3.409456e-01  8.601955e-02  9.331580e-02  8.026983e-03  3.805618e+01  1.488689e+02
   109  1.970959e-01  1.821311e-01  3.590513e-01  7.335320e-02  9.156954e-02  6.716918e-03  4.505111e+01  1.627403e+02
   110  2.270203e-01  2.123158e-01  3.777946e-01  6.275581e-02  8.983449e-02  5.637636e-03  5.316484e+01  1.776363e+02
   111  2.564010e-01  2.419590e-01  3.971776e-01  5.385912e-02  8.811438e-02  4.745763e-03  6.254857e+01  1.936097e+02
   112  2.852384e-01  2.710590e-01  4.172011e-01  4.636473e-02  8.641181e-02  4.006460e-03  7.337121e+01  2.107171e+02
   113  3.135362e-01  2.996177e-01  4.378652e-01  4.003040e-02  8.472834e-02  3.391709e-03  8.582143e+01  2.290186e+02
   114  3.413011e-01  3.276405e-01  4.591688e-01  3.465891e-02  8.306472e-02  2.878933e-03  1.001098e+02  2.485790e+02
   115  3.685419e-01  3.551351e-01  4.811098e-01  3.008930e-02  8.142098e-02  2.449900e-03  1.164715e+02  2.694672e+02
   116  3.952690e-01  3.821110e-01  5.036853e-01  2.618973e-02  7.979657e-02  2.089851e-03  1.351689e+02  2.917578e+02
   117  4.214938e-01  4.085793e-01  5.268910e-01  2.285191e-02  7.819054e-02  1.786803e-03  1.564950e+02  3.155308e+02
   118  4.472291e-01  4.345521e-01  5.507220e-01  1.998656e-02  7.660162e-02  1.531003e-03  1.807769e+02  3.408726e+02
   119  4.724877e-01  4.600420e-01  5.751725e-01  1.751986e-02  7.502830e-02  1.314485e-03  2.083804e+02  3.678767e+02
   120  4.972831e-01  4.850623e-01  6.002355e-01  1.539053e-02  7.346899e-02  1.130727e-03  2.397145e+02  3.966444e+02
   121  5.216292e-01  5.096267e-01  6.259034e-01  1.354757e-02  7.192205e-02  9.743690e-04  2.752375e+02  4.272858e+02
   122  5.455398e-01  5.337490e-01  6.521678e-01  1.194836e-02  7.038589e-02  8.409961e-04  3.154633e+02  4.599209e+02
   123  5.690289e-01  5.574431e-01  6.790192e-01  1.055721e-02  6.885904e-02  7.269591e-04  3.609695e+02  4.946809e+02
   124  5.921108e-01  5.807232e-01  7.064475e-01  9.344088e-03  6.734022e-02  6.292329e-04  4.124068e+02  5.317095e+02
   125  6.147999e-01  6.036035e-01  7.344420e-01  8.283704e-03  6.582840e-02  5.453030e-04  4.705099e+02  5.711645e+02
   126  6.371104e-01  6.260984e-01  7.629909e-01  7.354658e-03  6.432289e-02  4.730729e-04  5.361110e+02  6.132197e+02
   127  6.590573e-01  6.482225e-01  7.920820e-01  6.538808e-03  6.282340e-02  4.107902e-04  6.101557e+02  6.580670e+02
   128  6.806556e-01  6.699907e-01  8.217023e-01  5.820728e-03  6.133008e-02  3.569857e-04  6.937228e+02  7.059188e+02
   129  7.019208e-01  6.914184e-01  8.518383e-01  5.187269e-03  5.984360e-02  3.104249e-04  7.880474e+02  7.570105e+02
   130  7.228691e-01  7.125212e-01  8.824756e-01  4.627200e-03  5.836522e-02  2.700676e-04  8.945500e+02  8.116035e+02
   131  7.435171e-01  7.333158e-01  9.135995e-01  4.130906e-03  5.689676e-02  2.350352e-04  1.014871e+03  8.699889e+02
   132  7.638825e-01  7.538191e-01  9.451942e-01  3.690144e-03  5.544063e-02  2.045839e-04  1.150913e+03  9.324905e+02
   133  7.839838e-01  7.740494e-01  9.772439e-01  3.297837e-03  5.399978e-02  1.780825e-04  1.304893e+03  9.994694e+02
   134  8.038405e-01  7.940256e-01  1.009732e+00  2.947909e-03  5.257764e-02  1.549941e-04  1.479399e+03  1.071328e+03
   135  8.234733e-01  8.137678e-01  1.042640e+00  2.635139e-03  5.117791e-02  1.348609e-04  1.677472e+03  1.148516e+03
   136  8.429038e-01  8.332972e-01  1.075952e+00  2.355049e-03  4.980442e-02  1.172919e-04  1.902681e+03  1.231533e+03
   137  8.621545e-01  8.526358e-01  1.109648e+00  2.103802e-03  4.846083e-02  1.019520e-04  2.159234e+03  1.320937e+03
   138  8.812487e-01  8.718065e-01  1.143710e+00  1.878114e-03  4.715035e-02  8.855373e-05  2.452086e+03  1.417349e+03
   139  9.002100e-01  8.908328e-01  1.178117e+00  1.675178e-03  4.587542e-02  7.684949e-05  2.787077e+03  1.521457e+03
   140  9.190619e-01  9.097382e-01  1.212849e+00  1.492596e-03  4.463742e-02  6.662565e-05  3.171086e+03  1.634028e+03
   141  9.378273e-01  9.285460e-01  1.247886e+00  1.328314e-03  4.343649e-02  5.769731e-05  3.612200e+03  1.755911e+03
   142  9.565282e-01  9.472784e-01  1.283205e+00  1.180559e-03  4.227147e-02  4.990395e-05  4.119920e+03  1.888047e+03
   143  9.751844e-01  9.659565e-01  1.318783e+00  1.047784e-03  4.113996e-02  4.310580e-05  4.705396e+03  2.031479e+03
   144  9.938141e-01  9.845992e-01  1.354598e+00  9.286248e-04  4.003858e-02  3.718082e-05  5.381711e+03  2.187362e+03
   145  1.012433e+00  1.003223e+00  1.390626e+00  8.218502e-04  3.896343e-02  3.202210e-05  6.164229e+03  2.356977e+03
   146  1.031053e+00  1.021843e+00  1.426840e+00  7.263375e-04  3.791041e-02  2.753576e-05  7.071023e+03  2.541743e+03
   147  1.049687e+00  1.040470e+00  1.463217e+00  6.410498e-04  3.687575e-02  2.363919e-05  8.123400e+03  2.743240e+03
   148  1.068342e+00  1.059114e+00  1.499727e+00  5.650238e-04  3.585617e-02  2.025959e-05  9.346550e+03  2.963226e+03
   149  1.087024e+00  1.077783e+00  1.536345e+00  4.973649e-04  3.484910e-02  1.733272e-05  1.077033e+04  3.203663e+03
   150  1.105740e+00  1.096483e+00  1.573040e+00  4.372451e-04  3.385265e-02  1.480191e-05  1.243022e+04  3.466741e+03
   151  1.124494e+00  1.115219e+00  1.609784e+00  3.839011e-04  3.286552e-02  1.261711e-05  1.436847e+04  3.754916e+03
   152  1.143288e+00  1.133993e+00  1.646545e+00  3.366339e-04  3.188691e-02  1.073422e-05  1.663550e+04  4.070943e+03
   153  1.162126e+00  1.152809e+00  1.683291e+00  2.948063e-04  3.091638e-02  9.114343e-06  1.929163e+04  4.417916e+03
   154  1.181007e+00  1.171669e+00  1.719987e+00  2.578393e-04  2.995374e-02  7.723252e-06  2.240915e+04  4.799324e+03
   155  1.199935e+00  1.190574e+00  1.756600e+00  2.252093e-04  2.899896e-02  6.530835e-06  2.607489e+04  5.219102e+03
   156  1.218910e+00  1.209526e+00  1.793094e+00  1.964428e-04  2.805216e-02  5.510646e-06  3.039350e+04  5.681708e+03
   157  1.237932e+00  1.228526e+00  1.829431e+00  1.711135e-04  2.711365e-02  4.639510e-06  3.549130e+04  6.192187e+03
   158  1.257002e+00  1.247572e+00  1.865571e+00  1.488376e-04  2.618389e-02  3.897148e-06  4.152123e+04  6.756266e+03
   159  1.276119e+00  1.266666e+00  1.901475e+00  1.292714e-04  2.526328e-02  3.265821e-06  4.866901e+04  7.380469e+03
   160  1.295283e+00  1.285807e+00  1.937101e+00  1.121076e-04  2.435211e-02  2.730056e-06  5.716060e+04  8.072246e+03
   161  1.314494e+00  1.304994e+00  1.972406e+00  9.706985e-05  2.345092e-02  2.276377e-06  6.727221e+04  8.840117e+03
   162  1.333750e+00  1.324229e+00  2.007345e+00  8.391130e-05  2.256039e-02  1.893071e-06  7.934257e+04  9.693858e+03
   163  1.353052e+00  1.343508e+00  2.041872e+00  7.241313e-05  2.168078e-02  1.569973e-06  9.378755e+04  1.064471e+04
   164  1.372397e+00  1.362832e+00  2.075939e+00  6.237903e-05  2.081275e-02  1.298279e-06  1.111211e+05  1.170567e+04
   165  1.391786e+00  1.382200e+00  2.109499e+00  5.363452e-05  1.995690e-02  1.070379e-06  1.319803e+05  1.289173e+04
   166  1.411217e+00  1.401610e+00  2.142502e+00  4.602628e-05  1.911315e-02  8.797073e-07  1.571549e+05  1.422037e+04
   167  1.430688e+00  1.421061e+00  2.174895e+00  3.941437e-05  1.828296e-02  7.206115e-07  1.876386e+05  1.571193e+04
   168  1.450198e+00  1.440552e+00  2.206628e+00  3.367888e-05  1.746600e-02  5.882355e-07  2.246702e+05  1.739020e+04
   169  1.469747e+00  1.460082e+00  2.237647e+00  2.871054e-05  1.666339e-02  4.784150e-07  2.698218e+05  1.928314e+04
   170  1.489332e+00  1.479650e+00  2.267900e+00  2.441452e-05  1.587526e-02  3.875869e-07  3.250808e+05  2.142376e+04
   171  1.508954e+00  1.499254e+00  2.297331e+00  2.070566e-05  1.510263e-02  3.127099e-07  3.929929e+05  2.385115e+04
   172  1.528610e+00  1.518893e+00  2.325887e+00  1.751071e-05  1.434520e-02  2.511946e-07  4.768075e+05  2.661185e+04
   173  1.548297e+00  1.538565e+00  2.353516e+00  1.476517e-05  1.360220e-02  2.008389e-07  5.807066e+05  2.976160e+04
   174  1.568016e+00  1.558268e+00  2.380162e+00  1.240865e-05  1.287613e-02  1.597754e-07  7.102033e+05  3.336761e+04
   175  1.587766e+00  1.578003e+00  2.405774e+00  1.039034e-05  1.216769e-02  1.264264e-07  8.725016e+05  3.751122e+04
   176  1.607545e+00  1.597768e+00  2.430301e+00  8.667710e-06  1.147492e-02  9.946124e-08  1.077013e+06  4.229151e+04
   177  1.627350e+00  1.617560e+00  2.453693e+00  7.200805e-06  1.079875e-02  7.775971e-08  1.336387e+06  4.783027e+04
   178  1.647181e+00  1.637378e+00  2.475905e+00  5.954896e-06  1.013991e-02  6.038213e-08  1.667665e+06  5.427826e+04
   179  1.667034e+00  1.657221e+00  2.496892e+00  4.900342e-06  9.497780e-03  4.654237e-08  2.093932e+06  6.182383e+04
   180  1.686913e+00  1.677087e+00  2.516616e+00  4.009703e-06  8.874720e-03  3.558499e-08  2.647344e+06  7.070444e+04
   181  1.706811e+00  1.696976e+00  2.535041e+00  3.261451e-06  8.268083e-03  2.696594e-08  3.371994e+06  8.122175e+04
   182  1.726730e+00  1.716885e+00  2.552138e+00  2.634816e-06  7.679442e-03  2.023392e-08  4.330967e+06  9.376487e+04
   183  1.746667e+00  1.736813e+00  2.567883e+00  2.112553e-06  7.108342e-03  1.501675e-08  5.614464e+06  1.088409e+05
   184  1.766619e+00  1.756758e+00  2.582261e+00  1.679547e-06  6.554451e-03  1.100851e-08  7.354272e+06  1.271206e+05
   185  1.786586e+00  1.776717e+00  2.595264e+00  1.322347e-06  6.018646e-03  7.958740e-09  9.747767e+06  1.495058e+05
   186  1.806565e+00  1.796690e+00  2.606894e+00  1.029628e-06  5.500601e-03  5.663572e-09  1.309528e+07  1.772291e+05
   187  1.826553e+00  1.816674e+00  2.617165e+00  7.916618e-07  4.999184e-03  3.957663e-09  1.786532e+07  2.120122e+05
   188  1.846548e+00  1.836666e+00  2.626099e+00  5.996077e-07  4.515878e-03  2.707755e-09  2.481771e+07  2.563158e+05
   189  1.866544e+00  1.856661e+00  2.633735e+00  4.463363e-07  4.048824e-03  1.807137e-09  3.521060e+07  3.137506e+05
   190  1.886539e+00  1.876656e+00  2.640124e+00  3.252455e-07  3.599787e-03  1.170815e-09  5.124485e+07  3.897948e+05
   191  1.906523e+00  1.896646e+00  2.645332e+00  2.310940e-07  3.166331e-03  7.317201e-10  7.690121e+07  4.930690e+05
   192  1.926484e+00  1.916618e+00  2.649443e+00  1.590510e-07  2.749523e-03  4.373144e-10  1.199043e+08  6.377982e+05
   193  1.946410e+00  1.936561e+00  2.652556e+00  1.051137e-07  2.349020e-03  2.469142e-10  1.962896e+08  8.488034e+05
   194  1.966270e+00  1.956453e+00  2.654785e+00  6.583763e-08  1.965248e-03  1.293873e-10  3.426235e+08  1.172558e+06
   195  1.986006e+00  1.976250e+00  2.656266e+00  3.836025e-08  1.596151e-03  6.122875e-11  6.525017e+08  1.704521e+06
   196  2.005487e+00  1.995856e+00  2.657144e+00  2.010981e-08  1.244017e-03  2.501695e-11  1.409869e+09  2.666631e+06
   197  2.024249e+00  2.014969e+00  2.657579e+00  9.015728e-09  9.098019e-04  8.202526e-12  3.677272e+09  4.657001e+06
   198  2.038268e+00  2.031315e+00  2.657731e+00  3.655838e-09  6.084238e-04  2.224299e-12  1.108945e+10  8.943008e+06
   199  2.063054e+00  2.050838e+00  2.657754e+00  2.882407e-10  1.831739e-04  5.279817e-14  2.563380e+11  5.804579e+07
