     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    72  -5.301501e-01  -5.402137e-01  3.072217e-02  2.096034e+00  8.426617e-02  1.766248e-01  1.643520e+00  3.173616e+01
    73  -5.097790e-01  -5.198451e-01  3.325405e-02  1.957694e+00  8.516237e-02  1.667218e-01  1.750376e+00  3.266509e+01
    74  -4.894029e-01  -4.994715e-01  3.597467e-02  1.827024e+00  8.602532e-02  1.571703e-01  1.866133e+00  3.364301e+01
    75  -4.690225e-01  -4.790932e-01  3.889574e-02  1.703683e+00  8.685338e-02  1.479706e-01  1.991673e+00  3.467308e+01
    76  -4.486380e-01  -4.587106e-01  4.202943e-02  1.587339e+00  8.764497e-02  1.391223e-01  2.127976e+00  3.575871e+01
    77  -4.282498e-01  -4.383242e-01  4.538839e-02  1.477677e+00  8.839849e-02  1.306244e-01  2.276135e+00  3.690354e+01
    78  -4.078581e-01  -4.179343e-01  4.898570e-02  1.374390e+00  8.911237e-02  1.224752e-01  2.437367e+00  3.811151e+01
    79  -3.874634e-01  -3.975411e-01  5.283486e-02  1.277184e+00  8.978516e-02  1.146722e-01  2.613030e+00  3.938684e+01
    80  -3.670660e-01  -3.771450e-01  5.694977e-02  1.185772e+00  9.041558e-02  1.072122e-01  2.804641e+00  4.073408e+01
    81  -3.466661e-01  -3.567463e-01  6.134473e-02  1.099880e+00  9.100230e-02  1.000916e-01  3.013897e+00  4.215812e+01
    82  -3.262638e-01  -3.363451e-01  6.603438e-02  1.019243e+00  9.154425e-02  9.330585e-02  3.242699e+00  4.366422e+01
    83  -3.058595e-01  -3.159418e-01  7.103366e-02  9.436103e-01  9.203988e-02  8.684977e-02  3.493167e+00  4.525805e+01
    84  -2.854534e-01  -2.955366e-01  7.635782e-02  8.727382e-01  9.248785e-02  8.071768e-02  3.767677e+00  4.694570e+01
    85  -2.650458e-01  -2.751298e-01  8.202236e-02  8.063842e-01  9.288773e-02  7.490319e-02  4.068917e+00  4.873377e+01
    86  -2.446367e-01  -2.547214e-01  8.804291e-02  7.443165e-01  9.323913e-02  6.939942e-02  4.399904e+00  5.062934e+01
    87  -2.242263e-01  -2.343116e-01  9.443531e-02  6.863229e-01  9.354040e-02  6.419892e-02  4.764001e+00  5.264005e+01
    88  -2.038150e-01  -2.139008e-01  1.012155e-01  6.321946e-01  9.379035e-02  5.929375e-02  5.164998e+00  5.477415e+01
    89  -1.834028e-01  -1.934890e-01  1.083993e-01  5.817209e-01  9.398925e-02  5.467551e-02  5.607203e+00  5.704055e+01
    90  -1.629896e-01  -1.730763e-01  1.160028e-01  5.347005e-01  9.413750e-02  5.033537e-02  6.095483e+00  5.944886e+01
    91  -1.425757e-01  -1.526627e-01  1.240417e-01  4.909540e-01  9.423319e-02  4.626416e-02  6.635249e+00  6.200944e+01
    92  -1.221611e-01  -1.322485e-01  1.325317e-01  4.502929e-01  9.427729e-02  4.245240e-02  7.232715e+00  6.473349e+01
    93  -1.017460e-01  -1.118336e-01  1.414884e-01  4.125509e-01  9.426789e-02  3.889030e-02  7.894790e+00  6.763313e+01
    94  -8.133072e-02  -9.141842e-02  1.509269e-01  3.775562e-01  9.420559e-02  3.556790e-02  8.629390e+00  7.072143e+01
    95  -6.091497e-02  -7.100289e-02  1.608620e-01  3.451423e-01  9.409174e-02  3.247504e-02  9.445525e+00  7.401254e+01
    96  -4.049891e-02  -5.058698e-02  1.713083e-01  3.151587e-01  9.392552e-02  2.960145e-02  1.035330e+01  7.752177e+01
    97  -2.008279e-02  -3.017089e-02  1.822795e-01  2.874598e-01  9.370637e-02  2.693681e-02  1.136419e+01  8.126566e+01
    98  3.335376e-04  -9.754666e-03  1.937892e-01  2.618975e-01  9.343651e-02  2.447079e-02  1.249138e+01  8.526213e+01
    99  2.075002e-02  1.066174e-02  2.058502e-01  2.383400e-01  9.311524e-02  2.219309e-02  1.374968e+01  8.953056e+01
   100  4.116657e-02  3.107826e-02  2.184746e-01  2.166572e-01  9.274320e-02  2.009348e-02  1.515604e+01  9.409197e+01
   101  6.158313e-02  5.149482e-02  2.316738e-01  1.967250e-01  9.232124e-02  1.816189e-02  1.672976e+01  9.896909e+01
   102  8.199959e-02  7.191132e-02  2.454583e-01  1.784264e-01  9.184969e-02  1.638841e-02  1.849277e+01  1.041866e+02
   103  1.024159e-01  9.232772e-02  2.598382e-01  1.616488e-01  9.132961e-02  1.476332e-02  2.047019e+01  1.097711e+02
   104  1.228325e-01  1.127442e-01  2.748221e-01  1.462823e-01  9.076396e-02  1.327716e-02  2.269090e+01  1.157518e+02
   105  1.432488e-01  1.331606e-01  2.904183e-01  1.322328e-01  9.014962e-02  1.192074e-02  2.518713e+01  1.221599e+02
   106  1.636651e-01  1.535769e-01  3.066336e-01  1.193981e-01  8.949209e-02  1.068518e-02  2.799693e+01  1.290295e+02
   107  1.840813e-01  1.739932e-01  3.234744e-01  1.076931e-01  8.878868e-02  9.561932e-03  3.116256e+01  1.363978e+02
   108  2.044972e-01  1.944092e-01  3.409456e-01  9.702996e-02  8.804263e-02  8.542772e-03  3.473343e+01  1.443048e+02
   109  2.249129e-01  2.148250e-01  3.590513e-01  8.732843e-02  8.725514e-02  7.619854e-03  3.876581e+01  1.527942e+02
   110  2.453292e-01  2.352410e-01  3.777946e-01  7.851049e-02  8.643049e-02  6.785700e-03  4.332503e+01  1.619134e+02
   111  2.657453e-01  2.556572e-01  3.971776e-01  7.051041e-02  8.556497e-02  6.033221e-03  4.848403e+01  1.717139e+02
   112  2.861608e-01  2.760730e-01  4.172011e-01  6.326174e-02  8.465953e-02  5.355709e-03  5.432766e+01  1.822517e+02
   113  3.065763e-01  2.964885e-01  4.378652e-01  5.669838e-02  8.372082e-02  4.746835e-03  6.095546e+01  1.935878e+02
   114  3.269917e-01  3.169040e-01  4.591688e-01  5.076501e-02  8.274723e-02  4.200664e-03  6.847921e+01  2.057885e+02
   115  3.474071e-01  3.373193e-01  4.811098e-01  4.540666e-02  8.174218e-02  3.711639e-03  7.702955e+01  2.189260e+02
   116  3.678223e-01  3.577347e-01  5.036853e-01  4.057490e-02  8.070446e-02  3.274576e-03  8.675484e+01  2.330787e+02
   117  3.882376e-01  3.781499e-01  5.268910e-01  3.622168e-02  7.963884e-02  2.884652e-03  9.782930e+01  2.483324e+02
   118  4.086530e-01  3.985653e-01  5.507220e-01  3.230490e-02  7.854538e-02  2.537400e-03  1.104514e+02  2.647803e+02
   119  4.290674e-01  4.189802e-01  5.751725e-01  2.878654e-02  7.742124e-02  2.228690e-03  1.248477e+02  2.825240e+02
   120  4.494816e-01  4.393945e-01  6.002355e-01  2.562691e-02  7.627572e-02  1.954711e-03  1.412898e+02  3.016747e+02
   121  4.698959e-01  4.598087e-01  6.259034e-01  2.279348e-02  7.510778e-02  1.711967e-03  1.600837e+02  3.223535e+02
   122  4.903108e-01  4.802233e-01  6.521678e-01  2.025485e-02  7.392090e-02  1.497257e-03  1.815881e+02  3.446927e+02
   123  5.107251e-01  5.006379e-01  6.790192e-01  1.798448e-02  7.271011e-02  1.307654e-03  2.062076e+02  3.688364e+02
   124  5.311394e-01  5.210522e-01  7.064475e-01  1.595461e-02  7.148353e-02  1.140492e-03  2.344287e+02  3.949427e+02
   125  5.515533e-01  5.414663e-01  7.344420e-01  1.414250e-02  7.023853e-02  9.933482e-04  2.668002e+02  4.231842e+02
   126  5.719681e-01  5.618806e-01  7.629909e-01  1.252511e-02  6.898360e-02  8.640270e-04  3.039804e+02  4.537498e+02
   127  5.923822e-01  5.822951e-01  7.920820e-01  1.108467e-02  6.771017e-02  7.505452e-04  3.466970e+02  4.868461e+02
   128  6.127966e-01  6.027094e-01  8.217023e-01  9.801765e-03  6.642802e-02  6.511119e-04  3.958403e+02  5.226998e+02
   129  6.332112e-01  6.231239e-01  8.518383e-01  8.660670e-03  6.513555e-02  5.641175e-04  4.524176e+02  5.615590e+02
   130  6.536255e-01  6.435383e-01  8.824756e-01  7.646799e-03  6.383287e-02  4.881171e-04  5.176046e+02  6.036958e+02
   131  6.740397e-01  6.639525e-01  9.135995e-01  6.746554e-03  6.252324e-02  4.218165e-04  5.927850e+02  6.494091e+02
   132  6.944541e-01  6.843668e-01  9.451942e-01  5.947790e-03  6.120915e-02  3.640592e-04  6.795731e+02  6.990273e+02
   133  7.148683e-01  7.047811e-01  9.772439e-01  5.239948e-03  5.988888e-02  3.138146e-04  7.798299e+02  7.529108e+02
   134  7.352826e-01  7.251954e-01  1.009732e+00  4.612927e-03  5.856701e-02  2.701654e-04  8.957707e+02  8.114566e+02
   135  7.556972e-01  7.456099e-01  1.042640e+00  4.058063e-03  5.724333e-02  2.322970e-04  1.029956e+03  8.751013e+02
   136  7.761114e-01  7.660243e-01  1.075952e+00  3.567556e-03  5.591725e-02  1.994879e-04  1.185376e+03  9.443258e+02
   137  7.965256e-01  7.864385e-01  1.109648e+00  3.134085e-03  5.459314e-02  1.710995e-04  1.365590e+03  1.019661e+03
   138  8.169398e-01  8.068526e-01  1.143710e+00  2.751405e-03  5.327036e-02  1.465683e-04  1.574718e+03  1.101692e+03
   139  8.373535e-01  8.272666e-01  1.178117e+00  2.413815e-03  5.194993e-02  1.253975e-04  1.817622e+03  1.191066e+03
   140  8.577672e-01  8.476803e-01  1.212849e+00  2.116166e-03  5.063411e-02  1.071502e-04  2.100045e+03  1.288498e+03
   141  8.781811e-01  8.680941e-01  1.247886e+00  1.853911e-03  4.932418e-02  9.144263e-05  2.428741e+03  1.394780e+03
   142  8.985953e-01  8.885081e-01  1.283205e+00  1.623037e-03  4.802018e-02  7.793852e-05  2.811640e+03  1.510790e+03
   143  9.190084e-01  9.089218e-01  1.318783e+00  1.420011e-03  4.672035e-02  6.634341e-05  3.258031e+03  1.637500e+03
   144  9.394219e-01  9.293351e-01  1.354598e+00  1.241429e-03  4.543142e-02  5.639988e-05  3.779201e+03  1.775992e+03
   145  9.598347e-01  9.497482e-01  1.390626e+00  1.084578e-03  4.414943e-02  4.788350e-05  4.388102e+03  1.927468e+03
   146  9.802473e-01  9.701609e-01  1.426840e+00  9.468512e-04  4.287748e-02  4.059859e-05  5.100393e+03  2.093267e+03
   147  1.000661e+00  9.905740e-01  1.463217e+00  8.259497e-04  4.161874e-02  3.437499e-05  5.934743e+03  2.274882e+03
   148  1.021074e+00  1.010987e+00  1.499727e+00  7.199819e-04  4.036897e-02  2.906493e-05  6.912809e+03  2.473976e+03
   149  1.041487e+00  1.031401e+00  1.536345e+00  6.271347e-04  3.913057e-02  2.454014e-05  8.060854e+03  2.692413e+03
   150  1.061900e+00  1.051814e+00  1.573040e+00  5.458079e-04  3.790622e-02  2.068951e-05  9.410333e+03  2.932277e+03
   151  1.082312e+00  1.072226e+00  1.609784e+00  4.746706e-04  3.669269e-02  1.741694e-05  1.099811e+04  3.195908e+03
   152  1.102725e+00  1.092639e+00  1.646545e+00  4.124343e-04  3.549501e-02  1.463936e-05  1.286950e+04  3.485934e+03
   153  1.123136e+00  1.113050e+00  1.683291e+00  3.580587e-04  3.431043e-02  1.228515e-05  1.507762e+04  3.805309e+03
   154  1.143548e+00  1.133462e+00  1.719987e+00  3.105487e-04  3.314311e-02  1.029255e-05  1.768779e+04  4.157370e+03
   155  1.163960e+00  1.153874e+00  1.756600e+00  2.690967e-04  3.199018e-02  8.608450e-06  2.077702e+04  4.545877e+03
   156  1.184372e+00  1.174286e+00  1.793094e+00  2.329461e-04  3.085333e-02  7.187163e-06  2.443957e+04  4.975095e+03
   157  1.204782e+00  1.194697e+00  1.829431e+00  2.014600e-04  2.973046e-02  5.989501e-06  2.878792e+04  5.449854e+03
   158  1.225192e+00  1.215107e+00  1.865571e+00  1.740168e-04  2.862854e-02  4.981845e-06  3.396326e+04  5.975648e+03
   159  1.245603e+00  1.235518e+00  1.901475e+00  1.501423e-04  2.754342e-02  4.135432e-06  4.013174e+04  6.558729e+03
   160  1.266013e+00  1.255928e+00  1.937101e+00  1.293937e-04  2.647466e-02  3.425653e-06  4.749762e+04  7.206236e+03
   161  1.286423e+00  1.276338e+00  1.972406e+00  1.113703e-04  2.542405e-02  2.831484e-06  5.631295e+04  7.926348e+03
   162  1.306832e+00  1.296747e+00  2.007345e+00  9.571985e-05  2.439403e-02  2.334993e-06  6.688923e+04  8.728455e+03
   163  1.327241e+00  1.317157e+00  2.041872e+00  8.215706e-05  2.338100e-02  1.920914e-06  7.960192e+04  9.623347e+03
   164  1.347649e+00  1.337565e+00  2.075939e+00  7.040713e-05  2.238764e-02  1.576250e-06  9.492469e+04  1.062350e+04
   165  1.368058e+00  1.357974e+00  2.109499e+00  6.023652e-05  2.141487e-02  1.289958e-06  1.134442e+05  1.174336e+04
   166  1.388465e+00  1.378381e+00  2.142502e+00  5.145211e-05  2.045930e-02  1.052674e-06  1.358787e+05  1.299970e+04
   167  1.408872e+00  1.398788e+00  2.174895e+00  4.386221e-05  1.952611e-02  8.564582e-07  1.631555e+05  1.441209e+04
   168  1.429277e+00  1.419194e+00  2.206628e+00  3.732125e-05  1.861134e-02  6.945983e-07  1.964061e+05  1.600344e+04
   169  1.449682e+00  1.439599e+00  2.237647e+00  3.168657e-05  1.771793e-02  5.614204e-07  2.370927e+05  1.780066e+04
   170  1.470085e+00  1.460003e+00  2.267900e+00  2.684201e-05  1.684450e-02  4.521402e-07  2.870489e+05  1.983552e+04
   171  1.490489e+00  1.480407e+00  2.297331e+00  2.268087e-05  1.599269e-02  3.627282e-07  3.486418e+05  2.214570e+04
   172  1.510892e+00  1.500810e+00  2.325887e+00  1.911422e-05  1.516143e-02  2.897990e-07  4.248868e+05  2.477603e+04
   173  1.531291e+00  1.521211e+00  2.353516e+00  1.606447e-05  1.434904e-02  2.305097e-07  5.196635e+05  2.778021e+04
   174  1.551689e+00  1.541610e+00  2.380162e+00  1.345819e-05  1.355883e-02  1.824774e-07  6.381197e+05  3.122307e+04
   175  1.572088e+00  1.562008e+00  2.405774e+00  1.123532e-05  1.279110e-02  1.437122e-07  7.869742e+05  3.518304e+04
   176  1.592485e+00  1.582406e+00  2.430301e+00  9.346123e-06  1.204289e-02  1.125544e-07  9.749966e+05  3.975566e+04
   177  1.612878e+00  1.602801e+00  2.453693e+00  7.743544e-06  1.131536e-02  8.762096e-08  1.214021e+06  4.505844e+04
   178  1.633270e+00  1.623194e+00  2.475905e+00  6.387348e-06  1.060901e-02  6.776347e-08  1.519994e+06  5.123684e+04
   179  1.653657e+00  1.643583e+00  2.496892e+00  5.243536e-06  9.922723e-03  5.203015e-08  1.914522e+06  5.847263e+04
   180  1.674043e+00  1.663970e+00  2.516616e+00  4.280610e-06  9.259120e-03  3.963468e-08  2.427781e+06  6.699501e+04
   181  1.694425e+00  1.684354e+00  2.535041e+00  3.474249e-06  8.614802e-03  2.992997e-08  3.101104e+06  7.709514e+04
   182  1.714803e+00  1.704734e+00  2.552138e+00  2.800943e-06  7.991464e-03  2.238364e-08  3.993765e+06  8.914866e+04
   183  1.735177e+00  1.725109e+00  2.567883e+00  2.241379e-06  7.388351e-03  1.656009e-08  5.190522e+06  1.036451e+05
   184  1.755543e+00  1.745479e+00  2.582261e+00  1.778703e-06  6.804930e-03  1.210395e-08  6.815297e+06  1.212318e+05
   185  1.775902e+00  1.765842e+00  2.595264e+00  1.397999e-06  6.241989e-03  8.726294e-09  9.053815e+06  1.427793e+05
   186  1.796254e+00  1.786197e+00  2.606894e+00  1.086777e-06  5.699015e-03  6.193559e-09  1.218876e+07  1.694767e+05
   187  1.816594e+00  1.806543e+00  2.617165e+00  8.343572e-07  5.174671e-03  4.317524e-09  1.666121e+07  2.029844e+05
   188  1.836921e+00  1.826876e+00  2.626099e+00  6.310818e-07  4.670422e-03  2.947418e-09  2.318656e+07  2.456740e+05
   189  1.857228e+00  1.847193e+00  2.633735e+00  4.691966e-07  4.184193e-03  1.963209e-09  3.294878e+07  3.010211e+05
   190  1.877513e+00  1.867489e+00  2.640124e+00  3.415542e-07  3.717778e-03  1.269823e-09  4.801740e+07  3.742903e+05
   191  1.897763e+00  1.887756e+00  2.645332e+00  2.425001e-07  3.268595e-03  7.926347e-10  7.212859e+07  4.737439e+05
   192  1.917961e+00  1.907980e+00  2.649443e+00  1.668475e-07  2.837804e-03  4.734805e-10  1.125095e+08  6.129557e+05
   193  1.938085e+00  1.928140e+00  2.652556e+00  1.103153e-07  2.425221e-03  2.675391e-10  1.840723e+08  8.154298e+05
   194  1.958079e+00  1.948197e+00  2.654785e+00  6.923558e-08  2.031782e-03  1.406716e-10  3.204292e+08  1.124545e+06
   195  1.977823e+00  1.968063e+00  2.656266e+00  4.057697e-08  1.656662e-03  6.722232e-11  6.054851e+08  1.626760e+06
   196  1.996997e+00  1.987516e+00  2.657144e+00  2.164284e-08  1.306154e-03  2.826888e-11  1.278464e+09  2.508568e+06
   197  2.014466e+00  2.005819e+00  2.657579e+00  1.031470e-08  9.949835e-04  1.026296e-11  3.073515e+09  4.163359e+06
   198  2.025382e+00  2.019958e+00  2.657731e+00  5.078143e-09  7.572062e-04  3.845201e-12  7.156291e+09  6.801749e+06
   199  2.063054e+00  2.044626e+00  2.657754e+00  1.979602e-10  1.421502e-04  2.814008e-14  4.236902e+11  7.950922e+07
