     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    21  -1.278476e+00  -1.285203e+00  3.477602e-04  7.049167e+00  9.963417e-02  7.023379e-01  4.494258e-01  1.591502e+01
    22  -1.264914e+00  -1.271642e+00  3.813997e-04  7.034635e+00  9.963358e-02  7.008858e-01  4.503556e-01  1.593149e+01
    23  -1.251355e+00  -1.258082e+00  4.182554e-04  7.019219e+00  9.963294e-02  6.993454e-01  4.513462e-01  1.594903e+01
    24  -1.237794e+00  -1.244521e+00  4.586397e-04  7.002870e+00  9.963227e-02  6.977119e-01  4.524014e-01  1.596769e+01
    25  -1.224232e+00  -1.230960e+00  5.028839e-04  6.985535e+00  9.963156e-02  6.959797e-01  4.535257e-01  1.598755e+01
    26  -1.210674e+00  -1.217400e+00  5.513328e-04  6.967160e+00  9.963079e-02  6.941437e-01  4.547235e-01  1.600868e+01
    27  -1.197114e+00  -1.203841e+00  6.043959e-04  6.947688e+00  9.962998e-02  6.921981e-01  4.559998e-01  1.603116e+01
    28  -1.183552e+00  -1.190280e+00  6.625023e-04  6.927056e+00  9.962912e-02  6.901365e-01  4.573600e-01  1.605509e+01
    29  -1.169990e+00  -1.176718e+00  7.261187e-04  6.905201e+00  9.962820e-02  6.879527e-01  4.588096e-01  1.608055e+01
    30  -1.156426e+00  -1.163155e+00  7.957575e-04  6.882057e+00  9.962722e-02  6.856402e-01  4.603549e-01  1.610764e+01
    31  -1.142860e+00  -1.149590e+00  8.719757e-04  6.857555e+00  9.962617e-02  6.831920e-01  4.620021e-01  1.613648e+01
    32  -1.129292e+00  -1.136023e+00  9.553798e-04  6.831623e+00  9.962506e-02  6.806009e-01  4.637584e-01  1.616717e+01
    33  -1.115719e+00  -1.122453e+00  1.046648e-03  6.804185e+00  9.962387e-02  6.778592e-01  4.656313e-01  1.619983e+01
    34  -1.102144e+00  -1.108879e+00  1.146471e-03  6.775164e+00  9.962261e-02  6.749594e-01  4.676288e-01  1.623459e+01
    35  -1.088565e+00  -1.095302e+00  1.255647e-03  6.744482e+00  9.962126e-02  6.718937e-01  4.697593e-01  1.627158e+01
    36  -1.074981e+00  -1.081720e+00  1.375032e-03  6.712053e+00  9.961982e-02  6.686535e-01  4.720323e-01  1.631096e+01
    37  -1.061391e+00  -1.068133e+00  1.505545e-03  6.677791e+00  9.961829e-02  6.652302e-01  4.744578e-01  1.635288e+01
    38  -1.047795e+00  -1.054540e+00  1.648199e-03  6.641609e+00  9.961665e-02  6.616149e-01  4.770465e-01  1.639750e+01
    39  -1.034193e+00  -1.040941e+00  1.804073e-03  6.603416e+00  9.961491e-02  6.577987e-01  4.798099e-01  1.644499e+01
    40  -1.020582e+00  -1.027334e+00  1.974373e-03  6.563117e+00  9.961305e-02  6.537722e-01  4.827605e-01  1.649556e+01
    41  -1.006963e+00  -1.013719e+00  2.160369e-03  6.520617e+00  9.961107e-02  6.495257e-01  4.859118e-01  1.654939e+01
    42  -9.933335e-01  -1.000095e+00  2.363462e-03  6.475820e+00  9.960896e-02  6.450497e-01  4.892784e-01  1.660671e+01
    43  -9.796926e-01  -9.864595e-01  2.585179e-03  6.428624e+00  9.960670e-02  6.403341e-01  4.928760e-01  1.666775e+01
    44  -9.660403e-01  -9.728128e-01  2.827132e-03  6.378931e+00  9.960429e-02  6.353689e-01  4.967217e-01  1.673274e+01
    45  -9.523749e-01  -9.591539e-01  3.091098e-03  6.326640e+00  9.960172e-02  6.301442e-01  5.008336e-01  1.680197e+01
    46  -9.386948e-01  -9.454810e-01  3.379000e-03  6.271649e+00  9.959897e-02  6.246498e-01  5.052320e-01  1.687570e+01
    47  -9.249984e-01  -9.317926e-01  3.692910e-03  6.213856e+00  9.959603e-02  6.188755e-01  5.099385e-01  1.695425e+01
    48  -9.112847e-01  -9.180874e-01  4.035052e-03  6.153162e+00  9.959290e-02  6.128112e-01  5.149766e-01  1.703793e+01
    49  -8.975515e-01  -9.043638e-01  4.407852e-03  6.089465e+00  9.958954e-02  6.064470e-01  5.203721e-01  1.712710e+01
    50  -8.837973e-01  -8.906200e-01  4.813901e-03  6.022669e+00  9.958596e-02  5.997733e-01  5.261529e-01  1.722212e+01
    51  -8.700202e-01  -8.768541e-01  5.256005e-03  5.952680e+00  9.958212e-02  5.927805e-01  5.323494e-01  1.732340e+01
    52  -8.562181e-01  -8.630643e-01  5.737179e-03  5.879407e+00  9.957802e-02  5.854597e-01  5.389950e-01  1.743138e+01
    53  -8.423886e-01  -8.492483e-01  6.260674e-03  5.802763e+00  9.957363e-02  5.778021e-01  5.461262e-01  1.754650e+01
    54  -8.285295e-01  -8.354038e-01  6.829969e-03  5.722668e+00  9.956892e-02  5.697999e-01  5.537829e-01  1.766928e+01
    55  -8.146381e-01  -8.215283e-01  7.448814e-03  5.639049e+00  9.956388e-02  5.614456e-01  5.620089e-01  1.780026e+01
    56  -8.007120e-01  -8.076192e-01  8.121212e-03  5.551842e+00  9.955847e-02  5.527329e-01  5.708524e-01  1.794000e+01
    57  -7.867479e-01  -7.936738e-01  8.851470e-03  5.460989e+00  9.955267e-02  5.436561e-01  5.803664e-01  1.808914e+01
    58  -7.727430e-01  -7.796890e-01  9.644182e-03  5.366447e+00  9.954645e-02  5.342108e-01  5.906093e-01  1.824836e+01
    59  -7.586941e-01  -7.656617e-01  1.050426e-02  5.268184e+00  9.953977e-02  5.243938e-01  6.016456e-01  1.841838e+01
    60  -7.445973e-01  -7.515885e-01  1.143695e-02  5.166181e+00  9.953259e-02  5.142033e-01  6.135469e-01  1.859999e+01
    61  -7.304490e-01  -7.374655e-01  1.244786e-02  5.060434e+00  9.952488e-02  5.036391e-01  6.263923e-01  1.879405e+01
    62  -7.162452e-01  -7.232890e-01  1.354293e-02  4.950958e+00  9.951657e-02  4.927024e-01  6.402698e-01  1.900150e+01
    63  -7.019813e-01  -7.090547e-01  1.472852e-02  4.837786e+00  9.950763e-02  4.813966e-01  6.552773e-01  1.922333e+01
    64  -6.876531e-01  -6.947581e-01  1.601134e-02  4.720970e+00  9.949799e-02  4.697271e-01  6.715240e-01  1.946065e+01
    65  -6.732553e-01  -6.803945e-01  1.739855e-02  4.600586e+00  9.948760e-02  4.577013e-01  6.891319e-01  1.971465e+01
    66  -6.587830e-01  -6.659589e-01  1.889767e-02  4.476732e+00  9.947639e-02  4.453291e-01  7.082375e-01  1.998663e+01
    67  -6.442303e-01  -6.514457e-01  2.051673e-02  4.349530e+00  9.946427e-02  4.326229e-01  7.289942e-01  2.027801e+01
    68  -6.295915e-01  -6.368493e-01  2.226415e-02  4.219132e+00  9.945116e-02  4.195976e-01  7.515744e-01  2.059035e+01
    69  -6.148602e-01  -6.221634e-01  2.414882e-02  4.085713e+00  9.943697e-02  4.062710e-01  7.761724e-01  2.092533e+01
    70  -6.000297e-01  -6.073817e-01  2.618008e-02  3.949480e+00  9.942160e-02  3.926636e-01  8.030077e-01  2.128481e+01
    71  -5.850929e-01  -5.924971e-01  2.836777e-02  3.810668e+00  9.940492e-02  3.787991e-01  8.323289e-01  2.167084e+01
    72  -5.700420e-01  -5.775023e-01  3.072217e-02  3.669540e+00  9.938680e-02  3.647038e-01  8.644184e-01  2.208564e+01
    73  -5.548693e-01  -5.623894e-01  3.325405e-02  3.526391e+00  9.936709e-02  3.504073e-01  8.995974e-01  2.253168e+01
    74  -5.395659e-01  -5.471502e-01  3.597467e-02  3.381545e+00  9.934564e-02  3.359418e-01  9.382323e-01  2.301167e+01
    75  -5.241229e-01  -5.317757e-01  3.889574e-02  3.235354e+00  9.932225e-02  3.213427e-01  9.807423e-01  2.352859e+01
    76  -5.085307e-01  -5.162568e-01  4.202943e-02  3.088198e+00  9.929671e-02  3.066479e-01  1.027608e+00  2.408575e+01
    77  -4.927793e-01  -5.005836e-01  4.538839e-02  2.940483e+00  9.926878e-02  2.918981e-01  1.079382e+00  2.468678e+01
    78  -4.768577e-01  -4.847455e-01  4.898570e-02  2.792637e+00  9.923821e-02  2.771363e-01  1.136701e+00  2.533573e+01
    79  -4.607549e-01  -4.687317e-01  5.283486e-02  2.645111e+00  9.920468e-02  2.624073e-01  1.200301e+00  2.603707e+01
    80  -4.444590e-01  -4.525305e-01  5.694977e-02  2.498372e+00  9.916785e-02  2.477581e-01  1.271035e+00  2.679577e+01
    81  -4.279574e-01  -4.361298e-01  6.134473e-02  2.352900e+00  9.912734e-02  2.332367e-01  1.349894e+00  2.761733e+01
    82  -4.112372e-01  -4.195169e-01  6.603438e-02  2.209185e+00  9.908270e-02  2.188920e-01  1.438034e+00  2.850790e+01
    83  -3.942846e-01  -4.026782e-01  7.103366e-02  2.067718e+00  9.903343e-02  2.047732e-01  1.536801e+00  2.947430e+01
    84  -3.770855e-01  -3.855999e-01  7.635782e-02  1.928990e+00  9.897896e-02  1.909295e-01  1.647777e+00  3.052416e+01
    85  -3.596251e-01  -3.682676e-01  8.202236e-02  1.793483e+00  9.891865e-02  1.774089e-01  1.772816e+00  3.166594e+01
    86  -3.418883e-01  -3.506662e-01  8.804291e-02  1.661663e+00  9.885176e-02  1.642584e-01  1.914100e+00  3.290913e+01
    87  -3.238594e-01  -3.327803e-01  9.443531e-02  1.533978e+00  9.877743e-02  1.515224e-01  2.074207e+00  3.426429e+01
    88  -3.055224e-01  -3.145941e-01  1.012155e-01  1.410843e+00  9.869472e-02  1.392428e-01  2.256183e+00  3.574323e+01
    89  -2.868613e-01  -2.960917e-01  1.083993e-01  1.292644e+00  9.860254e-02  1.274580e-01  2.463638e+00  3.735912e+01
    90  -2.678599e-01  -2.772567e-01  1.160028e-01  1.179723e+00  9.849965e-02  1.162023e-01  2.700863e+00  3.912666e+01
    91  -2.485022e-01  -2.580732e-01  1.240417e-01  1.072376e+00  9.838465e-02  1.055054e-01  2.972960e+00  4.106226e+01
    92  -2.287726e-01  -2.385254e-01  1.325317e-01  9.708489e-01  9.825594e-02  9.539167e-02  3.286011e+00  4.318420e+01
    93  -2.086560e-01  -2.185978e-01  1.414884e-01  8.753290e-01  9.811175e-02  8.588006e-02  3.647272e+00  4.551285e+01
    94  -1.881387e-01  -1.982762e-01  1.509269e-01  7.859466e-01  9.795004e-02  7.698350e-02  4.065413e+00  4.807080e+01
    95  -1.672078e-01  -1.775472e-01  1.608620e-01  7.027702e-01  9.776857e-02  6.870884e-02  4.550792e+00  5.088313e+01
    96  -1.458527e-01  -1.563990e-01  1.713083e-01  6.258064e-01  9.756484e-02  6.105670e-02  5.115798e+00  5.397759e+01
    97  -1.240649e-01  -1.348222e-01  1.822795e-01  5.550008e-01  9.733606e-02  5.402160e-02  5.775232e+00  5.738474e+01
    98  -1.018385e-01  -1.128095e-01  1.937892e-01  4.902405e-01  9.707921e-02  4.759216e-02  6.546780e+00  6.113817e+01
    99  -7.917114e-02  -9.035696e-02  2.058502e-01  4.313569e-01  9.679100e-02  4.175146e-02  7.451536e+00  6.527462e+01
   100  -5.606416e-02  -6.746399e-02  2.184746e-01  3.781316e-01  9.646788e-02  3.647756e-02  8.514627e+00  6.983406e+01
   101  -3.252335e-02  -4.413427e-02  2.316738e-01  3.303027e-01  9.610614e-02  3.174412e-02  9.765901e+00  7.485978e+01
   102  -8.559291e-03  -2.037605e-02  2.454583e-01  2.875712e-01  9.570188e-02  2.752111e-02  1.124073e+01  8.039836e+01
   103  1.581229e-02  3.797438e-03  2.598382e-01  2.496098e-01  9.525114e-02  2.377562e-02  1.298086e+01  8.649963e+01
   104  4.057012e-02  2.836761e-02  2.748221e-01  2.160705e-01  9.474997e-02  2.047268e-02  1.503540e+01  9.321651e+01
   105  6.568746e-02  5.331035e-02  2.904183e-01  1.865938e-01  9.419452e-02  1.757611e-02  1.746184e+01  1.006048e+02
   106  9.113199e-02  7.859605e-02  3.066336e-01  1.608158e-01  9.358121e-02  1.504934e-02  2.032717e+01  1.087230e+02
   107  1.168664e-01  1.041898e-01  3.234744e-01  1.383765e-01  9.290682e-02  1.285612e-02  2.370903e+01  1.176319e+02
   108  1.428485e-01  1.300517e-01  3.409456e-01  1.189259e-01  9.216862e-02  1.096124e-02  2.769695e+01  1.273944e+02
   109  1.690325e-01  1.561378e-01  3.590513e-01  1.021297e-01  9.136451e-02  9.331027e-03  3.239361e+01  1.380751e+02
   110  1.953692e-01  1.824005e-01  3.777946e-01  8.767341e-02  9.049312e-02  7.933841e-03  3.791616e+01  1.497402e+02
   111  2.218077e-01  2.087896e-01  3.971776e-01  7.526596e-02  8.955387e-02  6.740358e-03  4.439757e+01  1.624571e+02
   112  2.482960e-01  2.352538e-01  4.172011e-01  6.464112e-02  8.854701e-02  5.723777e-03  5.198813e+01  1.762945e+02
   113  2.747826e-01  2.617412e-01  4.378652e-01  5.555858e-02  8.747360e-02  4.859909e-03  6.085697e+01  1.913225e+02
   114  3.012172e-01  2.882010e-01  4.591688e-01  4.780388e-02  8.633550e-02  4.127172e-03  7.119379e+01  2.076127e+02
   115  3.275516e-01  3.145839e-01  4.811098e-01  4.118753e-02  8.513526e-02  3.506511e-03  8.321076e+01  2.252385e+02
   116  3.537411e-01  3.408437e-01  5.036853e-01  3.554362e-02  8.387600e-02  2.981257e-03  9.714478e+01  2.442758e+02
   117  3.797446e-01  3.669374e-01  5.268910e-01  3.072808e-02  8.256132e-02  2.536951e-03  1.132599e+02  2.648038e+02
   118  4.055253e-01  3.928262e-01  5.507220e-01  2.661662e-02  8.119515e-02  2.161140e-03  1.318506e+02  2.869054e+02
   119  4.310512e-01  4.184758e-01  5.751725e-01  2.310269e-02  7.978162e-02  1.843170e-03  1.532449e+02  3.106687e+02
   120  4.562949e-01  4.438565e-01  6.002355e-01  2.009537e-02  7.832495e-02  1.573969e-03  1.778091e+02  3.361879e+02
   121  4.812337e-01  4.689433e-01  6.259034e-01  1.751740e-02  7.682939e-02  1.345851e-03  2.059523e+02  3.635646e+02
   122  5.058498e-01  4.937161e-01  6.521678e-01  1.530330e-02  7.529918e-02  1.152326e-03  2.381331e+02  3.929094e+02
   123  5.301294e-01  5.181592e-01  6.790192e-01  1.339774e-02  7.373849e-02  9.879290e-04  2.748662e+02  4.243432e+02
   124  5.540633e-01  5.422612e-01  7.064475e-01  1.175400e-02  7.215148e-02  8.480682e-04  3.167319e+02  4.579993e+02
   125  5.776463e-01  5.660149e-01  7.344420e-01  1.033268e-02  7.054235e-02  7.288912e-04  3.643865e+02  4.940248e+02
   126  6.008766e-01  5.894168e-01  7.629909e-01  9.100570e-03  6.891537e-02  6.271692e-04  4.185751e+02  5.325836e+02
   127  6.237561e-01  6.124670e-01  7.920820e-01  8.029673e-03  6.727502e-02  5.401964e-04  4.801481e+02  5.738578e+02
   128  6.462898e-01  6.351691e-01  8.217023e-01  7.096360e-03  6.562602e-02  4.657058e-04  5.500806e+02  6.180510e+02
   129  6.684857e-01  6.575295e-01  8.518383e-01  6.280690e-03  6.397343e-02  4.017973e-04  6.294958e+02  6.653906e+02
   130  6.903549e-01  6.795579e-01  8.824756e-01  5.565817e-03  6.232269e-02  3.468767e-04  7.196942e+02  7.161312e+02
   131  7.119110e-01  7.012667e-01  9.135995e-01  4.937500e-03  6.067959e-02  2.996054e-04  8.221889e+02  7.705579e+02
   132  7.331702e-01  7.226707e-01  9.451942e-01  4.383696e-03  5.905020e-02  2.588582e-04  9.387476e+02  8.289899e+02
   133  7.541511e-01  7.437873e-01  9.772439e-01  3.894224e-03  5.744075e-02  2.236871e-04  1.071443e+03  8.917839e+02
   134  7.748745e-01  7.646364e-01  1.009732e+00  3.460474e-03  5.585736e-02  1.932929e-04  1.222712e+03  9.593392e+02
   135  7.953628e-01  7.852395e-01  1.042640e+00  3.075176e-03  5.430576e-02  1.669998e-04  1.395427e+03  1.032101e+03
   136  8.156401e-01  8.056198e-01  1.075952e+00  2.732199e-03  5.279097e-02  1.442354e-04  1.592971e+03  1.110565e+03
   137  8.357312e-01  8.258018e-01  1.109648e+00  2.426371e-03  5.131691e-02  1.245138e-04  1.819335e+03  1.195285e+03
   138  8.556612e-01  8.458105e-01  1.143710e+00  2.153331e-03  4.988608e-02  1.074212e-04  2.079216e+03  1.286871e+03
   139  8.754548e-01  8.656707e-01  1.178117e+00  1.909389e-03  4.849940e-02  9.260424e-05  2.378140e+03  1.386005e+03
   140  8.951360e-01  8.854069e-01  1.212849e+00  1.691407e-03  4.715612e-02  7.976021e-05  2.722593e+03  1.493437e+03
   141  9.147266e-01  9.050417e-01  1.247886e+00  1.496687e-03  4.585399e-02  6.862905e-05  3.120187e+03  1.610001e+03
   142  9.342467e-01  9.245963e-01  1.283205e+00  1.322876e-03  4.458956e-02  5.898648e-05  3.579844e+03  1.736617e+03
   143  9.537137e-01  9.440893e-01  1.318783e+00  1.167898e-03  4.335870e-02  5.063852e-05  4.112038e+03  1.874302e+03
   144  9.731428e-01  9.635369e-01  1.354598e+00  1.029886e-03  4.215704e-02  4.341694e-05  4.729072e+03  2.024187e+03
   145  9.925462e-01  9.829528e-01  1.390626e+00  9.071501e-04  4.098048e-02  3.717545e-05  5.445431e+03  2.187520e+03
   146  1.011935e+00  1.002349e+00  1.426840e+00  7.981481e-04  3.982544e-02  3.178660e-05  6.278216e+03  2.365692e+03
   147  1.031316e+00  1.021733e+00  1.463217e+00  7.014700e-04  3.868898e-02  2.713916e-05  7.247651e+03  2.560248e+03
   148  1.050698e+00  1.041115e+00  1.499727e+00  6.158293e-04  3.756886e-02  2.313601e-05  8.377716e+03  2.772911e+03
   149  1.070086e+00  1.060500e+00  1.536345e+00  5.400559e-04  3.646341e-02  1.969228e-05  9.696894e+03  3.005607e+03
   150  1.089485e+00  1.079894e+00  1.573040e+00  4.730889e-04  3.537145e-02  1.673384e-05  1.123908e+04  3.260486e+03
   151  1.108898e+00  1.099300e+00  1.609784e+00  4.139692e-04  3.429216e-02  1.419590e-05  1.304471e+04  3.539963e+03
   152  1.128329e+00  1.118723e+00  1.646545e+00  3.618326e-04  3.322506e-02  1.202191e-05  1.516210e+04  3.846745e+03
   153  1.147780e+00  1.138164e+00  1.683291e+00  3.159023e-04  3.216991e-02  1.016255e-05  1.764909e+04  4.183876e+03
   154  1.167254e+00  1.157626e+00  1.719987e+00  2.754815e-04  3.112660e-02  8.574803e-06  2.057509e+04  4.554787e+03
   155  1.186751e+00  1.177112e+00  1.756600e+00  2.399469e-04  3.009505e-02  7.221213e-06  2.402356e+04  4.963352e+03
   156  1.206273e+00  1.196622e+00  1.793094e+00  2.087405e-04  2.907527e-02  6.069187e-06  2.809515e+04  5.413958e+03
   157  1.225821e+00  1.216157e+00  1.829431e+00  1.813635e-04  2.806753e-02  5.090427e-06  3.291152e+04  5.911573e+03
   158  1.245396e+00  1.235719e+00  1.865571e+00  1.573701e-04  2.707237e-02  4.260383e-06  3.862020e+04  6.461835e+03
   159  1.264998e+00  1.255308e+00  1.901475e+00  1.363652e-04  2.609000e-02  3.557767e-06  4.540038e+04  7.071172e+03
   160  1.284627e+00  1.274924e+00  1.937101e+00  1.179981e-04  2.512043e-02  2.964164e-06  5.347014e+04  7.746920e+03
   161  1.304284e+00  1.294567e+00  1.972406e+00  1.019550e-04  2.416416e-02  2.463658e-06  6.309652e+04  8.497475e+03
   162  1.323968e+00  1.314238e+00  2.007345e+00  8.795664e-05  2.322193e-02  2.042523e-06  7.460745e+04  9.332471e+03
   163  1.343679e+00  1.333935e+00  2.041872e+00  7.575868e-05  2.229360e-02  1.688934e-06  8.840514e+04  1.026299e+04
   164  1.363416e+00  1.353660e+00  2.075939e+00  6.514170e-05  2.137982e-02  1.392718e-06  1.049878e+05  1.130182e+04
   165  1.383180e+00  1.373410e+00  2.109499e+00  5.591200e-05  2.048120e-02  1.145145e-06  1.249733e+05  1.246379e+04
   166  1.402969e+00  1.393187e+00  2.142502e+00  4.790135e-05  1.959710e-02  9.387274e-07  1.491270e+05  1.376608e+04
   167  1.422783e+00  1.412989e+00  2.174895e+00  4.095493e-05  1.872940e-02  7.670614e-07  1.784152e+05  1.522878e+04
   168  1.442620e+00  1.432815e+00  2.206628e+00  3.494265e-05  1.787719e-02  6.246765e-07  2.140398e+05  1.687534e+04
   169  1.462482e+00  1.452665e+00  2.237647e+00  2.974506e-05  1.704176e-02  5.069082e-07  2.575301e+05  1.873335e+04
   170  1.482366e+00  1.472537e+00  2.267900e+00  2.525974e-05  1.622293e-02  4.097870e-07  3.108182e+05  2.083536e+04
   171  1.502272e+00  1.492433e+00  2.297331e+00  2.139455e-05  1.542178e-02  3.299420e-07  3.763827e+05  2.321996e+04
   172  1.522200e+00  1.512350e+00  2.325887e+00  1.807084e-05  1.463778e-02  2.645170e-07  4.573872e+05  2.593304e+04
   173  1.542147e+00  1.532288e+00  2.353516e+00  1.521963e-05  1.386991e-02  2.110950e-07  5.579034e+05  2.902961e+04
   174  1.562112e+00  1.552244e+00  2.380162e+00  1.277624e-05  1.312082e-02  1.676348e-07  6.833078e+05  3.257602e+04
   175  1.582098e+00  1.572220e+00  2.405774e+00  1.068668e-05  1.239108e-02  1.324195e-07  8.406255e+05  3.665254e+04
   176  1.602102e+00  1.592215e+00  2.430301e+00  8.905901e-06  1.167845e-02  1.040071e-07  1.039034e+06  4.135696e+04
   177  1.622121e+00  1.612226e+00  2.453693e+00  7.391559e-06  1.098388e-02  8.118802e-08  1.290880e+06  4.680952e+04
   178  1.642155e+00  1.632253e+00  2.475905e+00  6.107038e-06  1.030802e-02  6.295149e-08  1.612804e+06  5.315904e+04
   179  1.662202e+00  1.652294e+00  2.496892e+00  5.021179e-06  9.650088e-03  4.845482e-08  2.027350e+06  6.059150e+04
   180  1.682265e+00  1.672350e+00  2.516616e+00  4.105169e-06  9.012491e-03  3.699780e-08  2.565940e+06  6.934133e+04
   181  1.702340e+00  1.692419e+00  2.535041e+00  3.336486e-06  8.392370e-03  2.800102e-08  3.271662e+06  7.970640e+04
   182  1.722426e+00  1.712499e+00  2.552138e+00  2.693426e-06  7.791301e-03  2.098530e-08  4.206200e+06  9.207095e+04
   183  1.742522e+00  1.732590e+00  2.567883e+00  2.158020e-06  7.208736e-03  1.555660e-08  5.457766e+06  1.069357e+05
   184  1.762625e+00  1.752690e+00  2.582261e+00  1.714549e-06  6.644271e-03  1.139193e-08  7.155277e+06  1.249630e+05
   185  1.782735e+00  1.772796e+00  2.595264e+00  1.349052e-06  6.098741e-03  8.227516e-09  9.491860e+06  1.470435e+05
   186  1.802851e+00  1.792910e+00  2.606894e+00  1.049795e-06  5.571756e-03  5.849201e-09  1.276143e+07  1.743941e+05
   187  1.822969e+00  1.813026e+00  2.617165e+00  8.067167e-07  5.062114e-03  4.083692e-09  1.742260e+07  2.087150e+05
   188  1.843087e+00  1.833144e+00  2.626099e+00  6.106909e-07  4.571281e-03  2.791640e-09  2.421919e+07  2.524355e+05
   189  1.863199e+00  1.853259e+00  2.633735e+00  4.543671e-07  4.097325e-03  1.861690e-09  3.438293e+07  3.091196e+05
   190  1.883304e+00  1.873368e+00  2.640124e+00  3.309529e-07  3.642002e-03  1.205331e-09  5.006839e+07  3.841731e+05
   191  1.903392e+00  1.893464e+00  2.645332e+00  2.350595e-07  3.202824e-03  7.528543e-10  7.517191e+07  4.860989e+05
   192  1.923450e+00  1.913537e+00  2.649443e+00  1.617304e-07  2.780864e-03  4.497502e-10  1.172515e+08  6.289187e+05
   193  1.943466e+00  1.933574e+00  2.652556e+00  1.068642e-07  2.375777e-03  2.538854e-10  1.919840e+08  8.370691e+05
   194  1.963408e+00  1.953552e+00  2.654785e+00  6.693488e-08  1.988074e-03  1.330715e-10  3.350667e+08  1.156213e+06
   195  1.983213e+00  1.973423e+00  2.656266e+00  3.901552e-08  1.615882e-03  6.304449e-11  6.376139e+08  1.679796e+06
   196  2.002747e+00  1.993090e+00  2.657144e+00  2.047829e-08  1.262146e-03  2.584660e-11  1.374521e+09  2.623484e+06
   197  2.021604e+00  2.012278e+00  2.657579e+00  9.184670e-09  9.304330e-04  8.545720e-12  3.569389e+09  4.562531e+06
   198  2.037709e+00  2.029731e+00  2.657731e+00  3.349663e-09  6.523970e-04  2.185310e-12  1.168807e+10  9.022432e+06
   199  2.063054e+00  2.050566e+00  2.657754e+00  2.718576e-10  2.075123e-04  5.641380e-14  2.553504e+11  5.615488e+07
