     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    66  -6.489331e-01  -6.587486e-01  1.889767e-02  3.104076e+00  7.783842e-02  2.416164e-01  1.154704e+00  2.713420e+01
    67  -6.290260e-01  -6.388655e-01  2.051673e-02  2.914968e+00  7.890650e-02  2.300099e-01  1.221265e+00  2.781038e+01
    68  -6.090730e-01  -6.189349e-01  2.226415e-02  2.735102e+00  7.995473e-02  2.186844e-01  1.293017e+00  2.852143e+01
    69  -5.890768e-01  -5.989598e-01  2.414882e-02  2.564187e+00  8.098095e-02  2.076503e-01  1.370436e+00  2.926940e+01
    70  -5.690405e-01  -5.789431e-01  2.618008e-02  2.401925e+00  8.198301e-02  1.969171e-01  1.454047e+00  3.005651e+01
    71  -5.489667e-01  -5.588876e-01  2.836777e-02  2.248019e+00  8.295876e-02  1.864929e-01  1.544432e+00  3.088510e+01
    72  -5.288581e-01  -5.387960e-01  3.072217e-02  2.102170e+00  8.390613e-02  1.763849e-01  1.642235e+00  3.175773e+01
    73  -5.087172e-01  -5.186709e-01  3.325405e-02  1.964079e+00  8.482307e-02  1.665992e-01  1.748172e+00  3.267711e+01
    74  -4.885463e-01  -4.985147e-01  3.597467e-02  1.833452e+00  8.570760e-02  1.571407e-01  1.863034e+00  3.364618e+01
    75  -4.683479e-01  -4.783297e-01  3.889574e-02  1.709995e+00  8.655776e-02  1.480134e-01  1.987706e+00  3.466807e+01
    76  -4.481242e-01  -4.581183e-01  4.202943e-02  1.593422e+00  8.737168e-02  1.392199e-01  2.123166e+00  3.574616e+01
    77  -4.278771e-01  -4.378827e-01  4.538839e-02  1.483447e+00  8.814755e-02  1.307622e-01  2.270507e+00  3.688409e+01
    78  -4.076087e-01  -4.176247e-01  4.898570e-02  1.379792e+00  8.888366e-02  1.226409e-01  2.430947e+00  3.808574e+01
    79  -3.873208e-01  -3.973463e-01  5.283486e-02  1.282183e+00  8.957834e-02  1.148559e-01  2.605844e+00  3.935533e+01
    80  -3.670153e-01  -3.770494e-01  5.694977e-02  1.190355e+00  9.023004e-02  1.074058e-01  2.796714e+00  4.069737e+01
    81  -3.466938e-01  -3.567357e-01  6.134473e-02  1.104046e+00  9.083728e-02  1.002885e-01  3.005252e+00  4.211673e+01
    82  -3.263578e-01  -3.364068e-01  6.603438e-02  1.023001e+00  9.139870e-02  9.350098e-02  3.233358e+00  4.361863e+01
    83  -3.060088e-01  -3.160641e-01  7.103366e-02  9.469749e-01  9.191302e-02  8.703932e-02  3.483157e+00  4.520874e+01
    84  -2.856482e-01  -2.957092e-01  7.635782e-02  8.757262e-01  9.237908e-02  8.089878e-02  3.757031e+00  4.689312e+01
    85  -2.652771e-01  -2.753432e-01  8.202236e-02  8.090220e-01  9.279583e-02  7.507386e-02  4.057658e+00  4.867834e+01
    86  -2.448968e-01  -2.549674e-01  8.804291e-02  7.466361e-01  9.316233e-02  6.955836e-02  4.388043e+00  5.057146e+01
    87  -2.245083e-01  -2.345829e-01  9.443531e-02  6.883497e-01  9.347776e-02  6.434538e-02  4.751566e+00  5.258011e+01
    88  -2.041127e-01  -2.141908e-01  1.012155e-01  6.339508e-01  9.374142e-02  5.942745e-02  5.152033e+00  5.471250e+01
    89  -1.837108e-01  -1.937920e-01  1.083993e-01  5.832348e-01  9.395277e-02  5.479652e-02  5.593734e+00  5.697754e+01
    90  -1.633035e-01  -1.733873e-01  1.160028e-01  5.360038e-01  9.411136e-02  5.044404e-02  6.081506e+00  5.938479e+01
    91  -1.428914e-01  -1.529776e-01  1.240417e-01  4.920675e-01  9.421684e-02  4.636105e-02  6.620809e+00  6.194461e+01
    92  -1.224755e-01  -1.325635e-01  1.325317e-01  4.512429e-01  9.426890e-02  4.253817e-02  7.217809e+00  6.466819e+01
    93  -1.020560e-01  -1.121457e-01  1.414884e-01  4.133537e-01  9.426733e-02  3.896575e-02  7.879481e+00  6.756762e+01
    94  -8.163388e-02  -9.172492e-02  1.509269e-01  3.782298e-01  9.421215e-02  3.563384e-02  8.613722e+00  7.065597e+01
    95  -6.120943e-02  -7.130160e-02  1.608620e-01  3.457077e-01  9.410356e-02  3.253232e-02  9.429485e+00  7.394735e+01
    96  -4.078314e-02  -5.087620e-02  1.713083e-01  3.156309e-01  9.394176e-02  2.965092e-02  1.033692e+01  7.745707e+01
    97  -2.035543e-02  -3.044919e-02  1.822795e-01  2.878496e-01  9.372707e-02  2.697930e-02  1.134754e+01  8.120165e+01
    98  7.333744e-05  -1.002094e-02  1.937892e-01  2.622199e-01  9.346001e-02  2.450707e-02  1.247445e+01  8.519899e+01
    99  2.050292e-02  1.040825e-02  2.058502e-01  2.386046e-01  9.314109e-02  2.222390e-02  1.373253e+01  8.946848e+01
   100  4.093301e-02  3.083809e-02  2.184746e-01  2.168731e-01  9.277086e-02  2.011950e-02  1.513870e+01  9.403110e+01
   101  6.136333e-02  5.126829e-02  2.316738e-01  1.969004e-01  9.235002e-02  1.818375e-02  1.671225e+01  9.890958e+01
   102  8.179364e-02  7.169861e-02  2.454583e-01  1.785675e-01  9.187936e-02  1.640667e-02  1.847517e+01  1.041286e+02
   103  1.022239e-01  9.212887e-02  2.598382e-01  1.617610e-01  9.136002e-02  1.477849e-02  2.045257e+01  1.097148e+02
   104  1.226539e-01  1.125590e-01  2.748221e-01  1.463731e-01  9.079329e-02  1.328970e-02  2.267315e+01  1.156971e+02
   105  1.430835e-01  1.329888e-01  2.904183e-01  1.323033e-01  9.017947e-02  1.193104e-02  2.516955e+01  1.221071e+02
   106  1.635126e-01  1.534182e-01  3.066336e-01  1.194543e-01  8.952044e-02  1.069360e-02  2.797931e+01  1.289787e+02
   107  1.839412e-01  1.738470e-01  3.234744e-01  1.077364e-01  8.881652e-02  9.568773e-03  3.114516e+01  1.363490e+02
   108  2.043690e-01  1.942752e-01  3.409456e-01  9.706309e-02  8.806948e-02  8.548296e-03  3.471628e+01  1.442582e+02
   109  2.247963e-01  2.147027e-01  3.590513e-01  8.735311e-02  8.728123e-02  7.624287e-03  3.874906e+01  1.527498e+02
   110  2.452232e-01  2.351298e-01  3.777946e-01  7.852982e-02  8.645423e-02  6.789235e-03  4.330841e+01  1.618713e+02
   111  2.656494e-01  2.555563e-01  3.971776e-01  7.052477e-02  8.558723e-02  6.036020e-03  4.846786e+01  1.716741e+02
   112  2.860746e-01  2.759820e-01  4.172011e-01  6.327153e-02  8.468117e-02  5.357908e-03  5.431230e+01  1.822143e+02
   113  3.064990e-01  2.964069e-01  4.378652e-01  5.670550e-02  8.374055e-02  4.748549e-03  6.094063e+01  1.935529e+02
   114  3.269228e-01  3.168309e-01  4.591688e-01  5.076971e-02  8.276568e-02  4.201989e-03  6.846525e+01  2.057561e+02
   115  3.473460e-01  3.372544e-01  4.811098e-01  4.540981e-02  8.175884e-02  3.712653e-03  7.701635e+01  2.188961e+02
   116  3.677684e-01  3.576772e-01  5.036853e-01  4.057659e-02  8.072003e-02  3.275343e-03  8.674288e+01  2.330514e+02
   117  3.881904e-01  3.780994e-01  5.268910e-01  3.622252e-02  7.965284e-02  2.885226e-03  9.781845e+01  2.483077e+02
   118  4.086118e-01  3.985211e-01  5.507220e-01  3.230522e-02  7.855767e-02  2.537823e-03  1.104417e+02  2.647582e+02
   119  4.290319e-01  4.189418e-01  5.751725e-01  2.878613e-02  7.743292e-02  2.228995e-03  1.248400e+02  2.825047e+02
   120  4.494513e-01  4.393616e-01  6.002355e-01  2.562627e-02  7.628600e-02  1.954926e-03  1.412837e+02  3.016581e+02
   121  4.698702e-01  4.597807e-01  6.259034e-01  2.279263e-02  7.511703e-02  1.712114e-03  1.600797e+02  3.223397e+02
   122  4.902893e-01  4.801997e-01  6.521678e-01  2.025401e-02  7.392870e-02  1.497353e-03  1.815860e+02  3.446816e+02
   123  5.107074e-01  5.006183e-01  6.790192e-01  1.798351e-02  7.271730e-02  1.307712e-03  2.062085e+02  3.688281e+02
   124  5.311252e-01  5.210363e-01  7.064475e-01  1.595369e-02  7.148963e-02  1.140523e-03  2.344323e+02  3.949373e+02
   125  5.515422e-01  5.414537e-01  7.344420e-01  1.414155e-02  7.024409e-02  9.933602e-04  2.668076e+02  4.231816e+02
   126  5.719597e-01  5.618709e-01  7.629909e-01  1.252429e-02  6.898801e-02  8.640259e-04  3.039905e+02  4.537501e+02
   127  5.923763e-01  5.822880e-01  7.920820e-01  1.108387e-02  6.771420e-02  7.505352e-04  3.467119e+02  4.868494e+02
   128  6.127929e-01  6.027046e-01  8.217023e-01  9.801047e-03  6.643133e-02  6.510966e-04  3.958595e+02  5.227060e+02
   129  6.332094e-01  6.231211e-01  8.518383e-01  8.660027e-03  6.513827e-02  5.640992e-04  4.524417e+02  5.615681e+02
   130  6.536254e-01  6.435373e-01  8.824756e-01  7.646220e-03  6.383514e-02  4.880975e-04  5.176346e+02  6.037079e+02
   131  6.740410e-01  6.639532e-01  9.135995e-01  6.746039e-03  6.252509e-02  4.217967e-04  5.928215e+02  6.494243e+02
   132  6.944567e-01  6.843688e-01  9.451942e-01  5.947343e-03  6.121055e-02  3.640402e-04  6.796164e+02  6.990456e+02
   133  7.148719e-01  7.047843e-01  9.772439e-01  5.239553e-03  5.989000e-02  3.137968e-04  7.798815e+02  7.529322e+02
   134  7.352873e-01  7.251995e-01  1.009732e+00  4.612586e-03  5.856781e-02  2.701490e-04  8.958310e+02  8.114812e+02
   135  7.557026e-01  7.456149e-01  1.042640e+00  4.057769e-03  5.724384e-02  2.322823e-04  1.030026e+03  8.751291e+02
   136  7.761175e-01  7.660300e-01  1.075952e+00  3.567300e-03  5.591758e-02  1.994748e-04  1.185458e+03  9.443568e+02
   137  7.965322e-01  7.864448e-01  1.109648e+00  3.133867e-03  5.459327e-02  1.710880e-04  1.365683e+03  1.019695e+03
   138  8.169468e-01  8.068594e-01  1.143710e+00  2.751218e-03  5.327032e-02  1.465582e-04  1.574825e+03  1.101730e+03
   139  8.373609e-01  8.272738e-01  1.178117e+00  2.413655e-03  5.194977e-02  1.253888e-04  1.817745e+03  1.191107e+03
   140  8.577748e-01  8.476878e-01  1.212849e+00  2.116030e-03  5.063384e-02  1.071427e-04  2.100186e+03  1.288543e+03
   141  8.781889e-01  8.681018e-01  1.247886e+00  1.853796e-03  4.932382e-02  9.143628e-05  2.428901e+03  1.394829e+03
   142  8.986032e-01  8.885160e-01  1.283205e+00  1.622940e-03  4.801973e-02  7.793313e-05  2.811821e+03  1.510842e+03
   143  9.190164e-01  9.089297e-01  1.318783e+00  1.419928e-03  4.671987e-02  6.633887e-05  3.258237e+03  1.637556e+03
   144  9.394298e-01  9.293430e-01  1.354598e+00  1.241360e-03  4.543087e-02  5.639607e-05  3.779433e+03  1.776052e+03
   145  9.598427e-01  9.497562e-01  1.390626e+00  1.084520e-03  4.414887e-02  4.788031e-05  4.388366e+03  1.927532e+03
   146  9.802552e-01  9.701689e-01  1.426840e+00  9.468021e-04  4.287690e-02  4.059594e-05  5.100692e+03  2.093336e+03
   147  1.000669e+00  9.905818e-01  1.463217e+00  8.259088e-04  4.161814e-02  3.437279e-05  5.935080e+03  2.274955e+03
   148  1.021082e+00  1.010995e+00  1.499727e+00  7.199476e-04  4.036837e-02  2.906311e-05  6.913191e+03  2.474054e+03
   149  1.041495e+00  1.031408e+00  1.536345e+00  6.271059e-04  3.912998e-02  2.453864e-05  8.061286e+03  2.692495e+03
   150  1.061908e+00  1.051821e+00  1.573040e+00  5.457839e-04  3.790563e-02  2.068828e-05  9.410819e+03  2.932364e+03
   151  1.082320e+00  1.072234e+00  1.609784e+00  4.746506e-04  3.669212e-02  1.741593e-05  1.099866e+04  3.196000e+03
   152  1.102732e+00  1.092646e+00  1.646545e+00  4.124176e-04  3.549445e-02  1.463854e-05  1.287012e+04  3.486031e+03
   153  1.123143e+00  1.113057e+00  1.683291e+00  3.580448e-04  3.430990e-02  1.228448e-05  1.507832e+04  3.805413e+03
   154  1.143555e+00  1.133469e+00  1.719987e+00  3.105372e-04  3.314259e-02  1.029201e-05  1.768859e+04  4.157480e+03
   155  1.163966e+00  1.153881e+00  1.756600e+00  2.690871e-04  3.198968e-02  8.608010e-06  2.077792e+04  4.545993e+03
   156  1.184378e+00  1.174292e+00  1.793094e+00  2.329382e-04  3.085285e-02  7.186808e-06  2.444059e+04  4.975218e+03
   157  1.204788e+00  1.194703e+00  1.829431e+00  2.014535e-04  2.973001e-02  5.989214e-06  2.878908e+04  5.449984e+03
   158  1.225198e+00  1.215113e+00  1.865571e+00  1.740113e-04  2.862811e-02  4.981615e-06  3.396457e+04  5.975786e+03
   159  1.245609e+00  1.235524e+00  1.901475e+00  1.501378e-04  2.754301e-02  4.135247e-06  4.013324e+04  6.558876e+03
   160  1.266019e+00  1.255934e+00  1.937101e+00  1.293900e-04  2.647427e-02  3.425505e-06  4.749932e+04  7.206391e+03
   161  1.286428e+00  1.276343e+00  1.972406e+00  1.113672e-04  2.542369e-02  2.831366e-06  5.631489e+04  7.926513e+03
   162  1.306837e+00  1.296753e+00  2.007345e+00  9.571734e-05  2.439369e-02  2.334899e-06  6.689145e+04  8.728630e+03
   163  1.327246e+00  1.317162e+00  2.041872e+00  8.215499e-05  2.338069e-02  1.920840e-06  7.960446e+04  9.623533e+03
   164  1.347654e+00  1.337570e+00  2.075939e+00  7.040543e-05  2.238735e-02  1.576191e-06  9.492761e+04  1.062370e+04
   165  1.368063e+00  1.357978e+00  2.109499e+00  6.023513e-05  2.141460e-02  1.289911e-06  1.134476e+05  1.174357e+04
   166  1.388469e+00  1.378386e+00  2.142502e+00  5.145097e-05  2.045904e-02  1.052638e-06  1.358826e+05  1.299992e+04
   167  1.408876e+00  1.398792e+00  2.174895e+00  4.386128e-05  1.952587e-02  8.564296e-07  1.631599e+05  1.441233e+04
   168  1.429281e+00  1.419198e+00  2.206628e+00  3.732048e-05  1.861112e-02  6.945759e-07  1.964113e+05  1.600370e+04
   169  1.449685e+00  1.439603e+00  2.237647e+00  3.168595e-05  1.771773e-02  5.614030e-07  2.370988e+05  1.780093e+04
   170  1.470089e+00  1.460007e+00  2.267900e+00  2.684150e-05  1.684431e-02  4.521267e-07  2.870559e+05  1.983582e+04
   171  1.490492e+00  1.480410e+00  2.297331e+00  2.268046e-05  1.599252e-02  3.627177e-07  3.486500e+05  2.214602e+04
   172  1.510895e+00  1.500813e+00  2.325887e+00  1.911389e-05  1.516128e-02  2.897909e-07  4.248964e+05  2.477637e+04
   173  1.531294e+00  1.521214e+00  2.353516e+00  1.606420e-05  1.434889e-02  2.305035e-07  5.196748e+05  2.778059e+04
   174  1.551693e+00  1.541613e+00  2.380162e+00  1.345798e-05  1.355870e-02  1.824726e-07  6.381331e+05  3.122348e+04
   175  1.572091e+00  1.562012e+00  2.405774e+00  1.123515e-05  1.279098e-02  1.437086e-07  7.869902e+05  3.518348e+04
   176  1.592488e+00  1.582409e+00  2.430301e+00  9.345984e-06  1.204278e-02  1.125516e-07  9.750157e+05  3.975614e+04
   177  1.612881e+00  1.602804e+00  2.453693e+00  7.743432e-06  1.131526e-02  8.761892e-08  1.214044e+06  4.505897e+04
   178  1.633272e+00  1.623196e+00  2.475905e+00  6.387260e-06  1.060892e-02  6.776194e-08  1.520022e+06  5.123742e+04
   179  1.653659e+00  1.643585e+00  2.496892e+00  5.243466e-06  9.922639e-03  5.202902e-08  1.914556e+06  5.847326e+04
   180  1.674046e+00  1.663972e+00  2.516616e+00  4.280555e-06  9.259044e-03  3.963384e-08  2.427822e+06  6.699572e+04
   181  1.694427e+00  1.684356e+00  2.535041e+00  3.474206e-06  8.614734e-03  2.992936e-08  3.101155e+06  7.709593e+04
   182  1.714806e+00  1.704736e+00  2.552138e+00  2.800909e-06  7.991402e-03  2.238319e-08  3.993829e+06  8.914955e+04
   183  1.735179e+00  1.725112e+00  2.567883e+00  2.241352e-06  7.388295e-03  1.655977e-08  5.190602e+06  1.036461e+05
   184  1.755545e+00  1.745481e+00  2.582261e+00  1.778683e-06  6.804880e-03  1.210372e-08  6.815400e+06  1.212330e+05
   185  1.775904e+00  1.765844e+00  2.595264e+00  1.397984e-06  6.241945e-03  8.726136e-09  9.053947e+06  1.427806e+05
   186  1.796256e+00  1.786199e+00  2.606894e+00  1.086766e-06  5.698975e-03  6.193450e-09  1.218893e+07  1.694782e+05
   187  1.816596e+00  1.806545e+00  2.617165e+00  8.343486e-07  5.174636e-03  4.317450e-09  1.666144e+07  2.029862e+05
   188  1.836923e+00  1.826878e+00  2.626099e+00  6.310754e-07  4.670391e-03  2.947369e-09  2.318687e+07  2.456761e+05
   189  1.857230e+00  1.847195e+00  2.633735e+00  4.691919e-07  4.184166e-03  1.963177e-09  3.294921e+07  3.010235e+05
   190  1.877515e+00  1.867491e+00  2.640124e+00  3.415509e-07  3.717755e-03  1.269802e-09  4.801802e+07  3.742933e+05
   191  1.897765e+00  1.887758e+00  2.645332e+00  2.424978e-07  3.268574e-03  7.926221e-10  7.212952e+07  4.737477e+05
   192  1.917963e+00  1.907981e+00  2.649443e+00  1.668459e-07  2.837786e-03  4.734729e-10  1.125109e+08  6.129606e+05
   193  1.938086e+00  1.928141e+00  2.652556e+00  1.103142e-07  2.425205e-03  2.675347e-10  1.840747e+08  8.154365e+05
   194  1.958081e+00  1.948199e+00  2.654785e+00  6.923485e-08  2.031768e-03  1.406691e-10  3.204337e+08  1.124555e+06
   195  1.977824e+00  1.968065e+00  2.656266e+00  4.057646e-08  1.656649e-03  6.722094e-11  6.054951e+08  1.626776e+06
   196  1.996999e+00  1.987517e+00  2.657144e+00  2.164246e-08  1.306139e-03  2.826807e-11  1.278494e+09  2.508604e+06
   197  2.014468e+00  2.005821e+00  2.657579e+00  1.031436e-08  9.949620e-04  1.026240e-11  3.073649e+09  4.163472e+06
   198  2.025385e+00  2.019961e+00  2.657731e+00  5.077787e-09  7.571710e-04  3.844753e-12  7.156959e+09  6.802146e+06
   199  2.063054e+00  2.044628e+00  2.657754e+00  1.979725e-10  1.421563e-04  2.814304e-14  4.236547e+11  7.950503e+07
