     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   115  3.887167e-01  3.759443e-01  4.811098e-01  2.737597e-02  7.805711e-02  2.136889e-03  1.307447e+02  2.885288e+02
   116  4.142181e-01  4.016546e-01  5.036853e-01  2.398216e-02  7.663844e-02  1.837955e-03  1.506220e+02  3.111091e+02
   117  4.392982e-01  4.269392e-01  5.268910e-01  2.104880e-02  7.522931e-02  1.583487e-03  1.732124e+02  3.351760e+02
   118  4.639664e-01  4.518074e-01  5.507220e-01  1.850810e-02  7.382774e-02  1.366411e-03  1.988512e+02  3.608190e+02
   119  4.882322e-01  4.762687e-01  5.751725e-01  1.630295e-02  7.243193e-02  1.180854e-03  2.279128e+02  3.881343e+02
   120  5.121049e-01  5.003325e-01  6.002355e-01  1.438514e-02  7.104021e-02  1.021923e-03  2.608158e+02  4.172257e+02
   121  5.355940e-01  5.240082e-01  6.259034e-01  1.271386e-02  6.965109e-02  8.855344e-04  2.980290e+02  4.482058e+02
   122  5.587094e-01  5.473055e-01  6.521678e-01  1.125455e-02  6.826327e-02  7.682722e-04  3.400779e+02  4.811967e+02
   123  5.814608e-01  5.702341e-01  6.790192e-01  9.977802e-03  6.687565e-02  6.672720e-04  3.875530e+02  5.163316e+02
   124  6.038584e-01  5.928040e-01  7.064475e-01  8.858607e-03  6.548740e-02  5.801272e-04  4.411189e+02  5.537561e+02
   125  6.259125e-01  6.150255e-01  7.344420e-01  7.875615e-03  6.409796e-02  5.048109e-04  5.015259e+02  5.936299e+02
   126  6.476339e-01  6.369090e-01  7.629909e-01  7.010579e-03  6.270710e-02  4.396131e-04  5.696233e+02  6.361285e+02
   127  6.690337e-01  6.584656e-01  7.920820e-01  6.247867e-03  6.131499e-02  3.830879e-04  6.463756e+02  6.814452e+02
   128  6.901237e-01  6.797068e-01  8.217023e-01  5.574065e-03  5.992220e-02  3.340102e-04  7.328821e+02  7.297940e+02
   129  7.109163e-01  7.006444e-01  8.518383e-01  4.977640e-03  5.852981e-02  2.913403e-04  8.304012e+02  7.814116e+02
   130  7.314244e-01  7.212914e-01  8.824756e-01  4.448663e-03  5.713941e-02  2.541940e-04  9.403783e+02  8.365608e+02
   131  7.516621e-01  7.416611e-01  9.135995e-01  3.978571e-03  5.575313e-02  2.218178e-04  1.064482e+03  8.955338e+02
   132  7.716442e-01  7.617681e-01  9.451942e-01  3.559972e-03  5.437365e-02  1.935686e-04  1.204645e+03  9.586557e+02
   133  7.913869e-01  7.816278e-01  9.772439e-01  3.186482e-03  5.300416e-02  1.688968e-04  1.363119e+03  1.026289e+03
   134  8.109074e-01  8.012568e-01  1.009732e+00  2.852585e-03  5.164827e-02  1.473311e-04  1.542530e+03  1.098836e+03
   135  8.302240e-01  8.206731e-01  1.042640e+00  2.553519e-03  5.030992e-02  1.284673e-04  1.745959e+03  1.176749e+03
   136  8.493564e-01  8.398956e-01  1.075952e+00  2.285178e-03  4.899312e-02  1.119580e-04  1.977026e+03  1.260528e+03
   137  8.683252e-01  8.589443e-01  1.109648e+00  2.044027e-03  4.770180e-02  9.750374e-05  2.239990e+03  1.350733e+03
   138  8.871519e-01  8.778406e-01  1.143710e+00  1.827028e-03  4.643942e-02  8.484612e-05  2.539869e+03  1.447985e+03
   139  9.058588e-01  8.966061e-01  1.178117e+00  1.631578e-03  4.520876e-02  7.376161e-05  2.882577e+03  1.552977e+03
   140  9.244680e-01  9.152631e-01  1.212849e+00  1.455444e-03  4.401159e-02  6.405639e-05  3.275074e+03  1.666475e+03
   141  9.430014e-01  9.338335e-01  1.247886e+00  1.296709e-03  4.284846e-02  5.556197e-05  3.725546e+03  1.789334e+03
   142  9.614799e-01  9.523389e-01  1.283205e+00  1.153718e-03  4.171862e-02  4.813151e-05  4.243611e+03  1.922496e+03
   143  9.799230e-01  9.707993e-01  1.318783e+00  1.025025e-03  4.062008e-02  4.163662e-05  4.840553e+03  2.067009e+03
   144  9.983481e-01  9.892333e-01  1.354598e+00  9.093543e-04  3.954983e-02  3.596481e-05  5.529611e+03  2.224033e+03
   145  1.016770e+00  1.007657e+00  1.390626e+00  8.055536e-04  3.850421e-02  3.101720e-05  6.326325e+03  2.394853e+03
   146  1.035203e+00  1.026084e+00  1.426840e+00  7.125706e-04  3.747933e-02  2.670667e-05  7.248968e+03  2.580895e+03
   147  1.053656e+00  1.044527e+00  1.463217e+00  6.294312e-04  3.647149e-02  2.295630e-05  8.319073e+03  2.783744e+03
   148  1.072137e+00  1.062995e+00  1.499727e+00  5.552275e-04  3.547748e-02  1.969808e-05  9.562085e+03  3.005164e+03
   149  1.090655e+00  1.081495e+00  1.536345e+00  4.891130e-04  3.449475e-02  1.687183e-05  1.100815e+04  3.247126e+03
   150  1.109212e+00  1.100032e+00  1.573040e+00  4.303008e-04  3.352140e-02  1.442428e-05  1.269307e+04  3.511826e+03
   151  1.127814e+00  1.118613e+00  1.609784e+00  3.780633e-04  3.255615e-02  1.230828e-05  1.465950e+04  3.801731e+03
   152  1.146463e+00  1.137239e+00  1.646545e+00  3.317315e-04  3.159822e-02  1.048213e-05  1.695829e+04  4.119604e+03
   153  1.165162e+00  1.155913e+00  1.683291e+00  2.906940e-04  3.064722e-02  8.908964e-06  1.965026e+04  4.468549e+03
   154  1.183911e+00  1.174637e+00  1.719987e+00  2.543938e-04  2.970299e-02  7.556257e-06  2.280832e+04  4.852067e+03
   155  1.202712e+00  1.193413e+00  1.756600e+00  2.223257e-04  2.876557e-02  6.395325e-06  2.652002e+04  5.274106e+03
   156  1.221566e+00  1.212241e+00  1.793094e+00  1.940324e-04  2.783509e-02  5.400910e-06  3.089082e+04  5.739138e+03
   157  1.240472e+00  1.231122e+00  1.829431e+00  1.691010e-04  2.691193e-02  4.550836e-06  3.604801e+04  6.252225e+03
   158  1.259431e+00  1.250055e+00  1.865571e+00  1.471596e-04  2.599659e-02  3.825647e-06  4.214570e+04  6.819110e+03
   159  1.278442e+00  1.269041e+00  1.901475e+00  1.278741e-04  2.508951e-02  3.208297e-06  4.937095e+04  7.446340e+03
   160  1.297506e+00  1.288079e+00  1.937101e+00  1.109454e-04  2.419103e-02  2.683883e-06  5.795135e+04  8.141386e+03
   161  1.316620e+00  1.307168e+00  1.972406e+00  9.610458e-05  2.330174e-02  2.239404e-06  6.816504e+04  8.912795e+03
   162  1.335785e+00  1.326308e+00  2.007345e+00  8.311074e-05  2.242234e-02  1.863537e-06  8.035305e+04  9.770372e+03
   163  1.354999e+00  1.345498e+00  2.041872e+00  7.175011e-05  2.155317e-02  1.546442e-06  9.493402e+04  1.072540e+04
   164  1.374261e+00  1.364737e+00  2.075939e+00  6.183076e-05  2.069488e-02  1.279580e-06  1.124253e+05  1.179088e+04
   165  1.393570e+00  1.384023e+00  2.109499e+00  5.318189e-05  1.984813e-02  1.055561e-06  1.334678e+05  1.298191e+04
   166  1.412925e+00  1.403355e+00  2.142502e+00  4.565316e-05  1.901290e-02  8.679990e-07  1.588565e+05  1.431596e+04
   167  1.432323e+00  1.422732e+00  2.174895e+00  3.910740e-05  1.819063e-02  7.113881e-07  1.895908e+05  1.581346e+04
   168  1.451765e+00  1.442153e+00  2.206628e+00  3.342676e-05  1.738107e-02  5.809927e-07  2.269172e+05  1.749826e+04
   169  1.471248e+00  1.461615e+00  2.237647e+00  2.850389e-05  1.658534e-02  4.727467e-07  2.724167e+05  1.939840e+04
   170  1.490771e+00  1.481119e+00  2.267900e+00  2.424550e-05  1.580361e-02  3.831665e-07  3.280882e+05  2.154698e+04
   171  1.510333e+00  1.500662e+00  2.297331e+00  2.056773e-05  1.503694e-02  3.092757e-07  3.964915e+05  2.398321e+04
   172  1.529932e+00  1.520243e+00  2.325887e+00  1.739843e-05  1.428504e-02  2.485371e-07  4.808940e+05  2.675374e+04
   173  1.549565e+00  1.539859e+00  2.353516e+00  1.467399e-05  1.354719e-02  1.987914e-07  5.855003e+05  2.991447e+04
   174  1.569232e+00  1.559510e+00  2.380162e+00  1.233482e-05  1.282589e-02  1.582051e-07  7.158522e+05  3.353281e+04
   175  1.588934e+00  1.579195e+00  2.405774e+00  1.033075e-05  1.212187e-02  1.252280e-07  8.791913e+05  3.769029e+04
   176  1.608666e+00  1.598912e+00  2.430301e+00  8.619771e-06  1.143319e-02  9.855148e-08  1.084977e+06  4.248627e+04
   177  1.628427e+00  1.618659e+00  2.453693e+00  7.162377e-06  1.076082e-02  7.707307e-08  1.345923e+06  4.804286e+04
   178  1.648215e+00  1.638434e+00  2.475905e+00  5.924217e-06  1.010549e-02  5.986714e-08  1.679153e+06  5.451122e+04
   179  1.668029e+00  1.658235e+00  2.496892e+00  4.875955e-06  9.466610e-03  4.615876e-08  2.107866e+06  6.208019e+04
   180  1.687869e+00  1.678063e+00  2.516616e+00  3.990419e-06  8.846542e-03  3.530141e-08  2.664371e+06  7.098786e+04
   181  1.707732e+00  1.697914e+00  2.535041e+00  3.246281e-06  8.242677e-03  2.675805e-08  3.392968e+06  8.153667e+04
   182  1.727617e+00  1.717788e+00  2.552138e+00  2.622958e-06  7.656589e-03  2.008291e-08  4.357035e+06  9.411674e+04
   183  1.747521e+00  1.737683e+00  2.567883e+00  2.103346e-06  7.087843e-03  1.490818e-08  5.647188e+06  1.092365e+05
   184  1.767442e+00  1.757595e+00  2.582261e+00  1.672454e-06  6.536123e-03  1.093136e-08  7.395811e+06  1.275684e+05
   185  1.787379e+00  1.777525e+00  2.595264e+00  1.316931e-06  6.002314e-03  7.904634e-09  9.801163e+06  1.500166e+05
   186  1.807330e+00  1.797469e+00  2.606894e+00  1.025534e-06  5.486104e-03  5.626188e-09  1.316491e+07  1.778169e+05
   187  1.827292e+00  1.817426e+00  2.617165e+00  7.886034e-07  4.986375e-03  3.932273e-09  1.795762e+07  2.126955e+05
   188  1.847262e+00  1.837392e+00  2.626099e+00  5.973541e-07  4.504616e-03  2.690851e-09  2.494246e+07  2.571197e+05
   189  1.867234e+00  1.857363e+00  2.633735e+00  4.447015e-07  4.038980e-03  1.796141e-09  3.538307e+07  3.147096e+05
   190  1.887207e+00  1.877335e+00  2.640124e+00  3.240822e-07  3.591236e-03  1.163856e-09  5.149000e+07  3.909585e+05
   191  1.907170e+00  1.897303e+00  2.645332e+00  2.302840e-07  3.158959e-03  7.274578e-10  7.726169e+07  4.945113e+05
   192  1.927113e+00  1.917256e+00  2.649443e+00  1.585018e-07  2.743214e-03  4.348043e-10  1.204581e+08  6.396365e+05
   193  1.947021e+00  1.937181e+00  2.652556e+00  1.047525e-07  2.343655e-03  2.455038e-10  1.971917e+08  8.512380e+05
   194  1.966869e+00  1.957058e+00  2.654785e+00  6.560796e-08  1.960690e-03  1.286369e-10  3.442223e+08  1.175973e+06
   195  1.986597e+00  1.976845e+00  2.656266e+00  3.821797e-08  1.592213e-03  6.085117e-11  6.557400e+08  1.709802e+06
   196  2.006085e+00  1.996450e+00  2.657144e+00  2.002042e-08  1.240337e-03  2.483206e-11  1.418264e+09  2.676540e+06
   197  2.024905e+00  2.015597e+00  2.657579e+00  8.948745e-09  9.052966e-04  8.101268e-12  3.714004e+09  4.686015e+06
   198  2.039146e+00  2.032084e+00  2.657731e+00  3.579828e-09  5.999671e-04  2.147779e-12  1.140444e+10  9.100921e+06
   199  2.063054e+00  2.051264e+00  2.657754e+00  2.979466e-10  1.872730e-04  5.579734e-14  2.452585e+11  5.646423e+07
