      step          time         t_Gyr         rho_c  rhoc_Msunpc3         v_max     v_max_kms        Kn_min       mintrel   mintrel_Gyr
     10423  4.919102e-02  9.427050e-03  8.168575e+01  1.375064e+00  3.070445e-01  1.973697e+01  1.151072e+01  9.548813e-02  1.829951e-02
     10556  4.997464e-02  9.577226e-03  8.086707e+01  1.361283e+00  3.070444e-01  1.973696e+01  1.153465e+01  9.616977e-02  1.843014e-02
     10689  5.076362e-02  9.728426e-03  8.005721e+01  1.347650e+00  3.070444e-01  1.973696e+01  1.155856e+01  9.685530e-02  1.856152e-02
     10822  5.155801e-02  9.880665e-03  7.925604e+01  1.334164e+00  3.070443e-01  1.973696e+01  1.158245e+01  9.754476e-02  1.869365e-02
     10955  5.235790e-02  1.003396e-02  7.846346e+01  1.320822e+00  3.070443e-01  1.973695e+01  1.160631e+01  9.823817e-02  1.882653e-02
     11089  5.316945e-02  1.018948e-02  7.767350e+01  1.307524e+00  3.070442e-01  1.973695e+01  1.163033e+01  9.894083e-02  1.896119e-02
     11223  5.398675e-02  1.034611e-02  7.689204e+01  1.294369e+00  3.070441e-01  1.973694e+01  1.165434e+01  9.964757e-02  1.909663e-02
     11357  5.480988e-02  1.050386e-02  7.611897e+01  1.281356e+00  3.070441e-01  1.973694e+01  1.167832e+01  1.003584e-01  1.923286e-02
     11491  5.563894e-02  1.066274e-02  7.535420e+01  1.268482e+00  3.070440e-01  1.973693e+01  1.170229e+01  1.010734e-01  1.936988e-02
     11625  5.647400e-02  1.082277e-02  7.459761e+01  1.255746e+00  3.070439e-01  1.973693e+01  1.172624e+01  1.017926e-01  1.950770e-02
     11759  5.731516e-02  1.098398e-02  7.384911e+01  1.243146e+00  3.070439e-01  1.973693e+01  1.175017e+01  1.025160e-01  1.964633e-02
     11893  5.816252e-02  1.114636e-02  7.310859e+01  1.230680e+00  3.070438e-01  1.973692e+01  1.177409e+01  1.032436e-01  1.978578e-02
     12027  5.901616e-02  1.130996e-02  7.237596e+01  1.218347e+00  3.070437e-01  1.973692e+01  1.179800e+01  1.039755e-01  1.992604e-02
     12161  5.987619e-02  1.147477e-02  7.165112e+01  1.206146e+00  3.070437e-01  1.973691e+01  1.182189e+01  1.047117e-01  2.006714e-02
     12295  6.074269e-02  1.164083e-02  7.093397e+01  1.194073e+00  3.070436e-01  1.973691e+01  1.184577e+01  1.054523e-01  2.020906e-02
     12429  6.161578e-02  1.180815e-02  7.022442e+01  1.182129e+00  3.070435e-01  1.973690e+01  1.186964e+01  1.061973e-01  2.035183e-02
     12564  6.250213e-02  1.197802e-02  6.951716e+01  1.170223e+00  3.070434e-01  1.973690e+01  1.189368e+01  1.069523e-01  2.049652e-02
     12699  6.339538e-02  1.214920e-02  6.881742e+01  1.158444e+00  3.070434e-01  1.973689e+01  1.191771e+01  1.077119e-01  2.064208e-02
     12834  6.429562e-02  1.232172e-02  6.812512e+01  1.146790e+00  3.070433e-01  1.973689e+01  1.194173e+01  1.084760e-01  2.078852e-02
     12969  6.520297e-02  1.249561e-02  6.744015e+01  1.135260e+00  3.070432e-01  1.973688e+01  1.196575e+01  1.092447e-01  2.093584e-02
     13104  6.611754e-02  1.267088e-02  6.676244e+01  1.123852e+00  3.070431e-01  1.973688e+01  1.198976e+01  1.100181e-01  2.108406e-02
     13239  6.703944e-02  1.284755e-02  6.609188e+01  1.112564e+00  3.070431e-01  1.973687e+01  1.201376e+01  1.107962e-01  2.123317e-02
     13374  6.796879e-02  1.302565e-02  6.542840e+01  1.101395e+00  3.070430e-01  1.973687e+01  1.203776e+01  1.115790e-01  2.138319e-02
     13509  6.890571e-02  1.320521e-02  6.477190e+01  1.090344e+00  3.070429e-01  1.973686e+01  1.206176e+01  1.123666e-01  2.153412e-02
     13644  6.985032e-02  1.338624e-02  6.412231e+01  1.079409e+00  3.070428e-01  1.973686e+01  1.208575e+01  1.131590e-01  2.168598e-02
     13779  7.080275e-02  1.356876e-02  6.347953e+01  1.068588e+00  3.070428e-01  1.973685e+01  1.210975e+01  1.139562e-01  2.183877e-02
     13914  7.176312e-02  1.375281e-02  6.284349e+01  1.057882e+00  3.070427e-01  1.973685e+01  1.213375e+01  1.147584e-01  2.199250e-02
     14049  7.273157e-02  1.393840e-02  6.221410e+01  1.047287e+00  3.070426e-01  1.973684e+01  1.215774e+01  1.155656e-01  2.214718e-02
     14184  7.370822e-02  1.412557e-02  6.159129e+01  1.036803e+00  3.070425e-01  1.973684e+01  1.218174e+01  1.163777e-01  2.230282e-02
     14319  7.469321e-02  1.431433e-02  6.097497e+01  1.026428e+00  3.070424e-01  1.973683e+01  1.220575e+01  1.171948e-01  2.245942e-02
     14454  7.568667e-02  1.450472e-02  6.036507e+01  1.016161e+00  3.070423e-01  1.973683e+01  1.222976e+01  1.180171e-01  2.261700e-02
     14590  7.669621e-02  1.469819e-02  5.975706e+01  1.005926e+00  3.070423e-01  1.973682e+01  1.225395e+01  1.188506e-01  2.277674e-02
     14726  7.771465e-02  1.489337e-02  5.915541e+01  9.957980e-01  3.070422e-01  1.973682e+01  1.227816e+01  1.196894e-01  2.293748e-02
     14862  7.874212e-02  1.509027e-02  5.856004e+01  9.857758e-01  3.070421e-01  1.973681e+01  1.230237e+01  1.205335e-01  2.309925e-02
     14998  7.977879e-02  1.528894e-02  5.797088e+01  9.758580e-01  3.070420e-01  1.973681e+01  1.232659e+01  1.213830e-01  2.326204e-02
     15134  8.082481e-02  1.548940e-02  5.738784e+01  9.660434e-01  3.070419e-01  1.973680e+01  1.235082e+01  1.222378e-01  2.342587e-02
     15270  8.188034e-02  1.569169e-02  5.681086e+01  9.563308e-01  3.070418e-01  1.973679e+01  1.237506e+01  1.230982e-01  2.359074e-02
     15406  8.294554e-02  1.589583e-02  5.623987e+01  9.467190e-01  3.070417e-01  1.973679e+01  1.239932e+01  1.239640e-01  2.375667e-02
     15542  8.402059e-02  1.610185e-02  5.567479e+01  9.372067e-01  3.070416e-01  1.973678e+01  1.242359e+01  1.248354e-01  2.392367e-02
     15678  8.510564e-02  1.630979e-02  5.511556e+01  9.277928e-01  3.070415e-01  1.973678e+01  1.244788e+01  1.257124e-01  2.409175e-02
     15814  8.620087e-02  1.651968e-02  5.456210e+01  9.184761e-01  3.070414e-01  1.973677e+01  1.247219e+01  1.265952e-01  2.426091e-02
     15950  8.730647e-02  1.673156e-02  5.401435e+01  9.092554e-01  3.070413e-01  1.973676e+01  1.249652e+01  1.274836e-01  2.443117e-02
     16086  8.842260e-02  1.694546e-02  5.347223e+01  9.001297e-01  3.070412e-01  1.973676e+01  1.252086e+01  1.283778e-01  2.460254e-02
     16222  8.954947e-02  1.716141e-02  5.293569e+01  8.910978e-01  3.070411e-01  1.973675e+01  1.254523e+01  1.292779e-01  2.477504e-02
     16358  9.068724e-02  1.737946e-02  5.240466e+01  8.821586e-01  3.070410e-01  1.973674e+01  1.256962e+01  1.301839e-01  2.494866e-02
     16494  9.183613e-02  1.759963e-02  5.187906e+01  8.733109e-01  3.070409e-01  1.973674e+01  1.259404e+01  1.310958e-01  2.512342e-02
     16630  9.299632e-02  1.782197e-02  5.135885e+01  8.645539e-01  3.070408e-01  1.973673e+01  1.261848e+01  1.320137e-01  2.529934e-02
     16766  9.416801e-02  1.804652e-02  5.084395e+01  8.558863e-01  3.070407e-01  1.973672e+01  1.264294e+01  1.329378e-01  2.547642e-02
     16902  9.535142e-02  1.827331e-02  5.033431e+01  8.473072e-01  3.070406e-01  1.973672e+01  1.266744e+01  1.338680e-01  2.565468e-02
     17038  9.654676e-02  1.850239e-02  4.982986e+01  8.388154e-01  3.070405e-01  1.973671e+01  1.269196e+01  1.348043e-01  2.583414e-02
     17174  9.775423e-02  1.873379e-02  4.933054e+01  8.304101e-01  3.070404e-01  1.973670e+01  1.271652e+01  1.357470e-01  2.601479e-02
     17310  9.897406e-02  1.896756e-02  4.883629e+01  8.220901e-01  3.070403e-01  1.973669e+01  1.274111e+01  1.366960e-01  2.619665e-02
     17446  1.002065e-01  1.920374e-02  4.834706e+01  8.138546e-01  3.070401e-01  1.973669e+01  1.276573e+01  1.376514e-01  2.637975e-02
     17582  1.014517e-01  1.944238e-02  4.786278e+01  8.057025e-01  3.070400e-01  1.973668e+01  1.279039e+01  1.386132e-01  2.656408e-02
     17718  1.027100e-01  1.968351e-02  4.738340e+01  7.976328e-01  3.070399e-01  1.973667e+01  1.281509e+01  1.395816e-01  2.674966e-02
     17854  1.039815e-01  1.992720e-02  4.690887e+01  7.896447e-01  3.070398e-01  1.973666e+01  1.283982e+01  1.405566e-01  2.693651e-02
     17990  1.052666e-01  2.017348e-02  4.643912e+01  7.817371e-01  3.070397e-01  1.973666e+01  1.286459e+01  1.415383e-01  2.712463e-02
     18126  1.065655e-01  2.042240e-02  4.597410e+01  7.739092e-01  3.070395e-01  1.973665e+01  1.288941e+01  1.425267e-01  2.731405e-02
     18262  1.078784e-01  2.067401e-02  4.551376e+01  7.661600e-01  3.070394e-01  1.973664e+01  1.291426e+01  1.435219e-01  2.750478e-02
     18398  1.092057e-01  2.092836e-02  4.505805e+01  7.584887e-01  3.070393e-01  1.973663e+01  1.293916e+01  1.445240e-01  2.769682e-02
     18534  1.105475e-01  2.118551e-02  4.460690e+01  7.508944e-01  3.070392e-01  1.973662e+01  1.296411e+01  1.455330e-01  2.789020e-02
     18670  1.119041e-01  2.144550e-02  4.416028e+01  7.433761e-01  3.070390e-01  1.973661e+01  1.298911e+01  1.465491e-01  2.808492e-02
     18806  1.132759e-01  2.170839e-02  4.371813e+01  7.359331e-01  3.070389e-01  1.973661e+01  1.301415e+01  1.475723e-01  2.828101e-02
     18942  1.146631e-01  2.197424e-02  4.328039e+01  7.285644e-01  3.070388e-01  1.973660e+01  1.303925e+01  1.486027e-01  2.847848e-02
     19078  1.160660e-01  2.224309e-02  4.284702e+01  7.212692e-01  3.070386e-01  1.973659e+01  1.306439e+01  1.496404e-01  2.867734e-02
     19214  1.174850e-01  2.251502e-02  4.241797e+01  7.140467e-01  3.070385e-01  1.973658e+01  1.308959e+01  1.506854e-01  2.887760e-02
     19350  1.189202e-01  2.279007e-02  4.199319e+01  7.068961e-01  3.070383e-01  1.973657e+01  1.311485e+01  1.517378e-01  2.907929e-02
     19486  1.203721e-01  2.306831e-02  4.157263e+01  6.998166e-01  3.070382e-01  1.973656e+01  1.314016e+01  1.527977e-01  2.928242e-02
     19622  1.218409e-01  2.334980e-02  4.115624e+01  6.928073e-01  3.070380e-01  1.973655e+01  1.316554e+01  1.538653e-01  2.948700e-02
     19758  1.233270e-01  2.363460e-02  4.074398e+01  6.858676e-01  3.070379e-01  1.973654e+01  1.319097e+01  1.549405e-01  2.969306e-02
     19894  1.248308e-01  2.392278e-02  4.033581e+01  6.789965e-01  3.070377e-01  1.973653e+01  1.321647e+01  1.560234e-01  2.990060e-02
     20030  1.263525e-01  2.421441e-02  3.993167e+01  6.721933e-01  3.070376e-01  1.973652e+01  1.324203e+01  1.571143e-01  3.010965e-02
     20166  1.278925e-01  2.450954e-02  3.953152e+01  6.654574e-01  3.070374e-01  1.973651e+01  1.326765e+01  1.582130e-01  3.032021e-02
     20302  1.294512e-01  2.480826e-02  3.913531e+01  6.587878e-01  3.070373e-01  1.973650e+01  1.329335e+01  1.593198e-01  3.053232e-02
     20438  1.310290e-01  2.511062e-02  3.874301e+01  6.521840e-01  3.070371e-01  1.973649e+01  1.331911e+01  1.604347e-01  3.074598e-02
     20574  1.326262e-01  2.541671e-02  3.835457e+01  6.456451e-01  3.070369e-01  1.973648e+01  1.334494e+01  1.615578e-01  3.096122e-02
     20710  1.342432e-01  2.572660e-02  3.796995e+01  6.391705e-01  3.070367e-01  1.973647e+01  1.337085e+01  1.626893e-01  3.117805e-02
     20846  1.358804e-01  2.604036e-02  3.758910e+01  6.327595e-01  3.070366e-01  1.973646e+01  1.339683e+01  1.638291e-01  3.139649e-02
     20982  1.375383e-01  2.635807e-02  3.721198e+01  6.264112e-01  3.070364e-01  1.973645e+01  1.342289e+01  1.649774e-01  3.161655e-02
     21118  1.392172e-01  2.667982e-02  3.683855e+01  6.201252e-01  3.070362e-01  1.973643e+01  1.344903e+01  1.661343e-01  3.183827e-02
     21254  1.409175e-01  2.700568e-02  3.646878e+01  6.139006e-01  3.070360e-01  1.973642e+01  1.347524e+01  1.673000e-01  3.206165e-02
     21390  1.426398e-01  2.733573e-02  3.610262e+01  6.077367e-01  3.070358e-01  1.973641e+01  1.350154e+01  1.684744e-01  3.228672e-02
     21526  1.443843e-01  2.767006e-02  3.574003e+01  6.016331e-01  3.070357e-01  1.973640e+01  1.352793e+01  1.696577e-01  3.251350e-02
     21662  1.461517e-01  2.800876e-02  3.538098e+01  5.955889e-01  3.070355e-01  1.973639e+01  1.355440e+01  1.708501e-01  3.274200e-02
     21798  1.479423e-01  2.835192e-02  3.502541e+01  5.896035e-01  3.070353e-01  1.973637e+01  1.358096e+01  1.720515e-01  3.297225e-02
     21934  1.497567e-01  2.869963e-02  3.467331e+01  5.836763e-01  3.070351e-01  1.973636e+01  1.360760e+01  1.732622e-01  3.320427e-02
     22070  1.515953e-01  2.905199e-02  3.432463e+01  5.778067e-01  3.070349e-01  1.973635e+01  1.363435e+01  1.744822e-01  3.343808e-02
     22206  1.534586e-01  2.940908e-02  3.397932e+01  5.719940e-01  3.070346e-01  1.973633e+01  1.366118e+01  1.757117e-01  3.367369e-02
     22342  1.553472e-01  2.977101e-02  3.363737e+01  5.662377e-01  3.070344e-01  1.973632e+01  1.368811e+01  1.769507e-01  3.391114e-02
     22478  1.572616e-01  3.013788e-02  3.329872e+01  5.605371e-01  3.070342e-01  1.973631e+01  1.371514e+01  1.781994e-01  3.415044e-02
     22614  1.592022e-01  3.050978e-02  3.296335e+01  5.548916e-01  3.070340e-01  1.973629e+01  1.374227e+01  1.794579e-01  3.439162e-02
     22749  1.611551e-01  3.088405e-02  3.263365e+01  5.493415e-01  3.070338e-01  1.973628e+01  1.376930e+01  1.807169e-01  3.463290e-02
     22884  1.631351e-01  3.126349e-02  3.230711e+01  5.438447e-01  3.070335e-01  1.973626e+01  1.379643e+01  1.819859e-01  3.487608e-02
     23019  1.651426e-01  3.164821e-02  3.198369e+01  5.384004e-01  3.070333e-01  1.973625e+01  1.382367e+01  1.832648e-01  3.512117e-02
     23154  1.671783e-01  3.203833e-02  3.166336e+01  5.330081e-01  3.070331e-01  1.973623e+01  1.385102e+01  1.845538e-01  3.536821e-02
     23289  1.692427e-01  3.243396e-02  3.134610e+01  5.276674e-01  3.070328e-01  1.973622e+01  1.387847e+01  1.858531e-01  3.561720e-02
     23424  1.713365e-01  3.283521e-02  3.103186e+01  5.223776e-01  3.070326e-01  1.973620e+01  1.390604e+01  1.871627e-01  3.586819e-02
     23559  1.734602e-01  3.324221e-02  3.072061e+01  5.171382e-01  3.070323e-01  1.973618e+01  1.393372e+01  1.884829e-01  3.612118e-02
     23694  1.756145e-01  3.365507e-02  3.041233e+01  5.119488e-01  3.070321e-01  1.973617e+01  1.396151e+01  1.898137e-01  3.637622e-02
     23829  1.778001e-01  3.407392e-02  3.010698e+01  5.068087e-01  3.070318e-01  1.973615e+01  1.398943e+01  1.911552e-01  3.663331e-02
