     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    19  -1.495177e+00  -1.502976e+00  2.890647e-04  2.276118e+01  3.571572e-02  8.129320e-01  2.324746e-01  1.479289e+01
    20  -1.479374e+00  -1.487204e+00  3.170727e-04  2.228623e+01  3.614498e-02  8.055353e-01  2.360149e-01  1.486065e+01
    21  -1.463510e+00  -1.471370e+00  3.477602e-04  2.180284e+01  3.659378e-02  7.978485e-01  2.397636e-01  1.493207e+01
    22  -1.447571e+00  -1.455468e+00  3.813997e-04  2.131150e+01  3.706287e-02  7.898653e-01  2.437342e-01  1.500734e+01
    23  -1.431558e+00  -1.439491e+00  4.182554e-04  2.081275e+01  3.755297e-02  7.815806e-01  2.479410e-01  1.508667e+01
    24  -1.415463e+00  -1.423436e+00  4.586397e-04  2.030732e+01  3.806467e-02  7.729913e-01  2.523983e-01  1.517025e+01
    25  -1.399283e+00  -1.407298e+00  5.028839e-04  1.979585e+01  3.859867e-02  7.640937e-01  2.571222e-01  1.525832e+01
    26  -1.383019e+00  -1.391075e+00  5.513328e-04  1.927924e+01  3.915546e-02  7.548874e-01  2.621283e-01  1.535108e+01
    27  -1.366663e+00  -1.374764e+00  6.043959e-04  1.875830e+01  3.973557e-02  7.453718e-01  2.674341e-01  1.544876e+01
    28  -1.350211e+00  -1.358359e+00  6.625023e-04  1.823384e+01  4.033960e-02  7.355456e-01  2.730588e-01  1.555161e+01
    29  -1.333661e+00  -1.341857e+00  7.261187e-04  1.770677e+01  4.096798e-02  7.254105e-01  2.790220e-01  1.565987e+01
    30  -1.317011e+00  -1.325256e+00  7.957575e-04  1.717804e+01  4.162111e-02  7.149690e-01  2.853446e-01  1.577381e+01
    31  -1.300256e+00  -1.308553e+00  8.719757e-04  1.664861e+01  4.229931e-02  7.042247e-01  2.920488e-01  1.589368e+01
    32  -1.283396e+00  -1.291745e+00  9.553798e-04  1.611946e+01  4.300285e-02  6.931827e-01  2.991582e-01  1.601977e+01
    33  -1.266426e+00  -1.274828e+00  1.046648e-03  1.559151e+01  4.373199e-02  6.818479e-01  3.066988e-01  1.615238e+01
    34  -1.249348e+00  -1.257803e+00  1.146471e-03  1.506580e+01  4.448677e-02  6.702286e-01  3.146969e-01  1.629179e+01
    35  -1.232159e+00  -1.240668e+00  1.255647e-03  1.454331e+01  4.526715e-02  6.583344e-01  3.231804e-01  1.643830e+01
    36  -1.214857e+00  -1.223422e+00  1.375032e-03  1.402496e+01  4.607315e-02  6.461742e-01  3.321807e-01  1.659225e+01
    37  -1.197442e+00  -1.206062e+00  1.505545e-03  1.351167e+01  4.690458e-02  6.337592e-01  3.417302e-01  1.675398e+01
    38  -1.179914e+00  -1.188589e+00  1.648199e-03  1.300433e+01  4.776117e-02  6.211021e-01  3.518637e-01  1.692383e+01
    39  -1.162273e+00  -1.171004e+00  1.804073e-03  1.250380e+01  4.864253e-02  6.082166e-01  3.626184e-01  1.710216e+01
    40  -1.144517e+00  -1.153304e+00  1.974373e-03  1.201087e+01  4.954822e-02  5.951173e-01  3.740343e-01  1.728936e+01
    41  -1.126649e+00  -1.135491e+00  2.160369e-03  1.152628e+01  5.047766e-02  5.818198e-01  3.861545e-01  1.748582e+01
    42  -1.108669e+00  -1.117566e+00  2.363462e-03  1.105074e+01  5.143015e-02  5.683414e-01  3.990245e-01  1.769194e+01
    43  -1.090578e+00  -1.099529e+00  2.585179e-03  1.058486e+01  5.240495e-02  5.546990e-01  4.126946e-01  1.790818e+01
    44  -1.072377e+00  -1.081382e+00  2.827132e-03  1.012921e+01  5.340117e-02  5.409116e-01  4.272176e-01  1.813498e+01
    45  -1.054069e+00  -1.063127e+00  3.091098e-03  9.684308e+00  5.441779e-02  5.269987e-01  4.426505e-01  1.837280e+01
    46  -1.035655e+00  -1.044764e+00  3.379000e-03  9.250588e+00  5.545376e-02  5.129799e-01  4.590555e-01  1.862216e+01
    47  -1.017137e+00  -1.026297e+00  3.692910e-03  8.828413e+00  5.650793e-02  4.988753e-01  4.764998e-01  1.888357e+01
    48  -9.985178e-01  -1.007728e+00  4.035052e-03  8.418098e+00  5.757902e-02  4.847058e-01  4.950555e-01  1.915760e+01
    49  -9.797996e-01  -9.890579e-01  4.407852e-03  8.019890e+00  5.866570e-02  4.704925e-01  5.148011e-01  1.944481e+01
    50  -9.609856e-01  -9.702907e-01  4.813901e-03  7.633973e+00  5.976657e-02  4.562564e-01  5.358216e-01  1.974584e+01
    51  -9.420783e-01  -9.514291e-01  5.256005e-03  7.260481e+00  6.088011e-02  4.420189e-01  5.582090e-01  2.006133e+01
    52  -9.230809e-01  -9.324757e-01  5.737179e-03  6.899490e+00  6.200477e-02  4.278013e-01  5.820636e-01  2.039197e+01
    53  -9.039962e-01  -9.134337e-01  6.260674e-03  6.551024e+00  6.313891e-02  4.136245e-01  6.074944e-01  2.073849e+01
    54  -8.848275e-01  -8.943061e-01  6.829969e-03  6.215062e+00  6.428084e-02  3.995094e-01  6.346200e-01  2.110166e+01
    55  -8.655778e-01  -8.750960e-01  7.448814e-03  5.891542e+00  6.542880e-02  3.854766e-01  6.635696e-01  2.148232e+01
    56  -8.462508e-01  -8.558068e-01  8.121212e-03  5.580365e+00  6.658099e-02  3.715462e-01  6.944841e-01  2.188133e+01
    57  -8.268493e-01  -8.364417e-01  8.851470e-03  5.281393e+00  6.773552e-02  3.577379e-01  7.275172e-01  2.229963e+01
    58  -8.073768e-01  -8.170039e-01  9.644182e-03  4.994459e+00  6.889049e-02  3.440708e-01  7.628372e-01  2.273821e+01
    59  -7.878368e-01  -7.974969e-01  1.050426e-02  4.719371e+00  7.004394e-02  3.305634e-01  8.006276e-01  2.319812e+01
    60  -7.682323e-01  -7.779239e-01  1.143695e-02  4.455910e+00  7.119387e-02  3.172335e-01  8.410897e-01  2.368049e+01
    61  -7.485664e-01  -7.582881e-01  1.244786e-02  4.203833e+00  7.233825e-02  3.040980e-01  8.844443e-01  2.418652e+01
    62  -7.288427e-01  -7.385926e-01  1.354293e-02  3.962887e+00  7.347501e-02  2.911731e-01  9.309332e-01  2.471750e+01
    63  -7.090637e-01  -7.188406e-01  1.472852e-02  3.732796e+00  7.460207e-02  2.784743e-01  9.808222e-01  2.527479e+01
    64  -6.892328e-01  -6.990351e-01  1.601134e-02  3.513278e+00  7.571731e-02  2.660160e-01  1.034403e+00  2.585987e+01
    65  -6.693529e-01  -6.791791e-01  1.739855e-02  3.304038e+00  7.681863e-02  2.538117e-01  1.091998e+00  2.647429e+01
    66  -6.494271e-01  -6.592757e-01  1.889767e-02  3.104775e+00  7.790388e-02  2.418740e-01  1.153959e+00  2.711974e+01
    67  -6.294578e-01  -6.393277e-01  2.051673e-02  2.915180e+00  7.897093e-02  2.302145e-01  1.220678e+00  2.779802e+01
    68  -6.094480e-01  -6.193377e-01  2.226415e-02  2.734944e+00  8.001766e-02  2.188438e-01  1.292583e+00  2.851104e+01
    69  -5.894002e-01  -5.993085e-01  2.414882e-02  2.563753e+00  8.104197e-02  2.077716e-01  1.370152e+00  2.926086e+01
    70  -5.693171e-01  -5.792426e-01  2.618008e-02  2.401293e+00  8.204175e-02  1.970063e-01  1.453910e+00  3.004970e+01
    71  -5.492011e-01  -5.591427e-01  2.836777e-02  2.247252e+00  8.301494e-02  1.865555e-01  1.544437e+00  3.087992e+01
    72  -5.290544e-01  -5.390110e-01  3.072217e-02  2.101318e+00  8.395952e-02  1.764257e-01  1.642378e+00  3.175406e+01
    73  -5.088794e-01  -5.188498e-01  3.325405e-02  1.963184e+00  8.487347e-02  1.666222e-01  1.748449e+00  3.267486e+01
    74  -4.886781e-01  -4.986613e-01  3.597467e-02  1.832544e+00  8.575487e-02  1.571496e-01  1.863443e+00  3.364523e+01
    75  -4.684527e-01  -4.784477e-01  3.889574e-02  1.709100e+00  8.660181e-02  1.480111e-01  1.988241e+00  3.466833e+01
    76  -4.482050e-01  -4.582108e-01  4.202943e-02  1.592556e+00  8.741246e-02  1.392092e-01  2.123825e+00  3.574754e+01
    77  -4.279369e-01  -4.379527e-01  4.538839e-02  1.482623e+00  8.818505e-02  1.307452e-01  2.271286e+00  3.688649e+01
    78  -4.076500e-01  -4.176750e-01  4.898570e-02  1.379019e+00  8.891788e-02  1.226194e-01  2.431841e+00  3.808908e+01
    79  -3.873462e-01  -3.973795e-01  5.283486e-02  1.281467e+00  8.960934e-02  1.148314e-01  2.606850e+00  3.935953e+01
    80  -3.670269e-01  -3.770677e-01  5.694977e-02  1.189697e+00  9.025790e-02  1.073795e-01  2.797828e+00  4.070234e+01
    81  -3.466936e-01  -3.567412e-01  6.134473e-02  1.103447e+00  9.086210e-02  1.002615e-01  3.006472e+00  4.212239e+01
    82  -3.263476e-01  -3.364014e-01  6.603438e-02  1.022461e+00  9.142060e-02  9.347402e-02  3.234679e+00  4.362493e+01
    83  -3.059902e-01  -3.160496e-01  7.103366e-02  9.464913e-01  9.193214e-02  8.701296e-02  3.484574e+00  4.521559e+01
    84  -2.856227e-01  -2.956871e-01  7.635782e-02  8.752962e-01  9.239556e-02  8.087348e-02  3.758542e+00  4.690046e+01
    85  -2.652460e-01  -2.753149e-01  8.202236e-02  8.086420e-01  9.280983e-02  7.504993e-02  4.059259e+00  4.868610e+01
    86  -2.448613e-01  -2.549341e-01  8.804291e-02  7.463024e-01  9.317403e-02  6.953600e-02  4.389729e+00  5.057959e+01
    87  -2.244694e-01  -2.345457e-01  9.443531e-02  6.880584e-01  9.348731e-02  6.432473e-02  4.753335e+00  5.258855e+01
    88  -2.040713e-01  -2.141506e-01  1.012155e-01  6.336980e-01  9.374900e-02  5.940856e-02  5.153880e+00  5.472121e+01
    89  -1.836678e-01  -1.937498e-01  1.083993e-01  5.830166e-01  9.395854e-02  5.477939e-02  5.595655e+00  5.698644e+01
    90  -1.632594e-01  -1.733437e-01  1.160028e-01  5.358163e-01  9.411553e-02  5.042864e-02  6.083498e+00  5.939386e+01
    91  -1.428470e-01  -1.529333e-01  1.240417e-01  4.919072e-01  9.421958e-02  4.634730e-02  6.622869e+00  6.195380e+01
    92  -1.224311e-01  -1.325191e-01  1.325317e-01  4.511066e-01  9.427038e-02  4.252599e-02  7.219933e+00  6.467746e+01
    93  -1.020122e-01  -1.121017e-01  1.414884e-01  4.132384e-01  9.426768e-02  3.895502e-02  7.881664e+00  6.757692e+01
    94  -8.159094e-02  -9.168154e-02  1.509269e-01  3.781328e-01  9.421150e-02  3.562446e-02  8.615960e+00  7.066527e+01
    95  -6.116766e-02  -7.125925e-02  1.608620e-01  3.456265e-01  9.410207e-02  3.252417e-02  9.431773e+00  7.395662e+01
    96  -4.074278e-02  -5.083516e-02  1.713083e-01  3.155633e-01  9.393958e-02  2.964388e-02  1.033926e+01  7.746627e+01
    97  -2.031669e-02  -3.040966e-02  1.822795e-01  2.877936e-01  9.372428e-02  2.697325e-02  1.134992e+01  8.121075e+01
    98  1.103423e-04  -9.983085e-03  1.937892e-01  2.621737e-01  9.345676e-02  2.450190e-02  1.247687e+01  8.520797e+01
    99  2.053808e-02  1.044431e-02  2.058502e-01  2.385668e-01  9.313749e-02  2.221951e-02  1.373497e+01  8.947731e+01
   100  4.096626e-02  3.087227e-02  2.184746e-01  2.168422e-01  9.276700e-02  2.011580e-02  1.514117e+01  9.403976e+01
   101  6.139462e-02  5.130054e-02  2.316738e-01  1.968753e-01  9.234597e-02  1.818064e-02  1.671474e+01  9.891805e+01
   102  8.182297e-02  7.172890e-02  2.454583e-01  1.785474e-01  9.187517e-02  1.640407e-02  1.847768e+01  1.041368e+02
   103  1.022512e-01  9.215719e-02  2.598382e-01  1.617450e-01  9.135576e-02  1.477633e-02  2.045508e+01  1.097228e+02
   104  1.226793e-01  1.125854e-01  2.748221e-01  1.463602e-01  9.078909e-02  1.328791e-02  2.267567e+01  1.157049e+02
   105  1.431070e-01  1.330133e-01  2.904183e-01  1.322932e-01  9.017527e-02  1.192958e-02  2.517205e+01  1.221146e+02
   106  1.635344e-01  1.534408e-01  3.066336e-01  1.194464e-01  8.951639e-02  1.069241e-02  2.798181e+01  1.289859e+02
   107  1.839611e-01  1.738678e-01  3.234744e-01  1.077303e-01  8.881257e-02  9.567801e-03  3.114763e+01  1.363559e+02
   108  2.043873e-01  1.942943e-01  3.409456e-01  9.705841e-02  8.806565e-02  8.547512e-03  3.471871e+01  1.442648e+02
   109  2.248129e-01  2.147201e-01  3.590513e-01  8.734960e-02  8.727754e-02  7.623658e-03  3.875144e+01  1.527561e+02
   110  2.452382e-01  2.351456e-01  3.777946e-01  7.852711e-02  8.645084e-02  6.788734e-03  4.331076e+01  1.618772e+02
   111  2.656630e-01  2.555707e-01  3.971776e-01  7.052277e-02  8.558405e-02  6.035624e-03  4.847014e+01  1.716797e+02
   112  2.860868e-01  2.759950e-01  4.172011e-01  6.327016e-02  8.467811e-02  5.357597e-03  5.431447e+01  1.822196e+02
   113  3.065100e-01  2.964184e-01  4.378652e-01  5.670451e-02  8.373773e-02  4.748308e-03  6.094271e+01  1.935578e+02
   114  3.269325e-01  3.168413e-01  4.591688e-01  5.076906e-02  8.276306e-02  4.201803e-03  6.846721e+01  2.057607e+02
   115  3.473546e-01  3.372636e-01  4.811098e-01  4.540939e-02  8.175646e-02  3.712511e-03  7.701819e+01  2.189003e+02
   116  3.677760e-01  3.576854e-01  5.036853e-01  4.057637e-02  8.071782e-02  3.275236e-03  8.674454e+01  2.330552e+02
   117  3.881970e-01  3.781066e-01  5.268910e-01  3.622242e-02  7.965085e-02  2.885146e-03  9.781994e+01  2.483112e+02
   118  4.086176e-01  3.985273e-01  5.507220e-01  3.230519e-02  7.855592e-02  2.537764e-03  1.104430e+02  2.647613e+02
   119  4.290369e-01  4.189472e-01  5.751725e-01  2.878621e-02  7.743127e-02  2.228952e-03  1.248410e+02  2.825074e+02
   120  4.494555e-01  4.393662e-01  6.002355e-01  2.562638e-02  7.628454e-02  1.954896e-03  1.412845e+02  3.016604e+02
   121  4.698738e-01  4.597846e-01  6.259034e-01  2.279276e-02  7.511572e-02  1.712095e-03  1.600802e+02  3.223415e+02
   122  4.902923e-01  4.802030e-01  6.521678e-01  2.025414e-02  7.392759e-02  1.497340e-03  1.815862e+02  3.446831e+02
   123  5.107098e-01  5.006210e-01  6.790192e-01  1.798366e-02  7.271629e-02  1.307705e-03  2.062083e+02  3.688292e+02
   124  5.311271e-01  5.210385e-01  7.064475e-01  1.595383e-02  7.148876e-02  1.140519e-03  2.344316e+02  3.949379e+02
   125  5.515437e-01  5.414554e-01  7.344420e-01  1.414169e-02  7.024331e-02  9.933591e-04  2.668064e+02  4.231818e+02
   126  5.719608e-01  5.618722e-01  7.629909e-01  1.252441e-02  6.898739e-02  8.640265e-04  3.039889e+02  4.537500e+02
   127  5.923771e-01  5.822889e-01  7.920820e-01  1.108399e-02  6.771363e-02  7.505371e-04  3.467096e+02  4.868488e+02
   128  6.127933e-01  6.027052e-01  8.217023e-01  9.801153e-03  6.643086e-02  6.510991e-04  3.958566e+02  5.227049e+02
   129  6.332096e-01  6.231214e-01  8.518383e-01  8.660122e-03  6.513789e-02  5.641021e-04  4.524381e+02  5.615666e+02
   130  6.536253e-01  6.435374e-01  8.824756e-01  7.646305e-03  6.383482e-02  4.881006e-04  5.176301e+02  6.037060e+02
   131  6.740408e-01  6.639530e-01  9.135995e-01  6.746115e-03  6.252484e-02  4.217998e-04  5.928160e+02  6.494220e+02
   132  6.944563e-01  6.843685e-01  9.451942e-01  5.947409e-03  6.121036e-02  3.640431e-04  6.796099e+02  6.990428e+02
   133  7.148714e-01  7.047838e-01  9.772439e-01  5.239611e-03  5.988985e-02  3.137995e-04  7.798738e+02  7.529290e+02
   134  7.352865e-01  7.251989e-01  1.009732e+00  4.612636e-03  5.856770e-02  2.701515e-04  8.958220e+02  8.114775e+02
   135  7.557018e-01  7.456141e-01  1.042640e+00  4.057812e-03  5.724378e-02  2.322845e-04  1.030016e+03  8.751249e+02
   136  7.761165e-01  7.660291e-01  1.075952e+00  3.567338e-03  5.591754e-02  1.994768e-04  1.185446e+03  9.443522e+02
   137  7.965312e-01  7.864438e-01  1.109648e+00  3.133899e-03  5.459325e-02  1.710897e-04  1.365669e+03  1.019690e+03
   138  8.169457e-01  8.068584e-01  1.143710e+00  2.751245e-03  5.327033e-02  1.465597e-04  1.574809e+03  1.101724e+03
   139  8.373598e-01  8.272727e-01  1.178117e+00  2.413678e-03  5.194980e-02  1.253901e-04  1.817727e+03  1.191101e+03
   140  8.577737e-01  8.476867e-01  1.212849e+00  2.116050e-03  5.063388e-02  1.071438e-04  2.100165e+03  1.288536e+03
   141  8.781878e-01  8.681007e-01  1.247886e+00  1.853813e-03  4.932387e-02  9.143722e-05  2.428877e+03  1.394822e+03
   142  8.986020e-01  8.885148e-01  1.283205e+00  1.622954e-03  4.801980e-02  7.793393e-05  2.811795e+03  1.510834e+03
   143  9.190152e-01  9.089285e-01  1.318783e+00  1.419941e-03  4.671994e-02  6.633954e-05  3.258207e+03  1.637548e+03
   144  9.394286e-01  9.293418e-01  1.354598e+00  1.241370e-03  4.543096e-02  5.639663e-05  3.779399e+03  1.776043e+03
   145  9.598415e-01  9.497550e-01  1.390626e+00  1.084528e-03  4.414895e-02  4.788078e-05  4.388327e+03  1.927523e+03
   146  9.802540e-01  9.701677e-01  1.426840e+00  9.468093e-04  4.287699e-02  4.059633e-05  5.100648e+03  2.093325e+03
   147  1.000667e+00  9.905807e-01  1.463217e+00  8.259148e-04  4.161823e-02  3.437311e-05  5.935030e+03  2.274944e+03
   148  1.021081e+00  1.010994e+00  1.499727e+00  7.199526e-04  4.036846e-02  2.906338e-05  6.913135e+03  2.474042e+03
   149  1.041494e+00  1.031407e+00  1.536345e+00  6.271101e-04  3.913007e-02  2.453886e-05  8.061222e+03  2.692483e+03
   150  1.061907e+00  1.051820e+00  1.573040e+00  5.457874e-04  3.790571e-02  2.068846e-05  9.410748e+03  2.932352e+03
   151  1.082319e+00  1.072232e+00  1.609784e+00  4.746535e-04  3.669220e-02  1.741608e-05  1.099858e+04  3.195986e+03
   152  1.102731e+00  1.092645e+00  1.646545e+00  4.124201e-04  3.549453e-02  1.463866e-05  1.287003e+04  3.486017e+03
   153  1.123142e+00  1.113056e+00  1.683291e+00  3.580468e-04  3.430997e-02  1.228458e-05  1.507822e+04  3.805398e+03
   154  1.143554e+00  1.133468e+00  1.719987e+00  3.105389e-04  3.314266e-02  1.029209e-05  1.768847e+04  4.157463e+03
   155  1.163965e+00  1.153880e+00  1.756600e+00  2.690885e-04  3.198975e-02  8.608075e-06  2.077779e+04  4.545976e+03
   156  1.184377e+00  1.174291e+00  1.793094e+00  2.329394e-04  3.085292e-02  7.186860e-06  2.444044e+04  4.975200e+03
   157  1.204787e+00  1.194702e+00  1.829431e+00  2.014544e-04  2.973008e-02  5.989256e-06  2.878891e+04  5.449965e+03
   158  1.225197e+00  1.215112e+00  1.865571e+00  1.740121e-04  2.862817e-02  4.981649e-06  3.396438e+04  5.975766e+03
   159  1.245608e+00  1.235523e+00  1.901475e+00  1.501385e-04  2.754307e-02  4.135274e-06  4.013302e+04  6.558854e+03
   160  1.266018e+00  1.255933e+00  1.937101e+00  1.293905e-04  2.647433e-02  3.425527e-06  4.749907e+04  7.206369e+03
   161  1.286427e+00  1.276342e+00  1.972406e+00  1.113677e-04  2.542374e-02  2.831383e-06  5.631461e+04  7.926488e+03
   162  1.306837e+00  1.296752e+00  2.007345e+00  9.571770e-05  2.439374e-02  2.334913e-06  6.689112e+04  8.728604e+03
   163  1.327245e+00  1.317161e+00  2.041872e+00  8.215530e-05  2.338073e-02  1.920851e-06  7.960409e+04  9.623506e+03
   164  1.347653e+00  1.337569e+00  2.075939e+00  7.040568e-05  2.238739e-02  1.576199e-06  9.492718e+04  1.062367e+04
   165  1.368062e+00  1.357978e+00  2.109499e+00  6.023533e-05  2.141464e-02  1.289918e-06  1.134471e+05  1.174354e+04
   166  1.388468e+00  1.378385e+00  2.142502e+00  5.145113e-05  2.045908e-02  1.052643e-06  1.358820e+05  1.299989e+04
   167  1.408875e+00  1.398792e+00  2.174895e+00  4.386141e-05  1.952590e-02  8.564338e-07  1.631593e+05  1.441230e+04
   168  1.429280e+00  1.419198e+00  2.206628e+00  3.732059e-05  1.861115e-02  6.945792e-07  1.964106e+05  1.600366e+04
   169  1.449685e+00  1.439603e+00  2.237647e+00  3.168604e-05  1.771776e-02  5.614056e-07  2.370979e+05  1.780089e+04
   170  1.470088e+00  1.460007e+00  2.267900e+00  2.684157e-05  1.684434e-02  4.521287e-07  2.870549e+05  1.983577e+04
   171  1.490492e+00  1.480410e+00  2.297331e+00  2.268052e-05  1.599255e-02  3.627193e-07  3.486488e+05  2.214598e+04
   172  1.510894e+00  1.500813e+00  2.325887e+00  1.911394e-05  1.516130e-02  2.897921e-07  4.248950e+05  2.477632e+04
   173  1.531294e+00  1.521214e+00  2.353516e+00  1.606424e-05  1.434891e-02  2.305044e-07  5.196731e+05  2.778053e+04
   174  1.551692e+00  1.541613e+00  2.380162e+00  1.345801e-05  1.355872e-02  1.824733e-07  6.381311e+05  3.122342e+04
   175  1.572091e+00  1.562011e+00  2.405774e+00  1.123517e-05  1.279100e-02  1.437091e-07  7.869878e+05  3.518342e+04
   176  1.592487e+00  1.582409e+00  2.430301e+00  9.346004e-06  1.204280e-02  1.125520e-07  9.750129e+05  3.975607e+04
   177  1.612881e+00  1.602804e+00  2.453693e+00  7.743449e-06  1.131527e-02  8.761921e-08  1.214040e+06  4.505889e+04
   178  1.633272e+00  1.623196e+00  2.475905e+00  6.387273e-06  1.060893e-02  6.776216e-08  1.520018e+06  5.123734e+04
   179  1.653659e+00  1.643585e+00  2.496892e+00  5.243476e-06  9.922652e-03  5.202918e-08  1.914551e+06  5.847317e+04
   180  1.674045e+00  1.663972e+00  2.516616e+00  4.280563e-06  9.259055e-03  3.963397e-08  2.427816e+06  6.699562e+04
   181  1.694427e+00  1.684356e+00  2.535041e+00  3.474212e-06  8.614744e-03  2.992945e-08  3.101148e+06  7.709581e+04
   182  1.714805e+00  1.704736e+00  2.552138e+00  2.800914e-06  7.991411e-03  2.238326e-08  3.993820e+06  8.914942e+04
   183  1.735178e+00  1.725111e+00  2.567883e+00  2.241356e-06  7.388304e-03  1.655982e-08  5.190590e+06  1.036460e+05
   184  1.755545e+00  1.745481e+00  2.582261e+00  1.778686e-06  6.804887e-03  1.210375e-08  6.815385e+06  1.212328e+05
   185  1.775904e+00  1.765844e+00  2.595264e+00  1.397986e-06  6.241951e-03  8.726159e-09  9.053928e+06  1.427804e+05
   186  1.796255e+00  1.786199e+00  2.606894e+00  1.086767e-06  5.698981e-03  6.193466e-09  1.218891e+07  1.694780e+05
   187  1.816596e+00  1.806545e+00  2.617165e+00  8.343498e-07  5.174641e-03  4.317461e-09  1.666141e+07  2.029859e+05
   188  1.836922e+00  1.826878e+00  2.626099e+00  6.310763e-07  4.670395e-03  2.947376e-09  2.318682e+07  2.456758e+05
   189  1.857230e+00  1.847195e+00  2.633735e+00  4.691926e-07  4.184170e-03  1.963182e-09  3.294915e+07  3.010232e+05
   190  1.877514e+00  1.867490e+00  2.640124e+00  3.415514e-07  3.717758e-03  1.269805e-09  4.801793e+07  3.742929e+05
   191  1.897764e+00  1.887757e+00  2.645332e+00  2.424981e-07  3.268577e-03  7.926239e-10  7.212938e+07  4.737471e+05
   192  1.917963e+00  1.907981e+00  2.649443e+00  1.668461e-07  2.837788e-03  4.734740e-10  1.125107e+08  6.129599e+05
   193  1.938086e+00  1.928141e+00  2.652556e+00  1.103144e-07  2.425208e-03  2.675353e-10  1.840744e+08  8.154355e+05
   194  1.958081e+00  1.948198e+00  2.654785e+00  6.923496e-08  2.031770e-03  1.406695e-10  3.204331e+08  1.124554e+06
   195  1.977824e+00  1.968065e+00  2.656266e+00  4.057654e-08  1.656651e-03  6.722114e-11  6.054936e+08  1.626774e+06
   196  1.996999e+00  1.987517e+00  2.657144e+00  2.164252e-08  1.306141e-03  2.826819e-11  1.278489e+09  2.508599e+06
   197  2.014468e+00  2.005821e+00  2.657579e+00  1.031441e-08  9.949651e-04  1.026248e-11  3.073630e+09  4.163456e+06
   198  2.025384e+00  2.019960e+00  2.657731e+00  5.077839e-09  7.571761e-04  3.844819e-12  7.156861e+09  6.802088e+06
   199  2.063054e+00  2.044627e+00  2.657754e+00  1.979707e-10  1.421554e-04  2.814261e-14  4.236599e+11  7.950565e+07
