     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    24  -1.272833e+00  -1.279770e+00  4.586397e-04  8.660903e+00  5.752358e-02  4.982061e-01  4.814086e-01  1.889625e+01
    25  -1.258825e+00  -1.265772e+00  5.028839e-04  8.601927e+00  5.763990e-02  4.958142e-01  4.842199e-01  1.894178e+01
    26  -1.244800e+00  -1.251756e+00  5.513328e-04  8.539821e+00  5.776342e-02  4.932892e-01  4.872197e-01  1.899019e+01
    27  -1.230752e+00  -1.237719e+00  6.043959e-04  8.474454e+00  5.789460e-02  4.906251e-01  4.904212e-01  1.904168e+01
    28  -1.216678e+00  -1.223658e+00  6.625023e-04  8.405687e+00  5.803391e-02  4.878149e-01  4.938396e-01  1.909645e+01
    29  -1.202577e+00  -1.209571e+00  7.261187e-04  8.333391e+00  5.818185e-02  4.848521e-01  4.974901e-01  1.915471e+01
    30  -1.188447e+00  -1.195455e+00  7.957575e-04  8.257437e+00  5.833894e-02  4.817302e-01  5.013897e-01  1.921667e+01
    31  -1.174285e+00  -1.181308e+00  8.719757e-04  8.177699e+00  5.850573e-02  4.784423e-01  5.055565e-01  1.928259e+01
    32  -1.160088e+00  -1.167129e+00  9.553798e-04  8.094052e+00  5.868279e-02  4.749816e-01  5.100099e-01  1.935271e+01
    33  -1.145852e+00  -1.152912e+00  1.046648e-03  8.006369e+00  5.887075e-02  4.713409e-01  5.147716e-01  1.942731e+01
    34  -1.131578e+00  -1.138656e+00  1.146471e-03  7.914541e+00  5.907023e-02  4.675138e-01  5.198642e-01  1.950666e+01
    35  -1.117261e+00  -1.124360e+00  1.255647e-03  7.818467e+00  5.928190e-02  4.634936e-01  5.253120e-01  1.959108e+01
    36  -1.102896e+00  -1.110019e+00  1.375032e-03  7.718040e+00  5.950647e-02  4.592733e-01  5.311423e-01  1.968088e+01
    37  -1.088483e+00  -1.095630e+00  1.505545e-03  7.613171e+00  5.974468e-02  4.548465e-01  5.373841e-01  1.977642e+01
    38  -1.074017e+00  -1.081190e+00  1.648199e-03  7.503784e+00  5.999730e-02  4.502068e-01  5.440688e-01  1.987807e+01
    39  -1.059496e+00  -1.066696e+00  1.804073e-03  7.389819e+00  6.026512e-02  4.453483e-01  5.512304e-01  1.998620e+01
    40  -1.044914e+00  -1.052144e+00  1.974373e-03  7.271226e+00  6.054898e-02  4.402653e-01  5.589062e-01  2.010124e+01
    41  -1.030269e+00  -1.037530e+00  2.160369e-03  7.147974e+00  6.084974e-02  4.349523e-01  5.671366e-01  2.022364e+01
    42  -1.015557e+00  -1.022850e+00  2.363462e-03  7.020057e+00  6.116829e-02  4.294048e-01  5.759652e-01  2.035386e+01
    43  -1.000772e+00  -1.008101e+00  2.585179e-03  6.887481e+00  6.150555e-02  4.236183e-01  5.854400e-01  2.049240e+01
    44  -9.859114e-01  -9.932779e-01  2.827132e-03  6.750288e+00  6.186247e-02  4.175895e-01  5.956129e-01  2.063980e+01
    45  -9.709713e-01  -9.783771e-01  3.091098e-03  6.608546e+00  6.223997e-02  4.113157e-01  6.065399e-01  2.079661e+01
    46  -9.559462e-01  -9.633938e-01  3.379000e-03  6.462343e+00  6.263906e-02  4.047951e-01  6.182831e-01  2.096344e+01
    47  -9.408315e-01  -9.483231e-01  3.692910e-03  6.311801e+00  6.306069e-02  3.980265e-01  6.309099e-01  2.114093e+01
    48  -9.256227e-01  -9.331605e-01  4.035052e-03  6.157078e+00  6.350584e-02  3.910104e-01  6.444935e-01  2.132976e+01
    49  -9.103144e-01  -9.179011e-01  4.407852e-03  5.998361e+00  6.397548e-02  3.837480e-01  6.591142e-01  2.153065e+01
    50  -8.949019e-01  -9.025398e-01  4.813901e-03  5.835874e+00  6.447053e-02  3.762419e-01  6.748596e-01  2.174436e+01
    51  -8.793799e-01  -8.870715e-01  5.256005e-03  5.669880e+00  6.499189e-02  3.684962e-01  6.918255e-01  2.197170e+01
    52  -8.637433e-01  -8.714912e-01  5.737179e-03  5.500673e+00  6.554041e-02  3.605164e-01  7.101164e-01  2.221353e+01
    53  -8.479867e-01  -8.557936e-01  6.260674e-03  5.328586e+00  6.611686e-02  3.523094e-01  7.298472e-01  2.247078e+01
    54  -8.321050e-01  -8.399733e-01  6.829969e-03  5.153984e+00  6.672192e-02  3.438837e-01  7.511430e-01  2.274439e+01
    55  -8.160930e-01  -8.240252e-01  7.448814e-03  4.977270e+00  6.735615e-02  3.352498e-01  7.741412e-01  2.303541e+01
    56  -7.999456e-01  -8.079442e-01  8.121212e-03  4.798876e+00  6.801996e-02  3.264194e-01  7.989917e-01  2.334491e+01
    57  -7.836578e-01  -7.917254e-01  8.851470e-03  4.619264e+00  6.871360e-02  3.174063e-01  8.258589e-01  2.367404e+01
    58  -7.672250e-01  -7.753637e-01  9.644182e-03  4.438919e+00  6.943712e-02  3.082258e-01  8.549228e-01  2.402402e+01
    59  -7.506429e-01  -7.588548e-01  1.050426e-02  4.258350e+00  7.019033e-02  2.988950e-01  8.863801e-01  2.439612e+01
    60  -7.339070e-01  -7.421943e-01  1.143695e-02  4.078077e+00  7.097277e-02  2.894325e-01  9.204467e-01  2.479171e+01
    61  -7.170136e-01  -7.253781e-01  1.244786e-02  3.898632e+00  7.178372e-02  2.798583e-01  9.573589e-01  2.521222e+01
    62  -6.999596e-01  -7.084029e-01  1.354293e-02  3.720549e+00  7.262207e-02  2.701940e-01  9.973753e-01  2.565915e+01
    63  -6.827419e-01  -6.912654e-01  1.472852e-02  3.544359e+00  7.348643e-02  2.604623e-01  1.040779e+00  2.613411e+01
    64  -6.653585e-01  -6.739632e-01  1.601134e-02  3.370582e+00  7.437497e-02  2.506870e-01  1.087882e+00  2.663878e+01
    65  -6.478079e-01  -6.564946e-01  1.739855e-02  3.199721e+00  7.528550e-02  2.408926e-01  1.139022e+00  2.717493e+01
    66  -6.300893e-01  -6.388582e-01  1.889767e-02  3.032253e+00  7.621541e-02  2.311044e-01  1.194574e+00  2.774444e+01
    67  -6.122025e-01  -6.210538e-01  2.051673e-02  2.868626e+00  7.716168e-02  2.213480e-01  1.254947e+00  2.834930e+01
    68  -5.941484e-01  -6.030817e-01  2.226415e-02  2.709248e+00  7.812090e-02  2.116489e-01  1.320589e+00  2.899160e+01
    69  -5.759287e-01  -5.849430e-01  2.414882e-02  2.554488e+00  7.908930e-02  2.020326e-01  1.391994e+00  2.967354e+01
    70  -5.575458e-01  -5.666400e-01  2.618008e-02  2.404666e+00  8.006274e-02  1.925242e-01  1.469704e+00  3.039748e+01
    71  -5.390031e-01  -5.481755e-01  2.836777e-02  2.260056e+00  8.103681e-02  1.831478e-01  1.554317e+00  3.116588e+01
    72  -5.203046e-01  -5.295532e-01  3.072217e-02  2.120879e+00  8.200686e-02  1.739266e-01  1.646490e+00  3.198138e+01
    73  -5.014554e-01  -5.107777e-01  3.325405e-02  1.987303e+00  8.296807e-02  1.648827e-01  1.746950e+00  3.284677e+01
    74  -4.824608e-01  -4.918543e-01  3.597467e-02  1.859447e+00  8.391555e-02  1.560365e-01  1.856500e+00  3.376502e+01
    75  -4.633273e-01  -4.727887e-01  3.889574e-02  1.737381e+00  8.484439e-02  1.474070e-01  1.976029e+00  3.473930e+01
    76  -4.440617e-01  -4.535877e-01  4.202943e-02  1.621128e+00  8.574973e-02  1.390113e-01  2.106524e+00  3.577298e+01
    77  -4.246711e-01  -4.342582e-01  4.538839e-02  1.510667e+00  8.662689e-02  1.308644e-01  2.249080e+00  3.686968e+01
    78  -4.051630e-01  -4.148075e-01  4.898570e-02  1.405941e+00  8.747140e-02  1.229796e-01  2.404916e+00  3.803326e+01
    79  -3.855452e-01  -3.952433e-01  5.283486e-02  1.306857e+00  8.827906e-02  1.153681e-01  2.575390e+00  3.926786e+01
    80  -3.658257e-01  -3.755735e-01  5.694977e-02  1.213294e+00  8.904599e-02  1.080390e-01  2.762019e+00  4.057793e+01
    81  -3.460123e-01  -3.558060e-01  6.134473e-02  1.125107e+00  8.976867e-02  1.009994e-01  2.966495e+00  4.196824e+01
    82  -3.261127e-01  -3.359485e-01  6.603438e-02  1.042131e+00  9.044396e-02  9.425443e-02  3.190715e+00  4.344395e+01
    83  -3.061345e-01  -3.160087e-01  7.103366e-02  9.641842e-01  9.106911e-02  8.780740e-02  3.436801e+00  4.501058e+01
    84  -2.860852e-01  -2.959942e-01  7.635782e-02  8.910764e-01  9.164173e-02  8.165978e-02  3.707135e+00  4.667411e+01
    85  -2.659717e-01  -2.759120e-01  8.202236e-02  8.226079e-01  9.215980e-02  7.581138e-02  4.004390e+00  4.844098e+01
    86  -2.458007e-01  -2.557691e-01  8.804291e-02  7.585750e-01  9.262167e-02  7.026048e-02  4.331568e+00  5.031814e+01
    87  -2.255786e-01  -2.355720e-01  9.443531e-02  6.987716e-01  9.302599e-02  6.500392e-02  4.692050e+00  5.231309e+01
    88  -2.053114e-01  -2.153268e-01  1.012155e-01  6.429917e-01  9.337173e-02  6.003725e-02  5.089638e+00  5.443394e+01
    89  -1.850044e-01  -1.950392e-01  1.083993e-01  5.910313e-01  9.365813e-02  5.535489e-02  5.528620e+00  5.668944e+01
    90  -1.646628e-01  -1.747146e-01  1.160028e-01  5.426894e-01  9.388467e-02  5.095022e-02  6.013832e+00  5.908907e+01
    91  -1.442913e-01  -1.543577e-01  1.240417e-01  4.977693e-01  9.405110e-02  4.681575e-02  6.550734e+00  6.164306e+01
    92  -1.238942e-01  -1.339730e-01  1.325317e-01  4.560795e-01  9.415734e-02  4.294324e-02  7.145495e+00  6.436248e+01
    93  -1.034752e-01  -1.135647e-01  1.414884e-01  4.174344e-01  9.420353e-02  3.932379e-02  7.805095e+00  6.725932e+01
    94  -8.303803e-02  -9.313642e-02  1.509269e-01  3.816544e-01  9.418997e-02  3.594801e-02  8.537435e+00  7.034653e+01
    95  -6.258568e-02  -7.269147e-02  1.608620e-01  3.485667e-01  9.411712e-02  3.280610e-02  9.351468e+00  7.363815e+01
    96  -4.212102e-02  -5.223282e-02  1.713083e-01  3.180052e-01  9.398560e-02  2.988791e-02  1.025735e+01  7.714937e+01
    97  -2.164656e-02  -3.176315e-02  1.822795e-01  2.898108e-01  9.379614e-02  2.718314e-02  1.126660e+01  8.089662e+01
    98  -1.164526e-03  -1.128481e-02  1.937892e-01  2.638313e-01  9.354960e-02  2.468131e-02  1.239232e+01  8.489772e+01
    99  1.932320e-02  9.200136e-03  2.058502e-01  2.399214e-01  9.324693e-02  2.237194e-02  1.364940e+01  8.917197e+01
   100  3.981490e-02  2.968989e-02  2.184746e-01  2.179428e-01  9.288921e-02  2.024453e-02  1.505479e+01  9.374028e+01
   101  6.030909e-02  5.018287e-02  2.316738e-01  1.977639e-01  9.247757e-02  1.828873e-02  1.662780e+01  9.862531e+01
   102  8.080452e-02  7.067770e-02  2.454583e-01  1.792600e-01  9.201324e-02  1.649429e-02  1.839041e+01  1.038516e+02
   103  1.013002e-01  9.117324e-02  2.598382e-01  1.623126e-01  9.149753e-02  1.485120e-02  2.036776e+01  1.094459e+02
   104  1.217951e-01  1.116685e-01  2.748221e-01  1.468097e-01  9.093179e-02  1.334967e-02  2.258850e+01  1.154370e+02
   105  1.422886e-01  1.321627e-01  2.904183e-01  1.326457e-01  9.031741e-02  1.198022e-02  2.508540e+01  1.218562e+02
   106  1.627800e-01  1.526551e-01  3.066336e-01  1.197209e-01  8.965586e-02  1.073368e-02  2.789593e+01  1.287377e+02
   107  1.832689e-01  1.731453e-01  3.234744e-01  1.079412e-01  8.894864e-02  9.601221e-03  3.106298e+01  1.361184e+02
   108  2.037548e-01  1.936326e-01  3.409456e-01  9.721830e-02  8.819738e-02  8.574399e-03  3.463571e+01  1.440384e+02
   109  2.242376e-01  2.141170e-01  3.590513e-01  8.746928e-02  8.740374e-02  7.645142e-03  3.867047e+01  1.525413e+02
   110  2.447171e-01  2.345981e-01  3.777946e-01  7.861655e-02  8.656928e-02  6.805778e-03  4.323188e+01  1.616744e+02
   111  2.651930e-01  2.550757e-01  3.971776e-01  7.058771e-02  8.569538e-02  6.049041e-03  4.839407e+01  1.714892e+02
   112  2.856652e-01  2.755497e-01  4.172011e-01  6.331498e-02  8.478355e-02  5.368069e-03  5.424226e+01  1.820418e+02
   113  3.061337e-01  2.960200e-01  4.378652e-01  5.673485e-02  8.383570e-02  4.756406e-03  6.087453e+01  1.933930e+02
   114  3.265986e-01  3.164867e-01  4.591688e-01  5.078832e-02  8.285372e-02  4.208001e-03  6.840379e+01  2.056091e+02
   115  3.470599e-01  3.369497e-01  4.811098e-01  4.542071e-02  8.183932e-02  3.717200e-03  7.696000e+01  2.187621e+02
   116  3.675178e-01  3.574093e-01  5.036853e-01  4.058141e-02  8.079402e-02  3.278735e-03  8.669285e+01  2.329308e+02
   117  3.879722e-01  3.778654e-01  5.268910e-01  3.622341e-02  7.971958e-02  2.887715e-03  9.777507e+01  2.482007e+02
   118  4.084234e-01  3.983182e-01  5.507220e-01  3.230354e-02  7.861716e-02  2.539612e-03  1.104056e+02  2.646650e+02
   119  4.288710e-01  4.187675e-01  5.751725e-01  2.878190e-02  7.748783e-02  2.230247e-03  1.248142e+02  2.824254e+02
   120  4.493156e-01  4.392136e-01  6.002355e-01  2.562094e-02  7.633487e-02  1.955771e-03  1.412679e+02  3.015929e+02
   121  4.697574e-01  4.596567e-01  6.259034e-01  2.278668e-02  7.516038e-02  1.712656e-03  1.600753e+02  3.222887e+02
   122  4.901968e-01  4.800973e-01  6.521678e-01  2.024815e-02  7.396578e-02  1.497671e-03  1.815930e+02  3.446450e+02
   123  5.106335e-01  5.005354e-01  6.790192e-01  1.797742e-02  7.275063e-02  1.307868e-03  2.062312e+02  3.688062e+02
   124  5.310679e-01  5.209709e-01  7.064475e-01  1.594791e-02  7.151814e-02  1.140565e-03  2.344704e+02  3.949300e+02
   125  5.515001e-01  5.414042e-01  7.344420e-01  1.413594e-02  7.026944e-02  9.933243e-04  2.668654e+02  4.231893e+02
   126  5.719306e-01  5.618355e-01  7.629909e-01  1.251935e-02  6.900837e-02  8.639397e-04  3.040657e+02  4.537728e+02
   127  5.923591e-01  5.822650e-01  7.920820e-01  1.107919e-02  6.773224e-02  7.504185e-04  3.468121e+02  4.868872e+02
   128  6.127860e-01  6.026927e-01  8.217023e-01  9.796881e-03  6.644605e-02  6.509640e-04  3.959840e+02  5.227592e+02
   129  6.332116e-01  6.231189e-01  8.518383e-01  8.656329e-03  6.515014e-02  5.639611e-04  4.525938e+02  5.616368e+02
   130  6.536355e-01  6.435436e-01  8.824756e-01  7.642919e-03  6.384484e-02  4.879609e-04  5.178188e+02  6.037924e+02
   131  6.740580e-01  6.639668e-01  9.135995e-01  6.743126e-03  6.253277e-02  4.216663e-04  5.930413e+02  6.495247e+02
   132  6.944796e-01  6.843888e-01  9.451942e-01  5.944820e-03  6.121612e-02  3.639188e-04  6.798740e+02  6.991622e+02
   133  7.148999e-01  7.048097e-01  9.772439e-01  5.237337e-03  5.989418e-02  3.136860e-04  7.801842e+02  7.530652e+02
   134  7.353194e-01  7.252296e-01  1.009732e+00  4.610676e-03  5.857047e-02  2.700494e-04  8.961817e+02  8.116308e+02
   135  7.557382e-01  7.456488e-01  1.042640e+00  4.056129e-03  5.724519e-02  2.321939e-04  1.030430e+03  8.752956e+02
   136  7.761560e-01  7.660671e-01  1.075952e+00  3.565881e-03  5.591807e-02  1.993972e-04  1.185924e+03  9.445406e+02
   137  7.965730e-01  7.864844e-01  1.109648e+00  3.132657e-03  5.459279e-02  1.710205e-04  1.366217e+03  1.019897e+03
   138  8.169893e-01  8.069011e-01  1.143710e+00  2.750185e-03  5.326911e-02  1.464999e-04  1.575434e+03  1.101949e+03
   139  8.374048e-01  8.273170e-01  1.178117e+00  2.412774e-03  5.194800e-02  1.253388e-04  1.818440e+03  1.191345e+03
   140  8.578197e-01  8.477322e-01  1.212849e+00  2.115282e-03  5.063158e-02  1.071001e-04  2.100976e+03  1.288799e+03
   141  8.782344e-01  8.681470e-01  1.247886e+00  1.853163e-03  4.932113e-02  9.140011e-05  2.429796e+03  1.395105e+03
   142  8.986489e-01  8.885616e-01  1.283205e+00  1.622408e-03  4.801668e-02  7.790263e-05  2.812833e+03  1.511138e+03
   143  9.190622e-01  9.089754e-01  1.318783e+00  1.419475e-03  4.671673e-02  6.631325e-05  3.259387e+03  1.637872e+03
   144  9.394754e-01  9.293887e-01  1.354598e+00  1.240981e-03  4.542748e-02  5.637464e-05  3.780729e+03  1.776390e+03
   145  9.598879e-01  9.498016e-01  1.390626e+00  1.084200e-03  4.414541e-02  4.786246e-05  4.389831e+03  1.927892e+03
   146  9.802999e-01  9.702138e-01  1.426840e+00  9.465333e-04  4.287343e-02  4.058112e-05  5.102347e+03  2.093718e+03
   147  1.000713e+00  9.906261e-01  1.463217e+00  8.256849e-04  4.161458e-02  3.436053e-05  5.936943e+03  2.275360e+03
   148  1.021125e+00  1.011039e+00  1.499727e+00  7.197599e-04  4.036485e-02  2.905300e-05  6.915294e+03  2.474484e+03
   149  1.041537e+00  1.031451e+00  1.536345e+00  6.269487e-04  3.912654e-02  2.453033e-05  8.063661e+03  2.692951e+03
   150  1.061949e+00  1.051863e+00  1.573040e+00  5.456533e-04  3.790222e-02  2.068147e-05  9.413495e+03  2.932847e+03
   151  1.082360e+00  1.072274e+00  1.609784e+00  4.745412e-04  3.668884e-02  1.741037e-05  1.100168e+04  3.196511e+03
   152  1.102771e+00  1.092685e+00  1.646545e+00  4.123269e-04  3.549126e-02  1.463400e-05  1.287353e+04  3.486572e+03
   153  1.123181e+00  1.113096e+00  1.683291e+00  3.579691e-04  3.430685e-02  1.228079e-05  1.508218e+04  3.805984e+03
   154  1.143592e+00  1.133506e+00  1.719987e+00  3.104745e-04  3.313965e-02  1.028901e-05  1.769295e+04  4.158084e+03
   155  1.164002e+00  1.153917e+00  1.756600e+00  2.690350e-04  3.198687e-02  8.605590e-06  2.078286e+04  4.546632e+03
   156  1.184413e+00  1.174327e+00  1.793094e+00  2.328951e-04  3.085017e-02  7.184855e-06  2.444617e+04  4.975895e+03
   157  1.204821e+00  1.194737e+00  1.829431e+00  2.014176e-04  2.972750e-02  5.987642e-06  2.879542e+04  5.450700e+03
   158  1.225231e+00  1.215146e+00  1.865571e+00  1.739818e-04  2.862572e-02  4.980353e-06  3.397176e+04  5.976544e+03
   159  1.245640e+00  1.235555e+00  1.901475e+00  1.501134e-04  2.754075e-02  4.134236e-06  4.014141e+04  6.559678e+03
   160  1.266049e+00  1.255964e+00  1.937101e+00  1.293698e-04  2.647215e-02  3.424697e-06  4.750862e+04  7.207241e+03
   161  1.286457e+00  1.276373e+00  1.972406e+00  1.113506e-04  2.542170e-02  2.830722e-06  5.632551e+04  7.927414e+03
   162  1.306865e+00  1.296781e+00  2.007345e+00  9.570366e-05  2.439183e-02  2.334388e-06  6.690356e+04  8.729587e+03
   163  1.327273e+00  1.317189e+00  2.041872e+00  8.214374e-05  2.337895e-02  1.920434e-06  7.961833e+04  9.624550e+03
   164  1.347680e+00  1.337596e+00  2.075939e+00  7.039618e-05  2.238573e-02  1.575870e-06  9.494351e+04  1.062478e+04
   165  1.368087e+00  1.358003e+00  2.109499e+00  6.022756e-05  2.141309e-02  1.289658e-06  1.134658e+05  1.174473e+04
   166  1.388493e+00  1.378410e+00  2.142502e+00  5.144475e-05  2.045765e-02  1.052439e-06  1.359036e+05  1.300115e+04
   167  1.408899e+00  1.398816e+00  2.174895e+00  4.385620e-05  1.952457e-02  8.562735e-07  1.631842e+05  1.441365e+04
   168  1.429303e+00  1.419221e+00  2.206628e+00  3.731634e-05  1.860992e-02  6.944539e-07  1.964395e+05  1.600510e+04
   169  1.449707e+00  1.439625e+00  2.237647e+00  3.168257e-05  1.771662e-02  5.613080e-07  2.371315e+05  1.780244e+04
   170  1.470109e+00  1.460028e+00  2.267900e+00  2.683875e-05  1.684329e-02  4.520529e-07  2.870941e+05  1.983743e+04
   171  1.490512e+00  1.480430e+00  2.297331e+00  2.267823e-05  1.599158e-02  3.626607e-07  3.486946e+05  2.214776e+04
   172  1.510914e+00  1.500833e+00  2.325887e+00  1.911208e-05  1.516041e-02  2.897470e-07  4.249487e+05  2.477825e+04
   173  1.531312e+00  1.521233e+00  2.353516e+00  1.606274e-05  1.434810e-02  2.304698e-07  5.197364e+05  2.778262e+04
   174  1.551710e+00  1.541631e+00  2.380162e+00  1.345680e-05  1.355797e-02  1.824469e-07  6.382060e+05  3.122568e+04
   175  1.572108e+00  1.562029e+00  2.405774e+00  1.123420e-05  1.279032e-02  1.436890e-07  7.870769e+05  3.518588e+04
   176  1.592504e+00  1.582425e+00  2.430301e+00  9.345226e-06  1.204217e-02  1.125368e-07  9.751193e+05  3.975876e+04
   177  1.612897e+00  1.602820e+00  2.453693e+00  7.742827e-06  1.131470e-02  8.760778e-08  1.214168e+06  4.506183e+04
   178  1.633287e+00  1.623211e+00  2.475905e+00  6.386778e-06  1.060842e-02  6.775361e-08  1.520172e+06  5.124057e+04
   179  1.653674e+00  1.643600e+00  2.496892e+00  5.243084e-06  9.922183e-03  5.202284e-08  1.914739e+06  5.847674e+04
   180  1.674059e+00  1.663986e+00  2.516616e+00  4.280254e-06  9.258631e-03  3.962929e-08  2.428047e+06  6.699957e+04
   181  1.694441e+00  1.684370e+00  2.535041e+00  3.473970e-06  8.614361e-03  2.992603e-08  3.101433e+06  7.710022e+04
   182  1.714818e+00  1.704749e+00  2.552138e+00  2.800726e-06  7.991066e-03  2.238078e-08  3.994175e+06  8.915435e+04
   183  1.735191e+00  1.725124e+00  2.567883e+00  2.241210e-06  7.387994e-03  1.655805e-08  5.191038e+06  1.036515e+05
   184  1.755557e+00  1.745493e+00  2.582261e+00  1.778573e-06  6.804610e-03  1.210250e-08  6.815955e+06  1.212391e+05
   185  1.775916e+00  1.765856e+00  2.595264e+00  1.397900e-06  6.241703e-03  8.725278e-09  9.054663e+06  1.427876e+05
   186  1.796267e+00  1.786210e+00  2.606894e+00  1.086703e-06  5.698761e-03  6.192858e-09  1.218987e+07  1.694863e+05
   187  1.816607e+00  1.806556e+00  2.617165e+00  8.343014e-07  5.174446e-03  4.317048e-09  1.666269e+07  2.029957e+05
   188  1.836933e+00  1.826889e+00  2.626099e+00  6.310406e-07  4.670223e-03  2.947101e-09  2.318856e+07  2.456873e+05
   189  1.857240e+00  1.847205e+00  2.633735e+00  4.691666e-07  4.184019e-03  1.963002e-09  3.295157e+07  3.010369e+05
   190  1.877524e+00  1.867500e+00  2.640124e+00  3.415328e-07  3.717626e-03  1.269691e-09  4.802139e+07  3.743097e+05
   191  1.897774e+00  1.887767e+00  2.645332e+00  2.424851e-07  3.268462e-03  7.925533e-10  7.213454e+07  4.737682e+05
   192  1.917972e+00  1.907991e+00  2.649443e+00  1.668371e-07  2.837688e-03  4.734317e-10  1.125188e+08  6.129873e+05
   193  1.938095e+00  1.928150e+00  2.652556e+00  1.103083e-07  2.425119e-03  2.675108e-10  1.840879e+08  8.154728e+05
   194  1.958090e+00  1.948208e+00  2.654785e+00  6.923087e-08  2.031691e-03  1.406557e-10  3.204582e+08  1.124609e+06
   195  1.977833e+00  1.968074e+00  2.656266e+00  4.057375e-08  1.656575e-03  6.721346e-11  6.055490e+08  1.626867e+06
   196  1.997009e+00  1.987527e+00  2.657144e+00  2.164044e-08  1.306058e-03  2.826368e-11  1.278653e+09  2.508799e+06
   197  2.014479e+00  2.005832e+00  2.657579e+00  1.031254e-08  9.948448e-04  1.025937e-11  3.074375e+09  4.164086e+06
   198  2.025399e+00  2.019974e+00  2.657731e+00  5.075859e-09  7.569796e-04  3.842322e-12  7.160583e+09  6.804298e+06
   199  2.063054e+00  2.044634e+00  2.657754e+00  1.980395e-10  1.421895e-04  2.815915e-14  4.234619e+11  7.948230e+07
