     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    65  -7.202823e-01  -7.275427e-01  1.739855e-02  6.264431e+00  1.025075e-01  6.421509e-01  4.985867e-01  1.664415e+01
    66  -7.055476e-01  -7.128524e-01  1.889767e-02  6.079047e+00  1.024950e-01  6.230719e-01  5.138225e-01  1.689706e+01
    67  -6.907156e-01  -6.980683e-01  2.051673e-02  5.889113e+00  1.024815e-01  6.035252e-01  5.304291e-01  1.716850e+01
    68  -6.757793e-01  -6.831832e-01  2.226415e-02  5.694903e+00  1.024669e-01  5.835391e-01  5.485571e-01  1.746004e+01
    69  -6.607312e-01  -6.681901e-01  2.414882e-02  5.496739e+00  1.024510e-01  5.631465e-01  5.683773e-01  1.777336e+01
    70  -6.455633e-01  -6.530810e-01  2.618008e-02  5.294983e+00  1.024338e-01  5.423850e-01  5.900841e-01  1.811033e+01
    71  -6.302669e-01  -6.378478e-01  2.836777e-02  5.090043e+00  1.024150e-01  5.212967e-01  6.138988e-01  1.847301e+01
    72  -6.148330e-01  -6.224814e-01  3.072217e-02  4.882373e+00  1.023945e-01  4.999282e-01  6.400748e-01  1.886368e+01
    73  -5.992520e-01  -6.069726e-01  3.325405e-02  4.672469e+00  1.023722e-01  4.783308e-01  6.689021e-01  1.928484e+01
    74  -5.835134e-01  -5.913114e-01  3.597467e-02  4.460872e+00  1.023478e-01  4.565602e-01  7.007145e-01  1.973927e+01
    75  -5.676066e-01  -5.754872e-01  3.889574e-02  4.248161e+00  1.023210e-01  4.346763e-01  7.358962e-01  2.023006e+01
    76  -5.515200e-01  -5.594888e-01  4.202943e-02  4.034957e+00  1.022917e-01  4.127428e-01  7.748914e-01  2.076062e+01
    77  -5.352413e-01  -5.433044e-01  4.538839e-02  3.821912e+00  1.022596e-01  3.908271e-01  8.182148e-01  2.133476e+01
    78  -5.187578e-01  -5.269213e-01  4.898570e-02  3.609709e+00  1.022242e-01  3.689996e-01  8.664648e-01  2.195671e+01
    79  -5.020557e-01  -5.103265e-01  5.283486e-02  3.399055e+00  1.021852e-01  3.473331e-01  9.203390e-01  2.263117e+01
    80  -4.851211e-01  -4.935059e-01  5.694977e-02  3.190674e+00  1.021422e-01  3.259023e-01  9.806524e-01  2.336342e+01
    81  -4.679387e-01  -4.764449e-01  6.134473e-02  2.985300e+00  1.020946e-01  3.047830e-01  1.048361e+00  2.415933e+01
    82  -4.504930e-01  -4.591283e-01  6.603438e-02  2.783668e+00  1.020419e-01  2.840508e-01  1.124588e+00  2.502546e+01
    83  -4.327676e-01  -4.415399e-01  7.103366e-02  2.586507e+00  1.019834e-01  2.637809e-01  1.210658e+00  2.596919e+01
    84  -4.147457e-01  -4.236632e-01  7.635782e-02  2.394528e+00  1.019184e-01  2.440466e-01  1.308138e+00  2.699876e+01
    85  -3.964096e-01  -4.054809e-01  8.202236e-02  2.208415e+00  1.018461e-01  2.249184e-01  1.418885e+00  2.812339e+01
    86  -3.777414e-01  -3.869752e-01  8.804291e-02  2.028813e+00  1.017653e-01  2.064628e-01  1.545106e+00  2.935346e+01
    87  -3.587229e-01  -3.681281e-01  9.443531e-02  1.856320e+00  1.016751e-01  1.887414e-01  1.689429e+00  3.070058e+01
    88  -3.393356e-01  -3.489211e-01  1.012155e-01  1.691475e+00  1.015740e-01  1.718100e-01  1.854996e+00  3.217777e+01
    89  -3.195610e-01  -3.293358e-01  1.083993e-01  1.534750e+00  1.014608e-01  1.557170e-01  2.045565e+00  3.379965e+01
    90  -2.993810e-01  -3.093538e-01  1.160028e-01  1.386539e+00  1.013336e-01  1.405031e-01  2.265640e+00  3.558257e+01
    91  -2.787780e-01  -2.889573e-01  1.240417e-01  1.247153e+00  1.011907e-01  1.262003e-01  2.520635e+00  3.754482e+01
    92  -2.577355e-01  -2.681293e-01  1.325317e-01  1.116813e+00  1.010298e-01  1.128313e-01  2.817053e+00  3.970684e+01
    93  -2.362381e-01  -2.468538e-01  1.414884e-01  9.956437e-01  1.008485e-01  1.004092e-01  3.162724e+00  4.209141e+01
    94  -2.142727e-01  -2.251166e-01  1.509269e-01  8.836765e-01  1.006442e-01  8.893696e-02  3.567075e+00  4.472383e+01
    95  -1.918284e-01  -2.029056e-01  1.608620e-01  7.808462e-01  1.004140e-01  7.840787e-02  4.041452e+00  4.763217e+01
    96  -1.688975e-01  -1.802116e-01  1.713083e-01  6.869949e-01  1.001544e-01  6.880554e-02  4.599510e+00  5.084736e+01
    97  -1.454759e-01  -1.570288e-01  1.822795e-01  6.018773e-01  9.986189e-02  6.010460e-02  5.257656e+00  5.440343e+01
    98  -1.215641e-01  -1.333555e-01  1.937892e-01  5.251685e-01  9.953266e-02  5.227141e-02  6.035574e+00  5.833753e+01
    99  -9.716739e-02  -1.091945e-01  2.058502e-01  4.564731e-01  9.916259e-02  4.526505e-02  6.956823e+00  6.269006e+01
   100  -7.229687e-02  -8.455412e-02  2.184746e-01  3.953372e-01  9.874743e-02  3.903853e-02  8.049509e+00  6.750461e+01
   101  -4.696975e-02  -5.944870e-02  2.316738e-01  3.412612e-01  9.828284e-02  3.354012e-02  9.347044e+00  7.282791e+01
   102  -2.120968e-02  -3.389875e-02  2.454583e-01  2.937127e-01  9.776451e-02  2.871467e-02  1.088897e+01  7.870969e+01
   103  4.953154e-03  -7.931279e-03  2.598382e-01  2.521404e-01  9.718831e-02  2.450510e-02  1.272186e+01  8.520241e+01
   104  3.148196e-02  1.842009e-02  2.748221e-01  2.159876e-01  9.655041e-02  2.085369e-02  1.490027e+01  9.236102e+01
   105  5.833392e-02  4.511543e-02  2.904183e-01  1.847035e-01  9.584748e-02  1.770337e-02  1.748777e+01  1.002426e+02
   106  8.546062e-02  7.210903e-02  3.066336e-01  1.577549e-01  9.507680e-02  1.499883e-02  2.055795e+01  1.089059e+02
   107  1.128093e-01  9.935018e-02  3.234744e-01  1.346342e-01  9.423647e-02  1.268745e-02  2.419553e+01  1.184112e+02
   108  1.403234e-01  1.267842e-01  3.409456e-01  1.148666e-01  9.332548e-02  1.071998e-02  2.849745e+01  1.288199e+02
   109  1.679446e-01  1.543535e-01  3.590513e-01  9.801504e-02  9.234381e-02  9.051083e-03  3.357402e+01  1.401941e+02
   110  1.956136e-01  1.819994e-01  3.777946e-01  8.368249e-02  9.129244e-02  7.639579e-03  3.955014e+01  1.525968e+02
   111  2.232717e-01  2.096628e-01  3.971776e-01  7.151336e-02  9.017334e-02  6.448598e-03  4.656652e+01  1.660915e+02
   112  2.508624e-01  2.372861e-01  4.172011e-01  6.119276e-02  8.898936e-02  5.445504e-03  5.478113e+01  1.807428e+02
   113  2.783319e-01  2.648143e-01  4.378652e-01  5.244482e-02  8.774415e-02  4.601726e-03  6.437072e+01  1.966164e+02
   114  3.056306e-01  2.921957e-01  4.591688e-01  4.503015e-02  8.644195e-02  3.892494e-03  7.553259e+01  2.137796e+02
   115  3.327137e-01  3.193832e-01  4.811098e-01  3.874269e-02  8.508745e-02  3.296517e-03  8.848660e+01  2.323018e+02
   116  3.595413e-01  3.463346e-01  5.036853e-01  3.340631e-02  8.368557e-02  2.795626e-03  1.034776e+02  2.522555e+02
   117  3.860793e-01  3.730130e-01  5.268910e-01  2.887136e-02  8.224131e-02  2.374419e-03  1.207780e+02  2.737168e+02
   118  4.122989e-01  3.993869e-01  5.507220e-01  2.501127e-02  8.075960e-02  2.019900e-03  1.406913e+02  2.967667e+02
   119  4.381766e-01  4.254305e-01  5.751725e-01  2.171941e-02  7.924516e-02  1.721158e-03  1.635556e+02  3.214917e+02
   120  4.636943e-01  4.511228e-01  6.002355e-01  1.890620e-02  7.770242e-02  1.469058e-03  1.897486e+02  3.479852e+02
   121  4.888382e-01  4.764482e-01  6.259034e-01  1.649651e-02  7.613551e-02  1.255970e-03  2.196920e+02  3.763488e+02
   122  5.135994e-01  5.013952e-01  6.521678e-01  1.442743e-02  7.454820e-02  1.075539e-03  2.538590e+02  4.066934e+02
   123  5.379726e-01  5.259569e-01  6.790192e-01  1.264628e-02  7.294399e-02  9.224701e-04  2.927807e+02  4.391410e+02
   124  5.619562e-01  5.501299e-01  7.064475e-01  1.110897e-02  7.132612e-02  7.923597e-04  3.370559e+02  4.738261e+02
   125  5.855519e-01  5.739143e-01  7.344420e-01  9.778551e-03  6.969768e-02  6.815423e-04  3.873614e+02  5.108975e+02
   126  6.087642e-01  5.973131e-01  7.629909e-01  8.624035e-03  6.806173e-02  5.869667e-04  4.444655e+02  5.505204e+02
   127  6.316003e-01  6.203323e-01  7.920820e-01  7.619398e-03  6.642138e-02  5.060910e-04  5.092434e+02  5.928787e+02
   128  6.540697e-01  6.429803e-01  8.217023e-01  6.742748e-03  6.477994e-02  4.367948e-04  5.826970e+02  6.381774e+02
   129  6.761841e-01  6.652677e-01  8.518383e-01  5.975638e-03  6.314098e-02  3.773077e-04  6.659783e+02  6.866451e+02
   130  6.979576e-01  6.872073e-01  8.824756e-01  5.302497e-03  6.150843e-02  3.261483e-04  7.604177e+02  7.385376e+02
   131  7.194059e-01  7.088141e-01  9.135995e-01  4.710162e-03  5.988661e-02  2.820756e-04  8.675596e+02  7.941405e+02
   132  7.405469e-01  7.301050e-01  9.451942e-01  4.187490e-03  5.828021e-02  2.440478e-04  9.892036e+02  8.537736e+02
   133  7.614001e-01  7.510986e-01  9.772439e-01  3.725043e-03  5.669420e-02  2.111883e-04  1.127456e+03  9.177940e+02
   134  7.819871e-01  7.718156e-01  1.009732e+00  3.314821e-03  5.513371e-02  1.827584e-04  1.284788e+03  9.866010e+02
   135  8.023306e-01  7.922780e-01  1.042640e+00  2.950048e-03  5.360372e-02  1.581336e-04  1.464109e+03  1.060640e+03
   136  8.224549e-01  8.125093e-01  1.075952e+00  2.624989e-03  5.210887e-02  1.367852e-04  1.668848e+03  1.140409e+03
   137  8.423849e-01  8.325342e-01  1.109648e+00  2.334792e-03  5.065304e-02  1.182643e-04  1.903045e+03  1.226460e+03
   138  8.621463e-01  8.523780e-01  1.143710e+00  2.075354e-03  4.923906e-02  1.021885e-04  2.171465e+03  1.319408e+03
   139  8.817643e-01  8.720661e-01  1.178117e+00  1.843205e-03  4.786844e-02  8.823133e-05  2.479715e+03  1.419936e+03
   140  9.012637e-01  8.916234e-01  1.212849e+00  1.635393e-03  4.654115e-02  7.611305e-05  2.834389e+03  1.528800e+03
   141  9.206676e-01  9.110740e-01  1.247886e+00  1.449392e-03  4.525569e-02  6.559325e-05  3.243228e+03  1.646837e+03
   142  9.399975e-01  9.304401e-01  1.283205e+00  1.283017e-03  4.400922e-02  5.646460e-05  3.715315e+03  1.774974e+03
   143  9.592726e-01  9.497420e-01  1.318783e+00  1.134347e-03  4.279794e-02  4.854770e-05  4.261306e+03  1.914238e+03
   144  9.785092e-01  9.689973e-01  1.354598e+00  1.001667e-03  4.161753e-02  4.168689e-05  4.893715e+03  2.065763e+03
   145  9.977212e-01  9.882214e-01  1.390626e+00  8.834273e-04  4.046364e-02  3.574669e-05  5.627256e+03  2.230808e+03
   146  1.016920e+00  1.007427e+00  1.426840e+00  7.782130e-04  3.933230e-02  3.060890e-05  6.479282e+03  2.410773e+03
   147  1.036116e+00  1.026624e+00  1.463217e+00  6.847248e-04  3.822012e-02  2.617026e-05  7.470298e+03  2.607211e+03
   148  1.055316e+00  1.045822e+00  1.499727e+00  6.017711e-04  3.712443e-02  2.234041e-05  8.624596e+03  2.821854e+03
   149  1.074526e+00  1.065028e+00  1.536345e+00  5.282612e-04  3.604321e-02  1.904023e-05  9.971019e+03  3.056638e+03
   150  1.093752e+00  1.084246e+00  1.573040e+00  4.632008e-04  3.497502e-02  1.620046e-05  1.154388e+04  3.313725e+03
   151  1.112998e+00  1.103482e+00  1.609784e+00  4.056867e-04  3.391887e-02  1.376043e-05  1.338408e+04  3.595540e+03
   152  1.132266e+00  1.122739e+00  1.646545e+00  3.549014e-04  3.287416e-02  1.166709e-05  1.554050e+04  3.904801e+03
   153  1.151559e+00  1.142020e+00  1.683291e+00  3.101079e-04  3.184056e-02  9.874007e-06  1.807161e+04  4.244567e+03
   154  1.170880e+00  1.161327e+00  1.719987e+00  2.706425e-04  3.081789e-02  8.340631e-06  2.104760e+04  4.618285e+03
   155  1.190230e+00  1.180663e+00  1.756600e+00  2.359100e-04  2.980609e-02  7.031556e-06  2.455280e+04  5.029843e+03
   156  1.209610e+00  1.200028e+00  1.793094e+00  2.053764e-04  2.880518e-02  5.915904e-06  2.868892e+04  5.483648e+03
   157  1.229021e+00  1.219424e+00  1.829431e+00  1.785631e-04  2.781541e-02  4.966807e-06  3.357882e+04  5.984688e+03
   158  1.248465e+00  1.238852e+00  1.865571e+00  1.550419e-04  2.683727e-02  4.160902e-06  3.937147e+04  6.538625e+03
   159  1.267940e+00  1.258311e+00  1.901475e+00  1.344320e-04  2.587101e-02  3.477892e-06  4.624775e+04  7.151911e+03
   160  1.287447e+00  1.277803e+00  1.937101e+00  1.163948e-04  2.491673e-02  2.900177e-06  5.442783e+04  7.831914e+03
   161  1.306987e+00  1.297327e+00  1.972406e+00  1.006269e-04  2.397493e-02  2.412522e-06  6.418114e+04  8.587061e+03
   162  1.326558e+00  1.316883e+00  2.007345e+00  8.685809e-05  2.304628e-02  2.001756e-06  7.583842e+04  9.427023e+03
   163  1.346161e+00  1.336470e+00  2.041872e+00  7.485116e-05  2.213079e-02  1.656516e-06  8.980551e+04  1.036293e+04
   164  1.365795e+00  1.356089e+00  2.075939e+00  6.439311e-05  2.122909e-02  1.367007e-06  1.065847e+05  1.140761e+04
   165  1.385460e+00  1.375739e+00  2.109499e+00  5.529557e-05  2.034176e-02  1.124809e-06  1.267989e+05  1.257595e+04
   166  1.405154e+00  1.395419e+00  2.142502e+00  4.739434e-05  1.946835e-02  9.226897e-07  1.512199e+05  1.388521e+04
   167  1.424877e+00  1.415128e+00  2.174895e+00  4.053883e-05  1.861058e-02  7.544511e-07  1.808210e+05  1.535552e+04
   168  1.444628e+00  1.434865e+00  2.206628e+00  3.460165e-05  1.776772e-02  6.147925e-07  2.168140e+05  1.701045e+04
   169  1.464407e+00  1.454630e+00  2.237647e+00  2.946619e-05  1.694100e-02  4.991868e-07  2.607392e+05  1.887768e+04
   170  1.484211e+00  1.474422e+00  2.267900e+00  2.503212e-05  1.613033e-02  4.037764e-07  3.145435e+05  2.098987e+04
   171  1.504042e+00  1.494240e+00  2.297331e+00  2.120921e-05  1.533675e-02  3.252805e-07  3.807227e+05  2.338574e+04
   172  1.523898e+00  1.514083e+00  2.325887e+00  1.792029e-05  1.455982e-02  2.609162e-07  4.624630e+05  2.611137e+04
   173  1.543775e+00  1.533950e+00  2.353516e+00  1.509760e-05  1.379857e-02  2.083253e-07  5.638649e+05  2.922195e+04
   174  1.563675e+00  1.553839e+00  2.380162e+00  1.267763e-05  1.305560e-02  1.655141e-07  6.903407e+05  3.278406e+04
   175  1.583598e+00  1.573751e+00  2.405774e+00  1.060726e-05  1.233153e-02  1.308037e-07  8.489623e+05  3.687823e+04
   176  1.603542e+00  1.593684e+00  2.430301e+00  8.842122e-06  1.162418e-02  1.027825e-07  1.048968e+06  4.160262e+04
   177  1.623504e+00  1.613637e+00  2.453693e+00  7.340532e-06  1.093451e-02  8.026515e-08  1.302785e+06  4.707785e+04
   178  1.643483e+00  1.633608e+00  2.475905e+00  6.066379e-06  1.026318e-02  6.226037e-08  1.627157e+06  5.345327e+04
   179  1.663479e+00  1.653596e+00  2.496892e+00  4.988919e-06  9.609453e-03  4.794078e-08  2.044769e+06  6.091547e+04
   180  1.683492e+00  1.673601e+00  2.516616e+00  4.079708e-06  8.975727e-03  3.661834e-08  2.587237e+06  6.969969e+04
   181  1.703520e+00  1.693621e+00  2.535041e+00  3.316494e-06  8.359192e-03  2.772321e-08  3.297908e+06  8.010477e+04
   182  1.723561e+00  1.713656e+00  2.552138e+00  2.677828e-06  7.761428e-03  2.078377e-08  4.238835e+06  9.251624e+04
   183  1.743614e+00  1.733703e+00  2.567883e+00  2.145934e-06  7.181909e-03  1.541191e-08  5.498745e+06  1.074365e+05
   184  1.763676e+00  1.753761e+00  2.582261e+00  1.705257e-06  6.620251e-03  1.128923e-08  7.207303e+06  1.255301e+05
   185  1.783747e+00  1.773827e+00  2.595264e+00  1.341973e-06  6.077303e-03  8.155578e-09  9.558741e+06  1.476906e+05
   186  1.803826e+00  1.793902e+00  2.606894e+00  1.044459e-06  5.552689e-03  5.799554e-09  1.284864e+07  1.751390e+05
   187  1.823908e+00  1.813983e+00  2.617165e+00  8.027417e-07  5.045226e-03  4.050014e-09  1.753815e+07  2.095810e+05
   188  1.843992e+00  1.834066e+00  2.626099e+00  6.077727e-07  4.556386e-03  2.769247e-09  2.437522e+07  2.534541e+05
   189  1.864071e+00  1.854147e+00  2.633735e+00  4.522610e-07  4.084255e-03  1.847150e-09  3.459827e+07  3.103338e+05
   190  1.884144e+00  1.874224e+00  2.640124e+00  3.294646e-07  3.630598e-03  1.196154e-09  5.037349e+07  3.856441e+05
   191  1.904201e+00  1.894288e+00  2.645332e+00  2.340351e-07  3.192937e-03  7.472594e-10  7.561776e+07  4.879153e+05
   192  1.924229e+00  1.914330e+00  2.649443e+00  1.610497e-07  2.772351e-03  4.464863e-10  1.179277e+08  6.312132e+05
   193  1.944212e+00  1.934335e+00  2.652556e+00  1.064334e-07  2.368516e-03  2.520891e-10  1.930563e+08  8.400461e+05
   194  1.964118e+00  1.954279e+00  2.654785e+00  6.668327e-08  1.981944e-03  1.321625e-10  3.368506e+08  1.160182e+06
   195  1.983874e+00  1.974108e+00  2.656266e+00  3.889218e-08  1.610798e-03  6.264744e-11  6.406446e+08  1.685111e+06
   196  2.003314e+00  1.993703e+00  2.657144e+00  2.045435e-08  1.258129e-03  2.573420e-11  1.378326e+09  2.629207e+06
   197  2.021821e+00  2.012666e+00  2.657579e+00  9.286068e-09  9.278568e-04  8.616141e-12  3.535311e+09  4.543848e+06
   198  2.035018e+00  2.028470e+00  2.657731e+00  3.960858e-09  6.417706e-04  2.541962e-12  9.965999e+09  8.365571e+06
   199  2.063054e+00  2.049262e+00  2.657754e+00  2.576133e-10  1.698900e-04  4.376591e-14  2.978159e+11  6.375470e+07
