     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    47  -8.816631e-01  -8.886915e-01  3.692910e-03  4.458771e+00  7.173905e-02  3.198680e-01  8.373499e-01  2.358277e+01
    48  -8.674455e-01  -8.744961e-01  4.035052e-03  4.391850e+00  7.190582e-02  3.157996e-01  8.491227e-01  2.373419e+01
    49  -8.531788e-01  -8.602536e-01  4.407852e-03  4.322089e+00  7.208315e-02  3.115498e-01  8.617662e-01  2.389552e+01
    50  -8.388600e-01  -8.459604e-01  4.813901e-03  4.249451e+00  7.227168e-02  3.071150e-01  8.753527e-01  2.406743e+01
    51  -8.244853e-01  -8.316132e-01  5.256005e-03  4.173914e+00  7.247211e-02  3.024924e-01  8.899611e-01  2.425063e+01
    52  -8.100507e-01  -8.172080e-01  5.737179e-03  4.095464e+00  7.268514e-02  2.976794e-01  9.056785e-01  2.444589e+01
    53  -7.955521e-01  -8.027409e-01  6.260674e-03  4.014102e+00  7.291153e-02  2.926743e-01  9.226001e-01  2.465403e+01
    54  -7.809852e-01  -7.882075e-01  6.829969e-03  3.929841e+00  7.315208e-02  2.874761e-01  9.408311e-01  2.487593e+01
    55  -7.663454e-01  -7.736036e-01  7.448814e-03  3.842714e+00  7.340760e-02  2.820844e-01  9.604870e-01  2.511254e+01
    56  -7.516280e-01  -7.589244e-01  8.121212e-03  3.752768e+00  7.367894e-02  2.764999e-01  9.816951e-01  2.536487e+01
    57  -7.368280e-01  -7.441650e-01  8.851470e-03  3.660070e+00  7.396700e-02  2.707244e-01  1.004596e+00  2.563400e+01
    58  -7.219401e-01  -7.293202e-01  9.644182e-03  3.564709e+00  7.427267e-02  2.647605e-01  1.029346e+00  2.592111e+01
    59  -7.069589e-01  -7.143849e-01  1.050426e-02  3.466794e+00  7.459689e-02  2.586121e-01  1.056116e+00  2.622743e+01
    60  -6.918787e-01  -6.993534e-01  1.143695e-02  3.366457e+00  7.494060e-02  2.522843e-01  1.085097e+00  2.655431e+01
    61  -6.766934e-01  -6.842197e-01  1.244786e-02  3.263851e+00  7.530475e-02  2.457835e-01  1.116499e+00  2.690319e+01
    62  -6.613971e-01  -6.689779e-01  1.354293e-02  3.159157e+00  7.569028e-02  2.391175e-01  1.150559e+00  2.727561e+01
    63  -6.459831e-01  -6.536217e-01  1.472852e-02  3.052579e+00  7.609811e-02  2.322955e-01  1.187534e+00  2.767322e+01
    64  -6.304452e-01  -6.381447e-01  1.601134e-02  2.944344e+00  7.652913e-02  2.253281e-01  1.227716e+00  2.809781e+01
    65  -6.147764e-01  -6.225401e-01  1.739855e-02  2.834707e+00  7.698417e-02  2.182276e-01  1.271426e+00  2.855126e+01
    66  -5.989702e-01  -6.068014e-01  1.889767e-02  2.723944e+00  7.746395e-02  2.110075e-01  1.319022e+00  2.903563e+01
    67  -5.830196e-01  -5.909217e-01  2.051673e-02  2.612354e+00  7.796912e-02  2.036829e-01  1.370903e+00  2.955308e+01
    68  -5.669178e-01  -5.748941e-01  2.226415e-02  2.500256e+00  7.850015e-02  1.962705e-01  1.427513e+00  3.010597e+01
    69  -5.506578e-01  -5.587117e-01  2.414882e-02  2.387989e+00  7.905733e-02  1.887880e-01  1.489350e+00  3.069679e+01
    70  -5.342331e-01  -5.423678e-01  2.618008e-02  2.275904e+00  7.964073e-02  1.812547e-01  1.556963e+00  3.132821e+01
    71  -5.176371e-01  -5.258558e-01  2.836777e-02  2.164368e+00  8.025012e-02  1.736908e-01  1.630970e+00  3.200308e+01
    72  -5.008636e-01  -5.091694e-01  3.072217e-02  2.053751e+00  8.088494e-02  1.661176e-01  1.712057e+00  3.272445e+01
    73  -4.839070e-01  -4.923025e-01  3.325405e-02  1.944430e+00  8.154423e-02  1.585570e-01  1.800989e+00  3.349557e+01
    74  -4.667617e-01  -4.752497e-01  3.597467e-02  1.836775e+00  8.222658e-02  1.510318e-01  1.898619e+00  3.431990e+01
    75  -4.494235e-01  -4.580061e-01  3.889574e-02  1.731154e+00  8.293005e-02  1.435646e-01  2.005896e+00  3.520111e+01
    76  -4.318884e-01  -4.405674e-01  4.202943e-02  1.627916e+00  8.365214e-02  1.361786e-01  2.123878e+00  3.614312e+01
    77  -4.141536e-01  -4.229305e-01  4.538839e-02  1.527395e+00  8.438971e-02  1.288964e-01  2.253740e+00  3.715007e+01
    78  -3.962173e-01  -4.050928e-01  4.898570e-02  1.429899e+00  8.513898e-02  1.217402e-01  2.396792e+00  3.822638e+01
    79  -3.780790e-01  -3.870534e-01  5.283486e-02  1.335706e+00  8.589549e-02  1.147311e-01  2.554489e+00  3.937673e+01
    80  -3.597394e-01  -3.688124e-01  5.694977e-02  1.245059e+00  8.665409e-02  1.078894e-01  2.728448e+00  4.060605e+01
    81  -3.412007e-01  -3.503711e-01  6.134473e-02  1.158164e+00  8.740899e-02  1.012339e-01  2.920465e+00  4.191960e+01
    82  -3.224665e-01  -3.317326e-01  6.603438e-02  1.075184e+00  8.815382e-02  9.478161e-02  3.132539e+00  4.332296e+01
    83  -3.035418e-01  -3.129011e-01  7.103366e-02  9.962417e-01  8.888175e-02  8.854770e-02  3.366890e+00  4.482203e+01
    84  -2.844334e-01  -2.938825e-01  7.635782e-02  9.214130e-01  8.958557e-02  8.254531e-02  3.625990e+00  4.642308e+01
    85  -2.651490e-01  -2.746842e-01  8.202236e-02  8.507324e-01  9.025792e-02  7.678533e-02  3.912590e+00  4.813279e+01
    86  -2.456982e-01  -2.553147e-01  8.804291e-02  7.841927e-01  9.089143e-02  7.127640e-02  4.229760e+00  4.995826e+01
    87  -2.260912e-01  -2.357840e-01  9.443531e-02  7.217486e-01  9.147898e-02  6.602483e-02  4.580927e+00  5.190707e+01
    88  -2.063394e-01  -2.161030e-01  1.012155e-01  6.633202e-01  9.201388e-02  6.103466e-02  4.969928e+00  5.398733e+01
    89  -1.864549e-01  -1.962834e-01  1.083993e-01  6.087977e-01  9.249006e-02  5.630773e-02  5.401066e+00  5.620774e+01
    90  -1.664501e-01  -1.763373e-01  1.160028e-01  5.580464e-01  9.290228e-02  5.184378e-02  5.879176e+00  5.857763e+01
    91  -1.463377e-01  -1.562775e-01  1.240417e-01  5.109122e-01  9.324625e-02  4.764064e-02  6.409706e+00  6.110705e+01
    92  -1.261302e-01  -1.361164e-01  1.325317e-01  4.672264e-01  9.351868e-02  4.369439e-02  6.998798e+00  6.380685e+01
    93  -1.058397e-01  -1.158665e-01  1.414884e-01  4.268108e-01  9.371734e-02  3.999957e-02  7.653404e+00  6.668874e+01
    94  -8.547806e-02  -9.553957e-02  1.509269e-01  3.894822e-01  9.384101e-02  3.654941e-02  8.381389e+00  6.976538e+01
    95  -6.505604e-02  -7.514702e-02  1.608620e-01  3.550562e-01  9.388940e-02  3.333602e-02  9.191674e+00  7.305052e+01
    96  -4.458380e-02  -5.469930e-02  1.713083e-01  3.233501e-01  9.386302e-02  3.035061e-02  1.009438e+01  7.655903e+01
    97  -2.407055e-02  -3.420607e-02  1.822795e-01  2.941854e-01  9.376306e-02  2.758372e-02  1.110102e+01  8.030706e+01
    98  -3.524519e-03  -1.367604e-02  1.937892e-01  2.673901e-01  9.359122e-02  2.502536e-02  1.222467e+01  8.431211e+01
    99  1.704703e-02  6.883048e-03  2.058502e-01  2.427990e-01  9.334960e-02  2.266519e-02  1.348021e+01  8.859321e+01
   100  3.763770e-02  2.746438e-02  2.184746e-01  2.202554e-01  9.304053e-02  2.049268e-02  1.488461e+01  9.317101e+01
   101  5.824196e-02  4.806201e-02  2.316738e-01  1.996106e-01  9.266651e-02  1.849722e-02  1.645717e+01  9.806792e+01
   102  7.885508e-02  6.867081e-02  2.454583e-01  1.807246e-01  9.223013e-02  1.666825e-02  1.821991e+01  1.033083e+02
   103  9.947312e-02  8.928644e-02  2.598382e-01  1.634657e-01  9.173396e-02  1.499536e-02  2.019799e+01  1.089185e+02
   104  1.200927e-01  1.099053e-01  2.748221e-01  1.477104e-01  9.118060e-02  1.346832e-02  2.242010e+01  1.149273e+02
   105  1.407111e-01  1.305242e-01  2.904183e-01  1.333429e-01  9.057256e-02  1.207721e-02  2.491907e+01  1.213660e+02
   106  1.613260e-01  1.511409e-01  3.066336e-01  1.202549e-01  8.991234e-02  1.081240e-02  2.773240e+01  1.282682e+02
   107  1.819357e-01  1.717531e-01  3.234744e-01  1.083454e-01  8.920236e-02  9.664664e-03  3.090305e+01  1.356709e+02
   108  2.025387e-01  1.923594e-01  3.409456e-01  9.751988e-02  8.844495e-02  8.625142e-03  3.448024e+01  1.436141e+02
   109  2.231340e-01  2.129584e-01  3.590513e-01  8.769048e-02  8.764242e-02  7.685406e-03  3.852036e+01  1.521412e+02
   110  2.437208e-01  2.335494e-01  3.777946e-01  7.877531e-02  8.679696e-02  6.837457e-03  4.308813e+01  1.612994e+02
   111  2.642984e-01  2.541315e-01  3.971776e-01  7.069823e-02  8.591071e-02  6.073735e-03  4.825783e+01  1.711403e+02
   112  2.848667e-01  2.747043e-01  4.172011e-01  6.338852e-02  8.498578e-02  5.387123e-03  5.411483e+01  1.817196e+02
   113  3.054253e-01  2.952676e-01  4.378652e-01  5.678052e-02  8.402422e-02  4.770939e-03  6.075729e+01  1.930982e+02
   114  3.259743e-01  3.158213e-01  4.591688e-01  5.081342e-02  8.302807e-02  4.218940e-03  6.829817e+01  2.053423e+02
   115  3.465137e-01  3.363654e-01  4.811098e-01  4.543094e-02  8.199930e-02  3.725305e-03  7.686757e+01  2.185240e+02
   116  3.670438e-01  3.569001e-01  5.036853e-01  4.058111e-02  8.093979e-02  3.284626e-03  8.661539e+01  2.327219e+02
   117  3.875648e-01  3.774255e-01  5.268910e-01  3.621598e-02  7.985131e-02  2.891893e-03  9.771444e+01  2.480213e+02
   118  4.080769e-01  3.979419e-01  5.507220e-01  3.229137e-02  7.873558e-02  2.542480e-03  1.103641e+02  2.645157e+02
   119  4.285804e-01  4.184496e-01  5.751725e-01  2.876656e-02  7.759439e-02  2.232124e-03  1.247949e+02  2.823066e+02
   120  4.490759e-01  4.389490e-01  6.002355e-01  2.560404e-02  7.642980e-02  1.956912e-03  1.412733e+02  3.015050e+02
   121  4.695637e-01  4.594406e-01  6.259034e-01  2.276942e-02  7.524382e-02  1.713258e-03  1.601079e+02  3.222321e+02
   122  4.900445e-01  4.799248e-01  6.521678e-01  2.023134e-02  7.403801e-02  1.497888e-03  1.816552e+02  3.446200e+02
   123  5.105185e-01  5.004022e-01  6.790192e-01  1.796120e-02  7.281359e-02  1.307819e-03  2.063282e+02  3.688131e+02
   124  5.309863e-01  5.208730e-01  7.064475e-01  1.593269e-02  7.157225e-02  1.140338e-03  2.346058e+02  3.949693e+02
   125  5.514483e-01  5.413378e-01  7.344420e-01  1.412180e-02  7.031588e-02  9.929865e-04  2.670443e+02  4.232612e+02
   126  5.719050e-01  5.617971e-01  7.629909e-01  1.250666e-02  6.904639e-02  8.635399e-04  3.042903e+02  4.538778e+02
   127  5.923567e-01  5.822512e-01  7.920820e-01  1.106765e-02  6.776433e-02  7.499918e-04  3.470915e+02  4.870257e+02
   128  6.128039e-01  6.027006e-01  8.217023e-01  9.786615e-03  6.647191e-02  6.505350e-04  3.963222e+02  5.229315e+02
   129  6.332471e-01  6.231458e-01  8.518383e-01  8.647275e-03  6.517040e-02  5.635464e-04  4.529972e+02  5.618434e+02
   130  6.536863e-01  6.435869e-01  8.824756e-01  7.634926e-03  6.386061e-02  4.875710e-04  5.182969e+02  6.040338e+02
   131  6.741219e-01  6.640243e-01  9.135995e-01  6.736123e-03  6.254449e-02  4.213074e-04  5.936021e+02  6.498014e+02
   132  6.945545e-01  6.844583e-01  9.451942e-01  5.938760e-03  6.122386e-02  3.635938e-04  6.805247e+02  6.994745e+02
   133  7.149841e-01  7.048894e-01  9.772439e-01  5.232063e-03  5.989906e-02  3.133957e-04  7.809388e+02  7.534139e+02
   134  7.354113e-01  7.253178e-01  1.009732e+00  4.606140e-03  5.857246e-02  2.697929e-04  8.970490e+02  8.120165e+02
   135  7.558363e-01  7.457438e-01  1.042640e+00  4.052245e-03  5.724468e-02  2.319694e-04  1.031423e+03  8.757190e+02
   136  7.762590e-01  7.661677e-01  1.075952e+00  3.562537e-03  5.591587e-02  1.992023e-04  1.187061e+03  9.450024e+02
   137  7.966798e-01  7.865894e-01  1.109648e+00  3.129809e-03  5.458881e-02  1.708525e-04  1.367510e+03  1.020398e+03
   138  8.170989e-01  8.070093e-01  1.143710e+00  2.747761e-03  5.326377e-02  1.463561e-04  1.576903e+03  1.102490e+03
   139  8.375162e-01  8.274275e-01  1.178117e+00  2.410711e-03  5.194166e-02  1.252163e-04  1.820107e+03  1.191927e+03
   140  8.579322e-01  8.478442e-01  1.212849e+00  2.113533e-03  5.062438e-02  1.069963e-04  2.102863e+03  1.289424e+03
   141  8.783473e-01  8.682597e-01  1.247886e+00  1.851687e-03  4.931321e-02  9.131265e-05  2.431928e+03  1.395773e+03
   142  8.987615e-01  8.886743e-01  1.283205e+00  1.621166e-03  4.800816e-02  7.782919e-05  2.815237e+03  1.511851e+03
   143  9.191741e-01  9.090877e-01  1.318783e+00  1.418422e-03  4.670814e-02  6.625184e-05  3.262108e+03  1.638631e+03
   144  9.395862e-01  9.295000e-01  1.354598e+00  1.240100e-03  4.541850e-02  5.632348e-05  3.783789e+03  1.777196e+03
   145  9.599971e-01  9.499115e-01  1.390626e+00  1.083458e-03  4.413643e-02  4.781998e-05  4.393283e+03  1.928748e+03
   146  9.804073e-01  9.703221e-01  1.426840e+00  9.459099e-04  4.286451e-02  4.054597e-05  5.106240e+03  2.094625e+03
   147  1.000818e+00  9.907324e-01  1.463217e+00  8.251658e-04  4.160562e-02  3.433153e-05  5.941318e+03  2.276321e+03
   148  1.021228e+00  1.011143e+00  1.499727e+00  7.193251e-04  4.035609e-02  2.902915e-05  6.920226e+03  2.475500e+03
   149  1.041637e+00  1.031552e+00  1.536345e+00  6.265850e-04  3.911802e-02  2.451077e-05  8.069220e+03  2.694026e+03
   150  1.062047e+00  1.051962e+00  1.573040e+00  5.453509e-04  3.789389e-02  2.066546e-05  9.419751e+03  2.933983e+03
   151  1.082455e+00  1.072371e+00  1.609784e+00  4.742884e-04  3.668086e-02  1.739731e-05  1.100874e+04  3.197711e+03
   152  1.102863e+00  1.092779e+00  1.646545e+00  4.121170e-04  3.548354e-02  1.462337e-05  1.288149e+04  3.487839e+03
   153  1.123270e+00  1.113187e+00  1.683291e+00  3.577942e-04  3.429949e-02  1.227216e-05  1.509117e+04  3.807322e+03
   154  1.143678e+00  1.133594e+00  1.719987e+00  3.103296e-04  3.313259e-02  1.028203e-05  1.770309e+04  4.159497e+03
   155  1.164086e+00  1.154002e+00  1.756600e+00  2.689148e-04  3.198018e-02  8.599943e-06  2.079433e+04  4.548125e+03
   156  1.184493e+00  1.174409e+00  1.793094e+00  2.327956e-04  3.084381e-02  7.180304e-06  2.445914e+04  4.977471e+03
   157  1.204899e+00  1.194816e+00  1.829431e+00  2.013349e-04  2.972153e-02  5.983982e-06  2.881013e+04  5.452366e+03
   158  1.225306e+00  1.215222e+00  1.865571e+00  1.739136e-04  2.862006e-02  4.977417e-06  3.398844e+04  5.978306e+03
   159  1.245713e+00  1.235629e+00  1.901475e+00  1.500571e-04  2.753543e-02  4.131887e-06  4.016035e+04  6.561543e+03
   160  1.266119e+00  1.256035e+00  1.937101e+00  1.293233e-04  2.646716e-02  3.422821e-06  4.753018e+04  7.209216e+03
   161  1.286524e+00  1.276441e+00  1.972406e+00  1.113123e-04  2.541704e-02  2.829228e-06  5.635008e+04  7.929507e+03
   162  1.306930e+00  1.296847e+00  2.007345e+00  9.567216e-05  2.438746e-02  2.333201e-06  6.693160e+04  8.731807e+03
   163  1.327335e+00  1.317252e+00  2.041872e+00  8.211781e-05  2.337488e-02  1.919494e-06  7.965041e+04  9.626908e+03
   164  1.347740e+00  1.337657e+00  2.075939e+00  7.037489e-05  2.238194e-02  1.575126e-06  9.498028e+04  1.062729e+04
   165  1.368145e+00  1.358062e+00  2.109499e+00  6.021011e-05  2.140956e-02  1.289072e-06  1.135080e+05  1.174739e+04
   166  1.388548e+00  1.378466e+00  2.142502e+00  5.143045e-05  2.045438e-02  1.051978e-06  1.359523e+05  1.300400e+04
   167  1.408952e+00  1.398870e+00  2.174895e+00  4.384452e-05  1.952154e-02  8.559126e-07  1.632404e+05  1.441669e+04
   168  1.429354e+00  1.419273e+00  2.206628e+00  3.730679e-05  1.860712e-02  6.941720e-07  1.965045e+05  1.600835e+04
   169  1.449755e+00  1.439674e+00  2.237647e+00  3.167480e-05  1.771404e-02  5.610884e-07  2.372070e+05  1.780592e+04
   170  1.470156e+00  1.460076e+00  2.267900e+00  2.683242e-05  1.684091e-02  4.518825e-07  2.871820e+05  1.984117e+04
   171  1.490557e+00  1.480476e+00  2.297331e+00  2.267309e-05  1.598939e-02  3.625290e-07  3.487974e+05  2.215179e+04
   172  1.510957e+00  1.500877e+00  2.325887e+00  1.910792e-05  1.515840e-02  2.896455e-07  4.250694e+05  2.478259e+04
   173  1.531354e+00  1.521275e+00  2.353516e+00  1.605938e-05  1.434625e-02  2.303919e-07  5.198786e+05  2.778731e+04
   174  1.551750e+00  1.541672e+00  2.380162e+00  1.345409e-05  1.355628e-02  1.823874e-07  6.383743e+05  3.123077e+04
   175  1.572146e+00  1.562068e+00  2.405774e+00  1.123202e-05  1.278877e-02  1.436438e-07  7.872769e+05  3.519141e+04
   176  1.592540e+00  1.582463e+00  2.430301e+00  9.343481e-06  1.204077e-02  1.125027e-07  9.753584e+05  3.976479e+04
   177  1.612932e+00  1.602856e+00  2.453693e+00  7.741434e-06  1.131342e-02  8.758211e-08  1.214456e+06  4.506843e+04
   178  1.633321e+00  1.623246e+00  2.475905e+00  6.385670e-06  1.060725e-02  6.773443e-08  1.520520e+06  5.124782e+04
   179  1.653706e+00  1.643633e+00  2.496892e+00  5.242206e-06  9.921129e-03  5.200860e-08  1.915161e+06  5.848474e+04
   180  1.674091e+00  1.664018e+00  2.516616e+00  4.279562e-06  9.257676e-03  3.961880e-08  2.428565e+06  6.700844e+04
   181  1.694471e+00  1.684401e+00  2.535041e+00  3.473427e-06  8.613499e-03  2.991836e-08  3.102073e+06  7.711010e+04
   182  1.714848e+00  1.704779e+00  2.552138e+00  2.800302e-06  7.990290e-03  2.237523e-08  3.994973e+06  8.916542e+04
   183  1.735219e+00  1.725153e+00  2.567883e+00  2.240882e-06  7.387297e-03  1.655406e-08  5.192042e+06  1.036640e+05
   184  1.755584e+00  1.745521e+00  2.582261e+00  1.778321e-06  6.803986e-03  1.209967e-08  6.817234e+06  1.212533e+05
   185  1.775942e+00  1.765882e+00  2.595264e+00  1.397708e-06  6.241147e-03  8.723299e-09  9.056313e+06  1.428038e+05
   186  1.796292e+00  1.786236e+00  2.606894e+00  1.086557e-06  5.698266e-03  6.191492e-09  1.219203e+07  1.695050e+05
   187  1.816631e+00  1.806581e+00  2.617165e+00  8.341929e-07  5.174008e-03  4.316120e-09  1.666556e+07  2.030175e+05
   188  1.836957e+00  1.826913e+00  2.626099e+00  6.309606e-07  4.669837e-03  2.946483e-09  2.319247e+07  2.457130e+05
   189  1.857263e+00  1.847228e+00  2.633735e+00  4.691084e-07  4.183679e-03  1.962599e-09  3.295700e+07  3.010678e+05
   190  1.877546e+00  1.867523e+00  2.640124e+00  3.414911e-07  3.717329e-03  1.269435e-09  4.802917e+07  3.743475e+05
   191  1.897796e+00  1.887789e+00  2.645332e+00  2.424558e-07  3.268203e-03  7.923948e-10  7.214611e+07  4.738156e+05
   192  1.917993e+00  1.908012e+00  2.649443e+00  1.668169e-07  2.837462e-03  4.733368e-10  1.125369e+08  6.130488e+05
   193  1.938116e+00  1.928171e+00  2.652556e+00  1.102946e-07  2.424922e-03  2.674559e-10  1.841182e+08  8.155566e+05
   194  1.958110e+00  1.948228e+00  2.654785e+00  6.922171e-08  2.031513e-03  1.406248e-10  3.205146e+08  1.124732e+06
   195  1.977854e+00  1.968094e+00  2.656266e+00  4.056749e-08  1.656406e-03  6.719625e-11  6.056733e+08  1.627075e+06
   196  1.997031e+00  1.987548e+00  2.657144e+00  2.163579e-08  1.305872e-03  2.825358e-11  1.279019e+09  2.509247e+06
   197  2.014505e+00  2.005856e+00  2.657579e+00  1.030833e-08  9.945753e-04  1.025241e-11  3.076046e+09  4.165500e+06
   198  2.025433e+00  2.020004e+00  2.657731e+00  5.071420e-09  7.565391e-04  3.836728e-12  7.168936e+09  6.809256e+06
   199  2.063054e+00  2.044651e+00  2.657754e+00  1.981940e-10  1.422659e-04  2.819625e-14  4.230182e+11  7.942998e+07
