     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   100  -6.653260e-02  -8.352675e-02  2.184746e-01  2.815048e-01  1.049172e-01  2.953470e-02  1.096708e+01  7.760932e+01
   101  -3.246276e-02  -4.916367e-02  2.316738e-01  2.362912e-01  1.029014e-01  2.431470e-02  1.319295e+01  8.553537e+01
   102  9.927411e-04  -1.541294e-02  2.454583e-01  1.990421e-01  1.009276e-01  2.008884e-02  1.581430e+01  9.410283e+01
   103  3.383543e-02  1.772447e-02  2.598382e-01  1.682370e-01  9.899854e-02  1.665521e-02  1.889140e+01  1.033487e+02
   104  6.607060e-02  5.025202e-02  2.748221e-01  1.426661e-01  9.711520e-02  1.385505e-02  2.249239e+01  1.133121e+02
   105  9.770650e-02  8.217655e-02  2.904183e-01  1.213634e-01  9.527751e-02  1.156320e-02  2.669421e+01  1.240341e+02
   106  1.287532e-01  1.135072e-01  3.066336e-01  1.035546e-01  9.348441e-02  9.680737e-03  3.158357e+01  1.355582e+02
   107  1.592225e-01  1.442550e-01  3.234744e-01  8.861658e-02  9.173411e-02  8.129163e-03  3.725801e+01  1.479303e+02
   108  1.891265e-01  1.744318e-01  3.409456e-01  7.604615e-02  9.002434e-02  6.846005e-03  4.382710e+01  1.611987e+02
   109  2.184782e-01  2.040503e-01  3.590513e-01  6.543518e-02  8.835249e-02  5.781361e-03  5.141376e+01  1.754144e+02
   110  2.472908e-01  2.331234e-01  3.777946e-01  5.645140e-02  8.671570e-02  4.895223e-03  6.015565e+01  1.906312e+02
   111  2.755772e-01  2.616642e-01  3.971776e-01  4.882337e-02  8.511105e-02  4.155408e-03  7.020682e+01  2.069061e+02
   112  3.033507e-01  2.896859e-01  4.172011e-01  4.232845e-02  8.353554e-02  3.535930e-03  8.173950e+01  2.242995e+02
   113  3.306241e-01  3.172015e-01  4.378652e-01  3.678345e-02  8.198620e-02  3.015735e-03  9.494611e+01  2.428754e+02
   114  3.574102e-01  3.442236e-01  4.591688e-01  3.203711e-02  8.046016e-02  2.577711e-03  1.100414e+02  2.627018e+02
   115  3.837213e-01  3.707650e-01  4.811098e-01  2.796414e-02  7.895458e-02  2.207897e-03  1.272653e+02  2.838512e+02
   116  4.095700e-01  3.968379e-01  5.036853e-01  2.446044e-02  7.746680e-02  1.894872e-03  1.468852e+02  3.064010e+02
   117  4.349680e-01  4.224546e-01  5.268910e-01  2.143926e-02  7.599424e-02  1.629260e-03  1.691998e+02  3.304341e+02
   118  4.599275e-01  4.476270e-01  5.507220e-01  1.882809e-02  7.453451e-02  1.403343e-03  1.945427e+02  3.560396e+02
   119  4.844600e-01  4.723669e-01  5.751725e-01  1.656619e-02  7.308535e-02  1.210746e-03  2.232864e+02  3.833131e+02
   120  5.085773e-01  4.966860e-01  6.002355e-01  1.460248e-02  7.164469e-02  1.046190e-03  2.558477e+02  4.123584e+02
   121  5.322908e-01  5.205959e-01  6.259034e-01  1.289395e-02  7.021065e-02  9.052929e-04  2.926930e+02  4.432876e+02
   122  5.556122e-01  5.441080e-01  6.521678e-01  1.140429e-02  6.878155e-02  7.844049e-04  3.343457e+02  4.762226e+02
   123  5.785528e-01  5.672339e-01  6.790192e-01  1.010273e-02  6.735599e-02  6.804794e-04  3.813934e+02  5.112963e+02
   124  6.011243e-01  5.899852e-01  7.064475e-01  8.963168e-03  6.593281e-02  5.909668e-04  4.344979e+02  5.486541e+02
   125  6.233386e-01  6.123735e-01  7.344420e-01  7.963399e-03  6.451118e-02  5.137282e-04  4.944064e+02  5.884552e+02
   126  6.452075e-01  6.344107e-01  7.629909e-01  7.084493e-03  6.309062e-02  4.469651e-04  5.619644e+02  6.308751e+02
   127  6.667434e-01  6.561090e-01  7.920820e-01  6.310274e-03  6.167107e-02  3.891614e-04  6.381327e+02  6.761068e+02
   128  6.879592e-01  6.774808e-01  8.217023e-01  5.626892e-03  6.025293e-02  3.390367e-04  7.240063e+02  7.243639e+02
   129  7.088680e-01  6.985394e-01  8.518383e-01  5.022462e-03  5.883707e-02  2.955070e-04  8.208387e+02  7.758831e+02
   130  7.294838e-01  7.192982e-01  8.824756e-01  4.486773e-03  5.742494e-02  2.576527e-04  9.300700e+02  8.309269e+02
   131  7.498214e-01  7.397716e-01  9.135995e-01  4.011032e-03  5.601854e-02  2.246922e-04  1.053363e+03  8.897872e+02
   132  7.698965e-01  7.599749e-01  9.451942e-01  3.587664e-03  5.462043e-02  1.959597e-04  1.192644e+03  9.527890e+02
   133  7.897257e-01  7.799243e-01  9.772439e-01  3.210132e-03  5.323370e-02  1.708872e-04  1.350155e+03  1.020294e+03
   134  8.093269e-01  7.996369e-01  1.009732e+00  2.872800e-03  5.186188e-02  1.489888e-04  1.528518e+03  1.092706e+03
   135  8.287191e-01  8.191312e-01  1.042640e+00  2.570805e-03  5.050881e-02  1.298483e-04  1.730802e+03  1.170475e+03
   136  8.479223e-01  8.384268e-01  1.075952e+00  2.299959e-03  4.917844e-02  1.131084e-04  1.960616e+03  1.254102e+03
   137  8.669578e-01  8.575443e-01  1.109648e+00  2.056661e-03  4.787460e-02  9.846185e-05  2.222207e+03  1.344145e+03
   138  8.858474e-01  8.765053e-01  1.143710e+00  1.837820e-03  4.660071e-02  8.564372e-05  2.520582e+03  1.441227e+03
   139  9.046138e-01  8.953320e-01  1.178117e+00  1.640786e-03  4.535945e-02  7.442514e-05  2.861635e+03  1.546039e+03
   140  9.232793e-01  9.140468e-01  1.212849e+00  1.463290e-03  4.415250e-02  6.460792e-05  3.252310e+03  1.659347e+03
   141  9.418663e-01  9.326722e-01  1.247886e+00  1.303385e-03  4.298034e-02  5.601994e-05  3.700771e+03  1.782005e+03
   142  9.603958e-01  9.512299e-01  1.283205e+00  1.159390e-03  4.184212e-02  4.851134e-05  4.216611e+03  1.914955e+03
   143  9.788875e-01  9.697401e-01  1.318783e+00  1.029838e-03  4.073576e-02  4.195124e-05  4.811086e+03  2.059244e+03
   144  9.973591e-01  9.882215e-01  1.354598e+00  9.134317e-04  3.965819e-02  3.622505e-05  5.497402e+03  2.216030e+03
   145  1.015826e+00  1.006691e+00  1.390626e+00  8.090037e-04  3.860567e-02  3.123214e-05  6.291061e+03  2.386598e+03
   146  1.034300e+00  1.025161e+00  1.426840e+00  7.154867e-04  3.757429e-02  2.688391e-05  7.210295e+03  2.572373e+03
   147  1.052794e+00  1.043645e+00  1.463217e+00  6.318933e-04  3.656031e-02  2.310221e-05  8.276588e+03  2.774938e+03
   148  1.071314e+00  1.062153e+00  1.499727e+00  5.573041e-04  3.556049e-02  1.981801e-05  9.515332e+03  2.996058e+03
   149  1.089868e+00  1.080690e+00  1.536345e+00  4.908626e-04  3.457226e-02  1.697023e-05  1.095661e+04  3.237698e+03
   150  1.108461e+00  1.099264e+00  1.573040e+00  4.317734e-04  3.359372e-02  1.450487e-05  1.263616e+04  3.502057e+03
   151  1.127096e+00  1.117878e+00  1.609784e+00  3.793014e-04  3.262358e-02  1.237417e-05  1.459653e+04  3.791597e+03
   152  1.145777e+00  1.136537e+00  1.646545e+00  3.327713e-04  3.166106e-02  1.053589e-05  1.688851e+04  4.109079e+03
   153  1.164506e+00  1.155243e+00  1.683291e+00  2.915663e-04  3.070572e-02  8.952754e-06  1.957280e+04  4.457608e+03
   154  1.183285e+00  1.173997e+00  1.719987e+00  2.551247e-04  2.975742e-02  7.591853e-06  2.272217e+04  4.840679e+03
   155  1.202114e+00  1.192801e+00  1.756600e+00  2.229375e-04  2.881616e-02  6.424203e-06  2.642402e+04  5.262239e+03
   156  1.220994e+00  1.211656e+00  1.793094e+00  1.945438e-04  2.788210e-02  5.424290e-06  3.078363e+04  5.726756e+03
   157  1.239926e+00  1.230563e+00  1.829431e+00  1.695280e-04  2.695556e-02  4.569724e-06  3.592810e+04  6.239290e+03
   158  1.258909e+00  1.249521e+00  1.865571e+00  1.475157e-04  2.603706e-02  3.840875e-06  4.201128e+04  6.805579e+03
   159  1.277943e+00  1.268530e+00  1.901475e+00  1.281706e-04  2.512702e-02  3.220546e-06  4.921993e+04  7.432166e+03
   160  1.297028e+00  1.287591e+00  1.937101e+00  1.111920e-04  2.422577e-02  2.693713e-06  5.778132e+04  8.126518e+03
   161  1.316164e+00  1.306701e+00  1.972406e+00  9.630947e-05  2.333389e-02  2.247274e-06  6.797316e+04  8.897175e+03
   162  1.335348e+00  1.325862e+00  2.007345e+00  8.328068e-05  2.245206e-02  1.869823e-06  8.013599e+04  9.753936e+03
   163  1.354581e+00  1.345071e+00  2.041872e+00  7.189087e-05  2.158062e-02  1.551450e-06  9.468786e+04  1.070807e+04
   164  1.373861e+00  1.364328e+00  2.075939e+00  6.194717e-05  2.072022e-02  1.283559e-06  1.121454e+05  1.177260e+04
   165  1.393188e+00  1.383632e+00  2.109499e+00  5.327800e-05  1.987150e-02  1.058714e-06  1.331486e+05  1.296256e+04
   166  1.412559e+00  1.402981e+00  2.142502e+00  4.573240e-05  1.903442e-02  8.704898e-07  1.584916e+05  1.429547e+04
   167  1.431973e+00  1.422374e+00  2.174895e+00  3.917260e-05  1.821044e-02  7.133502e-07  1.891722e+05  1.579170e+04
   168  1.451430e+00  1.441810e+00  2.206628e+00  3.348032e-05  1.739928e-02  5.825334e-07  2.264357e+05  1.747510e+04
   169  1.470927e+00  1.461287e+00  2.237647e+00  2.854779e-05  1.660207e-02  4.739523e-07  2.718607e+05  1.937371e+04
   170  1.490463e+00  1.480805e+00  2.267900e+00  2.428141e-05  1.581896e-02  3.841067e-07  3.274441e+05  2.152059e+04
   171  1.510038e+00  1.500361e+00  2.297331e+00  2.059704e-05  1.505100e-02  3.100061e-07  3.957423e+05  2.395494e+04
   172  1.529649e+00  1.519954e+00  2.325887e+00  1.742229e-05  1.429791e-02  2.491023e-07  4.800191e+05  2.672337e+04
   173  1.549294e+00  1.539583e+00  2.353516e+00  1.469337e-05  1.355896e-02  1.992268e-07  5.844743e+05  2.988176e+04
   174  1.568973e+00  1.559245e+00  2.380162e+00  1.235051e-05  1.283664e-02  1.585390e-07  7.146434e+05  3.349747e+04
   175  1.588684e+00  1.578940e+00  2.405774e+00  1.034342e-05  1.213166e-02  1.254828e-07  8.777601e+05  3.765199e+04
   176  1.608427e+00  1.598668e+00  2.430301e+00  8.629962e-06  1.144211e-02  9.874495e-08  1.083273e+06  4.244463e+04
   177  1.628197e+00  1.618424e+00  2.453693e+00  7.170547e-06  1.076893e-02  7.721909e-08  1.343883e+06  4.799741e+04
   178  1.647994e+00  1.638209e+00  2.475905e+00  5.930740e-06  1.011285e-02  5.997666e-08  1.676696e+06  5.446143e+04
   179  1.667817e+00  1.658019e+00  2.496892e+00  4.881140e-06  9.473266e-03  4.624034e-08  2.104887e+06  6.202541e+04
   180  1.687665e+00  1.677854e+00  2.516616e+00  3.994520e-06  8.852558e-03  3.536172e-08  2.660731e+06  7.092730e+04
   181  1.707536e+00  1.697714e+00  2.535041e+00  3.249507e-06  8.248100e-03  2.680226e-08  3.388485e+06  8.146939e+04
   182  1.727428e+00  1.717595e+00  2.552138e+00  2.625480e-06  7.661466e-03  2.011502e-08  4.351464e+06  9.404157e+04
   183  1.747339e+00  1.737497e+00  2.567883e+00  2.105304e-06  7.092217e-03  1.493127e-08  5.640196e+06  1.091520e+05
   184  1.767266e+00  1.757417e+00  2.582261e+00  1.673963e-06  6.540033e-03  1.094777e-08  7.386936e+06  1.274727e+05
   185  1.787210e+00  1.777352e+00  2.595264e+00  1.318083e-06  6.005798e-03  7.916140e-09  9.789756e+06  1.499075e+05
   186  1.807167e+00  1.797303e+00  2.606894e+00  1.026405e-06  5.489195e-03  5.634138e-09  1.315003e+07  1.776914e+05
   187  1.827134e+00  1.817265e+00  2.617165e+00  7.892540e-07  4.989106e-03  3.937672e-09  1.793791e+07  2.125496e+05
   188  1.847110e+00  1.837237e+00  2.626099e+00  5.978335e-07  4.507017e-03  2.694445e-09  2.491582e+07  2.569481e+05
   189  1.867087e+00  1.857213e+00  2.633735e+00  4.450492e-07  4.041078e-03  1.798479e-09  3.534625e+07  3.145050e+05
   190  1.887064e+00  1.877191e+00  2.640124e+00  3.243296e-07  3.593058e-03  1.165335e-09  5.143767e+07  3.907102e+05
   191  1.907032e+00  1.897163e+00  2.645332e+00  2.304563e-07  3.160529e-03  7.283638e-10  7.718476e+07  4.942037e+05
   192  1.926979e+00  1.917120e+00  2.649443e+00  1.586185e-07  2.744558e-03  4.353376e-10  1.203400e+08  6.392446e+05
   193  1.946891e+00  1.937049e+00  2.652556e+00  1.048293e-07  2.344797e-03  2.458033e-10  1.969994e+08  8.507193e+05
   194  1.966741e+00  1.956930e+00  2.654785e+00  6.565669e-08  1.961658e-03  1.287960e-10  3.438819e+08  1.175247e+06
   195  1.986471e+00  1.976718e+00  2.656266e+00  3.824808e-08  1.593048e-03  6.093102e-11  6.550522e+08  1.708681e+06
   196  2.005958e+00  1.996324e+00  2.657144e+00  2.003924e-08  1.241112e-03  2.487095e-11  1.416489e+09  2.674447e+06
   197  2.024766e+00  2.015464e+00  2.657579e+00  8.962726e-09  9.062383e-04  8.122366e-12  3.706284e+09  4.679925e+06
   198  2.038960e+00  2.031921e+00  2.657731e+00  3.595697e-09  6.017380e-04  2.163668e-12  1.133739e+10  9.067444e+06
   199  2.063054e+00  2.051174e+00  2.657754e+00  2.958313e-10  1.863842e-04  5.513828e-14  2.476004e+11  5.680068e+07
