     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    20  -1.410527e+00  -1.417739e+00  3.170727e-04  1.498472e+01  4.437125e-02  6.648907e-01  3.168112e-01  1.635705e+01
    21  -1.395950e+00  -1.403177e+00  3.477602e-04  1.481375e+01  4.460812e-02  6.608136e-01  3.196156e-01  1.640743e+01
    22  -1.381328e+00  -1.388577e+00  3.813997e-04  1.463555e+01  4.485848e-02  6.565287e-01  3.226031e-01  1.646089e+01
    23  -1.366664e+00  -1.373934e+00  4.182554e-04  1.444999e+01  4.512306e-02  6.520278e-01  3.257866e-01  1.651761e+01
    24  -1.351950e+00  -1.359244e+00  4.586397e-04  1.425696e+01  4.540259e-02  6.473030e-01  3.291794e-01  1.657778e+01
    25  -1.337183e+00  -1.344503e+00  5.028839e-04  1.405637e+01  4.569786e-02  6.423460e-01  3.327966e-01  1.664162e+01
    26  -1.322364e+00  -1.329710e+00  5.513328e-04  1.384819e+01  4.600961e-02  6.371498e-01  3.366532e-01  1.670934e+01
    27  -1.307484e+00  -1.314860e+00  6.043959e-04  1.363241e+01  4.633864e-02  6.317072e-01  3.407657e-01  1.678117e+01
    28  -1.292540e+00  -1.299948e+00  6.625023e-04  1.340899e+01  4.668583e-02  6.260099e-01  3.451527e-01  1.685736e+01
    29  -1.277529e+00  -1.284970e+00  7.261187e-04  1.317800e+01  4.705200e-02  6.200514e-01  3.498335e-01  1.693816e+01
    30  -1.262446e+00  -1.269922e+00  7.957575e-04  1.293952e+01  4.743800e-02  6.138251e-01  3.548285e-01  1.702385e+01
    31  -1.247288e+00  -1.254801e+00  8.719757e-04  1.269368e+01  4.784469e-02  6.073251e-01  3.601601e-01  1.711471e+01
    32  -1.232049e+00  -1.239602e+00  9.553798e-04  1.244064e+01  4.827293e-02  6.005460e-01  3.658521e-01  1.721104e+01
    33  -1.216725e+00  -1.224319e+00  1.046648e-03  1.218059e+01  4.872362e-02  5.934825e-01  3.719305e-01  1.731315e+01
    34  -1.201314e+00  -1.208951e+00  1.146471e-03  1.191382e+01  4.919758e-02  5.861312e-01  3.784226e-01  1.742139e+01
    35  -1.185811e+00  -1.193494e+00  1.255647e-03  1.164066e+01  4.969560e-02  5.784895e-01  3.853572e-01  1.753608e+01
    36  -1.170211e+00  -1.177941e+00  1.375032e-03  1.136143e+01  5.021853e-02  5.705546e-01  3.927668e-01  1.765760e+01
    37  -1.154511e+00  -1.162290e+00  1.505545e-03  1.107656e+01  5.076714e-02  5.623255e-01  4.006855e-01  1.778633e+01
    38  -1.138706e+00  -1.146537e+00  1.648199e-03  1.078650e+01  5.134215e-02  5.538023e-01  4.091497e-01  1.792267e+01
    39  -1.122794e+00  -1.130677e+00  1.804073e-03  1.049177e+01  5.194422e-02  5.449866e-01  4.181988e-01  1.806705e+01
    40  -1.106768e+00  -1.114707e+00  1.974373e-03  1.019290e+01  5.257394e-02  5.358808e-01  4.278752e-01  1.821990e+01
    41  -1.090627e+00  -1.098622e+00  2.160369e-03  9.890486e+00  5.323185e-02  5.264888e-01  4.382245e-01  1.838170e+01
    42  -1.074366e+00  -1.082420e+00  2.363462e-03  9.585171e+00  5.391834e-02  5.168165e-01  4.492953e-01  1.855291e+01
    43  -1.057982e+00  -1.066097e+00  2.585179e-03  9.277602e+00  5.463375e-02  5.068702e-01  4.611410e-01  1.873405e+01
    44  -1.041472e+00  -1.049648e+00  2.827132e-03  8.968482e+00  5.537825e-02  4.966588e-01  4.738179e-01  1.892566e+01
    45  -1.024834e+00  -1.033073e+00  3.091098e-03  8.658536e+00  5.615186e-02  4.861929e-01  4.873864e-01  1.912828e+01
    46  -1.008064e+00  -1.016368e+00  3.379000e-03  8.348488e+00  5.695448e-02  4.754839e-01  5.019127e-01  1.934248e+01
    47  -9.911608e-01  -9.995302e-01  3.692910e-03  8.039073e+00  5.778587e-02  4.645448e-01  5.174676e-01  1.956890e+01
    48  -9.741226e-01  -9.825581e-01  4.035052e-03  7.731037e+00  5.864555e-02  4.533909e-01  5.341273e-01  1.980814e+01
    49  -9.569472e-01  -9.654500e-01  4.407852e-03  7.425110e+00  5.953289e-02  4.420383e-01  5.519740e-01  2.006089e+01
    50  -9.396342e-01  -9.482045e-01  4.813901e-03  7.122013e+00  6.044706e-02  4.305047e-01  5.710967e-01  2.032784e+01
    51  -9.221829e-01  -9.308209e-01  5.256005e-03  6.822444e+00  6.138702e-02  4.188095e-01  5.915912e-01  2.060971e+01
    52  -9.045930e-01  -9.132989e-01  5.737179e-03  6.527071e+00  6.235154e-02  4.069729e-01  6.135615e-01  2.090727e+01
    53  -8.868647e-01  -8.956384e-01  6.260674e-03  6.236524e+00  6.333919e-02  3.950164e-01  6.371199e-01  2.122133e+01
    54  -8.689990e-01  -8.778400e-01  6.829969e-03  5.951394e+00  6.434831e-02  3.829622e-01  6.623884e-01  2.155273e+01
    55  -8.509968e-01  -8.599046e-01  7.448814e-03  5.672225e+00  6.537708e-02  3.708335e-01  6.894992e-01  2.190235e+01
    56  -8.328602e-01  -8.418339e-01  8.121212e-03  5.399511e+00  6.642347e-02  3.586543e-01  7.185960e-01  2.227113e+01
    57  -8.145911e-01  -8.236296e-01  8.851470e-03  5.133690e+00  6.748530e-02  3.464486e-01  7.498351e-01  2.266004e+01
    58  -7.961922e-01  -8.052942e-01  9.644182e-03  4.875147e+00  6.856021e-02  3.342411e-01  7.833867e-01  2.307014e+01
    59  -7.776666e-01  -7.868306e-01  1.050426e-02  4.624209e+00  6.964572e-02  3.220564e-01  8.194366e-01  2.350251e+01
    60  -7.590174e-01  -7.682419e-01  1.143695e-02  4.381146e+00  7.073921e-02  3.099188e-01  8.581875e-01  2.395831e+01
    61  -7.402484e-01  -7.495315e-01  1.244786e-02  4.146171e+00  7.183798e-02  2.978525e-01  8.998617e-01  2.443878e+01
    62  -7.213637e-01  -7.307034e-01  1.354293e-02  3.919444e+00  7.293925e-02  2.858813e-01  9.447020e-01  2.494521e+01
    63  -7.023672e-01  -7.117616e-01  1.472852e-02  3.701075e+00  7.404017e-02  2.740282e-01  9.929754e-01  2.547901e+01
    64  -6.832636e-01  -6.927104e-01  1.601134e-02  3.491121e+00  7.513785e-02  2.623153e-01  1.044975e+00  2.604164e+01
    65  -6.640574e-01  -6.735544e-01  1.739855e-02  3.289600e+00  7.622939e-02  2.507642e-01  1.101021e+00  2.663467e+01
    66  -6.447535e-01  -6.542982e-01  1.889767e-02  3.096485e+00  7.731188e-02  2.393951e-01  1.161470e+00  2.725979e+01
    67  -6.253564e-01  -6.349467e-01  2.051673e-02  2.911713e+00  7.838243e-02  2.282271e-01  1.226711e+00  2.791879e+01
    68  -6.058712e-01  -6.155046e-01  2.226415e-02  2.735187e+00  7.943815e-02  2.172782e-01  1.297175e+00  2.861357e+01
    69  -5.863027e-01  -5.959768e-01  2.414882e-02  2.566782e+00  8.047623e-02  2.065650e-01  1.373337e+00  2.934620e+01
    70  -5.666558e-01  -5.763681e-01  2.618008e-02  2.406348e+00  8.149389e-02  1.961026e-01  1.455724e+00  3.011885e+01
    71  -5.469353e-01  -5.566836e-01  2.836777e-02  2.253712e+00  8.248839e-02  1.859051e-01  1.544917e+00  3.093389e+01
    72  -5.271458e-01  -5.369278e-01  3.072217e-02  2.108683e+00  8.345710e-02  1.759846e-01  1.641561e+00  3.179383e+01
    73  -5.072920e-01  -5.171055e-01  3.325405e-02  1.971056e+00  8.439745e-02  1.663521e-01  1.746370e+00  3.270137e+01
    74  -4.873784e-01  -4.972211e-01  3.597467e-02  1.840613e+00  8.530696e-02  1.570171e-01  1.860139e+00  3.365943e+01
    75  -4.674093e-01  -4.772791e-01  3.889574e-02  1.717126e+00  8.618324e-02  1.479875e-01  1.983748e+00  3.467111e+01
    76  -4.473890e-01  -4.572838e-01  4.202943e-02  1.600360e+00  8.702401e-02  1.392698e-01  2.118179e+00  3.573977e+01
    77  -4.273214e-01  -4.372393e-01  4.538839e-02  1.490078e+00  8.782709e-02  1.308692e-01  2.264523e+00  3.686901e+01
    78  -4.072104e-01  -4.171495e-01  4.898570e-02  1.386035e+00  8.859041e-02  1.227894e-01  2.423999e+00  3.806271e+01
    79  -3.870597e-01  -3.970182e-01  5.283486e-02  1.287989e+00  8.931204e-02  1.150329e-01  2.597963e+00  3.932504e+01
    80  -3.668729e-01  -3.768490e-01  5.694977e-02  1.195694e+00  8.999016e-02  1.076007e-01  2.787933e+00  4.066049e+01
    81  -3.466531e-01  -3.566453e-01  6.134473e-02  1.108910e+00  9.062306e-02  1.004928e-01  2.995604e+00  4.207389e+01
    82  -3.264036e-01  -3.364104e-01  6.603438e-02  1.027395e+00  9.120919e-02  9.370786e-02  3.222874e+00  4.357046e+01
    83  -3.061272e-01  -3.161471e-01  7.103366e-02  9.509124e-01  9.174712e-02  8.724348e-02  3.471868e+00  4.515581e+01
    84  -2.858268e-01  -2.958584e-01  7.635782e-02  8.792297e-01  9.223557e-02  8.109625e-02  3.744971e+00  4.683600e+01
    85  -2.655048e-01  -2.755469e-01  8.202236e-02  8.121182e-01  9.267338e-02  7.526174e-02  4.044858e+00  4.861755e+01
    86  -2.451637e-01  -2.552152e-01  8.804291e-02  7.493551e-01  9.305955e-02  6.973465e-02  4.374534e+00  5.050750e+01
    87  -2.248056e-01  -2.348653e-01  9.443531e-02  6.907230e-01  9.339322e-02  6.450885e-02  4.737382e+00  5.251345e+01
    88  -2.044326e-01  -2.144996e-01  1.012155e-01  6.360105e-01  9.367365e-02  5.957743e-02  5.137206e+00  5.464360e+01
    89  -1.840466e-01  -1.941200e-01  1.083993e-01  5.850124e-01  9.390027e-02  5.493283e-02  5.578295e+00  5.690680e+01
    90  -1.636492e-01  -1.737282e-01  1.160028e-01  5.375301e-01  9.407262e-02  5.056686e-02  6.065486e+00  5.931263e+01
    91  -1.432421e-01  -1.533258e-01  1.240417e-01  4.933714e-01  9.419037e-02  4.647084e-02  6.604239e+00  6.187140e+01
    92  -1.228267e-01  -1.329144e-01  1.325317e-01  4.523511e-01  9.425332e-02  4.263559e-02  7.200722e+00  6.459427e+01
    93  -1.024041e-01  -1.124954e-01  1.414884e-01  4.142903e-01  9.426139e-02  3.905158e-02  7.861914e+00  6.749333e+01
    94  -8.197582e-02  -9.206988e-02  1.509269e-01  3.790173e-01  9.421462e-02  3.570897e-02  8.595712e+00  7.058160e+01
    95  -6.154263e-02  -7.163907e-02  1.608620e-01  3.463665e-01  9.411320e-02  3.259766e-02  9.411067e+00  7.387321e+01
    96  -4.110556e-02  -5.120389e-02  1.713083e-01  3.161792e-01  9.395746e-02  2.970740e-02  1.031813e+01  7.738341e+01
    97  -2.066544e-02  -3.076526e-02  1.822795e-01  2.883035e-01  9.374780e-02  2.702782e-02  1.132843e+01  8.112873e+01
    98  -2.230122e-04  -1.032396e-02  1.937892e-01  2.625938e-01  9.348477e-02  2.454852e-02  1.245504e+01  8.512703e+01
    99  2.022113e-02  1.011935e-02  2.058502e-01  2.389110e-01  9.316898e-02  2.225910e-02  1.371286e+01  8.939770e+01
   100  4.066639e-02  3.056406e-02  2.184746e-01  2.171227e-01  9.280112e-02  2.014923e-02  1.511883e+01  9.396170e+01
   101  6.111226e-02  5.100963e-02  2.316738e-01  1.971025e-01  9.238199e-02  1.820872e-02  1.669222e+01  9.884175e+01
   102  8.155830e-02  7.145559e-02  2.454583e-01  1.787300e-01  9.191251e-02  1.642752e-02  1.845505e+01  1.040625e+02
   103  1.020042e-01  9.190157e-02  2.598382e-01  1.618908e-01  9.139376e-02  1.479581e-02  2.043241e+01  1.096506e+02
   104  1.224497e-01  1.123473e-01  2.748221e-01  1.464764e-01  9.082686e-02  1.330399e-02  2.265297e+01  1.156350e+02
   105  1.428945e-01  1.327924e-01  2.904183e-01  1.323845e-01  9.021283e-02  1.194278e-02  2.514946e+01  1.220471e+02
   106  1.633384e-01  1.532367e-01  3.066336e-01  1.195180e-01  8.955290e-02  1.070318e-02  2.795934e+01  1.289210e+02
   107  1.837812e-01  1.736801e-01  3.234744e-01  1.077855e-01  8.884814e-02  9.576542e-03  3.112544e+01  1.362937e+02
   108  2.042228e-01  1.941223e-01  3.409456e-01  9.710045e-02  8.810010e-02  8.554559e-03  3.469689e+01  1.442053e+02
   109  2.246631e-01  2.145632e-01  3.590513e-01  8.738113e-02  8.731064e-02  7.629303e-03  3.873011e+01  1.526995e+02
   110  2.451024e-01  2.350030e-01  3.777946e-01  7.855119e-02  8.648151e-02  6.793225e-03  4.328980e+01  1.618237e+02
   111  2.655403e-01  2.554415e-01  3.971776e-01  7.054050e-02  8.561283e-02  6.039172e-03  4.844981e+01  1.716293e+02
   112  2.859765e-01  2.758786e-01  4.172011e-01  6.328238e-02  8.470567e-02  5.360376e-03  5.429514e+01  1.821724e+02
   113  3.064114e-01  2.963141e-01  4.378652e-01  5.671307e-02  8.376317e-02  4.750467e-03  6.092426e+01  1.935138e+02
   114  3.268448e-01  3.167482e-01  4.591688e-01  5.077466e-02  8.278667e-02  4.203465e-03  6.844989e+01  2.057200e+02
   115  3.472769e-01  3.371810e-01  4.811098e-01  4.541295e-02  8.177793e-02  3.713777e-03  7.700204e+01  2.188630e+02
   116  3.677077e-01  3.576124e-01  5.036853e-01  4.057816e-02  8.073772e-02  3.276188e-03  8.673000e+01  2.330214e+02
   117  3.881373e-01  3.780426e-01  5.268910e-01  3.622314e-02  7.966877e-02  2.885853e-03  9.780699e+01  2.482808e+02
   118  4.085657e-01  3.984716e-01  5.507220e-01  3.230524e-02  7.857177e-02  2.538280e-03  1.104317e+02  2.647344e+02
   119  4.289923e-01  4.188991e-01  5.751725e-01  2.878543e-02  7.744614e-02  2.229320e-03  1.248324e+02  2.824841e+02
   120  4.494176e-01  4.393250e-01  6.002355e-01  2.562530e-02  7.629770e-02  1.955151e-03  1.412783e+02  3.016407e+02
   121  4.698420e-01  4.597499e-01  6.259034e-01  2.279146e-02  7.512747e-02  1.712265e-03  1.600768e+02  3.223255e+02
   122  4.902658e-01  4.801740e-01  6.521678e-01  2.025286e-02  7.393757e-02  1.497447e-03  1.815855e+02  3.446707e+02
   123  5.106884e-01  5.005972e-01  6.790192e-01  1.798225e-02  7.272539e-02  1.307766e-03  2.062116e+02  3.688206e+02
   124  5.311101e-01  5.210193e-01  7.064475e-01  1.595249e-02  7.149651e-02  1.140547e-03  2.344386e+02  3.949331e+02
   125  5.515307e-01  5.414404e-01  7.344420e-01  1.414035e-02  7.025030e-02  9.933638e-04  2.668184e+02  4.231808e+02
   126  5.719513e-01  5.618610e-01  7.629909e-01  1.252325e-02  6.899296e-02  8.640158e-04  3.040050e+02  4.537528e+02
   127  5.923708e-01  5.822811e-01  7.920820e-01  1.108286e-02  6.771866e-02  7.505164e-04  3.467320e+02  4.868555e+02
   128  6.127898e-01  6.027003e-01  8.217023e-01  9.800148e-03  6.643498e-02  6.510726e-04  3.958849e+02  5.227156e+02
   129  6.332085e-01  6.231191e-01  8.518383e-01  8.659226e-03  6.514124e-02  5.640728e-04  4.524732e+02  5.615812e+02
   130  6.536264e-01  6.435374e-01  8.824756e-01  7.645501e-03  6.383760e-02  4.880705e-04  5.176733e+02  6.037246e+02
   131  6.740437e-01  6.639550e-01  9.135995e-01  6.745403e-03  6.252708e-02  4.217703e-04  5.928680e+02  6.494447e+02
   132  6.944608e-01  6.843722e-01  9.451942e-01  5.946792e-03  6.121203e-02  3.640152e-04  6.796712e+02  6.990696e+02
   133  7.148773e-01  7.047890e-01  9.772439e-01  5.239066e-03  5.989115e-02  3.137737e-04  7.799464e+02  7.529600e+02
   134  7.352936e-01  7.252054e-01  1.009732e+00  4.612166e-03  5.856859e-02  2.701280e-04  8.959065e+02  8.115127e+02
   135  7.557098e-01  7.456217e-01  1.042640e+00  4.057408e-03  5.724431e-02  2.322635e-04  1.030114e+03  8.751644e+02
   136  7.761254e-01  7.660376e-01  1.075952e+00  3.566987e-03  5.591784e-02  1.994582e-04  1.185559e+03  9.443961e+02
   137  7.965407e-01  7.864530e-01  1.109648e+00  3.133600e-03  5.459329e-02  1.710735e-04  1.365799e+03  1.019738e+03
   138  8.169557e-01  8.068682e-01  1.143710e+00  2.750990e-03  5.327016e-02  1.465457e-04  1.574958e+03  1.101777e+03
   139  8.373702e-01  8.272829e-01  1.178117e+00  2.413460e-03  5.194948e-02  1.253780e-04  1.817897e+03  1.191158e+03
   140  8.577844e-01  8.476972e-01  1.212849e+00  2.115865e-03  5.063342e-02  1.071335e-04  2.100359e+03  1.288598e+03
   141  8.781987e-01  8.681115e-01  1.247886e+00  1.853656e-03  4.932330e-02  9.142840e-05  2.429097e+03  1.394889e+03
   142  8.986130e-01  8.885258e-01  1.283205e+00  1.622822e-03  4.801912e-02  7.792648e-05  2.812044e+03  1.510907e+03
   143  9.190263e-01  9.089396e-01  1.318783e+00  1.419828e-03  4.671923e-02  6.633327e-05  3.258490e+03  1.637625e+03
   144  9.394397e-01  9.293529e-01  1.354598e+00  1.241276e-03  4.543017e-02  5.639138e-05  3.779719e+03  1.776126e+03
   145  9.598525e-01  9.497660e-01  1.390626e+00  1.084449e-03  4.414814e-02  4.787639e-05  4.388689e+03  1.927611e+03
   146  9.802650e-01  9.701787e-01  1.426840e+00  9.467423e-04  4.287617e-02  4.059268e-05  5.101057e+03  2.093420e+03
   147  1.000678e+00  9.905915e-01  1.463217e+00  8.258590e-04  4.161738e-02  3.437009e-05  5.935491e+03  2.275044e+03
   148  1.021091e+00  1.011005e+00  1.499727e+00  7.199058e-04  4.036762e-02  2.906088e-05  6.913656e+03  2.474148e+03
   149  1.041504e+00  1.031418e+00  1.536345e+00  6.270709e-04  3.912924e-02  2.453681e-05  8.061811e+03  2.692596e+03
   150  1.061917e+00  1.051830e+00  1.573040e+00  5.457548e-04  3.790489e-02  2.068678e-05  9.411412e+03  2.932471e+03
   151  1.082329e+00  1.072243e+00  1.609784e+00  4.746262e-04  3.669141e-02  1.741470e-05  1.099933e+04  3.196113e+03
   152  1.102740e+00  1.092654e+00  1.646545e+00  4.123974e-04  3.549376e-02  1.463753e-05  1.287087e+04  3.486151e+03
   153  1.123151e+00  1.113066e+00  1.683291e+00  3.580279e-04  3.430923e-02  1.228366e-05  1.507918e+04  3.805539e+03
   154  1.143563e+00  1.133477e+00  1.719987e+00  3.105232e-04  3.314194e-02  1.029134e-05  1.768955e+04  4.157613e+03
   155  1.163974e+00  1.153889e+00  1.756600e+00  2.690755e-04  3.198906e-02  8.607474e-06  2.077902e+04  4.546135e+03
   156  1.184386e+00  1.174300e+00  1.793094e+00  2.329286e-04  3.085226e-02  7.186374e-06  2.444183e+04  4.975368e+03
   157  1.204795e+00  1.194710e+00  1.829431e+00  2.014455e-04  2.972946e-02  5.988865e-06  2.879049e+04  5.450143e+03
   158  1.225205e+00  1.215120e+00  1.865571e+00  1.740047e-04  2.862758e-02  4.981335e-06  3.396617e+04  5.975955e+03
   159  1.245616e+00  1.235531e+00  1.901475e+00  1.501324e-04  2.754251e-02  4.135023e-06  4.013506e+04  6.559054e+03
   160  1.266026e+00  1.255941e+00  1.937101e+00  1.293855e-04  2.647381e-02  3.425326e-06  4.750139e+04  7.206580e+03
   161  1.286434e+00  1.276350e+00  1.972406e+00  1.113635e-04  2.542325e-02  2.831223e-06  5.631725e+04  7.926713e+03
   162  1.306844e+00  1.296759e+00  2.007345e+00  9.571429e-05  2.439328e-02  2.334786e-06  6.689414e+04  8.728842e+03
   163  1.327252e+00  1.317168e+00  2.041872e+00  8.215248e-05  2.338030e-02  1.920750e-06  7.960755e+04  9.623759e+03
   164  1.347660e+00  1.337576e+00  2.075939e+00  7.040337e-05  2.238699e-02  1.576119e-06  9.493115e+04  1.062394e+04
   165  1.368068e+00  1.357984e+00  2.109499e+00  6.023344e-05  2.141427e-02  1.289855e-06  1.134516e+05  1.174383e+04
   166  1.388474e+00  1.378391e+00  2.142502e+00  5.144958e-05  2.045873e-02  1.052593e-06  1.358873e+05  1.300019e+04
   167  1.408881e+00  1.398797e+00  2.174895e+00  4.386015e-05  1.952558e-02  8.563948e-07  1.631654e+05  1.441263e+04
   168  1.429286e+00  1.419203e+00  2.206628e+00  3.731956e-05  1.861085e-02  6.945488e-07  1.964176e+05  1.600401e+04
   169  1.449690e+00  1.439608e+00  2.237647e+00  3.168520e-05  1.771748e-02  5.613819e-07  2.371060e+05  1.780127e+04
   170  1.470094e+00  1.460012e+00  2.267900e+00  2.684089e-05  1.684409e-02  4.521103e-07  2.870644e+05  1.983618e+04
   171  1.490497e+00  1.480415e+00  2.297331e+00  2.267996e-05  1.599231e-02  3.627050e-07  3.486599e+05  2.214641e+04
   172  1.510899e+00  1.500818e+00  2.325887e+00  1.911349e-05  1.516108e-02  2.897812e-07  4.249081e+05  2.477679e+04
   173  1.531298e+00  1.521219e+00  2.353516e+00  1.606388e-05  1.434871e-02  2.304960e-07  5.196885e+05  2.778104e+04
   174  1.551696e+00  1.541617e+00  2.380162e+00  1.345771e-05  1.355854e-02  1.824669e-07  6.381493e+05  3.122397e+04
   175  1.572095e+00  1.562015e+00  2.405774e+00  1.123494e-05  1.279083e-02  1.437042e-07  7.870095e+05  3.518402e+04
   176  1.592491e+00  1.582413e+00  2.430301e+00  9.345815e-06  1.204265e-02  1.125483e-07  9.750388e+05  3.975673e+04
   177  1.612885e+00  1.602808e+00  2.453693e+00  7.743297e-06  1.131513e-02  8.761643e-08  1.214071e+06  4.505960e+04
   178  1.633276e+00  1.623200e+00  2.475905e+00  6.387152e-06  1.060881e-02  6.776008e-08  1.520055e+06  5.123812e+04
   179  1.653663e+00  1.643589e+00  2.496892e+00  5.243380e-06  9.922538e-03  5.202764e-08  1.914596e+06  5.847404e+04
   180  1.674049e+00  1.663975e+00  2.516616e+00  4.280488e-06  9.258952e-03  3.963283e-08  2.427872e+06  6.699658e+04
   181  1.694430e+00  1.684359e+00  2.535041e+00  3.474153e-06  8.614651e-03  2.992862e-08  3.101217e+06  7.709689e+04
   182  1.714808e+00  1.704739e+00  2.552138e+00  2.800868e-06  7.991327e-03  2.238266e-08  3.993906e+06  8.915062e+04
   183  1.735182e+00  1.725114e+00  2.567883e+00  2.241321e-06  7.388228e-03  1.655939e-08  5.190699e+06  1.036473e+05
   184  1.755547e+00  1.745484e+00  2.582261e+00  1.778658e-06  6.804820e-03  1.210345e-08  6.815523e+06  1.212343e+05
   185  1.775907e+00  1.765847e+00  2.595264e+00  1.397965e-06  6.241891e-03  8.725945e-09  9.054107e+06  1.427822e+05
   186  1.796258e+00  1.786202e+00  2.606894e+00  1.086752e-06  5.698928e-03  6.193318e-09  1.218914e+07  1.694800e+05
   187  1.816598e+00  1.806547e+00  2.617165e+00  8.343380e-07  5.174594e-03  4.317360e-09  1.666172e+07  2.029883e+05
   188  1.836925e+00  1.826880e+00  2.626099e+00  6.310677e-07  4.670354e-03  2.947309e-09  2.318725e+07  2.456786e+05
   189  1.857232e+00  1.847197e+00  2.633735e+00  4.691863e-07  4.184133e-03  1.963138e-09  3.294974e+07  3.010265e+05
   190  1.877517e+00  1.867493e+00  2.640124e+00  3.415468e-07  3.717726e-03  1.269778e-09  4.801877e+07  3.742970e+05
   191  1.897767e+00  1.887760e+00  2.645332e+00  2.424950e-07  3.268549e-03  7.926067e-10  7.213064e+07  4.737522e+05
   192  1.917965e+00  1.907983e+00  2.649443e+00  1.668439e-07  2.837764e-03  4.734637e-10  1.125127e+08  6.129666e+05
   193  1.938088e+00  1.928143e+00  2.652556e+00  1.103129e-07  2.425186e-03  2.675293e-10  1.840777e+08  8.154446e+05
   194  1.958083e+00  1.948201e+00  2.654785e+00  6.923396e-08  2.031750e-03  1.406661e-10  3.204392e+08  1.124567e+06
   195  1.977826e+00  1.968067e+00  2.656266e+00  4.057586e-08  1.656632e-03  6.721927e-11  6.055071e+08  1.626797e+06
   196  1.997001e+00  1.987520e+00  2.657144e+00  2.164201e-08  1.306121e-03  2.826709e-11  1.278529e+09  2.508647e+06
   197  2.014470e+00  2.005824e+00  2.657579e+00  1.031396e-08  9.949358e-04  1.026173e-11  3.073811e+09  4.163609e+06
   198  2.025388e+00  2.019964e+00  2.657731e+00  5.077357e-09  7.571283e-04  3.844211e-12  7.157767e+09  6.802625e+06
   199  2.063054e+00  2.044629e+00  2.657754e+00  1.979874e-10  1.421637e-04  2.814663e-14  4.236117e+11  7.949996e+07
