     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    23  -1.603663e+00  -1.610495e+00  4.182554e-04  7.884049e+01  1.231504e-01  9.709239e+00  3.614371e-02  4.280432e+00
    24  -1.589882e+00  -1.596717e+00  4.586397e-04  7.850095e+01  1.231491e-01  9.667323e+00  3.630023e-02  4.289701e+00
    25  -1.576092e+00  -1.582932e+00  5.028839e-04  7.814163e+01  1.231478e-01  9.622967e+00  3.646735e-02  4.299576e+00
    26  -1.562297e+00  -1.569139e+00  5.513328e-04  7.776158e+01  1.231463e-01  9.576052e+00  3.664580e-02  4.310096e+00
    27  -1.548490e+00  -1.555339e+00  6.043959e-04  7.735973e+01  1.231448e-01  9.526444e+00  3.683639e-02  4.321303e+00
    28  -1.534672e+00  -1.541526e+00  6.625023e-04  7.693489e+01  1.231431e-01  9.474001e+00  3.704005e-02  4.333247e+00
    29  -1.520841e+00  -1.527701e+00  7.261187e-04  7.648594e+01  1.231413e-01  9.418580e+00  3.725774e-02  4.345977e+00
    30  -1.506994e+00  -1.513862e+00  7.957575e-04  7.601169e+01  1.231394e-01  9.360037e+00  3.749048e-02  4.359547e+00
    31  -1.493132e+00  -1.500008e+00  8.719757e-04  7.551091e+01  1.231374e-01  9.298219e+00  3.773942e-02  4.374015e+00
    32  -1.479251e+00  -1.486136e+00  9.553798e-04  7.498237e+01  1.231353e-01  9.232974e+00  3.800578e-02  4.389442e+00
    33  -1.465348e+00  -1.472244e+00  1.046648e-03  7.442472e+01  1.231330e-01  9.164136e+00  3.829091e-02  4.405897e+00
    34  -1.451425e+00  -1.458331e+00  1.146471e-03  7.383668e+01  1.231305e-01  9.091548e+00  3.859624e-02  4.423451e+00
    35  -1.437479e+00  -1.444396e+00  1.255647e-03  7.321699e+01  1.231279e-01  9.015053e+00  3.892332e-02  4.442179e+00
    36  -1.423505e+00  -1.430436e+00  1.375032e-03  7.256423e+01  1.231251e-01  8.934475e+00  3.927391e-02  4.462165e+00
    37  -1.409503e+00  -1.416448e+00  1.505545e-03  7.187705e+01  1.231220e-01  8.849650e+00  3.964988e-02  4.483499e+00
    38  -1.395470e+00  -1.402430e+00  1.648199e-03  7.115409e+01  1.231188e-01  8.760408e+00  4.005326e-02  4.506278e+00
    39  -1.381405e+00  -1.388381e+00  1.804073e-03  7.039400e+01  1.231154e-01  8.666584e+00  4.048631e-02  4.530605e+00
    40  -1.367302e+00  -1.374296e+00  1.974373e-03  6.959543e+01  1.231117e-01  8.568010e+00  4.095148e-02  4.556592e+00
    41  -1.353161e+00  -1.360174e+00  2.160369e-03  6.875704e+01  1.231077e-01  8.464522e+00  4.145149e-02  4.584362e+00
    42  -1.338978e+00  -1.346012e+00  2.363462e-03  6.787756e+01  1.231035e-01  8.355963e+00  4.198930e-02  4.614046e+00
    43  -1.324748e+00  -1.331805e+00  2.585179e-03  6.695571e+01  1.230989e-01  8.242174e+00  4.256820e-02  4.645787e+00
    44  -1.310470e+00  -1.317550e+00  2.827132e-03  6.599031e+01  1.230940e-01  8.123011e+00  4.319181e-02  4.679739e+00
    45  -1.296139e+00  -1.303245e+00  3.091098e-03  6.498029e+01  1.230887e-01  7.998342e+00  4.386410e-02  4.716069e+00
    46  -1.281750e+00  -1.288885e+00  3.379000e-03  6.392461e+01  1.230831e-01  7.868037e+00  4.458952e-02  4.754961e+00
    47  -1.267300e+00  -1.274465e+00  3.692910e-03  6.282233e+01  1.230770e-01  7.731984e+00  4.537300e-02  4.796613e+00
    48  -1.252785e+00  -1.259982e+00  4.035052e-03  6.167271e+01  1.230704e-01  7.590087e+00  4.622002e-02  4.841242e+00
    49  -1.238198e+00  -1.245430e+00  4.407852e-03  6.047510e+01  1.230634e-01  7.442270e+00  4.713668e-02  4.889083e+00
    50  -1.223534e+00  -1.230804e+00  4.813901e-03  5.922904e+01  1.230558e-01  7.288474e+00  4.812983e-02  4.940397e+00
    51  -1.208789e+00  -1.216099e+00  5.256005e-03  5.793428e+01  1.230475e-01  7.128672e+00  4.920711e-02  4.995464e+00
    52  -1.193955e+00  -1.201308e+00  5.737179e-03  5.659080e+01  1.230387e-01  6.962857e+00  5.037712e-02  5.054596e+00
    53  -1.179025e+00  -1.186426e+00  6.260674e-03  5.519879e+01  1.230291e-01  6.791056e+00  5.164955e-02  5.118132e+00
    54  -1.163994e+00  -1.171444e+00  6.829969e-03  5.375875e+01  1.230187e-01  6.613331e+00  5.303533e-02  5.186448e+00
    55  -1.148852e+00  -1.156357e+00  7.448814e-03  5.227147e+01  1.230074e-01  6.429779e+00  5.454684e-02  5.259956e+00
    56  -1.133593e+00  -1.141156e+00  8.121212e-03  5.073809e+01  1.229952e-01  6.240542e+00  5.619812e-02  5.339112e+00
    57  -1.118206e+00  -1.125831e+00  8.851470e-03  4.916009e+01  1.229819e-01  6.045803e+00  5.800517e-02  5.424418e+00
    58  -1.102684e+00  -1.110376e+00  9.644182e-03  4.753935e+01  1.229675e-01  5.845794e+00  5.998624e-02  5.516434e+00
    59  -1.087014e+00  -1.094778e+00  1.050426e-02  4.587816e+01  1.229517e-01  5.640799e+00  6.216225e-02  5.615777e+00
    60  -1.071188e+00  -1.079029e+00  1.143695e-02  4.417924e+01  1.229346e-01  5.431156e+00  6.455721e-02  5.723136e+00
    61  -1.055192e+00  -1.063116e+00  1.244786e-02  4.244576e+01  1.229158e-01  5.217254e+00  6.719885e-02  5.839278e+00
    62  -1.039014e+00  -1.047028e+00  1.354293e-02  4.068137e+01  1.228953e-01  4.999548e+00  7.011918e-02  5.965060e+00
    63  -1.022641e+00  -1.030751e+00  1.472852e-02  3.889020e+01  1.228727e-01  4.778545e+00  7.335540e-02  6.101440e+00
    64  -1.006059e+00  -1.014271e+00  1.601134e-02  3.707685e+01  1.228480e-01  4.554816e+00  7.695081e-02  6.249492e+00
    65  -9.892502e-01  -9.975731e-01  1.739855e-02  3.524642e+01  1.228207e-01  4.328991e+00  8.095601e-02  6.410425e+00
    66  -9.721997e-01  -9.806413e-01  1.889767e-02  3.340449e+01  1.227907e-01  4.101759e+00  8.543042e-02  6.585596e+00
    67  -9.548887e-01  -9.634579e-01  2.051673e-02  3.155706e+01  1.227574e-01  3.873863e+00  9.044396e-02  6.776540e+00
    68  -9.372981e-01  -9.460044e-01  2.226415e-02  2.971057e+01  1.227206e-01  3.646099e+00  9.607939e-02  6.984992e+00
    69  -9.194072e-01  -9.282606e-01  2.414882e-02  2.787185e+01  1.226797e-01  3.419310e+00  1.024349e-01  7.212917e+00
    70  -9.011939e-01  -9.102051e-01  2.618008e-02  2.604802e+01  1.226342e-01  3.194378e+00  1.096275e-01  7.462546e+00
    71  -8.826346e-01  -8.918151e-01  2.836777e-02  2.424649e+01  1.225834e-01  2.972216e+00  1.177973e-01  7.736418e+00
    72  -8.637040e-01  -8.730661e-01  3.072217e-02  2.247481e+01  1.225265e-01  2.753759e+00  1.271127e-01  8.037429e+00
    73  -8.443754e-01  -8.539322e-01  3.325405e-02  2.074061e+01  1.224627e-01  2.539951e+00  1.377770e-01  8.368883e+00
    74  -8.246204e-01  -8.343856e-01  3.597467e-02  1.905148e+01  1.223909e-01  2.331729e+00  1.500364e-01  8.734562e+00
    75  -8.044091e-01  -8.143972e-01  3.889574e-02  1.741487e+01  1.223100e-01  2.130012e+00  1.641908e-01  9.138798e+00
    76  -7.837101e-01  -7.939363e-01  4.202943e-02  1.583793e+01  1.222184e-01  1.935686e+00  1.806065e-01  9.586558e+00
    77  -7.624908e-01  -7.729709e-01  4.538839e-02  1.432738e+01  1.221145e-01  1.749581e+00  1.997329e-01  1.008354e+01
    78  -7.407172e-01  -7.514675e-01  4.898570e-02  1.288936e+01  1.219964e-01  1.572456e+00  2.221238e-01  1.063631e+01
    79  -7.183547e-01  -7.293920e-01  5.283486e-02  1.152933e+01  1.218618e-01  1.404985e+00  2.484632e-01  1.125238e+01
    80  -6.953686e-01  -7.067096e-01  5.694977e-02  1.025190e+01  1.217079e-01  1.247736e+00  2.795996e-01  1.194040e+01
    81  -6.717240e-01  -6.833854e-01  6.134473e-02  9.060679e+00  1.215317e-01  1.101159e+00  3.165881e-01  1.271028e+01
    82  -6.473874e-01  -6.593853e-01  6.603438e-02  7.958246e+00  1.213294e-01  9.655696e-01  3.607443e-01  1.357339e+01
    83  -6.223273e-01  -6.346766e-01  7.103366e-02  6.946012e+00  1.210971e-01  8.411417e-01  4.137116e-01  1.454272e+01
    84  -5.965153e-01  -6.092295e-01  7.635782e-02  6.024196e+00  1.208298e-01  7.279021e-01  4.775447e-01  1.563305e+01
    85  -5.699276e-01  -5.830180e-01  8.202236e-02  5.191809e+00  1.205221e-01  6.257275e-01  5.548148e-01  1.686116e+01
    86  -5.425469e-01  -5.560215e-01  8.804291e-02  4.446691e+00  1.201680e-01  5.343498e-01  6.487370e-01  1.824599e+01
    87  -5.143635e-01  -5.282266e-01  9.443531e-02  3.785582e+00  1.197607e-01  4.533642e-01  7.633260e-01  1.980873e+01
    88  -4.853779e-01  -4.996290e-01  1.012155e-01  3.204236e+00  1.192933e-01  3.822438e-01  9.035820e-01  2.157297e+01
    89  -4.556018e-01  -4.702347e-01  1.083993e-01  2.697574e+00  1.187580e-01  3.203585e-01  1.075710e+00  2.356470e+01
    90  -4.250599e-01  -4.400624e-01  1.160028e-01  2.259874e+00  1.181473e-01  2.669979e-01  1.287372e+00  2.581227e+01
    91  -3.937913e-01  -4.091443e-01  1.240417e-01  1.884965e+00  1.174536e-01  2.213960e-01  1.547973e+00  2.834623e+01
    92  -3.618498e-01  -3.775270e-01  1.325317e-01  1.566446e+00  1.166703e-01  1.827577e-01  1.868979e+00  3.119912e+01
    93  -3.293031e-01  -3.452716e-01  1.414884e-01  1.297886e+00  1.157914e-01  1.502841e-01  2.264254e+00  3.440517e+01
    94  -2.962329e-01  -3.124533e-01  1.509269e-01  1.073014e+00  1.148128e-01  1.231957e-01  2.750424e+00  3.799990e+01
    95  -2.627316e-01  -2.791593e-01  1.608620e-01  8.858708e-01  1.137322e-01  1.007520e-01  3.347248e+00  4.201973e+01
    96  -2.289002e-01  -2.454865e-01  1.713083e-01  7.309373e-01  1.125497e-01  8.226678e-02  4.078004e+00  4.650160e+01
    97  -1.948449e-01  -2.115388e-01  1.822795e-01  6.032111e-01  1.112679e-01  6.711802e-02  4.969878e+00  5.148261e+01
    98  -1.606732e-01  -1.774230e-01  1.937892e-01  4.982512e-01  1.098918e-01  5.475375e-02  6.054369e+00  5.699979e+01
    99  -1.264906e-01  -1.432457e-01  2.058502e-01  4.121871e-01  1.084290e-01  4.469304e-02  7.367716e+00  6.308996e+01
   100  -9.239694e-02  -1.091093e-01  2.184746e-01  3.417001e-01  1.068887e-01  3.652390e-02  8.951357e+00  6.978974e+01
   101  -5.848443e-02  -7.510975e-02  2.316738e-01  2.839854e-01  1.052819e-01  2.989852e-02  1.085244e+01  7.713569e+01
   102  -2.483515e-02  -4.133397e-02  2.454583e-01  2.367008e-01  1.036201e-01  2.452696e-02  1.312437e+01  8.516445e+01
   103  8.479863e-03  -7.858269e-03  2.598382e-01  1.979103e-01  1.019152e-01  2.017007e-02  1.582749e+01  9.391315e+01
   104  4.140085e-02  2.525222e-02  2.748221e-01  1.660264e-01  1.001790e-01  1.663236e-02  1.902981e+01  1.034197e+02
   105  7.387941e-02  5.794367e-02  2.904183e-01  1.397558e-01  9.842224e-02  1.375508e-02  2.280781e+01  1.137231e+02
   106  1.058775e-01  9.017310e-02  3.066336e-01  1.180493e-01  9.665478e-02  1.141002e-02  2.724740e+01  1.248639e+02
   107  1.373670e-01  1.219076e-01  3.234744e-01  1.000584e-01  9.488512e-02  9.494049e-03  3.244499e+01  1.368845e+02
   108  1.683278e-01  1.531233e-01  3.409456e-01  8.509811e-02  9.312036e-02  7.924366e-03  3.850860e+01  1.498297e+02
   109  1.987474e-01  1.838039e-01  3.590513e-01  7.261572e-02  9.136620e-02  6.634623e-03  4.555925e+01  1.637465e+02
   110  2.286192e-01  2.139401e-01  3.777946e-01  6.216486e-02  8.962699e-02  5.571650e-03  5.373232e+01  1.786851e+02
   111  2.579415e-01  2.435278e-01  3.971776e-01  5.338472e-02  8.790584e-02  4.692829e-03  6.317921e+01  1.946986e+02
   112  2.867169e-01  2.725675e-01  4.172011e-01  4.598301e-02  8.620474e-02  3.963953e-03  7.406910e+01  2.118439e+02
   113  3.149508e-01  3.010633e-01  4.378652e-01  3.972239e-02  8.452475e-02  3.357526e-03  8.659097e+01  2.301815e+02
   114  3.426513e-01  3.290219e-01  4.591688e-01  3.440963e-02  8.286616e-02  2.851394e-03  1.009558e+02  2.497765e+02
   115  3.698281e-01  3.564523e-01  4.811098e-01  2.988688e-02  8.122859e-02  2.427669e-03  1.173992e+02  2.706982e+02
   116  3.964926e-01  3.833650e-01  5.036853e-01  2.602478e-02  7.961118e-02  2.071864e-03  1.361839e+02  2.930215e+02
   117  4.226568e-01  4.097717e-01  5.268910e-01  2.271702e-02  7.801271e-02  1.772216e-03  1.576036e+02  3.168268e+02
   118  4.483337e-01  4.356850e-01  5.507220e-01  1.987584e-02  7.643167e-02  1.519144e-03  1.819859e+02  3.422006e+02
   119  4.735365e-01  4.611179e-01  5.751725e-01  1.742864e-02  7.486640e-02  1.304820e-03  2.096974e+02  3.692367e+02
   120  4.982789e-01  4.860839e-01  6.002355e-01  1.531510e-02  7.331517e-02  1.122829e-03  2.411477e+02  3.980368e+02
   121  5.225746e-01  5.105966e-01  6.259034e-01  1.348497e-02  7.177623e-02  9.679001e-04  2.767960e+02  4.287113e+02
   122  5.464377e-01  5.346700e-01  6.521678e-01  1.189622e-02  7.024792e-02  8.356845e-04  3.171570e+02  4.613802e+02
   123  5.698821e-01  5.583181e-01  6.790192e-01  1.051362e-02  6.872871e-02  7.225875e-04  3.628095e+02  4.961751e+02
   124  5.929220e-01  5.815548e-01  7.064475e-01  9.307530e-03  6.721729e-02  6.256269e-04  4.144051e+02  5.332397e+02
   125  6.155715e-01  6.043944e-01  7.344420e-01  8.252940e-03  6.571260e-02  5.423221e-04  4.726798e+02  5.727321e+02
   126  6.378450e-01  6.268510e-01  7.629909e-01  7.328689e-03  6.421393e-02  4.706039e-04  5.384670e+02  6.148262e+02
   127  6.597572e-01  6.489393e-01  7.920820e-01  6.516821e-03  6.272098e-02  4.087414e-04  6.127139e+02  6.597142e+02
   128  6.813229e-01  6.706739e-01  8.217023e-01  5.802062e-03  6.123391e-02  3.552829e-04  6.965009e+02  7.076084e+02
   129  7.025577e-01  6.920701e-01  8.518383e-01  5.171383e-03  5.975337e-02  3.090076e-04  7.910648e+02  7.587445e+02
   130  7.234773e-01  7.131434e-01  8.824756e-01  4.613651e-03  5.828062e-02  2.688865e-04  8.978280e+02  8.133841e+02
   131  7.440985e-01  7.339103e-01  9.135995e-01  4.119329e-03  5.681749e-02  2.340499e-04  1.018433e+03  8.718182e+02
   132  7.644387e-01  7.543877e-01  9.451942e-01  3.680237e-03  5.536637e-02  2.037614e-04  1.154785e+03  9.343708e+02
   133  7.845162e-01  7.745935e-01  9.772439e-01  3.289351e-03  5.393023e-02  1.773955e-04  1.309102e+03  1.001403e+03
   134  8.043506e-01  7.945466e-01  1.009732e+00  2.940635e-03  5.251248e-02  1.544201e-04  1.483978e+03  1.073318e+03
   135  8.239622e-01  8.142671e-01  1.042640e+00  2.628905e-03  5.111684e-02  1.343813e-04  1.682454e+03  1.150564e+03
   136  8.433726e-01  8.337758e-01  1.075952e+00  2.349708e-03  4.974714e-02  1.168912e-04  1.908104e+03  1.233642e+03
   137  8.626041e-01  8.530948e-01  1.109648e+00  2.099230e-03  4.840704e-02  1.016175e-04  2.165139e+03  1.323110e+03
   138  8.816801e-01  8.722468e-01  1.143710e+00  1.874205e-03  4.709978e-02  8.827463e-05  2.458519e+03  1.419588e+03
   139  9.006238e-01  8.912552e-01  1.178117e+00  1.671842e-03  4.582780e-02  7.661683e-05  2.794090e+03  1.523765e+03
   140  9.194589e-01  9.101435e-01  1.212849e+00  1.489754e-03  4.459253e-02  6.643190e-05  3.178735e+03  1.636409e+03
   141  9.382081e-01  9.289347e-01  1.247886e+00  1.325897e-03  4.339414e-02  5.753617e-05  3.620550e+03  1.758368e+03
   142  9.568933e-01  9.476512e-01  1.283205e+00  1.178507e-03  4.223149e-02  4.977011e-05  4.129044e+03  1.890583e+03
   143  9.755345e-01  9.663139e-01  1.318783e+00  1.046046e-03  4.110220e-02  4.299481e-05  4.715378e+03  2.034099e+03
   144  9.941497e-01  9.849418e-01  1.354598e+00  9.271541e-04  4.000296e-02  3.708891e-05  5.392647e+03  2.190071e+03
   145  1.012754e+00  1.003552e+00  1.390626e+00  8.206073e-04  3.892984e-02  3.194611e-05  6.176228e+03  2.359778e+03
   146  1.031361e+00  1.022157e+00  1.426840e+00  7.252882e-04  3.787880e-02  2.747304e-05  7.084208e+03  2.544642e+03
   147  1.049982e+00  1.040771e+00  1.463217e+00  6.401646e-04  3.684602e-02  2.358752e-05  8.137913e+03  2.746243e+03
   148  1.068624e+00  1.059403e+00  1.499727e+00  5.642778e-04  3.582826e-02  2.021709e-05  9.362551e+03  2.966339e+03
   149  1.087295e+00  1.078060e+00  1.536345e+00  4.967367e-04  3.482293e-02  1.729783e-05  1.078800e+04  3.206892e+03
   150  1.105999e+00  1.096748e+00  1.573040e+00  4.367166e-04  3.382815e-02  1.477331e-05  1.244977e+04  3.470094e+03
   151  1.124742e+00  1.115472e+00  1.609784e+00  3.834569e-04  3.284260e-02  1.259372e-05  1.439013e+04  3.758401e+03
   152  1.143525e+00  1.134235e+00  1.646545e+00  3.362610e-04  3.186549e-02  1.071512e-05  1.665955e+04  4.074569e+03
   153  1.162352e+00  1.153041e+00  1.683291e+00  2.944935e-04  3.089638e-02  9.098783e-06  1.931837e+04  4.421692e+03
   154  1.181225e+00  1.171891e+00  1.719987e+00  2.575773e-04  2.993508e-02  7.710598e-06  2.243893e+04  4.803260e+03
   155  1.200143e+00  1.190787e+00  1.756600e+00  2.249900e-04  2.898158e-02  6.520566e-06  2.610813e+04  5.223210e+03
   156  1.219109e+00  1.209730e+00  1.793094e+00  1.962596e-04  2.803598e-02  5.502329e-06  3.043066e+04  5.686000e+03
   157  1.238123e+00  1.228720e+00  1.829431e+00  1.709605e-04  2.709860e-02  4.632789e-06  3.553292e+04  6.196677e+03
   158  1.257184e+00  1.247758e+00  1.865571e+00  1.487101e-04  2.616990e-02  3.891728e-06  4.156795e+04  6.760969e+03
   159  1.276293e+00  1.266844e+00  1.901475e+00  1.291653e-04  2.525029e-02  3.261460e-06  4.872155e+04  7.385402e+03
   160  1.295450e+00  1.285977e+00  1.937101e+00  1.120193e-04  2.434006e-02  2.726555e-06  5.721982e+04  8.077426e+03
   161  1.314653e+00  1.305158e+00  1.972406e+00  9.699652e-05  2.343975e-02  2.273574e-06  6.733911e+04  8.845565e+03
   162  1.333903e+00  1.324385e+00  2.007345e+00  8.385049e-05  2.255004e-02  1.890832e-06  7.941832e+04  9.699597e+03
   163  1.353198e+00  1.343658e+00  2.041872e+00  7.236278e-05  2.167121e-02  1.568189e-06  9.387354e+04  1.065077e+04
   164  1.372537e+00  1.362975e+00  2.075939e+00  6.233740e-05  2.080390e-02  1.296861e-06  1.112190e+05  1.171206e+04
   165  1.391920e+00  1.382337e+00  2.109499e+00  5.360016e-05  1.994874e-02  1.069255e-06  1.320919e+05  1.289851e+04
   166  1.411345e+00  1.401741e+00  2.142502e+00  4.599795e-05  1.910562e-02  8.788195e-07  1.572827e+05  1.422756e+04
   167  1.430811e+00  1.421187e+00  2.174895e+00  3.939108e-05  1.827602e-02  7.199122e-07  1.877852e+05  1.571956e+04
   168  1.450316e+00  1.440673e+00  2.206628e+00  3.365975e-05  1.745961e-02  5.876863e-07  2.248391e+05  1.739832e+04
   169  1.469860e+00  1.460198e+00  2.237647e+00  2.869486e-05  1.665752e-02  4.779852e-07  2.700168e+05  1.929181e+04
   170  1.489441e+00  1.479761e+00  2.267900e+00  2.440170e-05  1.586987e-02  3.872517e-07  3.253069e+05  2.143302e+04
   171  1.509058e+00  1.499360e+00  2.297331e+00  2.069520e-05  1.509768e-02  3.124495e-07  3.932559e+05  2.386109e+04
   172  1.528709e+00  1.518995e+00  2.325887e+00  1.750219e-05  1.434067e-02  2.509931e-07  4.771149e+05  2.662253e+04
   173  1.548393e+00  1.538663e+00  2.353516e+00  1.475826e-05  1.359806e-02  2.006837e-07  5.810673e+05  2.977311e+04
   174  1.568108e+00  1.558362e+00  2.380162e+00  1.240305e-05  1.287234e-02  1.596564e-07  7.106284e+05  3.338005e+04
   175  1.587854e+00  1.578093e+00  2.405774e+00  1.038582e-05  1.216424e-02  1.263356e-07  8.730051e+05  3.752471e+04
   176  1.607629e+00  1.597854e+00  2.430301e+00  8.664076e-06  1.147177e-02  9.939227e-08  1.077612e+06  4.230618e+04
   177  1.627431e+00  1.617643e+00  2.453693e+00  7.197892e-06  1.079589e-02  7.770766e-08  1.337105e+06  4.784629e+04
   178  1.647259e+00  1.637458e+00  2.475905e+00  5.952570e-06  1.013732e-02  6.034310e-08  1.668530e+06  5.429582e+04
   179  1.667109e+00  1.657297e+00  2.496892e+00  4.898494e-06  9.495427e-03  4.651329e-08  2.094982e+06  6.184315e+04
   180  1.686985e+00  1.677161e+00  2.516616e+00  4.008242e-06  8.872592e-03  3.556350e-08  2.648627e+06  7.072581e+04
   181  1.706881e+00  1.697047e+00  2.535041e+00  3.260301e-06  8.266165e-03  2.695019e-08  3.373574e+06  8.124549e+04
   182  1.726797e+00  1.716953e+00  2.552138e+00  2.633918e-06  7.677716e-03  2.022247e-08  4.332931e+06  9.379140e+04
   183  1.746732e+00  1.736879e+00  2.567883e+00  2.111855e-06  7.106794e-03  1.500852e-08  5.616930e+06  1.088708e+05
   184  1.766681e+00  1.756821e+00  2.582261e+00  1.679010e-06  6.553066e-03  1.100266e-08  7.357402e+06  1.271544e+05
   185  1.786646e+00  1.776778e+00  2.595264e+00  1.321937e-06  6.017412e-03  7.954639e-09  9.751792e+06  1.495443e+05
   186  1.806623e+00  1.796749e+00  2.606894e+00  1.029318e-06  5.499505e-03  5.660739e-09  1.310052e+07  1.772734e+05
   187  1.826609e+00  1.816731e+00  2.617165e+00  7.914302e-07  4.998216e-03  3.955739e-09  1.787228e+07  2.120637e+05
   188  1.846602e+00  1.836720e+00  2.626099e+00  5.994370e-07  4.515027e-03  2.706474e-09  2.482712e+07  2.563765e+05
   189  1.866596e+00  1.856714e+00  2.633735e+00  4.462124e-07  4.048080e-03  1.806303e-09  3.522361e+07  3.138230e+05
   190  1.886589e+00  1.876708e+00  2.640124e+00  3.251574e-07  3.599140e-03  1.170287e-09  5.126335e+07  3.898827e+05
   191  1.906571e+00  1.896695e+00  2.645332e+00  2.310326e-07  3.165773e-03  7.313969e-10  7.692841e+07  4.931779e+05
   192  1.926531e+00  1.916666e+00  2.649443e+00  1.590094e-07  2.749046e-03  4.371240e-10  1.199462e+08  6.379371e+05
   193  1.946456e+00  1.936608e+00  2.652556e+00  1.050863e-07  2.348614e-03  2.468071e-10  1.963578e+08  8.489875e+05
   194  1.966316e+00  1.956499e+00  2.654785e+00  6.582018e-08  1.964902e-03  1.293302e-10  3.427445e+08  1.172817e+06
   195  1.986051e+00  1.976295e+00  2.656266e+00  3.834941e-08  1.595851e-03  6.119995e-11  6.527474e+08  1.704922e+06
   196  2.005533e+00  1.995901e+00  2.657144e+00  2.010296e-08  1.243735e-03  2.500276e-11  1.410510e+09  2.667388e+06
   197  2.024298e+00  2.015017e+00  2.657579e+00  9.010541e-09  9.094536e-04  8.194670e-12  3.680093e+09  4.659233e+06
   198  2.038335e+00  2.031373e+00  2.657731e+00  3.649955e-09  6.077715e-04  2.218339e-12  1.111328e+10  8.955013e+06
   199  2.063054e+00  2.050870e+00  2.657754e+00  2.889551e-10  1.834774e-04  5.301674e-14  2.554926e+11  5.792602e+07
