     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    14  -1.672697e+00  -1.679526e+00  1.818648e-04  5.563113e+01  1.191107e-01  6.626261e+00  5.208429e-02  5.181385e+00
    15  -1.658935e+00  -1.665761e+00  1.995513e-04  5.550485e+01  1.191100e-01  6.611184e+00  5.220293e-02  5.187290e+00
    16  -1.645185e+00  -1.652005e+00  2.189405e-04  5.537100e+01  1.191094e-01  6.595205e+00  5.232927e-02  5.193570e+00
    17  -1.631440e+00  -1.638258e+00  2.402008e-04  5.522917e+01  1.191086e-01  6.578271e+00  5.246381e-02  5.200250e+00
    18  -1.617697e+00  -1.624514e+00  2.635142e-04  5.507885e+01  1.191079e-01  6.560325e+00  5.260716e-02  5.207359e+00
    19  -1.603961e+00  -1.610775e+00  2.890647e-04  5.491957e+01  1.191071e-01  6.541309e+00  5.275992e-02  5.214922e+00
    20  -1.590225e+00  -1.597039e+00  3.170727e-04  5.475084e+01  1.191062e-01  6.521164e+00  5.292271e-02  5.222971e+00
    21  -1.576493e+00  -1.583305e+00  3.477602e-04  5.457211e+01  1.191053e-01  6.499826e+00  5.309624e-02  5.231537e+00
    22  -1.562755e+00  -1.569570e+00  3.813997e-04  5.438282e+01  1.191043e-01  6.477226e+00  5.328128e-02  5.240656e+00
    23  -1.549016e+00  -1.555831e+00  4.182554e-04  5.418235e+01  1.191032e-01  6.453292e+00  5.347865e-02  5.250365e+00
    24  -1.535272e+00  -1.542090e+00  4.586397e-04  5.397010e+01  1.191021e-01  6.427953e+00  5.368921e-02  5.260703e+00
    25  -1.521521e+00  -1.528342e+00  5.028839e-04  5.374543e+01  1.191009e-01  6.401130e+00  5.391392e-02  5.271714e+00
    26  -1.507767e+00  -1.514590e+00  5.513328e-04  5.350771e+01  1.190996e-01  6.372748e+00  5.415374e-02  5.283440e+00
    27  -1.494005e+00  -1.500831e+00  6.043959e-04  5.325625e+01  1.190983e-01  6.342727e+00  5.440975e-02  5.295929e+00
    28  -1.480233e+00  -1.487064e+00  6.625023e-04  5.299030e+01  1.190968e-01  6.310976e+00  5.468315e-02  5.309234e+00
    29  -1.466450e+00  -1.473287e+00  7.261187e-04  5.270914e+01  1.190953e-01  6.277409e+00  5.497520e-02  5.323410e+00
    30  -1.452656e+00  -1.459499e+00  7.957575e-04  5.241200e+01  1.190936e-01  6.241934e+00  5.528726e-02  5.338516e+00
    31  -1.438849e+00  -1.445698e+00  8.719757e-04  5.209809e+01  1.190919e-01  6.204458e+00  5.562080e-02  5.354615e+00
    32  -1.425028e+00  -1.431883e+00  9.553798e-04  5.176660e+01  1.190900e-01  6.164883e+00  5.597741e-02  5.371774e+00
    33  -1.411187e+00  -1.418052e+00  1.046648e-03  5.141667e+01  1.190880e-01  6.123106e+00  5.635885e-02  5.390068e+00
    34  -1.397331e+00  -1.404204e+00  1.146471e-03  5.104746e+01  1.190858e-01  6.079028e+00  5.676699e-02  5.409574e+00
    35  -1.383455e+00  -1.390338e+00  1.255647e-03  5.065813e+01  1.190835e-01  6.032549e+00  5.720381e-02  5.430374e+00
    36  -1.369557e+00  -1.376450e+00  1.375032e-03  5.024776e+01  1.190811e-01  5.983557e+00  5.767159e-02  5.452560e+00
    37  -1.355636e+00  -1.362540e+00  1.505545e-03  4.981546e+01  1.190784e-01  5.931947e+00  5.817271e-02  5.476228e+00
    38  -1.341688e+00  -1.348606e+00  1.648199e-03  4.936031e+01  1.190756e-01  5.877610e+00  5.870981e-02  5.501483e+00
    39  -1.327713e+00  -1.334645e+00  1.804073e-03  4.888141e+01  1.190726e-01  5.820437e+00  5.928575e-02  5.528437e+00
    40  -1.313708e+00  -1.320654e+00  1.974373e-03  4.837784e+01  1.190694e-01  5.760320e+00  5.990367e-02  5.557210e+00
    41  -1.299670e+00  -1.306632e+00  2.160369e-03  4.784869e+01  1.190660e-01  5.697150e+00  6.056701e-02  5.587935e+00
    42  -1.285596e+00  -1.292576e+00  2.363462e-03  4.729308e+01  1.190623e-01  5.630821e+00  6.127952e-02  5.620750e+00
    43  -1.271484e+00  -1.278483e+00  2.585179e-03  4.671011e+01  1.190583e-01  5.561226e+00  6.204536e-02  5.655811e+00
    44  -1.257330e+00  -1.264349e+00  2.827132e-03  4.609894e+01  1.190541e-01  5.488266e+00  6.286906e-02  5.693280e+00
    45  -1.243132e+00  -1.250173e+00  3.091098e-03  4.545879e+01  1.190495e-01  5.411847e+00  6.375559e-02  5.733336e+00
    46  -1.228886e+00  -1.235950e+00  3.379000e-03  4.478889e+01  1.190446e-01  5.331876e+00  6.471051e-02  5.776172e+00
    47  -1.214587e+00  -1.221678e+00  3.692910e-03  4.408850e+01  1.190394e-01  5.248267e+00  6.573995e-02  5.822000e+00
    48  -1.200233e+00  -1.207351e+00  4.035052e-03  4.335701e+01  1.190337e-01  5.160946e+00  6.685066e-02  5.871046e+00
    49  -1.185818e+00  -1.192966e+00  4.407852e-03  4.259385e+01  1.190276e-01  5.069846e+00  6.805016e-02  5.923560e+00
    50  -1.171339e+00  -1.178518e+00  4.813901e-03  4.179856e+01  1.190211e-01  4.974911e+00  6.934684e-02  5.979812e+00
    51  -1.156790e+00  -1.164003e+00  5.256005e-03  4.097080e+01  1.190140e-01  4.876100e+00  7.075001e-02  6.040096e+00
    52  -1.142166e+00  -1.149416e+00  5.737179e-03  4.011032e+01  1.190064e-01  4.773386e+00  7.227010e-02  6.104736e+00
    53  -1.127460e+00  -1.134751e+00  6.260674e-03  3.921705e+01  1.189982e-01  4.666759e+00  7.391879e-02  6.174083e+00
    54  -1.112668e+00  -1.120001e+00  6.829969e-03  3.829105e+01  1.189893e-01  4.556226e+00  7.570921e-02  6.248525e+00
    55  -1.097783e+00  -1.105162e+00  7.448814e-03  3.733256e+01  1.189797e-01  4.441819e+00  7.765612e-02  6.328485e+00
    56  -1.082797e+00  -1.090226e+00  8.121212e-03  3.634203e+01  1.189694e-01  4.323588e+00  7.977618e-02  6.414429e+00
    57  -1.067704e+00  -1.075185e+00  8.851470e-03  3.532011e+01  1.189581e-01  4.201614e+00  8.208823e-02  6.506870e+00
    58  -1.052495e+00  -1.060033e+00  9.644182e-03  3.426768e+01  1.189459e-01  4.076000e+00  8.461367e-02  6.606373e+00
    59  -1.037161e+00  -1.044760e+00  1.050426e-02  3.318588e+01  1.189326e-01  3.946883e+00  8.737681e-02  6.713562e+00
    60  -1.021694e+00  -1.029359e+00  1.143695e-02  3.207609e+01  1.189181e-01  3.814430e+00  9.040542e-02  6.829130e+00
    61  -1.006083e+00  -1.013818e+00  1.244786e-02  3.093998e+01  1.189024e-01  3.678838e+00  9.373129e-02  6.953842e+00
    62  -9.903179e-01  -9.981289e-01  1.354293e-02  2.977952e+01  1.188852e-01  3.540345e+00  9.739089e-02  7.088549e+00
    63  -9.743872e-01  -9.822795e-01  1.472852e-02  2.859697e+01  1.188665e-01  3.399221e+00  1.014262e-01  7.234199e+00
    64  -9.582788e-01  -9.662583e-01  1.601134e-02  2.739491e+01  1.188459e-01  3.255772e+00  1.058859e-01  7.391850e+00
    65  -9.419794e-01  -9.500526e-01  1.739855e-02  2.617623e+01  1.188234e-01  3.110347e+00  1.108261e-01  7.562680e+00
    66  -9.254750e-01  -9.336488e-01  1.889767e-02  2.494414e+01  1.187986e-01  2.963329e+00  1.163123e-01  7.748011e+00
    67  -9.087506e-01  -9.170323e-01  2.051673e-02  2.370217e+01  1.187713e-01  2.815139e+00  1.224210e-01  7.949325e+00
    68  -8.917899e-01  -9.001874e-01  2.226415e-02  2.245414e+01  1.187413e-01  2.666233e+00  1.292417e-01  8.168289e+00
    69  -8.745756e-01  -8.830975e-01  2.414882e-02  2.120415e+01  1.187080e-01  2.517103e+00  1.368797e-01  8.406780e+00
    70  -8.570894e-01  -8.657445e-01  2.618008e-02  1.995657e+01  1.186712e-01  2.368271e+00  1.454593e-01  8.666914e+00
    71  -8.393115e-01  -8.481095e-01  2.836777e-02  1.871600e+01  1.186304e-01  2.220286e+00  1.551276e-01  8.951086e+00
    72  -8.212207e-01  -8.301719e-01  3.072217e-02  1.748721e+01  1.185849e-01  2.073719e+00  1.660599e-01  9.262009e+00
    73  -8.027947e-01  -8.119100e-01  3.325405e-02  1.627513e+01  1.185342e-01  1.929159e+00  1.784653e-01  9.602762e+00
    74  -7.840096e-01  -7.933006e-01  3.597467e-02  1.508475e+01  1.184775e-01  1.787203e+00  1.925946e-01  9.976845e+00
    75  -7.648403e-01  -7.743192e-01  3.889574e-02  1.392109e+01  1.184139e-01  1.648450e+00  2.087495e-01  1.038825e+01
    76  -7.452601e-01  -7.549398e-01  4.202943e-02  1.278911e+01  1.183424e-01  1.513495e+00  2.272947e-01  1.084151e+01
    77  -7.252411e-01  -7.351353e-01  4.538839e-02  1.169364e+01  1.182619e-01  1.382912e+00  2.486726e-01  1.134182e+01
    78  -7.047541e-01  -7.148768e-01  4.898570e-02  1.063926e+01  1.181710e-01  1.257252e+00  2.734218e-01  1.189512e+01
    79  -6.837689e-01  -6.941348e-01  5.283486e-02  9.630274e+00  1.180680e-01  1.137027e+00  3.022006e-01  1.250820e+01
    80  -6.622545e-01  -6.728785e-01  5.694977e-02  8.670565e+00  1.179511e-01  1.022703e+00  3.358161e-01  1.318880e+01
    81  -6.401792e-01  -6.510766e-01  6.134473e-02  7.763537e+00  1.178181e-01  9.146852e-01  3.752618e-01  1.394583e+01
    82  -6.175114e-01  -6.286974e-01  6.603438e-02  6.912019e+00  1.176664e-01  8.133126e-01  4.217633e-01  1.478943e+01
    83  -5.942201e-01  -6.057096e-01  7.103366e-02  6.118201e+00  1.174931e-01  7.188467e-01  4.768370e-01  1.573121e+01
    84  -5.702754e-01  -5.820827e-01  7.635782e-02  5.383572e+00  1.172948e-01  6.314652e-01  5.423630e-01  1.678438e+01
    85  -5.456495e-01  -5.577879e-01  8.202236e-02  4.708872e+00  1.170676e-01  5.512565e-01  6.206756e-01  1.796401e+01
    86  -5.203181e-01  -5.327991e-01  8.804291e-02  4.094079e+00  1.168070e-01  4.782173e-01  7.146761e-01  1.928713e+01
    87  -4.942613e-01  -5.070943e-01  9.443531e-02  3.538402e+00  1.165081e-01  4.122524e-01  8.279704e-01  2.077297e+01
    88  -4.674652e-01  -4.806566e-01  1.012155e-01  3.040309e+00  1.161652e-01  3.531780e-01  9.650378e-01  2.244312e+01
    89  -4.399232e-01  -4.534759e-01  1.083993e-01  2.597582e+00  1.157723e-01  3.007280e-01  1.131432e+00  2.432166e+01
    90  -4.116377e-01  -4.255502e-01  1.160028e-01  2.207393e+00  1.153228e-01  2.545627e-01  1.334021e+00  2.643521e+01
    91  -3.826218e-01  -3.968874e-01  1.240417e-01  1.866398e+00  1.148100e-01  2.142812e-01  1.581269e+00  2.881298e+01
    92  -3.529001e-01  -3.675067e-01  1.325317e-01  1.570863e+00  1.142270e-01  1.794349e-01  1.883551e+00  3.148667e+01
    93  -3.225099e-01  -3.374393e-01  1.414884e-01  1.316779e+00  1.135670e-01  1.495425e-01  2.253519e+00  3.449036e+01
    94  -2.915018e-01  -3.067292e-01  1.509269e-01  1.100002e+00  1.128238e-01  1.241064e-01  2.706488e+00  3.786021e+01
    95  -2.599385e-01  -2.754335e-01  1.608620e-01  9.163747e-01  1.119922e-01  1.026269e-01  3.260866e+00  4.163414e+01
    96  -2.278950e-01  -2.436213e-01  1.713083e-01  7.618400e-01  1.110683e-01  8.461631e-02  3.938593e+00  4.585145e+01
    97  -1.954559e-01  -2.113726e-01  1.822795e-01  6.325395e-01  1.100498e-01  6.961086e-02  4.765601e+00  5.055238e+01
    98  -1.627137e-01  -1.787763e-01  1.937892e-01  5.248871e-01  1.089364e-01  5.717933e-02  5.772282e+00  5.577770e+01
    99  -1.297652e-01  -1.459270e-01  2.058502e-01  4.356204e-01  1.077300e-01  4.692939e-02  6.993965e+00  6.156838e+01
   100  -9.670882e-02  -1.129226e-01  2.184746e-01  3.618289e-01  1.064346e-01  3.851111e-02  8.471403e+00  6.796528e+01
   101  -6.364160e-02  -7.986057e-02  2.316738e-01  3.009613e-01  1.050563e-01  3.161789e-02  1.025128e+01  7.500906e+01
   102  -3.065596e-02  -4.683569e-02  2.454583e-01  2.508162e-01  1.036030e-01  2.598530e-02  1.238678e+01  8.274014e+01
   103  2.162532e-03  -1.393678e-02  2.598382e-01  2.095199e-01  1.020837e-01  2.138857e-02  1.493814e+01  9.119884e+01
   104  3.473671e-02  1.875495e-02  2.748221e-01  1.754965e-01  1.005086e-01  1.763890e-02  1.797339e+01  1.004256e+02
   105  6.699922e-02  5.116748e-02  2.904183e-01  1.474337e-01  9.888797e-02  1.457942e-02  2.156907e+01  1.104613e+02
   106  9.889276e-02  8.323870e-02  3.066336e-01  1.242477e-01  9.723216e-02  1.208087e-02  2.581111e+01  1.213476e+02
   107  1.303703e-01  1.149167e-01  3.234744e-01  1.050486e-01  9.555094e-02  1.003750e-02  3.079585e+01  1.331274e+02
   108  1.613944e-01  1.461593e-01  3.409456e-01  8.910980e-02  9.385323e-02  8.363243e-03  3.663110e+01  1.458454e+02
   109  1.919365e-01  1.769339e-01  3.590513e-01  7.583943e-02  9.214696e-02  6.988373e-03  4.343746e+01  1.595483e+02
   110  2.219761e-01  2.072160e-01  3.777946e-01  6.475664e-02  9.043886e-02  5.856517e-03  5.134973e+01  1.742852e+02
   111  2.514996e-01  2.369887e-01  3.971776e-01  5.547100e-02  8.873447e-02  4.922190e-03  6.051845e+01  1.901083e+02
   112  2.804992e-01  2.662414e-01  4.172011e-01  4.766548e-02  8.703813e-02  4.148714e-03  7.111174e+01  2.070730e+02
   113  3.089722e-01  2.949690e-01  4.378652e-01  4.108237e-02  8.535310e-02  3.506507e-03  8.331724e+01  2.252386e+02
   114  3.369199e-01  3.231709e-01  4.591688e-01  3.551192e-02  8.368162e-02  2.971695e-03  9.734437e+01  2.446685e+02
   115  3.643468e-01  3.508498e-01  4.811098e-01  3.078300e-02  8.202506e-02  2.524978e-03  1.134268e+02  2.654308e+02
   116  3.912599e-01  3.780118e-01  5.036853e-01  2.675568e-02  8.038406e-02  2.150730e-03  1.318254e+02  2.875989e+02
   117  4.176682e-01  4.046648e-01  5.268910e-01  2.331519e-02  7.875865e-02  1.836272e-03  1.528312e+02  3.112516e+02
   118  4.435824e-01  4.308186e-01  5.507220e-01  2.036712e-02  7.714835e-02  1.571290e-03  1.767694e+02  3.364744e+02
   119  4.690140e-01  4.564843e-01  5.751725e-01  1.783358e-02  7.555238e-02  1.347369e-03  2.040034e+02  3.633598e+02
   120  4.939757e-01  4.816742e-01  6.002355e-01  1.565009e-02  7.396965e-02  1.157631e-03  2.349398e+02  3.920081e+02
   121  5.184805e-01  5.064009e-01  6.259034e-01  1.376308e-02  7.239896e-02  9.964328e-04  2.700338e+02  4.225286e+02
   122  5.425421e-01  5.306780e-01  6.521678e-01  1.212794e-02  7.083906e-02  8.591321e-04  3.097964e+02  4.550406e+02
   123  5.661744e-01  5.545190e-01  6.790192e-01  1.070737e-02  6.928872e-02  7.419001e-04  3.548018e+02  4.896744e+02
   124  5.893916e-01  5.779382e-01  7.064475e-01  9.470084e-03  6.774686e-02  6.415685e-04  4.056968e+02  5.265731e+02
   125  6.122083e-01  6.009498e-01  7.344420e-01  8.389768e-03  6.621260e-02  5.555084e-04  4.632119e+02  5.658937e+02
   126  6.346390e-01  6.235684e-01  7.629909e-01  7.444224e-03  6.468534e-02  4.815322e-04  5.281747e+02  6.078095e+02
   127  6.566989e-01  6.458090e-01  7.920820e-01  6.614665e-03  6.316486e-02  4.178144e-04  6.015259e+02  6.525119e+02
   128  6.784035e-01  6.676868e-01  8.217023e-01  5.885150e-03  6.165138e-02  3.628276e-04  6.843386e+02  7.002127e+02
   129  6.997686e-01  6.892174e-01  8.518383e-01  5.242116e-03  6.014561e-02  3.152903e-04  7.778420e+02  7.511469e+02
   130  7.208107e-01  7.104171e-01  8.824756e-01  4.673997e-03  5.864883e-02  2.741245e-04  8.834498e+02  8.055755e+02
   131  7.415471e-01  7.313027e-01  9.135995e-01  4.170907e-03  5.716291e-02  2.384212e-04  1.002795e+03  8.637891e+02
   132  7.619957e-01  7.518917e-01  9.451942e-01  3.724385e-03  5.569026e-02  2.074120e-04  1.137773e+03  9.261114e+02
   133  7.821755e-01  7.722028e-01  9.772439e-01  3.327177e-03  5.423389e-02  1.804458e-04  1.290591e+03  9.929030e+02
   134  8.021065e-01  7.922553e-01  1.009732e+00  2.973062e-03  5.279721e-02  1.569694e-04  1.463830e+03  1.064566e+03
   135  8.218097e-01  8.120698e-01  1.042640e+00  2.656703e-03  5.138394e-02  1.365119e-04  1.660517e+03  1.141550e+03
   136  8.413072e-01  8.316678e-01  1.075952e+00  2.373527e-03  4.999791e-02  1.186714e-04  1.884212e+03  1.224354e+03
   137  8.606217e-01  8.510718e-01  1.109648e+00  2.119621e-03  4.864274e-02  1.031042e-04  2.139109e+03  1.313536e+03
   138  8.797771e-01  8.703050e-01  1.143710e+00  1.891637e-03  4.732160e-02  8.951528e-05  2.430147e+03  1.409716e+03
   139  8.987971e-01  8.893912e-01  1.178117e+00  1.686719e-03  4.603685e-02  7.765122e-05  2.763150e+03  1.513582e+03
   140  9.177056e-01  9.083542e-01  1.212849e+00  1.502427e-03  4.478979e-02  6.729339e-05  3.144974e+03  1.625900e+03
   141  9.365256e-01  9.272175e-01  1.247886e+00  1.336671e-03  4.358045e-02  5.825275e-05  3.583682e+03  1.747519e+03
   142  9.552792e-01  9.460036e-01  1.283205e+00  1.187650e-03  4.240755e-02  5.036533e-05  4.088744e+03  1.879379e+03
   143  9.739865e-01  9.647335e-01  1.318783e+00  1.053792e-03  4.126857e-02  4.348848e-05  4.671275e+03  2.022521e+03
   144  9.926655e-01  9.834264e-01  1.354598e+00  9.337064e-04  4.016008e-02  3.749772e-05  5.344319e+03  2.178100e+03
   145  1.011332e+00  1.002099e+00  1.390626e+00  8.261437e-04  3.907806e-02  3.228410e-05  6.123192e+03  2.347393e+03
   146  1.029998e+00  1.020765e+00  1.426840e+00  7.299617e-04  3.801844e-02  2.775200e-05  7.025913e+03  2.531821e+03
   147  1.048676e+00  1.039438e+00  1.463217e+00  6.441063e-04  3.697738e-02  2.381736e-05  8.073733e+03  2.732960e+03
   148  1.067373e+00  1.058125e+00  1.499727e+00  5.675995e-04  3.595165e-02  2.040614e-05  9.291774e+03  2.952567e+03
   149  1.086097e+00  1.076836e+00  1.536345e+00  4.995336e-04  3.493867e-02  1.745304e-05  1.070982e+04  3.192601e+03
   150  1.104853e+00  1.095576e+00  1.573040e+00  4.390694e-04  3.393656e-02  1.490051e-05  1.236326e+04  3.455251e+03
   151  1.123644e+00  1.114350e+00  1.609784e+00  3.854342e-04  3.294405e-02  1.269776e-05  1.429425e+04  3.742972e+03
   152  1.142475e+00  1.133162e+00  1.646545e+00  3.379210e-04  3.196032e-02  1.080006e-05  1.655310e+04  4.058514e+03
   153  1.161347e+00  1.152013e+00  1.683291e+00  2.958856e-04  3.098493e-02  9.167996e-06  1.919998e+04  4.404970e+03
   154  1.180262e+00  1.170907e+00  1.719987e+00  2.587435e-04  3.001770e-02  7.766883e-06  2.230704e+04  4.785825e+03
   155  1.199222e+00  1.189845e+00  1.756600e+00  2.259657e-04  2.905858e-02  6.566244e-06  2.596093e+04  5.205011e+03
   156  1.218227e+00  1.208828e+00  1.793094e+00  1.970750e-04  2.810769e-02  5.539322e-06  3.026606e+04  5.666982e+03
   157  1.237279e+00  1.227857e+00  1.829431e+00  1.716411e-04  2.716531e-02  4.662685e-06  3.534852e+04  6.176780e+03
   158  1.256376e+00  1.246932e+00  1.865571e+00  1.492775e-04  2.623192e-02  3.915835e-06  4.136096e+04  6.740125e+03
   159  1.275520e+00  1.266053e+00  1.901475e+00  1.296377e-04  2.530789e-02  3.280856e-06  4.848873e+04  7.363538e+03
   160  1.294710e+00  1.285221e+00  1.937101e+00  1.124121e-04  2.439350e-02  2.742125e-06  5.695737e+04  8.054462e+03
   161  1.313945e+00  1.304434e+00  1.972406e+00  9.732273e-05  2.348929e-02  2.286042e-06  6.704259e+04  8.821411e+03
   162  1.333224e+00  1.323691e+00  2.007345e+00  8.412098e-05  2.259592e-02  1.900791e-06  7.908254e+04  9.674153e+03
   163  1.352548e+00  1.342994e+00  2.041872e+00  7.258674e-05  2.171366e-02  1.576124e-06  9.349236e+04  1.062392e+04
   164  1.371915e+00  1.362340e+00  2.075939e+00  6.252257e-05  2.084314e-02  1.303167e-06  1.107852e+05  1.168369e+04
   165  1.391324e+00  1.381728e+00  2.109499e+00  5.375299e-05  1.998497e-02  1.074252e-06  1.315969e+05  1.286847e+04
   166  1.410774e+00  1.401158e+00  2.142502e+00  4.612392e-05  1.913904e-02  8.827677e-07  1.567161e+05  1.419570e+04
   167  1.430264e+00  1.420629e+00  2.174895e+00  3.949469e-05  1.830682e-02  7.230223e-07  1.871349e+05  1.568571e+04
   168  1.449792e+00  1.440138e+00  2.206628e+00  3.374483e-05  1.748797e-02  5.901285e-07  2.240903e+05  1.736228e+04
   169  1.469358e+00  1.459685e+00  2.237647e+00  2.876458e-05  1.668359e-02  4.798964e-07  2.691518e+05  1.925335e+04
   170  1.488959e+00  1.479269e+00  2.267900e+00  2.445872e-05  1.589381e-02  3.887421e-07  3.243040e+05  2.139190e+04
   171  1.508596e+00  1.498889e+00  2.297331e+00  2.074172e-05  1.511965e-02  3.136074e-07  3.920889e+05  2.381700e+04
   172  1.528267e+00  1.518543e+00  2.325887e+00  1.754005e-05  1.436079e-02  2.518890e-07  4.757513e+05  2.657514e+04
   173  1.547968e+00  1.538229e+00  2.353516e+00  1.478900e-05  1.361646e-02  2.013739e-07  5.794673e+05  2.972204e+04
   174  1.567700e+00  1.557946e+00  2.380162e+00  1.242794e-05  1.288916e-02  1.601857e-07  7.087424e+05  3.332485e+04
   175  1.587463e+00  1.577694e+00  2.405774e+00  1.040590e-05  1.217958e-02  1.267395e-07  8.707712e+05  3.746486e+04
   176  1.607254e+00  1.597471e+00  2.430301e+00  8.680231e-06  1.148574e-02  9.969892e-08  1.074952e+06  4.224107e+04
   177  1.627070e+00  1.617275e+00  2.453693e+00  7.210841e-06  1.080860e-02  7.793908e-08  1.333919e+06  4.777520e+04
   178  1.646912e+00  1.637104e+00  2.475905e+00  5.962906e-06  1.014885e-02  6.051665e-08  1.664691e+06  5.421790e+04
   179  1.666776e+00  1.656957e+00  2.496892e+00  4.906709e-06  9.505875e-03  4.664256e-08  2.090324e+06  6.175739e+04
   180  1.686664e+00  1.676834e+00  2.516616e+00  4.014737e-06  8.882040e-03  3.565906e-08  2.642935e+06  7.063098e+04
   181  1.706572e+00  1.696732e+00  2.535041e+00  3.265410e-06  8.274685e-03  2.702024e-08  3.366561e+06  8.114010e+04
   182  1.726500e+00  1.716651e+00  2.552138e+00  2.637911e-06  7.685382e-03  2.027335e-08  4.324213e+06  9.367363e+04
   183  1.746445e+00  1.736587e+00  2.567883e+00  2.114955e-06  7.113671e-03  1.504510e-08  5.605985e+06  1.087383e+05
   184  1.766405e+00  1.756540e+00  2.582261e+00  1.681398e-06  6.559216e-03  1.102865e-08  7.343507e+06  1.270044e+05
   185  1.786380e+00  1.776507e+00  2.595264e+00  1.323760e-06  6.022893e-03  7.972867e-09  9.733926e+06  1.493733e+05
   186  1.806366e+00  1.796488e+00  2.606894e+00  1.030696e-06  5.504371e-03  5.673333e-09  1.307722e+07  1.770765e+05
   187  1.826361e+00  1.816479e+00  2.617165e+00  7.924598e-07  5.002516e-03  3.964292e-09  1.784138e+07  2.118348e+05
   188  1.846362e+00  1.836477e+00  2.626099e+00  6.001957e-07  4.518809e-03  2.712169e-09  2.478536e+07  2.561072e+05
   189  1.866364e+00  1.856479e+00  2.633735e+00  4.467628e-07  4.051386e-03  1.810009e-09  3.516585e+07  3.135017e+05
   190  1.886365e+00  1.876480e+00  2.640124e+00  3.255492e-07  3.602013e-03  1.172632e-09  5.118124e+07  3.894926e+05
   191  1.906354e+00  1.896474e+00  2.645332e+00  2.313055e-07  3.168251e-03  7.328338e-10  7.680762e+07  4.926941e+05
   192  1.926320e+00  1.916452e+00  2.649443e+00  1.591945e-07  2.751168e-03  4.379707e-10  1.197605e+08  6.373201e+05
   193  1.946250e+00  1.936400e+00  2.652556e+00  1.052081e-07  2.350420e-03  2.472834e-10  1.960550e+08  8.481696e+05
   194  1.966115e+00  1.956296e+00  2.654785e+00  6.589780e-08  1.966440e-03  1.295841e-10  3.422068e+08  1.171667e+06
   195  1.985852e+00  1.976096e+00  2.656266e+00  3.839768e-08  1.597185e-03  6.132820e-11  6.516545e+08  1.703139e+06
   196  2.005331e+00  1.995701e+00  2.657144e+00  2.013353e-08  1.244992e-03  2.506608e-11  1.407657e+09  2.664017e+06
   197  2.024076e+00  2.014805e+00  2.657579e+00  9.033733e-09  9.110106e-04  8.229827e-12  3.667508e+09  4.649270e+06
   198  2.038037e+00  2.031113e+00  2.657731e+00  3.676256e-09  6.106849e-04  2.245034e-12  1.100742e+10  8.901613e+06
   199  2.063054e+00  2.050726e+00  2.657754e+00  2.858050e-10  1.821371e-04  5.205569e-14  2.592573e+11  5.845828e+07
