     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    21  -2.296843e+00  -2.299950e+00  1.217905e-04  2.829950e+03  6.743311e-01  1.908323e+03  4.303132e-04  9.228206e-04
    22  -2.290608e+00  -2.293714e+00  1.271309e-04  2.828785e+03  6.742625e-01  1.907343e+03  4.305124e-04  9.230576e-04
    23  -2.284375e+00  -2.287480e+00  1.327005e-04  2.827586e+03  6.741919e-01  1.906336e+03  4.307174e-04  9.233016e-04
    24  -2.278140e+00  -2.281246e+00  1.385159e-04  2.826353e+03  6.741193e-01  1.905299e+03  4.309285e-04  9.235527e-04
    25  -2.271904e+00  -2.275011e+00  1.445845e-04  2.825085e+03  6.740445e-01  1.904233e+03  4.311459e-04  9.238112e-04
    26  -2.265671e+00  -2.268776e+00  1.509149e-04  2.823780e+03  6.739676e-01  1.903137e+03  4.313696e-04  9.240773e-04
    27  -2.259430e+00  -2.262539e+00  1.575290e-04  2.822438e+03  6.738885e-01  1.902009e+03  4.316001e-04  9.243512e-04
    28  -2.253196e+00  -2.256302e+00  1.644237e-04  2.821058e+03  6.738070e-01  1.900848e+03  4.318374e-04  9.246333e-04
    29  -2.246962e+00  -2.250068e+00  1.716176e-04  2.819638e+03  6.737232e-01  1.899656e+03  4.320817e-04  9.249235e-04
    30  -2.240728e+00  -2.243834e+00  1.791246e-04  2.818179e+03  6.736370e-01  1.898430e+03  4.323331e-04  9.252221e-04
    31  -2.234491e+00  -2.237598e+00  1.869613e-04  2.816677e+03  6.735484e-01  1.897168e+03  4.325921e-04  9.255297e-04
    32  -2.228253e+00  -2.231361e+00  1.951388e-04  2.815132e+03  6.734571e-01  1.895871e+03  4.328588e-04  9.258463e-04
    33  -2.222020e+00  -2.225125e+00  2.036668e-04  2.813544e+03  6.733632e-01  1.894537e+03  4.331333e-04  9.261721e-04
    34  -2.215784e+00  -2.218891e+00  2.125676e-04  2.811911e+03  6.732666e-01  1.893166e+03  4.334159e-04  9.265075e-04
    35  -2.209548e+00  -2.212655e+00  2.218557e-04  2.810231e+03  6.731673e-01  1.891756e+03  4.337070e-04  9.268527e-04
    36  -2.203314e+00  -2.206419e+00  2.315430e-04  2.808504e+03  6.730650e-01  1.890306e+03  4.340067e-04  9.272081e-04
    37  -2.197078e+00  -2.200185e+00  2.416522e-04  2.806728e+03  6.729599e-01  1.888816e+03  4.343152e-04  9.275738e-04
    38  -2.190842e+00  -2.193949e+00  2.522004e-04  2.804902e+03  6.728517e-01  1.887283e+03  4.346330e-04  9.279504e-04
    39  -2.184605e+00  -2.187712e+00  2.632088e-04  2.803024e+03  6.727404e-01  1.885707e+03  4.349602e-04  9.283380e-04
    40  -2.178371e+00  -2.181477e+00  2.746873e-04  2.801092e+03  6.726259e-01  1.884087e+03  4.352971e-04  9.287370e-04
    41  -2.172135e+00  -2.175242e+00  2.866651e-04  2.799107e+03  6.725081e-01  1.882422e+03  4.356440e-04  9.291477e-04
    42  -2.165901e+00  -2.169007e+00  2.991578e-04  2.797066e+03  6.723869e-01  1.880711e+03  4.360012e-04  9.295704e-04
    43  -2.159667e+00  -2.162773e+00  3.121906e-04  2.794967e+03  6.722623e-01  1.878951e+03  4.363690e-04  9.300054e-04
    44  -2.153432e+00  -2.156538e+00  3.257907e-04  2.792810e+03  6.721341e-01  1.877143e+03  4.367477e-04  9.304534e-04
    45  -2.147197e+00  -2.150303e+00  3.399746e-04  2.790591e+03  6.720022e-01  1.875284e+03  4.371378e-04  9.309145e-04
    46  -2.140962e+00  -2.144068e+00  3.547724e-04  2.788311e+03  6.718666e-01  1.873373e+03  4.375395e-04  9.313891e-04
    47  -2.134728e+00  -2.137834e+00  3.702053e-04  2.785967e+03  6.717271e-01  1.871409e+03  4.379532e-04  9.318776e-04
    48  -2.128496e+00  -2.131601e+00  3.863001e-04  2.783557e+03  6.715836e-01  1.869391e+03  4.383791e-04  9.323804e-04
    49  -2.122260e+00  -2.125367e+00  4.030957e-04  2.781080e+03  6.714359e-01  1.867317e+03  4.388177e-04  9.328981e-04
    50  -2.116026e+00  -2.119132e+00  4.206106e-04  2.778534e+03  6.712841e-01  1.865186e+03  4.392696e-04  9.334310e-04
    51  -2.109792e+00  -2.112898e+00  4.388801e-04  2.775917e+03  6.711279e-01  1.862995e+03  4.397349e-04  9.339796e-04
    52  -2.103558e+00  -2.106664e+00  4.579325e-04  2.773227e+03  6.709673e-01  1.860745e+03  4.402141e-04  9.345443e-04
    53  -2.097321e+00  -2.100428e+00  4.778138e-04  2.770462e+03  6.708021e-01  1.858431e+03  4.407077e-04  9.351257e-04
    54  -2.091089e+00  -2.094194e+00  4.985347e-04  2.767620e+03  6.706322e-01  1.856055e+03  4.412161e-04  9.357242e-04
    55  -2.084855e+00  -2.087961e+00  5.201481e-04  2.764700e+03  6.704575e-01  1.853614e+03  4.417396e-04  9.363401e-04
    56  -2.078621e+00  -2.081727e+00  5.426885e-04  2.761699e+03  6.702778e-01  1.851106e+03  4.422789e-04  9.369742e-04
    57  -2.072387e+00  -2.075493e+00  5.661971e-04  2.758616e+03  6.700929e-01  1.848529e+03  4.428343e-04  9.376271e-04
    58  -2.066154e+00  -2.069259e+00  5.907064e-04  2.755447e+03  6.699029e-01  1.845882e+03  4.434065e-04  9.382991e-04
    59  -2.059920e+00  -2.063026e+00  6.162668e-04  2.752191e+03  6.697074e-01  1.843163e+03  4.439958e-04  9.389910e-04
    60  -2.053686e+00  -2.056792e+00  6.429189e-04  2.748846e+03  6.695064e-01  1.840370e+03  4.446029e-04  9.397032e-04
    61  -2.047452e+00  -2.050558e+00  6.707104e-04  2.745408e+03  6.692997e-01  1.837501e+03  4.452282e-04  9.404364e-04
    62  -2.041219e+00  -2.044324e+00  6.996861e-04  2.741877e+03  6.690872e-01  1.834555e+03  4.458725e-04  9.411913e-04
    63  -2.034985e+00  -2.038091e+00  7.298974e-04  2.738249e+03  6.688686e-01  1.831529e+03  4.465362e-04  9.419685e-04
    64  -2.028751e+00  -2.031857e+00  7.613962e-04  2.734522e+03  6.686439e-01  1.828422e+03  4.472199e-04  9.427686e-04
    65  -2.022517e+00  -2.025623e+00  7.942322e-04  2.730694e+03  6.684128e-01  1.825231e+03  4.479243e-04  9.435923e-04
    66  -2.016282e+00  -2.019389e+00  8.284723e-04  2.726761e+03  6.681752e-01  1.821954e+03  4.486501e-04  9.444404e-04
    67  -2.010048e+00  -2.013154e+00  8.641640e-04  2.722721e+03  6.679308e-01  1.818590e+03  4.493979e-04  9.453136e-04
    68  -2.003814e+00  -2.006920e+00  9.013664e-04  2.718573e+03  6.676796e-01  1.815136e+03  4.501684e-04  9.462126e-04
    69  -1.997579e+00  -2.000685e+00  9.401486e-04  2.714312e+03  6.674214e-01  1.811590e+03  4.509623e-04  9.471382e-04
    70  -1.991343e+00  -1.994450e+00  9.805784e-04  2.709936e+03  6.671558e-01  1.807949e+03  4.517804e-04  9.480912e-04
    71  -1.985107e+00  -1.988214e+00  1.022722e-03  2.705441e+03  6.668828e-01  1.804212e+03  4.526235e-04  9.490726e-04
    72  -1.978871e+00  -1.981978e+00  1.066645e-03  2.700826e+03  6.666020e-01  1.800376e+03  4.534924e-04  9.500832e-04
    73  -1.972635e+00  -1.975742e+00  1.112418e-03  2.696088e+03  6.663135e-01  1.796440e+03  4.543878e-04  9.511236e-04
    74  -1.966399e+00  -1.969506e+00  1.160127e-03  2.691223e+03  6.660168e-01  1.792400e+03  4.553106e-04  9.521949e-04
    75  -1.960162e+00  -1.963269e+00  1.209843e-03  2.686228e+03  6.657118e-01  1.788254e+03  4.562617e-04  9.532980e-04
    76  -1.953924e+00  -1.957032e+00  1.261660e-03  2.681100e+03  6.653983e-01  1.784000e+03  4.572420e-04  9.544340e-04
    77  -1.947687e+00  -1.950794e+00  1.315650e-03  2.675836e+03  6.650761e-01  1.779634e+03  4.582525e-04  9.556038e-04
    78  -1.941448e+00  -1.944556e+00  1.371910e-03  2.670433e+03  6.647448e-01  1.775156e+03  4.592941e-04  9.568084e-04
    79  -1.935209e+00  -1.938317e+00  1.430537e-03  2.664886e+03  6.644042e-01  1.770562e+03  4.603680e-04  9.580490e-04
    80  -1.928969e+00  -1.932078e+00  1.491613e-03  2.659194e+03  6.640542e-01  1.765849e+03  4.614751e-04  9.593266e-04
    81  -1.922729e+00  -1.925838e+00  1.555254e-03  2.653352e+03  6.636944e-01  1.761015e+03  4.626164e-04  9.606424e-04
    82  -1.916487e+00  -1.919597e+00  1.621555e-03  2.647357e+03  6.633246e-01  1.756057e+03  4.637933e-04  9.619976e-04
    83  -1.910245e+00  -1.913355e+00  1.690622e-03  2.641205e+03  6.629446e-01  1.750972e+03  4.650068e-04  9.633933e-04
    84  -1.904002e+00  -1.907113e+00  1.762572e-03  2.634893e+03  6.625539e-01  1.745759e+03  4.662581e-04  9.648308e-04
    85  -1.897758e+00  -1.900869e+00  1.837521e-03  2.628417e+03  6.621525e-01  1.740413e+03  4.675486e-04  9.663114e-04
    86  -1.891513e+00  -1.894624e+00  1.915590e-03  2.621773e+03  6.617399e-01  1.734932e+03  4.688795e-04  9.678366e-04
    87  -1.885267e+00  -1.888379e+00  1.996900e-03  2.614958e+03  6.613159e-01  1.729313e+03  4.702522e-04  9.694076e-04
    88  -1.879020e+00  -1.882132e+00  2.081586e-03  2.607968e+03  6.608801e-01  1.723554e+03  4.716680e-04  9.710259e-04
    89  -1.872771e+00  -1.875884e+00  2.169788e-03  2.600798e+03  6.604323e-01  1.717651e+03  4.731287e-04  9.726931e-04
    90  -1.866521e+00  -1.869635e+00  2.261641e-03  2.593444e+03  6.599722e-01  1.711601e+03  4.746356e-04  9.744106e-04
    91  -1.860269e+00  -1.863383e+00  2.357288e-03  2.585903e+03  6.594993e-01  1.705401e+03  4.761903e-04  9.761801e-04
    92  -1.854016e+00  -1.857131e+00  2.456877e-03  2.578171e+03  6.590135e-01  1.699050e+03  4.777944e-04  9.780031e-04
    93  -1.847761e+00  -1.850877e+00  2.560586e-03  2.570243e+03  6.585143e-01  1.692542e+03  4.794498e-04  9.798814e-04
    94  -1.841505e+00  -1.844621e+00  2.668544e-03  2.562116e+03  6.580014e-01  1.685876e+03  4.811581e-04  9.818169e-04
    95  -1.835246e+00  -1.838364e+00  2.780947e-03  2.553785e+03  6.574744e-01  1.679048e+03  4.829212e-04  9.838111e-04
    96  -1.828986e+00  -1.832105e+00  2.897949e-03  2.545245e+03  6.569330e-01  1.672056e+03  4.847411e-04  9.858660e-04
    97  -1.822724e+00  -1.825844e+00  3.019750e-03  2.536494e+03  6.563768e-01  1.664895e+03  4.866196e-04  9.879837e-04
    98  -1.816460e+00  -1.819580e+00  3.146529e-03  2.527525e+03  6.558053e-01  1.657564e+03  4.885591e-04  9.901662e-04
    99  -1.810193e+00  -1.813315e+00  3.278481e-03  2.518335e+03  6.552183e-01  1.650059e+03  4.905616e-04  9.924155e-04
   100  -1.803924e+00  -1.807047e+00  3.415810e-03  2.508919e+03  6.546153e-01  1.642376e+03  4.926294e-04  9.947339e-04
   101  -1.797652e+00  -1.800777e+00  3.558731e-03  2.499272e+03  6.539958e-01  1.634514e+03  4.947650e-04  9.971236e-04
   102  -1.791378e+00  -1.794504e+00  3.707443e-03  2.489391e+03  6.533595e-01  1.626467e+03  4.969707e-04  9.995869e-04
   103  -1.785101e+00  -1.788228e+00  3.862193e-03  2.479271e+03  6.527060e-01  1.618235e+03  4.992491e-04  1.002126e-03
   104  -1.778821e+00  -1.781949e+00  4.023197e-03  2.468906e+03  6.520347e-01  1.609812e+03  5.016030e-04  1.004744e-03
   105  -1.772538e+00  -1.775668e+00  4.190697e-03  2.458293e+03  6.513453e-01  1.601198e+03  5.040350e-04  1.007444e-03
   106  -1.766251e+00  -1.769383e+00  4.364955e-03  2.447427e+03  6.506372e-01  1.592387e+03  5.065482e-04  1.010227e-03
   107  -1.759961e+00  -1.763095e+00  4.546218e-03  2.436303e+03  6.499100e-01  1.583378e+03  5.091457e-04  1.013097e-03
   108  -1.753668e+00  -1.756803e+00  4.734748e-03  2.424917e+03  6.491632e-01  1.574167e+03  5.118306e-04  1.016057e-03
   109  -1.747370e+00  -1.750508e+00  4.930837e-03  2.413263e+03  6.483964e-01  1.564751e+03  5.146062e-04  1.019109e-03
   110  -1.741069e+00  -1.744208e+00  5.134764e-03  2.401338e+03  6.476089e-01  1.555128e+03  5.174761e-04  1.022257e-03
   111  -1.734764e+00  -1.737905e+00  5.346829e-03  2.389136e+03  6.468002e-01  1.545294e+03  5.204440e-04  1.025505e-03
   112  -1.728454e+00  -1.731597e+00  5.567324e-03  2.376653e+03  6.459699e-01  1.535246e+03  5.235137e-04  1.028855e-03
   113  -1.722139e+00  -1.725285e+00  5.796581e-03  2.363885e+03  6.451174e-01  1.524983e+03  5.266891e-04  1.032311e-03
   114  -1.715820e+00  -1.718968e+00  6.034915e-03  2.350826e+03  6.442422e-01  1.514501e+03  5.299745e-04  1.035878e-03
   115  -1.709496e+00  -1.712647e+00  6.282676e-03  2.337472e+03  6.433436e-01  1.503798e+03  5.333742e-04  1.039558e-03
   116  -1.703166e+00  -1.706320e+00  6.540210e-03  2.323819e+03  6.424210e-01  1.492870e+03  5.368931e-04  1.043355e-03
   117  -1.696831e+00  -1.699987e+00  6.807874e-03  2.309862e+03  6.414740e-01  1.481716e+03  5.405358e-04  1.047275e-03
   118  -1.690491e+00  -1.693649e+00  7.086044e-03  2.295596e+03  6.405018e-01  1.470333e+03  5.443075e-04  1.051321e-03
   119  -1.684144e+00  -1.687305e+00  7.375103e-03  2.281018e+03  6.395039e-01  1.458720e+03  5.482135e-04  1.055498e-03
   120  -1.677790e+00  -1.680955e+00  7.675455e-03  2.266122e+03  6.384795e-01  1.446873e+03  5.522595e-04  1.059810e-03
   121  -1.671431e+00  -1.674599e+00  7.987504e-03  2.250905e+03  6.374281e-01  1.434790e+03  5.564514e-04  1.064263e-03
   122  -1.665064e+00  -1.668236e+00  8.311671e-03  2.235362e+03  6.363490e-01  1.422471e+03  5.607953e-04  1.068862e-03
   123  -1.658689e+00  -1.661865e+00  8.648426e-03  2.219490e+03  6.352415e-01  1.409912e+03  5.652980e-04  1.073612e-03
   124  -1.652308e+00  -1.655487e+00  8.998165e-03  2.203283e+03  6.341049e-01  1.397113e+03  5.699662e-04  1.078518e-03
   125  -1.645919e+00  -1.649102e+00  9.361386e-03  2.186740e+03  6.329385e-01  1.384072e+03  5.748070e-04  1.083587e-03
   126  -1.639521e+00  -1.642708e+00  9.738557e-03  2.169856e+03  6.317416e-01  1.370788e+03  5.798283e-04  1.088825e-03
   127  -1.633115e+00  -1.636306e+00  1.013019e-02  2.152626e+03  6.305134e-01  1.357260e+03  5.850382e-04  1.094238e-03
   128  -1.626699e+00  -1.629895e+00  1.053678e-02  2.135048e+03  6.292532e-01  1.343486e+03  5.904451e-04  1.099833e-03
   129  -1.620275e+00  -1.623475e+00  1.095886e-02  2.117119e+03  6.279602e-01  1.329466e+03  5.960582e-04  1.105617e-03
   130  -1.613840e+00  -1.617045e+00  1.139696e-02  2.098835e+03  6.266335e-01  1.315200e+03  6.018869e-04  1.111597e-03
   131  -1.607395e+00  -1.610606e+00  1.185164e-02  2.080193e+03  6.252724e-01  1.300688e+03  6.079413e-04  1.117781e-03
   132  -1.600940e+00  -1.604156e+00  1.232348e-02  2.061192e+03  6.238761e-01  1.285928e+03  6.142320e-04  1.124177e-03
   133  -1.594473e+00  -1.597694e+00  1.281308e-02  2.041827e+03  6.224437e-01  1.270922e+03  6.207705e-04  1.130795e-03
   134  -1.587995e+00  -1.591222e+00  1.332102e-02  2.022097e+03  6.209743e-01  1.255670e+03  6.275687e-04  1.137642e-03
   135  -1.581504e+00  -1.584737e+00  1.384795e-02  2.002000e+03  6.194671e-01  1.240173e+03  6.346391e-04  1.144727e-03
   136  -1.575001e+00  -1.578240e+00  1.439450e-02  1.981534e+03  6.179212e-01  1.224432e+03  6.419955e-04  1.152062e-03
   137  -1.568484e+00  -1.571730e+00  1.496132e-02  1.960697e+03  6.163355e-01  1.208447e+03  6.496522e-04  1.159657e-03
   138  -1.561954e+00  -1.565207e+00  1.554911e-02  1.939489e+03  6.147093e-01  1.192222e+03  6.576242e-04  1.167521e-03
   139  -1.555409e+00  -1.558669e+00  1.615855e-02  1.917908e+03  6.130415e-01  1.175757e+03  6.659279e-04  1.175667e-03
   140  -1.548849e+00  -1.552117e+00  1.679038e-02  1.895954e+03  6.113311e-01  1.159056e+03  6.745806e-04  1.184107e-03
   141  -1.542274e+00  -1.545549e+00  1.744530e-02  1.873627e+03  6.095771e-01  1.142120e+03  6.836007e-04  1.192854e-03
   142  -1.535681e+00  -1.538965e+00  1.812408e-02  1.850927e+03  6.077785e-01  1.124954e+03  6.930077e-04  1.201921e-03
   143  -1.529072e+00  -1.532364e+00  1.882751e-02  1.827854e+03  6.059343e-01  1.107559e+03  7.028226e-04  1.211322e-03
   144  -1.522445e+00  -1.525746e+00  1.955637e-02  1.804409e+03  6.040433e-01  1.089941e+03  7.130681e-04  1.221073e-03
   145  -1.515799e+00  -1.519109e+00  2.031146e-02  1.780594e+03  6.021045e-01  1.072104e+03  7.237677e-04  1.231189e-03
   146  -1.509134e+00  -1.512454e+00  2.109364e-02  1.756410e+03  6.001168e-01  1.054051e+03  7.349474e-04  1.241688e-03
   147  -1.502448e+00  -1.505778e+00  2.190376e-02  1.731859e+03  5.980789e-01  1.035788e+03  7.466347e-04  1.252586e-03
   148  -1.495741e+00  -1.499082e+00  2.274267e-02  1.706945e+03  5.959898e-01  1.017322e+03  7.588589e-04  1.263904e-03
   149  -1.489012e+00  -1.492363e+00  2.361129e-02  1.681671e+03  5.938481e-01  9.986570e+02  7.716518e-04  1.275660e-03
   150  -1.482259e+00  -1.485622e+00  2.451054e-02  1.656039e+03  5.916528e-01  9.798003e+02  7.850474e-04  1.287877e-03
   151  -1.475483e+00  -1.478858e+00  2.544136e-02  1.630055e+03  5.894025e-01  9.607586e+02  7.990826e-04  1.300577e-03
   152  -1.468681e+00  -1.472068e+00  2.640469e-02  1.603724e+03  5.870958e-01  9.415396e+02  8.137967e-04  1.313784e-03
   153  -1.461852e+00  -1.465253e+00  2.740152e-02  1.577050e+03  5.847316e-01  9.221511e+02  8.292323e-04  1.327523e-03
   154  -1.454996e+00  -1.458411e+00  2.843287e-02  1.550040e+03  5.823085e-01  9.026015e+02  8.454355e-04  1.341823e-03
   155  -1.448111e+00  -1.451540e+00  2.949974e-02  1.522701e+03  5.798250e-01  8.829000e+02  8.624560e-04  1.356711e-03
   156  -1.441196e+00  -1.444640e+00  3.060319e-02  1.495039e+03  5.772798e-01  8.630559e+02  8.803478e-04  1.372220e-03
   157  -1.434249e+00  -1.437709e+00  3.174428e-02  1.467063e+03  5.746713e-01  8.430792e+02  8.991691e-04  1.388382e-03
   158  -1.427269e+00  -1.430745e+00  3.292412e-02  1.438782e+03  5.719982e-01  8.229805e+02  9.189836e-04  1.405233e-03
   159  -1.420255e+00  -1.423748e+00  3.414379e-02  1.410204e+03  5.692587e-01  8.027710e+02  9.398600e-04  1.422812e-03
   160  -1.413204e+00  -1.416715e+00  3.540444e-02  1.381340e+03  5.664515e-01  7.824623e+02  9.618735e-04  1.441158e-03
   161  -1.406116e+00  -1.409646e+00  3.670722e-02  1.352201e+03  5.635748e-01  7.620666e+02  9.851058e-04  1.460316e-03
   162  -1.398988e+00  -1.402537e+00  3.805332e-02  1.322799e+03  5.606270e-01  7.415966e+02  1.009646e-03  1.480333e-03
   163  -1.391818e+00  -1.395388e+00  3.944390e-02  1.293145e+03  5.576064e-01  7.210658e+02  1.035593e-03  1.501260e-03
   164  -1.384605e+00  -1.388197e+00  4.088021e-02  1.263253e+03  5.545113e-01  7.004880e+02  1.063052e-03  1.523151e-03
   165  -1.377346e+00  -1.380960e+00  4.236348e-02  1.233137e+03  5.513397e-01  6.798776e+02  1.092142e-03  1.546066e-03
   166  -1.370039e+00  -1.373677e+00  4.389496e-02  1.202813e+03  5.480899e-01  6.592494e+02  1.122991e-03  1.570068e-03
   167  -1.362682e+00  -1.366345e+00  4.547592e-02  1.172295e+03  5.447599e-01  6.386192e+02  1.155741e-03  1.595226e-03
   168  -1.355272e+00  -1.358961e+00  4.710768e-02  1.141600e+03  5.413477e-01  6.180027e+02  1.190550e-03  1.621616e-03
   169  -1.347807e+00  -1.351523e+00  4.879156e-02  1.110747e+03  5.378513e-01  5.974164e+02  1.227592e-03  1.649319e-03
   170  -1.340283e+00  -1.344029e+00  5.052886e-02  1.079752e+03  5.342685e-01  5.768776e+02  1.267057e-03  1.678423e-03
   171  -1.332698e+00  -1.336474e+00  5.232095e-02  1.048637e+03  5.305972e-01  5.564038e+02  1.309159e-03  1.709024e-03
   172  -1.325049e+00  -1.328857e+00  5.416922e-02  1.017421e+03  5.268350e-01  5.360129e+02  1.354135e-03  1.741228e-03
   173  -1.317332e+00  -1.321174e+00  5.607503e-02  9.861250e+02  5.229797e-01  5.157233e+02  1.402251e-03  1.775149e-03
   174  -1.309544e+00  -1.313420e+00  5.803982e-02  9.547717e+02  5.190287e-01  4.955539e+02  1.453800e-03  1.810914e-03
   175  -1.301680e+00  -1.305594e+00  6.006498e-02  9.233840e+02  5.149795e-01  4.755238e+02  1.509116e-03  1.848660e-03
   176  -1.293736e+00  -1.297690e+00  6.215198e-02  8.919862e+02  5.108294e-01  4.556527e+02  1.568570e-03  1.888540e-03
   177  -1.285708e+00  -1.289704e+00  6.430225e-02  8.606031e+02  5.065756e-01  4.359606e+02  1.632582e-03  1.930722e-03
   178  -1.277592e+00  -1.281631e+00  6.651726e-02  8.292611e+02  5.022154e-01  4.164677e+02  1.701624e-03  1.975389e-03
   179  -1.269382e+00  -1.273467e+00  6.879851e-02  7.979870e+02  4.977455e-01  3.971944e+02  1.776235e-03  2.022748e-03
   180  -1.261072e+00  -1.265207e+00  7.114747e-02  7.668087e+02  4.931629e-01  3.781616e+02  1.857025e-03  2.073025e-03
   181  -1.252656e+00  -1.256844e+00  7.356565e-02  7.357554e+02  4.884643e-01  3.593902e+02  1.944689e-03  2.126474e-03
   182  -1.244129e+00  -1.248372e+00  7.605458e-02  7.048569e+02  4.836460e-01  3.409012e+02  2.040024e-03  2.183378e-03
   183  -1.235483e+00  -1.239784e+00  7.861579e-02  6.741438e+02  4.787044e-01  3.227156e+02  2.143945e-03  2.244054e-03
   184  -1.226710e+00  -1.231074e+00  8.125079e-02  6.436481e+02  4.736357e-01  3.048547e+02  2.257508e-03  2.308856e-03
   185  -1.217802e+00  -1.222233e+00  8.396115e-02  6.134024e+02  4.684356e-01  2.873395e+02  2.381933e-03  2.378185e-03
   186  -1.208751e+00  -1.213253e+00  8.674840e-02  5.834402e+02  4.630999e-01  2.701911e+02  2.518641e-03  2.452493e-03
   187  -1.199545e+00  -1.204124e+00  8.961413e-02  5.537960e+02  4.576237e-01  2.534302e+02  2.669291e-03  2.532294e-03
   188  -1.190175e+00  -1.194835e+00  9.255987e-02  5.245050e+02  4.520022e-01  2.370774e+02  2.835830e-03  2.618172e-03
   189  -1.180629e+00  -1.185376e+00  9.558720e-02  4.956033e+02  4.462301e-01  2.211531e+02  3.020553e-03  2.710795e-03
   190  -1.170893e+00  -1.175734e+00  9.869768e-02  4.671278e+02  4.403016e-01  2.056771e+02  3.226184e-03  2.810932e-03
   191  -1.160953e+00  -1.165895e+00  1.018929e-01  4.391161e+02  4.342106e-01  1.906689e+02  3.455973e-03  2.919465e-03
   192  -1.150793e+00  -1.155843e+00  1.051744e-01  4.116065e+02  4.279506e-01  1.761472e+02  3.713821e-03  3.037423e-03
   193  -1.140394e+00  -1.145563e+00  1.085438e-01  3.846378e+02  4.215143e-01  1.621303e+02  4.004441e-03  3.166002e-03
   194  -1.129738e+00  -1.135033e+00  1.120026e-01  3.582495e+02  4.148940e-01  1.486356e+02  4.333570e-03  3.306602e-03
   195  -1.118800e+00  -1.124234e+00  1.155524e-01  3.324818e+02  4.080811e-01  1.356795e+02  4.708244e-03  3.460876e-03
   196  -1.107556e+00  -1.113142e+00  1.191948e-01  3.073750e+02  4.010665e-01  1.232778e+02  5.137161e-03  3.630787e-03
   197  -1.095976e+00  -1.101728e+00  1.229312e-01  2.829703e+02  3.938399e-01  1.114450e+02  5.631179e-03  3.818678e-03
   198  -1.084029e+00  -1.089961e+00  1.267634e-01  2.593087e+02  3.863899e-01  1.001943e+02  6.203975e-03  4.027373e-03
   199  -1.071674e+00  -1.077807e+00  1.306927e-01  2.364315e+02  3.787041e-01  8.953758e+01  6.872973e-03  4.260304e-03
   200  -1.058869e+00  -1.065225e+00  1.347208e-01  2.143804e+02  3.707683e-01  7.948547e+01  7.660614e-03  4.521675e-03
   201  -1.045563e+00  -1.052166e+00  1.388490e-01  1.931968e+02  3.625670e-01  7.004680e+01  8.596186e-03  4.816694e-03
