     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    18  -1.637723e+00  -1.641231e+00  1.070736e-04  2.326440e+01  3.257832e-02  7.579150e-01  2.381463e-01  4.630555e-02
    19  -1.630667e+00  -1.634181e+00  1.117716e-04  2.310194e+01  3.273167e-02  7.561651e-01  2.392586e-01  4.635910e-02
    20  -1.623603e+00  -1.627121e+00  1.166741e-04  2.293764e+01  3.288822e-02  7.543781e-01  2.403981e-01  4.641397e-02
    21  -1.616532e+00  -1.620053e+00  1.217905e-04  2.277156e+01  3.304798e-02  7.525541e-01  2.415654e-01  4.647019e-02
    22  -1.609451e+00  -1.612977e+00  1.271309e-04  2.260371e+01  3.321101e-02  7.506921e-01  2.427611e-01  4.652778e-02
    23  -1.602365e+00  -1.605893e+00  1.327005e-04  2.243417e+01  3.337732e-02  7.487923e-01  2.439857e-01  4.658677e-02
    24  -1.595266e+00  -1.598801e+00  1.385159e-04  2.226292e+01  3.354699e-02  7.468538e-01  2.452399e-01  4.664719e-02
    25  -1.588158e+00  -1.591697e+00  1.445845e-04  2.208993e+01  3.372012e-02  7.448752e-01  2.465250e-01  4.670910e-02
    26  -1.581042e+00  -1.584585e+00  1.509149e-04  2.191532e+01  3.389669e-02  7.428570e-01  2.478412e-01  4.677251e-02
    27  -1.573907e+00  -1.577460e+00  1.575290e-04  2.173901e+01  3.407686e-02  7.407973e-01  2.491899e-01  4.683748e-02
    28  -1.566769e+00  -1.570323e+00  1.644237e-04  2.156108e+01  3.426063e-02  7.386963e-01  2.505715e-01  4.690405e-02
    29  -1.559620e+00  -1.563179e+00  1.716176e-04  2.138169e+01  3.444791e-02  7.365547e-01  2.519860e-01  4.697218e-02
    30  -1.552459e+00  -1.556024e+00  1.791246e-04  2.120078e+01  3.463887e-02  7.343709e-01  2.534349e-01  4.704197e-02
    31  -1.545283e+00  -1.548856e+00  1.869613e-04  2.101833e+01  3.483360e-02  7.321439e-01  2.549193e-01  4.711347e-02
    32  -1.538094e+00  -1.541673e+00  1.951388e-04  2.083438e+01  3.503215e-02  7.298729e-01  2.564402e-01  4.718670e-02
    33  -1.530897e+00  -1.534480e+00  2.036668e-04  2.064906e+01  3.523447e-02  7.275587e-01  2.579977e-01  4.726169e-02
    34  -1.523684e+00  -1.527275e+00  2.125676e-04  2.046240e+01  3.544063e-02  7.252004e-01  2.595928e-01  4.733847e-02
    35  -1.516458e+00  -1.520056e+00  2.218557e-04  2.027438e+01  3.565075e-02  7.227968e-01  2.612270e-01  4.741712e-02
    36  -1.509220e+00  -1.512824e+00  2.315430e-04  2.008511e+01  3.586480e-02  7.203482e-01  2.629007e-01  4.749764e-02
    37  -1.501967e+00  -1.505579e+00  2.416522e-04  1.989462e+01  3.608283e-02  7.178541e-01  2.646148e-01  4.758008e-02
    38  -1.494700e+00  -1.498318e+00  2.522004e-04  1.970292e+01  3.630493e-02  7.153134e-01  2.663707e-01  4.766450e-02
    39  -1.487416e+00  -1.491043e+00  2.632088e-04  1.951007e+01  3.653117e-02  7.127255e-01  2.681696e-01  4.775096e-02
    40  -1.480121e+00  -1.483753e+00  2.746873e-04  1.931615e+01  3.676150e-02  7.100909e-01  2.700118e-01  4.783946e-02
    41  -1.472810e+00  -1.476450e+00  2.866651e-04  1.912126e+01  3.699596e-02  7.074092e-01  2.718983e-01  4.793005e-02
    42  -1.465485e+00  -1.469132e+00  2.991578e-04  1.892539e+01  3.723461e-02  7.046797e-01  2.738304e-01  4.802279e-02
    43  -1.458145e+00  -1.461799e+00  3.121906e-04  1.872865e+01  3.747748e-02  7.019024e-01  2.758090e-01  4.811770e-02
    44  -1.450786e+00  -1.454450e+00  3.257907e-04  1.853101e+01  3.772465e-02  6.990760e-01  2.778358e-01  4.821488e-02
    45  -1.443414e+00  -1.447085e+00  3.399746e-04  1.833258e+01  3.797614e-02  6.962005e-01  2.799117e-01  4.831434e-02
    46  -1.436025e+00  -1.439704e+00  3.547724e-04  1.813342e+01  3.823194e-02  6.932761e-01  2.820376e-01  4.841614e-02
    47  -1.428620e+00  -1.432307e+00  3.702053e-04  1.793361e+01  3.849210e-02  6.903022e-01  2.842147e-01  4.852032e-02
    48  -1.421201e+00  -1.424895e+00  3.863001e-04  1.773322e+01  3.875660e-02  6.872793e-01  2.864439e-01  4.862691e-02
    49  -1.413761e+00  -1.417465e+00  4.030957e-04  1.753226e+01  3.902554e-02  6.842059e-01  2.887272e-01  4.873600e-02
    50  -1.406307e+00  -1.410018e+00  4.206106e-04  1.733079e+01  3.929896e-02  6.810820e-01  2.910658e-01  4.884764e-02
    51  -1.398835e+00  -1.402555e+00  4.388801e-04  1.712891e+01  3.957681e-02  6.779079e-01  2.934606e-01  4.896186e-02
    52  -1.391346e+00  -1.395074e+00  4.579325e-04  1.692669e+01  3.985914e-02  6.746833e-01  2.959130e-01  4.907873e-02
    53  -1.383837e+00  -1.387575e+00  4.778138e-04  1.672414e+01  4.014602e-02  6.714074e-01  2.984249e-01  4.919831e-02
    54  -1.376315e+00  -1.380060e+00  4.985347e-04  1.652137e+01  4.043738e-02  6.680810e-01  3.009972e-01  4.932064e-02
    55  -1.368774e+00  -1.372528e+00  5.201481e-04  1.631849e+01  4.073320e-02  6.647045e-01  3.036307e-01  4.944575e-02
    56  -1.361216e+00  -1.364979e+00  5.426885e-04  1.611550e+01  4.103358e-02  6.612767e-01  3.063279e-01  4.957374e-02
    57  -1.353639e+00  -1.357411e+00  5.661971e-04  1.591246e+01  4.133853e-02  6.577977e-01  3.090901e-01  4.970466e-02
    58  -1.346045e+00  -1.349825e+00  5.907064e-04  1.570946e+01  4.164801e-02  6.542680e-01  3.119188e-01  4.983855e-02
    59  -1.338433e+00  -1.342223e+00  6.162668e-04  1.550658e+01  4.196203e-02  6.506874e-01  3.148153e-01  4.997549e-02
    60  -1.330803e+00  -1.334601e+00  6.429189e-04  1.530384e+01  4.228062e-02  6.470558e-01  3.177817e-01  5.011554e-02
    61  -1.323155e+00  -1.326962e+00  6.707104e-04  1.510133e+01  4.260377e-02  6.433734e-01  3.208196e-01  5.025875e-02
    62  -1.315489e+00  -1.319305e+00  6.996861e-04  1.489910e+01  4.293147e-02  6.396403e-01  3.239307e-01  5.040520e-02
    63  -1.307805e+00  -1.311630e+00  7.298974e-04  1.469723e+01  4.326371e-02  6.358567e-01  3.271166e-01  5.055494e-02
    64  -1.300102e+00  -1.303936e+00  7.613962e-04  1.449577e+01  4.360050e-02  6.320226e-01  3.303795e-01  5.070805e-02
    65  -1.292382e+00  -1.296224e+00  7.942322e-04  1.429478e+01  4.394180e-02  6.281386e-01  3.337209e-01  5.086459e-02
    66  -1.284641e+00  -1.288494e+00  8.284723e-04  1.409432e+01  4.428765e-02  6.242044e-01  3.371433e-01  5.102463e-02
    67  -1.276883e+00  -1.280745e+00  8.641640e-04  1.389443e+01  4.463803e-02  6.202202e-01  3.406486e-01  5.118825e-02
    68  -1.269108e+00  -1.272978e+00  9.013664e-04  1.369522e+01  4.499286e-02  6.161871e-01  3.442383e-01  5.135550e-02
    69  -1.261314e+00  -1.265193e+00  9.401486e-04  1.349671e+01  4.535215e-02  6.121050e-01  3.479149e-01  5.152646e-02
    70  -1.253500e+00  -1.257390e+00  9.805784e-04  1.329895e+01  4.571592e-02  6.079739e-01  3.516809e-01  5.170122e-02
    71  -1.245668e+00  -1.249567e+00  1.022722e-03  1.310200e+01  4.608414e-02  6.037942e-01  3.555386e-01  5.187986e-02
    72  -1.237818e+00  -1.241726e+00  1.066645e-03  1.290591e+01  4.645676e-02  5.995667e-01  3.594901e-01  5.206244e-02
    73  -1.229951e+00  -1.233867e+00  1.112418e-03  1.271076e+01  4.683371e-02  5.952922e-01  3.635374e-01  5.224902e-02
    74  -1.222065e+00  -1.225990e+00  1.160127e-03  1.251659e+01  4.721500e-02  5.909708e-01  3.676834e-01  5.243971e-02
    75  -1.214161e+00  -1.218095e+00  1.209843e-03  1.232344e+01  4.760059e-02  5.866030e-01  3.719306e-01  5.263457e-02
    76  -1.206238e+00  -1.210182e+00  1.261660e-03  1.213136e+01  4.799045e-02  5.821893e-01  3.762818e-01  5.283371e-02
    77  -1.198298e+00  -1.202250e+00  1.315650e-03  1.194039e+01  4.838455e-02  5.777304e-01  3.807396e-01  5.303721e-02
    78  -1.190340e+00  -1.194301e+00  1.371910e-03  1.175060e+01  4.878281e-02  5.732271e-01  3.853068e-01  5.324513e-02
    79  -1.182362e+00  -1.186333e+00  1.430537e-03  1.156199e+01  4.918525e-02  5.686795e-01  3.899867e-01  5.345760e-02
    80  -1.174369e+00  -1.178347e+00  1.491613e-03  1.137465e+01  4.959177e-02  5.640888e-01  3.947820e-01  5.367468e-02
    81  -1.166356e+00  -1.170344e+00  1.555254e-03  1.118859e+01  5.000233e-02  5.594557e-01  3.996956e-01  5.389648e-02
    82  -1.158326e+00  -1.162322e+00  1.621555e-03  1.100386e+01  5.041691e-02  5.547806e-01  4.047314e-01  5.412310e-02
    83  -1.150278e+00  -1.154283e+00  1.690622e-03  1.082050e+01  5.083543e-02  5.500645e-01  4.098921e-01  5.435462e-02
    84  -1.142213e+00  -1.146227e+00  1.762572e-03  1.063854e+01  5.125782e-02  5.453084e-01  4.151814e-01  5.459114e-02
    85  -1.134130e+00  -1.138153e+00  1.837521e-03  1.045802e+01  5.168406e-02  5.405128e-01  4.206029e-01  5.483278e-02
    86  -1.126030e+00  -1.130061e+00  1.915590e-03  1.027896e+01  5.211407e-02  5.356787e-01  4.261604e-01  5.507964e-02
    87  -1.117913e+00  -1.121953e+00  1.996900e-03  1.010142e+01  5.254779e-02  5.308070e-01  4.318576e-01  5.533182e-02
    88  -1.109778e+00  -1.113827e+00  2.081586e-03  9.925399e+00  5.298514e-02  5.258987e-01  4.376984e-01  5.558943e-02
    89  -1.101626e+00  -1.105683e+00  2.169788e-03  9.750937e+00  5.342610e-02  5.209545e-01  4.436872e-01  5.585260e-02
    90  -1.093457e+00  -1.097523e+00  2.261641e-03  9.578056e+00  5.387058e-02  5.159754e-01  4.498284e-01  5.612144e-02
    91  -1.085272e+00  -1.089345e+00  2.357288e-03  9.406789e+00  5.431849e-02  5.109626e-01  4.561259e-01  5.639605e-02
    92  -1.077070e+00  -1.081152e+00  2.456877e-03  9.237168e+00  5.476974e-02  5.059173e-01  4.625842e-01  5.667656e-02
    93  -1.068850e+00  -1.072941e+00  2.560586e-03  9.069197e+00  5.522431e-02  5.008401e-01  4.692087e-01  5.696311e-02
    94  -1.060616e+00  -1.064713e+00  2.668544e-03  8.902910e+00  5.568207e-02  4.957325e-01  4.760037e-01  5.725581e-02
    95  -1.052364e+00  -1.056470e+00  2.780947e-03  8.738331e+00  5.614295e-02  4.905956e-01  4.829742e-01  5.755478e-02
    96  -1.044097e+00  -1.048211e+00  2.897949e-03  8.575472e+00  5.660686e-02  4.854305e-01  4.901257e-01  5.786017e-02
    97  -1.035813e+00  -1.039935e+00  3.019750e-03  8.414353e+00  5.707372e-02  4.802384e-01  4.974635e-01  5.817211e-02
    98  -1.027514e+00  -1.031644e+00  3.146529e-03  8.254982e+00  5.754346e-02  4.750202e-01  5.049936e-01  5.849075e-02
    99  -1.019199e+00  -1.023336e+00  3.278481e-03  8.097381e+00  5.801597e-02  4.697774e-01  5.127216e-01  5.881623e-02
   100  -1.010868e+00  -1.015013e+00  3.415810e-03  7.941562e+00  5.849116e-02  4.645112e-01  5.206537e-01  5.914869e-02
   101  -1.002522e+00  -1.006675e+00  3.558731e-03  7.787532e+00  5.896895e-02  4.592226e-01  5.287963e-01  5.948831e-02
   102  -9.941604e-01  -9.983209e-01  3.707443e-03  7.635309e+00  5.944922e-02  4.539132e-01  5.371558e-01  5.983522e-02
   103  -9.857835e-01  -9.899518e-01  3.862193e-03  7.484901e+00  5.993188e-02  4.485841e-01  5.457390e-01  6.018958e-02
   104  -9.773919e-01  -9.815674e-01  4.023197e-03  7.336312e+00  6.041682e-02  4.432367e-01  5.545532e-01  6.055157e-02
   105  -9.689857e-01  -9.731684e-01  4.190697e-03  7.189559e+00  6.090393e-02  4.378724e-01  5.636053e-01  6.092134e-02
   106  -9.605643e-01  -9.647546e-01  4.364955e-03  7.044641e+00  6.139312e-02  4.324925e-01  5.729032e-01  6.129908e-02
   107  -9.521285e-01  -9.563259e-01  4.546218e-03  6.901563e+00  6.188428e-02  4.270982e-01  5.824550e-01  6.168497e-02
   108  -9.436788e-01  -9.478831e-01  4.734748e-03  6.760336e+00  6.237726e-02  4.216912e-01  5.922684e-01  6.207918e-02
   109  -9.352144e-01  -9.394260e-01  4.930837e-03  6.620959e+00  6.287198e-02  4.162728e-01  6.023522e-01  6.248190e-02
   110  -9.267359e-01  -9.309545e-01  5.134764e-03  6.483432e+00  6.336832e-02  4.108442e-01  6.127156e-01  6.289334e-02
   111  -9.182434e-01  -9.224689e-01  5.346829e-03  6.347758e+00  6.386616e-02  4.054069e-01  6.233676e-01  6.331370e-02
   112  -9.097373e-01  -9.139695e-01  5.567324e-03  6.213940e+00  6.436537e-02  3.999626e-01  6.343177e-01  6.374316e-02
   113  -9.012175e-01  -9.054565e-01  5.796581e-03  6.081978e+00  6.486582e-02  3.945125e-01  6.455757e-01  6.418195e-02
   114  -8.926844e-01  -8.969300e-01  6.034915e-03  5.951870e+00  6.536738e-02  3.890582e-01  6.571523e-01  6.463027e-02
   115  -8.841378e-01  -8.883901e-01  6.282676e-03  5.823613e+00  6.586993e-02  3.836010e-01  6.690581e-01  6.508837e-02
   116  -8.755779e-01  -8.798368e-01  6.540210e-03  5.697204e+00  6.637335e-02  3.781425e-01  6.813047e-01  6.555646e-02
   117  -8.670051e-01  -8.712703e-01  6.807874e-03  5.572640e+00  6.687749e-02  3.726841e-01  6.939035e-01  6.603479e-02
   118  -8.584194e-01  -8.626910e-01  7.086044e-03  5.449918e+00  6.738221e-02  3.672275e-01  7.068666e-01  6.652359e-02
   119  -8.498209e-01  -8.540988e-01  7.375103e-03  5.329032e+00  6.788737e-02  3.617740e-01  7.202067e-01  6.702311e-02
   120  -8.412098e-01  -8.454940e-01  7.675455e-03  5.209977e+00  6.839284e-02  3.563251e-01  7.339372e-01  6.753362e-02
   121  -8.325862e-01  -8.368766e-01  7.987504e-03  5.092746e+00  6.889846e-02  3.508824e-01  7.480717e-01  6.805538e-02
   122  -8.239505e-01  -8.282469e-01  8.311671e-03  4.977334e+00  6.940410e-02  3.454474e-01  7.626243e-01  6.858866e-02
   123  -8.153020e-01  -8.196047e-01  8.648426e-03  4.863729e+00  6.990961e-02  3.400214e-01  7.776106e-01  6.913375e-02
   124  -8.066421e-01  -8.109505e-01  8.998165e-03  4.751927e+00  7.041484e-02  3.346061e-01  7.930457e-01  6.969094e-02
   125  -7.979703e-01  -8.022846e-01  9.361386e-03  4.641921e+00  7.091961e-02  3.292032e-01  8.089451e-01  7.026050e-02
   126  -7.892869e-01  -7.936069e-01  9.738557e-03  4.533701e+00  7.142378e-02  3.238141e-01  8.253263e-01  7.084275e-02
   127  -7.805917e-01  -7.849175e-01  1.013019e-02  4.427256e+00  7.192719e-02  3.184401e-01  8.422070e-01  7.143802e-02
   128  -7.718851e-01  -7.762166e-01  1.053678e-02  4.322574e+00  7.242970e-02  3.130827e-01  8.596056e-01  7.204664e-02
   129  -7.631671e-01  -7.675042e-01  1.095886e-02  4.219646e+00  7.293114e-02  3.077436e-01  8.775411e-01  7.266893e-02
   130  -7.544381e-01  -7.587807e-01  1.139696e-02  4.118462e+00  7.343133e-02  3.024242e-01  8.960334e-01  7.330524e-02
   131  -7.456981e-01  -7.500461e-01  1.185164e-02  4.019011e+00  7.393011e-02  2.971260e-01  9.151032e-01  7.395592e-02
   132  -7.369472e-01  -7.413006e-01  1.232348e-02  3.921280e+00  7.442732e-02  2.918504e-01  9.347725e-01  7.462135e-02
   133  -7.281853e-01  -7.325441e-01  1.281308e-02  3.825255e+00  7.492280e-02  2.865988e-01  9.550643e-01  7.530192e-02
   134  -7.194130e-01  -7.237770e-01  1.332102e-02  3.730926e+00  7.541636e-02  2.813728e-01  9.760018e-01  7.599800e-02
   135  -7.106302e-01  -7.149994e-01  1.384795e-02  3.638279e+00  7.590783e-02  2.761739e-01  9.976098e-01  7.671000e-02
   136  -7.018369e-01  -7.062113e-01  1.439450e-02  3.547300e+00  7.639704e-02  2.710032e-01  1.019915e+00  7.743834e-02
   137  -6.930335e-01  -6.974129e-01  1.496132e-02  3.457976e+00  7.688382e-02  2.658624e-01  1.042943e+00  7.818344e-02
   138  -6.842200e-01  -6.886044e-01  1.554911e-02  3.370294e+00  7.736798e-02  2.607528e-01  1.066723e+00  7.894575e-02
   139  -6.753965e-01  -6.797858e-01  1.615855e-02  3.284238e+00  7.784935e-02  2.556758e-01  1.091284e+00  7.972572e-02
   140  -6.665631e-01  -6.709573e-01  1.679038e-02  3.199794e+00  7.832775e-02  2.506327e-01  1.116658e+00  8.052383e-02
   141  -6.577200e-01  -6.621190e-01  1.744530e-02  3.116947e+00  7.880299e-02  2.456248e-01  1.142876e+00  8.134056e-02
   142  -6.488674e-01  -6.532711e-01  1.812408e-02  3.035684e+00  7.927490e-02  2.406535e-01  1.169972e+00  8.217641e-02
   143  -6.400052e-01  -6.444137e-01  1.882751e-02  2.955987e+00  7.974329e-02  2.357201e-01  1.197983e+00  8.303190e-02
   144  -6.311336e-01  -6.355467e-01  1.955637e-02  2.877841e+00  8.020797e-02  2.308258e-01  1.226943e+00  8.390757e-02
   145  -6.222529e-01  -6.266705e-01  2.031146e-02  2.801231e+00  8.066877e-02  2.259718e-01  1.256893e+00  8.480395e-02
   146  -6.133630e-01  -6.177852e-01  2.109364e-02  2.726141e+00  8.112549e-02  2.211595e-01  1.287873e+00  8.572163e-02
   147  -6.044640e-01  -6.088907e-01  2.190376e-02  2.652554e+00  8.157795e-02  2.163900e-01  1.319925e+00  8.666120e-02
   148  -5.955562e-01  -5.999873e-01  2.274267e-02  2.580456e+00  8.202597e-02  2.116644e-01  1.353094e+00  8.762325e-02
   149  -5.866397e-01  -5.910751e-01  2.361129e-02  2.509828e+00  8.246934e-02  2.069839e-01  1.387426e+00  8.860842e-02
   150  -5.777145e-01  -5.821542e-01  2.451054e-02  2.440656e+00  8.290790e-02  2.023496e-01  1.422969e+00  8.961734e-02
   151  -5.687806e-01  -5.732246e-01  2.544136e-02  2.372920e+00  8.334145e-02  1.977626e-01  1.459777e+00  9.065071e-02
   152  -5.598384e-01  -5.642865e-01  2.640469e-02  2.306606e+00  8.376980e-02  1.932239e-01  1.497900e+00  9.170919e-02
   153  -5.508878e-01  -5.553401e-01  2.740152e-02  2.241696e+00  8.419276e-02  1.887346e-01  1.537397e+00  9.279350e-02
   154  -5.419290e-01  -5.463853e-01  2.843287e-02  2.178172e+00  8.461016e-02  1.842955e-01  1.578325e+00  9.390439e-02
   155  -5.329621e-01  -5.374224e-01  2.949974e-02  2.116019e+00  8.502179e-02  1.799078e-01  1.620747e+00  9.504260e-02
   156  -5.239871e-01  -5.284514e-01  3.060319e-02  2.055219e+00  8.542749e-02  1.755722e-01  1.664727e+00  9.620894e-02
   157  -5.150042e-01  -5.194724e-01  3.174428e-02  1.995753e+00  8.582705e-02  1.712896e-01  1.710334e+00  9.740421e-02
   158  -5.060134e-01  -5.104856e-01  3.292412e-02  1.937606e+00  8.622030e-02  1.670610e-01  1.757639e+00  9.862926e-02
   159  -4.970150e-01  -5.014909e-01  3.414379e-02  1.880759e+00  8.660705e-02  1.628870e-01  1.806717e+00  9.988495e-02
   160  -4.880089e-01  -4.924886e-01  3.540444e-02  1.825195e+00  8.698712e-02  1.587685e-01  1.857647e+00  1.011722e-01
   161  -4.789953e-01  -4.834787e-01  3.670722e-02  1.770897e+00  8.736033e-02  1.547061e-01  1.910511e+00  1.024919e-01
   162  -4.699742e-01  -4.744613e-01  3.805332e-02  1.717846e+00  8.772650e-02  1.507006e-01  1.965397e+00  1.038450e-01
   163  -4.609458e-01  -4.654366e-01  3.944390e-02  1.666026e+00  8.808545e-02  1.467527e-01  2.022395e+00  1.052326e-01
   164  -4.519101e-01  -4.564045e-01  4.088021e-02  1.615419e+00  8.843700e-02  1.428628e-01  2.081603e+00  1.066556e-01
   165  -4.428673e-01  -4.473652e-01  4.236348e-02  1.566006e+00  8.878098e-02  1.390316e-01  2.143120e+00  1.081151e-01
   166  -4.338174e-01  -4.383188e-01  4.389496e-02  1.517771e+00  8.911722e-02  1.352595e-01  2.207054e+00  1.096123e-01
   167  -4.247605e-01  -4.292653e-01  4.547592e-02  1.470696e+00  8.944554e-02  1.315472e-01  2.273515e+00  1.111482e-01
   168  -4.156966e-01  -4.202049e-01  4.710768e-02  1.424763e+00  8.976577e-02  1.278949e-01  2.342621e+00  1.127241e-01
   169  -4.066258e-01  -4.111376e-01  4.879156e-02  1.379953e+00  9.007776e-02  1.243031e-01  2.414498e+00  1.143411e-01
   170  -3.975485e-01  -4.020634e-01  5.052886e-02  1.336251e+00  9.038134e-02  1.207722e-01  2.489273e+00  1.160005e-01
   171  -3.884644e-01  -3.929827e-01  5.232095e-02  1.293638e+00  9.067634e-02  1.173024e-01  2.567084e+00  1.177036e-01
   172  -3.793737e-01  -3.838953e-01  5.416922e-02  1.252097e+00  9.096261e-02  1.138940e-01  2.648076e+00  1.194518e-01
   173  -3.702766e-01  -3.748013e-01  5.607503e-02  1.211610e+00  9.123999e-02  1.105473e-01  2.732401e+00  1.212465e-01
   174  -3.611729e-01  -3.657009e-01  5.803982e-02  1.172160e+00  9.150833e-02  1.072624e-01  2.820219e+00  1.230891e-01
   175  -3.520629e-01  -3.565940e-01  6.006498e-02  1.133728e+00  9.176749e-02  1.040394e-01  2.911699e+00  1.249811e-01
   176  -3.429466e-01  -3.474808e-01  6.215198e-02  1.096299e+00  9.201732e-02  1.008785e-01  3.007019e+00  1.269241e-01
   177  -3.338241e-01  -3.383614e-01  6.430225e-02  1.059854e+00  9.225768e-02  9.777966e-02  3.106367e+00  1.289196e-01
   178  -3.246954e-01  -3.292358e-01  6.651726e-02  1.024376e+00  9.248843e-02  9.474292e-02  3.209940e+00  1.309694e-01
   179  -3.155606e-01  -3.201040e-01  6.879851e-02  9.898479e-01  9.270943e-02  9.176824e-02  3.317948e+00  1.330752e-01
   180  -3.064197e-01  -3.109661e-01  7.114747e-02  9.562525e-01  9.292057e-02  8.885553e-02  3.430611e+00  1.352387e-01
   181  -2.972729e-01  -3.018223e-01  7.356565e-02  9.235731e-01  9.312171e-02  8.600470e-02  3.548161e+00  1.374618e-01
   182  -2.881202e-01  -2.926725e-01  7.605458e-02  8.917923e-01  9.331274e-02  8.321558e-02  3.670843e+00  1.397465e-01
   183  -2.789616e-01  -2.835168e-01  7.861579e-02  8.608933e-01  9.349353e-02  8.048795e-02  3.798918e+00  1.420947e-01
   184  -2.697972e-01  -2.743552e-01  8.125079e-02  8.308593e-01  9.366398e-02  7.782159e-02  3.932658e+00  1.445084e-01
   185  -2.606270e-01  -2.651879e-01  8.396115e-02  8.016736e-01  9.382398e-02  7.521621e-02  4.072354e+00  1.469899e-01
   186  -2.514512e-01  -2.560149e-01  8.674840e-02  7.733196e-01  9.397344e-02  7.267150e-02  4.218310e+00  1.495413e-01
   187  -2.422696e-01  -2.468361e-01  8.961413e-02  7.457806e-01  9.411224e-02  7.018709e-02  4.370849e+00  1.521650e-01
   188  -2.330825e-01  -2.376517e-01  9.255987e-02  7.190404e-01  9.424032e-02  6.776260e-02  4.530314e+00  1.548632e-01
   189  -2.238897e-01  -2.284618e-01  9.558720e-02  6.930827e-01  9.435757e-02  6.539760e-02  4.697065e+00  1.576385e-01
   190  -2.146915e-01  -2.192663e-01  9.869768e-02  6.678914e-01  9.446392e-02  6.309164e-02  4.871483e+00  1.604935e-01
   191  -2.054878e-01  -2.100653e-01  1.018929e-01  6.434503e-01  9.455929e-02  6.084420e-02  5.053973e+00  1.634307e-01
   192  -1.962786e-01  -2.008588e-01  1.051744e-01  6.197435e-01  9.464362e-02  5.865477e-02  5.244962e+00  1.664530e-01
   193  -1.870640e-01  -1.916468e-01  1.085438e-01  5.967553e-01  9.471684e-02  5.652278e-02  5.444903e+00  1.695632e-01
   194  -1.778439e-01  -1.824295e-01  1.120026e-01  5.744699e-01  9.477891e-02  5.444763e-02  5.654275e+00  1.727642e-01
   195  -1.686185e-01  -1.732067e-01  1.155524e-01  5.528718e-01  9.482976e-02  5.242870e-02  5.873585e+00  1.760592e-01
   196  -1.593877e-01  -1.639786e-01  1.191948e-01  5.319457e-01  9.486936e-02  5.046534e-02  6.103371e+00  1.794513e-01
   197  -1.501517e-01  -1.547452e-01  1.229312e-01  5.116764e-01  9.489766e-02  4.855689e-02  6.344200e+00  1.829439e-01
   198  -1.409103e-01  -1.455064e-01  1.267634e-01  4.920487e-01  9.491465e-02  4.670263e-02  6.596678e+00  1.865403e-01
   199  -1.316637e-01  -1.362624e-01  1.306927e-01  4.730478e-01  9.492028e-02  4.490183e-02  6.861443e+00  1.902441e-01
   200  -1.224117e-01  -1.270131e-01  1.347208e-01  4.546589e-01  9.491456e-02  4.315374e-02  7.139173e+00  1.940591e-01
   201  -1.131546e-01  -1.177585e-01  1.388490e-01  4.368673e-01  9.489746e-02  4.145760e-02  7.430588e+00  1.979891e-01
