     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    74  -2.227822e+00  -2.230943e+00  1.160127e-03  1.630139e+04  9.979337e-01  1.626771e+04  6.140794e-05  3.160677e-04
    75  -2.221555e+00  -2.224677e+00  1.209843e-03  1.626544e+04  9.973077e-01  1.622165e+04  6.156298e-05  3.165161e-04
    76  -2.215286e+00  -2.218409e+00  1.261660e-03  1.622853e+04  9.966641e-01  1.617440e+04  6.172290e-05  3.169781e-04
    77  -2.209016e+00  -2.212140e+00  1.315650e-03  1.619065e+04  9.960026e-01  1.612593e+04  6.188785e-05  3.174540e-04
    78  -2.202745e+00  -2.205869e+00  1.371910e-03  1.615177e+04  9.953225e-01  1.607622e+04  6.205802e-05  3.179444e-04
    79  -2.196471e+00  -2.199596e+00  1.430537e-03  1.611187e+04  9.946235e-01  1.602524e+04  6.223358e-05  3.184498e-04
    80  -2.190196e+00  -2.193322e+00  1.491613e-03  1.607091e+04  9.939050e-01  1.597296e+04  6.241471e-05  3.189705e-04
    81  -2.183919e+00  -2.187046e+00  1.555254e-03  1.602889e+04  9.931664e-01  1.591936e+04  6.260161e-05  3.195071e-04
    82  -2.177640e+00  -2.180769e+00  1.621555e-03  1.598577e+04  9.924072e-01  1.586439e+04  6.279448e-05  3.200601e-04
    83  -2.171360e+00  -2.174489e+00  1.690622e-03  1.594153e+04  9.916270e-01  1.580805e+04  6.299353e-05  3.206300e-04
    84  -2.165077e+00  -2.168207e+00  1.762572e-03  1.589614e+04  9.908251e-01  1.575029e+04  6.319896e-05  3.212173e-04
    85  -2.158792e+00  -2.161923e+00  1.837521e-03  1.584957e+04  9.900009e-01  1.569109e+04  6.341100e-05  3.218227e-04
    86  -2.152505e+00  -2.155637e+00  1.915590e-03  1.580181e+04  9.891539e-01  1.563042e+04  6.362990e-05  3.224467e-04
    87  -2.146216e+00  -2.149349e+00  1.996900e-03  1.575282e+04  9.882833e-01  1.556825e+04  6.385590e-05  3.230899e-04
    88  -2.139923e+00  -2.143058e+00  2.081586e-03  1.570257e+04  9.873888e-01  1.550454e+04  6.408923e-05  3.237530e-04
    89  -2.133628e+00  -2.136764e+00  2.169788e-03  1.565105e+04  9.864694e-01  1.543928e+04  6.433019e-05  3.244366e-04
    90  -2.127330e+00  -2.130468e+00  2.261641e-03  1.559820e+04  9.855246e-01  1.537242e+04  6.457905e-05  3.251414e-04
    91  -2.121029e+00  -2.124168e+00  2.357288e-03  1.554403e+04  9.845538e-01  1.530393e+04  6.483608e-05  3.258680e-04
    92  -2.114726e+00  -2.117866e+00  2.456877e-03  1.548848e+04  9.835563e-01  1.523380e+04  6.510157e-05  3.266173e-04
    93  -2.108418e+00  -2.111560e+00  2.560586e-03  1.543154e+04  9.825312e-01  1.516197e+04  6.537587e-05  3.273900e-04
    94  -2.102108e+00  -2.105252e+00  2.668544e-03  1.537318e+04  9.814780e-01  1.508844e+04  6.565928e-05  3.281868e-04
    95  -2.095794e+00  -2.098939e+00  2.780947e-03  1.531336e+04  9.803960e-01  1.501315e+04  6.595213e-05  3.290086e-04
    96  -2.089477e+00  -2.092624e+00  2.897949e-03  1.525206e+04  9.792842e-01  1.493610e+04  6.625479e-05  3.298562e-04
    97  -2.083155e+00  -2.086305e+00  3.019750e-03  1.518924e+04  9.781420e-01  1.485723e+04  6.656762e-05  3.307305e-04
    98  -2.076830e+00  -2.079981e+00  3.146529e-03  1.512487e+04  9.769686e-01  1.477653e+04  6.689104e-05  3.316325e-04
    99  -2.070501e+00  -2.073654e+00  3.278481e-03  1.505893e+04  9.757631e-01  1.469395e+04  6.722543e-05  3.325630e-04
   100  -2.064167e+00  -2.067322e+00  3.415810e-03  1.499139e+04  9.745247e-01  1.460948e+04  6.757122e-05  3.335231e-04
   101  -2.057828e+00  -2.060986e+00  3.558731e-03  1.492220e+04  9.732525e-01  1.452307e+04  6.792886e-05  3.345138e-04
   102  -2.051485e+00  -2.054645e+00  3.707443e-03  1.485135e+04  9.719457e-01  1.443470e+04  6.829881e-05  3.355362e-04
   103  -2.045136e+00  -2.048299e+00  3.862193e-03  1.477879e+04  9.706034e-01  1.434435e+04  6.868156e-05  3.365913e-04
   104  -2.038783e+00  -2.041948e+00  4.023197e-03  1.470450e+04  9.692247e-01  1.425197e+04  6.907763e-05  3.376804e-04
   105  -2.032424e+00  -2.035592e+00  4.190697e-03  1.462845e+04  9.678086e-01  1.415754e+04  6.948753e-05  3.388046e-04
   106  -2.026059e+00  -2.029230e+00  4.364955e-03  1.455061e+04  9.663541e-01  1.406104e+04  6.991185e-05  3.399653e-04
   107  -2.019688e+00  -2.022862e+00  4.546218e-03  1.447093e+04  9.648603e-01  1.396243e+04  7.035118e-05  3.411637e-04
   108  -2.013312e+00  -2.016489e+00  4.734748e-03  1.438940e+04  9.633262e-01  1.386168e+04  7.080611e-05  3.424012e-04
   109  -2.006929e+00  -2.010109e+00  4.930837e-03  1.430597e+04  9.617508e-01  1.375878e+04  7.127731e-05  3.436792e-04
   110  -2.000539e+00  -2.003722e+00  5.134764e-03  1.422063e+04  9.601329e-01  1.365369e+04  7.176547e-05  3.449993e-04
   111  -1.994141e+00  -1.997328e+00  5.346829e-03  1.413333e+04  9.584715e-01  1.354639e+04  7.227132e-05  3.463630e-04
   112  -1.987737e+00  -1.990927e+00  5.567324e-03  1.404404e+04  9.567655e-01  1.343686e+04  7.279559e-05  3.477719e-04
   113  -1.981325e+00  -1.984519e+00  5.796581e-03  1.395274e+04  9.550138e-01  1.332506e+04  7.333909e-05  3.492276e-04
   114  -1.974905e+00  -1.978103e+00  6.034915e-03  1.385940e+04  9.532152e-01  1.321099e+04  7.390267e-05  3.507321e-04
   115  -1.968476e+00  -1.971679e+00  6.282676e-03  1.376398e+04  9.513685e-01  1.309462e+04  7.448720e-05  3.522872e-04
   116  -1.962039e+00  -1.965246e+00  6.540210e-03  1.366645e+04  9.494725e-01  1.297592e+04  7.509363e-05  3.538948e-04
   117  -1.955593e+00  -1.958804e+00  6.807874e-03  1.356678e+04  9.475260e-01  1.285488e+04  7.572295e-05  3.555570e-04
   118  -1.949137e+00  -1.952353e+00  7.086044e-03  1.346496e+04  9.455277e-01  1.273149e+04  7.637618e-05  3.572759e-04
   119  -1.942671e+00  -1.945892e+00  7.375103e-03  1.336093e+04  9.434763e-01  1.260572e+04  7.705444e-05  3.590537e-04
   120  -1.936195e+00  -1.939421e+00  7.675455e-03  1.325469e+04  9.413705e-01  1.247757e+04  7.775890e-05  3.608928e-04
   121  -1.929709e+00  -1.932940e+00  7.987504e-03  1.314620e+04  9.392088e-01  1.234703e+04  7.849079e-05  3.627956e-04
   122  -1.923211e+00  -1.926448e+00  8.311671e-03  1.303544e+04  9.369901e-01  1.221407e+04  7.925139e-05  3.647648e-04
   123  -1.916701e+00  -1.919944e+00  8.648426e-03  1.292237e+04  9.347126e-01  1.207870e+04  8.004215e-05  3.668032e-04
   124  -1.910179e+00  -1.913428e+00  8.998165e-03  1.280698e+04  9.323751e-01  1.194091e+04  8.086449e-05  3.689135e-04
   125  -1.903644e+00  -1.906899e+00  9.361386e-03  1.268925e+04  9.299761e-01  1.180070e+04  8.171995e-05  3.710986e-04
   126  -1.897097e+00  -1.900358e+00  9.738557e-03  1.256915e+04  9.275140e-01  1.165807e+04  8.261021e-05  3.733619e-04
   127  -1.890535e+00  -1.893803e+00  1.013019e-02  1.244667e+04  9.249873e-01  1.151301e+04  8.353703e-05  3.757066e-04
   128  -1.883959e+00  -1.887234e+00  1.053678e-02  1.232177e+04  9.223943e-01  1.136553e+04  8.450231e-05  3.781363e-04
   129  -1.877367e+00  -1.880651e+00  1.095886e-02  1.219445e+04  9.197334e-01  1.121564e+04  8.550802e-05  3.806547e-04
   130  -1.870761e+00  -1.874051e+00  1.139696e-02  1.206468e+04  9.170030e-01  1.106335e+04  8.655629e-05  3.832656e-04
   131  -1.864137e+00  -1.867436e+00  1.185164e-02  1.193246e+04  9.142014e-01  1.090868e+04  8.764939e-05  3.859733e-04
   132  -1.857497e+00  -1.860804e+00  1.232348e-02  1.179778e+04  9.113268e-01  1.075163e+04  8.878974e-05  3.887820e-04
   133  -1.850839e+00  -1.854155e+00  1.281308e-02  1.166061e+04  9.083774e-01  1.059223e+04  8.997995e-05  3.916964e-04
   134  -1.844162e+00  -1.847487e+00  1.332102e-02  1.152095e+04  9.053513e-01  1.043050e+04  9.122278e-05  3.947214e-04
   135  -1.837465e+00  -1.840801e+00  1.384795e-02  1.137879e+04  9.022468e-01  1.026648e+04  9.252119e-05  3.978621e-04
   136  -1.830749e+00  -1.834094e+00  1.439450e-02  1.123414e+04  8.990617e-01  1.010018e+04  9.387838e-05  4.011240e-04
   137  -1.824011e+00  -1.827367e+00  1.496132e-02  1.108698e+04  8.957943e-01  9.931652e+03  9.529775e-05  4.045130e-04
   138  -1.817251e+00  -1.820618e+00  1.554911e-02  1.093732e+04  8.924424e-01  9.760929e+03  9.678297e-05  4.080352e-04
   139  -1.810468e+00  -1.813846e+00  1.615855e-02  1.078517e+04  8.890041e-01  9.588056e+03  9.833799e-05  4.116973e-04
   140  -1.803660e+00  -1.807051e+00  1.679038e-02  1.063052e+04  8.854771e-01  9.413080e+03  9.996706e-05  4.155061e-04
   141  -1.796828e+00  -1.800231e+00  1.744530e-02  1.047339e+04  8.818593e-01  9.236054e+03  1.016748e-04  4.194691e-04
   142  -1.789969e+00  -1.793385e+00  1.812408e-02  1.031379e+04  8.781484e-01  9.057039e+03  1.034660e-04  4.235943e-04
   143  -1.783082e+00  -1.786512e+00  1.882751e-02  1.015174e+04  8.743423e-01  8.876094e+03  1.053462e-04  4.278902e-04
   144  -1.776167e+00  -1.779611e+00  1.955637e-02  9.987252e+03  8.704385e-01  8.693288e+03  1.073211e-04  4.323657e-04
   145  -1.769222e+00  -1.772681e+00  2.031146e-02  9.820356e+03  8.664346e-01  8.508696e+03  1.093969e-04  4.370305e-04
   146  -1.762245e+00  -1.765719e+00  2.109364e-02  9.651076e+03  8.623282e-01  8.322394e+03  1.115804e-04  4.418950e-04
   147  -1.755235e+00  -1.758725e+00  2.190376e-02  9.479443e+03  8.581166e-01  8.134467e+03  1.138791e-04  4.469703e-04
   148  -1.748190e+00  -1.751698e+00  2.274267e-02  9.305493e+03  8.537974e-01  7.945006e+03  1.163009e-04  4.522683e-04
   149  -1.741109e+00  -1.744635e+00  2.361129e-02  9.129268e+03  8.493678e-01  7.754106e+03  1.188546e-04  4.578017e-04
   150  -1.733990e+00  -1.737535e+00  2.451054e-02  8.950810e+03  8.448250e-01  7.561868e+03  1.215498e-04  4.635843e-04
   151  -1.726832e+00  -1.730396e+00  2.544136e-02  8.770168e+03  8.401663e-01  7.368399e+03  1.243969e-04  4.696309e-04
   152  -1.719631e+00  -1.723217e+00  2.640469e-02  8.587397e+03  8.353886e-01  7.173814e+03  1.274073e-04  4.759575e-04
   153  -1.712387e+00  -1.715994e+00  2.740152e-02  8.402558e+03  8.304890e-01  6.978232e+03  1.305935e-04  4.825814e-04
   154  -1.705097e+00  -1.708727e+00  2.843287e-02  8.215714e+03  8.254643e-01  6.781779e+03  1.339694e-04  4.895211e-04
   155  -1.697759e+00  -1.701413e+00  2.949974e-02  8.026938e+03  8.203114e-01  6.584589e+03  1.375500e-04  4.967970e-04
   156  -1.690371e+00  -1.694049e+00  3.060319e-02  7.836305e+03  8.150269e-01  6.386799e+03  1.413522e-04  5.044308e-04
   157  -1.682929e+00  -1.686634e+00  3.174428e-02  7.643897e+03  8.096074e-01  6.188555e+03  1.453945e-04  5.124466e-04
   158  -1.675430e+00  -1.679163e+00  3.292412e-02  7.449804e+03  8.040493e-01  5.990010e+03  1.496972e-04  5.208702e-04
   159  -1.667873e+00  -1.671636e+00  3.414379e-02  7.254121e+03  7.983490e-01  5.791320e+03  1.542833e-04  5.297299e-04
   160  -1.660254e+00  -1.664047e+00  3.540444e-02  7.056951e+03  7.925026e-01  5.592651e+03  1.591778e-04  5.390566e-04
   161  -1.652570e+00  -1.656395e+00  3.670722e-02  6.858401e+03  7.865062e-01  5.394174e+03  1.644092e-04  5.488842e-04
   162  -1.644816e+00  -1.648676e+00  3.805332e-02  6.658588e+03  7.803556e-01  5.196066e+03  1.700089e-04  5.592499e-04
   163  -1.636990e+00  -1.640885e+00  3.944390e-02  6.457636e+03  7.740466e-01  4.998511e+03  1.760122e-04  5.701944e-04
   164  -1.629086e+00  -1.633020e+00  4.088021e-02  6.255677e+03  7.675747e-01  4.801699e+03  1.824590e-04  5.817626e-04
   165  -1.621101e+00  -1.625075e+00  4.236348e-02  6.052847e+03  7.609352e-01  4.605825e+03  1.893941e-04  5.940043e-04
   166  -1.613030e+00  -1.617047e+00  4.389496e-02  5.849295e+03  7.541233e-01  4.411090e+03  1.968681e-04  6.069743e-04
   167  -1.604868e+00  -1.608930e+00  4.547592e-02  5.645176e+03  7.471338e-01  4.217702e+03  2.049384e-04  6.207337e-04
   168  -1.596609e+00  -1.600719e+00  4.710768e-02  5.440653e+03  7.399614e-01  4.025873e+03  2.136704e-04  6.353503e-04
   169  -1.588246e+00  -1.592407e+00  4.879156e-02  5.235896e+03  7.326003e-01  3.835819e+03  2.231390e-04  6.508999e-04
   170  -1.579775e+00  -1.583990e+00  5.052886e-02  5.031089e+03  7.250447e-01  3.647764e+03  2.334294e-04  6.674671e-04
   171  -1.571186e+00  -1.575459e+00  5.232095e-02  4.826423e+03  7.172883e-01  3.461937e+03  2.446401e-04  6.851469e-04
   172  -1.562474e+00  -1.566808e+00  5.416922e-02  4.622096e+03  7.093244e-01  3.278565e+03  2.568849e-04  7.040465e-04
   173  -1.553629e+00  -1.558029e+00  5.607503e-02  4.418316e+03  7.011460e-01  3.097885e+03  2.702956e-04  7.242869e-04
   174  -1.544642e+00  -1.549112e+00  5.803982e-02  4.215302e+03  6.927456e-01  2.920132e+03  2.850259e-04  7.460055e-04
   175  -1.535503e+00  -1.540049e+00  6.006498e-02  4.013282e+03  6.841151e-01  2.745547e+03  3.012560e-04  7.693586e-04
   176  -1.526201e+00  -1.530828e+00  6.215198e-02  3.812495e+03  6.752459e-01  2.574372e+03  3.191977e-04  7.945251e-04
   177  -1.516724e+00  -1.521437e+00  6.430225e-02  3.613190e+03  6.661289e-01  2.406850e+03  3.391018e-04  8.217103e-04
   178  -1.507057e+00  -1.511864e+00  6.651726e-02  3.415625e+03  6.567541e-01  2.243226e+03  3.612671e-04  8.511513e-04
   179  -1.497186e+00  -1.502093e+00  6.879851e-02  3.220069e+03  6.471108e-01  2.083742e+03  3.860517e-04  8.831233e-04
   180  -1.487093e+00  -1.492110e+00  7.114747e-02  3.026804e+03  6.371874e-01  1.928641e+03  4.138874e-04  9.179469e-04
   181  -1.476760e+00  -1.481896e+00  7.356565e-02  2.836121e+03  6.269711e-01  1.778166e+03  4.452987e-04  9.559983e-04
   182  -1.466165e+00  -1.471430e+00  7.605458e-02  2.648322e+03  6.164482e-01  1.632554e+03  4.809289e-04  9.977220e-04
   183  -1.455283e+00  -1.460690e+00  7.861579e-02  2.463721e+03  6.056031e-01  1.492037e+03  5.215722e-04  1.043647e-03
   184  -1.444086e+00  -1.449648e+00  8.125079e-02  2.282642e+03  5.944193e-01  1.356847e+03  5.682189e-04  1.094405e-03
   185  -1.432544e+00  -1.438277e+00  8.396115e-02  2.105424e+03  5.828777e-01  1.227205e+03  6.221165e-04  1.150760e-03
   186  -1.420618e+00  -1.426540e+00  8.674840e-02  1.932413e+03  5.709576e-01  1.103326e+03  6.848541e-04  1.213644e-03
   187  -1.408267e+00  -1.414399e+00  8.961413e-02  1.763971e+03  5.586352e-01  9.854163e+02  7.584804e-04  1.284202e-03
   188  -1.395439e+00  -1.401805e+00  9.255987e-02  1.600470e+03  5.458838e-01  8.736705e+02  8.456730e-04  1.363859e-03
   189  -1.382076e+00  -1.388706e+00  9.558720e-02  1.442295e+03  5.326729e-01  7.682714e+02  9.499826e-04  1.454407e-03
   190  -1.368106e+00  -1.375035e+00  9.869768e-02  1.289844e+03  5.189673e-01  6.693869e+02  1.076200e-03  1.558133e-03
   191  -1.353445e+00  -1.360714e+00  1.018929e-01  1.143527e+03  5.047262e-01  5.771683e+02  1.230908e-03  1.678000e-03
   192  -1.337986e+00  -1.345647e+00  1.051744e-01  1.003768e+03  4.899016e-01  4.917477e+02  1.423351e-03  1.817909e-03
   193  -1.321601e+00  -1.329716e+00  1.085438e-01  8.710041e+02  4.744362e-01  4.132358e+02  1.666828e-03  1.983098e-03
   194  -1.304123e+00  -1.312774e+00  1.120026e-01  7.456853e+02  4.582612e-01  3.417187e+02  1.981015e-03  2.180765e-03
   195  -1.285342e+00  -1.294631e+00  1.155524e-01  6.282777e+02  4.412923e-01  2.772541e+02  2.395991e-03  2.421053e-03
   196  -1.264976e+00  -1.275040e+00  1.191948e-01  5.192619e+02  4.234243e-01  2.198681e+02  2.959550e-03  2.718705e-03
   197  -1.242646e+00  -1.253667e+00  1.229312e-01  4.191346e+02  4.045230e-01  1.695496e+02  3.751241e-03  3.095957e-03
   198  -1.217816e+00  -1.230054e+00  1.267634e-01  3.284086e+02  3.844121e-01  1.262442e+02  4.911193e-03  3.587877e-03
   199  -1.189702e+00  -1.203532e+00  1.306927e-01  2.476145e+02  3.628527e-01  8.984759e+01  6.704382e-03  4.252948e-03
   200  -1.157086e+00  -1.173088e+00  1.347208e-01  1.773014e+02  3.395063e-01  6.019496e+01  9.679743e-03  5.195929e-03
   201  -1.117935e+00  -1.137069e+00  1.388490e-01  1.180358e+02  3.138636e-01  3.704713e+01  1.512223e-02  6.623171e-03
