     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    21  -2.545210e+00  -2.548317e+00  1.217905e-04  1.572861e+04  9.947982e-01  1.564679e+04  6.374444e-05  3.222780e-04
    22  -2.538971e+00  -2.542079e+00  1.271309e-04  1.572105e+04  9.946625e-01  1.563713e+04  6.377944e-05  3.223775e-04
    23  -2.532735e+00  -2.535842e+00  1.327005e-04  1.571327e+04  9.945229e-01  1.562721e+04  6.381548e-05  3.224798e-04
    24  -2.526496e+00  -2.529605e+00  1.385159e-04  1.570527e+04  9.943793e-01  1.561700e+04  6.385258e-05  3.225852e-04
    25  -2.520257e+00  -2.523365e+00  1.445845e-04  1.569705e+04  9.942314e-01  1.560650e+04  6.389080e-05  3.226938e-04
    26  -2.514019e+00  -2.517127e+00  1.509149e-04  1.568858e+04  9.940794e-01  1.559570e+04  6.393015e-05  3.228055e-04
    27  -2.507774e+00  -2.510885e+00  1.575290e-04  1.567988e+04  9.939228e-01  1.558459e+04  6.397069e-05  3.229205e-04
    28  -2.501534e+00  -2.504643e+00  1.644237e-04  1.567092e+04  9.937617e-01  1.557316e+04  6.401244e-05  3.230389e-04
    29  -2.495295e+00  -2.498404e+00  1.716176e-04  1.566171e+04  9.935961e-01  1.556142e+04  6.405541e-05  3.231608e-04
    30  -2.489056e+00  -2.492164e+00  1.791246e-04  1.565224e+04  9.934257e-01  1.554934e+04  6.409966e-05  3.232863e-04
    31  -2.482813e+00  -2.485923e+00  1.869613e-04  1.564250e+04  9.932503e-01  1.553692e+04  6.414524e-05  3.234155e-04
    32  -2.476569e+00  -2.479680e+00  1.951388e-04  1.563248e+04  9.930698e-01  1.552415e+04  6.419219e-05  3.235485e-04
    33  -2.470329e+00  -2.473438e+00  2.036668e-04  1.562218e+04  9.928841e-01  1.551101e+04  6.424053e-05  3.236854e-04
    34  -2.464087e+00  -2.467197e+00  2.125676e-04  1.561159e+04  9.926931e-01  1.549751e+04  6.429030e-05  3.238264e-04
    35  -2.457843e+00  -2.460954e+00  2.218557e-04  1.560069e+04  9.924966e-01  1.548363e+04  6.434158e-05  3.239715e-04
    36  -2.451602e+00  -2.454711e+00  2.315430e-04  1.558948e+04  9.922944e-01  1.546936e+04  6.439438e-05  3.241210e-04
    37  -2.445359e+00  -2.448469e+00  2.416522e-04  1.557796e+04  9.920864e-01  1.545469e+04  6.444875e-05  3.242748e-04
    38  -2.439115e+00  -2.442225e+00  2.522004e-04  1.556612e+04  9.918724e-01  1.543960e+04  6.450476e-05  3.244331e-04
    39  -2.432869e+00  -2.435980e+00  2.632088e-04  1.555393e+04  9.916523e-01  1.542409e+04  6.456246e-05  3.245962e-04
    40  -2.426626e+00  -2.429736e+00  2.746873e-04  1.554141e+04  9.914258e-01  1.540815e+04  6.462188e-05  3.247641e-04
    41  -2.420381e+00  -2.423492e+00  2.866651e-04  1.552853e+04  9.911928e-01  1.539177e+04  6.468307e-05  3.249369e-04
    42  -2.414138e+00  -2.417248e+00  2.991578e-04  1.551529e+04  9.909532e-01  1.537492e+04  6.474610e-05  3.251148e-04
    43  -2.407894e+00  -2.411004e+00  3.121906e-04  1.550168e+04  9.907067e-01  1.535762e+04  6.481100e-05  3.252980e-04
    44  -2.401647e+00  -2.404759e+00  3.257907e-04  1.548768e+04  9.904531e-01  1.533982e+04  6.487787e-05  3.254866e-04
    45  -2.395402e+00  -2.398514e+00  3.399746e-04  1.547329e+04  9.901922e-01  1.532153e+04  6.494676e-05  3.256808e-04
    46  -2.389156e+00  -2.392268e+00  3.547724e-04  1.545850e+04  9.899239e-01  1.530274e+04  6.501771e-05  3.258807e-04
    47  -2.382911e+00  -2.386022e+00  3.702053e-04  1.544330e+04  9.896478e-01  1.528343e+04  6.509080e-05  3.260865e-04
    48  -2.376666e+00  -2.379777e+00  3.863001e-04  1.542767e+04  9.893640e-01  1.526358e+04  6.516607e-05  3.262984e-04
    49  -2.370418e+00  -2.373531e+00  4.030957e-04  1.541161e+04  9.890720e-01  1.524319e+04  6.524363e-05  3.265166e-04
    50  -2.364172e+00  -2.367284e+00  4.206106e-04  1.539509e+04  9.887716e-01  1.522223e+04  6.532353e-05  3.267413e-04
    51  -2.357924e+00  -2.361036e+00  4.388801e-04  1.537812e+04  9.884627e-01  1.520070e+04  6.540585e-05  3.269727e-04
    52  -2.351677e+00  -2.354789e+00  4.579325e-04  1.536068e+04  9.881449e-01  1.517858e+04  6.549065e-05  3.272109e-04
    53  -2.345426e+00  -2.348540e+00  4.778138e-04  1.534275e+04  9.878180e-01  1.515584e+04  6.557803e-05  3.274562e-04
    54  -2.339179e+00  -2.342291e+00  4.985347e-04  1.532432e+04  9.874819e-01  1.513249e+04  6.566806e-05  3.277088e-04
    55  -2.332930e+00  -2.336043e+00  5.201481e-04  1.530539e+04  9.871362e-01  1.510850e+04  6.576080e-05  3.279688e-04
    56  -2.326680e+00  -2.329794e+00  5.426885e-04  1.528593e+04  9.867807e-01  1.508386e+04  6.585636e-05  3.282366e-04
    57  -2.320430e+00  -2.323544e+00  5.661971e-04  1.526594e+04  9.864151e-01  1.505855e+04  6.595484e-05  3.285123e-04
    58  -2.314180e+00  -2.317294e+00  5.907064e-04  1.524539e+04  9.860391e-01  1.503255e+04  6.605631e-05  3.287963e-04
    59  -2.307929e+00  -2.311043e+00  6.162668e-04  1.522429e+04  9.856524e-01  1.500585e+04  6.616087e-05  3.290887e-04
    60  -2.301678e+00  -2.304792e+00  6.429189e-04  1.520260e+04  9.852547e-01  1.497843e+04  6.626862e-05  3.293898e-04
    61  -2.295426e+00  -2.298540e+00  6.707104e-04  1.518032e+04  9.848458e-01  1.495027e+04  6.637967e-05  3.296998e-04
    62  -2.289173e+00  -2.292288e+00  6.996861e-04  1.515742e+04  9.844252e-01  1.492135e+04  6.649412e-05  3.300192e-04
    63  -2.282920e+00  -2.286035e+00  7.298974e-04  1.513391e+04  9.839928e-01  1.489166e+04  6.661207e-05  3.303480e-04
    64  -2.276666e+00  -2.279781e+00  7.613962e-04  1.510975e+04  9.835482e-01  1.486117e+04  6.673365e-05  3.306867e-04
    65  -2.270411e+00  -2.273527e+00  7.942322e-04  1.508494e+04  9.830910e-01  1.482987e+04  6.685895e-05  3.310355e-04
    66  -2.264155e+00  -2.267272e+00  8.284723e-04  1.505945e+04  9.826208e-01  1.479773e+04  6.698813e-05  3.313948e-04
    67  -2.257898e+00  -2.261015e+00  8.641640e-04  1.503327e+04  9.821374e-01  1.476474e+04  6.712130e-05  3.317649e-04
    68  -2.251641e+00  -2.254759e+00  9.013664e-04  1.500639e+04  9.816403e-01  1.473088e+04  6.725857e-05  3.321460e-04
    69  -2.245383e+00  -2.248501e+00  9.401486e-04  1.497878e+04  9.811293e-01  1.469612e+04  6.740009e-05  3.325385e-04
    70  -2.239124e+00  -2.242242e+00  9.805784e-04  1.495042e+04  9.806039e-01  1.466044e+04  6.754600e-05  3.329428e-04
    71  -2.232862e+00  -2.235982e+00  1.022722e-03  1.492131e+04  9.800636e-01  1.462383e+04  6.769647e-05  3.333594e-04
    72  -2.226601e+00  -2.229720e+00  1.066645e-03  1.489141e+04  9.795081e-01  1.458626e+04  6.785162e-05  3.337885e-04
    73  -2.220338e+00  -2.223458e+00  1.112418e-03  1.486071e+04  9.789371e-01  1.454770e+04  6.801159e-05  3.342305e-04
    74  -2.214074e+00  -2.217195e+00  1.160127e-03  1.482920e+04  9.783501e-01  1.450815e+04  6.817656e-05  3.346858e-04
    75  -2.207810e+00  -2.210931e+00  1.209843e-03  1.479685e+04  9.777467e-01  1.446757e+04  6.834671e-05  3.351548e-04
    76  -2.201543e+00  -2.204665e+00  1.261660e-03  1.476364e+04  9.771263e-01  1.442594e+04  6.852219e-05  3.356381e-04
    77  -2.195275e+00  -2.198398e+00  1.315650e-03  1.472955e+04  9.764885e-01  1.438323e+04  6.870321e-05  3.361360e-04
    78  -2.189006e+00  -2.192129e+00  1.371910e-03  1.469456e+04  9.758330e-01  1.433944e+04  6.888992e-05  3.366489e-04
    79  -2.182734e+00  -2.185859e+00  1.430537e-03  1.465865e+04  9.751591e-01  1.429451e+04  6.908255e-05  3.371775e-04
    80  -2.176462e+00  -2.179587e+00  1.491613e-03  1.462179e+04  9.744664e-01  1.424845e+04  6.928128e-05  3.377221e-04
    81  -2.170188e+00  -2.173314e+00  1.555254e-03  1.458397e+04  9.737545e-01  1.420121e+04  6.948633e-05  3.382833e-04
    82  -2.163911e+00  -2.167038e+00  1.621555e-03  1.454517e+04  9.730227e-01  1.415278e+04  6.969792e-05  3.388616e-04
    83  -2.157634e+00  -2.160761e+00  1.690622e-03  1.450535e+04  9.722705e-01  1.410313e+04  6.991626e-05  3.394576e-04
    84  -2.151354e+00  -2.154482e+00  1.762572e-03  1.446450e+04  9.714975e-01  1.405223e+04  7.014160e-05  3.400718e-04
    85  -2.145071e+00  -2.148201e+00  1.837521e-03  1.442260e+04  9.707030e-01  1.400006e+04  7.037418e-05  3.407049e-04
    86  -2.138787e+00  -2.141918e+00  1.915590e-03  1.437961e+04  9.698864e-01  1.394659e+04  7.061427e-05  3.413574e-04
    87  -2.132500e+00  -2.135632e+00  1.996900e-03  1.433552e+04  9.690473e-01  1.389180e+04  7.086211e-05  3.420299e-04
    88  -2.126211e+00  -2.129344e+00  2.081586e-03  1.429030e+04  9.681849e-01  1.383565e+04  7.111800e-05  3.427232e-04
    89  -2.119919e+00  -2.123054e+00  2.169788e-03  1.424392e+04  9.672986e-01  1.377813e+04  7.138223e-05  3.434379e-04
    90  -2.113624e+00  -2.116760e+00  2.261641e-03  1.419637e+04  9.663879e-01  1.371920e+04  7.165509e-05  3.441747e-04
    91  -2.107327e+00  -2.110464e+00  2.357288e-03  1.414760e+04  9.654520e-01  1.365883e+04  7.193690e-05  3.449344e-04
    92  -2.101027e+00  -2.104165e+00  2.456877e-03  1.409761e+04  9.644904e-01  1.359701e+04  7.222797e-05  3.457176e-04
    93  -2.094723e+00  -2.097863e+00  2.560586e-03  1.404637e+04  9.635023e-01  1.353371e+04  7.252866e-05  3.465253e-04
    94  -2.088416e+00  -2.091558e+00  2.668544e-03  1.399383e+04  9.624870e-01  1.346888e+04  7.283932e-05  3.473581e-04
    95  -2.082106e+00  -2.085250e+00  2.780947e-03  1.393999e+04  9.614439e-01  1.340252e+04  7.316031e-05  3.482170e-04
    96  -2.075793e+00  -2.078938e+00  2.897949e-03  1.388481e+04  9.603722e-01  1.333459e+04  7.349201e-05  3.491029e-04
    97  -2.069476e+00  -2.072623e+00  3.019750e-03  1.382827e+04  9.592712e-01  1.326506e+04  7.383484e-05  3.500166e-04
    98  -2.063154e+00  -2.066303e+00  3.146529e-03  1.377034e+04  9.581400e-01  1.319391e+04  7.418924e-05  3.509591e-04
    99  -2.056829e+00  -2.059980e+00  3.278481e-03  1.371098e+04  9.569780e-01  1.312111e+04  7.455562e-05  3.519314e-04
   100  -2.050500e+00  -2.053653e+00  3.415810e-03  1.365018e+04  9.557842e-01  1.304663e+04  7.493446e-05  3.529345e-04
   101  -2.044166e+00  -2.047321e+00  3.558731e-03  1.358791e+04  9.545578e-01  1.297044e+04  7.532625e-05  3.539695e-04
   102  -2.037827e+00  -2.040985e+00  3.707443e-03  1.352413e+04  9.532981e-01  1.289252e+04  7.573148e-05  3.550375e-04
   103  -2.031484e+00  -2.034644e+00  3.862193e-03  1.345881e+04  9.520042e-01  1.281285e+04  7.615068e-05  3.561397e-04
   104  -2.025135e+00  -2.028298e+00  4.023197e-03  1.339194e+04  9.506751e-01  1.273138e+04  7.658443e-05  3.572773e-04
   105  -2.018781e+00  -2.021947e+00  4.190697e-03  1.332348e+04  9.493101e-01  1.264811e+04  7.703327e-05  3.584515e-04
   106  -2.012422e+00  -2.015590e+00  4.364955e-03  1.325340e+04  9.479081e-01  1.256300e+04  7.749785e-05  3.596636e-04
   107  -2.006057e+00  -2.009228e+00  4.546218e-03  1.318167e+04  9.464681e-01  1.247603e+04  7.797880e-05  3.609151e-04
   108  -1.999686e+00  -2.002860e+00  4.734748e-03  1.310827e+04  9.449893e-01  1.238718e+04  7.847678e-05  3.622072e-04
   109  -1.993309e+00  -1.996486e+00  4.930837e-03  1.303317e+04  9.434707e-01  1.229641e+04  7.899250e-05  3.635416e-04
   110  -1.986925e+00  -1.990105e+00  5.134764e-03  1.295633e+04  9.419111e-01  1.220371e+04  7.952672e-05  3.649197e-04
   111  -1.980534e+00  -1.983717e+00  5.346829e-03  1.287773e+04  9.403096e-01  1.210905e+04  8.008021e-05  3.663432e-04
   112  -1.974136e+00  -1.977323e+00  5.567324e-03  1.279734e+04  9.386652e-01  1.201242e+04  8.065379e-05  3.678138e-04
   113  -1.967730e+00  -1.970921e+00  5.796581e-03  1.271514e+04  9.369766e-01  1.191379e+04  8.124832e-05  3.693331e-04
   114  -1.961317e+00  -1.964512e+00  6.034915e-03  1.263110e+04  9.352429e-01  1.181314e+04  8.186471e-05  3.709032e-04
   115  -1.954896e+00  -1.958095e+00  6.282676e-03  1.254518e+04  9.334629e-01  1.171046e+04  8.250393e-05  3.725258e-04
   116  -1.948466e+00  -1.951669e+00  6.540210e-03  1.245736e+04  9.316353e-01  1.160572e+04  8.316700e-05  3.742030e-04
   117  -1.942028e+00  -1.945235e+00  6.807874e-03  1.236762e+04  9.297590e-01  1.149890e+04  8.385497e-05  3.759370e-04
   118  -1.935580e+00  -1.938792e+00  7.086044e-03  1.227592e+04  9.278328e-01  1.139000e+04  8.456897e-05  3.777299e-04
   119  -1.929122e+00  -1.932339e+00  7.375103e-03  1.218225e+04  9.258555e-01  1.127900e+04  8.531020e-05  3.795840e-04
   120  -1.922655e+00  -1.925876e+00  7.675455e-03  1.208657e+04  9.238257e-01  1.116589e+04  8.607992e-05  3.815019e-04
   121  -1.916177e+00  -1.919404e+00  7.987504e-03  1.198887e+04  9.217421e-01  1.105065e+04  8.687945e-05  3.834859e-04
   122  -1.909688e+00  -1.912920e+00  8.311671e-03  1.188912e+04  9.196034e-01  1.093327e+04  8.771021e-05  3.855389e-04
   123  -1.903187e+00  -1.906425e+00  8.648426e-03  1.178729e+04  9.174082e-01  1.081375e+04  8.857371e-05  3.876636e-04
   124  -1.896675e+00  -1.899919e+00  8.998165e-03  1.168336e+04  9.151551e-01  1.069209e+04  8.947153e-05  3.898630e-04
   125  -1.890151e+00  -1.893401e+00  9.361386e-03  1.157732e+04  9.128428e-01  1.056827e+04  9.040531e-05  3.921401e-04
   126  -1.883613e+00  -1.886870e+00  9.738557e-03  1.146914e+04  9.104697e-01  1.044231e+04  9.137686e-05  3.944982e-04
   127  -1.877062e+00  -1.880325e+00  1.013019e-02  1.135881e+04  9.080344e-01  1.031419e+04  9.238808e-05  3.969407e-04
   128  -1.870497e+00  -1.873767e+00  1.053678e-02  1.124630e+04  9.055351e-01  1.018392e+04  9.344101e-05  3.994714e-04
   129  -1.863918e+00  -1.867195e+00  1.095886e-02  1.113161e+04  9.029705e-01  1.005151e+04  9.453777e-05  4.020940e-04
   130  -1.857323e+00  -1.860608e+00  1.139696e-02  1.101470e+04  9.003389e-01  9.916967e+03  9.568066e-05  4.048124e-04
   131  -1.850712e+00  -1.854005e+00  1.185164e-02  1.089558e+04  8.976387e-01  9.780298e+03  9.687210e-05  4.076310e-04
   132  -1.844084e+00  -1.847385e+00  1.232348e-02  1.077423e+04  8.948682e-01  9.641518e+03  9.811471e-05  4.105543e-04
   133  -1.837439e+00  -1.840749e+00  1.281308e-02  1.065064e+04  8.920255e-01  9.500641e+03  9.941130e-05  4.135869e-04
   134  -1.830776e+00  -1.834095e+00  1.332102e-02  1.052479e+04  8.891091e-01  9.357690e+03  1.007648e-04  4.167340e-04
   135  -1.824094e+00  -1.827423e+00  1.384795e-02  1.039670e+04  8.861170e-01  9.212690e+03  1.021784e-04  4.200007e-04
   136  -1.817393e+00  -1.820731e+00  1.439450e-02  1.026634e+04  8.830474e-01  9.065662e+03  1.036555e-04  4.233928e-04
   137  -1.810670e+00  -1.814018e+00  1.496132e-02  1.013371e+04  8.798985e-01  8.916640e+03  1.051998e-04  4.269162e-04
   138  -1.803926e+00  -1.807285e+00  1.554911e-02  9.998829e+03  8.766682e-01  8.765656e+03  1.068152e-04  4.305772e-04
   139  -1.797160e+00  -1.800530e+00  1.615855e-02  9.861683e+03  8.733547e-01  8.612747e+03  1.085060e-04  4.343826e-04
   140  -1.790370e+00  -1.793752e+00  1.679038e-02  9.722282e+03  8.699557e-01  8.457955e+03  1.102766e-04  4.383395e-04
   141  -1.783556e+00  -1.786949e+00  1.744530e-02  9.580633e+03  8.664694e-01  8.301325e+03  1.121319e-04  4.424554e-04
   142  -1.776716e+00  -1.780122e+00  1.812408e-02  9.436748e+03  8.628935e-01  8.142908e+03  1.140773e-04  4.467386e-04
   143  -1.769849e+00  -1.773269e+00  1.882751e-02  9.290638e+03  8.592258e-01  7.982756e+03  1.161183e-04  4.511976e-04
   144  -1.762954e+00  -1.766387e+00  1.955637e-02  9.142322e+03  8.554640e-01  7.820927e+03  1.182613e-04  4.558418e-04
   145  -1.756029e+00  -1.759478e+00  2.031146e-02  8.991818e+03  8.516060e-01  7.657486e+03  1.205128e-04  4.606808e-04
   146  -1.749074e+00  -1.752538e+00  2.109364e-02  8.839152e+03  8.476492e-01  7.492500e+03  1.228800e-04  4.657254e-04
   147  -1.742087e+00  -1.745567e+00  2.190376e-02  8.684348e+03  8.435913e-01  7.326040e+03  1.253709e-04  4.709867e-04
   148  -1.735067e+00  -1.738563e+00  2.274267e-02  8.527439e+03  8.394297e-01  7.158186e+03  1.279939e-04  4.764768e-04
   149  -1.728011e+00  -1.731525e+00  2.361129e-02  8.368460e+03  8.351619e-01  6.989019e+03  1.307582e-04  4.822088e-04
   150  -1.720918e+00  -1.724450e+00  2.451054e-02  8.207449e+03  8.307853e-01  6.818628e+03  1.336741e-04  4.881966e-04
   151  -1.713787e+00  -1.717338e+00  2.544136e-02  8.044448e+03  8.262970e-01  6.647103e+03  1.367526e-04  4.944553e-04
   152  -1.706616e+00  -1.710187e+00  2.640469e-02  7.879506e+03  8.216944e-01  6.474546e+03  1.400057e-04  5.010010e-04
   153  -1.699401e+00  -1.702993e+00  2.740152e-02  7.712676e+03  8.169744e-01  6.301059e+03  1.434467e-04  5.078512e-04
   154  -1.692143e+00  -1.695757e+00  2.843287e-02  7.544013e+03  8.121343e-01  6.126752e+03  1.470902e-04  5.150248e-04
   155  -1.684837e+00  -1.688475e+00  2.949974e-02  7.373582e+03  8.071708e-01  5.951740e+03  1.509520e-04  5.225421e-04
   156  -1.677483e+00  -1.681145e+00  3.060319e-02  7.201447e+03  8.020808e-01  5.776143e+03  1.550498e-04  5.304254e-04
   157  -1.670077e+00  -1.673764e+00  3.174428e-02  7.027683e+03  7.968610e-01  5.600087e+03  1.594030e-04  5.386986e-04
   158  -1.662617e+00  -1.666331e+00  3.292412e-02  6.852367e+03  7.915081e-01  5.423704e+03  1.640332e-04  5.473880e-04
   159  -1.655099e+00  -1.658842e+00  3.414379e-02  6.675583e+03  7.860186e-01  5.247132e+03  1.689641e-04  5.565219e-04
   160  -1.647522e+00  -1.651294e+00  3.540444e-02  6.497422e+03  7.803887e-01  5.070514e+03  1.742222e-04  5.661314e-04
   161  -1.639881e+00  -1.643685e+00  3.670722e-02  6.317978e+03  7.746148e-01  4.893999e+03  1.798370e-04  5.762505e-04
   162  -1.632174e+00  -1.636010e+00  3.805332e-02  6.137354e+03  7.686929e-01  4.717740e+03  1.858414e-04  5.869164e-04
   163  -1.624396e+00  -1.628267e+00  3.944390e-02  5.955660e+03  7.626189e-01  4.541899e+03  1.922721e-04  5.981698e-04
   164  -1.616544e+00  -1.620452e+00  4.088021e-02  5.773012e+03  7.563887e-01  4.366641e+03  1.991705e-04  6.100558e-04
   165  -1.608613e+00  -1.612560e+00  4.236348e-02  5.589529e+03  7.499977e-01  4.192134e+03  2.065831e-04  6.226237e-04
   166  -1.600599e+00  -1.604588e+00  4.389496e-02  5.405344e+03  7.434414e-01  4.018556e+03  2.145622e-04  6.359284e-04
   167  -1.592498e+00  -1.596530e+00  4.547592e-02  5.220592e+03  7.367149e-01  3.846088e+03  2.231673e-04  6.500304e-04
   168  -1.584303e+00  -1.588381e+00  4.710768e-02  5.035418e+03  7.298132e-01  3.674915e+03  2.324655e-04  6.649969e-04
   169  -1.576009e+00  -1.580136e+00  4.879156e-02  4.849972e+03  7.227308e-01  3.505224e+03  2.425339e-04  6.809032e-04
   170  -1.567610e+00  -1.571789e+00  5.052886e-02  4.664415e+03  7.154622e-01  3.337213e+03  2.534600e-04  6.978327e-04
   171  -1.559099e+00  -1.563333e+00  5.232095e-02  4.478916e+03  7.080016e-01  3.171080e+03  2.653444e-04  7.158791e-04
   172  -1.550469e+00  -1.554762e+00  5.416922e-02  4.293649e+03  7.003427e-01  3.007026e+03  2.783031e-04  7.351478e-04
   173  -1.541712e+00  -1.546068e+00  5.607503e-02  4.108800e+03  6.924788e-01  2.845257e+03  2.924703e-04  7.557576e-04
   174  -1.532819e+00  -1.537243e+00  5.803982e-02  3.924559e+03  6.844029e-01  2.685980e+03  3.080017e-04  7.778429e-04
   175  -1.523781e+00  -1.528277e+00  6.006498e-02  3.741129e+03  6.761076e-01  2.529405e+03  3.250794e-04  8.015563e-04
   176  -1.514587e+00  -1.519160e+00  6.215198e-02  3.558719e+03  6.675848e-01  2.375747e+03  3.439166e-04  8.270718e-04
   177  -1.505226e+00  -1.509882e+00  6.430225e-02  3.377548e+03  6.588260e-01  2.225217e+03  3.647649e-04  8.545887e-04
   178  -1.495686e+00  -1.500430e+00  6.651726e-02  3.197846e+03  6.498220e-01  2.078030e+03  3.879228e-04  8.843360e-04
   179  -1.485950e+00  -1.490791e+00  6.879851e-02  3.019848e+03  6.405628e-01  1.934402e+03  4.137462e-04  9.165789e-04
   180  -1.476005e+00  -1.480949e+00  7.114747e-02  2.843803e+03  6.310376e-01  1.794546e+03  4.426627e-04  9.516251e-04
   181  -1.465833e+00  -1.470889e+00  7.356565e-02  2.669966e+03  6.212350e-01  1.658676e+03  4.751889e-04  9.898341e-04
   182  -1.455412e+00  -1.460591e+00  7.605458e-02  2.498604e+03  6.111421e-01  1.527002e+03  5.119547e-04  1.031629e-03
   183  -1.444722e+00  -1.450035e+00  7.861579e-02  2.329991e+03  6.007449e-01  1.399730e+03  5.537333e-04  1.077509e-03
   184  -1.433737e+00  -1.439195e+00  8.125079e-02  2.164415e+03  5.900280e-01  1.277065e+03  6.014828e-04  1.128072e-03
   185  -1.422428e+00  -1.428046e+00  8.396115e-02  2.002170e+03  5.789745e-01  1.159206e+03  6.564011e-04  1.184031e-03
   186  -1.410760e+00  -1.416555e+00  8.674840e-02  1.843563e+03  5.675655e-01  1.046343e+03  7.200025e-04  1.246253e-03
   187  -1.398697e+00  -1.404687e+00  8.961413e-02  1.688910e+03  5.557795e-01  9.386613e+02  7.942228e-04  1.315797e-03
   188  -1.386192e+00  -1.392400e+00  9.255987e-02  1.538536e+03  5.435929e-01  8.363372e+02  8.815673e-04  1.393967e-03
   189  -1.373194e+00  -1.379644e+00  9.558720e-02  1.392780e+03  5.309783e-01  7.395361e+02  9.853239e-04  1.482394e-03
   190  -1.359639e+00  -1.366363e+00  9.869768e-02  1.251990e+03  5.179049e-01  6.484117e+02  1.109875e-03  1.583135e-03
   191  -1.345452e+00  -1.352487e+00  1.018929e-01  1.116523e+03  5.043366e-01  5.631037e+02  1.261165e-03  1.698827e-03
   192  -1.330543e+00  -1.337934e+00  1.051744e-01  9.867504e+02  4.902318e-01  4.837364e+02  1.447411e-03  1.832900e-03
   193  -1.314800e+00  -1.322600e+00  1.085438e-01  8.630516e+02  4.755410e-01  4.104164e+02  1.680232e-03  1.989898e-03
   194  -1.298083e+00  -1.306361e+00  1.120026e-01  7.458192e+02  4.602054e-01  3.432301e+02  1.976472e-03  2.175958e-03
   195  -1.280215e+00  -1.289057e+00  1.155524e-01  6.354573e+02  4.441540e-01  2.822409e+02  2.361277e-03  2.399569e-03
   196  -1.260966e+00  -1.270484e+00  1.191948e-01  5.323821e+02  4.272991e-01  2.274864e+02  2.873495e-03  2.672794e-03
   197  -1.240032e+00  -1.250373e+00  1.229312e-01  4.370228e+02  4.095309e-01  1.789743e+02  3.575630e-03  3.013338e-03
   198  -1.216993e+00  -1.228360e+00  1.267634e-01  3.498206e+02  3.907080e-01  1.366777e+02  4.573287e-03  3.448216e-03
   199  -1.191256e+00  -1.203934e+00  1.306927e-01  2.712306e+02  3.706436e-01  1.005299e+02  6.055960e-03  4.020644e-03
   200  -1.161935e+00  -1.176348e+00  1.347208e-01  2.017219e+02  3.490818e-01  7.041744e+01  8.390413e-03  4.804002e-03
   201  -1.127636e+00  -1.144447e+00  1.388490e-01  1.417767e+02  3.256545e-01  4.617022e+01  1.235995e-02  5.932835e-03
