     i         log_r      log_rmid             m           rho            v2        trelax            kn
    53  -1.432975e+00  -1.438433e+00  2.681574e-03  1.549735e+02  3.529792e-01  1.086096e-02  3.364608e-03
    54  -1.421990e+00  -1.427447e+00  2.885299e-03  1.543037e+02  3.526690e-01  1.091289e-02  3.373385e-03
    55  -1.411005e+00  -1.416463e+00  3.104081e-03  1.536036e+02  3.523437e-01  1.096769e-02  3.382624e-03
    56  -1.400021e+00  -1.405478e+00  3.338977e-03  1.528720e+02  3.520025e-01  1.102552e-02  3.392352e-03
    57  -1.389037e+00  -1.394494e+00  3.591122e-03  1.521076e+02  3.516447e-01  1.108657e-02  3.402595e-03
    58  -1.378052e+00  -1.383510e+00  3.861724e-03  1.513093e+02  3.512695e-01  1.115101e-02  3.413381e-03
    59  -1.367067e+00  -1.372525e+00  4.152066e-03  1.504758e+02  3.508761e-01  1.121906e-02  3.424739e-03
    60  -1.356081e+00  -1.361539e+00  4.463517e-03  1.496059e+02  3.504637e-01  1.129093e-02  3.436702e-03
    61  -1.345093e+00  -1.350553e+00  4.797536e-03  1.486983e+02  3.500314e-01  1.136686e-02  3.449302e-03
    62  -1.334104e+00  -1.339564e+00  5.155655e-03  1.477517e+02  3.495784e-01  1.144709e-02  3.462575e-03
    63  -1.323112e+00  -1.328573e+00  5.539526e-03  1.467648e+02  3.491036e-01  1.153190e-02  3.476559e-03
    64  -1.312117e+00  -1.317580e+00  5.950900e-03  1.457363e+02  3.486062e-01  1.162157e-02  3.491293e-03
    65  -1.301119e+00  -1.306583e+00  6.391610e-03  1.446649e+02  3.480852e-01  1.171640e-02  3.506820e-03
    66  -1.290117e+00  -1.295583e+00  6.863620e-03  1.435492e+02  3.475394e-01  1.181673e-02  3.523184e-03
    67  -1.279110e+00  -1.284578e+00  7.369017e-03  1.423880e+02  3.469678e-01  1.192290e-02  3.540434e-03
    68  -1.268097e+00  -1.273568e+00  7.909987e-03  1.411799e+02  3.463692e-01  1.203531e-02  3.558620e-03
    69  -1.257078e+00  -1.262553e+00  8.488863e-03  1.399237e+02  3.457426e-01  1.215436e-02  3.577797e-03
    70  -1.246052e+00  -1.251530e+00  9.108117e-03  1.386180e+02  3.450867e-01  1.228050e-02  3.598022e-03
    71  -1.235018e+00  -1.240500e+00  9.770334e-03  1.372617e+02  3.444002e-01  1.241421e-02  3.619357e-03
    72  -1.223975e+00  -1.229461e+00  1.047826e-02  1.358534e+02  3.436818e-01  1.255599e-02  3.641868e-03
    73  -1.212922e+00  -1.218413e+00  1.123480e-02  1.343921e+02  3.429302e-01  1.270642e-02  3.665624e-03
    74  -1.201858e+00  -1.207355e+00  1.204299e-02  1.328766e+02  3.421440e-01  1.286610e-02  3.690702e-03
    75  -1.190782e+00  -1.196284e+00  1.290606e-02  1.313059e+02  3.413217e-01  1.303569e-02  3.717181e-03
    76  -1.179692e+00  -1.185201e+00  1.382737e-02  1.296788e+02  3.404618e-01  1.321590e-02  3.745148e-03
    77  -1.168587e+00  -1.174104e+00  1.481049e-02  1.279946e+02  3.395628e-01  1.340752e-02  3.774695e-03
    78  -1.157466e+00  -1.162991e+00  1.585915e-02  1.262522e+02  3.386231e-01  1.361139e-02  3.805922e-03
    79  -1.146326e+00  -1.151860e+00  1.697728e-02  1.244511e+02  3.376411e-01  1.382845e-02  3.838935e-03
    80  -1.135167e+00  -1.140711e+00  1.816896e-02  1.225905e+02  3.366149e-01  1.405971e-02  3.873848e-03
    81  -1.123987e+00  -1.129541e+00  1.943850e-02  1.206699e+02  3.355429e-01  1.430628e-02  3.910787e-03
    82  -1.112783e+00  -1.118349e+00  2.079041e-02  1.186890e+02  3.344232e-01  1.456939e-02  3.949884e-03
    83  -1.101554e+00  -1.107132e+00  2.222937e-02  1.166474e+02  3.332539e-01  1.485038e-02  3.991284e-03
    84  -1.090297e+00  -1.095889e+00  2.376030e-02  1.145450e+02  3.320331e-01  1.515072e-02  4.035144e-03
    85  -1.079009e+00  -1.084616e+00  2.538829e-02  1.123819e+02  3.307588e-01  1.547205e-02  4.081631e-03
    86  -1.067689e+00  -1.073312e+00  2.711870e-02  1.101585e+02  3.294289e-01  1.581617e-02  4.130931e-03
    87  -1.056334e+00  -1.061974e+00  2.895704e-02  1.078750e+02  3.280412e-01  1.618508e-02  4.183243e-03
    88  -1.044940e+00  -1.050599e+00  3.090905e-02  1.055322e+02  3.265936e-01  1.658102e-02  4.238785e-03
    89  -1.033504e+00  -1.039184e+00  3.298073e-02  1.031309e+02  3.250837e-01  1.700644e-02  4.297795e-03
    90  -1.022023e+00  -1.027725e+00  3.517823e-02  1.006723e+02  3.235092e-01  1.746411e-02  4.360530e-03
    91  -1.010493e+00  -1.016219e+00  3.750796e-02  9.815775e+01  3.218678e-01  1.795712e-02  4.427277e-03
    92  -9.989101e-01  -1.004663e+00  3.997652e-02  9.558879e+01  3.201568e-01  1.848892e-02  4.498346e-03
    93  -9.872703e-01  -9.930512e-01  4.259071e-02  9.296737e+01  3.183738e-01  1.906342e-02  4.574081e-03
    94  -9.755689e-01  -9.813802e-01  4.535754e-02  9.029568e+01  3.165160e-01  1.968499e-02  4.654858e-03
    95  -9.638004e-01  -9.696448e-01  4.828429e-02  8.757618e+01  3.145807e-01  2.035860e-02  4.741096e-03
    96  -9.519600e-01  -9.578399e-01  5.137828e-02  8.481167e+01  3.125650e-01  2.108989e-02  4.833256e-03
    97  -9.400417e-01  -9.459600e-01  5.464712e-02  8.200528e+01  3.104661e-01  2.188523e-02  4.931849e-03
    98  -9.280390e-01  -9.339989e-01  5.809861e-02  7.916042e+01  3.082809e-01  2.275195e-02  5.037446e-03
    99  -9.159451e-01  -9.219499e-01  6.174066e-02  7.628085e+01  3.060062e-01  2.369842e-02  5.150684e-03
   100  -9.037526e-01  -9.098061e-01  6.558137e-02  7.337066e+01  3.036388e-01  2.473426e-02  5.272273e-03
   101  -8.914535e-01  -8.975595e-01  6.962896e-02  7.043430e+01  3.011753e-01  2.587058e-02  5.403013e-03
   102  -8.790387e-01  -8.852017e-01  7.389183e-02  6.747652e+01  2.986122e-01  2.712024e-02  5.543801e-03
   103  -8.664988e-01  -8.727235e-01  7.837842e-02  6.450242e+01  2.959458e-01  2.849823e-02  5.695655e-03
   104  -8.538231e-01  -8.601147e-01  8.309731e-02  6.151744e+01  2.931724e-01  3.002204e-02  5.859722e-03
   105  -8.410002e-01  -8.473643e-01  8.805718e-02  5.852734e+01  2.902880e-01  3.171222e-02  6.037315e-03
   106  -8.280172e-01  -8.344602e-01  9.326673e-02  5.553817e+01  2.872884e-01  3.359305e-02  6.229927e-03
   107  -8.148603e-01  -8.213889e-01  9.873473e-02  5.255631e+01  2.841693e-01  3.569329e-02  6.439272e-03
   108  -8.015139e-01  -8.081358e-01  1.044700e-01  4.958840e+01  2.809260e-01  3.804731e-02  6.667327e-03
   109  -7.879609e-01  -7.946845e-01  1.104813e-01  4.664134e+01  2.775539e-01  4.069634e-02  6.916376e-03
   110  -7.741823e-01  -7.810169e-01  1.167774e-01  4.372230e+01  2.740477e-01  4.369019e-02  7.189078e-03
   111  -7.601570e-01  -7.671130e-01  1.233670e-01  4.083864e+01  2.704021e-01  4.708946e-02  7.488539e-03
   112  -7.458611e-01  -7.529502e-01  1.302589e-01  3.799789e+01  2.666114e-01  5.096842e-02  7.818414e-03
   113  -7.312680e-01  -7.385032e-01  1.374615e-01  3.520775e+01  2.626693e-01  5.541879e-02  8.183026e-03
   114  -7.163476e-01  -7.237437e-01  1.449834e-01  3.247602e+01  2.585694e-01  6.055481e-02  8.587521e-03
   115  -7.010659e-01  -7.086395e-01  1.528329e-01  2.981055e+01  2.543044e-01  6.652011e-02  9.038071e-03
   116  -6.853840e-01  -6.931542e-01  1.610180e-01  2.721924e+01  2.498669e-01  7.349700e-02  9.542131e-03
   117  -6.692574e-01  -6.772458e-01  1.695469e-01  2.470992e+01  2.452484e-01  8.171947e-02  1.010879e-02
   118  -6.526347e-01  -6.608665e-01  1.784273e-01  2.229034e+01  2.404399e-01  9.149135e-02  1.074920e-02
   119  -6.354567e-01  -6.439608e-01  1.876667e-01  1.996810e+01  2.354313e-01  1.032122e-01  1.147723e-02
   120  -6.176537e-01  -6.264639e-01  1.972725e-01  1.775059e+01  2.302118e-01  1.174150e-01  1.231027e-02
   121  -5.991439e-01  -6.083002e-01  2.072515e-01  1.564488e+01  2.247690e-01  1.348217e-01  1.327038e-02
   122  -5.798302e-01  -5.893797e-01  2.176105e-01  1.365768e+01  2.190894e-01  1.564273e-01  1.438595e-02
   123  -5.595960e-01  -5.695953e-01  2.283559e-01  1.179524e+01  2.131577e-01  1.836296e-01  1.569400e-02
   124  -5.382999e-01  -5.488174e-01  2.394938e-01  1.006326e+01  2.069568e-01  2.184346e-01  1.724362e-02
   125  -5.157685e-01  -5.268881e-01  2.510298e-01  8.466754e+00  2.004671e-01  2.637919e-01  1.910107e-02
   126  -4.917863e-01  -5.036119e-01  2.629693e-01  7.009969e+00  1.936664e-01  3.241580e-01  2.135761e-02
   127  -4.660812e-01  -4.787436e-01  2.753172e-01  5.696230e+00  1.865293e-01  4.064798e-01  2.414185e-02
   128  -4.383039e-01  -4.519705e-01  2.880780e-01  4.527781e+00  1.790266e-01  5.219823e-01  2.763988e-02
   129  -4.079980e-01  -4.228866e-01  3.012559e-01  3.505603e+00  1.711252e-01  6.895730e-01  3.212916e-02
   130  -3.745537e-01  -3.909540e-01  3.148546e-01  2.629189e+00  1.627873e-01  9.426879e-01  3.803790e-02
   131  -3.371383e-01  -3.554432e-01  3.288774e-01  1.896262e+00  1.539712e-01  1.343946e+00  4.605416e-02
   132  -2.945869e-01  -3.153416e-01  3.433271e-01  1.302432e+00  1.446333e-01  2.018881e+00  5.733583e-02
   133  -2.452325e-01  -2.692090e-01  3.582062e-01  8.407411e-01  1.347348e-01  3.240394e+00  7.393782e-02
   134  -1.866554e-01  -2.149571e-01  3.735166e-01  5.010918e-01  1.242592e-01  5.661329e+00  9.972747e-02
   135  -1.153850e-01  -1.495598e-01  3.892599e-01  2.695597e-01  1.132555e-01  1.102340e+01  1.424232e-01
   136  -2.687551e-02  -6.887936e-02  4.054373e-01  1.277464e-01  1.019368e-01  2.451804e+01  2.180710e-01
   137  8.296709e-02  3.150927e-02  4.220493e-01  5.283603e-02  9.084820e-02  6.279306e+01  3.591819e-01
   138  2.123989e-01  1.524870e-01  4.390963e-01  1.995130e-02  8.089439e-02  1.762258e+02  6.194310e-01
   139  3.477835e-01  2.853455e-01  4.565780e-01  7.812914e-03  7.267616e-02  4.747784e+02  1.044324e+00
   140  4.708773e-01  4.136770e-01  4.744939e-01  3.629030e-03  6.587759e-02  1.073595e+03  1.609436e+00
   141  5.732705e-01  5.250846e-01  4.928430e-01  2.069620e-03  6.012226e-02  1.970570e+03  2.230873e+00
   142  6.562654e-01  6.167475e-01  5.116240e-01  1.387445e-03  5.533947e-02  3.063843e+03  2.839960e+00
   143  7.240934e-01  6.915022e-01  5.308350e-01  1.036147e-03  5.142654e-02  4.255836e+03  3.409050e+00
   144  7.806211e-01  7.532763e-01  5.504739e-01  8.294929e-04  4.821583e-02  5.490255e+03  3.934926e+00
   145  8.287259e-01  8.053392e-01  5.705382e-01  6.950294e-04  4.554623e-02  6.741719e+03  4.422929e+00
   146  8.704470e-01  8.500873e-01  5.910251e-01  6.006823e-04  4.329017e-02  8.001300e+03  4.880010e+00
   147  9.072275e-01  8.892265e-01  6.119315e-01  5.305989e-04  4.135292e-02  9.267884e+03  5.312531e+00
   148  9.401047e-01  9.239771e-01  6.332539e-01  4.762059e-04  3.966511e-02  1.054389e+04  5.725798e+00
   149  9.698388e-01  9.552261e-01  6.549885e-01  4.325161e-04  3.817570e-02  1.183326e+04  6.124112e+00
   150  9.969990e-01  9.836312e-01  6.771312e-01  3.964502e-04  3.684658e-02  1.314053e+04  6.510957e+00
   151  1.022020e+00  1.009690e+00  6.996779e-01  3.660123e-04  3.564886e-02  1.447043e+04  6.889173e+00
   152  1.045239e+00  1.033785e+00  7.226239e-01  3.398544e-04  3.456029e-02  1.582772e+04  7.261103e+00
   153  1.066923e+00  1.056216e+00  7.459645e-01  3.170345e-04  3.356344e-02  1.721711e+04  7.628714e+00
   154  1.087286e+00  1.077224e+00  7.696946e-01  2.968747e-04  3.264446e-02  1.864327e+04  7.993674e+00
   155  1.106502e+00  1.097000e+00  7.938092e-01  2.788747e-04  3.179222e-02  2.011086e+04  8.357431e+00
   156  1.124713e+00  1.115703e+00  8.183029e-01  2.626570e-04  3.099764e-02  2.162453e+04  8.721254e+00
   157  1.142039e+00  1.133462e+00  8.431702e-01  2.479314e-04  3.025326e-02  2.318902e+04  9.086276e+00
   158  1.158579e+00  1.150388e+00  8.684054e-01  2.344709e-04  2.955285e-02  2.480912e+04  9.453522e+00
   159  1.174418e+00  1.166571e+00  8.940028e-01  2.220951e-04  2.889119e-02  2.648978e+04  9.823936e+00
   160  1.189628e+00  1.182090e+00  9.199565e-01  2.106589e-04  2.826386e-02  2.823608e+04  1.019840e+01
   161  1.204272e+00  1.197012e+00  9.462603e-01  2.000440e-04  2.766710e-02  3.005334e+04  1.057775e+01
   162  1.218402e+00  1.211394e+00  9.729084e-01  1.901528e-04  2.709766e-02  3.194710e+04  1.096278e+01
   163  1.232067e+00  1.225289e+00  9.998945e-01  1.809041e-04  2.655276e-02  3.392320e+04  1.135426e+01
   164  1.245308e+00  1.238738e+00  1.027212e+00  1.722296e-04  2.602996e-02  3.598780e+04  1.175295e+01
   165  1.258161e+00  1.251782e+00  1.054856e+00  1.640715e-04  2.552717e-02  3.814745e+04  1.215962e+01
   166  1.270658e+00  1.264454e+00  1.082819e+00  1.563803e-04  2.504251e-02  4.040908e+04  1.257499e+01
   167  1.282829e+00  1.276786e+00  1.111094e+00  1.491133e-04  2.457439e-02  4.278015e+04  1.299985e+01
   168  1.294700e+00  1.288805e+00  1.139677e+00  1.422336e-04  2.412135e-02  4.526860e+04  1.343494e+01
   169  1.306293e+00  1.300535e+00  1.168559e+00  1.357089e-04  2.368216e-02  4.788298e+04  1.388107e+01
   170  1.317630e+00  1.311999e+00  1.197736e+00  1.295107e-04  2.325569e-02  5.063252e+04  1.433904e+01
   171  1.328731e+00  1.323216e+00  1.227200e+00  1.236142e-04  2.284098e-02  5.352717e+04  1.480970e+01
   172  1.339614e+00  1.334207e+00  1.256946e+00  1.179969e-04  2.243716e-02  5.657771e+04  1.529391e+01
   173  1.350293e+00  1.344986e+00  1.286966e+00  1.126391e-04  2.204348e-02  5.979583e+04  1.579258e+01
   174  1.360785e+00  1.355571e+00  1.317256e+00  1.075227e-04  2.165929e-02  6.319426e+04  1.630668e+01
   175  1.371104e+00  1.365975e+00  1.347808e+00  1.026318e-04  2.128401e-02  6.678689e+04  1.683720e+01
   176  1.381262e+00  1.376212e+00  1.378616e+00  9.795177e-05  2.091716e-02  7.058888e+04  1.738522e+01
   177  1.391271e+00  1.386295e+00  1.409675e+00  9.346935e-05  2.055833e-02  7.461685e+04  1.795185e+01
   178  1.401144e+00  1.396235e+00  1.440978e+00  8.917247e-05  2.020716e-02  7.888902e+04  1.853829e+01
   179  1.410890e+00  1.406044e+00  1.472519e+00  8.505009e-05  1.986339e-02  8.342546e+04  1.914581e+01
   180  1.420521e+00  1.415733e+00  1.504292e+00  8.109208e-05  1.952679e-02  8.824825e+04  1.977576e+01
   181  1.430047e+00  1.425310e+00  1.536292e+00  7.728915e-05  1.919722e-02  9.338181e+04  2.042957e+01
   182  1.439476e+00  1.434787e+00  1.568512e+00  7.363274e-05  1.887457e-02  9.885314e+04  2.110881e+01
   183  1.448819e+00  1.444173e+00  1.600947e+00  7.011497e-05  1.855881e-02  1.046922e+05  2.181511e+01
   184  1.458084e+00  1.453476e+00  1.633591e+00  6.672856e-05  1.824993e-02  1.109322e+05  2.255025e+01
   185  1.467280e+00  1.462706e+00  1.666439e+00  6.346685e-05  1.794798e-02  1.176103e+05  2.331613e+01
   186  1.476417e+00  1.471873e+00  1.699484e+00  6.032368e-05  1.765307e-02  1.247677e+05  2.411480e+01
   187  1.485503e+00  1.480984e+00  1.732722e+00  5.729345e-05  1.736532e-02  1.324505e+05  2.494847e+01
   188  1.494546e+00  1.490048e+00  1.766147e+00  5.437103e-05  1.708491e-02  1.407104e+05  2.581949e+01
   189  1.503557e+00  1.499075e+00  1.799754e+00  5.155177e-05  1.681205e-02  1.496050e+05  2.673041e+01
   190  1.512543e+00  1.508073e+00  1.833536e+00  4.883154e-05  1.654694e-02  1.591991e+05  2.768399e+01
   191  1.521513e+00  1.517051e+00  1.867490e+00  4.620664e-05  1.628984e-02  1.695654e+05  2.868317e+01
   192  1.530477e+00  1.526018e+00  1.901609e+00  4.367383e-05  1.604098e-02  1.807854e+05  2.973115e+01
   193  1.539444e+00  1.534984e+00  1.935889e+00  4.123032e-05  1.580059e-02  1.929508e+05  3.083136e+01
   194  1.548424e+00  1.543957e+00  1.970325e+00  3.887375e-05  1.556888e-02  2.061650e+05  3.198755e+01
   195  1.557426e+00  1.552949e+00  2.004912e+00  3.660222e-05  1.534601e-02  2.205438e+05  3.320369e+01
   196  1.566460e+00  1.561967e+00  2.039645e+00  3.441428e-05  1.513210e-02  2.362173e+05  3.448409e+01
   197  1.575536e+00  1.571022e+00  2.074518e+00  3.230888e-05  1.492720e-02  2.533313e+05  3.583337e+01
   198  1.584664e+00  1.580124e+00  2.109526e+00  3.028528e-05  1.473124e-02  2.720500e+05  3.725652e+01
   199  1.593853e+00  1.589283e+00  2.144666e+00  2.834306e-05  1.454405e-02  2.925570e+05  3.875892e+01
   200  1.603114e+00  1.598508e+00  2.179932e+00  2.648208e-05  1.436533e-02  3.150578e+05  4.034633e+01
   201  1.612457e+00  1.607811e+00  2.215319e+00  2.470234e-05  1.419462e-02  3.397817e+05  4.202492e+01
   202  1.621890e+00  1.617199e+00  2.250822e+00  2.300393e-05  1.403132e-02  3.669853e+05  4.380135e+01
   203  1.631423e+00  1.626682e+00  2.286438e+00  2.138693e-05  1.387467e-02  3.969541e+05  4.568275e+01
   204  1.641064e+00  1.636270e+00  2.322160e+00  1.985129e-05  1.372377e-02  4.300060e+05  4.767675e+01
   205  1.650821e+00  1.645970e+00  2.357985e+00  1.839678e-05  1.357759e-02  4.664949e+05  4.979154e+01
   206  1.660701e+00  1.655789e+00  2.393907e+00  1.702282e-05  1.343502e-02  5.068148e+05  5.203587e+01
   207  1.670710e+00  1.665734e+00  2.429923e+00  1.572849e-05  1.329489e-02  5.514047e+05  5.441916e+01
   208  1.680853e+00  1.675811e+00  2.466027e+00  1.451244e-05  1.315604e-02  6.007543e+05  5.695147e+01
   209  1.691134e+00  1.686024e+00  2.502214e+00  1.337290e-05  1.301735e-02  6.554103e+05  5.964359e+01
   210  1.701556e+00  1.696376e+00  2.538480e+00  1.230764e-05  1.287782e-02  7.159855e+05  6.250710e+01
   211  1.712123e+00  1.706872e+00  2.574820e+00  1.131407e-05  1.273656e-02  7.831679e+05  6.555444e+01
   212  1.722835e+00  1.717512e+00  2.611229e+00  1.038930e-05  1.259287e-02  8.577316e+05  6.879902e+01
   213  1.733694e+00  1.728298e+00  2.647704e+00  9.530150e-06  1.244621e-02  9.405497e+05  7.225524e+01
   214  1.744699e+00  1.739231e+00  2.684236e+00  8.733336e-06  1.229619e-02  1.032606e+06  7.593856e+01
   215  1.755851e+00  1.750311e+00  2.720824e+00  7.995463e-06  1.214260e-02  1.135012e+06  7.986568e+01
   216  1.767148e+00  1.761536e+00  2.757461e+00  7.313120e-06  1.198531e-02  1.249029e+06  8.405465e+01
   217  1.778592e+00  1.772908e+00  2.794143e+00  6.682944e-06  1.182434e-02  1.376080e+06  8.852490e+01
   218  1.790179e+00  1.784424e+00  2.830864e+00  6.101655e-06  1.165973e-02  1.517777e+06  9.329742e+01
   219  1.801909e+00  1.796083e+00  2.867619e+00  5.566081e-06  1.149162e-02  1.675946e+06  9.839486e+01
   220  1.813780e+00  1.807885e+00  2.904402e+00  5.073170e-06  1.132014e-02  1.852655e+06  1.038418e+02
   221  1.825791e+00  1.819827e+00  2.941208e+00  4.620009e-06  1.114550e-02  2.050253e+06  1.096647e+02
   222  1.837940e+00  1.831908e+00  2.978032e+00  4.203828e-06  1.096787e-02  2.271402e+06  1.158922e+02
   223  1.850225e+00  1.844126e+00  3.014867e+00  3.821999e-06  1.078748e-02  2.519124e+06  1.225554e+02
   224  1.862644e+00  1.856479e+00  3.051708e+00  3.472038e-06  1.060454e-02  2.796853e+06  1.296880e+02
   225  1.875196e+00  1.868965e+00  3.088549e+00  3.151594e-06  1.041928e-02  3.108499e+06  1.373263e+02
   226  1.887877e+00  1.881583e+00  3.125383e+00  2.858458e-06  1.023195e-02  3.458510e+06  1.455100e+02
   227  1.900685e+00  1.894328e+00  3.162204e+00  2.590560e-06  1.004276e-02  3.851942e+06  1.542817e+02
   228  1.913619e+00  1.907200e+00  3.199004e+00  2.345955e-06  9.851957e-03  4.294564e+06  1.636879e+02
   229  1.926675e+00  1.920196e+00  3.235778e+00  2.122821e-06  9.659753e-03  4.792958e+06  1.737793e+02
   230  1.939852e+00  1.933314e+00  3.272518e+00  1.919454e-06  9.466381e-03  5.354641e+06  1.846107e+02
