     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   110  -2.285013e+00  -2.288284e+00  5.134764e-03  9.879755e+04  1.388140e+00  1.371448e+05  8.590872e-06  1.088563e-04
   111  -2.278433e+00  -2.281711e+00  5.346829e-03  9.798244e+04  1.384644e+00  1.356708e+05  8.673266e-06  1.094460e-04
   112  -2.271840e+00  -2.275124e+00  5.567324e-03  9.714947e+04  1.381054e+00  1.341686e+05  8.758995e-06  1.100570e-04
   113  -2.265232e+00  -2.268523e+00  5.796581e-03  9.629838e+04  1.377367e+00  1.326382e+05  8.848226e-06  1.106901e-04
   114  -2.258609e+00  -2.261908e+00  6.034915e-03  9.542896e+04  1.373580e+00  1.310793e+05  8.941138e-06  1.113464e-04
   115  -2.251972e+00  -2.255278e+00  6.282676e-03  9.454097e+04  1.369692e+00  1.294920e+05  9.037920e-06  1.120268e-04
   116  -2.245318e+00  -2.248632e+00  6.540210e-03  9.363419e+04  1.365699e+00  1.278761e+05  9.138776e-06  1.127323e-04
   117  -2.238647e+00  -2.241970e+00  6.807874e-03  9.270843e+04  1.361598e+00  1.262316e+05  9.243922e-06  1.134643e-04
   118  -2.231959e+00  -2.235290e+00  7.086044e-03  9.176349e+04  1.357388e+00  1.245586e+05  9.353585e-06  1.142237e-04
   119  -2.225253e+00  -2.228593e+00  7.375103e-03  9.079917e+04  1.353064e+00  1.228571e+05  9.468014e-06  1.150120e-04
   120  -2.218528e+00  -2.221877e+00  7.675455e-03  8.981531e+04  1.348625e+00  1.211272e+05  9.587470e-06  1.158304e-04
   121  -2.211783e+00  -2.215142e+00  7.987504e-03  8.881172e+04  1.344067e+00  1.193689e+05  9.712237e-06  1.166803e-04
   122  -2.205018e+00  -2.208387e+00  8.311671e-03  8.778829e+04  1.339387e+00  1.175825e+05  9.842613e-06  1.175634e-04
   123  -2.198231e+00  -2.201611e+00  8.648426e-03  8.674481e+04  1.334582e+00  1.157680e+05  9.978930e-06  1.184811e-04
   124  -2.191422e+00  -2.194813e+00  8.998165e-03  8.568120e+04  1.329648e+00  1.139258e+05  1.012153e-05  1.194351e-04
   125  -2.184589e+00  -2.187992e+00  9.361386e-03  8.459739e+04  1.324583e+00  1.120563e+05  1.027078e-05  1.204274e-04
   126  -2.177733e+00  -2.181148e+00  9.738557e-03  8.349325e+04  1.319383e+00  1.101596e+05  1.042709e-05  1.214597e-04
   127  -2.170850e+00  -2.174278e+00  1.013019e-02  8.236871e+04  1.314045e+00  1.082362e+05  1.059089e-05  1.225341e-04
   128  -2.163942e+00  -2.167382e+00  1.053678e-02  8.122371e+04  1.308564e+00  1.062864e+05  1.076266e-05  1.236529e-04
   129  -2.157005e+00  -2.160459e+00  1.095886e-02  8.005821e+04  1.302938e+00  1.043109e+05  1.094289e-05  1.248183e-04
   130  -2.150039e+00  -2.153508e+00  1.139696e-02  7.887223e+04  1.297162e+00  1.023101e+05  1.113214e-05  1.260329e-04
   131  -2.143043e+00  -2.146527e+00  1.185164e-02  7.766577e+04  1.291233e+00  1.002846e+05  1.133099e-05  1.272993e-04
   132  -2.136016e+00  -2.139515e+00  1.232348e-02  7.643888e+04  1.285147e+00  9.823518e+04  1.154009e-05  1.286204e-04
   133  -2.128955e+00  -2.132471e+00  1.281308e-02  7.519159e+04  1.278899e+00  9.616243e+04  1.176014e-05  1.299992e-04
   134  -2.121859e+00  -2.125392e+00  1.332102e-02  7.392402e+04  1.272485e+00  9.406721e+04  1.199190e-05  1.314390e-04
   135  -2.114727e+00  -2.118278e+00  1.384795e-02  7.263631e+04  1.265901e+00  9.195040e+04  1.223619e-05  1.329433e-04
   136  -2.107557e+00  -2.111127e+00  1.439450e-02  7.132858e+04  1.259143e+00  8.981288e+04  1.249392e-05  1.345160e-04
   137  -2.100347e+00  -2.103937e+00  1.496132e-02  7.000105e+04  1.252205e+00  8.765569e+04  1.276608e-05  1.361611e-04
   138  -2.093095e+00  -2.096706e+00  1.554911e-02  6.865394e+04  1.245084e+00  8.547991e+04  1.305375e-05  1.378832e-04
   139  -2.085799e+00  -2.089432e+00  1.615855e-02  6.728751e+04  1.237773e+00  8.328669e+04  1.335811e-05  1.396868e-04
   140  -2.078457e+00  -2.082112e+00  1.679038e-02  6.590206e+04  1.230269e+00  8.107726e+04  1.368047e-05  1.415773e-04
   141  -2.071066e+00  -2.074746e+00  1.744530e-02  6.449793e+04  1.222565e+00  7.885294e+04  1.402226e-05  1.435603e-04
   142  -2.063625e+00  -2.067330e+00  1.812408e-02  6.307554e+04  1.214657e+00  7.661515e+04  1.438508e-05  1.456418e-04
   143  -2.056130e+00  -2.059862e+00  1.882751e-02  6.163530e+04  1.206538e+00  7.436535e+04  1.477066e-05  1.478284e-04
   144  -2.048579e+00  -2.052339e+00  1.955637e-02  6.017768e+04  1.198204e+00  7.210511e+04  1.518096e-05  1.501275e-04
   145  -2.040969e+00  -2.044758e+00  2.031146e-02  5.870324e+04  1.189647e+00  6.983612e+04  1.561813e-05  1.525468e-04
   146  -2.033297e+00  -2.037116e+00  2.109364e-02  5.721257e+04  1.180861e+00  6.756011e+04  1.608456e-05  1.550951e-04
   147  -2.025558e+00  -2.029410e+00  2.190376e-02  5.570629e+04  1.171841e+00  6.527891e+04  1.658294e-05  1.577818e-04
   148  -2.017750e+00  -2.021637e+00  2.274267e-02  5.418512e+04  1.162579e+00  6.299447e+04  1.711626e-05  1.606172e-04
   149  -2.009869e+00  -2.013792e+00  2.361129e-02  5.264983e+04  1.153068e+00  6.070883e+04  1.768787e-05  1.636128e-04
   150  -2.001910e+00  -2.005871e+00  2.451054e-02  5.110124e+04  1.143301e+00  5.842408e+04  1.830157e-05  1.667813e-04
   151  -1.993869e+00  -1.997871e+00  2.544136e-02  4.954022e+04  1.133269e+00  5.614243e+04  1.896162e-05  1.701366e-04
   152  -1.985742e+00  -1.989786e+00  2.640469e-02  4.796778e+04  1.122966e+00  5.386620e+04  1.967284e-05  1.736941e-04
   153  -1.977522e+00  -1.981612e+00  2.740152e-02  4.638493e+04  1.112383e+00  5.159779e+04  2.044071e-05  1.774711e-04
   154  -1.969204e+00  -1.973343e+00  2.843287e-02  4.479279e+04  1.101510e+00  4.933968e+04  2.127148e-05  1.814868e-04
   155  -1.960782e+00  -1.964973e+00  2.949974e-02  4.319256e+04  1.090338e+00  4.709448e+04  2.217229e-05  1.857626e-04
   156  -1.952249e+00  -1.956495e+00  3.060319e-02  4.158551e+04  1.078857e+00  4.486483e+04  2.315133e-05  1.903225e-04
   157  -1.943599e+00  -1.947903e+00  3.174428e-02  3.997301e+04  1.067058e+00  4.265351e+04  2.421805e-05  1.951937e-04
   158  -1.934822e+00  -1.939188e+00  3.292412e-02  3.835651e+04  1.054928e+00  4.046335e+04  2.538338e-05  2.004067e-04
   159  -1.925911e+00  -1.930344e+00  3.414379e-02  3.673756e+04  1.042456e+00  3.829729e+04  2.666004e-05  2.059962e-04
   160  -1.916855e+00  -1.921359e+00  3.540444e-02  3.511780e+04  1.029630e+00  3.615834e+04  2.806287e-05  2.120015e-04
   161  -1.907644e+00  -1.912225e+00  3.670722e-02  3.349899e+04  1.016436e+00  3.404957e+04  2.960931e-05  2.184678e-04
   162  -1.898266e+00  -1.902930e+00  3.805332e-02  3.188298e+04  1.002859e+00  3.197414e+04  3.131996e-05  2.254467e-04
   163  -1.888709e+00  -1.893462e+00  3.944390e-02  3.027173e+04  9.888851e-01  2.993526e+04  3.321925e-05  2.329977e-04
   164  -1.878958e+00  -1.883806e+00  4.088021e-02  2.866733e+04  9.744964e-01  2.793621e+04  3.533642e-05  2.411901e-04
   165  -1.868996e+00  -1.873949e+00  4.236348e-02  2.707197e+04  9.596752e-01  2.598030e+04  3.770665e-05  2.501043e-04
   166  -1.858806e+00  -1.863871e+00  4.389496e-02  2.548799e+04  9.444018e-01  2.407090e+04  4.037254e-05  2.598347e-04
   167  -1.848368e+00  -1.853556e+00  4.547592e-02  2.391783e+04  9.286546e-01  2.221141e+04  4.338614e-05  2.704925e-04
   168  -1.837657e+00  -1.842979e+00  4.710768e-02  2.236410e+04  9.124099e-01  2.040523e+04  4.681160e-05  2.822101e-04
   169  -1.826647e+00  -1.832117e+00  4.879156e-02  2.082951e+04  8.956415e-01  1.865578e+04  5.072870e-05  2.951458e-04
   170  -1.815309e+00  -1.820941e+00  5.052886e-02  1.931697e+04  8.783206e-01  1.696650e+04  5.523754e-05  3.094904e-04
   171  -1.803607e+00  -1.809419e+00  5.232095e-02  1.782953e+04  8.604148e-01  1.534079e+04  6.046528e-05  3.254763e-04
   172  -1.791500e+00  -1.797511e+00  5.416922e-02  1.637038e+04  8.418875e-01  1.378202e+04  6.657546e-05  3.433894e-04
   173  -1.778941e+00  -1.785175e+00  5.607503e-02  1.494290e+04  8.226975e-01  1.229349e+04  7.378106e-05  3.635848e-04
   174  -1.765873e+00  -1.772358e+00  5.803982e-02  1.355066e+04  8.027975e-01  1.087844e+04  8.236382e-05  3.865094e-04
   175  -1.752228e+00  -1.758997e+00  6.006498e-02  1.219741e+04  7.821330e-01  9.539997e+03  9.270263e-05  4.127330e-04
   176  -1.737925e+00  -1.745018e+00  6.215198e-02  1.088712e+04  7.606409e-01  8.281187e+03  1.053167e-04  4.429931e-04
   177  -1.722862e+00  -1.730328e+00  6.430225e-02  9.623969e+03  7.382466e-01  7.104862e+03  1.209331e-04  4.782615e-04
   178  -1.706915e+00  -1.714815e+00  6.651726e-02  8.412395e+03  7.148613e-01  6.013696e+03  1.405949e-04  5.198434e-04
   179  -1.689924e+00  -1.698336e+00  6.879851e-02  7.257079e+03  6.903777e-01  5.010126e+03  1.658421e-04  5.695331e-04
   180  -1.671685e+00  -1.680709e+00  7.114747e-02  6.163001e+03  6.646636e-01  4.096322e+03  1.990246e-04  6.298632e-04
   181  -1.651926e+00  -1.661693e+00  7.356565e-02  5.135466e+03  6.375535e-01  3.274135e+03  2.438719e-04  7.045227e-04
   182  -1.630274e+00  -1.640965e+00  7.605458e-02  4.180136e+03  6.088347e-01  2.545012e+03  3.065913e-04  7.990949e-04
   183  -1.606201e+00  -1.618071e+00  7.861579e-02  3.303096e+03  5.782255e-01  1.909935e+03  3.981348e-04  9.224313e-04
   184  -1.578926e+00  -1.592349e+00  8.125079e-02  2.510947e+03  5.453398e-01  1.369319e+03  5.392981e-04  1.089409e-03
   185  -1.547211e+00  -1.562779e+00  8.396115e-02  1.810896e+03  5.096206e-01  9.228699e+02  7.735404e-04  1.327006e-03
   186  -1.508945e+00  -1.527657e+00  8.674840e-02  1.210931e+03  4.702094e-01  5.693910e+02  1.204301e-03  1.689421e-03
   187  -1.460068e+00  -1.483819e+00  8.961413e-02  7.200562e+02  4.256437e-01  3.064874e+02  2.128681e-03  2.302698e-03
   188  -1.391277e+00  -1.424312e+00  9.255987e-02  3.486499e+02  3.729955e-01  1.300449e+02  4.696330e-03  3.535059e-03
   189  -1.274222e+00  -1.328818e+00  9.558720e-02  1.088766e+02  3.044320e-01  3.314553e+01  1.664639e-02  7.002140e-03
   190  -9.965625e-01  -1.113571e+00  9.869768e-02  1.068160e+01  1.938952e-01  2.071110e+00  2.126083e-01  2.801184e-02
   191  -4.213460e-01  -6.199629e-01  1.018929e-01  1.794336e-01  7.710584e-02  1.383538e-02  2.007024e+01  3.427265e-01
   192  2.344792e-01  2.012553e-02  1.051744e-01  1.969987e-03  4.920203e-02  9.692735e-05  2.288470e+03  4.094681e+00
   193  4.372756e-01  3.476085e-01  1.085438e-01  6.541722e-04  4.099294e-02  2.681644e-05  7.550112e+03  7.784714e+00
   194  5.388456e-01  4.910232e-01  1.120026e-01  4.976151e-04  3.796952e-02  1.889420e-05  1.031309e+04  9.274254e+00
   195  6.053940e-01  5.733933e-01  1.155524e-01  4.412398e-04  3.616726e-02  1.595844e-05  1.191701e+04  1.009132e+01
   196  6.546963e-01  6.307444e-01  1.191948e-01  4.112160e-04  3.484858e-02  1.433029e-05  1.302679e+04  1.064917e+01
   197  6.938744e-01  6.747270e-01  1.229312e-01  3.917612e-04  3.382478e-02  1.325124e-05  1.387909e+04  1.107427e+01
   198  7.264391e-01  7.104619e-01  1.267634e-01  3.776529e-04  3.299597e-02  1.246102e-05  1.457729e+04  1.142001e+01
   199  7.543596e-01  7.406237e-01  1.306927e-01  3.666981e-04  3.230004e-02  1.184436e-05  1.517364e+04  1.171352e+01
   200  7.788452e-01  7.667749e-01  1.347208e-01  3.578033e-04  3.169774e-02  1.134156e-05  1.569790e+04  1.197035e+01
   201  8.006895e-01  7.899047e-01  1.388490e-01  3.503475e-04  3.116399e-02  1.091823e-05  1.616867e+04  1.220021e+01
