     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    29  -1.736453e+00  -1.739556e+00  1.716176e-04  8.298362e+01  2.661633e-01  2.208720e+01  2.335788e-02  8.577741e-03
    30  -1.730224e+00  -1.733327e+00  1.791246e-04  8.294778e+01  2.661442e-01  2.207607e+01  2.336882e-02  8.579904e-03
    31  -1.723992e+00  -1.727097e+00  1.869613e-04  8.291091e+01  2.661244e-01  2.206462e+01  2.338008e-02  8.582129e-03
    32  -1.717761e+00  -1.720865e+00  1.951388e-04  8.287298e+01  2.661041e-01  2.205284e+01  2.339167e-02  8.584421e-03
    33  -1.711533e+00  -1.714636e+00  2.036668e-04  8.283399e+01  2.660832e-01  2.204073e+01  2.340360e-02  8.586779e-03
    34  -1.705304e+00  -1.708407e+00  2.125676e-04  8.279389e+01  2.660617e-01  2.202828e+01  2.341588e-02  8.589205e-03
    35  -1.699074e+00  -1.702178e+00  2.218557e-04  8.275265e+01  2.660395e-01  2.201548e+01  2.342853e-02  8.591702e-03
    36  -1.692847e+00  -1.695950e+00  2.315430e-04  8.271024e+01  2.660168e-01  2.200231e+01  2.344154e-02  8.594272e-03
    37  -1.686619e+00  -1.689722e+00  2.416522e-04  8.266664e+01  2.659934e-01  2.198878e+01  2.345494e-02  8.596917e-03
    38  -1.680391e+00  -1.683494e+00  2.522004e-04  8.262180e+01  2.659693e-01  2.197486e+01  2.346873e-02  8.599639e-03
    39  -1.674162e+00  -1.677266e+00  2.632088e-04  8.257568e+01  2.659445e-01  2.196055e+01  2.348293e-02  8.602441e-03
    40  -1.667936e+00  -1.671038e+00  2.746873e-04  8.252826e+01  2.659190e-01  2.194583e+01  2.349755e-02  8.605324e-03
    41  -1.661710e+00  -1.664812e+00  2.866651e-04  8.247952e+01  2.658928e-01  2.193071e+01  2.351260e-02  8.608291e-03
    42  -1.655485e+00  -1.658586e+00  2.991578e-04  8.242941e+01  2.658658e-01  2.191516e+01  2.352809e-02  8.611344e-03
    43  -1.649261e+00  -1.652362e+00  3.121906e-04  8.237789e+01  2.658381e-01  2.189918e+01  2.354403e-02  8.614486e-03
    44  -1.643035e+00  -1.646137e+00  3.257907e-04  8.232491e+01  2.658095e-01  2.188274e+01  2.356044e-02  8.617720e-03
    45  -1.636811e+00  -1.639912e+00  3.399746e-04  8.227044e+01  2.657801e-01  2.186585e+01  2.357734e-02  8.621048e-03
    46  -1.630586e+00  -1.633687e+00  3.547724e-04  8.221445e+01  2.657499e-01  2.184849e+01  2.359474e-02  8.624473e-03
    47  -1.624364e+00  -1.627464e+00  3.702053e-04  8.215690e+01  2.657189e-01  2.183064e+01  2.361265e-02  8.627998e-03
    48  -1.618143e+00  -1.621242e+00  3.863001e-04  8.209774e+01  2.656869e-01  2.181230e+01  2.363109e-02  8.631625e-03
    49  -1.611919e+00  -1.615020e+00  4.030957e-04  8.203692e+01  2.656541e-01  2.179344e+01  2.365007e-02  8.635358e-03
    50  -1.605697e+00  -1.608797e+00  4.206106e-04  8.197440e+01  2.656203e-01  2.177406e+01  2.366961e-02  8.639200e-03
    51  -1.599476e+00  -1.602576e+00  4.388801e-04  8.191014e+01  2.655855e-01  2.175415e+01  2.368973e-02  8.643154e-03
    52  -1.593256e+00  -1.596355e+00  4.579325e-04  8.184410e+01  2.655498e-01  2.173368e+01  2.371044e-02  8.647222e-03
    53  -1.587033e+00  -1.590133e+00  4.778138e-04  8.177620e+01  2.655130e-01  2.171264e+01  2.373177e-02  8.651410e-03
    54  -1.580814e+00  -1.583912e+00  4.985347e-04  8.170643e+01  2.654751e-01  2.169103e+01  2.375373e-02  8.655720e-03
    55  -1.574595e+00  -1.577694e+00  5.201481e-04  8.163474e+01  2.654363e-01  2.166882e+01  2.377633e-02  8.660154e-03
    56  -1.568377e+00  -1.571475e+00  5.426885e-04  8.156106e+01  2.653963e-01  2.164600e+01  2.379960e-02  8.664718e-03
    57  -1.562158e+00  -1.565256e+00  5.661971e-04  8.148534e+01  2.653551e-01  2.162255e+01  2.382357e-02  8.669415e-03
    58  -1.555941e+00  -1.559039e+00  5.907064e-04  8.140753e+01  2.653128e-01  2.159846e+01  2.384824e-02  8.674249e-03
    59  -1.549724e+00  -1.552822e+00  6.162668e-04  8.132758e+01  2.652693e-01  2.157371e+01  2.387364e-02  8.679223e-03
    60  -1.543508e+00  -1.546605e+00  6.429189e-04  8.124544e+01  2.652246e-01  2.154829e+01  2.389979e-02  8.684342e-03
    61  -1.537292e+00  -1.540389e+00  6.707104e-04  8.116103e+01  2.651786e-01  2.152217e+01  2.392672e-02  8.689610e-03
    62  -1.531077e+00  -1.534173e+00  6.996861e-04  8.107431e+01  2.651312e-01  2.149533e+01  2.395445e-02  8.695032e-03
    63  -1.524862e+00  -1.527958e+00  7.298974e-04  8.098522e+01  2.650826e-01  2.146777e+01  2.398301e-02  8.700611e-03
    64  -1.518648e+00  -1.521744e+00  7.613962e-04  8.089370e+01  2.650326e-01  2.143947e+01  2.401241e-02  8.706353e-03
    65  -1.512435e+00  -1.515530e+00  7.942322e-04  8.079968e+01  2.649811e-01  2.141039e+01  2.404268e-02  8.712262e-03
    66  -1.506220e+00  -1.509316e+00  8.284723e-04  8.070310e+01  2.649283e-01  2.138053e+01  2.407385e-02  8.718344e-03
    67  -1.500007e+00  -1.503103e+00  8.641640e-04  8.060389e+01  2.648739e-01  2.134986e+01  2.410596e-02  8.724603e-03
    68  -1.493796e+00  -1.496890e+00  9.013664e-04  8.050200e+01  2.648180e-01  2.131838e+01  2.413902e-02  8.731045e-03
    69  -1.487584e+00  -1.490679e+00  9.401486e-04  8.039735e+01  2.647605e-01  2.128604e+01  2.417306e-02  8.737673e-03
    70  -1.481372e+00  -1.484467e+00  9.805784e-04  8.028987e+01  2.647014e-01  2.125284e+01  2.420812e-02  8.744496e-03
    71  -1.475160e+00  -1.478255e+00  1.022722e-03  8.017948e+01  2.646406e-01  2.121875e+01  2.424424e-02  8.751518e-03
    72  -1.468949e+00  -1.472044e+00  1.066645e-03  8.006612e+01  2.645782e-01  2.118375e+01  2.428143e-02  8.758745e-03
    73  -1.462739e+00  -1.465833e+00  1.112418e-03  7.994974e+01  2.645139e-01  2.114782e+01  2.431973e-02  8.766182e-03
    74  -1.456529e+00  -1.459623e+00  1.160127e-03  7.983023e+01  2.644479e-01  2.111094e+01  2.435917e-02  8.773836e-03
    75  -1.450320e+00  -1.453414e+00  1.209843e-03  7.970753e+01  2.643800e-01  2.107308e+01  2.439980e-02  8.781713e-03
    76  -1.444111e+00  -1.447205e+00  1.261660e-03  7.958156e+01  2.643103e-01  2.103423e+01  2.444165e-02  8.789820e-03
    77  -1.437903e+00  -1.440996e+00  1.315650e-03  7.945224e+01  2.642386e-01  2.099435e+01  2.448475e-02  8.798164e-03
    78  -1.431694e+00  -1.434787e+00  1.371910e-03  7.931950e+01  2.641648e-01  2.095342e+01  2.452915e-02  8.806752e-03
    79  -1.425486e+00  -1.428579e+00  1.430537e-03  7.918323e+01  2.640891e-01  2.091143e+01  2.457489e-02  8.815591e-03
    80  -1.419279e+00  -1.422371e+00  1.491613e-03  7.904337e+01  2.640112e-01  2.086833e+01  2.462200e-02  8.824688e-03
    81  -1.413071e+00  -1.416164e+00  1.555254e-03  7.889983e+01  2.639311e-01  2.082412e+01  2.467054e-02  8.834051e-03
    82  -1.406863e+00  -1.409956e+00  1.621555e-03  7.875252e+01  2.638488e-01  2.077876e+01  2.472054e-02  8.843688e-03
    83  -1.400657e+00  -1.403749e+00  1.690622e-03  7.860136e+01  2.637643e-01  2.073223e+01  2.477205e-02  8.853607e-03
    84  -1.394450e+00  -1.397542e+00  1.762572e-03  7.844625e+01  2.636774e-01  2.068450e+01  2.482512e-02  8.863816e-03
    85  -1.388243e+00  -1.391335e+00  1.837521e-03  7.828710e+01  2.635880e-01  2.063554e+01  2.487980e-02  8.874325e-03
    86  -1.382036e+00  -1.385128e+00  1.915590e-03  7.812382e+01  2.634962e-01  2.058533e+01  2.493615e-02  8.885141e-03
    87  -1.375830e+00  -1.378922e+00  1.996900e-03  7.795632e+01  2.634019e-01  2.053384e+01  2.499420e-02  8.896274e-03
    88  -1.369623e+00  -1.372715e+00  2.081586e-03  7.778450e+01  2.633050e-01  2.048104e+01  2.505402e-02  8.907733e-03
    89  -1.363416e+00  -1.366509e+00  2.169788e-03  7.760825e+01  2.632054e-01  2.042691e+01  2.511567e-02  8.919530e-03
    90  -1.357209e+00  -1.360302e+00  2.261641e-03  7.742748e+01  2.631030e-01  2.037140e+01  2.517920e-02  8.931673e-03
    91  -1.351002e+00  -1.354095e+00  2.357288e-03  7.724210e+01  2.629978e-01  2.031450e+01  2.524468e-02  8.944173e-03
    92  -1.344795e+00  -1.347888e+00  2.456877e-03  7.705201e+01  2.628897e-01  2.025618e+01  2.531216e-02  8.957039e-03
    93  -1.338587e+00  -1.341680e+00  2.560586e-03  7.685708e+01  2.627787e-01  2.019640e+01  2.538172e-02  8.970285e-03
    94  -1.332380e+00  -1.335472e+00  2.668544e-03  7.665724e+01  2.626646e-01  2.013514e+01  2.545342e-02  8.983921e-03
    95  -1.326172e+00  -1.329265e+00  2.780947e-03  7.645237e+01  2.625474e-01  2.007237e+01  2.552732e-02  8.997958e-03
    96  -1.319964e+00  -1.323057e+00  2.897949e-03  7.624236e+01  2.624269e-01  2.000805e+01  2.560351e-02  9.012409e-03
    97  -1.313755e+00  -1.316848e+00  3.019750e-03  7.602711e+01  2.623032e-01  1.994216e+01  2.568205e-02  9.027286e-03
    98  -1.307546e+00  -1.310639e+00  3.146529e-03  7.580651e+01  2.621761e-01  1.987466e+01  2.576303e-02  9.042603e-03
    99  -1.301336e+00  -1.304429e+00  3.278481e-03  7.558044e+01  2.620456e-01  1.980552e+01  2.584653e-02  9.058372e-03
   100  -1.295125e+00  -1.298219e+00  3.415810e-03  7.534879e+01  2.619115e-01  1.973471e+01  2.593262e-02  9.074608e-03
   101  -1.288914e+00  -1.292008e+00  3.558731e-03  7.511146e+01  2.617737e-01  1.966220e+01  2.602141e-02  9.091324e-03
   102  -1.282702e+00  -1.285797e+00  3.707443e-03  7.486832e+01  2.616322e-01  1.958796e+01  2.611297e-02  9.108537e-03
   103  -1.276489e+00  -1.279584e+00  3.862193e-03  7.461927e+01  2.614869e-01  1.951196e+01  2.620741e-02  9.126259e-03
   104  -1.270275e+00  -1.273370e+00  4.023197e-03  7.436419e+01  2.613376e-01  1.943416e+01  2.630481e-02  9.144509e-03
   105  -1.264060e+00  -1.267156e+00  4.190697e-03  7.410296e+01  2.611843e-01  1.935453e+01  2.640529e-02  9.163300e-03
   106  -1.257843e+00  -1.260940e+00  4.364955e-03  7.383547e+01  2.610269e-01  1.927304e+01  2.650894e-02  9.182652e-03
   107  -1.251626e+00  -1.254724e+00  4.546218e-03  7.356160e+01  2.608652e-01  1.918966e+01  2.661588e-02  9.202580e-03
   108  -1.245407e+00  -1.248506e+00  4.734748e-03  7.328123e+01  2.606992e-01  1.910436e+01  2.672621e-02  9.223102e-03
   109  -1.239187e+00  -1.242286e+00  4.930837e-03  7.299425e+01  2.605287e-01  1.901710e+01  2.684006e-02  9.244238e-03
   110  -1.232965e+00  -1.236065e+00  5.134764e-03  7.270054e+01  2.603537e-01  1.892785e+01  2.695756e-02  9.266006e-03
   111  -1.226742e+00  -1.229842e+00  5.346829e-03  7.239997e+01  2.601739e-01  1.883658e+01  2.707882e-02  9.288427e-03
   112  -1.220517e+00  -1.223618e+00  5.567324e-03  7.209243e+01  2.599894e-01  1.874327e+01  2.720399e-02  9.311521e-03
   113  -1.214289e+00  -1.217392e+00  5.796581e-03  7.177780e+01  2.597999e-01  1.864787e+01  2.733319e-02  9.335308e-03
   114  -1.208060e+00  -1.211164e+00  6.034915e-03  7.145597e+01  2.596054e-01  1.855036e+01  2.746658e-02  9.359811e-03
   115  -1.201829e+00  -1.204933e+00  6.282676e-03  7.112682e+01  2.594058e-01  1.845071e+01  2.760430e-02  9.385054e-03
   116  -1.195595e+00  -1.198701e+00  6.540210e-03  7.079022e+01  2.592008e-01  1.834888e+01  2.774652e-02  9.411059e-03
   117  -1.189359e+00  -1.192466e+00  6.807874e-03  7.044607e+01  2.589904e-01  1.824485e+01  2.789340e-02  9.437850e-03
   118  -1.183120e+00  -1.186229e+00  7.086044e-03  7.009424e+01  2.587744e-01  1.813859e+01  2.804510e-02  9.465454e-03
   119  -1.176879e+00  -1.179988e+00  7.375103e-03  6.973463e+01  2.585527e-01  1.803008e+01  2.820181e-02  9.493896e-03
   120  -1.170634e+00  -1.173745e+00  7.675455e-03  6.936712e+01  2.583252e-01  1.791927e+01  2.836371e-02  9.523204e-03
   121  -1.164387e+00  -1.167499e+00  7.987504e-03  6.899159e+01  2.580917e-01  1.780615e+01  2.853099e-02  9.553405e-03
   122  -1.158136e+00  -1.161250e+00  8.311671e-03  6.860795e+01  2.578520e-01  1.769070e+01  2.870386e-02  9.584529e-03
   123  -1.151881e+00  -1.154998e+00  8.648426e-03  6.821606e+01  2.576061e-01  1.757287e+01  2.888253e-02  9.616607e-03
   124  -1.145624e+00  -1.148741e+00  8.998165e-03  6.781583e+01  2.573538e-01  1.745266e+01  2.906723e-02  9.649670e-03
   125  -1.139362e+00  -1.142482e+00  9.361386e-03  6.740718e+01  2.570948e-01  1.733004e+01  2.925817e-02  9.683749e-03
   126  -1.133096e+00  -1.136218e+00  9.738557e-03  6.698998e+01  2.568291e-01  1.720498e+01  2.945561e-02  9.718879e-03
   127  -1.126826e+00  -1.129950e+00  1.013019e-02  6.656414e+01  2.565566e-01  1.707747e+01  2.965979e-02  9.755095e-03
   128  -1.120552e+00  -1.123678e+00  1.053678e-02  6.612956e+01  2.562769e-01  1.694748e+01  2.987099e-02  9.792435e-03
   129  -1.114272e+00  -1.117401e+00  1.095886e-02  6.568615e+01  2.559900e-01  1.681500e+01  3.008948e-02  9.830935e-03
   130  -1.107988e+00  -1.111119e+00  1.139696e-02  6.523383e+01  2.556957e-01  1.668001e+01  3.031555e-02  9.870636e-03
   131  -1.101699e+00  -1.104832e+00  1.185164e-02  6.477250e+01  2.553938e-01  1.654250e+01  3.054950e-02  9.911577e-03
   132  -1.095404e+00  -1.098540e+00  1.232348e-02  6.430209e+01  2.550841e-01  1.640244e+01  3.079167e-02  9.953802e-03
   133  -1.089104e+00  -1.092243e+00  1.281308e-02  6.382251e+01  2.547665e-01  1.625984e+01  3.104237e-02  9.997355e-03
   134  -1.082797e+00  -1.085939e+00  1.332102e-02  6.333370e+01  2.544408e-01  1.611468e+01  3.130198e-02  1.004228e-02
   135  -1.076485e+00  -1.079630e+00  1.384795e-02  6.283559e+01  2.541067e-01  1.596695e+01  3.157085e-02  1.008863e-02
   136  -1.070165e+00  -1.073314e+00  1.439450e-02  6.232812e+01  2.537641e-01  1.581664e+01  3.184937e-02  1.013646e-02
   137  -1.063839e+00  -1.066991e+00  1.496132e-02  6.181123e+01  2.534128e-01  1.566376e+01  3.213796e-02  1.018580e-02
   138  -1.057506e+00  -1.060661e+00  1.554911e-02  6.128488e+01  2.530526e-01  1.550830e+01  3.243705e-02  1.023673e-02
   139  -1.051165e+00  -1.054324e+00  1.615855e-02  6.074901e+01  2.526832e-01  1.535026e+01  3.274708e-02  1.028929e-02
   140  -1.044816e+00  -1.047979e+00  1.679038e-02  6.020360e+01  2.523045e-01  1.518964e+01  3.306854e-02  1.034355e-02
   141  -1.038459e+00  -1.041626e+00  1.744530e-02  5.964860e+01  2.519163e-01  1.502646e+01  3.340193e-02  1.039956e-02
   142  -1.032094e+00  -1.035265e+00  1.812408e-02  5.908402e+01  2.515183e-01  1.486071e+01  3.374778e-02  1.045739e-02
   143  -1.025719e+00  -1.028895e+00  1.882751e-02  5.850982e+01  2.511104e-01  1.469242e+01  3.410664e-02  1.051711e-02
   144  -1.019335e+00  -1.022515e+00  1.955637e-02  5.792599e+01  2.506922e-01  1.452159e+01  3.447911e-02  1.057879e-02
   145  -1.012941e+00  -1.016126e+00  2.031146e-02  5.733256e+01  2.502636e-01  1.434825e+01  3.486582e-02  1.064250e-02
   146  -1.006537e+00  -1.009727e+00  2.109364e-02  5.672952e+01  2.498243e-01  1.417241e+01  3.526741e-02  1.070832e-02
   147  -1.000122e+00  -1.003318e+00  2.190376e-02  5.611690e+01  2.493741e-01  1.399410e+01  3.568459e-02  1.077633e-02
   148  -9.936959e-01  -9.968970e-01  2.274267e-02  5.549472e+01  2.489127e-01  1.381334e+01  3.611809e-02  1.084661e-02
   149  -9.872582e-01  -9.904651e-01  2.361129e-02  5.486304e+01  2.484399e-01  1.363017e+01  3.656869e-02  1.091925e-02
   150  -9.808083e-01  -9.840213e-01  2.451054e-02  5.422190e+01  2.479555e-01  1.344462e+01  3.703722e-02  1.099434e-02
   151  -9.743457e-01  -9.775650e-01  2.544136e-02  5.357136e+01  2.474592e-01  1.325673e+01  3.752455e-02  1.107198e-02
   152  -9.678698e-01  -9.710957e-01  2.640469e-02  5.291150e+01  2.469507e-01  1.306653e+01  3.803162e-02  1.115227e-02
   153  -9.613801e-01  -9.646129e-01  2.740152e-02  5.224241e+01  2.464297e-01  1.287408e+01  3.855940e-02  1.123531e-02
   154  -9.548760e-01  -9.581159e-01  2.843287e-02  5.156417e+01  2.458961e-01  1.267943e+01  3.910895e-02  1.132122e-02
   155  -9.483569e-01  -9.516042e-01  2.949974e-02  5.087692e+01  2.453495e-01  1.248262e+01  3.968137e-02  1.141012e-02
   156  -9.418221e-01  -9.450772e-01  3.060319e-02  5.018076e+01  2.447895e-01  1.228373e+01  4.027785e-02  1.150213e-02
   157  -9.352710e-01  -9.385342e-01  3.174428e-02  4.947584e+01  2.442161e-01  1.208280e+01  4.089966e-02  1.159737e-02
   158  -9.287029e-01  -9.319745e-01  3.292412e-02  4.876231e+01  2.436288e-01  1.187990e+01  4.154813e-02  1.169599e-02
   159  -9.221170e-01  -9.253974e-01  3.414379e-02  4.804032e+01  2.430273e-01  1.167511e+01  4.222470e-02  1.179812e-02
   160  -9.155126e-01  -9.188022e-01  3.540444e-02  4.731007e+01  2.424114e-01  1.146850e+01  4.293088e-02  1.190392e-02
   161  -9.088889e-01  -9.121881e-01  3.670722e-02  4.657175e+01  2.417808e-01  1.126015e+01  4.366833e-02  1.201354e-02
   162  -9.022451e-01  -9.055543e-01  3.805332e-02  4.582556e+01  2.411351e-01  1.105015e+01  4.443877e-02  1.212716e-02
   163  -8.955805e-01  -8.989000e-01  3.944390e-02  4.507173e+01  2.404740e-01  1.083858e+01  4.524408e-02  1.224495e-02
   164  -8.888940e-01  -8.922244e-01  4.088021e-02  4.431050e+01  2.397972e-01  1.062553e+01  4.608625e-02  1.236710e-02
   165  -8.821848e-01  -8.855264e-01  4.236348e-02  4.354213e+01  2.391043e-01  1.041111e+01  4.696742e-02  1.249381e-02
   166  -8.754518e-01  -8.788053e-01  4.389496e-02  4.276688e+01  2.383951e-01  1.019541e+01  4.788988e-02  1.262527e-02
   167  -8.686943e-01  -8.720599e-01  4.547592e-02  4.198506e+01  2.376691e-01  9.978552e+00  4.885611e-02  1.276173e-02
   168  -8.619109e-01  -8.652894e-01  4.710768e-02  4.119696e+01  2.369261e-01  9.760636e+00  4.986874e-02  1.290340e-02
   169  -8.551007e-01  -8.584925e-01  4.879156e-02  4.040289e+01  2.361657e-01  9.541777e+00  5.093064e-02  1.305054e-02
   170  -8.482626e-01  -8.516682e-01  5.052886e-02  3.960322e+01  2.353875e-01  9.322101e+00  5.204486e-02  1.320342e-02
   171  -8.413955e-01  -8.448155e-01  5.232095e-02  3.879829e+01  2.345911e-01  9.101733e+00  5.321470e-02  1.336230e-02
   172  -8.344979e-01  -8.379330e-01  5.416922e-02  3.798847e+01  2.337762e-01  8.880801e+00  5.444375e-02  1.352749e-02
   173  -8.275687e-01  -8.310195e-01  5.607503e-02  3.717416e+01  2.329424e-01  8.659438e+00  5.573584e-02  1.369930e-02
   174  -8.206065e-01  -8.240737e-01  5.803982e-02  3.635576e+01  2.320893e-01  8.437782e+00  5.709515e-02  1.387807e-02
   175  -8.136099e-01  -8.170941e-01  6.006498e-02  3.553369e+01  2.312164e-01  8.215974e+00  5.852619e-02  1.406416e-02
   176  -8.065774e-01  -8.100794e-01  6.215198e-02  3.470840e+01  2.303235e-01  7.994161e+00  6.003385e-02  1.425794e-02
   177  -7.995075e-01  -8.030281e-01  6.430225e-02  3.388034e+01  2.294101e-01  7.772492e+00  6.162344e-02  1.445983e-02
   178  -7.923986e-01  -7.959385e-01  6.651726e-02  3.304999e+01  2.284757e-01  7.551120e+00  6.330071e-02  1.467025e-02
   179  -7.852489e-01  -7.888090e-01  6.879851e-02  3.221784e+01  2.275199e-01  7.330201e+00  6.507195e-02  1.488968e-02
   180  -7.780567e-01  -7.816379e-01  7.114747e-02  3.138439e+01  2.265424e-01  7.109894e+00  6.694399e-02  1.511860e-02
   181  -7.708202e-01  -7.744234e-01  7.356565e-02  3.055017e+01  2.255426e-01  6.890363e+00  6.892427e-02  1.535756e-02
   182  -7.635373e-01  -7.671635e-01  7.605458e-02  2.971571e+01  2.245200e-01  6.671772e+00  7.102093e-02  1.560712e-02
   183  -7.562061e-01  -7.598562e-01  7.861579e-02  2.888156e+01  2.234743e-01  6.454288e+00  7.324289e-02  1.586789e-02
   184  -7.488244e-01  -7.524996e-01  8.125079e-02  2.804830e+01  2.224050e-01  6.238081e+00  7.559990e-02  1.614053e-02
   185  -7.413899e-01  -7.450912e-01  8.396115e-02  2.721650e+01  2.213115e-01  6.023323e+00  7.810266e-02  1.642575e-02
   186  -7.339002e-01  -7.376289e-01  8.674840e-02  2.638675e+01  2.201933e-01  5.810186e+00  8.076292e-02  1.672431e-02
   187  -7.263529e-01  -7.301102e-01  8.961413e-02  2.555966e+01  2.190500e-01  5.598845e+00  8.359364e-02  1.703704e-02
   188  -7.187452e-01  -7.225324e-01  9.255987e-02  2.473585e+01  2.178811e-01  5.389473e+00  8.660909e-02  1.736481e-02
   189  -7.110745e-01  -7.148929e-01  9.558720e-02  2.391594e+01  2.166859e-01  5.182248e+00  8.982499e-02  1.770860e-02
   190  -7.033378e-01  -7.071889e-01  9.869768e-02  2.310057e+01  2.154641e-01  4.977344e+00  9.325880e-02  1.806943e-02
   191  -6.955320e-01  -6.994174e-01  1.018929e-01  2.229040e+01  2.142149e-01  4.774935e+00  9.692981e-02  1.844843e-02
   192  -6.876538e-01  -6.915751e-01  1.051744e-01  2.148606e+01  2.129379e-01  4.575196e+00  1.008595e-01  1.884683e-02
   193  -6.796999e-01  -6.836586e-01  1.085438e-01  2.068823e+01  2.116324e-01  4.378300e+00  1.050716e-01  1.926595e-02
   194  -6.716663e-01  -6.756645e-01  1.120026e-01  1.989757e+01  2.102978e-01  4.184416e+00  1.095929e-01  1.970724e-02
   195  -6.635495e-01  -6.675889e-01  1.155524e-01  1.911475e+01  2.089336e-01  3.993714e+00  1.144530e-01  2.017227e-02
   196  -6.553451e-01  -6.594279e-01  1.191948e-01  1.834044e+01  2.075392e-01  3.806359e+00  1.196851e-01  2.066276e-02
   197  -6.470491e-01  -6.511773e-01  1.229312e-01  1.757532e+01  2.061138e-01  3.622515e+00  1.253266e-01  2.118059e-02
   198  -6.386565e-01  -6.428325e-01  1.267634e-01  1.682007e+01  2.046568e-01  3.442340e+00  1.314193e-01  2.172783e-02
   199  -6.301626e-01  -6.343887e-01  1.306927e-01  1.607535e+01  2.031675e-01  3.265988e+00  1.380106e-01  2.230673e-02
   200  -6.215620e-01  -6.258410e-01  1.347208e-01  1.534184e+01  2.016453e-01  3.093609e+00  1.451539e-01  2.291979e-02
   201  -6.128494e-01  -6.171838e-01  1.388490e-01  1.462020e+01  2.000894e-01  2.925346e+00  1.529096e-01  2.356973e-02
