     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    34  -2.422706e+00  -2.425815e+00  2.125676e-04  1.173280e+04  9.338667e-01  1.095687e+04  8.819741e-05  3.851234e-04
    35  -2.416464e+00  -2.419574e+00  2.218557e-04  1.172486e+04  9.336907e-01  1.094739e+04  8.826550e-05  3.852902e-04
    36  -2.410224e+00  -2.413333e+00  2.315430e-04  1.171668e+04  9.335098e-01  1.093764e+04  8.833561e-05  3.854619e-04
    37  -2.403983e+00  -2.407092e+00  2.416522e-04  1.170828e+04  9.333236e-01  1.092762e+04  8.840781e-05  3.856386e-04
    38  -2.397740e+00  -2.400850e+00  2.522004e-04  1.169964e+04  9.331321e-01  1.091731e+04  8.848217e-05  3.858206e-04
    39  -2.391496e+00  -2.394607e+00  2.632088e-04  1.169076e+04  9.329350e-01  1.090672e+04  8.855878e-05  3.860079e-04
    40  -2.385255e+00  -2.388364e+00  2.746873e-04  1.168162e+04  9.327322e-01  1.089583e+04  8.863766e-05  3.862008e-04
    41  -2.379012e+00  -2.382122e+00  2.866651e-04  1.167223e+04  9.325237e-01  1.088463e+04  8.871889e-05  3.863993e-04
    42  -2.372771e+00  -2.375880e+00  2.991578e-04  1.166258e+04  9.323092e-01  1.087313e+04  8.880256e-05  3.866037e-04
    43  -2.366529e+00  -2.369639e+00  3.121906e-04  1.165265e+04  9.320886e-01  1.086130e+04  8.888872e-05  3.868141e-04
    44  -2.360285e+00  -2.363396e+00  3.257907e-04  1.164245e+04  9.318616e-01  1.084915e+04  8.897748e-05  3.870307e-04
    45  -2.354042e+00  -2.357152e+00  3.399746e-04  1.163195e+04  9.316280e-01  1.083665e+04  8.906890e-05  3.872538e-04
    46  -2.347798e+00  -2.350909e+00  3.547724e-04  1.162117e+04  9.313879e-01  1.082381e+04  8.916307e-05  3.874834e-04
    47  -2.341555e+00  -2.344665e+00  3.702053e-04  1.161008e+04  9.311408e-01  1.081062e+04  8.926006e-05  3.877198e-04
    48  -2.335313e+00  -2.338423e+00  3.863001e-04  1.159868e+04  9.308867e-01  1.079706e+04  8.935996e-05  3.879632e-04
    49  -2.329068e+00  -2.332179e+00  4.030957e-04  1.158697e+04  9.306253e-01  1.078312e+04  8.946287e-05  3.882138e-04
    50  -2.322824e+00  -2.325934e+00  4.206106e-04  1.157492e+04  9.303565e-01  1.076880e+04  8.956889e-05  3.884718e-04
    51  -2.316579e+00  -2.319690e+00  4.388801e-04  1.156255e+04  9.300799e-01  1.075409e+04  8.967810e-05  3.887375e-04
    52  -2.310334e+00  -2.313445e+00  4.579325e-04  1.154982e+04  9.297955e-01  1.073897e+04  8.979061e-05  3.890110e-04
    53  -2.304086e+00  -2.307199e+00  4.778138e-04  1.153675e+04  9.295030e-01  1.072344e+04  8.990654e-05  3.892926e-04
    54  -2.297842e+00  -2.300953e+00  4.985347e-04  1.152331e+04  9.292021e-01  1.070748e+04  9.002596e-05  3.895826e-04
    55  -2.291596e+00  -2.294708e+00  5.201481e-04  1.150950e+04  9.288927e-01  1.069109e+04  9.014897e-05  3.898812e-04
    56  -2.285350e+00  -2.288462e+00  5.426885e-04  1.149531e+04  9.285745e-01  1.067425e+04  9.027572e-05  3.901886e-04
    57  -2.279103e+00  -2.282215e+00  5.661971e-04  1.148073e+04  9.282472e-01  1.065695e+04  9.040632e-05  3.905051e-04
    58  -2.272857e+00  -2.275969e+00  5.907064e-04  1.146574e+04  9.279106e-01  1.063919e+04  9.054088e-05  3.908311e-04
    59  -2.266609e+00  -2.269722e+00  6.162668e-04  1.145035e+04  9.275645e-01  1.062094e+04  9.067952e-05  3.911667e-04
    60  -2.260362e+00  -2.263474e+00  6.429189e-04  1.143453e+04  9.272086e-01  1.060219e+04  9.082239e-05  3.915123e-04
    61  -2.254113e+00  -2.257226e+00  6.707104e-04  1.141828e+04  9.268425e-01  1.058295e+04  9.096962e-05  3.918681e-04
    62  -2.247865e+00  -2.250978e+00  6.996861e-04  1.140158e+04  9.264661e-01  1.056318e+04  9.112134e-05  3.922346e-04
    63  -2.241615e+00  -2.244729e+00  7.298974e-04  1.138443e+04  9.260791e-01  1.054288e+04  9.127769e-05  3.926120e-04
    64  -2.235365e+00  -2.238479e+00  7.613962e-04  1.136681e+04  9.256811e-01  1.052204e+04  9.143883e-05  3.930006e-04
    65  -2.229115e+00  -2.232229e+00  7.942322e-04  1.134871e+04  9.252719e-01  1.050065e+04  9.160490e-05  3.934008e-04
    66  -2.222863e+00  -2.225978e+00  8.284723e-04  1.133012e+04  9.248510e-01  1.047868e+04  9.177608e-05  3.938130e-04
    67  -2.216611e+00  -2.219726e+00  8.641640e-04  1.131103e+04  9.244183e-01  1.045612e+04  9.195253e-05  3.942375e-04
    68  -2.210359e+00  -2.213474e+00  9.013664e-04  1.129142e+04  9.239734e-01  1.043297e+04  9.213440e-05  3.946747e-04
    69  -2.204106e+00  -2.207221e+00  9.401486e-04  1.127128e+04  9.235161e-01  1.040921e+04  9.232188e-05  3.951250e-04
    70  -2.197851e+00  -2.200967e+00  9.805784e-04  1.125059e+04  9.230457e-01  1.038481e+04  9.251516e-05  3.955887e-04
    71  -2.191595e+00  -2.194712e+00  1.022722e-03  1.122935e+04  9.225622e-01  1.035978e+04  9.271444e-05  3.960664e-04
    72  -2.185339e+00  -2.188456e+00  1.066645e-03  1.120754e+04  9.220650e-01  1.033408e+04  9.291991e-05  3.965585e-04
    73  -2.179082e+00  -2.182199e+00  1.112418e-03  1.118515e+04  9.215539e-01  1.030772e+04  9.313174e-05  3.970653e-04
    74  -2.172823e+00  -2.175941e+00  1.160127e-03  1.116216e+04  9.210285e-01  1.028067e+04  9.335016e-05  3.975873e-04
    75  -2.166565e+00  -2.169683e+00  1.209843e-03  1.113856e+04  9.204884e-01  1.025292e+04  9.357539e-05  3.981251e-04
    76  -2.160304e+00  -2.163423e+00  1.261660e-03  1.111434e+04  9.199331e-01  1.022445e+04  9.380768e-05  3.986790e-04
    77  -2.154042e+00  -2.157162e+00  1.315650e-03  1.108947e+04  9.193623e-01  1.019524e+04  9.404724e-05  3.992497e-04
    78  -2.147779e+00  -2.150899e+00  1.371910e-03  1.106394e+04  9.187756e-01  1.016528e+04  9.429431e-05  3.998376e-04
    79  -2.141514e+00  -2.144636e+00  1.430537e-03  1.103774e+04  9.181724e-01  1.013455e+04  9.454918e-05  4.004433e-04
    80  -2.135249e+00  -2.138370e+00  1.491613e-03  1.101085e+04  9.175525e-01  1.010303e+04  9.481208e-05  4.010674e-04
    81  -2.128982e+00  -2.132104e+00  1.555254e-03  1.098326e+04  9.169152e-01  1.007072e+04  9.508329e-05  4.017104e-04
    82  -2.122712e+00  -2.125836e+00  1.621555e-03  1.095494e+04  9.162602e-01  1.003758e+04  9.536311e-05  4.023729e-04
    83  -2.116442e+00  -2.119566e+00  1.690622e-03  1.092589e+04  9.155870e-01  1.000361e+04  9.565182e-05  4.030556e-04
    84  -2.110170e+00  -2.113295e+00  1.762572e-03  1.089609e+04  9.148951e-01  9.968778e+03  9.594973e-05  4.037591e-04
    85  -2.103895e+00  -2.107021e+00  1.837521e-03  1.086551e+04  9.141840e-01  9.933076e+03  9.625716e-05  4.044840e-04
    86  -2.097619e+00  -2.100746e+00  1.915590e-03  1.083414e+04  9.134532e-01  9.896483e+03  9.657446e-05  4.052312e-04
    87  -2.091341e+00  -2.094469e+00  1.996900e-03  1.080197e+04  9.127021e-01  9.858981e+03  9.690195e-05  4.060011e-04
    88  -2.085061e+00  -2.088189e+00  2.081586e-03  1.076897e+04  9.119303e-01  9.820551e+03  9.724000e-05  4.067947e-04
    89  -2.078777e+00  -2.081908e+00  2.169788e-03  1.073513e+04  9.111371e-01  9.781174e+03  9.758900e-05  4.076128e-04
    90  -2.072492e+00  -2.075623e+00  2.261641e-03  1.070042e+04  9.103219e-01  9.740830e+03  9.794934e-05  4.084560e-04
    91  -2.066204e+00  -2.069336e+00  2.357288e-03  1.066484e+04  9.094843e-01  9.699503e+03  9.832142e-05  4.093252e-04
    92  -2.059914e+00  -2.063047e+00  2.456877e-03  1.062835e+04  9.086237e-01  9.657174e+03  9.870564e-05  4.102213e-04
    93  -2.053619e+00  -2.056755e+00  2.560586e-03  1.059095e+04  9.077393e-01  9.613822e+03  9.910248e-05  4.111452e-04
    94  -2.047324e+00  -2.050460e+00  2.668544e-03  1.055261e+04  9.068307e-01  9.569429e+03  9.951237e-05  4.120978e-04
    95  -2.041024e+00  -2.044162e+00  2.780947e-03  1.051331e+04  9.058971e-01  9.523977e+03  9.993580e-05  4.130799e-04
    96  -2.034722e+00  -2.037861e+00  2.897949e-03  1.047304e+04  9.049379e-01  9.477447e+03  1.003733e-04  4.140927e-04
    97  -2.028416e+00  -2.031557e+00  3.019750e-03  1.043176e+04  9.039525e-01  9.429819e+03  1.008253e-04  4.151371e-04
    98  -2.022106e+00  -2.025250e+00  3.146529e-03  1.038947e+04  9.029401e-01  9.381072e+03  1.012924e-04  4.162143e-04
    99  -2.015793e+00  -2.018939e+00  3.278481e-03  1.034614e+04  9.019001e-01  9.331189e+03  1.017753e-04  4.173254e-04
   100  -2.009477e+00  -2.012624e+00  3.415810e-03  1.030176e+04  9.008317e-01  9.280150e+03  1.022744e-04  4.184714e-04
   101  -2.003155e+00  -2.006304e+00  3.558731e-03  1.025629e+04  8.997342e-01  9.227936e+03  1.027904e-04  4.196536e-04
   102  -1.996830e+00  -1.999981e+00  3.707443e-03  1.020973e+04  8.986068e-01  9.174529e+03  1.033240e-04  4.208733e-04
   103  -1.990500e+00  -1.993654e+00  3.862193e-03  1.016204e+04  8.974488e-01  9.119909e+03  1.038758e-04  4.221317e-04
   104  -1.984166e+00  -1.987322e+00  4.023197e-03  1.011321e+04  8.962593e-01  9.064058e+03  1.044466e-04  4.234303e-04
   105  -1.977827e+00  -1.980985e+00  4.190697e-03  1.006322e+04  8.950377e-01  9.006960e+03  1.050370e-04  4.247703e-04
   106  -1.971483e+00  -1.974643e+00  4.364955e-03  1.001204e+04  8.937830e-01  8.948594e+03  1.056480e-04  4.261533e-04
   107  -1.965133e+00  -1.968297e+00  4.546218e-03  9.959663e+03  8.924943e-01  8.888942e+03  1.062803e-04  4.275808e-04
   108  -1.958779e+00  -1.961944e+00  4.734748e-03  9.906057e+03  8.911709e-01  8.827990e+03  1.069347e-04  4.290544e-04
   109  -1.952418e+00  -1.955587e+00  4.930837e-03  9.851204e+03  8.898119e-01  8.765719e+03  1.076122e-04  4.305757e-04
   110  -1.946051e+00  -1.949223e+00  5.134764e-03  9.795082e+03  8.884162e-01  8.702110e+03  1.083138e-04  4.321465e-04
   111  -1.939678e+00  -1.942853e+00  5.346829e-03  9.737670e+03  8.869830e-01  8.637148e+03  1.090404e-04  4.337686e-04
   112  -1.933298e+00  -1.936476e+00  5.567324e-03  9.678948e+03  8.855114e-01  8.570819e+03  1.097930e-04  4.354438e-04
   113  -1.926912e+00  -1.930093e+00  5.796581e-03  9.618896e+03  8.840004e-01  8.503108e+03  1.105729e-04  4.371741e-04
   114  -1.920519e+00  -1.923703e+00  6.034915e-03  9.557493e+03  8.824489e-01  8.433999e+03  1.113810e-04  4.389615e-04
   115  -1.914117e+00  -1.917306e+00  6.282676e-03  9.494717e+03  8.808561e-01  8.363479e+03  1.122188e-04  4.408083e-04
   116  -1.907709e+00  -1.910901e+00  6.540210e-03  9.430549e+03  8.792207e-01  8.291533e+03  1.130874e-04  4.427166e-04
   117  -1.901291e+00  -1.904488e+00  6.807874e-03  9.364968e+03  8.775417e-01  8.218150e+03  1.139882e-04  4.446888e-04
   118  -1.894866e+00  -1.898067e+00  7.086044e-03  9.297956e+03  8.758181e-01  8.143318e+03  1.149226e-04  4.467274e-04
   119  -1.888432e+00  -1.891637e+00  7.375103e-03  9.229494e+03  8.740488e-01  8.067027e+03  1.158922e-04  4.488348e-04
   120  -1.881988e+00  -1.885198e+00  7.675455e-03  9.159561e+03  8.722325e-01  7.989266e+03  1.168986e-04  4.510138e-04
   121  -1.875535e+00  -1.878749e+00  7.987504e-03  9.088140e+03  8.703681e-01  7.910027e+03  1.179434e-04  4.532672e-04
   122  -1.869071e+00  -1.872291e+00  8.311671e-03  9.015214e+03  8.684545e-01  7.829304e+03  1.190283e-04  4.555979e-04
   123  -1.862597e+00  -1.865822e+00  8.648426e-03  8.940763e+03  8.664904e-01  7.747085e+03  1.201555e-04  4.580091e-04
   124  -1.856112e+00  -1.859343e+00  8.998165e-03  8.864771e+03  8.644745e-01  7.663368e+03  1.213267e-04  4.605040e-04
   125  -1.849616e+00  -1.852852e+00  9.361386e-03  8.787226e+03  8.624056e-01  7.578153e+03  1.225441e-04  4.630859e-04
   126  -1.843108e+00  -1.846350e+00  9.738557e-03  8.708110e+03  8.602824e-01  7.491434e+03  1.238100e-04  4.657585e-04
   127  -1.836588e+00  -1.839836e+00  1.013019e-02  8.627408e+03  8.581036e-01  7.403210e+03  1.251266e-04  4.685255e-04
   128  -1.830054e+00  -1.833309e+00  1.053678e-02  8.545106e+03  8.558676e-01  7.313479e+03  1.264967e-04  4.713910e-04
   129  -1.823507e+00  -1.826768e+00  1.095886e-02  8.461191e+03  8.535733e-01  7.222246e+03  1.279228e-04  4.743590e-04
   130  -1.816946e+00  -1.820214e+00  1.139696e-02  8.375652e+03  8.512190e-01  7.129514e+03  1.294079e-04  4.774339e-04
   131  -1.810370e+00  -1.813645e+00  1.185164e-02  8.288479e+03  8.488035e-01  7.035290e+03  1.309549e-04  4.806205e-04
   132  -1.803779e+00  -1.807062e+00  1.232348e-02  8.199661e+03  8.463251e-01  6.939579e+03  1.325670e-04  4.839235e-04
   133  -1.797171e+00  -1.800462e+00  1.281308e-02  8.109189e+03  8.437823e-01  6.842390e+03  1.342479e-04  4.873482e-04
   134  -1.790547e+00  -1.793847e+00  1.332102e-02  8.017056e+03  8.411736e-01  6.743736e+03  1.360010e-04  4.908999e-04
   135  -1.783906e+00  -1.787214e+00  1.384795e-02  7.923259e+03  8.384973e-01  6.643631e+03  1.378305e-04  4.945845e-04
   136  -1.777246e+00  -1.780563e+00  1.439450e-02  7.827790e+03  8.357518e-01  6.542089e+03  1.397405e-04  4.984080e-04
   137  -1.770567e+00  -1.773893e+00  1.496132e-02  7.730647e+03  8.329354e-01  6.439130e+03  1.417355e-04  5.023769e-04
   138  -1.763868e+00  -1.767205e+00  1.554911e-02  7.631830e+03  8.300465e-01  6.334773e+03  1.438203e-04  5.064980e-04
   139  -1.757149e+00  -1.760496e+00  1.615855e-02  7.531338e+03  8.270831e-01  6.229043e+03  1.460001e-04  5.107785e-04
   140  -1.750408e+00  -1.753765e+00  1.679038e-02  7.429174e+03  8.240436e-01  6.121963e+03  1.482806e-04  5.152262e-04
   141  -1.743644e+00  -1.747013e+00  1.744530e-02  7.325341e+03  8.209261e-01  6.013564e+03  1.506677e-04  5.198491e-04
   142  -1.736857e+00  -1.740237e+00  1.812408e-02  7.219847e+03  8.177286e-01  5.903876e+03  1.531678e-04  5.246560e-04
   143  -1.730045e+00  -1.733437e+00  1.882751e-02  7.112700e+03  8.144493e-01  5.792933e+03  1.557878e-04  5.296561e-04
   144  -1.723207e+00  -1.726612e+00  1.955637e-02  7.003908e+03  8.110861e-01  5.680772e+03  1.585353e-04  5.348593e-04
   145  -1.716342e+00  -1.719761e+00  2.031146e-02  6.893486e+03  8.076370e-01  5.567434e+03  1.614184e-04  5.402760e-04
   146  -1.709449e+00  -1.712882e+00  2.109364e-02  6.781448e+03  8.040999e-01  5.452962e+03  1.644457e-04  5.459175e-04
   147  -1.702526e+00  -1.705974e+00  2.190376e-02  6.667812e+03  8.004727e-01  5.337402e+03  1.676268e-04  5.517957e-04
   148  -1.695573e+00  -1.699036e+00  2.274267e-02  6.552599e+03  7.967531e-01  5.220804e+03  1.709718e-04  5.579234e-04
   149  -1.688587e+00  -1.692066e+00  2.361129e-02  6.435832e+03  7.929389e-01  5.103222e+03  1.744920e-04  5.643143e-04
   150  -1.681568e+00  -1.685063e+00  2.451054e-02  6.317536e+03  7.890278e-01  4.984712e+03  1.781994e-04  5.709831e-04
   151  -1.674513e+00  -1.678026e+00  2.544136e-02  6.197739e+03  7.850173e-01  4.865333e+03  1.821072e-04  5.779456e-04
   152  -1.667421e+00  -1.670952e+00  2.640469e-02  6.076476e+03  7.809051e-01  4.745151e+03  1.862298e-04  5.852188e-04
   153  -1.660290e+00  -1.663841e+00  2.740152e-02  5.953781e+03  7.766885e-01  4.624233e+03  1.905828e-04  5.928208e-04
   154  -1.653118e+00  -1.656689e+00  2.843287e-02  5.829691e+03  7.723650e-01  4.502650e+03  1.951835e-04  6.007713e-04
   155  -1.645904e+00  -1.649496e+00  2.949974e-02  5.704251e+03  7.679320e-01  4.380477e+03  2.000507e-04  6.090915e-04
   156  -1.638645e+00  -1.642260e+00  3.060319e-02  5.577505e+03  7.633865e-01  4.257792e+03  2.052049e-04  6.178044e-04
   157  -1.631339e+00  -1.634977e+00  3.174428e-02  5.449503e+03  7.587259e-01  4.134679e+03  2.106690e-04  6.269348e-04
   158  -1.623984e+00  -1.627646e+00  3.292412e-02  5.320299e+03  7.539470e-01  4.011224e+03  2.164679e-04  6.365094e-04
   159  -1.616577e+00  -1.620264e+00  3.414379e-02  5.189949e+03  7.490470e-01  3.887516e+03  2.226293e-04  6.465575e-04
   160  -1.609115e+00  -1.612830e+00  3.540444e-02  5.058516e+03  7.440227e-01  3.763651e+03  2.291837e-04  6.571108e-04
   161  -1.601596e+00  -1.605339e+00  3.670722e-02  4.926065e+03  7.388707e-01  3.639726e+03  2.361650e-04  6.682038e-04
   162  -1.594016e+00  -1.597789e+00  3.805332e-02  4.792667e+03  7.335878e-01  3.515842e+03  2.436109e-04  6.798743e-04
   163  -1.586373e+00  -1.590177e+00  3.944390e-02  4.658395e+03  7.281704e-01  3.392106e+03  2.515632e-04  6.921633e-04
   164  -1.578662e+00  -1.582500e+00  4.088021e-02  4.523331e+03  7.226149e-01  3.268627e+03  2.600687e-04  7.051160e-04
   165  -1.570881e+00  -1.574754e+00  4.236348e-02  4.387557e+03  7.169176e-01  3.145517e+03  2.691799e-04  7.187821e-04
   166  -1.563025e+00  -1.566935e+00  4.389496e-02  4.251164e+03  7.110743e-01  3.022893e+03  2.789553e-04  7.332159e-04
   167  -1.555091e+00  -1.559040e+00  4.547592e-02  4.114244e+03  7.050812e-01  2.900876e+03  2.894612e-04  7.484774e-04
   168  -1.547072e+00  -1.551063e+00  4.710768e-02  3.976897e+03  6.989339e-01  2.779588e+03  3.007721e-04  7.646330e-04
   169  -1.538965e+00  -1.543000e+00  4.879156e-02  3.839227e+03  6.926278e-01  2.659155e+03  3.129725e-04  7.817563e-04
   170  -1.530765e+00  -1.534846e+00  5.052886e-02  3.701345e+03  6.861583e-01  2.539708e+03  3.261582e-04  7.999288e-04
   171  -1.522465e+00  -1.526595e+00  5.232095e-02  3.563367e+03  6.795204e-01  2.421380e+03  3.404382e-04  8.192411e-04
   172  -1.514060e+00  -1.518242e+00  5.416922e-02  3.425412e+03  6.727091e-01  2.304306e+03  3.559374e-04  8.397949e-04
   173  -1.505542e+00  -1.509780e+00  5.607503e-02  3.287608e+03  6.657186e-01  2.188622e+03  3.727989e-04  8.617036e-04
   174  -1.496904e+00  -1.501202e+00  5.803982e-02  3.150087e+03  6.585434e-01  2.074469e+03  3.911878e-04  8.850948e-04
   175  -1.488140e+00  -1.492500e+00  6.006498e-02  3.012987e+03  6.511772e-01  1.961988e+03  4.112948e-04  9.101124e-04
   176  -1.479238e+00  -1.483666e+00  6.215198e-02  2.876453e+03  6.436135e-01  1.851324e+03  4.333414e-04  9.369191e-04
   177  -1.470191e+00  -1.474691e+00  6.430225e-02  2.740634e+03  6.358454e-01  1.742620e+03  4.575864e-04  9.656994e-04
   178  -1.460988e+00  -1.465566e+00  6.651726e-02  2.605689e+03  6.278654e-01  1.636022e+03  4.843331e-04  9.966638e-04
   179  -1.451617e+00  -1.456278e+00  6.879851e-02  2.471779e+03  6.196657e-01  1.531677e+03  5.139391e-04  1.030053e-03
   180  -1.442066e+00  -1.446816e+00  7.114747e-02  2.339073e+03  6.112377e-01  1.429730e+03  5.468285e-04  1.066145e-03
   181  -1.432320e+00  -1.437166e+00  7.356565e-02  2.207748e+03  6.025723e-01  1.330328e+03  5.835069e-04  1.105259e-03
   182  -1.422364e+00  -1.427314e+00  7.605458e-02  2.077985e+03  5.936594e-01  1.233615e+03  6.245813e-04  1.147766e-03
   183  -1.412180e+00  -1.417242e+00  7.861579e-02  1.949971e+03  5.844883e-01  1.139735e+03  6.707859e-04  1.194102e-03
   184  -1.401748e+00  -1.406933e+00  8.125079e-02  1.823903e+03  5.750472e-01  1.048830e+03  7.230138e-04  1.244775e-03
   185  -1.391046e+00  -1.396364e+00  8.396115e-02  1.699981e+03  5.653232e-01  9.610387e+02  7.823616e-04  1.300388e-03
   186  -1.380049e+00  -1.385513e+00  8.674840e-02  1.578414e+03  5.553021e-01  8.764965e+02  8.501871e-04  1.361658e-03
   187  -1.368728e+00  -1.374352e+00  8.961413e-02  1.459415e+03  5.449682e-01  7.953349e+02  9.281872e-04  1.429448e-03
   188  -1.357049e+00  -1.362849e+00  9.255987e-02  1.343206e+03  5.343041e-01  7.176806e+02  1.018505e-03  1.504796e-03
   189  -1.344976e+00  -1.350970e+00  9.558720e-02  1.230016e+03  5.232902e-01  6.436552e+02  1.123875e-03  1.588973e-03
   190  -1.332462e+00  -1.338674e+00  9.869768e-02  1.120078e+03  5.119045e-01  5.733728e+02  1.247836e-03  1.683545e-03
   191  -1.319456e+00  -1.325910e+00  1.018929e-01  1.013633e+03  5.001221e-01  5.069402e+02  1.395023e-03  1.790461e-03
   192  -1.305897e+00  -1.312623e+00  1.051744e-01  9.109285e+02  4.879146e-01  4.444553e+02  1.571606e-03  1.912182e-03
   193  -1.291710e+00  -1.298745e+00  1.085438e-01  8.122190e+02  4.752491e-01  3.860063e+02  1.785937e-03  2.051852e-03
   194  -1.276805e+00  -1.284193e+00  1.120026e-01  7.177649e+02  4.620873e-01  3.316701e+02  2.049537e-03  2.213554e-03
   195  -1.261074e+00  -1.268869e+00  1.155524e-01  6.278334e+02  4.483845e-01  2.815107e+02  2.378649e-03  2.402679e-03
   196  -1.244381e+00  -1.252647e+00  1.191948e-01  5.426981e+02  4.340872e-01  2.355783e+02  2.796747e-03  2.626489e-03
   197  -1.226552e+00  -1.235375e+00  1.229312e-01  4.626395e+02  4.191310e-01  1.939065e+02  3.338739e-03  2.894990e-03
   198  -1.207364e+00  -1.216852e+00  1.267634e-01  3.879436e+02  4.034370e-01  1.565108e+02  4.058294e-03  3.222338e-03
   199  -1.186524e+00  -1.196819e+00  1.306927e-01  3.189031e+02  3.869064e-01  1.233857e+02  5.041250e-03  3.629200e-03
   200  -1.163630e+00  -1.174926e+00  1.347208e-01  2.558169e+02  3.694134e-01  9.450221e+01  6.431531e-03  4.146888e-03
   201  -1.138116e+00  -1.150686e+00  1.388490e-01  1.989895e+02  3.507928e-01  6.980408e+01  8.484856e-03  4.825061e-03
