     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    28  -1.756480e+00  -1.759584e+00  1.644237e-04  9.131956e+01  2.732593e-01  2.495392e+01  2.094830e-02  8.070006e-03
    29  -1.750251e+00  -1.753354e+00  1.716176e-04  9.128109e+01  2.732398e-01  2.494163e+01  2.095787e-02  8.071994e-03
    30  -1.744022e+00  -1.747125e+00  1.791246e-04  9.124152e+01  2.732198e-01  2.492899e+01  2.096773e-02  8.074040e-03
    31  -1.737790e+00  -1.740895e+00  1.869613e-04  9.120082e+01  2.731992e-01  2.491599e+01  2.097788e-02  8.076147e-03
    32  -1.731559e+00  -1.734663e+00  1.951388e-04  9.115895e+01  2.731779e-01  2.490261e+01  2.098833e-02  8.078315e-03
    33  -1.725331e+00  -1.728434e+00  2.036668e-04  9.111590e+01  2.731561e-01  2.488887e+01  2.099908e-02  8.080546e-03
    34  -1.719101e+00  -1.722205e+00  2.125676e-04  9.107164e+01  2.731337e-01  2.487473e+01  2.101015e-02  8.082842e-03
    35  -1.712872e+00  -1.715975e+00  2.218557e-04  9.102611e+01  2.731105e-01  2.486019e+01  2.102155e-02  8.085205e-03
    36  -1.706645e+00  -1.709747e+00  2.315430e-04  9.097929e+01  2.730868e-01  2.484524e+01  2.103329e-02  8.087637e-03
    37  -1.700417e+00  -1.703519e+00  2.416522e-04  9.093116e+01  2.730623e-01  2.482987e+01  2.104536e-02  8.090140e-03
    38  -1.694188e+00  -1.697291e+00  2.522004e-04  9.088165e+01  2.730372e-01  2.481407e+01  2.105780e-02  8.092716e-03
    39  -1.687959e+00  -1.691062e+00  2.632088e-04  9.083074e+01  2.730113e-01  2.479782e+01  2.107060e-02  8.095367e-03
    40  -1.681733e+00  -1.684835e+00  2.746873e-04  9.077839e+01  2.729847e-01  2.478111e+01  2.108378e-02  8.098096e-03
    41  -1.675506e+00  -1.678608e+00  2.866651e-04  9.072458e+01  2.729573e-01  2.476393e+01  2.109734e-02  8.100903e-03
    42  -1.669281e+00  -1.672383e+00  2.991578e-04  9.066926e+01  2.729291e-01  2.474628e+01  2.111130e-02  8.103792e-03
    43  -1.663057e+00  -1.666158e+00  3.121906e-04  9.061238e+01  2.729001e-01  2.472813e+01  2.112567e-02  8.106766e-03
    44  -1.656831e+00  -1.659933e+00  3.257907e-04  9.055390e+01  2.728703e-01  2.470947e+01  2.114047e-02  8.109826e-03
    45  -1.650607e+00  -1.653707e+00  3.399746e-04  9.049377e+01  2.728397e-01  2.469029e+01  2.115571e-02  8.112976e-03
    46  -1.644382e+00  -1.647483e+00  3.547724e-04  9.043196e+01  2.728081e-01  2.467057e+01  2.117139e-02  8.116217e-03
    47  -1.638159e+00  -1.641259e+00  3.702053e-04  9.036842e+01  2.727757e-01  2.465031e+01  2.118754e-02  8.119553e-03
    48  -1.631938e+00  -1.635037e+00  3.863001e-04  9.030311e+01  2.727423e-01  2.462948e+01  2.120416e-02  8.122985e-03
    49  -1.625714e+00  -1.628815e+00  4.030957e-04  9.023597e+01  2.727080e-01  2.460807e+01  2.122127e-02  8.126517e-03
    50  -1.619492e+00  -1.622592e+00  4.206106e-04  9.016695e+01  2.726727e-01  2.458607e+01  2.123889e-02  8.130153e-03
    51  -1.613270e+00  -1.616370e+00  4.388801e-04  9.009601e+01  2.726364e-01  2.456345e+01  2.125703e-02  8.133895e-03
    52  -1.607050e+00  -1.610149e+00  4.579325e-04  9.002310e+01  2.725991e-01  2.454021e+01  2.127570e-02  8.137746e-03
    53  -1.600827e+00  -1.603927e+00  4.778138e-04  8.994814e+01  2.725606e-01  2.451632e+01  2.129493e-02  8.141709e-03
    54  -1.594608e+00  -1.597706e+00  4.985347e-04  8.987112e+01  2.725211e-01  2.449178e+01  2.131473e-02  8.145788e-03
    55  -1.588389e+00  -1.591487e+00  5.201481e-04  8.979197e+01  2.724805e-01  2.446656e+01  2.133510e-02  8.149984e-03
    56  -1.582170e+00  -1.585268e+00  5.426885e-04  8.971063e+01  2.724388e-01  2.444065e+01  2.135609e-02  8.154303e-03
    57  -1.575951e+00  -1.579050e+00  5.661971e-04  8.962704e+01  2.723958e-01  2.441403e+01  2.137769e-02  8.158748e-03
    58  -1.569734e+00  -1.572831e+00  5.907064e-04  8.954114e+01  2.723516e-01  2.438667e+01  2.139993e-02  8.163323e-03
    59  -1.563517e+00  -1.566614e+00  6.162668e-04  8.945288e+01  2.723062e-01  2.435857e+01  2.142283e-02  8.168030e-03
    60  -1.557300e+00  -1.560397e+00  6.429189e-04  8.936219e+01  2.722595e-01  2.432970e+01  2.144641e-02  8.172875e-03
    61  -1.551084e+00  -1.554181e+00  6.707104e-04  8.926901e+01  2.722114e-01  2.430004e+01  2.147070e-02  8.177861e-03
    62  -1.544868e+00  -1.547965e+00  6.996861e-04  8.917328e+01  2.721620e-01  2.426958e+01  2.149570e-02  8.182992e-03
    63  -1.538653e+00  -1.541750e+00  7.298974e-04  8.907492e+01  2.721112e-01  2.423829e+01  2.152144e-02  8.188273e-03
    64  -1.532438e+00  -1.535535e+00  7.613962e-04  8.897388e+01  2.720590e-01  2.420614e+01  2.154795e-02  8.193708e-03
    65  -1.526225e+00  -1.529321e+00  7.942322e-04  8.887009e+01  2.720053e-01  2.417313e+01  2.157524e-02  8.199300e-03
    66  -1.520010e+00  -1.523107e+00  8.284723e-04  8.876347e+01  2.719500e-01  2.413923e+01  2.160335e-02  8.205056e-03
    67  -1.513797e+00  -1.516893e+00  8.641640e-04  8.865394e+01  2.718932e-01  2.410441e+01  2.163230e-02  8.210981e-03
    68  -1.507585e+00  -1.510680e+00  9.013664e-04  8.854145e+01  2.718349e-01  2.406865e+01  2.166211e-02  8.217077e-03
    69  -1.501373e+00  -1.504468e+00  9.401486e-04  8.842593e+01  2.717748e-01  2.403194e+01  2.169281e-02  8.223351e-03
    70  -1.495160e+00  -1.498255e+00  9.805784e-04  8.830727e+01  2.717131e-01  2.399424e+01  2.172442e-02  8.229808e-03
    71  -1.488948e+00  -1.492043e+00  1.022722e-03  8.818540e+01  2.716497e-01  2.395554e+01  2.175698e-02  8.236455e-03
    72  -1.482737e+00  -1.485831e+00  1.066645e-03  8.806026e+01  2.715844e-01  2.391580e+01  2.179052e-02  8.243295e-03
    73  -1.476526e+00  -1.479620e+00  1.112418e-03  8.793177e+01  2.715174e-01  2.387500e+01  2.182506e-02  8.250334e-03
    74  -1.470316e+00  -1.473410e+00  1.160127e-03  8.779984e+01  2.714484e-01  2.383313e+01  2.186063e-02  8.257579e-03
    75  -1.464106e+00  -1.467200e+00  1.209843e-03  8.766439e+01  2.713775e-01  2.379015e+01  2.189726e-02  8.265035e-03
    76  -1.457896e+00  -1.460990e+00  1.261660e-03  8.752532e+01  2.713047e-01  2.374603e+01  2.193500e-02  8.272709e-03
    77  -1.451688e+00  -1.454781e+00  1.315650e-03  8.738255e+01  2.712298e-01  2.370075e+01  2.197387e-02  8.280608e-03
    78  -1.445479e+00  -1.448572e+00  1.371910e-03  8.723600e+01  2.711528e-01  2.365429e+01  2.201391e-02  8.288736e-03
    79  -1.439270e+00  -1.442363e+00  1.430537e-03  8.708557e+01  2.710737e-01  2.360661e+01  2.205516e-02  8.297103e-03
    80  -1.433062e+00  -1.436155e+00  1.491613e-03  8.693117e+01  2.709923e-01  2.355768e+01  2.209764e-02  8.305714e-03
    81  -1.426853e+00  -1.429947e+00  1.555254e-03  8.677271e+01  2.709087e-01  2.350748e+01  2.214141e-02  8.314577e-03
    82  -1.420645e+00  -1.423738e+00  1.621555e-03  8.661008e+01  2.708228e-01  2.345598e+01  2.218651e-02  8.323700e-03
    83  -1.414438e+00  -1.417531e+00  1.690622e-03  8.644319e+01  2.707345e-01  2.340315e+01  2.223297e-02  8.333090e-03
    84  -1.408230e+00  -1.411323e+00  1.762572e-03  8.627196e+01  2.706437e-01  2.334896e+01  2.228083e-02  8.342754e-03
    85  -1.402023e+00  -1.405116e+00  1.837521e-03  8.609626e+01  2.705505e-01  2.329338e+01  2.233015e-02  8.352702e-03
    86  -1.395816e+00  -1.398908e+00  1.915590e-03  8.591600e+01  2.704546e-01  2.323638e+01  2.238096e-02  8.362941e-03
    87  -1.389608e+00  -1.392701e+00  1.996900e-03  8.573108e+01  2.703561e-01  2.317792e+01  2.243332e-02  8.373481e-03
    88  -1.383401e+00  -1.386494e+00  2.081586e-03  8.554140e+01  2.702548e-01  2.311798e+01  2.248728e-02  8.384330e-03
    89  -1.377193e+00  -1.380286e+00  2.169788e-03  8.534683e+01  2.701508e-01  2.305651e+01  2.254288e-02  8.395497e-03
    90  -1.370986e+00  -1.374078e+00  2.261641e-03  8.514726e+01  2.700439e-01  2.299350e+01  2.260019e-02  8.406994e-03
    91  -1.364778e+00  -1.367871e+00  2.357288e-03  8.494261e+01  2.699341e-01  2.292890e+01  2.265925e-02  8.418828e-03
    92  -1.358570e+00  -1.361663e+00  2.456877e-03  8.473275e+01  2.698212e-01  2.286269e+01  2.272012e-02  8.431010e-03
    93  -1.352361e+00  -1.355454e+00  2.560586e-03  8.451756e+01  2.697052e-01  2.279483e+01  2.278287e-02  8.443551e-03
    94  -1.346153e+00  -1.349246e+00  2.668544e-03  8.429693e+01  2.695861e-01  2.272528e+01  2.284754e-02  8.456461e-03
    95  -1.339944e+00  -1.343037e+00  2.780947e-03  8.407076e+01  2.694637e-01  2.265401e+01  2.291421e-02  8.469752e-03
    96  -1.333735e+00  -1.336828e+00  2.897949e-03  8.383892e+01  2.693379e-01  2.258100e+01  2.298294e-02  8.483434e-03
    97  -1.327525e+00  -1.330619e+00  3.019750e-03  8.360129e+01  2.692087e-01  2.250620e+01  2.305380e-02  8.497520e-03
    98  -1.321315e+00  -1.324409e+00  3.146529e-03  8.335775e+01  2.690760e-01  2.242957e+01  2.312685e-02  8.512023e-03
    99  -1.315104e+00  -1.318198e+00  3.278481e-03  8.310817e+01  2.689396e-01  2.235108e+01  2.320218e-02  8.526955e-03
   100  -1.308892e+00  -1.311987e+00  3.415810e-03  8.285244e+01  2.687996e-01  2.227070e+01  2.327986e-02  8.542329e-03
   101  -1.302680e+00  -1.305775e+00  3.558731e-03  8.259043e+01  2.686557e-01  2.218839e+01  2.335997e-02  8.558159e-03
   102  -1.296467e+00  -1.299562e+00  3.707443e-03  8.232201e+01  2.685080e-01  2.210412e+01  2.344258e-02  8.574458e-03
   103  -1.290252e+00  -1.293348e+00  3.862193e-03  8.204707e+01  2.683562e-01  2.201784e+01  2.352779e-02  8.591241e-03
   104  -1.284037e+00  -1.287134e+00  4.023197e-03  8.176546e+01  2.682003e-01  2.192952e+01  2.361568e-02  8.608524e-03
   105  -1.277821e+00  -1.280918e+00  4.190697e-03  8.147707e+01  2.680402e-01  2.183913e+01  2.370634e-02  8.626320e-03
   106  -1.271603e+00  -1.274701e+00  4.364955e-03  8.118177e+01  2.678758e-01  2.174664e+01  2.379988e-02  8.644646e-03
   107  -1.265385e+00  -1.268483e+00  4.546218e-03  8.087942e+01  2.677070e-01  2.165199e+01  2.389638e-02  8.663520e-03
   108  -1.259165e+00  -1.262264e+00  4.734748e-03  8.056991e+01  2.675336e-01  2.155516e+01  2.399595e-02  8.682957e-03
   109  -1.252943e+00  -1.256043e+00  4.930837e-03  8.025309e+01  2.673556e-01  2.145611e+01  2.409870e-02  8.702975e-03
   110  -1.246720e+00  -1.249820e+00  5.134764e-03  7.992883e+01  2.671728e-01  2.135481e+01  2.420474e-02  8.723593e-03
   111  -1.240495e+00  -1.243596e+00  5.346829e-03  7.959701e+01  2.669851e-01  2.125122e+01  2.431419e-02  8.744830e-03
   112  -1.234268e+00  -1.237370e+00  5.567324e-03  7.925750e+01  2.667924e-01  2.114530e+01  2.442716e-02  8.766705e-03
   113  -1.228039e+00  -1.231143e+00  5.796581e-03  7.891016e+01  2.665945e-01  2.103702e+01  2.454378e-02  8.789237e-03
   114  -1.221809e+00  -1.224913e+00  6.034915e-03  7.855487e+01  2.663914e-01  2.092634e+01  2.466419e-02  8.812449e-03
   115  -1.215576e+00  -1.218681e+00  6.282676e-03  7.819150e+01  2.661829e-01  2.081324e+01  2.478851e-02  8.836361e-03
   116  -1.209340e+00  -1.212447e+00  6.540210e-03  7.781990e+01  2.659688e-01  2.069767e+01  2.491690e-02  8.860996e-03
   117  -1.203102e+00  -1.206210e+00  6.807874e-03  7.743997e+01  2.657491e-01  2.057960e+01  2.504949e-02  8.886378e-03
   118  -1.196862e+00  -1.199971e+00  7.086044e-03  7.705157e+01  2.655235e-01  2.045900e+01  2.518645e-02  8.912530e-03
   119  -1.190618e+00  -1.193729e+00  7.375103e-03  7.665457e+01  2.652920e-01  2.033585e+01  2.532794e-02  8.939478e-03
   120  -1.184372e+00  -1.187484e+00  7.675455e-03  7.624885e+01  2.650544e-01  2.021009e+01  2.547412e-02  8.967246e-03
   121  -1.178122e+00  -1.181236e+00  7.987504e-03  7.583428e+01  2.648106e-01  2.008172e+01  2.562517e-02  8.995863e-03
   122  -1.171870e+00  -1.174985e+00  8.311671e-03  7.541075e+01  2.645603e-01  1.995069e+01  2.578128e-02  9.025355e-03
   123  -1.165613e+00  -1.168730e+00  8.648426e-03  7.497812e+01  2.643035e-01  1.981698e+01  2.594263e-02  9.055752e-03
   124  -1.159353e+00  -1.162471e+00  8.998165e-03  7.453629e+01  2.640399e-01  1.968056e+01  2.610943e-02  9.087084e-03
   125  -1.153089e+00  -1.156209e+00  9.361386e-03  7.408515e+01  2.637695e-01  1.954141e+01  2.628188e-02  9.119381e-03
   126  -1.146821e+00  -1.149943e+00  9.738557e-03  7.362459e+01  2.634921e-01  1.939950e+01  2.646021e-02  9.152675e-03
   127  -1.140548e+00  -1.143673e+00  1.013019e-02  7.315449e+01  2.632074e-01  1.925480e+01  2.664465e-02  9.187000e-03
   128  -1.134271e+00  -1.137398e+00  1.053678e-02  7.267473e+01  2.629154e-01  1.910730e+01  2.683543e-02  9.222392e-03
   129  -1.127989e+00  -1.131119e+00  1.095886e-02  7.218523e+01  2.626157e-01  1.895698e+01  2.703281e-02  9.258885e-03
   130  -1.121703e+00  -1.124835e+00  1.139696e-02  7.168589e+01  2.623084e-01  1.880381e+01  2.723706e-02  9.296518e-03
   131  -1.115411e+00  -1.118545e+00  1.185164e-02  7.117662e+01  2.619931e-01  1.864778e+01  2.744844e-02  9.335330e-03
   132  -1.109113e+00  -1.112250e+00  1.232348e-02  7.065731e+01  2.616697e-01  1.848888e+01  2.766726e-02  9.375360e-03
   133  -1.102809e+00  -1.105950e+00  1.281308e-02  7.012789e+01  2.613380e-01  1.832708e+01  2.789382e-02  9.416653e-03
   134  -1.096500e+00  -1.099643e+00  1.332102e-02  6.958828e+01  2.609978e-01  1.816239e+01  2.812843e-02  9.459252e-03
   135  -1.090184e+00  -1.093331e+00  1.384795e-02  6.903840e+01  2.606489e-01  1.799479e+01  2.837143e-02  9.503201e-03
   136  -1.083861e+00  -1.087011e+00  1.439450e-02  6.847819e+01  2.602911e-01  1.782427e+01  2.862319e-02  9.548550e-03
   137  -1.077532e+00  -1.080685e+00  1.496132e-02  6.790759e+01  2.599243e-01  1.765083e+01  2.888406e-02  9.595347e-03
   138  -1.071195e+00  -1.074352e+00  1.554911e-02  6.732654e+01  2.595480e-01  1.747447e+01  2.915445e-02  9.643645e-03
   139  -1.064851e+00  -1.068011e+00  1.615855e-02  6.673500e+01  2.591623e-01  1.729520e+01  2.943475e-02  9.693498e-03
   140  -1.058498e+00  -1.061663e+00  1.679038e-02  6.613291e+01  2.587668e-01  1.711300e+01  2.972542e-02  9.744961e-03
   141  -1.052137e+00  -1.055306e+00  1.744530e-02  6.552026e+01  2.583614e-01  1.692791e+01  3.002691e-02  9.798095e-03
   142  -1.045768e+00  -1.048941e+00  1.812408e-02  6.489702e+01  2.579457e-01  1.673991e+01  3.033968e-02  9.852959e-03
   143  -1.039389e+00  -1.042566e+00  1.882751e-02  6.426317e+01  2.575197e-01  1.654903e+01  3.066427e-02  9.909620e-03
   144  -1.033000e+00  -1.036183e+00  1.955637e-02  6.361871e+01  2.570829e-01  1.635528e+01  3.100120e-02  9.968142e-03
   145  -1.026602e+00  -1.029789e+00  2.031146e-02  6.296363e+01  2.566353e-01  1.615869e+01  3.135105e-02  1.002860e-02
   146  -1.020193e+00  -1.023386e+00  2.109364e-02  6.229796e+01  2.561765e-01  1.595927e+01  3.171440e-02  1.009106e-02
   147  -1.013774e+00  -1.016972e+00  2.190376e-02  6.162172e+01  2.557063e-01  1.575706e+01  3.209191e-02  1.015560e-02
   148  -1.007343e+00  -1.010546e+00  2.274267e-02  6.093494e+01  2.552244e-01  1.555208e+01  3.248422e-02  1.022231e-02
   149  -1.000900e+00  -1.004109e+00  2.361129e-02  6.023767e+01  2.547307e-01  1.534438e+01  3.289207e-02  1.029126e-02
   150  -9.944447e-01  -9.976603e-01  2.451054e-02  5.952997e+01  2.542247e-01  1.513399e+01  3.331620e-02  1.036255e-02
   151  -9.879766e-01  -9.911986e-01  2.544136e-02  5.881189e+01  2.537063e-01  1.492095e+01  3.375741e-02  1.043626e-02
   152  -9.814951e-01  -9.847237e-01  2.640469e-02  5.808354e+01  2.531752e-01  1.470531e+01  3.421656e-02  1.051250e-02
   153  -9.749995e-01  -9.782351e-01  2.740152e-02  5.734501e+01  2.526311e-01  1.448713e+01  3.469452e-02  1.059137e-02
   154  -9.684892e-01  -9.717321e-01  2.843287e-02  5.659640e+01  2.520738e-01  1.426647e+01  3.519228e-02  1.067296e-02
   155  -9.619638e-01  -9.652143e-01  2.949974e-02  5.583783e+01  2.515028e-01  1.404337e+01  3.571084e-02  1.075741e-02
   156  -9.554224e-01  -9.586808e-01  3.060319e-02  5.506946e+01  2.509180e-01  1.381792e+01  3.625127e-02  1.084481e-02
   157  -9.488645e-01  -9.521311e-01  3.174428e-02  5.429142e+01  2.503190e-01  1.359018e+01  3.681475e-02  1.093530e-02
   158  -9.422892e-01  -9.455644e-01  3.292412e-02  5.350389e+01  2.497056e-01  1.336022e+01  3.740249e-02  1.102901e-02
   159  -9.356960e-01  -9.389801e-01  3.414379e-02  5.270704e+01  2.490773e-01  1.312813e+01  3.801581e-02  1.112607e-02
   160  -9.290840e-01  -9.323774e-01  3.540444e-02  5.190109e+01  2.484340e-01  1.289400e+01  3.865610e-02  1.122663e-02
   161  -9.224523e-01  -9.257555e-01  3.670722e-02  5.108624e+01  2.477753e-01  1.265791e+01  3.932485e-02  1.133085e-02
   162  -9.158003e-01  -9.191136e-01  3.805332e-02  5.026272e+01  2.471008e-01  1.241996e+01  4.002367e-02  1.143887e-02
   163  -9.091271e-01  -9.124509e-01  3.944390e-02  4.943079e+01  2.464102e-01  1.218025e+01  4.075427e-02  1.155088e-02
   164  -9.024316e-01  -9.057664e-01  4.088021e-02  4.859072e+01  2.457032e-01  1.193890e+01  4.151846e-02  1.166705e-02
   165  -8.957131e-01  -8.990594e-01  4.236348e-02  4.774278e+01  2.449795e-01  1.169600e+01  4.231822e-02  1.178758e-02
   166  -8.889705e-01  -8.923287e-01  4.389496e-02  4.688728e+01  2.442386e-01  1.145168e+01  4.315566e-02  1.191266e-02
   167  -8.822029e-01  -8.855735e-01  4.547592e-02  4.602455e+01  2.434803e-01  1.120607e+01  4.403303e-02  1.204250e-02
   168  -8.754091e-01  -8.787927e-01  4.710768e-02  4.515491e+01  2.427041e-01  1.095928e+01  4.495278e-02  1.217734e-02
   169  -8.685879e-01  -8.719851e-01  4.879156e-02  4.427872e+01  2.419096e-01  1.071145e+01  4.591751e-02  1.231740e-02
   170  -8.617385e-01  -8.651497e-01  5.052886e-02  4.339637e+01  2.410966e-01  1.046272e+01  4.693006e-02  1.246295e-02
   171  -8.548595e-01  -8.582854e-01  5.232095e-02  4.250825e+01  2.402646e-01  1.021323e+01  4.799344e-02  1.261426e-02
   172  -8.479495e-01  -8.513908e-01  5.416922e-02  4.161477e+01  2.394132e-01  9.963127e+00  4.911096e-02  1.277160e-02
   173  -8.410075e-01  -8.444646e-01  5.607503e-02  4.071637e+01  2.385421e-01  9.712568e+00  5.028615e-02  1.293529e-02
   174  -8.340318e-01  -8.375056e-01  5.803982e-02  3.981350e+01  2.376507e-01  9.461706e+00  5.152288e-02  1.310565e-02
   175  -8.270211e-01  -8.305123e-01  6.006498e-02  3.890662e+01  2.367387e-01  9.210705e+00  5.282528e-02  1.328302e-02
   176  -8.199740e-01  -8.234833e-01  6.215198e-02  3.799623e+01  2.358057e-01  8.959729e+00  5.419788e-02  1.346777e-02
   177  -8.128887e-01  -8.164169e-01  6.430225e-02  3.708283e+01  2.348513e-01  8.708950e+00  5.564558e-02  1.366030e-02
   178  -8.057638e-01  -8.093116e-01  6.651726e-02  3.616696e+01  2.338749e-01  8.458543e+00  5.717369e-02  1.386103e-02
   179  -7.985973e-01  -8.021657e-01  6.879851e-02  3.524915e+01  2.328761e-01  8.208685e+00  5.878803e-02  1.407040e-02
   180  -7.913875e-01  -7.949774e-01  7.114747e-02  3.432996e+01  2.318545e-01  7.959558e+00  6.049491e-02  1.428890e-02
   181  -7.841326e-01  -7.877449e-01  7.356565e-02  3.340999e+01  2.308096e-01  7.711348e+00  6.230124e-02  1.451704e-02
   182  -7.768305e-01  -7.804662e-01  7.605458e-02  3.248982e+01  2.297410e-01  7.464244e+00  6.421455e-02  1.475538e-02
   183  -7.694791e-01  -7.731393e-01  7.861579e-02  3.157007e+01  2.286480e-01  7.218433e+00  6.624312e-02  1.500451e-02
   184  -7.620762e-01  -7.657619e-01  8.125079e-02  3.065136e+01  2.275303e-01  6.974113e+00  6.839600e-02  1.526507e-02
   185  -7.546195e-01  -7.583319e-01  8.396115e-02  2.973434e+01  2.263873e-01  6.731476e+00  7.068312e-02  1.553775e-02
   186  -7.471065e-01  -7.508468e-01  8.674840e-02  2.881967e+01  2.252185e-01  6.490721e+00  7.311543e-02  1.582329e-02
   187  -7.395347e-01  -7.433041e-01  8.961413e-02  2.790802e+01  2.240233e-01  6.252045e+00  7.570498e-02  1.612249e-02
   188  -7.319013e-01  -7.357012e-01  9.255987e-02  2.700007e+01  2.228012e-01  6.015648e+00  7.846507e-02  1.643622e-02
   189  -7.242034e-01  -7.280353e-01  9.558720e-02  2.609653e+01  2.215516e-01  5.781728e+00  8.141038e-02  1.676542e-02
   190  -7.164382e-01  -7.203035e-01  9.869768e-02  2.519810e+01  2.202740e-01  5.550487e+00  8.455719e-02  1.711109e-02
   191  -7.086024e-01  -7.125026e-01  1.018929e-01  2.430550e+01  2.189678e-01  5.322123e+00  8.792356e-02  1.747434e-02
   192  -7.006925e-01  -7.046294e-01  1.051744e-01  2.341946e+01  2.176323e-01  5.096833e+00  9.152955e-02  1.785637e-02
   193  -6.927051e-01  -6.966804e-01  1.085438e-01  2.254072e+01  2.162670e-01  4.874813e+00  9.539754e-02  1.825847e-02
   194  -6.846363e-01  -6.886519e-01  1.120026e-01  2.167000e+01  2.148712e-01  4.656258e+00  9.955246e-02  1.868206e-02
   195  -6.764821e-01  -6.805401e-01  1.155524e-01  2.080806e+01  2.134442e-01  4.441360e+00  1.040222e-01  1.912869e-02
   196  -6.682384e-01  -6.723407e-01  1.191948e-01  1.995565e+01  2.119854e-01  4.230306e+00  1.088382e-01  1.960006e-02
   197  -6.599006e-01  -6.640495e-01  1.229312e-01  1.911352e+01  2.104940e-01  4.023282e+00  1.140353e-01  2.009801e-02
   198  -6.514638e-01  -6.556617e-01  1.267634e-01  1.828242e+01  2.089695e-01  3.820468e+00  1.196534e-01  2.062457e-02
   199  -6.429230e-01  -6.471724e-01  1.306927e-01  1.746309e+01  2.074110e-01  3.622038e+00  1.257370e-01  2.118199e-02
   200  -6.342727e-01  -6.385763e-01  1.347208e-01  1.665629e+01  2.058178e-01  3.428161e+00  1.323367e-01  2.177272e-02
   201  -6.255072e-01  -6.298678e-01  1.388490e-01  1.586275e+01  2.041892e-01  3.239002e+00  1.395099e-01  2.239946e-02
