     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    37  -2.845207e+00  -2.848330e+00  2.416522e-04  2.456973e+05  1.689019e+00  4.149875e+05  3.131715e-06  6.257859e-05
    38  -2.838938e+00  -2.842061e+00  2.522004e-04  2.454279e+05  1.688430e+00  4.143878e+05  3.135700e-06  6.262385e-05
    39  -2.832665e+00  -2.835790e+00  2.632088e-04  2.451509e+05  1.687823e+00  4.137713e+05  3.139808e-06  6.267048e-05
    40  -2.826395e+00  -2.829519e+00  2.746873e-04  2.448661e+05  1.687199e+00  4.131379e+05  3.144041e-06  6.271851e-05
    41  -2.820121e+00  -2.823247e+00  2.866651e-04  2.445734e+05  1.686557e+00  4.124870e+05  3.148403e-06  6.276798e-05
    42  -2.813848e+00  -2.816974e+00  2.991578e-04  2.442724e+05  1.685897e+00  4.118181e+05  3.152899e-06  6.281893e-05
    43  -2.807574e+00  -2.810700e+00  3.121906e-04  2.439631e+05  1.685218e+00  4.111309e+05  3.157533e-06  6.287141e-05
    44  -2.801295e+00  -2.804423e+00  3.257907e-04  2.436450e+05  1.684519e+00  4.104246e+05  3.162311e-06  6.292548e-05
    45  -2.795017e+00  -2.798145e+00  3.399746e-04  2.433181e+05  1.683800e+00  4.096989e+05  3.167236e-06  6.298119e-05
    46  -2.788736e+00  -2.791865e+00  3.547724e-04  2.429820e+05  1.683060e+00  4.089533e+05  3.172313e-06  6.303857e-05
    47  -2.782455e+00  -2.785585e+00  3.702053e-04  2.426366e+05  1.682300e+00  4.081874e+05  3.177547e-06  6.309769e-05
    48  -2.776174e+00  -2.779303e+00  3.863001e-04  2.422817e+05  1.681517e+00  4.074008e+05  3.182943e-06  6.315858e-05
    49  -2.769888e+00  -2.773020e+00  4.030957e-04  2.419168e+05  1.680712e+00  4.065925e+05  3.188506e-06  6.322132e-05
    50  -2.763602e+00  -2.766733e+00  4.206106e-04  2.415418e+05  1.679884e+00  4.057623e+05  3.194243e-06  6.328597e-05
    51  -2.757313e+00  -2.760446e+00  4.388801e-04  2.411565e+05  1.679032e+00  4.049095e+05  3.200159e-06  6.335257e-05
    52  -2.751024e+00  -2.754157e+00  4.579325e-04  2.407605e+05  1.678156e+00  4.040337e+05  3.206259e-06  6.342120e-05
    53  -2.744729e+00  -2.747865e+00  4.778138e-04  2.403535e+05  1.677255e+00  4.031341e+05  3.212551e-06  6.349192e-05
    54  -2.738437e+00  -2.741571e+00  4.985347e-04  2.399353e+05  1.676328e+00  4.022103e+05  3.219040e-06  6.356479e-05
    55  -2.732141e+00  -2.735277e+00  5.201481e-04  2.395057e+05  1.675375e+00  4.012620e+05  3.225730e-06  6.363987e-05
    56  -2.725844e+00  -2.728981e+00  5.426885e-04  2.390643e+05  1.674395e+00  4.002881e+05  3.232632e-06  6.371723e-05
    57  -2.719543e+00  -2.722682e+00  5.661971e-04  2.386108e+05  1.673387e+00  3.992882e+05  3.239752e-06  6.379697e-05
    58  -2.713242e+00  -2.716381e+00  5.907064e-04  2.381449e+05  1.672350e+00  3.982616e+05  3.247096e-06  6.387914e-05
    59  -2.706938e+00  -2.710079e+00  6.162668e-04  2.376664e+05  1.671283e+00  3.972078e+05  3.254672e-06  6.396382e-05
    60  -2.700632e+00  -2.703773e+00  6.429189e-04  2.371748e+05  1.670186e+00  3.961260e+05  3.262489e-06  6.405110e-05
    61  -2.694323e+00  -2.697466e+00  6.707104e-04  2.366698e+05  1.669058e+00  3.950157e+05  3.270555e-06  6.414105e-05
    62  -2.688012e+00  -2.691156e+00  6.996861e-04  2.361511e+05  1.667898e+00  3.938760e+05  3.278878e-06  6.423378e-05
    63  -2.681698e+00  -2.684844e+00  7.298974e-04  2.356184e+05  1.666705e+00  3.927065e+05  3.287467e-06  6.432936e-05
    64  -2.675382e+00  -2.678529e+00  7.613962e-04  2.350713e+05  1.665479e+00  3.915063e+05  3.296331e-06  6.442789e-05
    65  -2.669064e+00  -2.672211e+00  7.942322e-04  2.345095e+05  1.664217e+00  3.902748e+05  3.305480e-06  6.452945e-05
    66  -2.662741e+00  -2.665891e+00  8.284723e-04  2.339326e+05  1.662920e+00  3.890112e+05  3.314924e-06  6.463417e-05
    67  -2.656416e+00  -2.659567e+00  8.641640e-04  2.333402e+05  1.661586e+00  3.877148e+05  3.324674e-06  6.474214e-05
    68  -2.650089e+00  -2.653241e+00  9.013664e-04  2.327319e+05  1.660215e+00  3.863850e+05  3.334739e-06  6.485346e-05
    69  -2.643758e+00  -2.646912e+00  9.401486e-04  2.321075e+05  1.658804e+00  3.850209e+05  3.345132e-06  6.496824e-05
    70  -2.637423e+00  -2.640579e+00  9.805784e-04  2.314664e+05  1.657354e+00  3.836218e+05  3.355864e-06  6.508660e-05
    71  -2.631084e+00  -2.634242e+00  1.022722e-03  2.308082e+05  1.655863e+00  3.821868e+05  3.366949e-06  6.520868e-05
    72  -2.624743e+00  -2.627902e+00  1.066645e-03  2.301326e+05  1.654330e+00  3.807153e+05  3.378397e-06  6.533458e-05
    73  -2.618398e+00  -2.621559e+00  1.112418e-03  2.294393e+05  1.652754e+00  3.792066e+05  3.390222e-06  6.546442e-05
    74  -2.612049e+00  -2.615212e+00  1.160127e-03  2.287276e+05  1.651133e+00  3.776598e+05  3.402439e-06  6.559834e-05
    75  -2.605697e+00  -2.608861e+00  1.209843e-03  2.279973e+05  1.649467e+00  3.760741e+05  3.415060e-06  6.573649e-05
    76  -2.599339e+00  -2.602506e+00  1.261660e-03  2.272479e+05  1.647754e+00  3.744487e+05  3.428103e-06  6.587901e-05
    77  -2.592979e+00  -2.596147e+00  1.315650e-03  2.264789e+05  1.645993e+00  3.727828e+05  3.441582e-06  6.602605e-05
    78  -2.586613e+00  -2.589784e+00  1.371910e-03  2.256900e+05  1.644183e+00  3.710757e+05  3.455514e-06  6.617775e-05
    79  -2.580243e+00  -2.583416e+00  1.430537e-03  2.248805e+05  1.642322e+00  3.693262e+05  3.469916e-06  6.633430e-05
    80  -2.573868e+00  -2.577044e+00  1.491613e-03  2.240502e+05  1.640409e+00  3.675339e+05  3.484806e-06  6.649585e-05
    81  -2.567488e+00  -2.570666e+00  1.555254e-03  2.231985e+05  1.638442e+00  3.656978e+05  3.500203e-06  6.666257e-05
    82  -2.561103e+00  -2.564284e+00  1.621555e-03  2.223249e+05  1.636421e+00  3.638170e+05  3.516126e-06  6.683466e-05
    83  -2.554713e+00  -2.557896e+00  1.690622e-03  2.214290e+05  1.634343e+00  3.618908e+05  3.532596e-06  6.701229e-05
    84  -2.548317e+00  -2.551503e+00  1.762572e-03  2.205103e+05  1.632207e+00  3.599184e+05  3.549634e-06  6.719566e-05
    85  -2.541915e+00  -2.545104e+00  1.837521e-03  2.195682e+05  1.630011e+00  3.578987e+05  3.567263e-06  6.738499e-05
    86  -2.535508e+00  -2.538700e+00  1.915590e-03  2.186024e+05  1.627755e+00  3.558311e+05  3.585507e-06  6.758049e-05
    87  -2.529094e+00  -2.532289e+00  1.996900e-03  2.176122e+05  1.625436e+00  3.537147e+05  3.604390e-06  6.778237e-05
    88  -2.522674e+00  -2.525872e+00  2.081586e-03  2.165973e+05  1.623052e+00  3.515486e+05  3.623938e-06  6.799086e-05
    89  -2.516246e+00  -2.519448e+00  2.169788e-03  2.155569e+05  1.620602e+00  3.493320e+05  3.644180e-06  6.820624e-05
    90  -2.509811e+00  -2.513017e+00  2.261641e-03  2.144907e+05  1.618084e+00  3.470640e+05  3.665144e-06  6.842873e-05
    91  -2.503370e+00  -2.506579e+00  2.357288e-03  2.133981e+05  1.615496e+00  3.447438e+05  3.686858e-06  6.865861e-05
    92  -2.496921e+00  -2.500133e+00  2.456877e-03  2.122787e+05  1.612837e+00  3.423709e+05  3.709355e-06  6.889613e-05
    93  -2.490463e+00  -2.493680e+00  2.560586e-03  2.111318e+05  1.610104e+00  3.399441e+05  3.732669e-06  6.914162e-05
    94  -2.483998e+00  -2.487218e+00  2.668544e-03  2.099569e+05  1.607295e+00  3.374627e+05  3.756834e-06  6.939535e-05
    95  -2.477524e+00  -2.480749e+00  2.780947e-03  2.087536e+05  1.604409e+00  3.349262e+05  3.781886e-06  6.965763e-05
    96  -2.471042e+00  -2.474271e+00  2.897949e-03  2.075212e+05  1.601444e+00  3.323336e+05  3.807865e-06  6.992881e-05
    97  -2.464550e+00  -2.467784e+00  3.019750e-03  2.062594e+05  1.598397e+00  3.296843e+05  3.834812e-06  7.020922e-05
    98  -2.458048e+00  -2.461287e+00  3.146529e-03  2.049673e+05  1.595266e+00  3.269774e+05  3.862770e-06  7.049924e-05
    99  -2.451537e+00  -2.454781e+00  3.278481e-03  2.036447e+05  1.592049e+00  3.242123e+05  3.891784e-06  7.079923e-05
   100  -2.445015e+00  -2.448264e+00  3.415810e-03  2.022909e+05  1.588743e+00  3.213883e+05  3.921903e-06  7.110960e-05
   101  -2.438483e+00  -2.441737e+00  3.558731e-03  2.009053e+05  1.585347e+00  3.185046e+05  3.953178e-06  7.143078e-05
   102  -2.431939e+00  -2.435198e+00  3.707443e-03  1.994875e+05  1.581858e+00  3.155609e+05  3.985662e-06  7.176318e-05
   103  -2.425383e+00  -2.428649e+00  3.862193e-03  1.980370e+05  1.578273e+00  3.125564e+05  4.019413e-06  7.210727e-05
   104  -2.418816e+00  -2.422087e+00  4.023197e-03  1.965531e+05  1.574590e+00  3.094905e+05  4.054491e-06  7.246355e-05
   105  -2.412236e+00  -2.415513e+00  4.190697e-03  1.950354e+05  1.570806e+00  3.063629e+05  4.090959e-06  7.283249e-05
   106  -2.405642e+00  -2.408927e+00  4.364955e-03  1.934834e+05  1.566919e+00  3.031729e+05  4.128886e-06  7.321466e-05
   107  -2.399035e+00  -2.402326e+00  4.546218e-03  1.918965e+05  1.562926e+00  2.999202e+05  4.168344e-06  7.361061e-05
   108  -2.392414e+00  -2.395712e+00  4.734748e-03  1.902743e+05  1.558825e+00  2.966044e+05  4.209409e-06  7.402092e-05
   109  -2.385778e+00  -2.389084e+00  4.930837e-03  1.886163e+05  1.554611e+00  2.932251e+05  4.252162e-06  7.444623e-05
   110  -2.379127e+00  -2.382440e+00  5.134764e-03  1.869219e+05  1.550284e+00  2.897820e+05  4.296691e-06  7.488719e-05
   111  -2.372459e+00  -2.375780e+00  5.346829e-03  1.851908e+05  1.545838e+00  2.862749e+05  4.343089e-06  7.534451e-05
   112  -2.365775e+00  -2.369104e+00  5.567324e-03  1.834224e+05  1.541272e+00  2.827037e+05  4.391452e-06  7.581891e-05
   113  -2.359073e+00  -2.362411e+00  5.796581e-03  1.816163e+05  1.536582e+00  2.790683e+05  4.441886e-06  7.631116e-05
   114  -2.352354e+00  -2.355701e+00  6.034915e-03  1.797721e+05  1.531765e+00  2.753686e+05  4.494503e-06  7.682208e-05
   115  -2.345615e+00  -2.348971e+00  6.282676e-03  1.778894e+05  1.526817e+00  2.716046e+05  4.549423e-06  7.735256e-05
   116  -2.338856e+00  -2.342223e+00  6.540210e-03  1.759678e+05  1.521736e+00  2.677765e+05  4.606776e-06  7.790351e-05
   117  -2.332077e+00  -2.335454e+00  6.807874e-03  1.740070e+05  1.516517e+00  2.638845e+05  4.666698e-06  7.847590e-05
   118  -2.325277e+00  -2.328664e+00  7.086044e-03  1.720065e+05  1.511157e+00  2.599289e+05  4.729337e-06  7.907077e-05
   119  -2.318454e+00  -2.321852e+00  7.375103e-03  1.699661e+05  1.505653e+00  2.559100e+05  4.794851e-06  7.968922e-05
   120  -2.311608e+00  -2.315017e+00  7.675455e-03  1.678856e+05  1.500000e+00  2.518284e+05  4.863411e-06  8.033243e-05
   121  -2.304737e+00  -2.308159e+00  7.987504e-03  1.657645e+05  1.494195e+00  2.476846e+05  4.935200e-06  8.100163e-05
   122  -2.297841e+00  -2.301276e+00  8.311671e-03  1.636028e+05  1.488234e+00  2.434793e+05  5.010414e-06  8.169815e-05
   123  -2.290918e+00  -2.294366e+00  8.648426e-03  1.614002e+05  1.482112e+00  2.392132e+05  5.089269e-06  8.242344e-05
   124  -2.283968e+00  -2.287429e+00  8.998165e-03  1.591565e+05  1.475825e+00  2.348873e+05  5.171994e-06  8.317897e-05
   125  -2.276989e+00  -2.280465e+00  9.361386e-03  1.568718e+05  1.469370e+00  2.305028e+05  5.258834e-06  8.396633e-05
   126  -2.269980e+00  -2.273470e+00  9.738557e-03  1.545459e+05  1.462741e+00  2.260607e+05  5.350061e-06  8.478729e-05
   127  -2.262939e+00  -2.266445e+00  1.013019e-02  1.521788e+05  1.455934e+00  2.215623e+05  5.445966e-06  8.564368e-05
   128  -2.255864e+00  -2.259387e+00  1.053678e-02  1.497705e+05  1.448944e+00  2.170091e+05  5.546869e-06  8.653749e-05
   129  -2.248756e+00  -2.252295e+00  1.095886e-02  1.473210e+05  1.441767e+00  2.124026e+05  5.653114e-06  8.747086e-05
   130  -2.241611e+00  -2.245168e+00  1.139696e-02  1.448306e+05  1.434396e+00  2.077446e+05  5.765075e-06  8.844605e-05
   131  -2.234428e+00  -2.238004e+00  1.185164e-02  1.422995e+05  1.426828e+00  2.030370e+05  5.883161e-06  8.946552e-05
   132  -2.227205e+00  -2.230801e+00  1.232348e-02  1.397279e+05  1.419057e+00  1.982818e+05  6.007822e-06  9.053194e-05
   133  -2.219940e+00  -2.223557e+00  1.281308e-02  1.371160e+05  1.411077e+00  1.934812e+05  6.139550e-06  9.164818e-05
   134  -2.212632e+00  -2.216271e+00  1.332102e-02  1.344644e+05  1.402882e+00  1.886377e+05  6.278880e-06  9.281732e-05
   135  -2.205278e+00  -2.208940e+00  1.384795e-02  1.317734e+05  1.394468e+00  1.837538e+05  6.426402e-06  9.404270e-05
   136  -2.197876e+00  -2.201561e+00  1.439450e-02  1.290437e+05  1.385826e+00  1.788322e+05  6.582769e-06  9.532797e-05
   137  -2.190423e+00  -2.194134e+00  1.496132e-02  1.262759e+05  1.376953e+00  1.738760e+05  6.748697e-06  9.667707e-05
   138  -2.182917e+00  -2.186654e+00  1.554911e-02  1.234707e+05  1.367840e+00  1.688882e+05  6.924978e-06  9.809428e-05
   139  -2.175356e+00  -2.179120e+00  1.615855e-02  1.206290e+05  1.358481e+00  1.638721e+05  7.112490e-06  9.958427e-05
   140  -2.167735e+00  -2.171529e+00  1.679038e-02  1.177515e+05  1.348869e+00  1.588314e+05  7.312209e-06  1.011521e-04
   141  -2.160052e+00  -2.163877e+00  1.744530e-02  1.148394e+05  1.338997e+00  1.537697e+05  7.525218e-06  1.028035e-04
   142  -2.152304e+00  -2.156161e+00  1.812408e-02  1.118939e+05  1.328858e+00  1.486911e+05  7.752726e-06  1.045444e-04
   143  -2.144487e+00  -2.148378e+00  1.882751e-02  1.089161e+05  1.318443e+00  1.435996e+05  7.996086e-06  1.063816e-04
   144  -2.136597e+00  -2.140524e+00  1.955637e-02  1.059073e+05  1.307744e+00  1.384997e+05  8.256817e-06  1.083226e-04
   145  -2.128630e+00  -2.132595e+00  2.031146e-02  1.028692e+05  1.296753e+00  1.333959e+05  8.536621e-06  1.103753e-04
   146  -2.120582e+00  -2.124587e+00  2.109364e-02  9.980331e+04  1.285461e+00  1.282932e+05  8.837423e-06  1.125489e-04
   147  -2.112447e+00  -2.116495e+00  2.190376e-02  9.671140e+04  1.273858e+00  1.231966e+05  9.161399e-06  1.148534e-04
   148  -2.104221e+00  -2.108315e+00  2.274267e-02  9.359541e+04  1.261935e+00  1.181113e+05  9.511017e-06  1.172999e-04
   149  -2.095898e+00  -2.100040e+00  2.361129e-02  9.045741e+04  1.249681e+00  1.130429e+05  9.889087e-06  1.199006e-04
   150  -2.087472e+00  -2.091664e+00  2.451054e-02  8.729960e+04  1.237086e+00  1.079971e+05  1.029883e-05  1.226696e-04
   151  -2.078935e+00  -2.083182e+00  2.544136e-02  8.412437e+04  1.224138e+00  1.029799e+05  1.074392e-05  1.256224e-04
   152  -2.070282e+00  -2.074587e+00  2.640469e-02  8.093432e+04  1.210825e+00  9.799734e+04  1.122862e-05  1.287764e-04
   153  -2.061503e+00  -2.065870e+00  2.740152e-02  7.773220e+04  1.197135e+00  9.305592e+04  1.175784e-05  1.321512e-04
   154  -2.052591e+00  -2.057024e+00  2.843287e-02  7.452096e+04  1.183053e+00  8.816222e+04  1.233728e-05  1.357694e-04
   155  -2.043536e+00  -2.048040e+00  2.949974e-02  7.130376e+04  1.168565e+00  8.332307e+04  1.297362e-05  1.396563e-04
   156  -2.034327e+00  -2.038907e+00  3.060319e-02  6.808395e+04  1.153656e+00  7.854545e+04  1.367468e-05  1.438410e-04
   157  -2.024953e+00  -2.029614e+00  3.174428e-02  6.486513e+04  1.138309e+00  7.383656e+04  1.444969e-05  1.483568e-04
   158  -2.015400e+00  -2.020150e+00  3.292412e-02  6.165112e+04  1.122506e+00  6.920377e+04  1.530963e-05  1.532422e-04
   159  -2.005655e+00  -2.010500e+00  3.414379e-02  5.844597e+04  1.106229e+00  6.465461e+04  1.626758e-05  1.585417e-04
   160  -1.995702e+00  -2.000650e+00  3.540444e-02  5.525402e+04  1.089455e+00  6.019679e+04  1.733929e-05  1.643072e-04
   161  -1.985522e+00  -1.990582e+00  3.670722e-02  5.207984e+04  1.072163e+00  5.583810e+04  1.854385e-05  1.705996e-04
   162  -1.975096e+00  -1.980278e+00  3.805332e-02  4.892829e+04  1.054328e+00  5.158649e+04  1.990453e-05  1.774906e-04
   163  -1.964400e+00  -1.969715e+00  3.944390e-02  4.580455e+04  1.035923e+00  4.744999e+04  2.145002e-05  1.850654e-04
   164  -1.953408e+00  -1.958869e+00  4.088021e-02  4.271408e+04  1.016917e+00  4.343668e+04  2.321593e-05  1.934260e-04
   165  -1.942091e+00  -1.947712e+00  4.236348e-02  3.966266e+04  9.972778e-01  3.955469e+04  2.524702e-05  2.026956e-04
   166  -1.930412e+00  -1.936212e+00  4.389496e-02  3.665644e+04  9.769673e-01  3.581215e+04  2.760004e-05  2.130238e-04
   167  -1.918333e+00  -1.924331e+00  4.547592e-02  3.370193e+04  9.559440e-01  3.221716e+04  3.034792e-05  2.245948e-04
   168  -1.905805e+00  -1.912024e+00  4.710768e-02  3.080600e+04  9.341605e-01  2.877775e+04  3.358566e-05  2.376374e-04
   169  -1.892772e+00  -1.899240e+00  4.879156e-02  2.797593e+04  9.115624e-01  2.550180e+04  3.743884e-05  2.524398e-04
   170  -1.879168e+00  -1.885917e+00  5.052886e-02  2.521947e+04  8.880877e-01  2.239710e+04  4.207617e-05  2.693689e-04
   171  -1.864911e+00  -1.871981e+00  5.232095e-02  2.254484e+04  8.636639e-01  1.947116e+04  4.772880e-05  2.888999e-04
   172  -1.849900e+00  -1.857341e+00  5.416922e-02  1.996072e+04  8.382052e-01  1.673118e+04  5.472033e-05  3.116593e-04
   173  -1.834012e+00  -1.841884e+00  5.607503e-02  1.747637e+04  8.116101e-01  1.418400e+04  6.351481e-05  3.384885e-04
   174  -1.817089e+00  -1.825468e+00  5.803982e-02  1.510165e+04  7.837551e-01  1.183600e+04  7.479719e-05  3.705449e-04
   175  -1.798927e+00  -1.807913e+00  6.006498e-02  1.284709e+04  7.544888e-01  9.692990e+03  8.961251e-05  4.094627e-04
   176  -1.779253e+00  -1.788978e+00  6.215198e-02  1.072399e+04  7.236210e-01  7.760102e+03  1.096196e-04  4.576248e-04
   177  -1.757697e+00  -1.768341e+00  6.430225e-02  8.744480e+03  6.909067e-01  6.041620e+03  1.375803e-04  5.186407e-04
   178  -1.733731e+00  -1.745549e+00  6.651726e-02  6.921741e+03  6.560220e-01  4.540815e+03  1.783715e-04  5.982413e-04
   179  -1.706570e+00  -1.719938e+00  6.879851e-02  5.270138e+03  6.185206e-01  3.259689e+03  2.412687e-04  7.060820e-04
   180  -1.674970e+00  -1.690483e+00  7.114747e-02  3.805553e+03  5.777575e-01  2.198687e+03  3.457080e-04  8.597290e-04
   181  -1.636790e+00  -1.655461e+00  7.356565e-02  2.545802e+03  5.327337e-01  1.356234e+03  5.381711e-04  1.094652e-03
   182  -1.587881e+00  -1.611647e+00  7.605458e-02  1.511277e+03  4.817331e-01  7.280323e+02  9.533505e-04  1.494060e-03
   183  -1.518569e+00  -1.551843e+00  7.861579e-02  7.260333e+02  4.212632e-01  3.058511e+02  2.122104e-03  2.305092e-03
   184  -1.398320e+00  -1.454296e+00  8.125079e-02  2.194834e+02  3.416174e-01  7.497933e+01  7.795220e-03  4.655566e-03
   185  -1.101111e+00  -1.224772e+00  8.396115e-02  1.875577e+01  2.091709e-01  3.923162e+00  1.165774e-01  2.035285e-02
   186  -4.858432e-01  -6.925727e-01  8.674840e-02  2.432572e-01  7.534513e-02  1.832824e-02  1.497638e+01  2.977713e-01
   187  2.247798e-01  1.010497e-03  8.961413e-02  1.833305e-03  4.535415e-02  8.314800e-05  2.561278e+03  4.420968e+00
   188  4.296942e-01  3.392122e-01  9.255987e-02  5.998269e-04  3.806693e-02  2.283357e-05  8.544766e+03  8.436385e+00
   189  5.308498e-01  4.832105e-01  9.558720e-02  4.615702e-04  3.565005e-02  1.645500e-05  1.147446e+04  9.937892e+00
   190  5.968760e-01  5.651165e-01  9.869768e-02  4.126189e-04  3.415038e-02  1.409109e-05  1.311454e+04  1.073918e+01
   191  6.457430e-01  6.219965e-01  1.018929e-01  3.866146e-04  3.303603e-02  1.277221e-05  1.423075e+04  1.128003e+01
   192  6.845804e-01  6.655957e-01  1.051744e-01  3.696764e-04  3.217145e-02  1.189302e-05  1.508145e+04  1.168953e+01
   193  7.168803e-01  7.010306e-01  1.085438e-01  3.573050e-04  3.147420e-02  1.124589e-05  1.577551e+04  1.202116e+01
   194  7.445951e-01  7.309587e-01  1.120026e-01  3.476368e-04  3.089043e-02  1.073865e-05  1.636674e+04  1.230179e+01
   195  7.689200e-01  7.569278e-01  1.155524e-01  3.397458e-04  3.038578e-02  1.032344e-05  1.688537e+04  1.254674e+01
   196  7.906391e-01  7.799153e-01  1.191948e-01  3.331052e-04  2.993841e-02  9.972639e-06  1.735019e+04  1.276551e+01
   197  8.102933e-01  8.005774e-01  1.229312e-01  3.273844e-04  2.953416e-02  9.669023e-06  1.777378e+04  1.296439e+01
   198  8.282719e-01  8.193756e-01  1.267634e-01  3.223619e-04  2.916357e-02  9.401226e-06  1.816502e+04  1.314774e+01
   199  8.448637e-01  8.366470e-01  1.306927e-01  3.178826e-04  2.882006e-02  9.161396e-06  1.853044e+04  1.331872e+01
   200  8.602894e-01  8.526450e-01  1.347208e-01  3.138340e-04  2.849885e-02  8.943909e-06  1.887497e+04  1.347968e+01
   201  8.747208e-01  8.675651e-01  1.388490e-01  3.101324e-04  2.819640e-02  8.744616e-06  1.920242e+04  1.363242e+01
