     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    50  -1.978122e+00  -1.981225e+00  4.206106e-04  1.072546e+03  5.295831e-01  5.680021e+02  1.281200e-03  1.691485e-03
    51  -1.971892e+00  -1.974996e+00  4.388801e-04  1.071598e+03  5.294776e-01  5.673871e+02  1.282462e-03  1.692402e-03
    52  -1.965663e+00  -1.968766e+00  4.579325e-04  1.070624e+03  5.293692e-01  5.667551e+02  1.283760e-03  1.693345e-03
    53  -1.959432e+00  -1.962536e+00  4.778138e-04  1.069622e+03  5.292576e-01  5.661055e+02  1.285098e-03  1.694317e-03
    54  -1.953204e+00  -1.956307e+00  4.985347e-04  1.068593e+03  5.291428e-01  5.654382e+02  1.286475e-03  1.695316e-03
    55  -1.946976e+00  -1.950079e+00  5.201481e-04  1.067535e+03  5.290248e-01  5.647526e+02  1.287893e-03  1.696345e-03
    56  -1.940748e+00  -1.943851e+00  5.426885e-04  1.066448e+03  5.289035e-01  5.640482e+02  1.289354e-03  1.697404e-03
    57  -1.934519e+00  -1.937622e+00  5.661971e-04  1.065331e+03  5.287787e-01  5.633244e+02  1.290858e-03  1.698494e-03
    58  -1.928292e+00  -1.931395e+00  5.907064e-04  1.064183e+03  5.286503e-01  5.625809e+02  1.292407e-03  1.699616e-03
    59  -1.922065e+00  -1.925167e+00  6.162668e-04  1.063004e+03  5.285183e-01  5.618171e+02  1.294002e-03  1.700771e-03
    60  -1.915837e+00  -1.918940e+00  6.429189e-04  1.061792e+03  5.283826e-01  5.610325e+02  1.295646e-03  1.701960e-03
    61  -1.909610e+00  -1.912713e+00  6.707104e-04  1.060547e+03  5.282430e-01  5.602266e+02  1.297338e-03  1.703183e-03
    62  -1.903383e+00  -1.906485e+00  6.996861e-04  1.059268e+03  5.280995e-01  5.593988e+02  1.299081e-03  1.704443e-03
    63  -1.897156e+00  -1.900259e+00  7.298974e-04  1.057954e+03  5.279519e-01  5.585486e+02  1.300877e-03  1.705740e-03
    64  -1.890930e+00  -1.894032e+00  7.613962e-04  1.056604e+03  5.278001e-01  5.576755e+02  1.302726e-03  1.707075e-03
    65  -1.884704e+00  -1.887805e+00  7.942322e-04  1.055217e+03  5.276441e-01  5.567789e+02  1.304631e-03  1.708448e-03
    66  -1.878476e+00  -1.881579e+00  8.284723e-04  1.053792e+03  5.274836e-01  5.558581e+02  1.306594e-03  1.709863e-03
    67  -1.872250e+00  -1.875352e+00  8.641640e-04  1.052329e+03  5.273186e-01  5.549125e+02  1.308616e-03  1.711319e-03
    68  -1.866024e+00  -1.869126e+00  9.013664e-04  1.050826e+03  5.271490e-01  5.539417e+02  1.310698e-03  1.712818e-03
    69  -1.859798e+00  -1.862900e+00  9.401486e-04  1.049282e+03  5.269746e-01  5.529450e+02  1.312843e-03  1.714361e-03
    70  -1.853571e+00  -1.856673e+00  9.805784e-04  1.047697e+03  5.267953e-01  5.519216e+02  1.315054e-03  1.715950e-03
    71  -1.847343e+00  -1.850446e+00  1.022722e-03  1.046068e+03  5.266109e-01  5.508710e+02  1.317331e-03  1.717585e-03
    72  -1.841117e+00  -1.844219e+00  1.066645e-03  1.044396e+03  5.264214e-01  5.497925e+02  1.319678e-03  1.719269e-03
    73  -1.834891e+00  -1.837992e+00  1.112418e-03  1.042680e+03  5.262265e-01  5.486856e+02  1.322095e-03  1.721002e-03
    74  -1.828664e+00  -1.831766e+00  1.160127e-03  1.040917e+03  5.260262e-01  5.475496e+02  1.324586e-03  1.722787e-03
    75  -1.822437e+00  -1.825539e+00  1.209843e-03  1.039107e+03  5.258202e-01  5.463836e+02  1.327153e-03  1.724624e-03
    76  -1.816210e+00  -1.819312e+00  1.261660e-03  1.037249e+03  5.256085e-01  5.451871e+02  1.329798e-03  1.726515e-03
    77  -1.809983e+00  -1.813085e+00  1.315650e-03  1.035342e+03  5.253909e-01  5.439593e+02  1.332524e-03  1.728463e-03
    78  -1.803756e+00  -1.806858e+00  1.371910e-03  1.033384e+03  5.251672e-01  5.426995e+02  1.335332e-03  1.730468e-03
    79  -1.797528e+00  -1.800630e+00  1.430537e-03  1.031374e+03  5.249373e-01  5.414069e+02  1.338228e-03  1.732532e-03
    80  -1.791300e+00  -1.794403e+00  1.491613e-03  1.029312e+03  5.247009e-01  5.400808e+02  1.341211e-03  1.734658e-03
    81  -1.785071e+00  -1.788175e+00  1.555254e-03  1.027195e+03  5.244580e-01  5.387206e+02  1.344286e-03  1.736847e-03
    82  -1.778843e+00  -1.781946e+00  1.621555e-03  1.025022e+03  5.242083e-01  5.373252e+02  1.347456e-03  1.739100e-03
    83  -1.772614e+00  -1.775717e+00  1.690622e-03  1.022793e+03  5.239517e-01  5.358941e+02  1.350724e-03  1.741421e-03
    84  -1.766384e+00  -1.769488e+00  1.762572e-03  1.020506e+03  5.236880e-01  5.344265e+02  1.354092e-03  1.743810e-03
    85  -1.760154e+00  -1.763258e+00  1.837521e-03  1.018159e+03  5.234169e-01  5.329215e+02  1.357565e-03  1.746271e-03
    86  -1.753923e+00  -1.757027e+00  1.915590e-03  1.015751e+03  5.231383e-01  5.313782e+02  1.361145e-03  1.748805e-03
    87  -1.747691e+00  -1.750796e+00  1.996900e-03  1.013281e+03  5.228520e-01  5.297960e+02  1.364837e-03  1.751414e-03
    88  -1.741459e+00  -1.744564e+00  2.081586e-03  1.010747e+03  5.225578e-01  5.281739e+02  1.368643e-03  1.754102e-03
    89  -1.735226e+00  -1.738331e+00  2.169788e-03  1.008149e+03  5.222555e-01  5.265111e+02  1.372568e-03  1.756869e-03
    90  -1.728991e+00  -1.732097e+00  2.261641e-03  1.005483e+03  5.219448e-01  5.248067e+02  1.376616e-03  1.759720e-03
    91  -1.722756e+00  -1.725862e+00  2.357288e-03  1.002750e+03  5.216255e-01  5.230599e+02  1.380791e-03  1.762656e-03
    92  -1.716520e+00  -1.719627e+00  2.456877e-03  9.999472e+02  5.212975e-01  5.212700e+02  1.385097e-03  1.765680e-03
    93  -1.710282e+00  -1.713390e+00  2.560586e-03  9.970733e+02  5.209605e-01  5.194358e+02  1.389538e-03  1.768794e-03
    94  -1.704044e+00  -1.707152e+00  2.668544e-03  9.941270e+02  5.206142e-01  5.175566e+02  1.394120e-03  1.772002e-03
    95  -1.697804e+00  -1.700913e+00  2.780947e-03  9.911068e+02  5.202584e-01  5.156316e+02  1.398846e-03  1.775307e-03
    96  -1.691563e+00  -1.694672e+00  2.897949e-03  9.880109e+02  5.198929e-01  5.136598e+02  1.403723e-03  1.778711e-03
    97  -1.685321e+00  -1.688431e+00  3.019750e-03  9.848379e+02  5.195174e-01  5.116404e+02  1.408754e-03  1.782218e-03
    98  -1.679077e+00  -1.682187e+00  3.146529e-03  9.815860e+02  5.191316e-01  5.095723e+02  1.413946e-03  1.785831e-03
    99  -1.672831e+00  -1.675943e+00  3.278481e-03  9.782538e+02  5.187353e-01  5.074547e+02  1.419304e-03  1.789553e-03
   100  -1.666584e+00  -1.669696e+00  3.415810e-03  9.748395e+02  5.183282e-01  5.052868e+02  1.424835e-03  1.793388e-03
   101  -1.660334e+00  -1.663448e+00  3.558731e-03  9.713415e+02  5.179100e-01  5.030675e+02  1.430543e-03  1.797340e-03
   102  -1.654083e+00  -1.657197e+00  3.707443e-03  9.677581e+02  5.174805e-01  5.007959e+02  1.436436e-03  1.801411e-03
   103  -1.647829e+00  -1.650945e+00  3.862193e-03  9.640878e+02  5.170393e-01  4.984713e+02  1.442519e-03  1.805607e-03
   104  -1.641574e+00  -1.644690e+00  4.023197e-03  9.603288e+02  5.165861e-01  4.960925e+02  1.448801e-03  1.809931e-03
   105  -1.635316e+00  -1.638434e+00  4.190697e-03  9.564795e+02  5.161207e-01  4.936589e+02  1.455287e-03  1.814386e-03
   106  -1.629055e+00  -1.632174e+00  4.364955e-03  9.525381e+02  5.156428e-01  4.911694e+02  1.461986e-03  1.818979e-03
   107  -1.622792e+00  -1.625912e+00  4.546218e-03  9.485028e+02  5.151519e-01  4.886230e+02  1.468905e-03  1.823712e-03
   108  -1.616526e+00  -1.619648e+00  4.734748e-03  9.443722e+02  5.146478e-01  4.860191e+02  1.476052e-03  1.828591e-03
   109  -1.610258e+00  -1.613381e+00  4.930837e-03  9.401445e+02  5.141302e-01  4.833566e+02  1.483436e-03  1.833620e-03
   110  -1.603986e+00  -1.607110e+00  5.134764e-03  9.358177e+02  5.135986e-01  4.806347e+02  1.491066e-03  1.838805e-03
   111  -1.597710e+00  -1.600837e+00  5.346829e-03  9.313903e+02  5.130528e-01  4.778524e+02  1.498950e-03  1.844151e-03
   112  -1.591432e+00  -1.594560e+00  5.567324e-03  9.268606e+02  5.124924e-01  4.750090e+02  1.507099e-03  1.849662e-03
   113  -1.585150e+00  -1.588280e+00  5.796581e-03  9.222269e+02  5.119170e-01  4.721037e+02  1.515523e-03  1.855345e-03
   114  -1.578864e+00  -1.581996e+00  6.034915e-03  9.174875e+02  5.113263e-01  4.691355e+02  1.524231e-03  1.861205e-03
   115  -1.572574e+00  -1.575708e+00  6.282676e-03  9.126407e+02  5.107198e-01  4.661037e+02  1.533235e-03  1.867248e-03
   116  -1.566280e+00  -1.569416e+00  6.540210e-03  9.076847e+02  5.100972e-01  4.630074e+02  1.542547e-03  1.873481e-03
   117  -1.559982e+00  -1.563120e+00  6.807874e-03  9.026179e+02  5.094581e-01  4.598460e+02  1.552179e-03  1.879910e-03
   118  -1.553679e+00  -1.556819e+00  7.086044e-03  8.974386e+02  5.088020e-01  4.566186e+02  1.562143e-03  1.886542e-03
   119  -1.547371e+00  -1.550514e+00  7.375103e-03  8.921453e+02  5.081286e-01  4.533246e+02  1.572453e-03  1.893384e-03
   120  -1.541058e+00  -1.544203e+00  7.675455e-03  8.867363e+02  5.074374e-01  4.499631e+02  1.583122e-03  1.900443e-03
   121  -1.534740e+00  -1.537888e+00  7.987504e-03  8.812099e+02  5.067279e-01  4.465337e+02  1.594165e-03  1.907727e-03
   122  -1.528416e+00  -1.531567e+00  8.311671e-03  8.755648e+02  5.059998e-01  4.430356e+02  1.605597e-03  1.915243e-03
   123  -1.522086e+00  -1.525240e+00  8.648426e-03  8.697990e+02  5.052525e-01  4.394682e+02  1.617435e-03  1.923001e-03
   124  -1.515751e+00  -1.518907e+00  8.998165e-03  8.639114e+02  5.044857e-01  4.358309e+02  1.629695e-03  1.931009e-03
   125  -1.509409e+00  -1.512568e+00  9.361386e-03  8.579006e+02  5.036987e-01  4.321235e+02  1.642395e-03  1.939275e-03
   126  -1.503061e+00  -1.506223e+00  9.738557e-03  8.517651e+02  5.028912e-01  4.283452e+02  1.655553e-03  1.947809e-03
   127  -1.496705e+00  -1.499871e+00  1.013019e-02  8.455034e+02  5.020627e-01  4.244957e+02  1.669190e-03  1.956621e-03
   128  -1.490342e+00  -1.493512e+00  1.053678e-02  8.391141e+02  5.012126e-01  4.205745e+02  1.683325e-03  1.965721e-03
   129  -1.483971e+00  -1.487145e+00  1.095886e-02  8.325961e+02  5.003403e-01  4.165814e+02  1.697981e-03  1.975119e-03
   130  -1.477593e+00  -1.480770e+00  1.139696e-02  8.259482e+02  4.994455e-01  4.125161e+02  1.713181e-03  1.984828e-03
   131  -1.471206e+00  -1.474388e+00  1.185164e-02  8.191693e+02  4.985275e-01  4.083784e+02  1.728947e-03  1.994857e-03
   132  -1.464811e+00  -1.467997e+00  1.232348e-02  8.122582e+02  4.975858e-01  4.041681e+02  1.745307e-03  2.005221e-03
   133  -1.458406e+00  -1.461596e+00  1.281308e-02  8.052138e+02  4.966198e-01  3.998851e+02  1.762288e-03  2.015931e-03
   134  -1.451992e+00  -1.455187e+00  1.332102e-02  7.980353e+02  4.956289e-01  3.955293e+02  1.779916e-03  2.027001e-03
   135  -1.445568e+00  -1.448768e+00  1.384795e-02  7.907219e+02  4.946126e-01  3.911010e+02  1.798224e-03  2.038444e-03
   136  -1.439133e+00  -1.442338e+00  1.439450e-02  7.832727e+02  4.935702e-01  3.866001e+02  1.817241e-03  2.050276e-03
   137  -1.432688e+00  -1.435898e+00  1.496132e-02  7.756871e+02  4.925011e-01  3.820268e+02  1.837003e-03  2.062511e-03
   138  -1.426231e+00  -1.429447e+00  1.554911e-02  7.679647e+02  4.914048e-01  3.773815e+02  1.857544e-03  2.075166e-03
   139  -1.419763e+00  -1.422985e+00  1.615855e-02  7.601048e+02  4.902805e-01  3.726646e+02  1.878902e-03  2.088258e-03
   140  -1.413282e+00  -1.416510e+00  1.679038e-02  7.521071e+02  4.891276e-01  3.678764e+02  1.901119e-03  2.101805e-03
   141  -1.406788e+00  -1.410023e+00  1.744530e-02  7.439714e+02  4.879455e-01  3.630175e+02  1.924235e-03  2.115824e-03
   142  -1.400281e+00  -1.403523e+00  1.812408e-02  7.356976e+02  4.867334e-01  3.580886e+02  1.948297e-03  2.130335e-03
   143  -1.393760e+00  -1.397008e+00  1.882751e-02  7.272858e+02  4.854907e-01  3.530905e+02  1.973352e-03  2.145360e-03
   144  -1.387224e+00  -1.390480e+00  1.955637e-02  7.187359e+02  4.842166e-01  3.480239e+02  1.999451e-03  2.160920e-03
   145  -1.380673e+00  -1.383936e+00  2.031146e-02  7.100484e+02  4.829105e-01  3.428898e+02  2.026650e-03  2.177038e-03
   146  -1.374106e+00  -1.377377e+00  2.109364e-02  7.012238e+02  4.815715e-01  3.376894e+02  2.055005e-03  2.193737e-03
   147  -1.367523e+00  -1.370802e+00  2.190376e-02  6.922625e+02  4.801990e-01  3.324237e+02  2.084580e-03  2.211043e-03
   148  -1.360922e+00  -1.364210e+00  2.274267e-02  6.831654e+02  4.787921e-01  3.270942e+02  2.115440e-03  2.228984e-03
   149  -1.354303e+00  -1.357600e+00  2.361129e-02  6.739334e+02  4.773500e-01  3.217021e+02  2.147655e-03  2.247586e-03
   150  -1.347665e+00  -1.350971e+00  2.451054e-02  6.645677e+02  4.758720e-01  3.162492e+02  2.181302e-03  2.266880e-03
   151  -1.341007e+00  -1.344323e+00  2.544136e-02  6.550693e+02  4.743573e-01  3.107369e+02  2.216460e-03  2.286898e-03
   152  -1.334329e+00  -1.337655e+00  2.640469e-02  6.454400e+02  4.728049e-01  3.051672e+02  2.253218e-03  2.307673e-03
   153  -1.327629e+00  -1.330966e+00  2.740152e-02  6.356813e+02  4.712140e-01  2.995419e+02  2.291667e-03  2.329241e-03
   154  -1.320906e+00  -1.324255e+00  2.843287e-02  6.257951e+02  4.695838e-01  2.938632e+02  2.331907e-03  2.351639e-03
   155  -1.314161e+00  -1.317520e+00  2.949974e-02  6.157836e+02  4.679133e-01  2.881333e+02  2.374046e-03  2.374906e-03
   156  -1.307390e+00  -1.310762e+00  3.060319e-02  6.056491e+02  4.662016e-01  2.823546e+02  2.418199e-03  2.399086e-03
   157  -1.300595e+00  -1.303979e+00  3.174428e-02  5.953939e+02  4.644478e-01  2.765294e+02  2.464490e-03  2.424223e-03
   158  -1.293772e+00  -1.297170e+00  3.292412e-02  5.850211e+02  4.626509e-01  2.706605e+02  2.513054e-03  2.450365e-03
   159  -1.286922e+00  -1.290333e+00  3.414379e-02  5.745334e+02  4.608099e-01  2.647507e+02  2.564034e-03  2.477563e-03
   160  -1.280042e+00  -1.283468e+00  3.540444e-02  5.639342e+02  4.589239e-01  2.588029e+02  2.617588e-03  2.505871e-03
   161  -1.273132e+00  -1.276574e+00  3.670722e-02  5.532270e+02  4.569917e-01  2.528202e+02  2.673883e-03  2.535347e-03
   162  -1.266191e+00  -1.269648e+00  3.805332e-02  5.424156e+02  4.550124e-01  2.468058e+02  2.733105e-03  2.566053e-03
   163  -1.259216e+00  -1.262689e+00  3.944390e-02  5.315039e+02  4.529848e-01  2.407632e+02  2.795450e-03  2.598054e-03
   164  -1.252206e+00  -1.255697e+00  4.088021e-02  5.204963e+02  4.509078e-01  2.346958e+02  2.861136e-03  2.631423e-03
   165  -1.245160e+00  -1.248668e+00  4.236348e-02  5.093972e+02  4.487803e-01  2.286074e+02  2.930398e-03  2.666233e-03
   166  -1.238075e+00  -1.241603e+00  4.389496e-02  4.982116e+02  4.466012e-01  2.225019e+02  3.003490e-03  2.702567e-03
   167  -1.230952e+00  -1.234499e+00  4.547592e-02  4.869446e+02  4.443691e-01  2.163831e+02  3.080694e-03  2.740511e-03
   168  -1.223786e+00  -1.227354e+00  4.710768e-02  4.756016e+02  4.420830e-01  2.102554e+02  3.162313e-03  2.780159e-03
   169  -1.216576e+00  -1.220166e+00  4.879156e-02  4.641882e+02  4.397414e-01  2.041228e+02  3.248682e-03  2.821614e-03
   170  -1.209321e+00  -1.212934e+00  5.052886e-02  4.527105e+02  4.373432e-01  1.979899e+02  3.340168e-03  2.864981e-03
   171  -1.202018e+00  -1.205655e+00  5.232095e-02  4.411749e+02  4.348870e-01  1.918612e+02  3.437170e-03  2.910380e-03
   172  -1.194665e+00  -1.198326e+00  5.416922e-02  4.295879e+02  4.323713e-01  1.857415e+02  3.540132e-03  2.957936e-03
   173  -1.187259e+00  -1.190947e+00  5.607503e-02  4.179565e+02  4.297949e-01  1.796356e+02  3.649541e-03  3.007787e-03
   174  -1.179798e+00  -1.183513e+00  5.803982e-02  4.062879e+02  4.271561e-01  1.735484e+02  3.765935e-03  3.060082e-03
   175  -1.172279e+00  -1.176022e+00  6.006498e-02  3.945895e+02  4.244536e-01  1.674849e+02  3.889909e-03  3.114981e-03
   176  -1.164699e+00  -1.168473e+00  6.215198e-02  3.828693e+02  4.216856e-01  1.614505e+02  4.022121e-03  3.172661e-03
   177  -1.157055e+00  -1.160860e+00  6.430225e-02  3.711353e+02  4.188507e-01  1.554503e+02  4.163304e-03  3.233311e-03
   178  -1.149344e+00  -1.153182e+00  6.651726e-02  3.593961e+02  4.159471e-01  1.494898e+02  4.314273e-03  3.297141e-03
   179  -1.141561e+00  -1.145435e+00  6.879851e-02  3.476603e+02  4.129731e-01  1.435744e+02  4.475937e-03  3.364378e-03
   180  -1.133704e+00  -1.137615e+00  7.114747e-02  3.359371e+02  4.099269e-01  1.377097e+02  4.649313e-03  3.435271e-03
   181  -1.125769e+00  -1.129719e+00  7.356565e-02  3.242359e+02  4.068066e-01  1.319013e+02  4.835540e-03  3.510094e-03
   182  -1.117751e+00  -1.121741e+00  7.605458e-02  3.125662e+02  4.036104e-01  1.261550e+02  5.035897e-03  3.589146e-03
   183  -1.109645e+00  -1.113679e+00  7.861579e-02  3.009380e+02  4.003360e-01  1.204763e+02  5.251829e-03  3.672759e-03
   184  -1.101447e+00  -1.105527e+00  8.125079e-02  2.893616e+02  3.969815e-01  1.148712e+02  5.484966e-03  3.761297e-03
   185  -1.093152e+00  -1.097280e+00  8.396115e-02  2.778475e+02  3.935446e-01  1.093454e+02  5.737155e-03  3.855166e-03
   186  -1.084753e+00  -1.088932e+00  8.674840e-02  2.664063e+02  3.900231e-01  1.039046e+02  6.010496e-03  3.954812e-03
   187  -1.076245e+00  -1.080478e+00  8.961413e-02  2.550492e+02  3.864145e-01  9.855471e+01  6.307385e-03  4.060734e-03
   188  -1.067621e+00  -1.071912e+00  9.255987e-02  2.437874e+02  3.827162e-01  9.330139e+01  6.630561e-03  4.173488e-03
   189  -1.058874e+00  -1.063226e+00  9.558720e-02  2.326325e+02  3.789256e-01  8.815041e+01  6.983171e-03  4.293694e-03
   190  -1.049997e+00  -1.054413e+00  9.869768e-02  2.215961e+02  3.750399e-01  8.310740e+01  7.368839e-03  4.422048e-03
   191  -1.040980e+00  -1.045465e+00  1.018929e-01  2.106903e+02  3.710562e-01  7.817793e+01  7.791761e-03  4.559332e-03
   192  -1.031816e+00  -1.036374e+00  1.051744e-01  1.999271e+02  3.669712e-01  7.336747e+01  8.256813e-03  4.706429e-03
   193  -1.022493e+00  -1.027130e+00  1.085438e-01  1.893187e+02  3.627817e-01  6.868136e+01  8.769680e-03  4.864339e-03
   194  -1.013002e+00  -1.017722e+00  1.120026e-01  1.788777e+02  3.584841e-01  6.412482e+01  9.337031e-03  5.034197e-03
   195  -1.003330e+00  -1.008139e+00  1.155524e-01  1.686166e+02  3.540746e-01  5.970288e+01  9.966717e-03  5.217298e-03
   196  -9.934650e-01  -9.983697e-01  1.191948e-01  1.585481e+02  3.495493e-01  5.542040e+01  1.066804e-02  5.415124e-03
   197  -9.833916e-01  -9.883991e-01  1.229312e-01  1.486850e+02  3.449039e-01  5.128205e+01  1.145206e-02  5.629380e-03
   198  -9.730943e-01  -9.782125e-01  1.267634e-01  1.390400e+02  3.401338e-01  4.729221e+01  1.233205e-02  5.862036e-03
   199  -9.625556e-01  -9.677930e-01  1.306927e-01  1.296260e+02  3.352339e-01  4.345502e+01  1.332398e-02  6.115378e-03
   200  -9.517557e-01  -9.571221e-01  1.347208e-01  1.204557e+02  3.301990e-01  3.977434e+01  1.444724e-02  6.392073e-03
   201  -9.406729e-01  -9.461789e-01  1.388490e-01  1.115419e+02  3.250233e-01  3.625372e+01  1.572551e-02  6.695253e-03
