     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    24  -1.369420e+00  -1.372549e+00  1.385159e-04  5.272108e+00  7.530640e-02  3.970235e-01  6.911937e-01  6.397866e-02
    25  -1.363138e+00  -1.366267e+00  1.445845e-04  5.267465e+00  7.532586e-02  3.967763e-01  6.917136e-01  6.399859e-02
    26  -1.356858e+00  -1.359986e+00  1.509149e-04  5.262696e+00  7.534585e-02  3.965223e-01  6.922486e-01  6.401908e-02
    27  -1.350569e+00  -1.353702e+00  1.575290e-04  5.257793e+00  7.536642e-02  3.962610e-01  6.927995e-01  6.404019e-02
    28  -1.344286e+00  -1.347416e+00  1.644237e-04  5.252756e+00  7.538756e-02  3.959924e-01  6.933667e-01  6.406190e-02
    29  -1.338003e+00  -1.341133e+00  1.716176e-04  5.247583e+00  7.540928e-02  3.957165e-01  6.939501e-01  6.408423e-02
    30  -1.331718e+00  -1.334849e+00  1.791246e-04  5.242270e+00  7.543161e-02  3.954329e-01  6.945507e-01  6.410721e-02
    31  -1.325430e+00  -1.328563e+00  1.869613e-04  5.236811e+00  7.545456e-02  3.951413e-01  6.951689e-01  6.413086e-02
    32  -1.319140e+00  -1.322274e+00  1.951388e-04  5.231202e+00  7.547816e-02  3.948415e-01  6.958055e-01  6.415520e-02
    33  -1.312853e+00  -1.315985e+00  2.036668e-04  5.225442e+00  7.550240e-02  3.945334e-01  6.964606e-01  6.418024e-02
    34  -1.306563e+00  -1.309696e+00  2.125676e-04  5.219527e+00  7.552732e-02  3.942169e-01  6.971349e-01  6.420601e-02
    35  -1.300270e+00  -1.303405e+00  2.218557e-04  5.213451e+00  7.555293e-02  3.938915e-01  6.978291e-01  6.423252e-02
    36  -1.293979e+00  -1.297114e+00  2.315430e-04  5.207212e+00  7.557925e-02  3.935572e-01  6.985435e-01  6.425980e-02
    37  -1.287686e+00  -1.290821e+00  2.416522e-04  5.200805e+00  7.560630e-02  3.932136e-01  6.992789e-01  6.428786e-02
    38  -1.281391e+00  -1.284527e+00  2.522004e-04  5.194226e+00  7.563409e-02  3.928606e-01  7.000360e-01  6.431674e-02
    39  -1.275092e+00  -1.278230e+00  2.632088e-04  5.187470e+00  7.566266e-02  3.924977e-01  7.008154e-01  6.434646e-02
    40  -1.268796e+00  -1.271932e+00  2.746873e-04  5.180533e+00  7.569201e-02  3.921250e-01  7.016177e-01  6.437704e-02
    41  -1.262496e+00  -1.265635e+00  2.866651e-04  5.173414e+00  7.572216e-02  3.917420e-01  7.024434e-01  6.440850e-02
    42  -1.256197e+00  -1.259335e+00  2.991578e-04  5.166105e+00  7.575313e-02  3.913486e-01  7.032933e-01  6.444086e-02
    43  -1.249896e+00  -1.253035e+00  3.121906e-04  5.158603e+00  7.578495e-02  3.909445e-01  7.041681e-01  6.447416e-02
    44  -1.243592e+00  -1.246733e+00  3.257907e-04  5.150902e+00  7.581765e-02  3.905293e-01  7.050688e-01  6.450843e-02
    45  -1.237288e+00  -1.240428e+00  3.399746e-04  5.142998e+00  7.585124e-02  3.901028e-01  7.059961e-01  6.454368e-02
    46  -1.230981e+00  -1.234123e+00  3.547724e-04  5.134887e+00  7.588575e-02  3.896647e-01  7.069505e-01  6.457995e-02
    47  -1.224673e+00  -1.227815e+00  3.702053e-04  5.126563e+00  7.592119e-02  3.892148e-01  7.079331e-01  6.461727e-02
    48  -1.218365e+00  -1.221508e+00  3.863001e-04  5.118024e+00  7.595758e-02  3.887527e-01  7.089443e-01  6.465566e-02
    49  -1.212053e+00  -1.215197e+00  4.030957e-04  5.109262e+00  7.599497e-02  3.882782e-01  7.099854e-01  6.469516e-02
    50  -1.205739e+00  -1.208884e+00  4.206106e-04  5.100271e+00  7.603337e-02  3.877908e-01  7.110574e-01  6.473580e-02
    51  -1.199424e+00  -1.202570e+00  4.388801e-04  5.091049e+00  7.607280e-02  3.872903e-01  7.121608e-01  6.477761e-02
    52  -1.193107e+00  -1.196254e+00  4.579325e-04  5.081589e+00  7.611329e-02  3.867765e-01  7.132967e-01  6.482063e-02
    53  -1.186785e+00  -1.189934e+00  4.778138e-04  5.071885e+00  7.615488e-02  3.862488e-01  7.144663e-01  6.486489e-02
    54  -1.180465e+00  -1.183613e+00  4.985347e-04  5.061933e+00  7.619757e-02  3.857070e-01  7.156704e-01  6.491043e-02
    55  -1.174142e+00  -1.177292e+00  5.201481e-04  5.051730e+00  7.624140e-02  3.851510e-01  7.169096e-01  6.495727e-02
    56  -1.167816e+00  -1.170967e+00  5.426885e-04  5.041268e+00  7.628640e-02  3.845802e-01  7.181855e-01  6.500546e-02
    57  -1.161487e+00  -1.164640e+00  5.661971e-04  5.030540e+00  7.633260e-02  3.839942e-01  7.194992e-01  6.505503e-02
    58  -1.155157e+00  -1.158311e+00  5.907064e-04  5.019543e+00  7.638002e-02  3.833928e-01  7.208517e-01  6.510604e-02
    59  -1.148825e+00  -1.151979e+00  6.162668e-04  5.008272e+00  7.642869e-02  3.827756e-01  7.222439e-01  6.515850e-02
    60  -1.142489e+00  -1.145645e+00  6.429189e-04  4.996718e+00  7.647865e-02  3.821422e-01  7.236775e-01  6.521248e-02
    61  -1.136151e+00  -1.139309e+00  6.707104e-04  4.984878e+00  7.652992e-02  3.814923e-01  7.251534e-01  6.526801e-02
    62  -1.129810e+00  -1.132969e+00  6.996861e-04  4.972744e+00  7.658253e-02  3.808253e-01  7.266730e-01  6.532514e-02
    63  -1.123467e+00  -1.126627e+00  7.298974e-04  4.960313e+00  7.663652e-02  3.801411e-01  7.282375e-01  6.538390e-02
    64  -1.117120e+00  -1.120282e+00  7.613962e-04  4.947577e+00  7.669191e-02  3.794391e-01  7.298484e-01  6.544436e-02
    65  -1.110772e+00  -1.113934e+00  7.942322e-04  4.934531e+00  7.674874e-02  3.787190e-01  7.315070e-01  6.550654e-02
    66  -1.104418e+00  -1.107583e+00  8.284723e-04  4.921168e+00  7.680704e-02  3.779804e-01  7.332149e-01  6.557052e-02
    67  -1.098062e+00  -1.101229e+00  8.641640e-04  4.907483e+00  7.686686e-02  3.772227e-01  7.349735e-01  6.563633e-02
    68  -1.091704e+00  -1.094872e+00  9.013664e-04  4.893470e+00  7.692820e-02  3.764458e-01  7.367842e-01  6.570403e-02
    69  -1.085342e+00  -1.088511e+00  9.401486e-04  4.879124e+00  7.699111e-02  3.756491e-01  7.386486e-01  6.577367e-02
    70  -1.078975e+00  -1.082147e+00  9.805784e-04  4.864436e+00  7.705563e-02  3.748322e-01  7.405686e-01  6.584530e-02
    71  -1.072605e+00  -1.075778e+00  1.022722e-03  4.849401e+00  7.712180e-02  3.739946e-01  7.425459e-01  6.591900e-02
    72  -1.066231e+00  -1.069406e+00  1.066645e-03  4.834014e+00  7.718964e-02  3.731358e-01  7.445820e-01  6.599481e-02
    73  -1.059855e+00  -1.063031e+00  1.112418e-03  4.818271e+00  7.725919e-02  3.722557e-01  7.466786e-01  6.607278e-02
    74  -1.053473e+00  -1.056652e+00  1.160127e-03  4.802163e+00  7.733048e-02  3.713536e-01  7.488378e-01  6.615299e-02
    75  -1.047089e+00  -1.050269e+00  1.209843e-03  4.785686e+00  7.740355e-02  3.704291e-01  7.510613e-01  6.623549e-02
    76  -1.040699e+00  -1.043882e+00  1.261660e-03  4.768832e+00  7.747845e-02  3.694817e-01  7.533513e-01  6.632035e-02
    77  -1.034305e+00  -1.037490e+00  1.315650e-03  4.751596e+00  7.755520e-02  3.685110e-01  7.557098e-01  6.640764e-02
    78  -1.027907e+00  -1.031095e+00  1.371910e-03  4.733974e+00  7.763384e-02  3.675165e-01  7.581387e-01  6.649742e-02
    79  -1.021504e+00  -1.024694e+00  1.430537e-03  4.715956e+00  7.771441e-02  3.664978e-01  7.606405e-01  6.658978e-02
    80  -1.015097e+00  -1.018289e+00  1.491613e-03  4.697541e+00  7.779695e-02  3.654543e-01  7.632172e-01  6.668478e-02
    81  -1.008685e+00  -1.011879e+00  1.555254e-03  4.678721e+00  7.788150e-02  3.643858e-01  7.658712e-01  6.678248e-02
    82  -1.002267e+00  -1.005464e+00  1.621555e-03  4.659489e+00  7.796809e-02  3.632915e-01  7.686050e-01  6.688299e-02
    83  -9.958452e-01  -9.990444e-01  1.690622e-03  4.639843e+00  7.805676e-02  3.621711e-01  7.714210e-01  6.698636e-02
    84  -9.894175e-01  -9.926195e-01  1.762572e-03  4.619776e+00  7.814755e-02  3.610242e-01  7.743216e-01  6.709268e-02
    85  -9.829843e-01  -9.861890e-01  1.837521e-03  4.599283e+00  7.824049e-02  3.598502e-01  7.773097e-01  6.720203e-02
    86  -9.765454e-01  -9.797529e-01  1.915590e-03  4.578358e+00  7.833563e-02  3.586486e-01  7.803880e-01  6.731451e-02
    87  -9.701010e-01  -9.733113e-01  1.996900e-03  4.556997e+00  7.843301e-02  3.574190e-01  7.835592e-01  6.743020e-02
    88  -9.636505e-01  -9.668638e-01  2.081586e-03  4.535196e+00  7.853265e-02  3.561609e-01  7.868263e-01  6.754918e-02
    89  -9.571935e-01  -9.604100e-01  2.169788e-03  4.512947e+00  7.863461e-02  3.548739e-01  7.901924e-01  6.767157e-02
    90  -9.507302e-01  -9.539498e-01  2.261641e-03  4.490248e+00  7.873892e-02  3.535573e-01  7.936607e-01  6.779745e-02
    91  -9.442605e-01  -9.474833e-01  2.357288e-03  4.467095e+00  7.884562e-02  3.522109e-01  7.972343e-01  6.792691e-02
    92  -9.377846e-01  -9.410105e-01  2.456877e-03  4.443485e+00  7.895472e-02  3.508341e-01  8.009165e-01  6.806006e-02
    93  -9.313008e-01  -9.345306e-01  2.560586e-03  4.419411e+00  7.906630e-02  3.494265e-01  8.047109e-01  6.819701e-02
    94  -9.248111e-01  -9.280438e-01  2.668544e-03  4.394872e+00  7.918036e-02  3.479876e-01  8.086210e-01  6.833786e-02
    95  -9.183136e-01  -9.215502e-01  2.780947e-03  4.369865e+00  7.929695e-02  3.465170e-01  8.126504e-01  6.848272e-02
    96  -9.118094e-01  -9.150493e-01  2.897949e-03  4.344386e+00  7.941610e-02  3.450142e-01  8.168030e-01  6.863170e-02
    97  -9.052971e-01  -9.085410e-01  3.019750e-03  4.318432e+00  7.953785e-02  3.434788e-01  8.210828e-01  6.878493e-02
    98  -8.987771e-01  -9.020249e-01  3.146529e-03  4.292001e+00  7.966224e-02  3.419104e-01  8.254940e-01  6.894251e-02
    99  -8.922492e-01  -8.955009e-01  3.278481e-03  4.265091e+00  7.978928e-02  3.403085e-01  8.300408e-01  6.910458e-02
   100  -8.857130e-01  -8.889688e-01  3.415810e-03  4.237699e+00  7.991902e-02  3.386728e-01  8.347277e-01  6.927127e-02
   101  -8.791682e-01  -8.824283e-01  3.558731e-03  4.209824e+00  8.005149e-02  3.370027e-01  8.395592e-01  6.944270e-02
   102  -8.726152e-01  -8.758793e-01  3.707443e-03  4.181466e+00  8.018671e-02  3.352980e-01  8.445400e-01  6.961900e-02
   103  -8.660528e-01  -8.693216e-01  3.862193e-03  4.152623e+00  8.032471e-02  3.335583e-01  8.496751e-01  6.980032e-02
   104  -8.594817e-01  -8.627548e-01  4.023197e-03  4.123295e+00  8.046553e-02  3.317831e-01  8.549696e-01  6.998680e-02
   105  -8.529015e-01  -8.561791e-01  4.190697e-03  4.093483e+00  8.060917e-02  3.299723e-01  8.604285e-01  7.017857e-02
   106  -8.463113e-01  -8.495939e-01  4.364955e-03  4.063186e+00  8.075567e-02  3.281253e-01  8.660576e-01  7.037581e-02
   107  -8.397116e-01  -8.429989e-01  4.546218e-03  4.032405e+00  8.090506e-02  3.262420e-01  8.718625e-01  7.057865e-02
   108  -8.331022e-01  -8.363943e-01  4.734748e-03  4.001143e+00  8.105734e-02  3.243220e-01  8.778489e-01  7.078725e-02
   109  -8.264823e-01  -8.297796e-01  4.930837e-03  3.969400e+00  8.121253e-02  3.223650e-01  8.840231e-01  7.100179e-02
   110  -8.198519e-01  -8.231544e-01  5.134764e-03  3.937178e+00  8.137067e-02  3.203708e-01  8.903914e-01  7.122243e-02
   111  -8.132107e-01  -8.165186e-01  5.346829e-03  3.904481e+00  8.153175e-02  3.183391e-01  8.969605e-01  7.144934e-02
   112  -8.065589e-01  -8.098721e-01  5.567324e-03  3.871312e+00  8.169578e-02  3.162698e-01  9.037370e-01  7.168271e-02
   113  -7.998957e-01  -8.032145e-01  5.796581e-03  3.837674e+00  8.186278e-02  3.141626e-01  9.107280e-01  7.192270e-02
   114  -7.932213e-01  -7.965457e-01  6.034915e-03  3.803572e+00  8.203275e-02  3.120175e-01  9.179409e-01  7.216952e-02
   115  -7.865350e-01  -7.898652e-01  6.282676e-03  3.769010e+00  8.220569e-02  3.098341e-01  9.253834e-01  7.242335e-02
   116  -7.798367e-01  -7.831729e-01  6.540210e-03  3.733994e+00  8.238162e-02  3.076125e-01  9.330635e-01  7.268441e-02
   117  -7.731262e-01  -7.764685e-01  6.807874e-03  3.698530e+00  8.256051e-02  3.053525e-01  9.409894e-01  7.295289e-02
   118  -7.664033e-01  -7.697518e-01  7.086044e-03  3.662623e+00  8.274237e-02  3.030541e-01  9.491695e-01  7.322901e-02
   119  -7.596677e-01  -7.630225e-01  7.375103e-03  3.626281e+00  8.292719e-02  3.007173e-01  9.576130e-01  7.351298e-02
   120  -7.529190e-01  -7.562802e-01  7.675455e-03  3.589512e+00  8.311495e-02  2.983421e-01  9.663290e-01  7.380503e-02
   121  -7.461571e-01  -7.495249e-01  7.987504e-03  3.552323e+00  8.330564e-02  2.959285e-01  9.753272e-01  7.410540e-02
   122  -7.393818e-01  -7.427562e-01  8.311671e-03  3.514723e+00  8.349923e-02  2.934767e-01  9.846176e-01  7.441431e-02
   123  -7.325921e-01  -7.359737e-01  8.648426e-03  3.476721e+00  8.369571e-02  2.909866e-01  9.942110e-01  7.473202e-02
   124  -7.257889e-01  -7.291772e-01  8.998165e-03  3.438327e+00  8.389505e-02  2.884586e-01  1.004118e+00  7.505879e-02
   125  -7.189713e-01  -7.223667e-01  9.361386e-03  3.399552e+00  8.409719e-02  2.858928e-01  1.014349e+00  7.539485e-02
   126  -7.121391e-01  -7.155418e-01  9.738557e-03  3.360407e+00  8.430212e-02  2.832894e-01  1.024917e+00  7.574048e-02
   127  -7.052919e-01  -7.087020e-01  1.013019e-02  3.320903e+00  8.450978e-02  2.806488e-01  1.035834e+00  7.609597e-02
   128  -6.984296e-01  -7.018472e-01  1.053678e-02  3.281051e+00  8.472014e-02  2.779711e-01  1.047113e+00  7.646161e-02
   129  -6.915518e-01  -6.949771e-01  1.095886e-02  3.240865e+00  8.493314e-02  2.752568e-01  1.058767e+00  7.683767e-02
   130  -6.846584e-01  -6.880914e-01  1.139696e-02  3.200358e+00  8.514871e-02  2.725063e-01  1.070810e+00  7.722447e-02
   131  -6.777491e-01  -6.811900e-01  1.185164e-02  3.159543e+00  8.536681e-02  2.697201e-01  1.083256e+00  7.762231e-02
   132  -6.708234e-01  -6.742724e-01  1.232348e-02  3.118436e+00  8.558735e-02  2.668986e-01  1.096121e+00  7.803152e-02
   133  -6.638811e-01  -6.673384e-01  1.281308e-02  3.077049e+00  8.581027e-02  2.640424e-01  1.109420e+00  7.845244e-02
   134  -6.569221e-01  -6.603876e-01  1.332102e-02  3.035398e+00  8.603549e-02  2.611520e-01  1.123170e+00  7.888539e-02
   135  -6.499460e-01  -6.534200e-01  1.384795e-02  2.993501e+00  8.626292e-02  2.582281e-01  1.137388e+00  7.933074e-02
   136  -6.429525e-01  -6.464352e-01  1.439450e-02  2.951371e+00  8.649247e-02  2.552714e-01  1.152092e+00  7.978885e-02
   137  -6.359414e-01  -6.394328e-01  1.496132e-02  2.909027e+00  8.672405e-02  2.522826e-01  1.167300e+00  8.026009e-02
   138  -6.289124e-01  -6.324127e-01  1.554911e-02  2.866485e+00  8.695754e-02  2.492625e-01  1.183033e+00  8.074484e-02
   139  -6.218653e-01  -6.253745e-01  1.615855e-02  2.823763e+00  8.719285e-02  2.462119e-01  1.199310e+00  8.124352e-02
   140  -6.147996e-01  -6.183181e-01  1.679038e-02  2.780878e+00  8.742985e-02  2.431317e-01  1.216153e+00  8.175653e-02
   141  -6.077154e-01  -6.112430e-01  1.744530e-02  2.737848e+00  8.766842e-02  2.400228e-01  1.233585e+00  8.228430e-02
   142  -6.006122e-01  -6.041492e-01  1.812408e-02  2.694694e+00  8.790844e-02  2.368863e-01  1.251628e+00  8.282726e-02
   143  -5.934897e-01  -5.970363e-01  1.882751e-02  2.651432e+00  8.814976e-02  2.337231e-01  1.270308e+00  8.338587e-02
   144  -5.863477e-01  -5.899040e-01  1.955637e-02  2.608082e+00  8.839226e-02  2.305342e-01  1.289649e+00  8.396060e-02
   145  -5.791861e-01  -5.827521e-01  2.031146e-02  2.564664e+00  8.863577e-02  2.273210e-01  1.309680e+00  8.455193e-02
   146  -5.720044e-01  -5.755804e-01  2.109364e-02  2.521197e+00  8.888015e-02  2.240844e-01  1.330426e+00  8.516036e-02
   147  -5.648025e-01  -5.683885e-01  2.190376e-02  2.477701e+00  8.912523e-02  2.208257e-01  1.351919e+00  8.578641e-02
   148  -5.575802e-01  -5.611763e-01  2.274267e-02  2.434196e+00  8.937085e-02  2.175461e-01  1.374189e+00  8.643061e-02
   149  -5.503372e-01  -5.539436e-01  2.361129e-02  2.390702e+00  8.961683e-02  2.142471e-01  1.397268e+00  8.709351e-02
   150  -5.430732e-01  -5.466900e-01  2.451054e-02  2.347239e+00  8.986300e-02  2.109299e-01  1.421191e+00  8.777568e-02
   151  -5.357879e-01  -5.394153e-01  2.544136e-02  2.303827e+00  9.010916e-02  2.075959e-01  1.445991e+00  8.847771e-02
   152  -5.284813e-01  -5.321193e-01  2.640469e-02  2.260487e+00  9.035513e-02  2.042466e-01  1.471708e+00  8.920021e-02
   153  -5.211531e-01  -5.248017e-01  2.740152e-02  2.217238e+00  9.060070e-02  2.008833e-01  1.498380e+00  8.994381e-02
   154  -5.138029e-01  -5.174624e-01  2.843287e-02  2.174102e+00  9.084567e-02  1.975078e-01  1.526047e+00  9.070917e-02
   155  -5.064308e-01  -5.101012e-01  2.949974e-02  2.131098e+00  9.108983e-02  1.941214e-01  1.554754e+00  9.149694e-02
   156  -4.990362e-01  -5.027178e-01  3.060319e-02  2.088246e+00  9.133297e-02  1.907257e-01  1.584545e+00  9.230785e-02
   157  -4.916193e-01  -4.953119e-01  3.174428e-02  2.045566e+00  9.157486e-02  1.873225e-01  1.615468e+00  9.314260e-02
   158  -4.841795e-01  -4.878835e-01  3.292412e-02  2.003078e+00  9.181528e-02  1.839132e-01  1.647573e+00  9.400194e-02
   159  -4.767169e-01  -4.804322e-01  3.414379e-02  1.960801e+00  9.205400e-02  1.804996e-01  1.680912e+00  9.488666e-02
   160  -4.692312e-01  -4.729579e-01  3.540444e-02  1.918755e+00  9.229077e-02  1.770834e-01  1.715542e+00  9.579754e-02
   161  -4.617222e-01  -4.654605e-01  3.670722e-02  1.876958e+00  9.252537e-02  1.736662e-01  1.751520e+00  9.673543e-02
   162  -4.541896e-01  -4.579396e-01  3.805332e-02  1.835429e+00  9.275754e-02  1.702499e-01  1.788907e+00  9.770119e-02
   163  -4.466335e-01  -4.503951e-01  3.944390e-02  1.794187e+00  9.298704e-02  1.668361e-01  1.827768e+00  9.869570e-02
   164  -4.390535e-01  -4.428270e-01  4.088021e-02  1.753249e+00  9.321362e-02  1.634267e-01  1.868171e+00  9.971989e-02
   165  -4.314495e-01  -4.352349e-01  4.236348e-02  1.712633e+00  9.343701e-02  1.600233e-01  1.910188e+00  1.007747e-01
   166  -4.238213e-01  -4.276186e-01  4.389496e-02  1.672357e+00  9.365697e-02  1.566279e-01  1.953894e+00  1.018612e-01
   167  -4.161688e-01  -4.199782e-01  4.547592e-02  1.632436e+00  9.387324e-02  1.532420e-01  1.999369e+00  1.029803e-01
   168  -4.084917e-01  -4.123133e-01  4.710768e-02  1.592887e+00  9.408555e-02  1.498677e-01  2.046697e+00  1.041332e-01
   169  -4.007899e-01  -4.046237e-01  4.879156e-02  1.553727e+00  9.429364e-02  1.465065e-01  2.095966e+00  1.053210e-01
   170  -3.930634e-01  -3.969094e-01  5.052886e-02  1.514969e+00  9.449724e-02  1.431604e-01  2.147270e+00  1.065447e-01
   171  -3.853119e-01  -3.891703e-01  5.232095e-02  1.476630e+00  9.469609e-02  1.398311e-01  2.200708e+00  1.078056e-01
   172  -3.775353e-01  -3.814062e-01  5.416922e-02  1.438723e+00  9.488993e-02  1.365203e-01  2.256383e+00  1.091050e-01
   173  -3.697335e-01  -3.736169e-01  5.607503e-02  1.401261e+00  9.507848e-02  1.332298e-01  2.314407e+00  1.104441e-01
   174  -3.619062e-01  -3.658022e-01  5.803982e-02  1.364259e+00  9.526148e-02  1.299613e-01  2.374896e+00  1.118243e-01
   175  -3.540534e-01  -3.579621e-01  6.006498e-02  1.327727e+00  9.543868e-02  1.267165e-01  2.437973e+00  1.132470e-01
   176  -3.461750e-01  -3.500964e-01  6.215198e-02  1.291679e+00  9.560981e-02  1.234972e-01  2.503769e+00  1.147136e-01
   177  -3.382708e-01  -3.422049e-01  6.430225e-02  1.256125e+00  9.577460e-02  1.203048e-01  2.572421e+00  1.162256e-01
   178  -3.303407e-01  -3.342876e-01  6.651726e-02  1.221075e+00  9.593280e-02  1.171412e-01  2.644076e+00  1.177846e-01
   179  -3.223844e-01  -3.263443e-01  6.879851e-02  1.186541e+00  9.608416e-02  1.140078e-01  2.718889e+00  1.193922e-01
   180  -3.144020e-01  -3.183749e-01  7.114747e-02  1.152530e+00  9.622842e-02  1.109062e-01  2.797022e+00  1.210502e-01
   181  -3.063934e-01  -3.103792e-01  7.356565e-02  1.119053e+00  9.636534e-02  1.078379e-01  2.878651e+00  1.227602e-01
   182  -2.983583e-01  -3.023572e-01  7.605458e-02  1.086116e+00  9.649467e-02  1.048044e-01  2.963958e+00  1.245241e-01
   183  -2.902965e-01  -2.943087e-01  7.861579e-02  1.053727e+00  9.661618e-02  1.018071e-01  3.053141e+00  1.263439e-01
   184  -2.822082e-01  -2.862335e-01  8.125079e-02  1.021893e+00  9.672963e-02  9.884737e-02  3.146405e+00  1.282215e-01
   185  -2.740930e-01  -2.781316e-01  8.396115e-02  9.906203e-01  9.683481e-02  9.592653e-02  3.243971e+00  1.301589e-01
   186  -2.659509e-01  -2.700029e-01  8.674840e-02  9.599136e-01  9.693148e-02  9.304585e-02  3.346073e+00  1.321584e-01
   187  -2.577817e-01  -2.618471e-01  8.961413e-02  9.297779e-01  9.701943e-02  9.020653e-02  3.452959e+00  1.342222e-01
   188  -2.495852e-01  -2.536641e-01  9.255987e-02  9.002174e-01  9.709846e-02  8.740972e-02  3.564892e+00  1.363526e-01
   189  -2.413615e-01  -2.454539e-01  9.558720e-02  8.712356e-01  9.716837e-02  8.465655e-02  3.682154e+00  1.385521e-01
   190  -2.331103e-01  -2.372163e-01  9.869768e-02  8.428355e-01  9.722897e-02  8.194803e-02  3.805041e+00  1.408231e-01
   191  -2.248315e-01  -2.289511e-01  1.018929e-01  8.150192e-01  9.728008e-02  7.928514e-02  3.933872e+00  1.431685e-01
   192  -2.165249e-01  -2.206583e-01  1.051744e-01  7.877885e-01  9.732152e-02  7.666877e-02  4.068983e+00  1.455908e-01
   193  -2.081904e-01  -2.123376e-01  1.085438e-01  7.611443e-01  9.735313e-02  7.409978e-02  4.210736e+00  1.480931e-01
   194  -1.998278e-01  -2.039890e-01  1.120026e-01  7.350872e-01  9.737476e-02  7.157894e-02  4.359513e+00  1.506783e-01
   195  -1.914370e-01  -1.956121e-01  1.155524e-01  7.096170e-01  9.738626e-02  6.910694e-02  4.515722e+00  1.533495e-01
   196  -1.830179e-01  -1.872070e-01  1.191948e-01  6.847332e-01  9.738749e-02  6.668444e-02  4.679797e+00  1.561101e-01
   197  -1.745702e-01  -1.787735e-01  1.229312e-01  6.604346e-01  9.737833e-02  6.431202e-02  4.852204e+00  1.589634e-01
   198  -1.660938e-01  -1.703113e-01  1.267634e-01  6.367195e-01  9.735867e-02  6.199017e-02  5.033436e+00  1.619131e-01
   199  -1.575885e-01  -1.618204e-01  1.306927e-01  6.135856e-01  9.732841e-02  5.971931e-02  5.224022e+00  1.649627e-01
   200  -1.490542e-01  -1.533004e-01  1.347208e-01  5.910302e-01  9.728745e-02  5.749982e-02  5.424527e+00  1.681164e-01
   201  -1.404906e-01  -1.447513e-01  1.388490e-01  5.690502e-01  9.723572e-02  5.533200e-02  5.635553e+00  1.713780e-01
