     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    46  -1.285630e+00  -1.288730e+00  3.547724e-04  7.590010e+00  1.365816e-01  1.036656e+00  3.565016e-01  3.959369e-02
    47  -1.279410e+00  -1.282509e+00  3.702053e-04  7.584969e+00  1.365743e-01  1.035911e+00  3.567482e-01  3.960791e-02
    48  -1.273192e+00  -1.276290e+00  3.863001e-04  7.579787e+00  1.365667e-01  1.035147e+00  3.570019e-01  3.962254e-02
    49  -1.266971e+00  -1.270070e+00  4.030957e-04  7.574461e+00  1.365589e-01  1.034360e+00  3.572632e-01  3.963760e-02
    50  -1.260752e+00  -1.263850e+00  4.206106e-04  7.568986e+00  1.365509e-01  1.033552e+00  3.575321e-01  3.965310e-02
    51  -1.254534e+00  -1.257632e+00  4.388801e-04  7.563358e+00  1.365427e-01  1.032721e+00  3.578089e-01  3.966904e-02
    52  -1.248316e+00  -1.251414e+00  4.579325e-04  7.557575e+00  1.365342e-01  1.031868e+00  3.580938e-01  3.968545e-02
    53  -1.242097e+00  -1.245195e+00  4.778138e-04  7.551630e+00  1.365255e-01  1.030990e+00  3.583871e-01  3.970233e-02
    54  -1.235882e+00  -1.238978e+00  4.985347e-04  7.545521e+00  1.365166e-01  1.030088e+00  3.586891e-01  3.971970e-02
    55  -1.229666e+00  -1.232763e+00  5.201481e-04  7.539244e+00  1.365073e-01  1.029162e+00  3.589998e-01  3.973757e-02
    56  -1.223451e+00  -1.226548e+00  5.426885e-04  7.532794e+00  1.364979e-01  1.028210e+00  3.593197e-01  3.975596e-02
    57  -1.217236e+00  -1.220333e+00  5.661971e-04  7.526165e+00  1.364881e-01  1.027232e+00  3.596490e-01  3.977489e-02
    58  -1.211024e+00  -1.214119e+00  5.907064e-04  7.519354e+00  1.364781e-01  1.026227e+00  3.599880e-01  3.979436e-02
    59  -1.204811e+00  -1.207906e+00  6.162668e-04  7.512357e+00  1.364678e-01  1.025195e+00  3.603369e-01  3.981439e-02
    60  -1.198599e+00  -1.201694e+00  6.429189e-04  7.505167e+00  1.364572e-01  1.024134e+00  3.606961e-01  3.983501e-02
    61  -1.192387e+00  -1.195482e+00  6.707104e-04  7.497780e+00  1.364463e-01  1.023044e+00  3.610659e-01  3.985622e-02
    62  -1.186176e+00  -1.189271e+00  6.996861e-04  7.490191e+00  1.364350e-01  1.021925e+00  3.614466e-01  3.987804e-02
    63  -1.179966e+00  -1.183060e+00  7.298974e-04  7.482395e+00  1.364235e-01  1.020775e+00  3.618385e-01  3.990050e-02
    64  -1.173757e+00  -1.176850e+00  7.613962e-04  7.474387e+00  1.364116e-01  1.019593e+00  3.622419e-01  3.992361e-02
    65  -1.167549e+00  -1.170642e+00  7.942322e-04  7.466161e+00  1.363994e-01  1.018380e+00  3.626572e-01  3.994738e-02
    66  -1.161340e+00  -1.164433e+00  8.284723e-04  7.457712e+00  1.363869e-01  1.017134e+00  3.630848e-01  3.997184e-02
    67  -1.155132e+00  -1.158225e+00  8.641640e-04  7.449033e+00  1.363740e-01  1.015854e+00  3.635251e-01  3.999701e-02
    68  -1.148926e+00  -1.152018e+00  9.013664e-04  7.440120e+00  1.363607e-01  1.014540e+00  3.639782e-01  4.002291e-02
    69  -1.142720e+00  -1.145812e+00  9.401486e-04  7.430968e+00  1.363471e-01  1.013191e+00  3.644448e-01  4.004955e-02
    70  -1.136514e+00  -1.139606e+00  9.805784e-04  7.421568e+00  1.363330e-01  1.011805e+00  3.649252e-01  4.007697e-02
    71  -1.130308e+00  -1.133400e+00  1.022722e-03  7.411914e+00  1.363186e-01  1.010382e+00  3.654198e-01  4.010519e-02
    72  -1.124104e+00  -1.127195e+00  1.066645e-03  7.402002e+00  1.363037e-01  1.008921e+00  3.659291e-01  4.013421e-02
    73  -1.117901e+00  -1.120991e+00  1.112418e-03  7.391826e+00  1.362885e-01  1.007421e+00  3.664533e-01  4.016408e-02
    74  -1.111697e+00  -1.114788e+00  1.160127e-03  7.381378e+00  1.362728e-01  1.005881e+00  3.669931e-01  4.019481e-02
    75  -1.105495e+00  -1.108585e+00  1.209843e-03  7.370653e+00  1.362567e-01  1.004300e+00  3.675490e-01  4.022642e-02
    76  -1.099293e+00  -1.102383e+00  1.261660e-03  7.359642e+00  1.362401e-01  1.002678e+00  3.681213e-01  4.025896e-02
    77  -1.093092e+00  -1.096182e+00  1.315650e-03  7.348339e+00  1.362230e-01  1.001013e+00  3.687106e-01  4.029243e-02
    78  -1.086892e+00  -1.089981e+00  1.371910e-03  7.336739e+00  1.362055e-01  9.993039e-01  3.693173e-01  4.032687e-02
    79  -1.080691e+00  -1.083781e+00  1.430537e-03  7.324832e+00  1.361874e-01  9.975499e-01  3.699422e-01  4.036230e-02
    80  -1.074492e+00  -1.077581e+00  1.491613e-03  7.312612e+00  1.361689e-01  9.957502e-01  3.705856e-01  4.039876e-02
    81  -1.068293e+00  -1.071382e+00  1.555254e-03  7.300072e+00  1.361498e-01  9.939035e-01  3.712482e-01  4.043628e-02
    82  -1.062095e+00  -1.065183e+00  1.621555e-03  7.287204e+00  1.361302e-01  9.920086e-01  3.719305e-01  4.047488e-02
    83  -1.055897e+00  -1.058985e+00  1.690622e-03  7.274001e+00  1.361101e-01  9.900647e-01  3.726332e-01  4.051459e-02
    84  -1.049699e+00  -1.052787e+00  1.762572e-03  7.260456e+00  1.360893e-01  9.880706e-01  3.733568e-01  4.055545e-02
    85  -1.043502e+00  -1.046590e+00  1.837521e-03  7.246559e+00  1.360680e-01  9.860251e-01  3.741021e-01  4.059750e-02
    86  -1.037305e+00  -1.040393e+00  1.915590e-03  7.232303e+00  1.360461e-01  9.839270e-01  3.748696e-01  4.064076e-02
    87  -1.031109e+00  -1.034196e+00  1.996900e-03  7.217680e+00  1.360236e-01  9.817752e-01  3.756602e-01  4.068527e-02
    88  -1.024913e+00  -1.028000e+00  2.081586e-03  7.202683e+00  1.360005e-01  9.795685e-01  3.764744e-01  4.073107e-02
    89  -1.018717e+00  -1.021804e+00  2.169788e-03  7.187301e+00  1.359767e-01  9.773056e-01  3.773131e-01  4.077820e-02
    90  -1.012522e+00  -1.015609e+00  2.261641e-03  7.171527e+00  1.359523e-01  9.749853e-01  3.781770e-01  4.082669e-02
    91  -1.006326e+00  -1.009413e+00  2.357288e-03  7.155352e+00  1.359271e-01  9.726065e-01  3.790669e-01  4.087659e-02
    92  -1.000132e+00  -1.003218e+00  2.456877e-03  7.138769e+00  1.359013e-01  9.701680e-01  3.799836e-01  4.092793e-02
    93  -9.939361e-01  -9.970228e-01  2.560586e-03  7.121767e+00  1.358747e-01  9.676683e-01  3.809280e-01  4.098076e-02
    94  -9.877417e-01  -9.908278e-01  2.668544e-03  7.104338e+00  1.358475e-01  9.651062e-01  3.819009e-01  4.103512e-02
    95  -9.815468e-01  -9.846332e-01  2.780947e-03  7.086474e+00  1.358194e-01  9.624807e-01  3.829031e-01  4.109105e-02
    96  -9.753526e-01  -9.784387e-01  2.897949e-03  7.068165e+00  1.357906e-01  9.597902e-01  3.839357e-01  4.114860e-02
    97  -9.691580e-01  -9.722442e-01  3.019750e-03  7.049402e+00  1.357609e-01  9.570334e-01  3.849996e-01  4.120783e-02
    98  -9.629634e-01  -9.660496e-01  3.146529e-03  7.030175e+00  1.357305e-01  9.542091e-01  3.860959e-01  4.126877e-02
    99  -9.567687e-01  -9.598550e-01  3.278481e-03  7.010475e+00  1.356992e-01  9.513159e-01  3.872255e-01  4.133147e-02
   100  -9.505738e-01  -9.536602e-01  3.415810e-03  6.990293e+00  1.356670e-01  9.483524e-01  3.883895e-01  4.139600e-02
   101  -9.443785e-01  -9.474651e-01  3.558731e-03  6.969619e+00  1.356340e-01  9.453172e-01  3.895890e-01  4.146240e-02
   102  -9.381833e-01  -9.412698e-01  3.707443e-03  6.948443e+00  1.356000e-01  9.422091e-01  3.908252e-01  4.153074e-02
   103  -9.319873e-01  -9.350743e-01  3.862193e-03  6.926757e+00  1.355651e-01  9.390266e-01  3.920993e-01  4.160105e-02
   104  -9.257912e-01  -9.288782e-01  4.023197e-03  6.904549e+00  1.355293e-01  9.357684e-01  3.934125e-01  4.167341e-02
   105  -9.195948e-01  -9.226820e-01  4.190697e-03  6.881811e+00  1.354924e-01  9.324331e-01  3.947660e-01  4.174788e-02
   106  -9.133975e-01  -9.164851e-01  4.364955e-03  6.858533e+00  1.354545e-01  9.290193e-01  3.961613e-01  4.182451e-02
   107  -9.071997e-01  -9.102876e-01  4.546218e-03  6.834703e+00  1.354156e-01  9.255256e-01  3.975996e-01  4.190338e-02
   108  -9.010015e-01  -9.040896e-01  4.734748e-03  6.810314e+00  1.353757e-01  9.219507e-01  3.990824e-01  4.198454e-02
   109  -8.948023e-01  -8.978908e-01  4.930837e-03  6.785355e+00  1.353346e-01  9.182932e-01  4.006111e-01  4.206807e-02
   110  -8.886022e-01  -8.916912e-01  5.134764e-03  6.759816e+00  1.352924e-01  9.145516e-01  4.021874e-01  4.215403e-02
   111  -8.824011e-01  -8.854906e-01  5.346829e-03  6.733686e+00  1.352490e-01  9.107245e-01  4.038128e-01  4.224251e-02
   112  -8.761992e-01  -8.792890e-01  5.567324e-03  6.706957e+00  1.352045e-01  9.068107e-01  4.054888e-01  4.233357e-02
   113  -8.699960e-01  -8.730865e-01  5.796581e-03  6.679618e+00  1.351587e-01  9.028088e-01  4.072174e-01  4.242730e-02
   114  -8.637917e-01  -8.668828e-01  6.034915e-03  6.651660e+00  1.351117e-01  8.987173e-01  4.090001e-01  4.252376e-02
   115  -8.575860e-01  -8.606778e-01  6.282676e-03  6.623073e+00  1.350635e-01  8.945351e-01  4.108389e-01  4.262306e-02
   116  -8.513789e-01  -8.544713e-01  6.540210e-03  6.593846e+00  1.350139e-01  8.902605e-01  4.127357e-01  4.272526e-02
   117  -8.451702e-01  -8.482634e-01  6.807874e-03  6.563970e+00  1.349629e-01  8.858925e-01  4.146925e-01  4.283046e-02
   118  -8.389599e-01  -8.420539e-01  7.086044e-03  6.533436e+00  1.349106e-01  8.814297e-01  4.167114e-01  4.293875e-02
   119  -8.327478e-01  -8.358427e-01  7.375103e-03  6.502235e+00  1.348568e-01  8.768708e-01  4.187944e-01  4.305023e-02
   120  -8.265337e-01  -8.296296e-01  7.675455e-03  6.470356e+00  1.348016e-01  8.722146e-01  4.209439e-01  4.316498e-02
   121  -8.203177e-01  -8.234146e-01  7.987504e-03  6.437792e+00  1.347449e-01  8.674598e-01  4.231622e-01  4.328312e-02
   122  -8.140996e-01  -8.171975e-01  8.311671e-03  6.404532e+00  1.346867e-01  8.626053e-01  4.254517e-01  4.340474e-02
   123  -8.078787e-01  -8.109780e-01  8.648426e-03  6.370567e+00  1.346269e-01  8.576498e-01  4.278150e-01  4.352996e-02
   124  -8.016558e-01  -8.047561e-01  8.998165e-03  6.335890e+00  1.345655e-01  8.525921e-01  4.302546e-01  4.365888e-02
   125  -7.954303e-01  -7.985319e-01  9.361386e-03  6.300492e+00  1.345024e-01  8.474316e-01  4.327733e-01  4.379161e-02
   126  -7.892021e-01  -7.923050e-01  9.738557e-03  6.264365e+00  1.344377e-01  8.421668e-01  4.353739e-01  4.392828e-02
   127  -7.829709e-01  -7.860753e-01  1.013019e-02  6.227501e+00  1.343712e-01  8.367967e-01  4.380595e-01  4.406901e-02
   128  -7.767366e-01  -7.798425e-01  1.053678e-02  6.189892e+00  1.343029e-01  8.313205e-01  4.408331e-01  4.421392e-02
   129  -7.704990e-01  -7.736066e-01  1.095886e-02  6.151530e+00  1.342328e-01  8.257371e-01  4.436980e-01  4.436315e-02
   130  -7.642581e-01  -7.673673e-01  1.139696e-02  6.112409e+00  1.341608e-01  8.200459e-01  4.466576e-01  4.451683e-02
   131  -7.580136e-01  -7.611246e-01  1.185164e-02  6.072522e+00  1.340869e-01  8.142459e-01  4.497153e-01  4.467509e-02
   132  -7.517653e-01  -7.548782e-01  1.232348e-02  6.031863e+00  1.340111e-01  8.083364e-01  4.528748e-01  4.483810e-02
   133  -7.455128e-01  -7.486278e-01  1.281308e-02  5.990425e+00  1.339332e-01  8.023167e-01  4.561401e-01  4.500599e-02
   134  -7.392563e-01  -7.423733e-01  1.332102e-02  5.948203e+00  1.338532e-01  7.961862e-01  4.595151e-01  4.517893e-02
   135  -7.329954e-01  -7.361146e-01  1.384795e-02  5.905193e+00  1.337711e-01  7.899444e-01  4.630039e-01  4.535707e-02
   136  -7.267297e-01  -7.298512e-01  1.439450e-02  5.861388e+00  1.336869e-01  7.835908e-01  4.666111e-01  4.554058e-02
   137  -7.204592e-01  -7.235831e-01  1.496132e-02  5.816786e+00  1.336004e-01  7.771251e-01  4.703412e-01  4.572964e-02
   138  -7.141836e-01  -7.173101e-01  1.554911e-02  5.771383e+00  1.335117e-01  7.705469e-01  4.741989e-01  4.592442e-02
   139  -7.079027e-01  -7.110318e-01  1.615855e-02  5.725176e+00  1.334206e-01  7.638561e-01  4.781893e-01  4.612512e-02
   140  -7.016161e-01  -7.047480e-01  1.679038e-02  5.678161e+00  1.333271e-01  7.570525e-01  4.823177e-01  4.633192e-02
   141  -6.953237e-01  -6.984585e-01  1.744530e-02  5.630338e+00  1.332311e-01  7.501361e-01  4.865895e-01  4.654502e-02
   142  -6.890252e-01  -6.921630e-01  1.812408e-02  5.581705e+00  1.331326e-01  7.431070e-01  4.910106e-01  4.676464e-02
   143  -6.827202e-01  -6.858612e-01  1.882751e-02  5.532261e+00  1.330316e-01  7.359655e-01  4.955870e-01  4.699098e-02
   144  -6.764085e-01  -6.795529e-01  1.955637e-02  5.482008e+00  1.329279e-01  7.287117e-01  5.003251e-01  4.722429e-02
   145  -6.700899e-01  -6.732377e-01  2.031146e-02  5.430944e+00  1.328215e-01  7.213461e-01  5.052316e-01  4.746477e-02
   146  -6.637639e-01  -6.669154e-01  2.109364e-02  5.379074e+00  1.327123e-01  7.138693e-01  5.103133e-01  4.771269e-02
   147  -6.574302e-01  -6.605855e-01  2.190376e-02  5.326397e+00  1.326003e-01  7.062819e-01  5.155778e-01  4.796829e-02
   148  -6.510887e-01  -6.542479e-01  2.274267e-02  5.272919e+00  1.324854e-01  6.985847e-01  5.210326e-01  4.823183e-02
   149  -6.447388e-01  -6.479022e-01  2.361129e-02  5.218643e+00  1.323675e-01  6.907787e-01  5.266860e-01  4.850358e-02
   150  -6.383803e-01  -6.415479e-01  2.451054e-02  5.163573e+00  1.322466e-01  6.828648e-01  5.325464e-01  4.878383e-02
   151  -6.320127e-01  -6.351848e-01  2.544136e-02  5.107716e+00  1.321225e-01  6.748442e-01  5.386230e-01  4.907288e-02
   152  -6.256358e-01  -6.288125e-01  2.640469e-02  5.051079e+00  1.319952e-01  6.667183e-01  5.449250e-01  4.937102e-02
   153  -6.192490e-01  -6.224306e-01  2.740152e-02  4.993669e+00  1.318647e-01  6.584886e-01  5.514625e-01  4.967857e-02
   154  -6.128520e-01  -6.160387e-01  2.843287e-02  4.935494e+00  1.317308e-01  6.501567e-01  5.582460e-01  4.999588e-02
   155  -6.064445e-01  -6.096364e-01  2.949974e-02  4.876566e+00  1.315935e-01  6.417245e-01  5.652865e-01  5.032328e-02
   156  -6.000259e-01  -6.032233e-01  3.060319e-02  4.816894e+00  1.314527e-01  6.331937e-01  5.725958e-01  5.066114e-02
   157  -5.935958e-01  -5.967990e-01  3.174428e-02  4.756490e+00  1.313083e-01  6.245666e-01  5.801861e-01  5.100983e-02
   158  -5.871538e-01  -5.903629e-01  3.292412e-02  4.695367e+00  1.311602e-01  6.158454e-01  5.880705e-01  5.136974e-02
   159  -5.806993e-01  -5.839146e-01  3.414379e-02  4.633539e+00  1.310084e-01  6.070325e-01  5.962627e-01  5.174129e-02
   160  -5.742320e-01  -5.774536e-01  3.540444e-02  4.571021e+00  1.308527e-01  5.981306e-01  6.047772e-01  5.212490e-02
   161  -5.677512e-01  -5.709795e-01  3.670722e-02  4.507830e+00  1.306931e-01  5.891423e-01  6.136294e-01  5.252102e-02
   162  -5.612564e-01  -5.644917e-01  3.805332e-02  4.443982e+00  1.305295e-01  5.800707e-01  6.228356e-01  5.293011e-02
   163  -5.547473e-01  -5.579897e-01  3.944390e-02  4.379496e+00  1.303618e-01  5.709188e-01  6.324129e-01  5.335266e-02
   164  -5.482230e-01  -5.514729e-01  4.088021e-02  4.314393e+00  1.301898e-01  5.616900e-01  6.423797e-01  5.378918e-02
   165  -5.416831e-01  -5.449407e-01  4.236348e-02  4.248693e+00  1.300135e-01  5.523876e-01  6.527552e-01  5.424020e-02
   166  -5.351270e-01  -5.383927e-01  4.389496e-02  4.182418e+00  1.298329e-01  5.430154e-01  6.635600e-01  5.470628e-02
   167  -5.285541e-01  -5.318281e-01  4.547592e-02  4.115591e+00  1.296477e-01  5.335771e-01  6.748158e-01  5.518800e-02
   168  -5.219637e-01  -5.252464e-01  4.710768e-02  4.048238e+00  1.294580e-01  5.240768e-01  6.865458e-01  5.568597e-02
   169  -5.153550e-01  -5.186468e-01  4.879156e-02  3.980383e+00  1.292636e-01  5.145184e-01  6.987746e-01  5.620084e-02
   170  -5.087277e-01  -5.120287e-01  5.052886e-02  3.912054e+00  1.290643e-01  5.049065e-01  7.115282e-01  5.673326e-02
   171  -5.020808e-01  -5.053915e-01  5.232095e-02  3.843279e+00  1.288602e-01  4.952456e-01  7.248343e-01  5.728395e-02
   172  -4.954136e-01  -4.987344e-01  5.416922e-02  3.774088e+00  1.286510e-01  4.855402e-01  7.387226e-01  5.785364e-02
   173  -4.887255e-01  -4.920567e-01  5.607503e-02  3.704511e+00  1.284367e-01  4.757953e-01  7.532246e-01  5.844309e-02
   174  -4.820156e-01  -4.853576e-01  5.803982e-02  3.634580e+00  1.282172e-01  4.660157e-01  7.683739e-01  5.905314e-02
   175  -4.752831e-01  -4.786363e-01  6.006498e-02  3.564327e+00  1.279924e-01  4.562067e-01  7.842064e-01  5.968462e-02
   176  -4.685272e-01  -4.718920e-01  6.215198e-02  3.493788e+00  1.277621e-01  4.463735e-01  8.007603e-01  6.033844e-02
   177  -4.617470e-01  -4.651238e-01  6.430225e-02  3.422996e+00  1.275262e-01  4.365217e-01  8.180765e-01  6.101553e-02
   178  -4.549416e-01  -4.583310e-01  6.651726e-02  3.351989e+00  1.272847e-01  4.266567e-01  8.361986e-01  6.171688e-02
   179  -4.481101e-01  -4.515125e-01  6.879851e-02  3.280803e+00  1.270373e-01  4.167843e-01  8.551735e-01  6.244355e-02
   180  -4.412517e-01  -4.446674e-01  7.114747e-02  3.209477e+00  1.267840e-01  4.069104e-01  8.750513e-01  6.319662e-02
   181  -4.343652e-01  -4.377948e-01  7.356565e-02  3.138050e+00  1.265247e-01  3.970410e-01  8.958853e-01  6.397726e-02
   182  -4.274497e-01  -4.308937e-01  7.605458e-02  3.066563e+00  1.262593e-01  3.871820e-01  9.177333e-01  6.478667e-02
   183  -4.205040e-01  -4.239629e-01  7.861579e-02  2.995056e+00  1.259875e-01  3.773397e-01  9.406569e-01  6.562616e-02
   184  -4.135272e-01  -4.170016e-01  8.125079e-02  2.923572e+00  1.257094e-01  3.675204e-01  9.647224e-01  6.649707e-02
   185  -4.065181e-01  -4.100085e-01  8.396115e-02  2.852153e+00  1.254247e-01  3.577305e-01  9.900010e-01  6.740084e-02
   186  -3.994755e-01  -4.029825e-01  8.674840e-02  2.780843e+00  1.251334e-01  3.479762e-01  1.016569e+00  6.833898e-02
   187  -3.923982e-01  -3.959224e-01  8.961413e-02  2.709685e+00  1.248353e-01  3.382642e-01  1.044510e+00  6.931309e-02
   188  -3.852850e-01  -3.888270e-01  9.255987e-02  2.638724e+00  1.245302e-01  3.286010e-01  1.073912e+00  7.032485e-02
   189  -3.781345e-01  -3.816950e-01  9.558720e-02  2.568007e+00  1.242182e-01  3.189931e-01  1.104870e+00  7.137607e-02
   190  -3.709455e-01  -3.745252e-01  9.869768e-02  2.497577e+00  1.238989e-01  3.094472e-01  1.137489e+00  7.246862e-02
   191  -3.637166e-01  -3.673160e-01  1.018929e-01  2.427482e+00  1.235724e-01  2.999698e-01  1.171880e+00  7.360452e-02
   192  -3.564462e-01  -3.600662e-01  1.051744e-01  2.357767e+00  1.232384e-01  2.905676e-01  1.208164e+00  7.478590e-02
   193  -3.491330e-01  -3.527742e-01  1.085438e-01  2.288479e+00  1.228969e-01  2.812470e-01  1.246472e+00  7.601500e-02
   194  -3.417753e-01  -3.454386e-01  1.120026e-01  2.219665e+00  1.225477e-01  2.720148e-01  1.286945e+00  7.729422e-02
   195  -3.343717e-01  -3.380577e-01  1.155524e-01  2.151370e+00  1.221907e-01  2.628773e-01  1.329738e+00  7.862610e-02
   196  -3.269203e-01  -3.306300e-01  1.191948e-01  2.083641e+00  1.218257e-01  2.538410e-01  1.375016e+00  8.001334e-02
   197  -3.194196e-01  -3.231537e-01  1.229312e-01  2.016525e+00  1.214526e-01  2.449123e-01  1.422961e+00  8.145880e-02
   198  -3.118677e-01  -3.156272e-01  1.267634e-01  1.950068e+00  1.210713e-01  2.360973e-01  1.473769e+00  8.296554e-02
   199  -3.042627e-01  -3.080485e-01  1.306927e-01  1.884315e+00  1.206817e-01  2.274023e-01  1.527657e+00  8.453680e-02
   200  -2.966029e-01  -3.004159e-01  1.347208e-01  1.819311e+00  1.202836e-01  2.188332e-01  1.584856e+00  8.617606e-02
   201  -2.888862e-01  -2.927274e-01  1.388490e-01  1.755100e+00  1.198769e-01  2.103960e-01  1.645623e+00  8.788698e-02
