     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    53  -1.669796e+00  -1.672897e+00  4.778138e-04  1.448141e+02  3.106146e-01  4.498137e+01  1.239020e-02  6.010726e-03
    54  -1.663576e+00  -1.666675e+00  4.985347e-04  1.446877e+02  3.105657e-01  4.493504e+01  1.240200e-02  6.013824e-03
    55  -1.657355e+00  -1.660454e+00  5.201481e-04  1.445578e+02  3.105155e-01  4.488745e+01  1.241414e-02  6.017011e-03
    56  -1.651135e+00  -1.654234e+00  5.426885e-04  1.444244e+02  3.104638e-01  4.483854e+01  1.242665e-02  6.020291e-03
    57  -1.644915e+00  -1.648014e+00  5.661971e-04  1.442872e+02  3.104106e-01  4.478829e+01  1.243953e-02  6.023668e-03
    58  -1.638696e+00  -1.641794e+00  5.907064e-04  1.441463e+02  3.103560e-01  4.473666e+01  1.245278e-02  6.027143e-03
    59  -1.632477e+00  -1.635575e+00  6.162668e-04  1.440015e+02  3.102998e-01  4.468363e+01  1.246644e-02  6.030718e-03
    60  -1.626259e+00  -1.629357e+00  6.429189e-04  1.438527e+02  3.102420e-01  4.462914e+01  1.248049e-02  6.034399e-03
    61  -1.620041e+00  -1.623139e+00  6.707104e-04  1.436998e+02  3.101825e-01  4.457317e+01  1.249497e-02  6.038186e-03
    62  -1.613823e+00  -1.616921e+00  6.996861e-04  1.435427e+02  3.101214e-01  4.451567e+01  1.250987e-02  6.042085e-03
    63  -1.607607e+00  -1.610704e+00  7.298974e-04  1.433814e+02  3.100585e-01  4.445662e+01  1.252522e-02  6.046096e-03
    64  -1.601390e+00  -1.604487e+00  7.613962e-04  1.432156e+02  3.099939e-01  4.439596e+01  1.254103e-02  6.050225e-03
    65  -1.595175e+00  -1.598271e+00  7.942322e-04  1.430453e+02  3.099275e-01  4.433366e+01  1.255730e-02  6.054475e-03
    66  -1.588958e+00  -1.592055e+00  8.284723e-04  1.428703e+02  3.098591e-01  4.426968e+01  1.257407e-02  6.058848e-03
    67  -1.582743e+00  -1.585839e+00  8.641640e-04  1.426906e+02  3.097889e-01  4.420397e+01  1.259133e-02  6.063350e-03
    68  -1.576528e+00  -1.579624e+00  9.013664e-04  1.425061e+02  3.097166e-01  4.413650e+01  1.260911e-02  6.067982e-03
    69  -1.570314e+00  -1.573410e+00  9.401486e-04  1.423165e+02  3.096424e-01  4.406723e+01  1.262742e-02  6.072750e-03
    70  -1.564099e+00  -1.567196e+00  9.805784e-04  1.421218e+02  3.095660e-01  4.399609e+01  1.264627e-02  6.077657e-03
    71  -1.557885e+00  -1.560981e+00  1.022722e-03  1.419219e+02  3.094875e-01  4.392305e+01  1.266570e-02  6.082709e-03
    72  -1.551671e+00  -1.554767e+00  1.066645e-03  1.417166e+02  3.094068e-01  4.384806e+01  1.268570e-02  6.087908e-03
    73  -1.545458e+00  -1.548554e+00  1.112418e-03  1.415057e+02  3.093238e-01  4.377109e+01  1.270630e-02  6.093258e-03
    74  -1.539245e+00  -1.542341e+00  1.160127e-03  1.412893e+02  3.092385e-01  4.369209e+01  1.272753e-02  6.098765e-03
    75  -1.533033e+00  -1.536128e+00  1.209843e-03  1.410670e+02  3.091508e-01  4.361099e+01  1.274939e-02  6.104432e-03
    76  -1.526821e+00  -1.529916e+00  1.261660e-03  1.408389e+02  3.090607e-01  4.352775e+01  1.277190e-02  6.110266e-03
    77  -1.520609e+00  -1.523704e+00  1.315650e-03  1.406046e+02  3.089680e-01  4.344233e+01  1.279510e-02  6.116271e-03
    78  -1.514397e+00  -1.517492e+00  1.371910e-03  1.403642e+02  3.088727e-01  4.335467e+01  1.281899e-02  6.122451e-03
    79  -1.508185e+00  -1.511280e+00  1.430537e-03  1.401174e+02  3.087748e-01  4.326471e+01  1.284361e-02  6.128813e-03
    80  -1.501974e+00  -1.505069e+00  1.491613e-03  1.398640e+02  3.086742e-01  4.317241e+01  1.286897e-02  6.135361e-03
    81  -1.495763e+00  -1.498858e+00  1.555254e-03  1.396040e+02  3.085708e-01  4.307772e+01  1.289510e-02  6.142100e-03
    82  -1.489552e+00  -1.492646e+00  1.621555e-03  1.393372e+02  3.084644e-01  4.298057e+01  1.292202e-02  6.149038e-03
    83  -1.483341e+00  -1.486435e+00  1.690622e-03  1.390634e+02  3.083552e-01  4.288091e+01  1.294976e-02  6.156179e-03
    84  -1.477130e+00  -1.480224e+00  1.762572e-03  1.387824e+02  3.082429e-01  4.277870e+01  1.297834e-02  6.163530e-03
    85  -1.470919e+00  -1.474013e+00  1.837521e-03  1.384942e+02  3.081275e-01  4.267385e+01  1.300778e-02  6.171096e-03
    86  -1.464708e+00  -1.467802e+00  1.915590e-03  1.381984e+02  3.080088e-01  4.256633e+01  1.303813e-02  6.178885e-03
    87  -1.458497e+00  -1.461591e+00  1.996900e-03  1.378950e+02  3.078870e-01  4.245607e+01  1.306940e-02  6.186904e-03
    88  -1.452286e+00  -1.455380e+00  2.081586e-03  1.375838e+02  3.077617e-01  4.234302e+01  1.310163e-02  6.195157e-03
    89  -1.446074e+00  -1.449169e+00  2.169788e-03  1.372645e+02  3.076330e-01  4.222710e+01  1.313485e-02  6.203655e-03
    90  -1.439862e+00  -1.442957e+00  2.261641e-03  1.369371e+02  3.075007e-01  4.210826e+01  1.316909e-02  6.212403e-03
    91  -1.433650e+00  -1.436745e+00  2.357288e-03  1.366013e+02  3.073648e-01  4.198644e+01  1.320438e-02  6.221409e-03
    92  -1.427438e+00  -1.430533e+00  2.456877e-03  1.362570e+02  3.072251e-01  4.186158e+01  1.324076e-02  6.230680e-03
    93  -1.421225e+00  -1.424320e+00  2.560586e-03  1.359039e+02  3.070817e-01  4.173361e+01  1.327826e-02  6.240226e-03
    94  -1.415012e+00  -1.418107e+00  2.668544e-03  1.355420e+02  3.069342e-01  4.160247e+01  1.331691e-02  6.250053e-03
    95  -1.408798e+00  -1.411894e+00  2.780947e-03  1.351709e+02  3.067828e-01  4.146810e+01  1.335677e-02  6.260171e-03
    96  -1.402584e+00  -1.405680e+00  2.897949e-03  1.347905e+02  3.066272e-01  4.133043e+01  1.339786e-02  6.270589e-03
    97  -1.396369e+00  -1.399466e+00  3.019750e-03  1.344006e+02  3.064673e-01  4.118939e+01  1.344023e-02  6.281315e-03
    98  -1.390154e+00  -1.393251e+00  3.146529e-03  1.340010e+02  3.063031e-01  4.104493e+01  1.348392e-02  6.292359e-03
    99  -1.383938e+00  -1.387035e+00  3.278481e-03  1.335916e+02  3.061344e-01  4.089697e+01  1.352898e-02  6.303731e-03
   100  -1.377721e+00  -1.380818e+00  3.415810e-03  1.331720e+02  3.059611e-01  4.074545e+01  1.357544e-02  6.315442e-03
   101  -1.371502e+00  -1.374600e+00  3.558731e-03  1.327421e+02  3.057831e-01  4.059029e+01  1.362337e-02  6.327501e-03
   102  -1.365283e+00  -1.368382e+00  3.707443e-03  1.323017e+02  3.056003e-01  4.043144e+01  1.367281e-02  6.339918e-03
   103  -1.359063e+00  -1.362162e+00  3.862193e-03  1.318506e+02  3.054125e-01  4.026882e+01  1.372380e-02  6.352707e-03
   104  -1.352842e+00  -1.355941e+00  4.023197e-03  1.313886e+02  3.052196e-01  4.010237e+01  1.377641e-02  6.365877e-03
   105  -1.346619e+00  -1.349719e+00  4.190697e-03  1.309154e+02  3.050215e-01  3.993203e+01  1.383069e-02  6.379440e-03
   106  -1.340395e+00  -1.343496e+00  4.364955e-03  1.304309e+02  3.048181e-01  3.975771e+01  1.388670e-02  6.393410e-03
   107  -1.334169e+00  -1.337271e+00  4.546218e-03  1.299349e+02  3.046092e-01  3.957936e+01  1.394449e-02  6.407799e-03
   108  -1.327942e+00  -1.331045e+00  4.734748e-03  1.294271e+02  3.043947e-01  3.939691e+01  1.400414e-02  6.422619e-03
   109  -1.321714e+00  -1.324817e+00  4.930837e-03  1.289073e+02  3.041744e-01  3.921030e+01  1.406569e-02  6.437885e-03
   110  -1.315483e+00  -1.318587e+00  5.134764e-03  1.283753e+02  3.039482e-01  3.901944e+01  1.412924e-02  6.453610e-03
   111  -1.309250e+00  -1.312355e+00  5.346829e-03  1.278309e+02  3.037159e-01  3.882428e+01  1.419483e-02  6.469810e-03
   112  -1.303015e+00  -1.306122e+00  5.567324e-03  1.272739e+02  3.034775e-01  3.862476e+01  1.426256e-02  6.486499e-03
   113  -1.296778e+00  -1.299886e+00  5.796581e-03  1.267041e+02  3.032326e-01  3.842080e+01  1.433249e-02  6.503693e-03
   114  -1.290539e+00  -1.293648e+00  6.034915e-03  1.261212e+02  3.029813e-01  3.821235e+01  1.440470e-02  6.521408e-03
   115  -1.284298e+00  -1.287407e+00  6.282676e-03  1.255250e+02  3.027232e-01  3.799934e+01  1.447927e-02  6.539661e-03
   116  -1.278053e+00  -1.281164e+00  6.540210e-03  1.249154e+02  3.024584e-01  3.778170e+01  1.455631e-02  6.558469e-03
   117  -1.271806e+00  -1.274918e+00  6.807874e-03  1.242921e+02  3.021864e-01  3.755938e+01  1.463589e-02  6.577851e-03
   118  -1.265556e+00  -1.268670e+00  7.086044e-03  1.236549e+02  3.019073e-01  3.733232e+01  1.471810e-02  6.597825e-03
   119  -1.259302e+00  -1.262418e+00  7.375103e-03  1.230036e+02  3.016209e-01  3.710045e+01  1.480306e-02  6.618410e-03
   120  -1.253046e+00  -1.256163e+00  7.675455e-03  1.223380e+02  3.013268e-01  3.686372e+01  1.489086e-02  6.639627e-03
   121  -1.246786e+00  -1.249904e+00  7.987504e-03  1.216579e+02  3.010251e-01  3.662208e+01  1.498161e-02  6.661496e-03
   122  -1.240522e+00  -1.243643e+00  8.311671e-03  1.209631e+02  3.007154e-01  3.637547e+01  1.507541e-02  6.684039e-03
   123  -1.234254e+00  -1.237377e+00  8.648426e-03  1.202534e+02  3.003976e-01  3.612383e+01  1.517241e-02  6.707279e-03
   124  -1.227982e+00  -1.231107e+00  8.998165e-03  1.195286e+02  3.000715e-01  3.586711e+01  1.527270e-02  6.731239e-03
   125  -1.221706e+00  -1.224833e+00  9.361386e-03  1.187885e+02  2.997368e-01  3.560529e+01  1.537643e-02  6.755943e-03
   126  -1.215426e+00  -1.218555e+00  9.738557e-03  1.180330e+02  2.993935e-01  3.533831e+01  1.548372e-02  6.781416e-03
   127  -1.209141e+00  -1.212272e+00  1.013019e-02  1.172619e+02  2.990412e-01  3.506612e+01  1.559473e-02  6.807684e-03
   128  -1.202851e+00  -1.205984e+00  1.053678e-02  1.164749e+02  2.986797e-01  3.478869e+01  1.570959e-02  6.834775e-03
   129  -1.196555e+00  -1.199692e+00  1.095886e-02  1.156719e+02  2.983089e-01  3.450597e+01  1.582847e-02  6.862718e-03
   130  -1.190254e+00  -1.193393e+00  1.139696e-02  1.148529e+02  2.979285e-01  3.421795e+01  1.595152e-02  6.891540e-03
   131  -1.183948e+00  -1.187090e+00  1.185164e-02  1.140175e+02  2.975383e-01  3.392458e+01  1.607892e-02  6.921274e-03
   132  -1.177635e+00  -1.180780e+00  1.232348e-02  1.131657e+02  2.971381e-01  3.362585e+01  1.621086e-02  6.951950e-03
   133  -1.171316e+00  -1.174464e+00  1.281308e-02  1.122973e+02  2.967276e-01  3.332172e+01  1.634751e-02  6.983603e-03
   134  -1.164991e+00  -1.168142e+00  1.332102e-02  1.114123e+02  2.963065e-01  3.301219e+01  1.648908e-02  7.016267e-03
   135  -1.158659e+00  -1.161813e+00  1.384795e-02  1.105104e+02  2.958747e-01  3.269724e+01  1.663577e-02  7.049978e-03
   136  -1.152319e+00  -1.155477e+00  1.439450e-02  1.095916e+02  2.954319e-01  3.237685e+01  1.678781e-02  7.084773e-03
   137  -1.145972e+00  -1.149134e+00  1.496132e-02  1.086558e+02  2.949778e-01  3.205104e+01  1.694543e-02  7.120692e-03
   138  -1.139616e+00  -1.142782e+00  1.554911e-02  1.077028e+02  2.945121e-01  3.171979e+01  1.710887e-02  7.157776e-03
   139  -1.133253e+00  -1.136423e+00  1.615855e-02  1.067327e+02  2.940346e-01  3.138312e+01  1.727838e-02  7.196067e-03
   140  -1.126881e+00  -1.130055e+00  1.679038e-02  1.057454e+02  2.935451e-01  3.104103e+01  1.745425e-02  7.235611e-03
   141  -1.120500e+00  -1.123679e+00  1.744530e-02  1.047407e+02  2.930432e-01  3.069355e+01  1.763676e-02  7.276453e-03
   142  -1.114109e+00  -1.117293e+00  1.812408e-02  1.037187e+02  2.925287e-01  3.034069e+01  1.782620e-02  7.318642e-03
   143  -1.107709e+00  -1.110897e+00  1.882751e-02  1.026793e+02  2.920012e-01  2.998249e+01  1.802290e-02  7.362230e-03
   144  -1.101298e+00  -1.104492e+00  1.955637e-02  1.016226e+02  2.914606e-01  2.961898e+01  1.822719e-02  7.407270e-03
   145  -1.094877e+00  -1.098075e+00  2.031146e-02  1.005485e+02  2.909064e-01  2.925021e+01  1.843944e-02  7.453818e-03
   146  -1.088444e+00  -1.091648e+00  2.109364e-02  9.945713e+01  2.903384e-01  2.887622e+01  1.866001e-02  7.501931e-03
   147  -1.081999e+00  -1.085210e+00  2.190376e-02  9.834844e+01  2.897562e-01  2.849707e+01  1.888931e-02  7.551672e-03
   148  -1.075543e+00  -1.078759e+00  2.274267e-02  9.722253e+01  2.891596e-01  2.811283e+01  1.912777e-02  7.603105e-03
   149  -1.069073e+00  -1.072296e+00  2.361129e-02  9.607949e+01  2.885483e-01  2.772357e+01  1.937582e-02  7.656295e-03
   150  -1.062590e+00  -1.065819e+00  2.451054e-02  9.491941e+01  2.879218e-01  2.732937e+01  1.963395e-02  7.711316e-03
   151  -1.056093e+00  -1.059330e+00  2.544136e-02  9.374240e+01  2.872799e-01  2.693030e+01  1.990267e-02  7.768240e-03
   152  -1.049582e+00  -1.052825e+00  2.640469e-02  9.254861e+01  2.866222e-01  2.652649e+01  2.018251e-02  7.827145e-03
   153  -1.043056e+00  -1.046307e+00  2.740152e-02  9.133821e+01  2.859484e-01  2.611801e+01  2.047405e-02  7.888114e-03
   154  -1.036513e+00  -1.039772e+00  2.843287e-02  9.011138e+01  2.852581e-01  2.570500e+01  2.077789e-02  7.951232e-03
   155  -1.029955e+00  -1.033222e+00  2.949974e-02  8.886834e+01  2.845510e-01  2.528757e+01  2.109468e-02  8.016590e-03
   156  -1.023379e+00  -1.026654e+00  3.060319e-02  8.760932e+01  2.838266e-01  2.486586e+01  2.142511e-02  8.084284e-03
   157  -1.016785e+00  -1.020070e+00  3.174428e-02  8.633457e+01  2.830847e-01  2.443999e+01  2.176993e-02  8.154413e-03
   158  -1.010173e+00  -1.013466e+00  3.292412e-02  8.504437e+01  2.823248e-01  2.401013e+01  2.212992e-02  8.227085e-03
   159  -1.003541e+00  -1.006844e+00  3.414379e-02  8.373905e+01  2.815465e-01  2.357644e+01  2.250593e-02  8.302410e-03
   160  -9.968889e-01  -1.000202e+00  3.540444e-02  8.241893e+01  2.807495e-01  2.313907e+01  2.289884e-02  8.380507e-03
   161  -9.902157e-01  -9.935395e-01  3.670722e-02  8.108438e+01  2.799333e-01  2.269822e+01  2.330964e-02  8.461500e-03
   162  -9.835203e-01  -9.868551e-01  3.805332e-02  7.973579e+01  2.790975e-01  2.225406e+01  2.373934e-02  8.545522e-03
   163  -9.768021e-01  -9.801482e-01  3.944390e-02  7.837359e+01  2.782418e-01  2.180681e+01  2.418907e-02  8.632711e-03
   164  -9.700598e-01  -9.734179e-01  4.088021e-02  7.699822e+01  2.773656e-01  2.135666e+01  2.466000e-02  8.723216e-03
   165  -9.632926e-01  -9.666630e-01  4.236348e-02  7.561016e+01  2.764686e-01  2.090383e+01  2.515341e-02  8.817192e-03
   166  -9.564993e-01  -9.598826e-01  4.389496e-02  7.420993e+01  2.755502e-01  2.044856e+01  2.567069e-02  8.914805e-03
   167  -9.496788e-01  -9.530757e-01  4.547592e-02  7.279806e+01  2.746101e-01  1.999109e+01  2.621331e-02  9.016232e-03
   168  -9.428300e-01  -9.462409e-01  4.710768e-02  7.137513e+01  2.736478e-01  1.953165e+01  2.678287e-02  9.121659e-03
   169  -9.359515e-01  -9.393771e-01  4.879156e-02  6.994173e+01  2.726628e-01  1.907050e+01  2.738109e-02  9.231285e-03
   170  -9.290423e-01  -9.324832e-01  5.052886e-02  6.849850e+01  2.716545e-01  1.860793e+01  2.800983e-02  9.345321e-03
   171  -9.221010e-01  -9.255578e-01  5.232095e-02  6.704613e+01  2.706226e-01  1.814420e+01  2.867109e-02  9.463992e-03
   172  -9.151260e-01  -9.185995e-01  5.416922e-02  6.558528e+01  2.695666e-01  1.767960e+01  2.936707e-02  9.587537e-03
   173  -9.081161e-01  -9.116069e-01  5.607503e-02  6.411671e+01  2.684858e-01  1.721443e+01  3.010011e-02  9.716211e-03
   174  -9.010696e-01  -9.045785e-01  5.803982e-02  6.264117e+01  2.673799e-01  1.674899e+01  3.087278e-02  9.850289e-03
   175  -8.939849e-01  -8.975128e-01  6.006498e-02  6.115945e+01  2.662481e-01  1.628359e+01  3.168788e-02  9.990062e-03
   176  -8.868604e-01  -8.904080e-01  6.215198e-02  5.967238e+01  2.650901e-01  1.581856e+01  3.254842e-02  1.013584e-02
   177  -8.796942e-01  -8.832625e-01  6.430225e-02  5.818081e+01  2.639052e-01  1.535422e+01  3.345771e-02  1.028796e-02
   178  -8.724846e-01  -8.760745e-01  6.651726e-02  5.668564e+01  2.626929e-01  1.489092e+01  3.441935e-02  1.044678e-02
   179  -8.652296e-01  -8.688420e-01  6.879851e-02  5.518779e+01  2.614526e-01  1.442899e+01  3.543729e-02  1.061269e-02
   180  -8.579271e-01  -8.615630e-01  7.114747e-02  5.368820e+01  2.601837e-01  1.396879e+01  3.651583e-02  1.078609e-02
   181  -8.505750e-01  -8.542355e-01  7.356565e-02  5.218786e+01  2.588855e-01  1.351068e+01  3.765969e-02  1.096743e-02
   182  -8.431711e-01  -8.468573e-01  7.605458e-02  5.068777e+01  2.575575e-01  1.305501e+01  3.887405e-02  1.115718e-02
   183  -8.357128e-01  -8.394259e-01  7.861579e-02  4.918897e+01  2.561989e-01  1.260216e+01  4.016462e-02  1.135588e-02
   184  -8.281977e-01  -8.319390e-01  8.125079e-02  4.769252e+01  2.548092e-01  1.215250e+01  4.153767e-02  1.156407e-02
   185  -8.206232e-01  -8.243939e-01  8.396115e-02  4.619952e+01  2.533877e-01  1.170639e+01  4.300013e-02  1.178234e-02
   186  -8.129864e-01  -8.167880e-01  8.674840e-02  4.471108e+01  2.519337e-01  1.126423e+01  4.455964e-02  1.201137e-02
   187  -8.052844e-01  -8.091183e-01  8.961413e-02  4.322834e+01  2.504464e-01  1.082638e+01  4.622470e-02  1.225185e-02
   188  -7.975140e-01  -8.013818e-01  9.255987e-02  4.175245e+01  2.489251e-01  1.039323e+01  4.800469e-02  1.250455e-02
   189  -7.896719e-01  -7.935753e-01  9.558720e-02  4.028462e+01  2.473690e-01  9.965168e+00  4.991006e-02  1.277030e-02
   190  -7.817547e-01  -7.856953e-01  9.869768e-02  3.882603e+01  2.457775e-01  9.542566e+00  5.195244e-02  1.305001e-02
   191  -7.737585e-01  -7.777382e-01  1.018929e-01  3.737791e+01  2.441497e-01  9.125805e+00  5.414482e-02  1.334466e-02
   192  -7.656794e-01  -7.697002e-01  1.051744e-01  3.594149e+01  2.424847e-01  8.715262e+00  5.650173e-02  1.365536e-02
   193  -7.575132e-01  -7.615771e-01  1.085438e-01  3.451802e+01  2.407818e-01  8.311310e+00  5.903945e-02  1.398326e-02
   194  -7.492555e-01  -7.533647e-01  1.120026e-01  3.310875e+01  2.390400e-01  7.914317e+00  6.177630e-02  1.432968e-02
   195  -7.409013e-01  -7.450583e-01  1.155524e-01  3.171496e+01  2.372585e-01  7.524644e+00  6.473288e-02  1.469604e-02
   196  -7.324458e-01  -7.366530e-01  1.191948e-01  3.033793e+01  2.354363e-01  7.142648e+00  6.793247e-02  1.508390e-02
   197  -7.238834e-01  -7.281435e-01  1.229312e-01  2.897892e+01  2.335724e-01  6.768677e+00  7.140144e-02  1.549499e-02
   198  -7.152084e-01  -7.195242e-01  1.267634e-01  2.763923e+01  2.316659e-01  6.403067e+00  7.516973e-02  1.593123e-02
   199  -7.064145e-01  -7.107892e-01  1.306927e-01  2.632012e+01  2.297157e-01  6.046145e+00  7.927144e-02  1.639472e-02
   200  -6.974950e-01  -7.019318e-01  1.347208e-01  2.502287e+01  2.277208e-01  5.698228e+00  8.374551e-02  1.688781e-02
   201  -6.884429e-01  -6.929454e-01  1.388490e-01  2.374874e+01  2.256800e-01  5.359616e+00  8.863655e-02  1.741311e-02
