     i         log_r      log_rmid             m           rho            v2        trelax            kn
    50  -1.452161e+00  -1.457620e+00  2.151017e-03  1.425957e+02  3.449976e-01  1.193949e-02  3.547943e-03
    51  -1.441174e+00  -1.446633e+00  2.315332e-03  1.420658e+02  3.447400e-01  1.198849e-02  3.555880e-03
    52  -1.430188e+00  -1.435646e+00  2.491891e-03  1.415115e+02  3.444697e-01  1.204017e-02  3.564235e-03
    53  -1.419204e+00  -1.424661e+00  2.681574e-03  1.409317e+02  3.441862e-01  1.209469e-02  3.573030e-03
    54  -1.408221e+00  -1.413677e+00  2.885299e-03  1.403255e+02  3.438887e-01  1.215219e-02  3.582289e-03
    55  -1.397238e+00  -1.402695e+00  3.104081e-03  1.396917e+02  3.435766e-01  1.221286e-02  3.592035e-03
    56  -1.386256e+00  -1.391712e+00  3.338977e-03  1.390295e+02  3.432494e-01  1.227689e-02  3.602296e-03
    57  -1.375274e+00  -1.380730e+00  3.591122e-03  1.383376e+02  3.429061e-01  1.234446e-02  3.613100e-03
    58  -1.364291e+00  -1.369748e+00  3.861724e-03  1.376150e+02  3.425462e-01  1.241580e-02  3.624476e-03
    59  -1.353309e+00  -1.358765e+00  4.152066e-03  1.368606e+02  3.421689e-01  1.249112e-02  3.636456e-03
    60  -1.342325e+00  -1.347782e+00  4.463517e-03  1.360732e+02  3.417733e-01  1.257067e-02  3.649072e-03
    61  -1.331340e+00  -1.336798e+00  4.797536e-03  1.352516e+02  3.413587e-01  1.265471e-02  3.662360e-03
    62  -1.320353e+00  -1.325812e+00  5.155655e-03  1.343948e+02  3.409241e-01  1.274350e-02  3.676357e-03
    63  -1.309364e+00  -1.314824e+00  5.539526e-03  1.335015e+02  3.404688e-01  1.283735e-02  3.691102e-03
    64  -1.298372e+00  -1.303833e+00  5.950900e-03  1.325705e+02  3.399917e-01  1.293656e-02  3.706638e-03
    65  -1.287377e+00  -1.292840e+00  6.391610e-03  1.316007e+02  3.394918e-01  1.304149e-02  3.723009e-03
    66  -1.276378e+00  -1.281843e+00  6.863620e-03  1.305908e+02  3.389683e-01  1.315249e-02  3.740261e-03
    67  -1.265375e+00  -1.270842e+00  7.369017e-03  1.295397e+02  3.384200e-01  1.326994e-02  3.758446e-03
    68  -1.254366e+00  -1.259835e+00  7.909987e-03  1.284462e+02  3.378459e-01  1.339429e-02  3.777616e-03
    69  -1.243351e+00  -1.248823e+00  8.488863e-03  1.273090e+02  3.372449e-01  1.352596e-02  3.797829e-03
    70  -1.232329e+00  -1.237805e+00  9.108117e-03  1.261272e+02  3.366157e-01  1.366546e-02  3.819146e-03
    71  -1.221299e+00  -1.226779e+00  9.770334e-03  1.248994e+02  3.359572e-01  1.381331e-02  3.841630e-03
    72  -1.210261e+00  -1.215745e+00  1.047826e-02  1.236247e+02  3.352681e-01  1.397007e-02  3.865352e-03
    73  -1.199213e+00  -1.204702e+00  1.123480e-02  1.223019e+02  3.345472e-01  1.413637e-02  3.890384e-03
    74  -1.188154e+00  -1.193648e+00  1.204299e-02  1.209301e+02  3.337930e-01  1.431288e-02  3.916805e-03
    75  -1.177083e+00  -1.182583e+00  1.290606e-02  1.195082e+02  3.330043e-01  1.450031e-02  3.944700e-03
    76  -1.165999e+00  -1.171506e+00  1.382737e-02  1.180354e+02  3.321795e-01  1.469946e-02  3.974159e-03
    77  -1.154901e+00  -1.160414e+00  1.481049e-02  1.165108e+02  3.313172e-01  1.491118e-02  4.005278e-03
    78  -1.143786e+00  -1.149308e+00  1.585915e-02  1.149336e+02  3.304159e-01  1.513640e-02  4.038163e-03
    79  -1.132654e+00  -1.138184e+00  1.697728e-02  1.133031e+02  3.294739e-01  1.537615e-02  4.072924e-03
    80  -1.121502e+00  -1.127042e+00  1.816896e-02  1.116189e+02  3.284896e-01  1.563153e-02  4.109682e-03
    81  -1.110330e+00  -1.115880e+00  1.943850e-02  1.098803e+02  3.274613e-01  1.590378e-02  4.148565e-03
    82  -1.099134e+00  -1.104696e+00  2.079041e-02  1.080870e+02  3.263873e-01  1.619422e-02  4.189715e-03
    83  -1.087913e+00  -1.093488e+00  2.222937e-02  1.062387e+02  3.252657e-01  1.650433e-02  4.233281e-03
    84  -1.076666e+00  -1.082253e+00  2.376030e-02  1.043355e+02  3.240948e-01  1.683573e-02  4.279428e-03
    85  -1.065388e+00  -1.070990e+00  2.538829e-02  1.023773e+02  3.228725e-01  1.719020e-02  4.328331e-03
    86  -1.054079e+00  -1.059697e+00  2.711870e-02  1.003643e+02  3.215969e-01  1.756971e-02  4.380182e-03
    87  -1.042735e+00  -1.048370e+00  2.895704e-02  9.829702e+01  3.202658e-01  1.797647e-02  4.435190e-03
    88  -1.031353e+00  -1.037006e+00  3.090905e-02  9.617595e+01  3.188773e-01  1.841288e-02  4.493582e-03
    89  -1.019930e+00  -1.025603e+00  3.298073e-02  9.400189e+01  3.174292e-01  1.888165e-02  4.555605e-03
    90  -1.008462e+00  -1.014158e+00  3.517823e-02  9.177586e+01  3.159191e-01  1.938580e-02  4.621528e-03
    91  -9.969471e-01  -1.002667e+00  3.750796e-02  8.949906e+01  3.143447e-01  1.992868e-02  4.691648e-03
    92  -9.853801e-01  -9.911251e-01  3.997652e-02  8.717295e+01  3.127037e-01  2.051406e-02  4.766289e-03
    93  -9.737571e-01  -9.795297e-01  4.259071e-02  8.479925e+01  3.109936e-01  2.114619e-02  4.845806e-03
    94  -9.620736e-01  -9.678760e-01  4.535754e-02  8.237993e+01  3.092119e-01  2.182984e-02  4.930591e-03
    95  -9.503244e-01  -9.561592e-01  4.828429e-02  7.991719e+01  3.073558e-01  2.257039e-02  5.021078e-03
    96  -9.385046e-01  -9.443743e-01  5.137828e-02  7.741356e+01  3.054227e-01  2.337396e-02  5.117744e-03
    97  -9.266085e-01  -9.325158e-01  5.464712e-02  7.487185e+01  3.034099e-01  2.424748e-02  5.221119e-03
    98  -9.146296e-01  -9.205777e-01  5.809861e-02  7.229513e+01  3.013143e-01  2.519887e-02  5.331794e-03
    99  -9.025615e-01  -9.085536e-01  6.174066e-02  6.968678e+01  2.991331e-01  2.623719e-02  5.450425e-03
   100  -8.903967e-01  -8.964365e-01  6.558137e-02  6.705049e+01  2.968630e-01  2.737285e-02  5.577746e-03
   101  -8.781275e-01  -8.842188e-01  6.962896e-02  6.439023e+01  2.945009e-01  2.861783e-02  5.714582e-03
   102  -8.657451e-01  -8.718921e-01  7.389183e-02  6.171029e+01  2.920434e-01  2.998602e-02  5.861858e-03
   103  -8.532402e-01  -8.594476e-01  7.837842e-02  5.901526e+01  2.894870e-01  3.149352e-02  6.020618e-03
   104  -8.406026e-01  -8.468754e-01  8.309731e-02  5.631002e+01  2.868282e-01  3.315915e-02  6.192043e-03
   105  -8.278210e-01  -8.341648e-01  8.805718e-02  5.359975e+01  2.840631e-01  3.500497e-02  6.377477e-03
   106  -8.148830e-01  -8.213038e-01  9.326673e-02  5.088990e+01  2.811879e-01  3.705699e-02  6.578451e-03
   107  -8.017752e-01  -8.082797e-01  9.873473e-02  4.818617e+01  2.781984e-01  3.934597e-02  6.796718e-03
   108  -7.884826e-01  -7.950781e-01  1.044700e-01  4.549456e+01  2.750902e-01  4.190859e-02  7.034293e-03
   109  -7.749885e-01  -7.816831e-01  1.104813e-01  4.282124e+01  2.718588e-01  4.478876e-02  7.293507e-03
   110  -7.612747e-01  -7.680775e-01  1.167774e-01  4.017266e+01  2.684995e-01  4.803941e-02  7.577060e-03
   111  -7.473207e-01  -7.542417e-01  1.233670e-01  3.755542e+01  2.650071e-01  5.172478e-02  7.888105e-03
   112  -7.331037e-01  -7.401541e-01  1.302589e-01  3.497628e+01  2.613762e-01  5.592337e-02  8.230342e-03
   113  -7.185981e-01  -7.257903e-01  1.374615e-01  3.244214e+01  2.576011e-01  6.073186e-02  8.608136e-03
   114  -7.037750e-01  -7.111233e-01  1.449834e-01  2.996000e+01  2.536756e-01  6.627028e-02  9.026668e-03
   115  -6.886018e-01  -6.961221e-01  1.528329e-01  2.753690e+01  2.495931e-01  7.268898e-02  9.492135e-03
   116  -6.730417e-01  -6.807521e-01  1.610180e-01  2.517991e+01  2.453465e-01  8.017812e-02  1.001200e-02
   117  -6.570521e-01  -6.649733e-01  1.695469e-01  2.289605e+01  2.409280e-01  8.898069e-02  1.059531e-02
   118  -6.405845e-01  -6.487403e-01  1.784273e-01  2.069225e+01  2.363293e-01  9.941076e-02  1.125317e-02
   119  -6.235828e-01  -6.320004e-01  1.876667e-01  1.857533e+01  2.315412e-01  1.118792e-01  1.199928e-02
   120  -6.059814e-01  -6.146929e-01  1.972725e-01  1.655187e+01  2.265536e-01  1.269309e-01  1.285076e-02
   121  -5.877038e-01  -5.967465e-01  2.072515e-01  1.462823e+01  2.213553e-01  1.452992e-01  1.382919e-02
   122  -5.686592e-01  -5.780771e-01  2.176105e-01  1.281040e+01  2.159340e-01  1.679874e-01  1.496221e-02
   123  -5.487394e-01  -5.585851e-01  2.283559e-01  1.110397e+01  2.102759e-01  1.963935e-01  1.628561e-02
   124  -5.278140e-01  -5.381507e-01  2.394938e-01  9.514030e+00  2.043655e-01  2.325047e-01  1.784644e-02
   125  -5.057240e-01  -5.166286e-01  2.510298e-01  8.045087e+00  1.981855e-01  2.792115e-01  1.970772e-02
   126  -4.822734e-01  -4.938404e-01  2.629693e-01  6.700954e+00  1.917162e-01  3.408270e-01  2.195533e-02
   127  -4.572168e-01  -4.695644e-01  2.753172e-01  5.484639e+00  1.849351e-01  4.239770e-01  2.470894e-02
   128  -4.302426e-01  -4.435203e-01  2.880780e-01  4.398205e+00  1.778171e-01  5.391849e-01  2.813929e-02
   129  -4.009481e-01  -4.153484e-01  3.012559e-01  3.442625e+00  1.703335e-01  7.038179e-01  3.249697e-02
   130  -3.688030e-01  -3.845782e-01  3.148546e-01  2.617590e+00  1.624521e-01  9.478415e-01  3.816140e-02
   131  -3.330945e-01  -3.505819e-01  3.288774e-01  1.921293e+00  1.541379e-01  1.325720e+00  4.572842e-02
   132  -2.928441e-01  -3.125032e-01  3.433271e-01  1.350153e+00  1.453546e-01  1.942687e+00  5.617356e-02
   133  -2.466801e-01  -2.691490e-01  3.582062e-01  8.984715e-01  1.360698e-01  3.017274e+00  7.117127e-02
   134  -1.926527e-01  -2.188268e-01  3.735166e-01  5.580071e-01  1.262673e-01  5.043300e+00  9.375024e-02
   135  -1.280036e-01  -1.591263e-01  3.892599e-01  3.174678e-01  1.159765e-01  9.249437e+00  1.296889e-01
   136  -4.905203e-02  -8.673617e-02  4.054373e-01  1.620111e-01  1.053367e-01  1.901802e+01  1.904914e-01
   137  4.811691e-02  2.244357e-03  4.220493e-01  7.310715e-02  9.471340e-02  4.444618e+01  2.990557e-01
   138  1.645429e-01  1.102197e-01  4.390963e-01  2.969953e-02  8.478854e-02  1.156330e+02  4.959003e-01
   139  2.927820e-01  2.333787e-01  4.565780e-01  1.181008e-02  7.626642e-02  3.066059e+02  8.291721e-01
   140  4.172079e-01  3.594358e-01  4.744939e-01  5.222048e-03  6.919308e-02  7.279940e+02  1.309140e+00
   141  5.255317e-01  4.747384e-01  4.928430e-01  2.770005e-03  6.317909e-02  1.436259e+03  1.881095e+00
   142  6.150982e-01  5.726198e-01  5.116240e-01  1.743842e-03  5.807502e-02  2.379569e+03  2.472803e+00
   143  6.886140e-01  6.534098e-01  5.308350e-01  1.243736e-03  5.382957e-02  3.465463e+03  3.041327e+00
   144  7.497262e-01  7.202441e-01  5.504739e-01  9.639259e-04  5.032202e-02  4.624633e+03  3.573032e+00
   145  8.014742e-01  7.763705e-01  5.705382e-01  7.892302e-04  4.740377e-02  5.819556e+03  4.068455e+00
   146  8.461088e-01  8.243647e-01  5.910251e-01  6.706526e-04  4.494344e-02  7.033464e+03  4.532688e+00
   147  8.852498e-01  8.661201e-01  6.119315e-01  5.848857e-04  4.283836e-02  8.260618e+03  4.971481e+00
   148  9.200681e-01  9.030078e-01  6.332539e-01  5.197442e-04  4.101157e-02  9.500734e+03  5.390012e+00
   149  9.514218e-01  9.360278e-01  6.549885e-01  4.683428e-04  3.940576e-02  1.075614e+04  5.792632e+00
   150  9.799515e-01  9.659209e-01  6.771312e-01  4.265353e-04  3.797802e-02  1.203037e+04  6.182927e+00
   151  1.006145e+00  9.932455e-01  6.996779e-01  3.916903e-04  3.669579e-02  1.332751e+04  6.563844e+00
   152  1.030378e+00  1.018430e+00  7.226239e-01  3.620629e-04  3.553400e-02  1.465190e+04  6.937830e+00
   153  1.052949e+00  1.041810e+00  7.459645e-01  3.364533e-04  3.447311e-02  1.600792e+04  7.306932e+00
   154  1.074093e+00  1.063649e+00  7.696946e-01  3.140097e-04  3.349762e-02  1.740003e+04  7.672895e+00
   155  1.094003e+00  1.084162e+00  7.938092e-01  2.941110e-04  3.259510e-02  1.883270e+04  8.037223e+00
   156  1.112835e+00  1.103521e+00  8.183029e-01  2.762938e-04  3.175545e-02  2.031046e+04  8.401233e+00
   157  1.130720e+00  1.121870e+00  8.431702e-01  2.602052e-04  3.097039e-02  2.183789e+04  8.766100e+00
   158  1.147766e+00  1.139327e+00  8.684054e-01  2.455715e-04  3.023306e-02  2.341969e+04  9.132880e+00
   159  1.164066e+00  1.155993e+00  8.940028e-01  2.321769e-04  2.953768e-02  2.506067e+04  9.502547e+00
   160  1.179698e+00  1.171952e+00  9.199565e-01  2.198491e-04  2.887942e-02  2.676585e+04  9.876003e+00
   161  1.194728e+00  1.187278e+00  9.462603e-01  2.084484e-04  2.825412e-02  2.854042e+04  1.025410e+01
   162  1.209216e+00  1.202032e+00  9.729084e-01  1.978605e-04  2.765827e-02  3.038983e+04  1.063765e+01
   163  1.223211e+00  1.216270e+00  9.998945e-01  1.879907e-04  2.708882e-02  3.231980e+04  1.102744e+01
   164  1.236758e+00  1.230037e+00  1.027212e+00  1.787596e-04  2.654311e-02  3.433640e+04  1.142424e+01
   165  1.249897e+00  1.243377e+00  1.054856e+00  1.701004e-04  2.601887e-02  3.644604e+04  1.182880e+01
   166  1.262661e+00  1.256325e+00  1.082819e+00  1.619564e-04  2.551408e-02  3.865557e+04  1.224190e+01
   167  1.275081e+00  1.268915e+00  1.111094e+00  1.542786e-04  2.502699e-02  4.097228e+04  1.266429e+01
   168  1.287186e+00  1.281176e+00  1.139677e+00  1.470249e-04  2.455605e-02  4.340401e+04  1.309674e+01
   169  1.299000e+00  1.293134e+00  1.168559e+00  1.401587e-04  2.409991e-02  4.595917e+04  1.354004e+01
   170  1.310546e+00  1.304812e+00  1.197736e+00  1.336479e-04  2.365737e-02  4.864683e+04  1.399502e+01
   171  1.321844e+00  1.316232e+00  1.227200e+00  1.274643e-04  2.322738e-02  5.147678e+04  1.446250e+01
   172  1.332913e+00  1.327414e+00  1.256946e+00  1.215828e-04  2.280902e-02  5.445963e+04  1.494337e+01
   173  1.343769e+00  1.338375e+00  1.286966e+00  1.159811e-04  2.240147e-02  5.760690e+04  1.543853e+01
   174  1.354429e+00  1.349132e+00  1.317256e+00  1.106394e-04  2.200402e-02  6.093114e+04  1.594894e+01
   175  1.364908e+00  1.359700e+00  1.347808e+00  1.055397e-04  2.161607e-02  6.444599e+04  1.647561e+01
   176  1.375219e+00  1.370094e+00  1.378616e+00  1.006658e-04  2.123709e-02  6.816642e+04  1.701960e+01
   177  1.385374e+00  1.380326e+00  1.409675e+00  9.600321e-05  2.086662e-02  7.210879e+04  1.758202e+01
   178  1.395387e+00  1.390409e+00  1.440978e+00  9.153850e-05  2.050430e-02  7.629107e+04  1.816408e+01
   179  1.405267e+00  1.400355e+00  1.472519e+00  8.725957e-05  2.014982e-02  8.073305e+04  1.876703e+01
   180  1.415027e+00  1.410175e+00  1.504292e+00  8.315531e-05  1.980294e-02  8.545651e+04  1.939224e+01
   181  1.424676e+00  1.419878e+00  1.536292e+00  7.921555e-05  1.946350e-02  9.048553e+04  2.004113e+01
   182  1.434225e+00  1.429477e+00  1.568512e+00  7.543095e-05  1.913136e-02  9.584676e+04  2.071524e+01
   183  1.443682e+00  1.438979e+00  1.600947e+00  7.179294e-05  1.880648e-02  1.015698e+05  2.141623e+01
   184  1.453058e+00  1.448395e+00  1.633591e+00  6.829363e-05  1.848885e-02  1.076874e+05  2.214587e+01
   185  1.462362e+00  1.457735e+00  1.666439e+00  6.492576e-05  1.817850e-02  1.142363e+05  2.290605e+01
   186  1.471603e+00  1.467007e+00  1.699484e+00  6.168270e-05  1.787552e-02  1.212571e+05  2.369882e+01
   187  1.480790e+00  1.476221e+00  1.732722e+00  5.855838e-05  1.758005e-02  1.287956e+05  2.452637e+01
   188  1.489932e+00  1.485385e+00  1.766147e+00  5.554727e-05  1.729224e-02  1.369026e+05  2.539106e+01
   189  1.499038e+00  1.494509e+00  1.799754e+00  5.264438e-05  1.701228e-02  1.456353e+05  2.629544e+01
   190  1.508117e+00  1.503601e+00  1.833536e+00  4.984522e-05  1.674040e-02  1.550578e+05  2.724225e+01
   191  1.517179e+00  1.512672e+00  1.867490e+00  4.714583e-05  1.647683e-02  1.652418e+05  2.823444e+01
   192  1.526232e+00  1.521729e+00  1.901609e+00  4.454272e-05  1.622181e-02  1.762681e+05  2.927519e+01
   193  1.535287e+00  1.530783e+00  1.935889e+00  4.203288e-05  1.597554e-02  1.882275e+05  3.036795e+01
   194  1.544353e+00  1.539844e+00  1.970325e+00  3.961374e-05  1.573824e-02  2.012223e+05  3.151641e+01
   195  1.553440e+00  1.548921e+00  2.004912e+00  3.728324e-05  1.551005e-02  2.153673e+05  3.272460e+01
   196  1.562558e+00  1.558023e+00  2.039645e+00  3.503981e-05  1.529109e-02  2.307911e+05  3.399677e+01
   197  1.571717e+00  1.567162e+00  2.074518e+00  3.288224e-05  1.508138e-02  2.476384e+05  3.533756e+01
   198  1.580926e+00  1.576346e+00  2.109526e+00  3.080971e-05  1.488084e-02  2.660717e+05  3.675194e+01
   199  1.590197e+00  1.585586e+00  2.144666e+00  2.882169e-05  1.468928e-02  2.862730e+05  3.824528e+01
   200  1.599538e+00  1.594893e+00  2.179932e+00  2.691794e-05  1.450636e-02  3.084458e+05  3.982333e+01
   201  1.608961e+00  1.604275e+00  2.215319e+00  2.509840e-05  1.433162e-02  3.328176e+05  4.149225e+01
   202  1.618473e+00  1.613743e+00  2.250822e+00  2.336306e-05  1.416443e-02  3.596423e+05  4.325869e+01
   203  1.628085e+00  1.623306e+00  2.286438e+00  2.171190e-05  1.400398e-02  3.892032e+05  4.512977e+01
   204  1.637805e+00  1.632972e+00  2.322160e+00  2.014480e-05  1.384936e-02  4.218153e+05  4.711308e+01
   205  1.647640e+00  1.642750e+00  2.357985e+00  1.866138e-05  1.369951e-02  4.578296e+05  4.921681e+01
   206  1.657597e+00  1.652647e+00  2.393907e+00  1.726097e-05  1.355329e-02  4.976367e+05  5.144969e+01
   207  1.667683e+00  1.662669e+00  2.429923e+00  1.594252e-05  1.340952e-02  5.416722e+05  5.382112e+01
   208  1.677902e+00  1.672822e+00  2.466027e+00  1.470452e-05  1.326702e-02  5.904220e+05  5.634115e+01
   209  1.688259e+00  1.683111e+00  2.502214e+00  1.354505e-05  1.312469e-02  6.444289e+05  5.902052e+01
   210  1.698756e+00  1.693539e+00  2.538480e+00  1.246175e-05  1.298150e-02  7.043014e+05  6.187081e+01
   211  1.709397e+00  1.704109e+00  2.574820e+00  1.145188e-05  1.283660e-02  7.707229e+05  6.490444e+01
   212  1.720182e+00  1.714823e+00  2.611229e+00  1.051238e-05  1.268928e-02  8.444629e+05  6.813477e+01
   213  1.731113e+00  1.725682e+00  2.647704e+00  9.639955e-06  1.253901e-02  9.263890e+05  7.157621e+01
   214  1.742189e+00  1.736686e+00  2.684236e+00  8.831185e-06  1.238542e-02  1.017479e+06  7.524417e+01
   215  1.753411e+00  1.747836e+00  2.720824e+00  8.082555e-06  1.222831e-02  1.118840e+06  7.915533e+01
   216  1.764778e+00  1.759131e+00  2.757461e+00  7.390544e-06  1.206757e-02  1.231725e+06  8.332773e+01
   217  1.776288e+00  1.770571e+00  2.794143e+00  6.751692e-06  1.190321e-02  1.357548e+06  8.778076e+01
   218  1.787942e+00  1.782154e+00  2.830864e+00  6.162625e-06  1.173530e-02  1.497915e+06  9.253538e+01
   219  1.799738e+00  1.793880e+00  2.867619e+00  5.620088e-06  1.156395e-02  1.654641e+06  9.761421e+01
   220  1.811673e+00  1.805746e+00  2.904402e+00  5.120953e-06  1.138933e-02  1.829785e+06  1.030418e+02
   221  1.823747e+00  1.817752e+00  2.941208e+00  4.662235e-06  1.121162e-02  2.025684e+06  1.088445e+02
   222  1.835958e+00  1.829896e+00  2.978032e+00  4.241100e-06  1.103101e-02  2.244987e+06  1.150511e+02
   223  1.848304e+00  1.842175e+00  3.014867e+00  3.854861e-06  1.084773e-02  2.490703e+06  1.216926e+02
   224  1.860782e+00  1.854588e+00  3.051708e+00  3.500979e-06  1.066199e-02  2.766250e+06  1.288024e+02
   225  1.873392e+00  1.867133e+00  3.088549e+00  3.177054e-06  1.047401e-02  3.075522e+06  1.364171e+02
   226  1.886129e+00  1.879807e+00  3.125383e+00  2.880831e-06  1.028405e-02  3.422946e+06  1.445762e+02
   227  1.898993e+00  1.892609e+00  3.162204e+00  2.610200e-06  1.009233e-02  3.813560e+06  1.533223e+02
   228  1.911981e+00  1.905536e+00  3.199004e+00  2.363177e-06  9.899070e-03  4.253109e+06  1.627018e+02
   229  1.925090e+00  1.918585e+00  3.235778e+00  2.137908e-06  9.704503e-03  4.748150e+06  1.727653e+02
   230  1.938319e+00  1.931755e+00  3.272518e+00  1.932657e-06  9.508854e-03  5.306170e+06  1.835677e+02
