     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    61  -1.426954e+00  -1.430049e+00  6.707104e-04  3.788775e+01  2.150497e-01  8.147750e+00  5.691566e-02  1.412292e-02
    62  -1.420741e+00  -1.423836e+00  6.996861e-04  3.784840e+01  2.150167e-01  8.138038e+00  5.697921e-02  1.413134e-02
    63  -1.414529e+00  -1.417624e+00  7.298974e-04  3.780797e+01  2.149828e-01  8.128063e+00  5.704463e-02  1.414001e-02
    64  -1.408317e+00  -1.411412e+00  7.613962e-04  3.776644e+01  2.149479e-01  8.117816e+00  5.711200e-02  1.414893e-02
    65  -1.402107e+00  -1.405201e+00  7.942322e-04  3.772377e+01  2.149120e-01  8.107292e+00  5.718137e-02  1.415811e-02
    66  -1.395896e+00  -1.398990e+00  8.284723e-04  3.767994e+01  2.148752e-01  8.096483e+00  5.725279e-02  1.416756e-02
    67  -1.389685e+00  -1.392779e+00  8.641640e-04  3.763492e+01  2.148372e-01  8.085382e+00  5.732634e-02  1.417728e-02
    68  -1.383477e+00  -1.386570e+00  9.013664e-04  3.758868e+01  2.147982e-01  8.073983e+00  5.740207e-02  1.418729e-02
    69  -1.377268e+00  -1.380361e+00  9.401486e-04  3.754119e+01  2.147582e-01  8.062278e+00  5.748004e-02  1.419758e-02
    70  -1.371059e+00  -1.374153e+00  9.805784e-04  3.749242e+01  2.147169e-01  8.050258e+00  5.756034e-02  1.420818e-02
    71  -1.364851e+00  -1.367944e+00  1.022722e-03  3.744233e+01  2.146746e-01  8.037915e+00  5.764304e-02  1.421908e-02
    72  -1.358643e+00  -1.361736e+00  1.066645e-03  3.739089e+01  2.146310e-01  8.025243e+00  5.772820e-02  1.423030e-02
    73  -1.352437e+00  -1.355529e+00  1.112418e-03  3.733807e+01  2.145862e-01  8.012235e+00  5.781589e-02  1.424185e-02
    74  -1.346231e+00  -1.349323e+00  1.160127e-03  3.728384e+01  2.145402e-01  7.998882e+00  5.790619e-02  1.425373e-02
    75  -1.340026e+00  -1.343117e+00  1.209843e-03  3.722817e+01  2.144928e-01  7.985175e+00  5.799919e-02  1.426596e-02
    76  -1.333820e+00  -1.336912e+00  1.261660e-03  3.717100e+01  2.144442e-01  7.971105e+00  5.809498e-02  1.427855e-02
    77  -1.327616e+00  -1.330707e+00  1.315650e-03  3.711232e+01  2.143942e-01  7.956665e+00  5.819363e-02  1.429150e-02
    78  -1.321411e+00  -1.324502e+00  1.371910e-03  3.705208e+01  2.143428e-01  7.941846e+00  5.829522e-02  1.430482e-02
    79  -1.315207e+00  -1.318298e+00  1.430537e-03  3.699025e+01  2.142899e-01  7.926637e+00  5.839987e-02  1.431854e-02
    80  -1.309004e+00  -1.312095e+00  1.491613e-03  3.692678e+01  2.142356e-01  7.911031e+00  5.850766e-02  1.433266e-02
    81  -1.302801e+00  -1.305892e+00  1.555254e-03  3.686165e+01  2.141798e-01  7.895020e+00  5.861868e-02  1.434718e-02
    82  -1.296598e+00  -1.299689e+00  1.621555e-03  3.679481e+01  2.141224e-01  7.878591e+00  5.873304e-02  1.436213e-02
    83  -1.290396e+00  -1.293486e+00  1.690622e-03  3.672621e+01  2.140634e-01  7.861738e+00  5.885084e-02  1.437752e-02
    84  -1.284194e+00  -1.287284e+00  1.762572e-03  3.665583e+01  2.140028e-01  7.844449e+00  5.897219e-02  1.439335e-02
    85  -1.277993e+00  -1.281082e+00  1.837521e-03  3.658361e+01  2.139405e-01  7.826716e+00  5.909720e-02  1.440965e-02
    86  -1.271791e+00  -1.274881e+00  1.915590e-03  3.650952e+01  2.138765e-01  7.808528e+00  5.922599e-02  1.442642e-02
    87  -1.265590e+00  -1.268679e+00  1.996900e-03  3.643352e+01  2.138107e-01  7.789875e+00  5.935867e-02  1.444369e-02
    88  -1.259389e+00  -1.262478e+00  2.081586e-03  3.635555e+01  2.137431e-01  7.770747e+00  5.949538e-02  1.446145e-02
    89  -1.253188e+00  -1.256277e+00  2.169788e-03  3.627558e+01  2.136736e-01  7.751134e+00  5.963623e-02  1.447974e-02
    90  -1.246987e+00  -1.250076e+00  2.261641e-03  3.619356e+01  2.136022e-01  7.731023e+00  5.978137e-02  1.449856e-02
    91  -1.240786e+00  -1.243875e+00  2.357288e-03  3.610944e+01  2.135288e-01  7.710406e+00  5.993092e-02  1.451793e-02
    92  -1.234585e+00  -1.237674e+00  2.456877e-03  3.602319e+01  2.134534e-01  7.689273e+00  6.008503e-02  1.453786e-02
    93  -1.228383e+00  -1.231473e+00  2.560586e-03  3.593474e+01  2.133760e-01  7.667611e+00  6.024385e-02  1.455839e-02
    94  -1.222183e+00  -1.225272e+00  2.668544e-03  3.584406e+01  2.132964e-01  7.645410e+00  6.040752e-02  1.457951e-02
    95  -1.215981e+00  -1.219071e+00  2.780947e-03  3.575110e+01  2.132147e-01  7.622660e+00  6.057620e-02  1.460125e-02
    96  -1.209780e+00  -1.212870e+00  2.897949e-03  3.565582e+01  2.131307e-01  7.599348e+00  6.075005e-02  1.462363e-02
    97  -1.203579e+00  -1.206669e+00  3.019750e-03  3.555815e+01  2.130444e-01  7.575464e+00  6.092924e-02  1.464666e-02
    98  -1.197377e+00  -1.200467e+00  3.146529e-03  3.545805e+01  2.129557e-01  7.550996e+00  6.111396e-02  1.467037e-02
    99  -1.191175e+00  -1.194265e+00  3.278481e-03  3.535548e+01  2.128647e-01  7.525933e+00  6.130437e-02  1.469478e-02
   100  -1.184972e+00  -1.188063e+00  3.415810e-03  3.525038e+01  2.127711e-01  7.500263e+00  6.150068e-02  1.471991e-02
   101  -1.178769e+00  -1.181860e+00  3.558731e-03  3.514269e+01  2.126751e-01  7.473974e+00  6.170306e-02  1.474577e-02
   102  -1.172566e+00  -1.175656e+00  3.707443e-03  3.503237e+01  2.125764e-01  7.447055e+00  6.191173e-02  1.477240e-02
   103  -1.166361e+00  -1.169452e+00  3.862193e-03  3.491937e+01  2.124750e-01  7.419494e+00  6.212690e-02  1.479981e-02
   104  -1.160156e+00  -1.163248e+00  4.023197e-03  3.480363e+01  2.123709e-01  7.391279e+00  6.234877e-02  1.482803e-02
   105  -1.153951e+00  -1.157042e+00  4.190697e-03  3.468511e+01  2.122640e-01  7.362399e+00  6.257758e-02  1.485708e-02
   106  -1.147744e+00  -1.150836e+00  4.364955e-03  3.456374e+01  2.121542e-01  7.332843e+00  6.281356e-02  1.488700e-02
   107  -1.141536e+00  -1.144629e+00  4.546218e-03  3.443948e+01  2.120414e-01  7.302596e+00  6.305696e-02  1.491779e-02
   108  -1.135328e+00  -1.138421e+00  4.734748e-03  3.431228e+01  2.119256e-01  7.271650e+00  6.330802e-02  1.494950e-02
   109  -1.129118e+00  -1.132212e+00  4.930837e-03  3.418207e+01  2.118067e-01  7.239992e+00  6.356701e-02  1.498215e-02
   110  -1.122907e+00  -1.126002e+00  5.134764e-03  3.404881e+01  2.116846e-01  7.207608e+00  6.383421e-02  1.501577e-02
   111  -1.116695e+00  -1.119790e+00  5.346829e-03  3.391243e+01  2.115592e-01  7.174488e+00  6.410989e-02  1.505039e-02
   112  -1.110481e+00  -1.113577e+00  5.567324e-03  3.377290e+01  2.114305e-01  7.140622e+00  6.439436e-02  1.508604e-02
   113  -1.104266e+00  -1.107362e+00  5.796581e-03  3.363015e+01  2.112984e-01  7.105996e+00  6.468791e-02  1.512275e-02
   114  -1.098049e+00  -1.101146e+00  6.034915e-03  3.348413e+01  2.111627e-01  7.070600e+00  6.499087e-02  1.516056e-02
   115  -1.091830e+00  -1.094928e+00  6.282676e-03  3.333479e+01  2.110234e-01  7.034422e+00  6.530357e-02  1.519949e-02
   116  -1.085609e+00  -1.088709e+00  6.540210e-03  3.318208e+01  2.108804e-01  6.997451e+00  6.562636e-02  1.523959e-02
   117  -1.079387e+00  -1.082487e+00  6.807874e-03  3.302593e+01  2.107337e-01  6.959676e+00  6.595959e-02  1.528089e-02
   118  -1.073162e+00  -1.076263e+00  7.086044e-03  3.286630e+01  2.105830e-01  6.921086e+00  6.630365e-02  1.532344e-02
   119  -1.066935e+00  -1.070037e+00  7.375103e-03  3.270315e+01  2.104284e-01  6.881671e+00  6.665892e-02  1.536726e-02
   120  -1.060705e+00  -1.063808e+00  7.675455e-03  3.253640e+01  2.102697e-01  6.841419e+00  6.702582e-02  1.541240e-02
   121  -1.054472e+00  -1.057577e+00  7.987504e-03  3.236602e+01  2.101068e-01  6.800322e+00  6.740477e-02  1.545890e-02
   122  -1.048237e+00  -1.051344e+00  8.311671e-03  3.219196e+01  2.099397e-01  6.758369e+00  6.779620e-02  1.550680e-02
   123  -1.041999e+00  -1.045107e+00  8.648426e-03  3.201415e+01  2.097681e-01  6.715549e+00  6.820060e-02  1.555616e-02
   124  -1.035758e+00  -1.038867e+00  8.998165e-03  3.183257e+01  2.095921e-01  6.671855e+00  6.861845e-02  1.560702e-02
   125  -1.029513e+00  -1.032624e+00  9.361386e-03  3.164716e+01  2.094115e-01  6.627278e+00  6.905022e-02  1.565942e-02
   126  -1.023266e+00  -1.026378e+00  9.738557e-03  3.145787e+01  2.092262e-01  6.581810e+00  6.949646e-02  1.571342e-02
   127  -1.017014e+00  -1.020129e+00  1.013019e-02  3.126466e+01  2.090361e-01  6.535440e+00  6.995773e-02  1.576906e-02
   128  -1.010759e+00  -1.013875e+00  1.053678e-02  3.106748e+01  2.088410e-01  6.488163e+00  7.043461e-02  1.582641e-02
   129  -1.004499e+00  -1.007617e+00  1.095886e-02  3.086629e+01  2.086409e-01  6.439970e+00  7.092769e-02  1.588552e-02
   130  -9.982351e-01  -1.001356e+00  1.139696e-02  3.066106e+01  2.084356e-01  6.390856e+00  7.143761e-02  1.594644e-02
   131  -9.919669e-01  -9.950897e-01  1.185164e-02  3.045174e+01  2.082250e-01  6.340814e+00  7.196502e-02  1.600924e-02
   132  -9.856938e-01  -9.888190e-01  1.232348e-02  3.023830e+01  2.080090e-01  6.289839e+00  7.251061e-02  1.607398e-02
   133  -9.794156e-01  -9.825433e-01  1.281308e-02  3.002069e+01  2.077875e-01  6.237924e+00  7.307513e-02  1.614073e-02
   134  -9.731323e-01  -9.762626e-01  1.332102e-02  2.979890e+01  2.075603e-01  6.185066e+00  7.365932e-02  1.620955e-02
   135  -9.668435e-01  -9.699765e-01  1.384795e-02  2.957288e+01  2.073272e-01  6.131263e+00  7.426398e-02  1.628052e-02
   136  -9.605489e-01  -9.636848e-01  1.439450e-02  2.934261e+01  2.070883e-01  6.076510e+00  7.488995e-02  1.635370e-02
   137  -9.542483e-01  -9.573872e-01  1.496132e-02  2.910806e+01  2.068433e-01  6.020805e+00  7.553811e-02  1.642918e-02
   138  -9.479413e-01  -9.510834e-01  1.554911e-02  2.886921e+01  2.065920e-01  5.964147e+00  7.620938e-02  1.650704e-02
   139  -9.416277e-01  -9.447731e-01  1.615855e-02  2.862603e+01  2.063344e-01  5.906536e+00  7.690472e-02  1.658734e-02
   140  -9.353072e-01  -9.384560e-01  1.679038e-02  2.837852e+01  2.060703e-01  5.847971e+00  7.762516e-02  1.667019e-02
   141  -9.289794e-01  -9.321317e-01  1.744530e-02  2.812666e+01  2.057995e-01  5.788453e+00  7.837177e-02  1.675568e-02
   142  -9.226440e-01  -9.258001e-01  1.812408e-02  2.787044e+01  2.055219e-01  5.727987e+00  7.914566e-02  1.684388e-02
   143  -9.163006e-01  -9.194607e-01  1.882751e-02  2.760984e+01  2.052374e-01  5.666573e+00  7.994804e-02  1.693492e-02
   144  -9.099489e-01  -9.131131e-01  1.955637e-02  2.734487e+01  2.049458e-01  5.604215e+00  8.078015e-02  1.702887e-02
   145  -9.035886e-01  -9.067571e-01  2.031146e-02  2.707552e+01  2.046469e-01  5.540921e+00  8.164330e-02  1.712586e-02
   146  -8.972191e-01  -9.003922e-01  2.109364e-02  2.680181e+01  2.043405e-01  5.476696e+00  8.253889e-02  1.722598e-02
   147  -8.908402e-01  -8.940179e-01  2.190376e-02  2.652373e+01  2.040266e-01  5.411546e+00  8.346839e-02  1.732936e-02
   148  -8.844513e-01  -8.876340e-01  2.274267e-02  2.624131e+01  2.037048e-01  5.345481e+00  8.443332e-02  1.743612e-02
   149  -8.780522e-01  -8.812400e-01  2.361129e-02  2.595455e+01  2.033752e-01  5.278511e+00  8.543533e-02  1.754638e-02
   150  -8.716423e-01  -8.748354e-01  2.451054e-02  2.566348e+01  2.030374e-01  5.210647e+00  8.647615e-02  1.766027e-02
   151  -8.652210e-01  -8.684198e-01  2.544136e-02  2.536813e+01  2.026913e-01  5.141900e+00  8.755762e-02  1.777794e-02
   152  -8.587881e-01  -8.619927e-01  2.640469e-02  2.506853e+01  2.023368e-01  5.072286e+00  8.868164e-02  1.789952e-02
   153  -8.523429e-01  -8.555536e-01  2.740152e-02  2.476472e+01  2.019736e-01  5.001818e+00  8.985027e-02  1.802517e-02
   154  -8.458849e-01  -8.491019e-01  2.843287e-02  2.445673e+01  2.016015e-01  4.930514e+00  9.106568e-02  1.815504e-02
   155  -8.394137e-01  -8.426373e-01  2.949974e-02  2.414462e+01  2.012205e-01  4.858391e+00  9.233016e-02  1.828930e-02
   156  -8.329286e-01  -8.361590e-01  3.060319e-02  2.382844e+01  2.008302e-01  4.785469e+00  9.364616e-02  1.842812e-02
   157  -8.264290e-01  -8.296666e-01  3.174428e-02  2.350825e+01  2.004304e-01  4.711768e+00  9.501626e-02  1.857169e-02
   158  -8.199143e-01  -8.231595e-01  3.292412e-02  2.318411e+01  2.000211e-01  4.637311e+00  9.644321e-02  1.872019e-02
   159  -8.133840e-01  -8.166369e-01  3.414379e-02  2.285610e+01  1.996019e-01  4.562121e+00  9.792994e-02  1.887382e-02
   160  -8.068373e-01  -8.100983e-01  3.540444e-02  2.252430e+01  1.991727e-01  4.486225e+00  9.947954e-02  1.903280e-02
   161  -8.002735e-01  -8.035430e-01  3.670722e-02  2.218879e+01  1.987332e-01  4.409649e+00  1.010953e-01  1.919735e-02
   162  -7.936920e-01  -7.969703e-01  3.805332e-02  2.184966e+01  1.982833e-01  4.332422e+00  1.027809e-01  1.936769e-02
   163  -7.870921e-01  -7.903795e-01  3.944390e-02  2.150701e+01  1.978227e-01  4.254574e+00  1.045399e-01  1.954408e-02
   164  -7.804728e-01  -7.837698e-01  4.088021e-02  2.116094e+01  1.973512e-01  4.176137e+00  1.063764e-01  1.972677e-02
   165  -7.738336e-01  -7.771405e-01  4.236348e-02  2.081157e+01  1.968685e-01  4.097144e+00  1.082946e-01  1.991602e-02
   166  -7.671735e-01  -7.704908e-01  4.389496e-02  2.045902e+01  1.963746e-01  4.017631e+00  1.102993e-01  2.011214e-02
   167  -7.604916e-01  -7.638197e-01  4.547592e-02  2.010341e+01  1.958690e-01  3.937634e+00  1.123951e-01  2.031541e-02
   168  -7.537871e-01  -7.571265e-01  4.710768e-02  1.974487e+01  1.953516e-01  3.857192e+00  1.145875e-01  2.052616e-02
   169  -7.470590e-01  -7.504101e-01  4.879156e-02  1.938354e+01  1.948222e-01  3.776344e+00  1.168820e-01  2.074472e-02
   170  -7.403065e-01  -7.436696e-01  5.052886e-02  1.901958e+01  1.942804e-01  3.695132e+00  1.192847e-01  2.097144e-02
   171  -7.335284e-01  -7.369042e-01  5.232095e-02  1.865314e+01  1.937261e-01  3.613600e+00  1.218019e-01  2.120671e-02
   172  -7.267237e-01  -7.301128e-01  5.416922e-02  1.828437e+01  1.931590e-01  3.531792e+00  1.244407e-01  2.145091e-02
   173  -7.198915e-01  -7.232942e-01  5.607503e-02  1.791346e+01  1.925789e-01  3.449754e+00  1.272085e-01  2.170447e-02
   174  -7.130303e-01  -7.164473e-01  5.803982e-02  1.754058e+01  1.919854e-01  3.367535e+00  1.301134e-01  2.196783e-02
   175  -7.061391e-01  -7.095710e-01  6.006498e-02  1.716591e+01  1.913783e-01  3.285182e+00  1.331640e-01  2.224147e-02
   176  -6.992167e-01  -7.026642e-01  6.215198e-02  1.678964e+01  1.907574e-01  3.202748e+00  1.363697e-01  2.252589e-02
   177  -6.922618e-01  -6.957254e-01  6.430225e-02  1.641198e+01  1.901223e-01  3.120283e+00  1.397406e-01  2.282161e-02
   178  -6.852730e-01  -6.887534e-01  6.651726e-02  1.603312e+01  1.894729e-01  3.037842e+00  1.432875e-01  2.312920e-02
   179  -6.782489e-01  -6.817468e-01  6.879851e-02  1.565329e+01  1.888087e-01  2.955478e+00  1.470223e-01  2.344927e-02
   180  -6.711881e-01  -6.747041e-01  7.114747e-02  1.527270e+01  1.881296e-01  2.873247e+00  1.509578e-01  2.378246e-02
   181  -6.640889e-01  -6.676240e-01  7.356565e-02  1.489158e+01  1.874353e-01  2.791207e+00  1.551078e-01  2.412944e-02
   182  -6.569499e-01  -6.605048e-01  7.605458e-02  1.451016e+01  1.867253e-01  2.709414e+00  1.594873e-01  2.449095e-02
   183  -6.497693e-01  -6.533448e-01  7.861579e-02  1.412868e+01  1.859995e-01  2.627928e+00  1.641128e-01  2.486775e-02
   184  -6.425454e-01  -6.461423e-01  8.125079e-02  1.374739e+01  1.852576e-01  2.546808e+00  1.690020e-01  2.526069e-02
   185  -6.352763e-01  -6.388957e-01  8.396115e-02  1.336653e+01  1.844992e-01  2.466114e+00  1.741743e-01  2.567064e-02
   186  -6.279602e-01  -6.316029e-01  8.674840e-02  1.298637e+01  1.837239e-01  2.385907e+00  1.796509e-01  2.609856e-02
   187  -6.205949e-01  -6.242620e-01  8.961413e-02  1.260716e+01  1.829316e-01  2.306248e+00  1.854549e-01  2.654546e-02
   188  -6.131785e-01  -6.168709e-01  9.255987e-02  1.222917e+01  1.821218e-01  2.227199e+00  1.916117e-01  2.701243e-02
   189  -6.057087e-01  -6.094275e-01  9.558720e-02  1.185268e+01  1.812943e-01  2.148823e+00  1.981488e-01  2.750065e-02
   190  -5.981832e-01  -6.019296e-01  9.869768e-02  1.147795e+01  1.804487e-01  2.071181e+00  2.050968e-01  2.801136e-02
   191  -5.905995e-01  -5.943748e-01  1.018929e-01  1.110527e+01  1.795846e-01  1.994335e+00  2.124890e-01  2.854593e-02
   192  -5.829552e-01  -5.867605e-01  1.051744e-01  1.073491e+01  1.787018e-01  1.918347e+00  2.203623e-01  2.910581e-02
   193  -5.752474e-01  -5.790842e-01  1.085438e-01  1.036716e+01  1.777998e-01  1.843279e+00  2.287570e-01  2.969256e-02
   194  -5.674735e-01  -5.713431e-01  1.120026e-01  1.000231e+01  1.768782e-01  1.769192e+00  2.377181e-01  3.030790e-02
   195  -5.596304e-01  -5.635343e-01  1.155524e-01  9.640648e+00  1.759369e-01  1.696145e+00  2.472950e-01  3.095364e-02
   196  -5.517151e-01  -5.556547e-01  1.191948e-01  9.282456e+00  1.749753e-01  1.624200e+00  2.575424e-01  3.163177e-02
   197  -5.437242e-01  -5.477013e-01  1.229312e-01  8.928027e+00  1.739931e-01  1.553415e+00  2.685212e-01  3.234443e-02
   198  -5.356543e-01  -5.396705e-01  1.267634e-01  8.577649e+00  1.729899e-01  1.483846e+00  2.802989e-01  3.309396e-02
   199  -5.275017e-01  -5.315589e-01  1.306927e-01  8.231611e+00  1.719653e-01  1.415551e+00  2.929509e-01  3.388289e-02
   200  -5.192626e-01  -5.233627e-01  1.347208e-01  7.890198e+00  1.709190e-01  1.348584e+00  3.065611e-01  3.471396e-02
   201  -5.109330e-01  -5.150779e-01  1.388490e-01  7.553696e+00  1.698505e-01  1.282999e+00  3.212234e-01  3.559018e-02
