     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    38  -2.563224e+00  -2.566337e+00  2.522004e-04  3.665194e+04  1.182022e+00  4.332338e+04  2.509518e-05  1.936788e-04
    39  -2.556971e+00  -2.560086e+00  2.632088e-04  3.662022e+04  1.181717e+00  4.327474e+04  2.512015e-05  1.937876e-04
    40  -2.550722e+00  -2.553835e+00  2.746873e-04  3.658761e+04  1.181404e+00  4.322474e+04  2.514588e-05  1.938997e-04
    41  -2.544470e+00  -2.547585e+00  2.866651e-04  3.655409e+04  1.181081e+00  4.317335e+04  2.517237e-05  1.940150e-04
    42  -2.538220e+00  -2.541334e+00  2.991578e-04  3.651962e+04  1.180750e+00  4.312054e+04  2.519966e-05  1.941338e-04
    43  -2.531969e+00  -2.535083e+00  3.121906e-04  3.648419e+04  1.180409e+00  4.306627e+04  2.522778e-05  1.942561e-04
    44  -2.525715e+00  -2.528830e+00  3.257907e-04  3.644776e+04  1.180058e+00  4.301048e+04  2.525675e-05  1.943820e-04
    45  -2.519462e+00  -2.522577e+00  3.399746e-04  3.641031e+04  1.179697e+00  4.295314e+04  2.528659e-05  1.945117e-04
    46  -2.513207e+00  -2.516323e+00  3.547724e-04  3.637181e+04  1.179326e+00  4.289422e+04  2.531734e-05  1.946453e-04
    47  -2.506953e+00  -2.510069e+00  3.702053e-04  3.633224e+04  1.178944e+00  4.283368e+04  2.534902e-05  1.947828e-04
    48  -2.500700e+00  -2.503816e+00  3.863001e-04  3.629157e+04  1.178551e+00  4.277148e+04  2.538166e-05  1.949244e-04
    49  -2.494443e+00  -2.497560e+00  4.030957e-04  3.624976e+04  1.178147e+00  4.270756e+04  2.541529e-05  1.950702e-04
    50  -2.488187e+00  -2.491304e+00  4.206106e-04  3.620678e+04  1.177732e+00  4.264188e+04  2.544995e-05  1.952204e-04
    51  -2.481930e+00  -2.485047e+00  4.388801e-04  3.616261e+04  1.177304e+00  4.257440e+04  2.548566e-05  1.953750e-04
    52  -2.475672e+00  -2.478790e+00  4.579325e-04  3.611721e+04  1.176865e+00  4.250508e+04  2.552246e-05  1.955343e-04
    53  -2.469411e+00  -2.472530e+00  4.778138e-04  3.607055e+04  1.176413e+00  4.243385e+04  2.556038e-05  1.956983e-04
    54  -2.463153e+00  -2.466271e+00  4.985347e-04  3.602260e+04  1.175947e+00  4.236069e+04  2.559947e-05  1.958672e-04
    55  -2.456893e+00  -2.460012e+00  5.201481e-04  3.597334e+04  1.175469e+00  4.228555e+04  2.563974e-05  1.960412e-04
    56  -2.450632e+00  -2.453752e+00  5.426885e-04  3.592271e+04  1.174977e+00  4.220837e+04  2.568125e-05  1.962203e-04
    57  -2.444370e+00  -2.447490e+00  5.661971e-04  3.587068e+04  1.174471e+00  4.212910e+04  2.572404e-05  1.964048e-04
    58  -2.438108e+00  -2.441228e+00  5.907064e-04  3.581723e+04  1.173951e+00  4.204768e+04  2.576813e-05  1.965949e-04
    59  -2.431845e+00  -2.434965e+00  6.162668e-04  3.576232e+04  1.173416e+00  4.196408e+04  2.581359e-05  1.967906e-04
    60  -2.425580e+00  -2.428701e+00  6.429189e-04  3.570589e+04  1.172866e+00  4.187823e+04  2.586044e-05  1.969922e-04
    61  -2.419314e+00  -2.422436e+00  6.707104e-04  3.564792e+04  1.172300e+00  4.179007e+04  2.590874e-05  1.971999e-04
    62  -2.413048e+00  -2.416170e+00  6.996861e-04  3.558837e+04  1.171718e+00  4.169955e+04  2.595854e-05  1.974138e-04
    63  -2.406780e+00  -2.409903e+00  7.298974e-04  3.552720e+04  1.171120e+00  4.160662e+04  2.600988e-05  1.976342e-04
    64  -2.400512e+00  -2.403635e+00  7.613962e-04  3.546437e+04  1.170505e+00  4.151121e+04  2.606281e-05  1.978612e-04
    65  -2.394242e+00  -2.397365e+00  7.942322e-04  3.539983e+04  1.169872e+00  4.141328e+04  2.611738e-05  1.980950e-04
    66  -2.387970e+00  -2.391095e+00  8.284723e-04  3.533354e+04  1.169222e+00  4.131274e+04  2.617366e-05  1.983359e-04
    67  -2.381697e+00  -2.384822e+00  8.641640e-04  3.526546e+04  1.168553e+00  4.120954e+04  2.623170e-05  1.985841e-04
    68  -2.375423e+00  -2.378549e+00  9.013664e-04  3.519554e+04  1.167865e+00  4.110364e+04  2.629154e-05  1.988397e-04
    69  -2.369148e+00  -2.372274e+00  9.401486e-04  3.512375e+04  1.167158e+00  4.099495e+04  2.635326e-05  1.991031e-04
    70  -2.362871e+00  -2.365998e+00  9.805784e-04  3.505002e+04  1.166431e+00  4.088341e+04  2.641693e-05  1.993745e-04
    71  -2.356591e+00  -2.359719e+00  1.022722e-03  3.497431e+04  1.165683e+00  4.076896e+04  2.648260e-05  1.996542e-04
    72  -2.350310e+00  -2.353439e+00  1.066645e-03  3.489657e+04  1.164914e+00  4.065152e+04  2.655035e-05  1.999424e-04
    73  -2.344029e+00  -2.347158e+00  1.112418e-03  3.481677e+04  1.164124e+00  4.053105e+04  2.662023e-05  2.002393e-04
    74  -2.337744e+00  -2.340875e+00  1.160127e-03  3.473485e+04  1.163312e+00  4.040747e+04  2.669233e-05  2.005453e-04
    75  -2.331459e+00  -2.334590e+00  1.209843e-03  3.465076e+04  1.162477e+00  4.028071e+04  2.676672e-05  2.008606e-04
    76  -2.325171e+00  -2.328303e+00  1.261660e-03  3.456444e+04  1.161618e+00  4.015069e+04  2.684348e-05  2.011855e-04
    77  -2.318881e+00  -2.322014e+00  1.315650e-03  3.447584e+04  1.160736e+00  4.001734e+04  2.692269e-05  2.015205e-04
    78  -2.312589e+00  -2.315724e+00  1.371910e-03  3.438491e+04  1.159829e+00  3.988060e+04  2.700444e-05  2.018656e-04
    79  -2.306294e+00  -2.309430e+00  1.430537e-03  3.429159e+04  1.158896e+00  3.974039e+04  2.708882e-05  2.022214e-04
    80  -2.299998e+00  -2.303135e+00  1.491613e-03  3.419583e+04  1.157938e+00  3.959663e+04  2.717592e-05  2.025882e-04
    81  -2.293698e+00  -2.296837e+00  1.555254e-03  3.409757e+04  1.156952e+00  3.944926e+04  2.726584e-05  2.029662e-04
    82  -2.287396e+00  -2.290536e+00  1.621555e-03  3.399675e+04  1.155939e+00  3.929819e+04  2.735867e-05  2.033560e-04
    83  -2.281092e+00  -2.284233e+00  1.690622e-03  3.389332e+04  1.154899e+00  3.914335e+04  2.745452e-05  2.037578e-04
    84  -2.274785e+00  -2.277927e+00  1.762572e-03  3.378722e+04  1.153829e+00  3.898467e+04  2.755350e-05  2.041721e-04
    85  -2.268474e+00  -2.271618e+00  1.837521e-03  3.367839e+04  1.152729e+00  3.882206e+04  2.765573e-05  2.045992e-04
    86  -2.262161e+00  -2.265306e+00  1.915590e-03  3.356676e+04  1.151599e+00  3.865544e+04  2.776131e-05  2.050397e-04
    87  -2.255844e+00  -2.258991e+00  1.996900e-03  3.345227e+04  1.150438e+00  3.848475e+04  2.787038e-05  2.054939e-04
    88  -2.249524e+00  -2.252673e+00  2.081586e-03  3.333487e+04  1.149244e+00  3.830989e+04  2.798306e-05  2.059623e-04
    89  -2.243200e+00  -2.246351e+00  2.169788e-03  3.321447e+04  1.148017e+00  3.813079e+04  2.809949e-05  2.064455e-04
    90  -2.236873e+00  -2.240025e+00  2.261641e-03  3.309103e+04  1.146757e+00  3.794736e+04  2.821981e-05  2.069438e-04
    91  -2.230541e+00  -2.233696e+00  2.357288e-03  3.296448e+04  1.145461e+00  3.775954e+04  2.834416e-05  2.074579e-04
    92  -2.224206e+00  -2.227362e+00  2.456877e-03  3.283475e+04  1.144130e+00  3.756723e+04  2.847269e-05  2.079882e-04
    93  -2.217866e+00  -2.221025e+00  2.560586e-03  3.270177e+04  1.142763e+00  3.737036e+04  2.860558e-05  2.085353e-04
    94  -2.211523e+00  -2.214683e+00  2.668544e-03  3.256548e+04  1.141357e+00  3.716885e+04  2.874297e-05  2.090998e-04
    95  -2.205174e+00  -2.208337e+00  2.780947e-03  3.242582e+04  1.139913e+00  3.696262e+04  2.888505e-05  2.096823e-04
    96  -2.198821e+00  -2.201986e+00  2.897949e-03  3.228271e+04  1.138430e+00  3.675160e+04  2.903200e-05  2.102835e-04
    97  -2.192463e+00  -2.195630e+00  3.019750e-03  3.213608e+04  1.136906e+00  3.653569e+04  2.918400e-05  2.109039e-04
    98  -2.186100e+00  -2.189270e+00  3.146529e-03  3.198587e+04  1.135340e+00  3.631483e+04  2.934127e-05  2.115443e-04
    99  -2.179731e+00  -2.182904e+00  3.278481e-03  3.183200e+04  1.133731e+00  3.608892e+04  2.950401e-05  2.122053e-04
   100  -2.173357e+00  -2.176532e+00  3.415810e-03  3.167440e+04  1.132078e+00  3.585790e+04  2.967245e-05  2.128878e-04
   101  -2.166976e+00  -2.170155e+00  3.558731e-03  3.151300e+04  1.130381e+00  3.562169e+04  2.984681e-05  2.135925e-04
   102  -2.160590e+00  -2.163771e+00  3.707443e-03  3.134774e+04  1.128637e+00  3.538021e+04  3.002733e-05  2.143202e-04
   103  -2.154197e+00  -2.157382e+00  3.862193e-03  3.117854e+04  1.126845e+00  3.513339e+04  3.021427e-05  2.150717e-04
   104  -2.147798e+00  -2.150986e+00  4.023197e-03  3.100533e+04  1.125005e+00  3.488115e+04  3.040790e-05  2.158479e-04
   105  -2.141391e+00  -2.144583e+00  4.190697e-03  3.082804e+04  1.123115e+00  3.462343e+04  3.060850e-05  2.166498e-04
   106  -2.134978e+00  -2.138173e+00  4.364955e-03  3.064659e+04  1.121174e+00  3.436015e+04  3.081636e-05  2.174782e-04
   107  -2.128556e+00  -2.131755e+00  4.546218e-03  3.046092e+04  1.119180e+00  3.409124e+04  3.103181e-05  2.183342e-04
   108  -2.122128e+00  -2.125330e+00  4.734748e-03  3.027096e+04  1.117132e+00  3.381666e+04  3.125515e-05  2.192189e-04
   109  -2.115690e+00  -2.118897e+00  4.930837e-03  3.007664e+04  1.115029e+00  3.353632e+04  3.148674e-05  2.201332e-04
   110  -2.109245e+00  -2.112456e+00  5.134764e-03  2.987788e+04  1.112869e+00  3.325016e+04  3.172695e-05  2.210784e-04
   111  -2.102790e+00  -2.106005e+00  5.346829e-03  2.967461e+04  1.110651e+00  3.295813e+04  3.197615e-05  2.220557e-04
   112  -2.096326e+00  -2.099546e+00  5.567324e-03  2.946676e+04  1.108373e+00  3.266018e+04  3.223476e-05  2.230663e-04
   113  -2.089852e+00  -2.093077e+00  5.796581e-03  2.925428e+04  1.106035e+00  3.235625e+04  3.250320e-05  2.241115e-04
   114  -2.083369e+00  -2.086599e+00  6.034915e-03  2.903709e+04  1.103633e+00  3.204630e+04  3.278193e-05  2.251927e-04
   115  -2.076875e+00  -2.080110e+00  6.282676e-03  2.881513e+04  1.101167e+00  3.173028e+04  3.307141e-05  2.263113e-04
   116  -2.070369e+00  -2.073610e+00  6.540210e-03  2.858832e+04  1.098636e+00  3.140815e+04  3.337217e-05  2.274689e-04
   117  -2.063853e+00  -2.067099e+00  6.807874e-03  2.835661e+04  1.096036e+00  3.107988e+04  3.368474e-05  2.286671e-04
   118  -2.057324e+00  -2.060576e+00  7.086044e-03  2.811994e+04  1.093368e+00  3.074543e+04  3.400968e-05  2.299074e-04
   119  -2.050784e+00  -2.054042e+00  7.375103e-03  2.787824e+04  1.090628e+00  3.040479e+04  3.434760e-05  2.311917e-04
   120  -2.044230e+00  -2.047494e+00  7.675455e-03  2.763145e+04  1.087815e+00  3.005792e+04  3.469914e-05  2.325219e-04
   121  -2.037663e+00  -2.040934e+00  7.987504e-03  2.737953e+04  1.084928e+00  2.970481e+04  3.506498e-05  2.338998e-04
   122  -2.031081e+00  -2.034360e+00  8.311671e-03  2.712241e+04  1.081964e+00  2.934547e+04  3.544585e-05  2.353275e-04
   123  -2.024485e+00  -2.027771e+00  8.648426e-03  2.686003e+04  1.078922e+00  2.897987e+04  3.584252e-05  2.368073e-04
   124  -2.017874e+00  -2.021167e+00  8.998165e-03  2.659236e+04  1.075799e+00  2.860803e+04  3.625580e-05  2.383413e-04
   125  -2.011247e+00  -2.014548e+00  9.361386e-03  2.631936e+04  1.072593e+00  2.822997e+04  3.668657e-05  2.399319e-04
   126  -2.004603e+00  -2.007912e+00  9.738557e-03  2.604098e+04  1.069303e+00  2.784571e+04  3.713575e-05  2.415818e-04
   127  -1.997942e+00  -2.001260e+00  1.013019e-02  2.575717e+04  1.065927e+00  2.745526e+04  3.760436e-05  2.432935e-04
   128  -1.991263e+00  -1.994590e+00  1.053678e-02  2.546790e+04  1.062461e+00  2.705866e+04  3.809345e-05  2.450700e-04
   129  -1.984565e+00  -1.987901e+00  1.095886e-02  2.517314e+04  1.058905e+00  2.665596e+04  3.860416e-05  2.469142e-04
   130  -1.977848e+00  -1.981193e+00  1.139696e-02  2.487286e+04  1.055255e+00  2.624721e+04  3.913772e-05  2.488294e-04
   131  -1.971110e+00  -1.974465e+00  1.185164e-02  2.456705e+04  1.051509e+00  2.583248e+04  3.969542e-05  2.508189e-04
   132  -1.964350e+00  -1.967717e+00  1.232348e-02  2.425568e+04  1.047666e+00  2.541184e+04  4.027868e-05  2.528863e-04
   133  -1.957568e+00  -1.960946e+00  1.281308e-02  2.393873e+04  1.043721e+00  2.498536e+04  4.088902e-05  2.550354e-04
   134  -1.950763e+00  -1.954152e+00  1.332102e-02  2.361620e+04  1.039674e+00  2.455315e+04  4.152804e-05  2.572703e-04
   135  -1.943933e+00  -1.947334e+00  1.384795e-02  2.328809e+04  1.035521e+00  2.411532e+04  4.219749e-05  2.595953e-04
   136  -1.937078e+00  -1.940492e+00  1.439450e-02  2.295440e+04  1.031260e+00  2.367197e+04  4.289926e-05  2.620150e-04
   137  -1.930196e+00  -1.933623e+00  1.496132e-02  2.261515e+04  1.026888e+00  2.322323e+04  4.363539e-05  2.645342e-04
   138  -1.923286e+00  -1.926727e+00  1.554911e-02  2.227035e+04  1.022403e+00  2.276927e+04  4.440808e-05  2.671583e-04
   139  -1.916347e+00  -1.919803e+00  1.615855e-02  2.192003e+04  1.017800e+00  2.231021e+04  4.521969e-05  2.698929e-04
   140  -1.909378e+00  -1.912849e+00  1.679038e-02  2.156421e+04  1.013078e+00  2.184624e+04  4.607282e-05  2.727438e-04
   141  -1.902377e+00  -1.905863e+00  1.744530e-02  2.120295e+04  1.008234e+00  2.137754e+04  4.697027e-05  2.757176e-04
   142  -1.895342e+00  -1.898845e+00  1.812408e-02  2.083629e+04  1.003264e+00  2.090430e+04  4.791506e-05  2.788210e-04
   143  -1.888273e+00  -1.891793e+00  1.882751e-02  2.046428e+04  9.981652e-01  2.042674e+04  4.891052e-05  2.820615e-04
   144  -1.881167e+00  -1.884705e+00  1.955637e-02  2.008700e+04  9.929342e-01  1.994507e+04  4.996026e-05  2.854470e-04
   145  -1.874023e+00  -1.877580e+00  2.031146e-02  1.970452e+04  9.875678e-01  1.945955e+04  5.106820e-05  2.889860e-04
   146  -1.866838e+00  -1.870415e+00  2.109364e-02  1.931694e+04  9.820624e-01  1.897044e+04  5.223868e-05  2.926878e-04
   147  -1.859611e+00  -1.863210e+00  2.190376e-02  1.892434e+04  9.764145e-01  1.847800e+04  5.347640e-05  2.965622e-04
   148  -1.852341e+00  -1.855961e+00  2.274267e-02  1.852684e+04  9.706204e-01  1.798253e+04  5.478655e-05  3.006200e-04
   149  -1.845023e+00  -1.848667e+00  2.361129e-02  1.812456e+04  9.646763e-01  1.748434e+04  5.617482e-05  3.048728e-04
   150  -1.837657e+00  -1.841325e+00  2.451054e-02  1.771764e+04  9.585782e-01  1.698374e+04  5.764748e-05  3.093332e-04
   151  -1.830240e+00  -1.833933e+00  2.544136e-02  1.730621e+04  9.523220e-01  1.648109e+04  5.921149e-05  3.140149e-04
   152  -1.822769e+00  -1.826488e+00  2.640469e-02  1.689045e+04  9.459037e-01  1.597674e+04  6.087448e-05  3.189328e-04
   153  -1.815241e+00  -1.818989e+00  2.740152e-02  1.647053e+04  9.393187e-01  1.547107e+04  6.264495e-05  3.241030e-04
   154  -1.807654e+00  -1.811431e+00  2.843287e-02  1.604662e+04  9.325626e-01  1.496448e+04  6.453233e-05  3.295433e-04
   155  -1.800003e+00  -1.803812e+00  2.949974e-02  1.561895e+04  9.256307e-01  1.445738e+04  6.654713e-05  3.352729e-04
   156  -1.792287e+00  -1.796128e+00  3.060319e-02  1.518772e+04  9.185181e-01  1.395020e+04  6.870108e-05  3.413132e-04
   157  -1.784500e+00  -1.788376e+00  3.174428e-02  1.475317e+04  9.112197e-01  1.344338e+04  7.100730e-05  3.476874e-04
   158  -1.776640e+00  -1.780552e+00  3.292412e-02  1.431556e+04  9.037303e-01  1.293741e+04  7.348051e-05  3.544211e-04
   159  -1.768701e+00  -1.772652e+00  3.414379e-02  1.387515e+04  8.960444e-01  1.243275e+04  7.613729e-05  3.615427e-04
   160  -1.760680e+00  -1.764672e+00  3.540444e-02  1.343224e+04  8.881561e-01  1.192993e+04  7.899632e-05  3.690833e-04
   161  -1.752571e+00  -1.756606e+00  3.670722e-02  1.298713e+04  8.800595e-01  1.142944e+04  8.207879e-05  3.770776e-04
   162  -1.744369e+00  -1.748450e+00  3.805332e-02  1.254013e+04  8.717483e-01  1.093184e+04  8.540874e-05  3.855641e-04
   163  -1.736069e+00  -1.740199e+00  3.944390e-02  1.209162e+04  8.632157e-01  1.043767e+04  8.901353e-05  3.945858e-04
   164  -1.727663e+00  -1.731846e+00  4.088021e-02  1.164194e+04  8.544549e-01  9.947509e+03  9.292450e-05  4.041905e-04
   165  -1.719147e+00  -1.723384e+00  4.236348e-02  1.119148e+04  8.454584e-01  9.461931e+03  9.717763e-05  4.144321e-04
   166  -1.710511e+00  -1.714808e+00  4.389496e-02  1.074066e+04  8.362184e-01  8.981540e+03  1.018144e-04  4.253710e-04
   167  -1.701749e+00  -1.706108e+00  4.547592e-02  1.028992e+04  8.267267e-01  8.506948e+03  1.068827e-04  4.370754e-04
   168  -1.692851e+00  -1.697277e+00  4.710768e-02  9.839693e+03  8.169745e-01  8.038779e+03  1.124383e-04  4.496227e-04
   169  -1.683808e+00  -1.688306e+00  4.879156e-02  9.390473e+03  8.069524e-01  7.577664e+03  1.185465e-04  4.631008e-04
   170  -1.674609e+00  -1.679184e+00  5.052886e-02  8.942766e+03  7.966503e-01  7.124257e+03  1.252836e-04  4.776101e-04
   171  -1.665242e+00  -1.669900e+00  5.232095e-02  8.497104e+03  7.860578e-01  6.679215e+03  1.327400e-04  4.932653e-04
   172  -1.655695e+00  -1.660443e+00  5.416922e-02  8.054041e+03  7.751631e-01  6.243195e+03  1.410229e-04  5.101992e-04
   173  -1.645954e+00  -1.650797e+00  5.607503e-02  7.614163e+03  7.639538e-01  5.816869e+03  1.502603e-04  5.285653e-04
   174  -1.636001e+00  -1.640949e+00  5.803982e-02  7.178081e+03  7.524164e-01  5.400906e+03  1.606063e-04  5.485421e-04
   175  -1.625820e+00  -1.630881e+00  6.006498e-02  6.746434e+03  7.405363e-01  4.995979e+03  1.722474e-04  5.703389e-04
   176  -1.615389e+00  -1.620573e+00  6.215198e-02  6.319894e+03  7.282973e-01  4.602762e+03  1.854112e-04  5.942019e-04
   177  -1.604686e+00  -1.610004e+00  6.430225e-02  5.899162e+03  7.156818e-01  4.221923e+03  2.003778e-04  6.204233e-04
   178  -1.593685e+00  -1.599151e+00  6.651726e-02  5.484970e+03  7.026705e-01  3.854127e+03  2.174953e-04  6.493521e-04
   179  -1.582355e+00  -1.587983e+00  6.879851e-02  5.078081e+03  6.892417e-01  3.500025e+03  2.371999e-04  6.814087e-04
   180  -1.570663e+00  -1.576470e+00  7.114747e-02  4.679292e+03  6.753714e-01  3.160260e+03  2.600450e-04  7.171035e-04
   181  -1.558569e+00  -1.564574e+00  7.356565e-02  4.289438e+03  6.610325e-01  2.835458e+03  2.867399e-04  7.570623e-04
   182  -1.546025e+00  -1.552251e+00  7.605458e-02  3.909385e+03  6.461945e-01  2.526223e+03  3.182072e-04  8.020611e-04
   183  -1.532976e+00  -1.539451e+00  7.861579e-02  3.540034e+03  6.308224e-01  2.233132e+03  3.556633e-04  8.530727e-04
   184  -1.519356e+00  -1.526113e+00  8.125079e-02  3.182330e+03  6.148761e-01  1.956739e+03  4.007384e-04  9.113324e-04
   185  -1.505087e+00  -1.512163e+00  8.396115e-02  2.837258e+03  5.983093e-01  1.697558e+03  4.556573e-04  9.784327e-04
   186  -1.490071e+00  -1.497514e+00  8.674840e-02  2.505840e+03  5.810673e-01  1.456062e+03  5.235202e-04  1.056461e-03
   187  -1.474189e+00  -1.482057e+00  8.961413e-02  2.189146e+03  5.630854e-01  1.232676e+03  6.087487e-04  1.148203e-03
   188  -1.457289e+00  -1.465657e+00  9.255987e-02  1.888294e+03  5.442858e-01  1.027772e+03  7.178222e-04  1.257462e-03
   189  -1.439178e+00  -1.448139e+00  9.558720e-02  1.604452e+03  5.245734e-01  8.416526e+02  8.605383e-04  1.389558e-03
   190  -1.419602e+00  -1.429280e+00  9.869768e-02  1.338842e+03  5.038298e-01  6.745487e+02  1.052273e-03  1.552160e-03
   191  -1.398218e+00  -1.408779e+00  1.018929e-01  1.092749e+03  4.819044e-01  5.266008e+02  1.318254e-03  1.756720e-03
   192  -1.374546e+00  -1.386221e+00  1.051744e-01  8.675235e+02  4.586006e-01  3.978468e+02  1.702164e-03  2.021089e-03
   193  -1.347889e+00  -1.361013e+00  1.085438e-01  6.645930e+02  4.336527e-01  2.882025e+02  2.284932e-03  2.374621e-03
   194  -1.317175e+00  -1.332260e+00  1.120026e-01  4.854744e+02  4.066864e-01  1.974358e+02  3.230010e-03  2.868998e-03
   195  -1.280641e+00  -1.298524e+00  1.155524e-01  3.317893e+02  3.771434e-01  1.251321e+02  4.907772e-03  3.603785e-03
   196  -1.235079e+00  -1.257263e+00  1.191948e-01  2.052821e+02  3.441190e-01  7.064146e+01  8.304140e-03  4.796378e-03
   197  -1.173770e+00  -1.203343e+00  1.229312e-01  1.078331e+02  3.059533e-01  3.299188e+01  1.676565e-02  7.018426e-03
   198  -1.079197e+00  -1.123914e+00  1.267634e-01  4.142030e+01  2.588906e-01  1.072333e+01  4.744917e-02  1.231058e-02
   199  -8.905211e-01  -9.746925e-01  1.306927e-01  7.597123e+00  1.917070e-01  1.456421e+00  3.006297e-01  3.340410e-02
   200  -4.686908e-01  -6.302855e-01  1.347208e-01  3.254760e-01  1.002596e-01  3.263210e-02  9.703268e+00  2.231623e-01
   201  1.221975e-01  -7.966508e-02  1.388490e-01  5.416139e-03  5.809051e-02  3.146263e-04  7.660509e+02  2.272719e+00
