     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    40  -1.433381e+00  -1.436482e+00  2.746873e-04  1.633348e+01  1.701810e-01  2.779648e+00  1.484109e-01  2.417956e-02
    41  -1.427157e+00  -1.430258e+00  2.866651e-04  1.632434e+01  1.701695e-01  2.777905e+00  1.484990e-01  2.418714e-02
    42  -1.420934e+00  -1.424034e+00  2.991578e-04  1.631494e+01  1.701577e-01  2.776112e+00  1.485897e-01  2.419495e-02
    43  -1.414712e+00  -1.417812e+00  3.121906e-04  1.630528e+01  1.701455e-01  2.774269e+00  1.486831e-01  2.420299e-02
    44  -1.408489e+00  -1.411590e+00  3.257907e-04  1.629534e+01  1.701330e-01  2.772375e+00  1.487792e-01  2.421125e-02
    45  -1.402267e+00  -1.405367e+00  3.399746e-04  1.628512e+01  1.701201e-01  2.770427e+00  1.488782e-01  2.421976e-02
    46  -1.396046e+00  -1.399146e+00  3.547724e-04  1.627462e+01  1.701069e-01  2.768425e+00  1.489801e-01  2.422852e-02
    47  -1.389826e+00  -1.392925e+00  3.702053e-04  1.626383e+01  1.700932e-01  2.766367e+00  1.490849e-01  2.423753e-02
    48  -1.383608e+00  -1.386706e+00  3.863001e-04  1.625273e+01  1.700792e-01  2.764252e+00  1.491928e-01  2.424680e-02
    49  -1.377387e+00  -1.380486e+00  4.030957e-04  1.624133e+01  1.700648e-01  2.762078e+00  1.493039e-01  2.425634e-02
    50  -1.371169e+00  -1.374267e+00  4.206106e-04  1.622960e+01  1.700500e-01  2.759843e+00  1.494183e-01  2.426616e-02
    51  -1.364951e+00  -1.368049e+00  4.388801e-04  1.621755e+01  1.700347e-01  2.757547e+00  1.495360e-01  2.427626e-02
    52  -1.358734e+00  -1.361831e+00  4.579325e-04  1.620517e+01  1.700190e-01  2.755187e+00  1.496572e-01  2.428666e-02
    53  -1.352514e+00  -1.355613e+00  4.778138e-04  1.619243e+01  1.700029e-01  2.752761e+00  1.497820e-01  2.429736e-02
    54  -1.346300e+00  -1.349396e+00  4.985347e-04  1.617935e+01  1.699863e-01  2.750268e+00  1.499105e-01  2.430837e-02
    55  -1.340084e+00  -1.343181e+00  5.201481e-04  1.616591e+01  1.699692e-01  2.747707e+00  1.500427e-01  2.431969e-02
    56  -1.333870e+00  -1.336966e+00  5.426885e-04  1.615209e+01  1.699517e-01  2.745075e+00  1.501788e-01  2.433135e-02
    57  -1.327655e+00  -1.330751e+00  5.661971e-04  1.613789e+01  1.699336e-01  2.742370e+00  1.503189e-01  2.434334e-02
    58  -1.321442e+00  -1.324538e+00  5.907064e-04  1.612330e+01  1.699151e-01  2.739591e+00  1.504631e-01  2.435569e-02
    59  -1.315230e+00  -1.318325e+00  6.162668e-04  1.610831e+01  1.698960e-01  2.736737e+00  1.506116e-01  2.436838e-02
    60  -1.309018e+00  -1.312113e+00  6.429189e-04  1.609291e+01  1.698763e-01  2.733804e+00  1.507645e-01  2.438145e-02
    61  -1.302807e+00  -1.305901e+00  6.707104e-04  1.607708e+01  1.698561e-01  2.730791e+00  1.509219e-01  2.439490e-02
    62  -1.296596e+00  -1.299690e+00  6.996861e-04  1.606082e+01  1.698354e-01  2.727695e+00  1.510839e-01  2.440874e-02
    63  -1.290386e+00  -1.293480e+00  7.298974e-04  1.604412e+01  1.698140e-01  2.724516e+00  1.512507e-01  2.442298e-02
    64  -1.284177e+00  -1.287271e+00  7.613962e-04  1.602696e+01  1.697921e-01  2.721250e+00  1.514224e-01  2.443763e-02
    65  -1.277969e+00  -1.281062e+00  7.942322e-04  1.600933e+01  1.697695e-01  2.717896e+00  1.515993e-01  2.445270e-02
    66  -1.271760e+00  -1.274854e+00  8.284723e-04  1.599122e+01  1.697463e-01  2.714450e+00  1.517813e-01  2.446822e-02
    67  -1.265553e+00  -1.268646e+00  8.641640e-04  1.597262e+01  1.697224e-01  2.710912e+00  1.519687e-01  2.448418e-02
    68  -1.259347e+00  -1.262439e+00  9.013664e-04  1.595352e+01  1.696979e-01  2.707278e+00  1.521617e-01  2.450061e-02
    69  -1.253141e+00  -1.256233e+00  9.401486e-04  1.593390e+01  1.696727e-01  2.703547e+00  1.523604e-01  2.451751e-02
    70  -1.246935e+00  -1.250027e+00  9.805784e-04  1.591375e+01  1.696467e-01  2.699715e+00  1.525650e-01  2.453490e-02
    71  -1.240730e+00  -1.243822e+00  1.022722e-03  1.589305e+01  1.696200e-01  2.695780e+00  1.527756e-01  2.455280e-02
    72  -1.234526e+00  -1.237617e+00  1.066645e-03  1.587180e+01  1.695926e-01  2.691741e+00  1.529925e-01  2.457122e-02
    73  -1.228323e+00  -1.231413e+00  1.112418e-03  1.584998e+01  1.695644e-01  2.687593e+00  1.532159e-01  2.459017e-02
    74  -1.222120e+00  -1.225210e+00  1.160127e-03  1.582758e+01  1.695354e-01  2.683336e+00  1.534459e-01  2.460967e-02
    75  -1.215918e+00  -1.219008e+00  1.209843e-03  1.580458e+01  1.695056e-01  2.678966e+00  1.536827e-01  2.462973e-02
    76  -1.209716e+00  -1.212806e+00  1.261660e-03  1.578097e+01  1.694750e-01  2.674480e+00  1.539265e-01  2.465038e-02
    77  -1.203515e+00  -1.206604e+00  1.315650e-03  1.575673e+01  1.694435e-01  2.669876e+00  1.541777e-01  2.467162e-02
    78  -1.197315e+00  -1.200404e+00  1.371910e-03  1.573185e+01  1.694112e-01  2.665151e+00  1.544363e-01  2.469349e-02
    79  -1.191114e+00  -1.194203e+00  1.430537e-03  1.570631e+01  1.693779e-01  2.660301e+00  1.547026e-01  2.471598e-02
    80  -1.184915e+00  -1.188004e+00  1.491613e-03  1.568009e+01  1.693437e-01  2.655325e+00  1.549769e-01  2.473913e-02
    81  -1.178716e+00  -1.181805e+00  1.555254e-03  1.565319e+01  1.693085e-01  2.650219e+00  1.552593e-01  2.476295e-02
    82  -1.172518e+00  -1.175606e+00  1.621555e-03  1.562558e+01  1.692724e-01  2.644979e+00  1.555503e-01  2.478746e-02
    83  -1.166320e+00  -1.169408e+00  1.690622e-03  1.559725e+01  1.692353e-01  2.639605e+00  1.558499e-01  2.481269e-02
    84  -1.160123e+00  -1.163210e+00  1.762572e-03  1.556818e+01  1.691971e-01  2.634091e+00  1.561585e-01  2.483864e-02
    85  -1.153925e+00  -1.157013e+00  1.837521e-03  1.553836e+01  1.691579e-01  2.628435e+00  1.564764e-01  2.486535e-02
    86  -1.147729e+00  -1.150816e+00  1.915590e-03  1.550776e+01  1.691175e-01  2.622634e+00  1.568038e-01  2.489284e-02
    87  -1.141533e+00  -1.144620e+00  1.996900e-03  1.547637e+01  1.690761e-01  2.616684e+00  1.571411e-01  2.492112e-02
    88  -1.135337e+00  -1.138424e+00  2.081586e-03  1.544417e+01  1.690335e-01  2.610583e+00  1.574885e-01  2.495023e-02
    89  -1.129141e+00  -1.132228e+00  2.169788e-03  1.541115e+01  1.689898e-01  2.604326e+00  1.578465e-01  2.498018e-02
    90  -1.122945e+00  -1.126032e+00  2.261641e-03  1.537727e+01  1.689448e-01  2.597910e+00  1.582152e-01  2.501101e-02
    91  -1.116750e+00  -1.119836e+00  2.357288e-03  1.534254e+01  1.688986e-01  2.591333e+00  1.585951e-01  2.504273e-02
    92  -1.110555e+00  -1.113641e+00  2.456877e-03  1.530692e+01  1.688511e-01  2.584590e+00  1.589865e-01  2.507537e-02
    93  -1.104359e+00  -1.107446e+00  2.560586e-03  1.527040e+01  1.688023e-01  2.577679e+00  1.593898e-01  2.510897e-02
    94  -1.098165e+00  -1.101251e+00  2.668544e-03  1.523296e+01  1.687522e-01  2.570595e+00  1.598053e-01  2.514354e-02
    95  -1.091970e+00  -1.095056e+00  2.780947e-03  1.519458e+01  1.687007e-01  2.563335e+00  1.602334e-01  2.517912e-02
    96  -1.085775e+00  -1.088861e+00  2.897949e-03  1.515523e+01  1.686477e-01  2.555896e+00  1.606746e-01  2.521574e-02
    97  -1.079580e+00  -1.082667e+00  3.019750e-03  1.511491e+01  1.685934e-01  2.548274e+00  1.611292e-01  2.525342e-02
    98  -1.073386e+00  -1.076472e+00  3.146529e-03  1.507358e+01  1.685375e-01  2.540464e+00  1.615977e-01  2.529221e-02
    99  -1.067191e+00  -1.070277e+00  3.278481e-03  1.503124e+01  1.684801e-01  2.532465e+00  1.620806e-01  2.533212e-02
   100  -1.060995e+00  -1.064082e+00  3.415810e-03  1.498785e+01  1.684212e-01  2.524271e+00  1.625782e-01  2.537320e-02
   101  -1.054800e+00  -1.057887e+00  3.558731e-03  1.494339e+01  1.683606e-01  2.515879e+00  1.630912e-01  2.541549e-02
   102  -1.048604e+00  -1.051691e+00  3.707443e-03  1.489785e+01  1.682984e-01  2.507285e+00  1.636200e-01  2.545900e-02
   103  -1.042408e+00  -1.045495e+00  3.862193e-03  1.485120e+01  1.682345e-01  2.498486e+00  1.641651e-01  2.550380e-02
   104  -1.036211e+00  -1.039298e+00  4.023197e-03  1.480343e+01  1.681689e-01  2.489477e+00  1.647270e-01  2.554990e-02
   105  -1.030014e+00  -1.033102e+00  4.190697e-03  1.475451e+01  1.681015e-01  2.480255e+00  1.653063e-01  2.559735e-02
   106  -1.023816e+00  -1.026904e+00  4.364955e-03  1.470441e+01  1.680323e-01  2.470817e+00  1.659036e-01  2.564620e-02
   107  -1.017618e+00  -1.020706e+00  4.546218e-03  1.465313e+01  1.679612e-01  2.461157e+00  1.665195e-01  2.569648e-02
   108  -1.011419e+00  -1.014507e+00  4.734748e-03  1.460063e+01  1.678882e-01  2.451273e+00  1.671546e-01  2.574823e-02
   109  -1.005219e+00  -1.008308e+00  4.930837e-03  1.454689e+01  1.678132e-01  2.441160e+00  1.678096e-01  2.580151e-02
   110  -9.990181e-01  -1.002107e+00  5.134764e-03  1.449189e+01  1.677362e-01  2.430815e+00  1.684851e-01  2.585635e-02
   111  -9.928161e-01  -9.959060e-01  5.346829e-03  1.443562e+01  1.676572e-01  2.420234e+00  1.691818e-01  2.591281e-02
   112  -9.866132e-01  -9.897035e-01  5.567324e-03  1.437804e+01  1.675760e-01  2.409414e+00  1.699005e-01  2.597093e-02
   113  -9.804089e-01  -9.835000e-01  5.796581e-03  1.431913e+01  1.674926e-01  2.398349e+00  1.706418e-01  2.603077e-02
   114  -9.742035e-01  -9.772951e-01  6.034915e-03  1.425888e+01  1.674070e-01  2.387038e+00  1.714066e-01  2.609238e-02
   115  -9.679965e-01  -9.710889e-01  6.282676e-03  1.419726e+01  1.673192e-01  2.375475e+00  1.721958e-01  2.615580e-02
   116  -9.617880e-01  -9.648812e-01  6.540210e-03  1.413426e+01  1.672290e-01  2.363657e+00  1.730100e-01  2.622111e-02
   117  -9.555779e-01  -9.586718e-01  6.807874e-03  1.406983e+01  1.671364e-01  2.351581e+00  1.738503e-01  2.628835e-02
   118  -9.493660e-01  -9.524608e-01  7.086044e-03  1.400398e+01  1.670413e-01  2.339243e+00  1.747176e-01  2.635758e-02
   119  -9.431522e-01  -9.462479e-01  7.375103e-03  1.393667e+01  1.669437e-01  2.326640e+00  1.756127e-01  2.642887e-02
   120  -9.369363e-01  -9.400331e-01  7.675455e-03  1.386789e+01  1.668436e-01  2.313768e+00  1.765367e-01  2.650229e-02
   121  -9.307183e-01  -9.338161e-01  7.987504e-03  1.379761e+01  1.667408e-01  2.300624e+00  1.774906e-01  2.657789e-02
   122  -9.244980e-01  -9.275970e-01  8.311671e-03  1.372581e+01  1.666353e-01  2.287204e+00  1.784755e-01  2.665574e-02
   123  -9.182748e-01  -9.213753e-01  8.648426e-03  1.365247e+01  1.665270e-01  2.273505e+00  1.794926e-01  2.673593e-02
   124  -9.120495e-01  -9.151510e-01  8.998165e-03  1.357758e+01  1.664159e-01  2.259524e+00  1.805429e-01  2.681852e-02
   125  -9.058214e-01  -9.089243e-01  9.361386e-03  1.350111e+01  1.663018e-01  2.245259e+00  1.816277e-01  2.690358e-02
   126  -8.995904e-01  -9.026947e-01  9.738557e-03  1.342304e+01  1.661848e-01  2.230706e+00  1.827483e-01  2.699119e-02
   127  -8.933562e-01  -8.964621e-01  1.013019e-02  1.334337e+01  1.660648e-01  2.215863e+00  1.839060e-01  2.708144e-02
   128  -8.871187e-01  -8.902263e-01  1.053678e-02  1.326206e+01  1.659416e-01  2.200727e+00  1.851022e-01  2.717442e-02
   129  -8.808777e-01  -8.839870e-01  1.095886e-02  1.317910e+01  1.658152e-01  2.185295e+00  1.863383e-01  2.727020e-02
   130  -8.746331e-01  -8.777442e-01  1.139696e-02  1.309448e+01  1.656855e-01  2.169565e+00  1.876159e-01  2.736888e-02
   131  -8.683848e-01  -8.714977e-01  1.185164e-02  1.300817e+01  1.655524e-01  2.153535e+00  1.889365e-01  2.747055e-02
   132  -8.621322e-01  -8.652472e-01  1.232348e-02  1.292017e+01  1.654160e-01  2.137203e+00  1.903018e-01  2.757531e-02
   133  -8.558753e-01  -8.589925e-01  1.281308e-02  1.283046e+01  1.652760e-01  2.120567e+00  1.917135e-01  2.768326e-02
   134  -8.496141e-01  -8.527334e-01  1.332102e-02  1.273903e+01  1.651324e-01  2.103626e+00  1.931735e-01  2.779451e-02
   135  -8.433480e-01  -8.464697e-01  1.384795e-02  1.264586e+01  1.649851e-01  2.086378e+00  1.946836e-01  2.790916e-02
   136  -8.370769e-01  -8.402012e-01  1.439450e-02  1.255094e+01  1.648341e-01  2.068822e+00  1.962458e-01  2.802733e-02
   137  -8.308007e-01  -8.339275e-01  1.496132e-02  1.245426e+01  1.646792e-01  2.050957e+00  1.978622e-01  2.814913e-02
   138  -8.245190e-01  -8.276485e-01  1.554911e-02  1.235581e+01  1.645203e-01  2.032782e+00  1.995350e-01  2.827469e-02
   139  -8.182315e-01  -8.213639e-01  1.615855e-02  1.225559e+01  1.643575e-01  2.014297e+00  2.012664e-01  2.840413e-02
   140  -8.119380e-01  -8.150734e-01  1.679038e-02  1.215358e+01  1.641904e-01  1.995501e+00  2.030588e-01  2.853759e-02
   141  -8.056382e-01  -8.087767e-01  1.744530e-02  1.204978e+01  1.640192e-01  1.976396e+00  2.049149e-01  2.867519e-02
   142  -7.993318e-01  -8.024736e-01  1.812408e-02  1.194419e+01  1.638436e-01  1.956980e+00  2.068371e-01  2.881709e-02
   143  -7.930185e-01  -7.961637e-01  1.882751e-02  1.183681e+01  1.636636e-01  1.937255e+00  2.088283e-01  2.896342e-02
   144  -7.866979e-01  -7.898467e-01  1.955637e-02  1.172762e+01  1.634791e-01  1.917221e+00  2.108914e-01  2.911435e-02
   145  -7.803698e-01  -7.835224e-01  2.031146e-02  1.161664e+01  1.632900e-01  1.896881e+00  2.130295e-01  2.927004e-02
   146  -7.740338e-01  -7.771903e-01  2.109364e-02  1.150386e+01  1.630961e-01  1.876235e+00  2.152458e-01  2.943064e-02
   147  -7.676895e-01  -7.708501e-01  2.190376e-02  1.138928e+01  1.628974e-01  1.855285e+00  2.175437e-01  2.959633e-02
   148  -7.613366e-01  -7.645014e-01  2.274267e-02  1.127292e+01  1.626938e-01  1.834035e+00  2.199267e-01  2.976730e-02
   149  -7.549747e-01  -7.581440e-01  2.361129e-02  1.115478e+01  1.624851e-01  1.812486e+00  2.223986e-01  2.994373e-02
   150  -7.486034e-01  -7.517774e-01  2.451054e-02  1.103487e+01  1.622713e-01  1.790642e+00  2.249635e-01  3.012582e-02
   151  -7.422222e-01  -7.454011e-01  2.544136e-02  1.091319e+01  1.620521e-01  1.768506e+00  2.276254e-01  3.031377e-02
   152  -7.358309e-01  -7.390148e-01  2.640469e-02  1.078977e+01  1.618276e-01  1.746082e+00  2.303889e-01  3.050780e-02
   153  -7.294289e-01  -7.326181e-01  2.740152e-02  1.066461e+01  1.615976e-01  1.723375e+00  2.332585e-01  3.070813e-02
   154  -7.230157e-01  -7.262105e-01  2.843287e-02  1.053774e+01  1.613619e-01  1.700389e+00  2.362393e-01  3.091499e-02
   155  -7.165910e-01  -7.197915e-01  2.949974e-02  1.040916e+01  1.611205e-01  1.677130e+00  2.393364e-01  3.112862e-02
   156  -7.101542e-01  -7.133607e-01  3.060319e-02  1.027892e+01  1.608732e-01  1.653603e+00  2.425553e-01  3.134929e-02
   157  -7.037048e-01  -7.069175e-01  3.174428e-02  1.014702e+01  1.606200e-01  1.629814e+00  2.459019e-01  3.157725e-02
   158  -6.972422e-01  -7.004615e-01  3.292412e-02  1.001349e+01  1.603606e-01  1.605769e+00  2.493823e-01  3.181278e-02
   159  -6.907661e-01  -6.939921e-01  3.414379e-02  9.878372e+00  1.600949e-01  1.581477e+00  2.530031e-01  3.205618e-02
   160  -6.842757e-01  -6.875087e-01  3.540444e-02  9.741686e+00  1.598229e-01  1.556944e+00  2.567713e-01  3.230775e-02
   161  -6.777704e-01  -6.810109e-01  3.670722e-02  9.603468e+00  1.595443e-01  1.532179e+00  2.606941e-01  3.256781e-02
   162  -6.712498e-01  -6.744979e-01  3.805332e-02  9.463755e+00  1.592591e-01  1.507189e+00  2.647795e-01  3.283669e-02
   163  -6.647132e-01  -6.679692e-01  3.944390e-02  9.322587e+00  1.589670e-01  1.481984e+00  2.690358e-01  3.311475e-02
   164  -6.581599e-01  -6.614242e-01  4.088021e-02  9.180006e+00  1.586681e-01  1.456574e+00  2.734716e-01  3.340235e-02
   165  -6.515892e-01  -6.548621e-01  4.236348e-02  9.036055e+00  1.583620e-01  1.430968e+00  2.780965e-01  3.369987e-02
   166  -6.450004e-01  -6.482823e-01  4.389496e-02  8.890783e+00  1.580488e-01  1.405177e+00  2.829205e-01  3.400773e-02
   167  -6.383930e-01  -6.416841e-01  4.547592e-02  8.744239e+00  1.577281e-01  1.379213e+00  2.879542e-01  3.432635e-02
   168  -6.317659e-01  -6.350668e-01  4.710768e-02  8.596478e+00  1.574000e-01  1.353085e+00  2.932089e-01  3.465618e-02
   169  -6.251185e-01  -6.284295e-01  4.879156e-02  8.447552e+00  1.570641e-01  1.326808e+00  2.986968e-01  3.499768e-02
   170  -6.184500e-01  -6.217714e-01  5.052886e-02  8.297523e+00  1.567205e-01  1.300392e+00  3.044308e-01  3.535136e-02
   171  -6.117596e-01  -6.150919e-01  5.232095e-02  8.146453e+00  1.563689e-01  1.273852e+00  3.104247e-01  3.571773e-02
   172  -6.050464e-01  -6.083900e-01  5.416922e-02  7.994406e+00  1.560091e-01  1.247200e+00  3.166933e-01  3.609734e-02
   173  -5.983094e-01  -6.016648e-01  5.607503e-02  7.841448e+00  1.556410e-01  1.220451e+00  3.232524e-01  3.649078e-02
   174  -5.915478e-01  -5.949155e-01  5.803982e-02  7.687651e+00  1.552645e-01  1.193619e+00  3.301188e-01  3.689864e-02
   175  -5.847605e-01  -5.881409e-01  6.006498e-02  7.533085e+00  1.548793e-01  1.166719e+00  3.373109e-01  3.732159e-02
   176  -5.779466e-01  -5.813402e-01  6.215198e-02  7.377829e+00  1.544854e-01  1.139767e+00  3.448480e-01  3.776029e-02
   177  -5.711050e-01  -5.745123e-01  6.430225e-02  7.221960e+00  1.540825e-01  1.112777e+00  3.527511e-01  3.821546e-02
   178  -5.642346e-01  -5.676562e-01  6.651726e-02  7.065559e+00  1.536704e-01  1.085767e+00  3.610425e-01  3.868787e-02
   179  -5.573342e-01  -5.607707e-01  6.879851e-02  6.908710e+00  1.532491e-01  1.058753e+00  3.697465e-01  3.917832e-02
   180  -5.504028e-01  -5.538546e-01  7.114747e-02  6.751499e+00  1.528182e-01  1.031752e+00  3.788892e-01  3.968767e-02
   181  -5.434390e-01  -5.469069e-01  7.356565e-02  6.594017e+00  1.523778e-01  1.004781e+00  3.884983e-01  4.021679e-02
   182  -5.364416e-01  -5.399262e-01  7.605458e-02  6.436354e+00  1.519274e-01  9.778587e-01  3.986043e-01  4.076667e-02
   183  -5.294093e-01  -5.329112e-01  7.861579e-02  6.278602e+00  1.514671e-01  9.510016e-01  4.092398e-01  4.133830e-02
   184  -5.223407e-01  -5.258606e-01  8.125079e-02  6.120859e+00  1.509965e-01  9.242286e-01  4.204401e-01  4.193277e-02
   185  -5.152343e-01  -5.187729e-01  8.396115e-02  5.963223e+00  1.505156e-01  8.975582e-01  4.322432e-01  4.255121e-02
   186  -5.080887e-01  -5.116468e-01  8.674840e-02  5.805793e+00  1.500241e-01  8.710090e-01  4.446905e-01  4.319485e-02
   187  -5.009022e-01  -5.044806e-01  8.961413e-02  5.648672e+00  1.495218e-01  8.445998e-01  4.578269e-01  4.386496e-02
   188  -4.936733e-01  -4.972727e-01  9.255987e-02  5.491961e+00  1.490086e-01  8.183496e-01  4.717010e-01  4.456294e-02
   189  -4.864004e-01  -4.900216e-01  9.558720e-02  5.335769e+00  1.484843e-01  7.922776e-01  4.863656e-01  4.529023e-02
   190  -4.790815e-01  -4.827255e-01  9.869768e-02  5.180200e+00  1.479485e-01  7.664030e-01  5.018780e-01  4.604841e-02
   191  -4.717150e-01  -4.753827e-01  1.018929e-01  5.025363e+00  1.474013e-01  7.407449e-01  5.183009e-01  4.683914e-02
   192  -4.642988e-01  -4.679911e-01  1.051744e-01  4.871366e+00  1.468423e-01  7.153225e-01  5.357025e-01  4.766420e-02
   193  -4.568310e-01  -4.605489e-01  1.085438e-01  4.718319e+00  1.462714e-01  6.901550e-01  5.541573e-01  4.852549e-02
   194  -4.493095e-01  -4.530540e-01  1.120026e-01  4.566332e+00  1.456883e-01  6.652612e-01  5.737466e-01  4.942506e-02
   195  -4.417321e-01  -4.455043e-01  1.155524e-01  4.415516e+00  1.450929e-01  6.406601e-01  5.945596e-01  5.036507e-02
   196  -4.340965e-01  -4.378975e-01  1.191948e-01  4.265983e+00  1.444850e-01  6.163704e-01  6.166938e-01  5.134786e-02
   197  -4.264004e-01  -4.302314e-01  1.229312e-01  4.117843e+00  1.438643e-01  5.924106e-01  6.402561e-01  5.237594e-02
   198  -4.186413e-01  -4.225035e-01  1.267634e-01  3.971208e+00  1.432306e-01  5.687986e-01  6.653642e-01  5.345200e-02
   199  -4.108165e-01  -4.147113e-01  1.306927e-01  3.826186e+00  1.425839e-01  5.455524e-01  6.921476e-01  5.457893e-02
   200  -4.029234e-01  -4.068521e-01  1.347208e-01  3.682888e+00  1.419237e-01  5.226892e-01  7.207488e-01  5.575984e-02
   201  -3.949592e-01  -3.989231e-01  1.388490e-01  3.541423e+00  1.412500e-01  5.002261e-01  7.513251e-01  5.699806e-02
