     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    77  -2.675021e+00  -2.678204e+00  1.315650e-03  3.974195e+05  1.814017e+00  7.209256e+05  1.868229e-06  4.747862e-05
    78  -2.668626e+00  -2.671812e+00  1.371910e-03  3.958996e+05  1.811800e+00  7.172911e+05  1.876548e-06  4.759875e-05
    79  -2.662225e+00  -2.665414e+00  1.430537e-03  3.943405e+05  1.809521e+00  7.135677e+05  1.885153e-06  4.772277e-05
    80  -2.655819e+00  -2.659011e+00  1.491613e-03  3.927414e+05  1.807179e+00  7.097540e+05  1.894056e-06  4.785082e-05
    81  -2.649407e+00  -2.652601e+00  1.555254e-03  3.911014e+05  1.804771e+00  7.058483e+05  1.903267e-06  4.798302e-05
    82  -2.642988e+00  -2.646186e+00  1.621555e-03  3.894194e+05  1.802295e+00  7.018487e+05  1.912800e-06  4.811954e-05
    83  -2.636563e+00  -2.639764e+00  1.690622e-03  3.876948e+05  1.799750e+00  6.977538e+05  1.922666e-06  4.826054e-05
    84  -2.630132e+00  -2.633336e+00  1.762572e-03  3.859265e+05  1.797135e+00  6.935619e+05  1.932881e-06  4.840616e-05
    85  -2.623693e+00  -2.626901e+00  1.837521e-03  3.841137e+05  1.794446e+00  6.892712e+05  1.943457e-06  4.855659e-05
    86  -2.617247e+00  -2.620458e+00  1.915590e-03  3.822553e+05  1.791682e+00  6.848800e+05  1.954411e-06  4.871201e-05
    87  -2.610794e+00  -2.614009e+00  1.996900e-03  3.803506e+05  1.788841e+00  6.803867e+05  1.965758e-06  4.887259e-05
    88  -2.604333e+00  -2.607552e+00  2.081586e-03  3.783984e+05  1.785921e+00  6.757898e+05  1.977514e-06  4.903853e-05
    89  -2.597864e+00  -2.601086e+00  2.169788e-03  3.763978e+05  1.782920e+00  6.710872e+05  1.989697e-06  4.921005e-05
    90  -2.591386e+00  -2.594613e+00  2.261641e-03  3.743479e+05  1.779835e+00  6.662776e+05  2.002326e-06  4.938734e-05
    91  -2.584899e+00  -2.588130e+00  2.357288e-03  3.722476e+05  1.776665e+00  6.613594e+05  2.015419e-06  4.957064e-05
    92  -2.578404e+00  -2.581639e+00  2.456877e-03  3.700962e+05  1.773407e+00  6.563312e+05  2.028996e-06  4.976015e-05
    93  -2.571898e+00  -2.575139e+00  2.560586e-03  3.678925e+05  1.770058e+00  6.511912e+05  2.043080e-06  4.995615e-05
    94  -2.565384e+00  -2.568629e+00  2.668544e-03  3.656356e+05  1.766617e+00  6.459380e+05  2.057692e-06  5.015888e-05
    95  -2.558858e+00  -2.562109e+00  2.780947e-03  3.633245e+05  1.763081e+00  6.405704e+05  2.072856e-06  5.036859e-05
    96  -2.552323e+00  -2.555579e+00  2.897949e-03  3.609583e+05  1.759446e+00  6.350868e+05  2.088599e-06  5.058558e-05
    97  -2.545777e+00  -2.549038e+00  3.019750e-03  3.585359e+05  1.755712e+00  6.294858e+05  2.104945e-06  5.081013e-05
    98  -2.539219e+00  -2.542485e+00  3.146529e-03  3.560563e+05  1.751874e+00  6.237660e+05  2.121924e-06  5.104255e-05
    99  -2.532649e+00  -2.535921e+00  3.278481e-03  3.535187e+05  1.747931e+00  6.179263e+05  2.139565e-06  5.128318e-05
   100  -2.526067e+00  -2.529345e+00  3.415810e-03  3.509219e+05  1.743879e+00  6.119654e+05  2.157900e-06  5.153233e-05
   101  -2.519471e+00  -2.522756e+00  3.558731e-03  3.482650e+05  1.739716e+00  6.058821e+05  2.176963e-06  5.179039e-05
   102  -2.512863e+00  -2.516155e+00  3.707443e-03  3.455471e+05  1.735438e+00  5.996755e+05  2.196788e-06  5.205772e-05
   103  -2.506240e+00  -2.509539e+00  3.862193e-03  3.427672e+05  1.731042e+00  5.933446e+05  2.217414e-06  5.233470e-05
   104  -2.499603e+00  -2.502909e+00  4.023197e-03  3.399244e+05  1.726526e+00  5.868883e+05  2.238881e-06  5.262178e-05
   105  -2.492952e+00  -2.496265e+00  4.190697e-03  3.370178e+05  1.721886e+00  5.803063e+05  2.261231e-06  5.291936e-05
   106  -2.486284e+00  -2.489605e+00  4.364955e-03  3.340464e+05  1.717119e+00  5.735975e+05  2.284509e-06  5.322794e-05
   107  -2.479600e+00  -2.482929e+00  4.546218e-03  3.310094e+05  1.712221e+00  5.667613e+05  2.308765e-06  5.354799e-05
   108  -2.472899e+00  -2.476236e+00  4.734748e-03  3.279059e+05  1.707190e+00  5.597975e+05  2.334049e-06  5.388002e-05
   109  -2.466180e+00  -2.469527e+00  4.930837e-03  3.247350e+05  1.702021e+00  5.527057e+05  2.360415e-06  5.422459e-05
   110  -2.459443e+00  -2.462799e+00  5.134764e-03  3.214959e+05  1.696710e+00  5.454855e+05  2.387925e-06  5.458228e-05
   111  -2.452687e+00  -2.456052e+00  5.346829e-03  3.181879e+05  1.691255e+00  5.381368e+05  2.416639e-06  5.495370e-05
   112  -2.445910e+00  -2.449285e+00  5.567324e-03  3.148101e+05  1.685651e+00  5.306599e+05  2.446626e-06  5.533949e-05
   113  -2.439113e+00  -2.442498e+00  5.796581e-03  3.113619e+05  1.679894e+00  5.230550e+05  2.477956e-06  5.574034e-05
   114  -2.432294e+00  -2.435690e+00  6.034915e-03  3.078426e+05  1.673980e+00  5.153225e+05  2.510707e-06  5.615698e-05
   115  -2.425452e+00  -2.428860e+00  6.282676e-03  3.042515e+05  1.667906e+00  5.074629e+05  2.544963e-06  5.659018e-05
   116  -2.418587e+00  -2.422006e+00  6.540210e-03  3.005880e+05  1.661666e+00  4.994769e+05  2.580813e-06  5.704079e-05
   117  -2.411697e+00  -2.415128e+00  6.807874e-03  2.968516e+05  1.655256e+00  4.913656e+05  2.618351e-06  5.750967e-05
   118  -2.404781e+00  -2.408225e+00  7.086044e-03  2.930418e+05  1.648673e+00  4.831301e+05  2.657683e-06  5.799776e-05
   119  -2.397839e+00  -2.401296e+00  7.375103e-03  2.891582e+05  1.641910e+00  4.747719e+05  2.698918e-06  5.850605e-05
   120  -2.390868e+00  -2.394339e+00  7.675455e-03  2.852004e+05  1.634964e+00  4.662924e+05  2.742179e-06  5.903561e-05
   121  -2.383868e+00  -2.387354e+00  7.987504e-03  2.811680e+05  1.627830e+00  4.576936e+05  2.787595e-06  5.958759e-05
   122  -2.376837e+00  -2.380338e+00  8.311671e-03  2.770610e+05  1.620501e+00  4.489777e+05  2.835306e-06  6.016319e-05
   123  -2.369774e+00  -2.373291e+00  8.648426e-03  2.728790e+05  1.612974e+00  4.401467e+05  2.885468e-06  6.076374e-05
   124  -2.362678e+00  -2.366211e+00  8.998165e-03  2.686220e+05  1.605243e+00  4.312035e+05  2.938245e-06  6.139063e-05
   125  -2.355547e+00  -2.359098e+00  9.361386e-03  2.642903e+05  1.597302e+00  4.221513e+05  2.993817e-06  6.204534e-05
   126  -2.348379e+00  -2.351948e+00  9.738557e-03  2.598838e+05  1.589146e+00  4.129932e+05  3.052383e-06  6.272950e-05
   127  -2.341172e+00  -2.344761e+00  1.013019e-02  2.554027e+05  1.580768e+00  4.037325e+05  3.114156e-06  6.344486e-05
   128  -2.333926e+00  -2.337534e+00  1.053678e-02  2.508474e+05  1.572163e+00  3.943731e+05  3.179373e-06  6.419329e-05
   129  -2.326637e+00  -2.330266e+00  1.095886e-02  2.462184e+05  1.563324e+00  3.849192e+05  3.248291e-06  6.497682e-05
   130  -2.319304e+00  -2.322955e+00  1.139696e-02  2.415162e+05  1.554246e+00  3.753755e+05  3.321192e-06  6.579764e-05
   131  -2.311925e+00  -2.315599e+00  1.185164e-02  2.367416e+05  1.544921e+00  3.657469e+05  3.398384e-06  6.665810e-05
   132  -2.304497e+00  -2.308195e+00  1.232348e-02  2.318953e+05  1.535342e+00  3.560386e+05  3.480210e-06  6.756079e-05
   133  -2.297017e+00  -2.300741e+00  1.281308e-02  2.269785e+05  1.525502e+00  3.462560e+05  3.567049e-06  6.850852e-05
   134  -2.289484e+00  -2.293235e+00  1.332102e-02  2.219921e+05  1.515394e+00  3.364055e+05  3.659314e-06  6.950431e-05
   135  -2.281895e+00  -2.285673e+00  1.384795e-02  2.169377e+05  1.505010e+00  3.264934e+05  3.757468e-06  7.055147e-05
   136  -2.274246e+00  -2.278053e+00  1.439450e-02  2.118167e+05  1.494342e+00  3.165265e+05  3.862023e-06  7.165363e-05
   137  -2.266534e+00  -2.270373e+00  1.496132e-02  2.066307e+05  1.483382e+00  3.065122e+05  3.973550e-06  7.281475e-05
   138  -2.258756e+00  -2.262627e+00  1.554911e-02  2.013817e+05  1.472121e+00  2.964582e+05  4.092685e-06  7.403916e-05
   139  -2.250908e+00  -2.254814e+00  1.615855e-02  1.960717e+05  1.460551e+00  2.863727e+05  4.220139e-06  7.533165e-05
   140  -2.242987e+00  -2.246929e+00  1.679038e-02  1.907030e+05  1.448661e+00  2.762641e+05  4.356713e-06  7.669747e-05
   141  -2.234987e+00  -2.238968e+00  1.744530e-02  1.852783e+05  1.436443e+00  2.661416e+05  4.503305e-06  7.814242e-05
   142  -2.226905e+00  -2.230928e+00  1.812408e-02  1.798002e+05  1.423885e+00  2.560148e+05  4.660928e-06  7.967291e-05
   143  -2.218736e+00  -2.222802e+00  1.882751e-02  1.742718e+05  1.410978e+00  2.458937e+05  4.830730e-06  8.129607e-05
   144  -2.210474e+00  -2.214586e+00  1.955637e-02  1.686964e+05  1.397710e+00  2.357886e+05  5.014016e-06  8.301984e-05
   145  -2.202114e+00  -2.206274e+00  2.031146e-02  1.630776e+05  1.384069e+00  2.257106e+05  5.212271e-06  8.485302e-05
   146  -2.193649e+00  -2.197861e+00  2.109364e-02  1.574192e+05  1.370043e+00  2.156710e+05  5.427192e-06  8.680552e-05
   147  -2.185073e+00  -2.189340e+00  2.190376e-02  1.517255e+05  1.355618e+00  2.056818e+05  5.660734e-06  8.888844e-05
   148  -2.176378e+00  -2.180704e+00  2.274267e-02  1.460010e+05  1.340781e+00  1.957554e+05  5.915143e-06  9.111427e-05
   149  -2.167557e+00  -2.171945e+00  2.361129e-02  1.402505e+05  1.325518e+00  1.859046e+05  6.193022e-06  9.349711e-05
   150  -2.158600e+00  -2.163055e+00  2.451054e-02  1.344794e+05  1.309812e+00  1.761427e+05  6.497404e-06  9.605300e-05
   151  -2.149497e+00  -2.154024e+00  2.544136e-02  1.286930e+05  1.293647e+00  1.664833e+05  6.831831e-06  9.880021e-05
   152  -2.140238e+00  -2.144843e+00  2.640469e-02  1.228976e+05  1.277005e+00  1.569408e+05  7.200462e-06  1.017596e-04
   153  -2.130812e+00  -2.135500e+00  2.740152e-02  1.170994e+05  1.259868e+00  1.475298e+05  7.608216e-06  1.049551e-04
   154  -2.121204e+00  -2.125982e+00  2.843287e-02  1.113054e+05  1.242214e+00  1.382651e+05  8.060938e-06  1.084144e-04
   155  -2.111401e+00  -2.116275e+00  2.949974e-02  1.055229e+05  1.224021e+00  1.291623e+05  8.565617e-06  1.121697e-04
   156  -2.101385e+00  -2.106364e+00  3.060319e-02  9.975977e+04  1.205266e+00  1.202370e+05  9.130681e-06  1.162583e-04
   157  -2.091139e+00  -2.096232e+00  3.174428e-02  9.402422e+04  1.185922e+00  1.115054e+05  9.766348e-06  1.207245e-04
   158  -2.080641e+00  -2.085859e+00  3.292412e-02  8.832517e+04  1.165961e+00  1.029837e+05  1.048512e-05  1.256201e-04
   159  -2.069869e+00  -2.075222e+00  3.414379e-02  8.267204e+04  1.145351e+00  9.468847e+04  1.130244e-05  1.310071e-04
   160  -2.058793e+00  -2.064296e+00  3.540444e-02  7.707489e+04  1.124057e+00  8.663659e+04  1.223750e-05  1.369596e-04
   161  -2.047385e+00  -2.053051e+00  3.670722e-02  7.154437e+04  1.102042e+00  7.884487e+04  1.331452e-05  1.435676e-04
   162  -2.035606e+00  -2.041456e+00  3.805332e-02  6.609181e+04  1.079261e+00  7.133030e+04  1.456428e-05  1.509407e-04
   163  -2.023417e+00  -2.029469e+00  3.944390e-02  6.072932e+04  1.055666e+00  6.410988e+04  1.602649e-05  1.592138e-04
   164  -2.010766e+00  -2.017045e+00  4.088021e-02  5.546969e+04  1.031202e+00  5.720048e+04  1.775302e-05  1.685557e-04
   165  -1.997596e+00  -2.004131e+00  4.236348e-02  5.032656e+04  1.005806e+00  5.061877e+04  1.981279e-05  1.791791e-04
   166  -1.983835e+00  -1.990661e+00  4.389496e-02  4.531443e+04  9.794051e-01  4.438119e+04  2.229884e-05  1.913568e-04
   167  -1.969398e+00  -1.976557e+00  4.547592e-02  4.044879e+04  9.519137e-01  3.850375e+04  2.533936e-05  2.054432e-04
   168  -1.954180e+00  -1.961722e+00  4.710768e-02  3.574610e+04  9.232314e-01  3.300192e+04  2.911495e-05  2.219083e-04
   169  -1.938046e+00  -1.946038e+00  4.879156e-02  3.122395e+04  8.932376e-01  2.789040e+04  3.388665e-05  2.413881e-04
   170  -1.920830e+00  -1.929353e+00  5.052886e-02  2.690124e+04  8.617865e-01  2.318313e+04  4.004311e-05  2.647630e-04
   171  -1.902309e+00  -1.911471e+00  5.232095e-02  2.279827e+04  8.286973e-01  1.889286e+04  4.818370e-05  2.932881e-04
   172  -1.882189e+00  -1.892132e+00  5.416922e-02  1.893682e+04  7.937409e-01  1.503093e+04  5.927255e-05  3.288141e-04
   173  -1.860059e+00  -1.870983e+00  5.607503e-02  1.534060e+04  7.566207e-01  1.160702e+04  7.494082e-05  3.741820e-04
   174  -1.835331e+00  -1.847519e+00  5.803982e-02  1.203548e+04  7.169388e-01  8.628701e+03  9.812860e-05  4.339808e-04
   175  -1.807110e+00  -1.820991e+00  6.006498e-02  9.049958e+03  6.741399e-01  6.100938e+03  1.345794e-04  5.161132e-04
   176  -1.773945e+00  -1.790211e+00  6.215198e-02  6.415928e+03  6.274040e-01  4.025379e+03  1.967736e-04  6.353893e-04
   177  -1.733250e+00  -1.753121e+00  6.430225e-02  4.169658e+03  5.754222e-01  2.399314e+03  3.161595e-04  8.229998e-04
   178  -1.679738e+00  -1.705670e+00  6.651726e-02  2.353532e+03  5.158360e-01  1.214037e+03  5.915944e-04  1.156984e-03
   179  -1.599958e+00  -1.638019e+00  6.879851e-02  1.018890e+03  4.434111e-01  4.517872e+02  1.473905e-03  1.896602e-03
   180  -1.444674e+00  -1.515413e+00  7.114747e-02  2.311306e+02  3.410243e-01  7.882114e+01  7.408836e-03  4.540691e-03
   181  -1.035404e+00  -1.193513e+00  7.356565e-02  9.847275e+00  1.695867e-01  1.669967e+00  2.465971e-01  3.119531e-02
   182  -3.106147e-01  -5.366615e-01  7.605458e-02  6.425310e-02  5.424199e-02  3.485216e-03  6.682487e+01  6.828549e-01
   183  3.033050e-01  9.683884e-02  7.861579e-02  9.592888e-04  4.321008e-02  4.145095e-05  5.014851e+03  6.261466e+00
   184  4.605902e-01  3.890294e-01  8.125079e-02  4.953119e-04  3.559967e-02  1.763294e-05  1.070036e+04  9.600214e+00
   185  5.455652e-01  5.051527e-01  8.396115e-02  4.227366e-04  3.322733e-02  1.404641e-05  1.297724e+04  1.075624e+01
   186  6.040080e-01  5.757690e-01  8.674840e-02  3.880827e-04  3.207581e-02  1.244807e-05  1.438755e+04  1.142595e+01
   187  6.486205e-01  6.268869e-01  8.961413e-02  3.672005e-04  3.126694e-02  1.148123e-05  1.540118e+04  1.189732e+01
   188  6.847649e-01  6.670686e-01  9.255987e-02  3.529667e-04  3.061946e-02  1.080765e-05  1.619077e+04  1.226246e+01
   189  7.152121e-01  7.002553e-01  9.558720e-02  3.423970e-04  3.007589e-02  1.029790e-05  1.684072e+04  1.256230e+01
   190  7.415760e-01  7.285941e-01  9.869768e-02  3.340568e-04  2.960741e-02  9.890557e-06  1.739720e+04  1.281837e+01
   191  7.648752e-01  7.533818e-01  1.018929e-01  3.271866e-04  2.919528e-02  9.552306e-06  1.788744e+04  1.304335e+01
   192  7.857923e-01  7.754597e-01  1.051744e-01  3.213491e-04  2.882628e-02  9.263300e-06  1.832857e+04  1.324526e+01
   193  8.048058e-01  7.954031e-01  1.085438e-01  3.162730e-04  2.849084e-02  9.010885e-06  1.873204e+04  1.342949e+01
   194  8.222639e-01  8.136226e-01  1.120026e-01  3.117792e-04  2.818199e-02  8.786558e-06  1.910588e+04  1.359984e+01
   195  8.384276e-01  8.304209e-01  1.155524e-01  3.077425e-04  2.789462e-02  8.584360e-06  1.945594e+04  1.375908e+01
   196  8.534974e-01  8.460279e-01  1.191948e-01  3.040723e-04  2.762492e-02  8.399973e-06  1.978667e+04  1.390927e+01
   197  8.676308e-01  8.606216e-01  1.229312e-01  3.007006e-04  2.737001e-02  8.230179e-06  2.010149e+04  1.405202e+01
   198  8.809537e-01  8.743433e-01  1.267634e-01  2.975753e-04  2.712765e-02  8.072520e-06  2.040314e+04  1.418857e+01
   199  8.935681e-01  8.873067e-01  1.306927e-01  2.946554e-04  2.689611e-02  7.925086e-06  2.069383e+04  1.431994e+01
   200  9.055581e-01  8.996045e-01  1.347208e-01  2.919084e-04  2.667399e-02  7.786360e-06  2.097536e+04  1.444695e+01
   201  9.169935e-01  9.113135e-01  1.388490e-01  2.893079e-04  2.646013e-02  7.655126e-06  2.124925e+04  1.457025e+01
