     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    32  -2.242050e+00  -2.245157e+00  1.951388e-04  3.096492e+03  6.890943e-01  2.133775e+03  3.890369e-04  8.727080e-04
    33  -2.235816e+00  -2.238921e+00  2.036668e-04  3.094732e+03  6.889967e-01  2.132260e+03  3.892856e-04  8.730179e-04
    34  -2.229580e+00  -2.232686e+00  2.125676e-04  3.092923e+03  6.888963e-01  2.130703e+03  3.895417e-04  8.733368e-04
    35  -2.223343e+00  -2.226450e+00  2.218557e-04  3.091062e+03  6.887930e-01  2.129102e+03  3.898054e-04  8.736652e-04
    36  -2.217109e+00  -2.220215e+00  2.315430e-04  3.089149e+03  6.886868e-01  2.127456e+03  3.900770e-04  8.740031e-04
    37  -2.210873e+00  -2.213980e+00  2.416522e-04  3.087181e+03  6.885774e-01  2.125763e+03  3.903565e-04  8.743510e-04
    38  -2.204637e+00  -2.207744e+00  2.522004e-04  3.085158e+03  6.884650e-01  2.124023e+03  3.906444e-04  8.747091e-04
    39  -2.198399e+00  -2.201507e+00  2.632088e-04  3.083077e+03  6.883492e-01  2.122234e+03  3.909410e-04  8.750777e-04
    40  -2.192164e+00  -2.195270e+00  2.746873e-04  3.080938e+03  6.882302e-01  2.120395e+03  3.912463e-04  8.754572e-04
    41  -2.185929e+00  -2.189035e+00  2.866651e-04  3.078739e+03  6.881078e-01  2.118504e+03  3.915606e-04  8.758478e-04
    42  -2.179694e+00  -2.182800e+00  2.991578e-04  3.076477e+03  6.879818e-01  2.116560e+03  3.918842e-04  8.762498e-04
    43  -2.173460e+00  -2.176566e+00  3.121906e-04  3.074153e+03  6.878523e-01  2.114563e+03  3.922175e-04  8.766635e-04
    44  -2.167224e+00  -2.170331e+00  3.257907e-04  3.071762e+03  6.877190e-01  2.112509e+03  3.925607e-04  8.770895e-04
    45  -2.160989e+00  -2.164095e+00  3.399746e-04  3.069305e+03  6.875819e-01  2.110398e+03  3.929142e-04  8.775281e-04
    46  -2.154753e+00  -2.157860e+00  3.547724e-04  3.066779e+03  6.874409e-01  2.108229e+03  3.932782e-04  8.779795e-04
    47  -2.148519e+00  -2.151625e+00  3.702053e-04  3.064182e+03  6.872958e-01  2.105999e+03  3.936531e-04  8.784442e-04
    48  -2.142286e+00  -2.145391e+00  3.863001e-04  3.061513e+03  6.871466e-01  2.103708e+03  3.940390e-04  8.789224e-04
    49  -2.136050e+00  -2.139156e+00  4.030957e-04  3.058769e+03  6.869932e-01  2.101353e+03  3.944366e-04  8.794147e-04
    50  -2.129815e+00  -2.132921e+00  4.206106e-04  3.055948e+03  6.868353e-01  2.098933e+03  3.948460e-04  8.799216e-04
    51  -2.123580e+00  -2.126686e+00  4.388801e-04  3.053048e+03  6.866730e-01  2.096446e+03  3.952677e-04  8.804434e-04
    52  -2.117346e+00  -2.120452e+00  4.579325e-04  3.050069e+03  6.865060e-01  2.093890e+03  3.957020e-04  8.809805e-04
    53  -2.111108e+00  -2.114216e+00  4.778138e-04  3.047005e+03  6.863342e-01  2.091264e+03  3.961494e-04  8.815335e-04
    54  -2.104875e+00  -2.107981e+00  4.985347e-04  3.043857e+03  6.861576e-01  2.088566e+03  3.966101e-04  8.821028e-04
    55  -2.098641e+00  -2.101747e+00  5.201481e-04  3.040623e+03  6.859760e-01  2.085794e+03  3.970845e-04  8.826886e-04
    56  -2.092407e+00  -2.095513e+00  5.426885e-04  3.037299e+03  6.857891e-01  2.082946e+03  3.975733e-04  8.832918e-04
    57  -2.086171e+00  -2.089278e+00  5.661971e-04  3.033882e+03  6.855970e-01  2.080021e+03  3.980767e-04  8.839128e-04
    58  -2.079938e+00  -2.083043e+00  5.907064e-04  3.030372e+03  6.853994e-01  2.077015e+03  3.985953e-04  8.845521e-04
    59  -2.073703e+00  -2.076809e+00  6.162668e-04  3.026766e+03  6.851962e-01  2.073928e+03  3.991294e-04  8.852102e-04
    60  -2.067469e+00  -2.070575e+00  6.429189e-04  3.023060e+03  6.849873e-01  2.070757e+03  3.996797e-04  8.858877e-04
    61  -2.061234e+00  -2.064340e+00  6.707104e-04  3.019252e+03  6.847724e-01  2.067500e+03  4.002465e-04  8.865852e-04
    62  -2.055000e+00  -2.058106e+00  6.996861e-04  3.015340e+03  6.845514e-01  2.064155e+03  4.008304e-04  8.873033e-04
    63  -2.048765e+00  -2.051871e+00  7.298974e-04  3.011321e+03  6.843242e-01  2.060720e+03  4.014320e-04  8.880426e-04
    64  -2.042530e+00  -2.045636e+00  7.613962e-04  3.007192e+03  6.840906e-01  2.057192e+03  4.020518e-04  8.888037e-04
    65  -2.036296e+00  -2.039402e+00  7.942322e-04  3.002951e+03  6.838504e-01  2.053569e+03  4.026903e-04  8.895873e-04
    66  -2.030060e+00  -2.033167e+00  8.284723e-04  2.998595e+03  6.836033e-01  2.049849e+03  4.033482e-04  8.903941e-04
    67  -2.023824e+00  -2.026931e+00  8.641640e-04  2.994120e+03  6.833493e-01  2.046030e+03  4.040261e-04  8.912249e-04
    68  -2.017589e+00  -2.020696e+00  9.013664e-04  2.989524e+03  6.830882e-01  2.042108e+03  4.047246e-04  8.920801e-04
    69  -2.011354e+00  -2.014460e+00  9.401486e-04  2.984804e+03  6.828197e-01  2.038083e+03  4.054443e-04  8.929607e-04
    70  -2.005117e+00  -2.008224e+00  9.805784e-04  2.979956e+03  6.825436e-01  2.033950e+03  4.061860e-04  8.938675e-04
    71  -1.998880e+00  -2.001987e+00  1.022722e-03  2.974977e+03  6.822598e-01  2.029707e+03  4.069504e-04  8.948012e-04
    72  -1.992643e+00  -1.995750e+00  1.066645e-03  2.969865e+03  6.819679e-01  2.025353e+03  4.077381e-04  8.957626e-04
    73  -1.986406e+00  -1.989513e+00  1.112418e-03  2.964616e+03  6.816679e-01  2.020884e+03  4.085499e-04  8.967525e-04
    74  -1.980168e+00  -1.983276e+00  1.160127e-03  2.959227e+03  6.813595e-01  2.016297e+03  4.093865e-04  8.977718e-04
    75  -1.973930e+00  -1.977038e+00  1.209843e-03  2.953694e+03  6.810425e-01  2.011591e+03  4.102489e-04  8.988214e-04
    76  -1.967691e+00  -1.970799e+00  1.261660e-03  2.948013e+03  6.807166e-01  2.006762e+03  4.111378e-04  8.999023e-04
    77  -1.961452e+00  -1.964560e+00  1.315650e-03  2.942182e+03  6.803815e-01  2.001806e+03  4.120541e-04  9.010154e-04
    78  -1.955212e+00  -1.958321e+00  1.371910e-03  2.936197e+03  6.800371e-01  1.996723e+03  4.129986e-04  9.021617e-04
    79  -1.948971e+00  -1.952081e+00  1.430537e-03  2.930053e+03  6.796831e-01  1.991507e+03  4.139724e-04  9.033422e-04
    80  -1.942731e+00  -1.945840e+00  1.491613e-03  2.923747e+03  6.793192e-01  1.986157e+03  4.149763e-04  9.045580e-04
    81  -1.936489e+00  -1.939598e+00  1.555254e-03  2.917276e+03  6.789452e-01  1.980670e+03  4.160113e-04  9.058101e-04
    82  -1.930246e+00  -1.933356e+00  1.621555e-03  2.910635e+03  6.785607e-01  1.975042e+03  4.170786e-04  9.070997e-04
    83  -1.924002e+00  -1.927113e+00  1.690622e-03  2.903820e+03  6.781656e-01  1.969271e+03  4.181792e-04  9.084280e-04
    84  -1.917758e+00  -1.920869e+00  1.762572e-03  2.896829e+03  6.777595e-01  1.963353e+03  4.193140e-04  9.097961e-04
    85  -1.911512e+00  -1.914624e+00  1.837521e-03  2.889655e+03  6.773422e-01  1.957285e+03  4.204845e-04  9.112052e-04
    86  -1.905265e+00  -1.908377e+00  1.915590e-03  2.882296e+03  6.769132e-01  1.951064e+03  4.216916e-04  9.126568e-04
    87  -1.899018e+00  -1.902130e+00  1.996900e-03  2.874746e+03  6.764724e-01  1.944687e+03  4.229367e-04  9.141520e-04
    88  -1.892769e+00  -1.895882e+00  2.081586e-03  2.867003e+03  6.760194e-01  1.938150e+03  4.242211e-04  9.156923e-04
    89  -1.886518e+00  -1.889632e+00  2.169788e-03  2.859061e+03  6.755539e-01  1.931450e+03  4.255461e-04  9.172792e-04
    90  -1.880266e+00  -1.883380e+00  2.261641e-03  2.850915e+03  6.750755e-01  1.924583e+03  4.269131e-04  9.189141e-04
    91  -1.874012e+00  -1.877127e+00  2.357288e-03  2.842563e+03  6.745840e-01  1.917547e+03  4.283236e-04  9.205985e-04
    92  -1.867757e+00  -1.870873e+00  2.456877e-03  2.833998e+03  6.740789e-01  1.910338e+03  4.297789e-04  9.223338e-04
    93  -1.861500e+00  -1.864617e+00  2.560586e-03  2.825217e+03  6.735599e-01  1.902953e+03  4.312808e-04  9.241219e-04
    94  -1.855241e+00  -1.858359e+00  2.668544e-03  2.816214e+03  6.730266e-01  1.895387e+03  4.328309e-04  9.259644e-04
    95  -1.848981e+00  -1.852100e+00  2.780947e-03  2.806986e+03  6.724788e-01  1.887638e+03  4.344307e-04  9.278630e-04
    96  -1.842719e+00  -1.845838e+00  2.897949e-03  2.797527e+03  6.719159e-01  1.879703e+03  4.360820e-04  9.298195e-04
    97  -1.836454e+00  -1.839575e+00  3.019750e-03  2.787833e+03  6.713377e-01  1.871578e+03  4.377868e-04  9.318357e-04
    98  -1.830187e+00  -1.833309e+00  3.146529e-03  2.777899e+03  6.707436e-01  1.863258e+03  4.395470e-04  9.339137e-04
    99  -1.823918e+00  -1.827041e+00  3.278481e-03  2.767720e+03  6.701333e-01  1.854741e+03  4.413644e-04  9.360555e-04
   100  -1.817647e+00  -1.820771e+00  3.415810e-03  2.757290e+03  6.695064e-01  1.846024e+03  4.432412e-04  9.382631e-04
   101  -1.811372e+00  -1.814498e+00  3.558731e-03  2.746606e+03  6.688624e-01  1.837101e+03  4.451796e-04  9.405388e-04
   102  -1.805095e+00  -1.808222e+00  3.707443e-03  2.735661e+03  6.682009e-01  1.827971e+03  4.471818e-04  9.428847e-04
   103  -1.798815e+00  -1.801944e+00  3.862193e-03  2.724452e+03  6.675215e-01  1.818630e+03  4.492502e-04  9.453031e-04
   104  -1.792532e+00  -1.795662e+00  4.023197e-03  2.712972e+03  6.668236e-01  1.809074e+03  4.513872e-04  9.477966e-04
   105  -1.786246e+00  -1.789378e+00  4.190697e-03  2.701217e+03  6.661068e-01  1.799299e+03  4.535953e-04  9.503675e-04
   106  -1.779957e+00  -1.783090e+00  4.364955e-03  2.689182e+03  6.653707e-01  1.789303e+03  4.558773e-04  9.530185e-04
   107  -1.773664e+00  -1.776799e+00  4.546218e-03  2.676861e+03  6.646147e-01  1.779081e+03  4.582360e-04  9.557523e-04
   108  -1.767367e+00  -1.770504e+00  4.734748e-03  2.664250e+03  6.638383e-01  1.768631e+03  4.606741e-04  9.585717e-04
   109  -1.761066e+00  -1.764205e+00  4.930837e-03  2.651344e+03  6.630410e-01  1.757950e+03  4.631949e-04  9.614795e-04
   110  -1.754762e+00  -1.757903e+00  5.134764e-03  2.638136e+03  6.622223e-01  1.747032e+03  4.658016e-04  9.644790e-04
   111  -1.748452e+00  -1.751596e+00  5.346829e-03  2.624622e+03  6.613816e-01  1.735877e+03  4.684974e-04  9.675732e-04
   112  -1.742139e+00  -1.745284e+00  5.567324e-03  2.610797e+03  6.605184e-01  1.724479e+03  4.712859e-04  9.707654e-04
   113  -1.735821e+00  -1.738968e+00  5.796581e-03  2.596655e+03  6.596321e-01  1.712837e+03  4.741708e-04  9.740589e-04
   114  -1.729498e+00  -1.732648e+00  6.034915e-03  2.582193e+03  6.587222e-01  1.700948e+03  4.771558e-04  9.774573e-04
   115  -1.723169e+00  -1.726322e+00  6.282676e-03  2.567404e+03  6.577879e-01  1.688807e+03  4.802450e-04  9.809643e-04
   116  -1.716836e+00  -1.719991e+00  6.540210e-03  2.552283e+03  6.568288e-01  1.676413e+03  4.834428e-04  9.845839e-04
   117  -1.710496e+00  -1.713654e+00  6.807874e-03  2.536826e+03  6.558442e-01  1.663763e+03  4.867534e-04  9.883200e-04
   118  -1.704151e+00  -1.707312e+00  7.086044e-03  2.521027e+03  6.548335e-01  1.650853e+03  4.901816e-04  9.921767e-04
   119  -1.697799e+00  -1.700964e+00  7.375103e-03  2.504883e+03  6.537959e-01  1.637682e+03  4.937322e-04  9.961585e-04
   120  -1.691441e+00  -1.694609e+00  7.675455e-03  2.488387e+03  6.527310e-01  1.624247e+03  4.974105e-04  1.000270e-03
   121  -1.685077e+00  -1.688247e+00  7.987504e-03  2.471536e+03  6.516379e-01  1.610546e+03  5.012218e-04  1.004516e-03
   122  -1.678705e+00  -1.681879e+00  8.311671e-03  2.454324e+03  6.505160e-01  1.596577e+03  5.051718e-04  1.008901e-03
   123  -1.672325e+00  -1.675503e+00  8.648426e-03  2.436747e+03  6.493645e-01  1.582337e+03  5.092667e-04  1.013430e-03
   124  -1.665938e+00  -1.669120e+00  8.998165e-03  2.418801e+03  6.481828e-01  1.567825e+03  5.135127e-04  1.018109e-03
   125  -1.659543e+00  -1.662729e+00  9.361386e-03  2.400482e+03  6.469701e-01  1.553040e+03  5.179162e-04  1.022944e-03
   126  -1.653140e+00  -1.656330e+00  9.738557e-03  2.381785e+03  6.457257e-01  1.537980e+03  5.224845e-04  1.027940e-03
   127  -1.646728e+00  -1.649922e+00  1.013019e-02  2.362707e+03  6.444487e-01  1.522644e+03  5.272249e-04  1.033104e-03
   128  -1.640306e+00  -1.643505e+00  1.053678e-02  2.343243e+03  6.431385e-01  1.507030e+03  5.321455e-04  1.038442e-03
   129  -1.633875e+00  -1.637079e+00  1.095886e-02  2.323391e+03  6.417941e-01  1.491138e+03  5.372543e-04  1.043961e-03
   130  -1.627434e+00  -1.630642e+00  1.139696e-02  2.303146e+03  6.404147e-01  1.474969e+03  5.425601e-04  1.049668e-03
   131  -1.620982e+00  -1.624196e+00  1.185164e-02  2.282506e+03  6.389996e-01  1.458520e+03  5.480722e-04  1.055570e-03
   132  -1.614519e+00  -1.617739e+00  1.232348e-02  2.261467e+03  6.375478e-01  1.441793e+03  5.538005e-04  1.061675e-03
   133  -1.608045e+00  -1.611270e+00  1.281308e-02  2.240027e+03  6.360585e-01  1.424788e+03  5.597553e-04  1.067992e-03
   134  -1.601559e+00  -1.604790e+00  1.332102e-02  2.218183e+03  6.345307e-01  1.407505e+03  5.659477e-04  1.074529e-03
   135  -1.595061e+00  -1.598298e+00  1.384795e-02  2.195933e+03  6.329636e-01  1.389946e+03  5.723893e-04  1.081295e-03
   136  -1.588550e+00  -1.591793e+00  1.439450e-02  2.173276e+03  6.313561e-01  1.372111e+03  5.790926e-04  1.088300e-03
   137  -1.582025e+00  -1.585275e+00  1.496132e-02  2.150208e+03  6.297074e-01  1.354002e+03  5.860708e-04  1.095554e-03
   138  -1.575485e+00  -1.578743e+00  1.554911e-02  2.126730e+03  6.280165e-01  1.335622e+03  5.933379e-04  1.103066e-03
   139  -1.568932e+00  -1.572196e+00  1.615855e-02  2.102840e+03  6.262823e-01  1.316972e+03  6.009089e-04  1.110849e-03
   140  -1.562362e+00  -1.565634e+00  1.679038e-02  2.078538e+03  6.245038e-01  1.298055e+03  6.087997e-04  1.118914e-03
   141  -1.555777e+00  -1.559057e+00  1.744530e-02  2.053824e+03  6.226800e-01  1.278875e+03  6.170273e-04  1.127273e-03
   142  -1.549175e+00  -1.552463e+00  1.812408e-02  2.028697e+03  6.208098e-01  1.259435e+03  6.256098e-04  1.135940e-03
   143  -1.542555e+00  -1.545852e+00  1.882751e-02  2.003158e+03  6.188921e-01  1.239739e+03  6.345667e-04  1.144928e-03
   144  -1.535917e+00  -1.539223e+00  1.955637e-02  1.977209e+03  6.169258e-01  1.219791e+03  6.439186e-04  1.154252e-03
   145  -1.529260e+00  -1.532575e+00  2.031146e-02  1.950851e+03  6.149097e-01  1.199597e+03  6.536876e-04  1.163926e-03
   146  -1.522582e+00  -1.525908e+00  2.109364e-02  1.924086e+03  6.128427e-01  1.179162e+03  6.638975e-04  1.173969e-03
   147  -1.515884e+00  -1.519221e+00  2.190376e-02  1.896916e+03  6.107235e-01  1.158491e+03  6.745739e-04  1.184396e-03
   148  -1.509165e+00  -1.512512e+00  2.274267e-02  1.869345e+03  6.085510e-01  1.137592e+03  6.857440e-04  1.195226e-03
   149  -1.502422e+00  -1.505780e+00  2.361129e-02  1.841377e+03  6.063239e-01  1.116471e+03  6.974370e-04  1.206479e-03
   150  -1.495656e+00  -1.499026e+00  2.451054e-02  1.813015e+03  6.040409e-01  1.095135e+03  7.096848e-04  1.218174e-03
   151  -1.488865e+00  -1.492247e+00  2.544136e-02  1.784264e+03  6.017006e-01  1.073593e+03  7.225213e-04  1.230335e-03
   152  -1.482048e+00  -1.485443e+00  2.640469e-02  1.755130e+03  5.993018e-01  1.051853e+03  7.359832e-04  1.242985e-03
   153  -1.475205e+00  -1.478613e+00  2.740152e-02  1.725619e+03  5.968430e-01  1.029924e+03  7.501100e-04  1.256148e-03
   154  -1.468332e+00  -1.471755e+00  2.843287e-02  1.695738e+03  5.943228e-01  1.007816e+03  7.649445e-04  1.269851e-03
   155  -1.461431e+00  -1.464868e+00  2.949974e-02  1.665495e+03  5.917399e-01  9.855396e+02  7.805331e-04  1.284122e-03
   156  -1.454498e+00  -1.457951e+00  3.060319e-02  1.634896e+03  5.890927e-01  9.631055e+02  7.969259e-04  1.298992e-03
   157  -1.447533e+00  -1.451002e+00  3.174428e-02  1.603953e+03  5.863796e-01  9.405251e+02  8.141773e-04  1.314492e-03
   158  -1.440534e+00  -1.444020e+00  3.292412e-02  1.572673e+03  5.835991e-01  9.178107e+02  8.323466e-04  1.330659e-03
   159  -1.433500e+00  -1.437003e+00  3.414379e-02  1.541068e+03  5.807497e-01  8.949750e+02  8.514980e-04  1.347528e-03
   160  -1.426429e+00  -1.429950e+00  3.540444e-02  1.509150e+03  5.778296e-01  8.720314e+02  8.717015e-04  1.365140e-03
   161  -1.419319e+00  -1.422859e+00  3.670722e-02  1.476929e+03  5.748372e-01  8.489939e+02  8.930338e-04  1.383538e-03
   162  -1.412168e+00  -1.415729e+00  3.805332e-02  1.444420e+03  5.717708e-01  8.258771e+02  9.155784e-04  1.402767e-03
   163  -1.404975e+00  -1.408556e+00  3.944390e-02  1.411636e+03  5.686284e-01  8.026965e+02  9.394268e-04  1.422878e-03
   164  -1.397737e+00  -1.401341e+00  4.088021e-02  1.378593e+03  5.654084e-01  7.794678e+02  9.646793e-04  1.443923e-03
   165  -1.390452e+00  -1.394079e+00  4.236348e-02  1.345305e+03  5.621087e-01  7.562076e+02  9.914462e-04  1.465962e-03
   166  -1.383118e+00  -1.386769e+00  4.389496e-02  1.311790e+03  5.587275e-01  7.329330e+02  1.019849e-03  1.489056e-03
   167  -1.375732e+00  -1.379409e+00  4.547592e-02  1.278065e+03  5.552627e-01  7.096618e+02  1.050021e-03  1.513274e-03
   168  -1.368293e+00  -1.371997e+00  4.710768e-02  1.244149e+03  5.517122e-01  6.864123e+02  1.082110e-03  1.538689e-03
   169  -1.360796e+00  -1.364528e+00  4.879156e-02  1.210062e+03  5.480738e-01  6.632032e+02  1.116279e-03  1.565381e-03
   170  -1.353239e+00  -1.357001e+00  5.052886e-02  1.175824e+03  5.443454e-01  6.400543e+02  1.152711e-03  1.593437e-03
   171  -1.345620e+00  -1.349413e+00  5.232095e-02  1.141457e+03  5.405246e-01  6.169857e+02  1.191606e-03  1.622952e-03
   172  -1.337934e+00  -1.341760e+00  5.416922e-02  1.106985e+03  5.366089e-01  5.940178e+02  1.233189e-03  1.654031e-03
   173  -1.330179e+00  -1.334039e+00  5.607503e-02  1.072430e+03  5.325961e-01  5.711718e+02  1.277710e-03  1.686786e-03
   174  -1.322349e+00  -1.326246e+00  5.803982e-02  1.037817e+03  5.284833e-01  5.484691e+02  1.325450e-03  1.721342e-03
   175  -1.314443e+00  -1.318378e+00  6.006498e-02  1.003173e+03  5.242680e-01  5.259317e+02  1.376725e-03  1.757837e-03
   176  -1.306454e+00  -1.310430e+00  6.215198e-02  9.685252e+02  5.199473e-01  5.035820e+02  1.431889e-03  1.796421e-03
   177  -1.298378e+00  -1.302397e+00  6.430225e-02  9.339007e+02  5.155182e-01  4.814428e+02  1.491342e-03  1.837261e-03
   178  -1.290211e+00  -1.294275e+00  6.651726e-02  8.993293e+02  5.109778e-01  4.595373e+02  1.555537e-03  1.880541e-03
   179  -1.281947e+00  -1.286059e+00  6.879851e-02  8.648412e+02  5.063228e-01  4.378888e+02  1.624987e-03  1.926466e-03
   180  -1.273580e+00  -1.277743e+00  7.114747e-02  8.304677e+02  5.015498e-01  4.165209e+02  1.700279e-03  1.975263e-03
   181  -1.265104e+00  -1.269321e+00  7.356565e-02  7.962416e+02  4.966553e-01  3.954576e+02  1.782082e-03  2.027185e-03
   182  -1.256512e+00  -1.260787e+00  7.605458e-02  7.621963e+02  4.916356e-01  3.747228e+02  1.871163e-03  2.082515e-03
   183  -1.247797e+00  -1.252133e+00  7.861579e-02  7.283662e+02  4.864866e-01  3.543404e+02  1.968406e-03  2.141573e-03
   184  -1.238950e+00  -1.243351e+00  8.125079e-02  6.947872e+02  4.812043e-01  3.343346e+02  2.074834e-03  2.204716e-03
   185  -1.229964e+00  -1.234434e+00  8.396115e-02  6.614961e+02  4.757842e-01  3.147294e+02  2.191632e-03  2.272347e-03
   186  -1.220828e+00  -1.225372e+00  8.674840e-02  6.285303e+02  4.702217e-01  2.955486e+02  2.320184e-03  2.344924e-03
   187  -1.211532e+00  -1.216155e+00  8.961413e-02  5.959287e+02  4.645117e-01  2.768158e+02  2.462110e-03  2.422969e-03
   188  -1.202065e+00  -1.206773e+00  9.255987e-02  5.637308e+02  4.586488e-01  2.585544e+02  2.619317e-03  2.507075e-03
   189  -1.192414e+00  -1.197212e+00  9.558720e-02  5.319773e+02  4.526274e-01  2.407875e+02  2.794065e-03  2.597923e-03
   190  -1.182564e+00  -1.187461e+00  9.869768e-02  5.007098e+02  4.464413e-01  2.235375e+02  2.989040e-03  2.696299e-03
   191  -1.172501e+00  -1.177504e+00  1.018929e-01  4.699704e+02  4.400839e-01  2.068264e+02  3.207464e-03  2.803111e-03
   192  -1.162208e+00  -1.167324e+00  1.051744e-01  4.398022e+02  4.335481e-01  1.906754e+02  3.453218e-03  2.919416e-03
   193  -1.151664e+00  -1.156904e+00  1.085438e-01  4.102491e+02  4.268259e-01  1.751049e+02  3.731015e-03  3.046450e-03
   194  -1.140848e+00  -1.146222e+00  1.120026e-01  3.813555e+02  4.199089e-01  1.601346e+02  4.046620e-03  3.185669e-03
   195  -1.129737e+00  -1.135257e+00  1.155524e-01  3.531666e+02  4.127879e-01  1.457829e+02  4.407140e-03  3.338797e-03
   196  -1.118301e+00  -1.123981e+00  1.191948e-01  3.257281e+02  4.054526e-01  1.320673e+02  4.821417e-03  3.507887e-03
   197  -1.106510e+00  -1.112366e+00  1.229312e-01  2.990863e+02  3.978918e-01  1.190040e+02  5.300551e-03  3.695409e-03
   198  -1.094328e+00  -1.100376e+00  1.267634e-01  2.732874e+02  3.900929e-01  1.066075e+02  5.858633e-03  3.904356e-03
   199  -1.081712e+00  -1.087974e+00  1.306927e-01  2.483783e+02  3.820421e-01  9.489098e+01  6.513744e-03  4.138384e-03
   200  -1.068615e+00  -1.075114e+00  1.347208e-01  2.244059e+02  3.737236e-01  8.386580e+01  7.289377e-03  4.402008e-03
   201  -1.054979e+00  -1.061743e+00  1.388490e-01  2.014172e+02  3.651199e-01  7.354141e+01  8.216480e-03  4.700860e-03
