     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    47  -2.107146e+00  -2.110252e+00  3.702053e-04  2.302998e+03  6.413418e-01  1.477009e+03  5.422026e-04  1.048942e-03
    48  -2.100915e+00  -2.104019e+00  3.863001e-04  2.301034e+03  6.412090e-01  1.475444e+03  5.427216e-04  1.049499e-03
    49  -2.094680e+00  -2.097786e+00  4.030957e-04  2.299015e+03  6.410725e-01  1.473835e+03  5.432561e-04  1.050071e-03
    50  -2.088447e+00  -2.091553e+00  4.206106e-04  2.296939e+03  6.409320e-01  1.472182e+03  5.438067e-04  1.050661e-03
    51  -2.082214e+00  -2.085319e+00  4.388801e-04  2.294805e+03  6.407876e-01  1.470483e+03  5.443737e-04  1.051268e-03
    52  -2.075981e+00  -2.079086e+00  4.579325e-04  2.292612e+03  6.406390e-01  1.468737e+03  5.449576e-04  1.051892e-03
    53  -2.069746e+00  -2.072852e+00  4.778138e-04  2.290358e+03  6.404861e-01  1.466943e+03  5.455590e-04  1.052535e-03
    54  -2.063514e+00  -2.066619e+00  4.985347e-04  2.288041e+03  6.403289e-01  1.465099e+03  5.461785e-04  1.053197e-03
    55  -2.057282e+00  -2.060387e+00  5.201481e-04  2.285661e+03  6.401673e-01  1.463206e+03  5.468163e-04  1.053879e-03
    56  -2.051049e+00  -2.054154e+00  5.426885e-04  2.283215e+03  6.400011e-01  1.461260e+03  5.474732e-04  1.054580e-03
    57  -2.044816e+00  -2.047922e+00  5.661971e-04  2.280701e+03  6.398301e-01  1.459261e+03  5.481500e-04  1.055302e-03
    58  -2.038584e+00  -2.041689e+00  5.907064e-04  2.278117e+03  6.396543e-01  1.457207e+03  5.488470e-04  1.056045e-03
    59  -2.032352e+00  -2.035457e+00  6.162668e-04  2.275463e+03  6.394735e-01  1.455098e+03  5.495649e-04  1.056810e-03
    60  -2.026120e+00  -2.029225e+00  6.429189e-04  2.272736e+03  6.392875e-01  1.452932e+03  5.503044e-04  1.057598e-03
    61  -2.019887e+00  -2.022992e+00  6.707104e-04  2.269933e+03  6.390963e-01  1.450706e+03  5.510661e-04  1.058409e-03
    62  -2.013655e+00  -2.016760e+00  6.996861e-04  2.267054e+03  6.388997e-01  1.448420e+03  5.518509e-04  1.059244e-03
    63  -2.007423e+00  -2.010528e+00  7.298974e-04  2.264097e+03  6.386975e-01  1.446073e+03  5.526592e-04  1.060103e-03
    64  -2.001191e+00  -2.004296e+00  7.613962e-04  2.261058e+03  6.384896e-01  1.443662e+03  5.534920e-04  1.060988e-03
    65  -1.994959e+00  -1.998064e+00  7.942322e-04  2.257937e+03  6.382759e-01  1.441187e+03  5.543499e-04  1.061899e-03
    66  -1.988726e+00  -1.991831e+00  8.284723e-04  2.254731e+03  6.380561e-01  1.438645e+03  5.552338e-04  1.062837e-03
    67  -1.982493e+00  -1.985598e+00  8.641640e-04  2.251437e+03  6.378300e-01  1.436034e+03  5.561446e-04  1.063802e-03
    68  -1.976261e+00  -1.979365e+00  9.013664e-04  2.248055e+03  6.375977e-01  1.433354e+03  5.570828e-04  1.064796e-03
    69  -1.970028e+00  -1.973133e+00  9.401486e-04  2.244581e+03  6.373588e-01  1.430603e+03  5.580495e-04  1.065819e-03
    70  -1.963794e+00  -1.966900e+00  9.805784e-04  2.241013e+03  6.371131e-01  1.427779e+03  5.590457e-04  1.066873e-03
    71  -1.957560e+00  -1.960666e+00  1.022722e-03  2.237349e+03  6.368605e-01  1.424879e+03  5.600723e-04  1.067958e-03
    72  -1.951326e+00  -1.954432e+00  1.066645e-03  2.233586e+03  6.366008e-01  1.421903e+03  5.611302e-04  1.069075e-03
    73  -1.945092e+00  -1.948198e+00  1.112418e-03  2.229723e+03  6.363339e-01  1.418848e+03  5.622203e-04  1.070225e-03
    74  -1.938858e+00  -1.941964e+00  1.160127e-03  2.225757e+03  6.360595e-01  1.415714e+03  5.633437e-04  1.071410e-03
    75  -1.932624e+00  -1.935730e+00  1.209843e-03  2.221684e+03  6.357774e-01  1.412497e+03  5.645015e-04  1.072629e-03
    76  -1.926388e+00  -1.929495e+00  1.261660e-03  2.217503e+03  6.354873e-01  1.409195e+03  5.656949e-04  1.073885e-03
    77  -1.920153e+00  -1.923259e+00  1.315650e-03  2.213212e+03  6.351892e-01  1.405808e+03  5.669249e-04  1.075178e-03
    78  -1.913917e+00  -1.917024e+00  1.371910e-03  2.208806e+03  6.348828e-01  1.402333e+03  5.681927e-04  1.076509e-03
    79  -1.907680e+00  -1.910787e+00  1.430537e-03  2.204284e+03  6.345678e-01  1.398768e+03  5.694996e-04  1.077880e-03
    80  -1.901443e+00  -1.904550e+00  1.491613e-03  2.199643e+03  6.342440e-01  1.395110e+03  5.708469e-04  1.079292e-03
    81  -1.895205e+00  -1.898313e+00  1.555254e-03  2.194880e+03  6.339112e-01  1.391359e+03  5.722359e-04  1.080746e-03
    82  -1.888967e+00  -1.892075e+00  1.621555e-03  2.189991e+03  6.335691e-01  1.387511e+03  5.736679e-04  1.082244e-03
    83  -1.882728e+00  -1.885836e+00  1.690622e-03  2.184976e+03  6.332175e-01  1.383565e+03  5.751444e-04  1.083786e-03
    84  -1.876488e+00  -1.879596e+00  1.762572e-03  2.179829e+03  6.328562e-01  1.379518e+03  5.766669e-04  1.085374e-03
    85  -1.870247e+00  -1.873356e+00  1.837521e-03  2.174549e+03  6.324848e-01  1.375369e+03  5.782368e-04  1.087010e-03
    86  -1.864005e+00  -1.867114e+00  1.915590e-03  2.169132e+03  6.321031e-01  1.371115e+03  5.798558e-04  1.088695e-03
    87  -1.857762e+00  -1.860872e+00  1.996900e-03  2.163575e+03  6.317109e-01  1.366754e+03  5.815256e-04  1.090431e-03
    88  -1.851518e+00  -1.854629e+00  2.081586e-03  2.157875e+03  6.313078e-01  1.362284e+03  5.832477e-04  1.092218e-03
    89  -1.845273e+00  -1.848384e+00  2.169788e-03  2.152029e+03  6.308936e-01  1.357701e+03  5.850242e-04  1.094060e-03
    90  -1.839026e+00  -1.842138e+00  2.261641e-03  2.146033e+03  6.304680e-01  1.353005e+03  5.868567e-04  1.095957e-03
    91  -1.832778e+00  -1.835891e+00  2.357288e-03  2.139884e+03  6.300306e-01  1.348192e+03  5.887473e-04  1.097911e-03
    92  -1.826529e+00  -1.829642e+00  2.456877e-03  2.133580e+03  6.295812e-01  1.343262e+03  5.906977e-04  1.099925e-03
    93  -1.820277e+00  -1.823392e+00  2.560586e-03  2.127115e+03  6.291194e-01  1.338209e+03  5.927103e-04  1.101999e-03
    94  -1.814025e+00  -1.817140e+00  2.668544e-03  2.120488e+03  6.286449e-01  1.333034e+03  5.947871e-04  1.104136e-03
    95  -1.807771e+00  -1.810887e+00  2.780947e-03  2.113694e+03  6.281575e-01  1.327733e+03  5.969302e-04  1.106338e-03
    96  -1.801515e+00  -1.804632e+00  2.897949e-03  2.106731e+03  6.276566e-01  1.322304e+03  5.991421e-04  1.108607e-03
    97  -1.795258e+00  -1.798375e+00  3.019750e-03  2.099595e+03  6.271421e-01  1.316744e+03  6.014251e-04  1.110945e-03
    98  -1.788998e+00  -1.792116e+00  3.146529e-03  2.092281e+03  6.266135e-01  1.311052e+03  6.037819e-04  1.113354e-03
    99  -1.782736e+00  -1.785856e+00  3.278481e-03  2.084787e+03  6.260706e-01  1.305224e+03  6.062150e-04  1.115837e-03
   100  -1.776472e+00  -1.779592e+00  3.415810e-03  2.077108e+03  6.255128e-01  1.299258e+03  6.087273e-04  1.118396e-03
   101  -1.770205e+00  -1.773327e+00  3.558731e-03  2.069242e+03  6.249398e-01  1.293152e+03  6.113215e-04  1.121033e-03
   102  -1.763936e+00  -1.767059e+00  3.707443e-03  2.061184e+03  6.243512e-01  1.286903e+03  6.140005e-04  1.123752e-03
   103  -1.757664e+00  -1.760789e+00  3.862193e-03  2.052931e+03  6.237467e-01  1.280509e+03  6.167676e-04  1.126554e-03
   104  -1.751389e+00  -1.754515e+00  4.023197e-03  2.044478e+03  6.231257e-01  1.273967e+03  6.196260e-04  1.129443e-03
   105  -1.745112e+00  -1.748239e+00  4.190697e-03  2.035823e+03  6.224880e-01  1.267276e+03  6.225789e-04  1.132420e-03
   106  -1.738831e+00  -1.741960e+00  4.364955e-03  2.026962e+03  6.218331e-01  1.260432e+03  6.256300e-04  1.135491e-03
   107  -1.732547e+00  -1.735678e+00  4.546218e-03  2.017890e+03  6.211604e-01  1.253433e+03  6.287829e-04  1.138656e-03
   108  -1.726260e+00  -1.729392e+00  4.734748e-03  2.008603e+03  6.204697e-01  1.246277e+03  6.320414e-04  1.141921e-03
   109  -1.719969e+00  -1.723103e+00  4.930837e-03  1.999099e+03  6.197603e-01  1.238962e+03  6.354096e-04  1.145287e-03
   110  -1.713675e+00  -1.716811e+00  5.134764e-03  1.989373e+03  6.190319e-01  1.231485e+03  6.388917e-04  1.148758e-03
   111  -1.707376e+00  -1.710514e+00  5.346829e-03  1.979421e+03  6.182840e-01  1.223844e+03  6.424921e-04  1.152339e-03
   112  -1.701073e+00  -1.704213e+00  5.567324e-03  1.969240e+03  6.175160e-01  1.216037e+03  6.462153e-04  1.156032e-03
   113  -1.694766e+00  -1.697908e+00  5.796581e-03  1.958826e+03  6.167274e-01  1.208062e+03  6.500662e-04  1.159842e-03
   114  -1.688454e+00  -1.691599e+00  6.034915e-03  1.948174e+03  6.159179e-01  1.199915e+03  6.540497e-04  1.163772e-03
   115  -1.682138e+00  -1.685285e+00  6.282676e-03  1.937282e+03  6.150867e-01  1.191597e+03  6.581712e-04  1.167827e-03
   116  -1.675816e+00  -1.678966e+00  6.540210e-03  1.926146e+03  6.142334e-01  1.183103e+03  6.624363e-04  1.172012e-03
   117  -1.669490e+00  -1.672641e+00  6.807874e-03  1.914761e+03  6.133575e-01  1.174433e+03  6.668508e-04  1.176330e-03
   118  -1.663157e+00  -1.666312e+00  7.086044e-03  1.903124e+03  6.124583e-01  1.165584e+03  6.714206e-04  1.180787e-03
   119  -1.656819e+00  -1.659977e+00  7.375103e-03  1.891232e+03  6.115352e-01  1.156555e+03  6.761522e-04  1.185387e-03
   120  -1.650475e+00  -1.653635e+00  7.675455e-03  1.879081e+03  6.105878e-01  1.147344e+03  6.810523e-04  1.190136e-03
   121  -1.644125e+00  -1.647288e+00  7.987504e-03  1.866667e+03  6.096154e-01  1.137949e+03  6.861280e-04  1.195038e-03
   122  -1.637768e+00  -1.640934e+00  8.311671e-03  1.853988e+03  6.086173e-01  1.128369e+03  6.913867e-04  1.200101e-03
   123  -1.631403e+00  -1.634574e+00  8.648426e-03  1.841038e+03  6.075930e-01  1.118602e+03  6.968363e-04  1.205329e-03
   124  -1.625032e+00  -1.628206e+00  8.998165e-03  1.827817e+03  6.065417e-01  1.108647e+03  7.024850e-04  1.210728e-03
   125  -1.618653e+00  -1.621831e+00  9.361386e-03  1.814320e+03  6.054630e-01  1.098503e+03  7.083411e-04  1.216305e-03
   126  -1.612267e+00  -1.615448e+00  9.738557e-03  1.800544e+03  6.043560e-01  1.088169e+03  7.144140e-04  1.222067e-03
   127  -1.605872e+00  -1.609058e+00  1.013019e-02  1.786486e+03  6.032201e-01  1.077644e+03  7.207132e-04  1.228020e-03
   128  -1.599468e+00  -1.602658e+00  1.053678e-02  1.772143e+03  6.020546e-01  1.066927e+03  7.272491e-04  1.234173e-03
   129  -1.593056e+00  -1.596250e+00  1.095886e-02  1.757513e+03  6.008587e-01  1.056017e+03  7.340323e-04  1.240531e-03
   130  -1.586634e+00  -1.589833e+00  1.139696e-02  1.742594e+03  5.996318e-01  1.044914e+03  7.410740e-04  1.247105e-03
   131  -1.580202e+00  -1.583406e+00  1.185164e-02  1.727382e+03  5.983730e-01  1.033619e+03  7.483861e-04  1.253901e-03
   132  -1.573760e+00  -1.576969e+00  1.232348e-02  1.711875e+03  5.970817e-01  1.022129e+03  7.559814e-04  1.260928e-03
   133  -1.567308e+00  -1.570522e+00  1.281308e-02  1.696071e+03  5.957570e-01  1.010446e+03  7.638733e-04  1.268197e-03
   134  -1.560844e+00  -1.564064e+00  1.332102e-02  1.679969e+03  5.943982e-01  9.985704e+02  7.720760e-04  1.275716e-03
   135  -1.554368e+00  -1.557594e+00  1.384795e-02  1.663566e+03  5.930044e-01  9.865020e+02  7.806043e-04  1.283495e-03
   136  -1.547881e+00  -1.551112e+00  1.439450e-02  1.646862e+03  5.915747e-01  9.742417e+02  7.894745e-04  1.291546e-03
   137  -1.541380e+00  -1.544618e+00  1.496132e-02  1.629854e+03  5.901084e-01  9.617905e+02  7.987032e-04  1.299879e-03
   138  -1.534866e+00  -1.538111e+00  1.554911e-02  1.612542e+03  5.886046e-01  9.491495e+02  8.083086e-04  1.308507e-03
   139  -1.528339e+00  -1.531590e+00  1.615855e-02  1.594925e+03  5.870623e-01  9.363203e+02  8.183097e-04  1.317441e-03
   140  -1.521797e+00  -1.525056e+00  1.679038e-02  1.577002e+03  5.854807e-01  9.233044e+02  8.287269e-04  1.326694e-03
   141  -1.515240e+00  -1.518506e+00  1.744530e-02  1.558774e+03  5.838589e-01  9.101038e+02  8.395818e-04  1.336281e-03
   142  -1.508667e+00  -1.511941e+00  1.812408e-02  1.540239e+03  5.821958e-01  8.967209e+02  8.508975e-04  1.346216e-03
   143  -1.502078e+00  -1.505360e+00  1.882751e-02  1.521399e+03  5.804906e-01  8.831581e+02  8.626987e-04  1.356513e-03
   144  -1.495471e+00  -1.498762e+00  1.955637e-02  1.502255e+03  5.787422e-01  8.694182e+02  8.750117e-04  1.367190e-03
   145  -1.488847e+00  -1.492146e+00  2.031146e-02  1.482806e+03  5.769496e-01  8.555044e+02  8.878645e-04  1.378263e-03
   146  -1.482204e+00  -1.485513e+00  2.109364e-02  1.463055e+03  5.751119e-01  8.414203e+02  9.012872e-04  1.389750e-03
   147  -1.475541e+00  -1.478860e+00  2.190376e-02  1.443003e+03  5.732278e-01  8.271694e+02  9.153120e-04  1.401671e-03
   148  -1.468858e+00  -1.472187e+00  2.274267e-02  1.422652e+03  5.712963e-01  8.127561e+02  9.299733e-04  1.414045e-03
   149  -1.462154e+00  -1.465493e+00  2.361129e-02  1.402006e+03  5.693165e-01  7.981850e+02  9.453080e-04  1.426893e-03
   150  -1.455428e+00  -1.458778e+00  2.451054e-02  1.381066e+03  5.672870e-01  7.834606e+02  9.613560e-04  1.440239e-03
   151  -1.448678e+00  -1.452040e+00  2.544136e-02  1.359836e+03  5.652067e-01  7.685882e+02  9.781601e-04  1.454107e-03
   152  -1.441904e+00  -1.445278e+00  2.640469e-02  1.338319e+03  5.630746e-01  7.535736e+02  9.957660e-04  1.468522e-03
   153  -1.435105e+00  -1.438491e+00  2.740152e-02  1.316521e+03  5.608892e-01  7.384227e+02  1.014223e-03  1.483511e-03
   154  -1.428280e+00  -1.431679e+00  2.843287e-02  1.294446e+03  5.586495e-01  7.231417e+02  1.033585e-03  1.499103e-03
   155  -1.421426e+00  -1.424839e+00  2.949974e-02  1.272099e+03  5.563541e-01  7.077376e+02  1.053910e-03  1.515330e-03
   156  -1.414544e+00  -1.417972e+00  3.060319e-02  1.249486e+03  5.540018e-01  6.922176e+02  1.075259e-03  1.532223e-03
   157  -1.407632e+00  -1.411074e+00  3.174428e-02  1.226613e+03  5.515911e-01  6.765890e+02  1.097700e-03  1.549818e-03
   158  -1.400688e+00  -1.404146e+00  3.292412e-02  1.203488e+03  5.491207e-01  6.608601e+02  1.121307e-03  1.568153e-03
   159  -1.393711e+00  -1.397186e+00  3.414379e-02  1.180117e+03  5.465893e-01  6.450391e+02  1.146158e-03  1.587268e-03
   160  -1.386700e+00  -1.390191e+00  3.540444e-02  1.156508e+03  5.439954e-01  6.291350e+02  1.172340e-03  1.607205e-03
   161  -1.379652e+00  -1.383162e+00  3.670722e-02  1.132671e+03  5.413374e-01  6.131570e+02  1.199948e-03  1.628011e-03
   162  -1.372567e+00  -1.376095e+00  3.805332e-02  1.108614e+03  5.386140e-01  5.971148e+02  1.229082e-03  1.649736e-03
   163  -1.365442e+00  -1.368990e+00  3.944390e-02  1.084347e+03  5.358234e-01  5.810186e+02  1.259856e-03  1.672431e-03
   164  -1.358275e+00  -1.361844e+00  4.088021e-02  1.059881e+03  5.329642e-01  5.648788e+02  1.292390e-03  1.696155e-03
   165  -1.351065e+00  -1.354656e+00  4.236348e-02  1.035227e+03  5.300347e-01  5.487065e+02  1.326820e-03  1.720970e-03
   166  -1.343810e+00  -1.347423e+00  4.389496e-02  1.010398e+03  5.270331e-01  5.325130e+02  1.363292e-03  1.746941e-03
   167  -1.336507e+00  -1.340143e+00  4.547592e-02  9.854041e+02  5.239578e-01  5.163102e+02  1.401966e-03  1.774140e-03
   168  -1.329153e+00  -1.332814e+00  4.710768e-02  9.602604e+02  5.208068e-01  5.001102e+02  1.443021e-03  1.802646e-03
   169  -1.321747e+00  -1.325434e+00  4.879156e-02  9.349800e+02  5.175784e-01  4.839255e+02  1.486653e-03  1.832542e-03
   170  -1.314285e+00  -1.318000e+00  5.052886e-02  9.095781e+02  5.142706e-01  4.677693e+02  1.533078e-03  1.863921e-03
   171  -1.306766e+00  -1.310509e+00  5.232095e-02  8.840701e+02  5.108815e-01  4.516551e+02  1.582535e-03  1.896880e-03
   172  -1.299185e+00  -1.302959e+00  5.416922e-02  8.584719e+02  5.074090e-01  4.355963e+02  1.635290e-03  1.931529e-03
   173  -1.291541e+00  -1.295346e+00  5.607503e-02  8.328006e+02  5.038509e-01  4.196073e+02  1.691640e-03  1.967985e-03
   174  -1.283828e+00  -1.287667e+00  5.803982e-02  8.070738e+02  5.002050e-01  4.037024e+02  1.751914e-03  2.006377e-03
   175  -1.276045e+00  -1.279919e+00  6.006498e-02  7.813099e+02  4.964691e-01  3.878962e+02  1.816480e-03  2.046847e-03
   176  -1.268186e+00  -1.272098e+00  6.215198e-02  7.555280e+02  4.926408e-01  3.722039e+02  1.885751e-03  2.089550e-03
   177  -1.260248e+00  -1.264199e+00  6.430225e-02  7.297482e+02  4.887175e-01  3.566407e+02  1.960189e-03  2.134655e-03
   178  -1.252227e+00  -1.256219e+00  6.651726e-02  7.039912e+02  4.846968e-01  3.412223e+02  2.040317e-03  2.182351e-03
   179  -1.244117e+00  -1.248153e+00  6.879851e-02  6.782785e+02  4.805758e-01  3.259642e+02  2.126724e-03  2.232844e-03
   180  -1.235914e+00  -1.239996e+00  7.114747e-02  6.526321e+02  4.763517e-01  3.108825e+02  2.220075e-03  2.286363e-03
   181  -1.227612e+00  -1.231743e+00  7.356565e-02  6.270754e+02  4.720217e-01  2.959932e+02  2.321129e-03  2.343162e-03
   182  -1.219205e+00  -1.223388e+00  7.605458e-02  6.016320e+02  4.675826e-01  2.813127e+02  2.430748e-03  2.403525e-03
   183  -1.210687e+00  -1.214925e+00  7.861579e-02  5.763262e+02  4.630312e-01  2.668570e+02  2.549920e-03  2.467766e-03
   184  -1.202051e+00  -1.206348e+00  8.125079e-02  5.511834e+02  4.583639e-01  2.526426e+02  2.679777e-03  2.536238e-03
   185  -1.193290e+00  -1.197648e+00  8.396115e-02  5.262294e+02  4.535773e-01  2.386857e+02  2.821624e-03  2.609336e-03
   186  -1.184394e+00  -1.188819e+00  8.674840e-02  5.014910e+02  4.486674e-01  2.250027e+02  2.976971e-03  2.687506e-03
   187  -1.175357e+00  -1.179852e+00  8.961413e-02  4.769953e+02  4.436301e-01  2.116095e+02  3.147570e-03  2.771250e-03
   188  -1.166167e+00  -1.170737e+00  9.255987e-02  4.527704e+02  4.384613e-01  1.985223e+02  3.335465e-03  2.861137e-03
   189  -1.156814e+00  -1.161465e+00  9.558720e-02  4.288448e+02  4.331562e-01  1.857568e+02  3.543053e-03  2.957814e-03
   190  -1.147287e+00  -1.152024e+00  9.869768e-02  4.052477e+02  4.277101e-01  1.733285e+02  3.773155e-03  3.062022e-03
   191  -1.137572e+00  -1.142402e+00  1.018929e-01  3.820089e+02  4.221175e-01  1.612527e+02  4.029116e-03  3.174606e-03
   192  -1.127657e+00  -1.132586e+00  1.051744e-01  3.591586e+02  4.163730e-01  1.495440e+02  4.314917e-03  3.296544e-03
   193  -1.117524e+00  -1.122561e+00  1.085438e-01  3.367276e+02  4.104703e-01  1.382167e+02  4.635327e-03  3.428965e-03
   194  -1.107156e+00  -1.112309e+00  1.120026e-01  3.147471e+02  4.044030e-01  1.272847e+02  4.996100e-03  3.573183e-03
   195  -1.096534e+00  -1.101813e+00  1.155524e-01  2.932485e+02  3.981640e-01  1.167610e+02  5.404222e-03  3.730735e-03
   196  -1.085637e+00  -1.091051e+00  1.191948e-01  2.722640e+02  3.917454e-01  1.066582e+02  5.868239e-03  3.903428e-03
   197  -1.074439e+00  -1.080002e+00  1.229312e-01  2.518258e+02  3.851388e-01  9.698787e+01  6.398692e-03  4.093403e-03
   198  -1.062912e+00  -1.068637e+00  1.267634e-01  2.319662e+02  3.783349e-01  8.776089e+01  7.008695e-03  4.303212e-03
   199  -1.051024e+00  -1.056927e+00  1.306927e-01  2.127177e+02  3.713235e-01  7.898707e+01  7.714721e-03  4.535919e-03
   200  -1.038740e+00  -1.044839e+00  1.347208e-01  1.941130e+02  3.640932e-01  7.067522e+01  8.537665e-03  4.795233e-03
   201  -1.026018e+00  -1.032332e+00  1.388490e-01  1.761847e+02  3.566314e-01  6.283298e+01  9.504343e-03  5.085685e-03
