     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    35  -2.540596e+00  -2.543708e+00  2.218557e-04  2.761670e+04  1.117027e+00  3.084860e+04  3.426072e-05  2.295227e-04
    36  -2.534351e+00  -2.537462e+00  2.315430e-04  2.759553e+04  1.116776e+00  3.081801e+04  3.429086e-05  2.296365e-04
    37  -2.528104e+00  -2.531216e+00  2.416522e-04  2.757376e+04  1.116517e+00  3.078657e+04  3.432190e-05  2.297537e-04
    38  -2.521856e+00  -2.524969e+00  2.522004e-04  2.755137e+04  1.116251e+00  3.075425e+04  3.435388e-05  2.298744e-04
    39  -2.515606e+00  -2.518720e+00  2.632088e-04  2.752835e+04  1.115977e+00  3.072102e+04  3.438683e-05  2.299987e-04
    40  -2.509359e+00  -2.512471e+00  2.746873e-04  2.750468e+04  1.115696e+00  3.068686e+04  3.442076e-05  2.301267e-04
    41  -2.503110e+00  -2.506223e+00  2.866651e-04  2.748035e+04  1.115406e+00  3.065175e+04  3.445571e-05  2.302585e-04
    42  -2.496862e+00  -2.499975e+00  2.991578e-04  2.745533e+04  1.115108e+00  3.061567e+04  3.449171e-05  2.303941e-04
    43  -2.490614e+00  -2.493727e+00  3.121906e-04  2.742962e+04  1.114802e+00  3.057859e+04  3.452880e-05  2.305338e-04
    44  -2.484362e+00  -2.487477e+00  3.257907e-04  2.740317e+04  1.114487e+00  3.054047e+04  3.456700e-05  2.306776e-04
    45  -2.478112e+00  -2.481226e+00  3.399746e-04  2.737599e+04  1.114162e+00  3.050129e+04  3.460636e-05  2.308257e-04
    46  -2.471861e+00  -2.474975e+00  3.547724e-04  2.734804e+04  1.113829e+00  3.046104e+04  3.464691e-05  2.309782e-04
    47  -2.465610e+00  -2.468724e+00  3.702053e-04  2.731932e+04  1.113486e+00  3.041967e+04  3.468869e-05  2.311352e-04
    48  -2.459360e+00  -2.462474e+00  3.863001e-04  2.728979e+04  1.113133e+00  3.037716e+04  3.473172e-05  2.312968e-04
    49  -2.453106e+00  -2.456222e+00  4.030957e-04  2.725944e+04  1.112770e+00  3.033348e+04  3.477606e-05  2.314633e-04
    50  -2.446853e+00  -2.449969e+00  4.206106e-04  2.722824e+04  1.112396e+00  3.028860e+04  3.482175e-05  2.316347e-04
    51  -2.440600e+00  -2.443715e+00  4.388801e-04  2.719618e+04  1.112012e+00  3.024249e+04  3.486882e-05  2.318113e-04
    52  -2.434346e+00  -2.437462e+00  4.579325e-04  2.716323e+04  1.111617e+00  3.019511e+04  3.491733e-05  2.319930e-04
    53  -2.428088e+00  -2.431206e+00  4.778138e-04  2.712935e+04  1.111211e+00  3.014643e+04  3.496732e-05  2.321803e-04
    54  -2.421834e+00  -2.424950e+00  4.985347e-04  2.709454e+04  1.110793e+00  3.009643e+04  3.501883e-05  2.323731e-04
    55  -2.415578e+00  -2.418695e+00  5.201481e-04  2.705878e+04  1.110363e+00  3.004508e+04  3.507190e-05  2.325716e-04
    56  -2.409322e+00  -2.412439e+00  5.426885e-04  2.702203e+04  1.109921e+00  2.999232e+04  3.512659e-05  2.327760e-04
    57  -2.403064e+00  -2.406181e+00  5.661971e-04  2.698426e+04  1.109467e+00  2.993813e+04  3.518296e-05  2.329866e-04
    58  -2.396806e+00  -2.399924e+00  5.907064e-04  2.694545e+04  1.108999e+00  2.988248e+04  3.524106e-05  2.332034e-04
    59  -2.390547e+00  -2.393665e+00  6.162668e-04  2.690558e+04  1.108518e+00  2.982534e+04  3.530093e-05  2.334267e-04
    60  -2.384287e+00  -2.387406e+00  6.429189e-04  2.686462e+04  1.108024e+00  2.976664e+04  3.536264e-05  2.336567e-04
    61  -2.378027e+00  -2.381146e+00  6.707104e-04  2.682253e+04  1.107516e+00  2.970638e+04  3.542626e-05  2.338936e-04
    62  -2.371765e+00  -2.374885e+00  6.996861e-04  2.677930e+04  1.106993e+00  2.964449e+04  3.549183e-05  2.341377e-04
    63  -2.365503e+00  -2.368623e+00  7.298974e-04  2.673489e+04  1.106455e+00  2.958095e+04  3.555943e-05  2.343890e-04
    64  -2.359239e+00  -2.362360e+00  7.613962e-04  2.668926e+04  1.105902e+00  2.951572e+04  3.562911e-05  2.346478e-04
    65  -2.352975e+00  -2.356096e+00  7.942322e-04  2.664240e+04  1.105334e+00  2.944875e+04  3.570096e-05  2.349145e-04
    66  -2.346709e+00  -2.349831e+00  8.284723e-04  2.659427e+04  1.104749e+00  2.938001e+04  3.577503e-05  2.351892e-04
    67  -2.340442e+00  -2.343564e+00  8.641640e-04  2.654483e+04  1.104148e+00  2.930943e+04  3.585141e-05  2.354721e-04
    68  -2.334174e+00  -2.337297e+00  9.013664e-04  2.649407e+04  1.103530e+00  2.923701e+04  3.593017e-05  2.357636e-04
    69  -2.327905e+00  -2.331028e+00  9.401486e-04  2.644193e+04  1.102895e+00  2.916268e+04  3.601137e-05  2.360639e-04
    70  -2.321634e+00  -2.324758e+00  9.805784e-04  2.638840e+04  1.102242e+00  2.908639e+04  3.609513e-05  2.363733e-04
    71  -2.315361e+00  -2.318486e+00  1.022722e-03  2.633342e+04  1.101570e+00  2.900810e+04  3.618151e-05  2.366920e-04
    72  -2.309087e+00  -2.312213e+00  1.066645e-03  2.627697e+04  1.100879e+00  2.892777e+04  3.627061e-05  2.370204e-04
    73  -2.302812e+00  -2.305938e+00  1.112418e-03  2.621902e+04  1.100169e+00  2.884536e+04  3.636250e-05  2.373588e-04
    74  -2.296535e+00  -2.299663e+00  1.160127e-03  2.615952e+04  1.099440e+00  2.876082e+04  3.645730e-05  2.377074e-04
    75  -2.290257e+00  -2.293385e+00  1.209843e-03  2.609845e+04  1.098689e+00  2.867409e+04  3.655509e-05  2.380666e-04
    76  -2.283977e+00  -2.287106e+00  1.261660e-03  2.603576e+04  1.097918e+00  2.858513e+04  3.665598e-05  2.384368e-04
    77  -2.277695e+00  -2.280825e+00  1.315650e-03  2.597141e+04  1.097125e+00  2.849388e+04  3.676008e-05  2.388182e-04
    78  -2.271411e+00  -2.274542e+00  1.371910e-03  2.590537e+04  1.096310e+00  2.840031e+04  3.686749e-05  2.392113e-04
    79  -2.265125e+00  -2.268257e+00  1.430537e-03  2.583759e+04  1.095472e+00  2.830435e+04  3.697834e-05  2.396165e-04
    80  -2.258837e+00  -2.261970e+00  1.491613e-03  2.576803e+04  1.094611e+00  2.820596e+04  3.709274e-05  2.400340e-04
    81  -2.252547e+00  -2.255681e+00  1.555254e-03  2.569666e+04  1.093725e+00  2.810509e+04  3.721081e-05  2.404644e-04
    82  -2.246254e+00  -2.249389e+00  1.621555e-03  2.562342e+04  1.092815e+00  2.800168e+04  3.733270e-05  2.409080e-04
    83  -2.239960e+00  -2.243095e+00  1.690622e-03  2.554829e+04  1.091880e+00  2.789567e+04  3.745852e-05  2.413653e-04
    84  -2.233662e+00  -2.236799e+00  1.762572e-03  2.547121e+04  1.090919e+00  2.778703e+04  3.758842e-05  2.418367e-04
    85  -2.227362e+00  -2.230501e+00  1.837521e-03  2.539215e+04  1.089931e+00  2.767569e+04  3.772255e-05  2.423227e-04
    86  -2.221059e+00  -2.224199e+00  1.915590e-03  2.531105e+04  1.088916e+00  2.756160e+04  3.786106e-05  2.428237e-04
    87  -2.214753e+00  -2.217895e+00  1.996900e-03  2.522787e+04  1.087872e+00  2.744470e+04  3.800411e-05  2.433403e-04
    88  -2.208444e+00  -2.211587e+00  2.081586e-03  2.514256e+04  1.086800e+00  2.732494e+04  3.815185e-05  2.438730e-04
    89  -2.202132e+00  -2.205277e+00  2.169788e-03  2.505509e+04  1.085698e+00  2.720226e+04  3.830448e-05  2.444223e-04
    90  -2.195816e+00  -2.198963e+00  2.261641e-03  2.496539e+04  1.084565e+00  2.707660e+04  3.846217e-05  2.449888e-04
    91  -2.189497e+00  -2.192645e+00  2.357288e-03  2.487342e+04  1.083402e+00  2.694791e+04  3.862510e-05  2.455731e-04
    92  -2.183175e+00  -2.186324e+00  2.456877e-03  2.477915e+04  1.082206e+00  2.681614e+04  3.879347e-05  2.461757e-04
    93  -2.176847e+00  -2.180000e+00  2.560586e-03  2.468251e+04  1.080977e+00  2.668123e+04  3.896749e-05  2.467973e-04
    94  -2.170517e+00  -2.173671e+00  2.668544e-03  2.458346e+04  1.079715e+00  2.654312e+04  3.914737e-05  2.474385e-04
    95  -2.164183e+00  -2.167338e+00  2.780947e-03  2.448195e+04  1.078417e+00  2.640176e+04  3.933332e-05  2.481000e-04
    96  -2.157844e+00  -2.161002e+00  2.897949e-03  2.437793e+04  1.077085e+00  2.625709e+04  3.952558e-05  2.487826e-04
    97  -2.151501e+00  -2.154661e+00  3.019750e-03  2.427135e+04  1.075715e+00  2.610906e+04  3.972441e-05  2.494868e-04
    98  -2.145153e+00  -2.148315e+00  3.146529e-03  2.416215e+04  1.074309e+00  2.595761e+04  3.993005e-05  2.502136e-04
    99  -2.138800e+00  -2.141965e+00  3.278481e-03  2.405029e+04  1.072863e+00  2.580268e+04  4.014278e-05  2.509637e-04
   100  -2.132442e+00  -2.135609e+00  3.415810e-03  2.393571e+04  1.071379e+00  2.564422e+04  4.036288e-05  2.517379e-04
   101  -2.126078e+00  -2.129248e+00  3.558731e-03  2.381837e+04  1.069854e+00  2.548217e+04  4.059063e-05  2.525370e-04
   102  -2.119709e+00  -2.122882e+00  3.707443e-03  2.369820e+04  1.068287e+00  2.531648e+04  4.082636e-05  2.533621e-04
   103  -2.113334e+00  -2.116510e+00  3.862193e-03  2.357516e+04  1.066678e+00  2.514710e+04  4.107038e-05  2.542139e-04
   104  -2.106953e+00  -2.110132e+00  4.023197e-03  2.344920e+04  1.065025e+00  2.497397e+04  4.132303e-05  2.550935e-04
   105  -2.100566e+00  -2.103748e+00  4.190697e-03  2.332026e+04  1.063327e+00  2.479706e+04  4.158467e-05  2.560019e-04
   106  -2.094172e+00  -2.097357e+00  4.364955e-03  2.318829e+04  1.061583e+00  2.461629e+04  4.185567e-05  2.569401e-04
   107  -2.087771e+00  -2.090959e+00  4.546218e-03  2.305323e+04  1.059792e+00  2.443163e+04  4.213644e-05  2.579093e-04
   108  -2.081363e+00  -2.084555e+00  4.734748e-03  2.291505e+04  1.057952e+00  2.424303e+04  4.242737e-05  2.589106e-04
   109  -2.074947e+00  -2.078143e+00  4.930837e-03  2.277368e+04  1.056063e+00  2.405045e+04  4.272891e-05  2.599451e-04
   110  -2.068524e+00  -2.071724e+00  5.134764e-03  2.262906e+04  1.054123e+00  2.385382e+04  4.304153e-05  2.610143e-04
   111  -2.062092e+00  -2.065296e+00  5.346829e-03  2.248115e+04  1.052131e+00  2.365312e+04  4.336571e-05  2.621193e-04
   112  -2.055652e+00  -2.058860e+00  5.567324e-03  2.232990e+04  1.050086e+00  2.344831e+04  4.370195e-05  2.632616e-04
   113  -2.049204e+00  -2.052416e+00  5.796581e-03  2.217526e+04  1.047985e+00  2.323935e+04  4.405078e-05  2.644425e-04
   114  -2.042746e+00  -2.045963e+00  6.034915e-03  2.201718e+04  1.045828e+00  2.302619e+04  4.441279e-05  2.656637e-04
   115  -2.036278e+00  -2.039500e+00  6.282676e-03  2.185561e+04  1.043614e+00  2.280881e+04  4.478858e-05  2.669267e-04
   116  -2.029800e+00  -2.033027e+00  6.540210e-03  2.169049e+04  1.041340e+00  2.258717e+04  4.517877e-05  2.682331e-04
   117  -2.023312e+00  -2.026544e+00  6.807874e-03  2.152178e+04  1.039006e+00  2.236125e+04  4.558405e-05  2.695847e-04
   118  -2.016813e+00  -2.020050e+00  7.086044e-03  2.134944e+04  1.036609e+00  2.213102e+04  4.600511e-05  2.709833e-04
   119  -2.010302e+00  -2.013545e+00  7.375103e-03  2.117342e+04  1.034149e+00  2.189646e+04  4.644272e-05  2.724309e-04
   120  -2.003780e+00  -2.007029e+00  7.675455e-03  2.099367e+04  1.031623e+00  2.165754e+04  4.689767e-05  2.739294e-04
   121  -1.997245e+00  -2.000500e+00  7.987504e-03  2.081015e+04  1.029030e+00  2.141427e+04  4.737081e-05  2.754810e-04
   122  -1.990697e+00  -1.993959e+00  8.311671e-03  2.062282e+04  1.026369e+00  2.116662e+04  4.786304e-05  2.770879e-04
   123  -1.984136e+00  -1.987404e+00  8.648426e-03  2.043164e+04  1.023637e+00  2.091457e+04  4.837532e-05  2.787525e-04
   124  -1.977561e+00  -1.980836e+00  8.998165e-03  2.023657e+04  1.020833e+00  2.065815e+04  4.890867e-05  2.804772e-04
   125  -1.970971e+00  -1.974253e+00  9.361386e-03  2.003758e+04  1.017955e+00  2.039735e+04  4.946414e-05  2.822646e-04
   126  -1.964366e+00  -1.967656e+00  9.738557e-03  1.983464e+04  1.015001e+00  2.013218e+04  5.004290e-05  2.841174e-04
   127  -1.957745e+00  -1.961043e+00  1.013019e-02  1.962771e+04  1.011969e+00  1.986264e+04  5.064617e-05  2.860387e-04
   128  -1.951107e+00  -1.954414e+00  1.053678e-02  1.941676e+04  1.008858e+00  1.958876e+04  5.127529e-05  2.880314e-04
   129  -1.944453e+00  -1.947767e+00  1.095886e-02  1.920177e+04  1.005665e+00  1.931056e+04  5.193163e-05  2.900988e-04
   130  -1.937780e+00  -1.941103e+00  1.139696e-02  1.898272e+04  1.002389e+00  1.902806e+04  5.261669e-05  2.922442e-04
   131  -1.931088e+00  -1.934421e+00  1.185164e-02  1.875958e+04  9.990267e-01  1.874132e+04  5.333207e-05  2.944715e-04
   132  -1.924377e+00  -1.927720e+00  1.232348e-02  1.853233e+04  9.955768e-01  1.845036e+04  5.407948e-05  2.967842e-04
   133  -1.917645e+00  -1.920998e+00  1.281308e-02  1.830097e+04  9.920367e-01  1.815524e+04  5.486078e-05  2.991867e-04
   134  -1.910892e+00  -1.914255e+00  1.332102e-02  1.806549e+04  9.884045e-01  1.785601e+04  5.567792e-05  3.016832e-04
   135  -1.904116e+00  -1.907490e+00  1.384795e-02  1.782587e+04  9.846777e-01  1.755274e+04  5.653302e-05  3.042782e-04
   136  -1.897317e+00  -1.900703e+00  1.439450e-02  1.758212e+04  9.808539e-01  1.724550e+04  5.742837e-05  3.069767e-04
   137  -1.890493e+00  -1.893892e+00  1.496132e-02  1.733425e+04  9.769309e-01  1.693436e+04  5.836642e-05  3.097839e-04
   138  -1.883644e+00  -1.887055e+00  1.554911e-02  1.708225e+04  9.729062e-01  1.661943e+04  5.934981e-05  3.127053e-04
   139  -1.876769e+00  -1.880193e+00  1.615855e-02  1.682615e+04  9.687771e-01  1.630079e+04  6.038141e-05  3.157468e-04
   140  -1.869865e+00  -1.873303e+00  1.679038e-02  1.656596e+04  9.645411e-01  1.597855e+04  6.146430e-05  3.189147e-04
   141  -1.862933e+00  -1.866385e+00  1.744530e-02  1.630171e+04  9.601956e-01  1.565283e+04  6.260183e-05  3.222158e-04
   142  -1.855969e+00  -1.859437e+00  1.812408e-02  1.603342e+04  9.557379e-01  1.532375e+04  6.379762e-05  3.256573e-04
   143  -1.848974e+00  -1.852458e+00  1.882751e-02  1.576113e+04  9.511650e-01  1.499144e+04  6.505560e-05  3.292469e-04
   144  -1.841946e+00  -1.845446e+00  1.955637e-02  1.548489e+04  9.464741e-01  1.465604e+04  6.638006e-05  3.329928e-04
   145  -1.834883e+00  -1.838400e+00  2.031146e-02  1.520474e+04  9.416622e-01  1.431773e+04  6.777563e-05  3.369041e-04
   146  -1.827783e+00  -1.831318e+00  2.109364e-02  1.492074e+04  9.367264e-01  1.397665e+04  6.924739e-05  3.409901e-04
   147  -1.820645e+00  -1.824199e+00  2.190376e-02  1.463295e+04  9.316634e-01  1.363298e+04  7.080089e-05  3.452613e-04
   148  -1.813466e+00  -1.817040e+00  2.274267e-02  1.434145e+04  9.264700e-01  1.328692e+04  7.244216e-05  3.497286e-04
   149  -1.806245e+00  -1.809841e+00  2.361129e-02  1.404631e+04  9.211429e-01  1.293866e+04  7.417785e-05  3.544040e-04
   150  -1.798981e+00  -1.802598e+00  2.451054e-02  1.374763e+04  9.156786e-01  1.258841e+04  7.601524e-05  3.593005e-04
   151  -1.791669e+00  -1.795309e+00  2.544136e-02  1.344549e+04  9.100736e-01  1.223639e+04  7.796236e-05  3.644321e-04
   152  -1.784309e+00  -1.787974e+00  2.640469e-02  1.314002e+04  9.043242e-01  1.188284e+04  8.002799e-05  3.698138e-04
   153  -1.776898e+00  -1.780588e+00  2.740152e-02  1.283132e+04  8.984266e-01  1.152800e+04  8.222188e-05  3.754623e-04
   154  -1.769432e+00  -1.773149e+00  2.843287e-02  1.251952e+04  8.923770e-01  1.117213e+04  8.455480e-05  3.813953e-04
   155  -1.761910e+00  -1.765655e+00  2.949974e-02  1.220475e+04  8.861712e-01  1.081550e+04  8.703866e-05  3.876323e-04
   156  -1.754329e+00  -1.758103e+00  3.060319e-02  1.188717e+04  8.798051e-01  1.045839e+04  8.968675e-05  3.941947e-04
   157  -1.746684e+00  -1.750490e+00  3.174428e-02  1.156693e+04  8.732743e-01  1.010110e+04  9.251381e-05  4.011057e-04
   158  -1.738973e+00  -1.742811e+00  3.292412e-02  1.124420e+04  8.665742e-01  9.743935e+03  9.553632e-05  4.083909e-04
   159  -1.731192e+00  -1.735065e+00  3.414379e-02  1.091917e+04  8.597001e-01  9.387209e+03  9.877272e-05  4.160783e-04
   160  -1.723337e+00  -1.727247e+00  3.540444e-02  1.059202e+04  8.526472e-01  9.031257e+03  1.022437e-04  4.241985e-04
   161  -1.715404e+00  -1.719353e+00  3.670722e-02  1.026297e+04  8.454103e-01  8.676419e+03  1.059725e-04  4.327858e-04
   162  -1.707388e+00  -1.711378e+00  3.805332e-02  9.932232e+03  8.379840e-01  8.323052e+03  1.099855e-04  4.418776e-04
   163  -1.699285e+00  -1.703318e+00  3.944390e-02  9.600048e+03  8.303628e-01  7.971522e+03  1.143122e-04  4.515155e-04
   164  -1.691089e+00  -1.695168e+00  4.088021e-02  9.266662e+03  8.225407e-01  7.622207e+03  1.189866e-04  4.617457e-04
   165  -1.682794e+00  -1.686922e+00  4.236348e-02  8.932337e+03  8.145116e-01  7.275492e+03  1.240470e-04  4.726200e-04
   166  -1.674395e+00  -1.678574e+00  4.389496e-02  8.597352e+03  8.062690e-01  6.931778e+03  1.295374e-04  4.841957e-04
   167  -1.665884e+00  -1.670118e+00  4.547592e-02  8.262001e+03  7.978060e-01  6.591474e+03  1.355084e-04  4.965374e-04
   168  -1.657254e+00  -1.661547e+00  4.710768e-02  7.926592e+03  7.891154e-01  6.254996e+03  1.420179e-04  5.097177e-04
   169  -1.648497e+00  -1.652854e+00  4.879156e-02  7.591448e+03  7.801894e-01  5.922767e+03  1.491336e-04  5.238186e-04
   170  -1.639606e+00  -1.644029e+00  5.052886e-02  7.256915e+03  7.710200e-01  5.595227e+03  1.569333e-04  5.389326e-04
   171  -1.630569e+00  -1.635064e+00  5.232095e-02  6.923355e+03  7.615986e-01  5.272817e+03  1.655085e-04  5.551648e-04
   172  -1.621376e+00  -1.625948e+00  5.416922e-02  6.591141e+03  7.519156e-01  4.955982e+03  1.749665e-04  5.726357e-04
   173  -1.612017e+00  -1.616671e+00  5.607503e-02  6.260671e+03  7.419614e-01  4.645176e+03  1.854336e-04  5.914829e-04
   174  -1.602477e+00  -1.607221e+00  5.803982e-02  5.932358e+03  7.317250e-01  4.340855e+03  1.970601e-04  6.118650e-04
   175  -1.592743e+00  -1.597583e+00  6.006498e-02  5.606635e+03  7.211949e-01  4.043477e+03  2.100252e-04  6.339657e-04
   176  -1.582799e+00  -1.587742e+00  6.215198e-02  5.283955e+03  7.103587e-01  3.753504e+03  2.245443e-04  6.579984e-04
   177  -1.572626e+00  -1.577683e+00  6.430225e-02  4.964790e+03  6.992028e-01  3.471395e+03  2.408782e-04  6.842129e-04
   178  -1.562206e+00  -1.567385e+00  6.651726e-02  4.649636e+03  6.877122e-01  3.197611e+03  2.593449e-04  7.129030e-04
   179  -1.551514e+00  -1.556827e+00  6.879851e-02  4.339003e+03  6.758706e-01  2.932605e+03  2.803356e-04  7.444174e-04
   180  -1.540525e+00  -1.545985e+00  7.114747e-02  4.033430e+03  6.636600e-01  2.676826e+03  3.043355e-04  7.791717e-04
   181  -1.529210e+00  -1.534831e+00  7.356565e-02  3.733475e+03  6.510607e-01  2.430719e+03  3.319525e-04  8.176659e-04
   182  -1.517535e+00  -1.523333e+00  7.605458e-02  3.439719e+03  6.380501e-01  2.194713e+03  3.639567e-04  8.605070e-04
   183  -1.505459e+00  -1.511455e+00  7.861579e-02  3.152763e+03  6.246035e-01  1.969227e+03  4.013345e-04  9.084383e-04
   184  -1.492938e+00  -1.499154e+00  8.125079e-02  2.873237e+03  6.106925e-01  1.754664e+03  4.453662e-04  9.623792e-04
   185  -1.479916e+00  -1.486378e+00  8.396115e-02  2.601795e+03  5.962852e-01  1.551412e+03  4.977371e-04  1.023481e-03
   186  -1.466329e+00  -1.473070e+00  8.674840e-02  2.339113e+03  5.813446e-01  1.359831e+03  5.607019e-04  1.093203e-03
   187  -1.452100e+00  -1.459156e+00  8.961413e-02  2.085897e+03  5.658280e-01  1.180259e+03  6.373310e-04  1.173423e-03
   188  -1.437133e+00  -1.444552e+00  9.255987e-02  1.842878e+03  5.496854e-01  1.013003e+03  7.318908e-04  1.266595e-03
   189  -1.421311e+00  -1.429150e+00  9.558720e-02  1.610820e+03  5.328578e-01  8.583380e+02  8.504471e-04  1.375986e-03
   190  -1.404489e+00  -1.412818e+00  9.869768e-02  1.390514e+03  5.152742e-01  7.164959e+02  1.001856e-03  1.506040e-03
   191  -1.386477e+00  -1.395390e+00  1.018929e-01  1.182784e+03  4.968479e-01  5.876637e+02  1.199452e-03  1.662949e-03
   192  -1.367032e+00  -1.376646e+00  1.051744e-01  9.884882e+02  4.774719e-01  4.719753e+02  1.464046e-03  1.855597e-03
   193  -1.345822e+00  -1.356297e+00  1.085438e-01  8.085239e+02  4.570101e-01  3.695036e+02  1.829550e-03  2.097171e-03
   194  -1.322391e+00  -1.333949e+00  1.120026e-01  6.438281e+02  4.352861e-01  2.802494e+02  2.354196e-03  2.408080e-03
   195  -1.296079e+00  -1.309036e+00  1.155524e-01  4.953848e+02  4.120631e-01  2.041298e+02  3.144673e-03  2.821565e-03
   196  -1.265883e+00  -1.280719e+00  1.191948e-01  3.642295e+02  3.870104e-01  1.409606e+02  4.413301e-03  3.395427e-03
   197  -1.230175e+00  -1.247662e+00  1.229312e-01  2.514565e+02  3.596409e-01  9.043407e+01  6.631358e-03  4.239135e-03
   198  -1.186057e+00  -1.207556e+00  1.267634e-01  1.582251e+02  3.291802e-01  5.208456e+01  1.101559e-02  5.585844e-03
   199  -1.127652e+00  -1.155873e+00  1.306927e-01  8.575916e+01  2.942497e-01  2.523461e+01  2.149619e-02  8.024999e-03
   200  -1.040437e+00  -1.081859e+00  1.347208e-01  3.530768e+01  2.519000e-01  8.894006e+00  5.643087e-02  1.351744e-02
   201  -8.771500e-01  -9.511640e-01  1.388490e-01  7.837886e+00  1.938957e-01  1.519732e+00  2.897457e-01  3.270090e-02
