     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    47  -1.582977e+00  -1.586077e+00  3.702053e-04  6.173392e+01  2.456128e-01  1.516264e+01  3.268516e-02  1.035275e-02
    48  -1.576757e+00  -1.579856e+00  3.863001e-04  6.168994e+01  2.455848e-01  1.515011e+01  3.271033e-02  1.035703e-02
    49  -1.570534e+00  -1.573634e+00  4.030957e-04  6.164473e+01  2.455560e-01  1.513724e+01  3.273624e-02  1.036144e-02
    50  -1.564313e+00  -1.567412e+00  4.206106e-04  6.159825e+01  2.455264e-01  1.512400e+01  3.276291e-02  1.036597e-02
    51  -1.558092e+00  -1.561191e+00  4.388801e-04  6.155048e+01  2.454960e-01  1.511039e+01  3.279037e-02  1.037064e-02
    52  -1.551872e+00  -1.554971e+00  4.579325e-04  6.150138e+01  2.454646e-01  1.509641e+01  3.281865e-02  1.037544e-02
    53  -1.545650e+00  -1.548750e+00  4.778138e-04  6.145091e+01  2.454324e-01  1.508204e+01  3.284776e-02  1.038038e-02
    54  -1.539432e+00  -1.542530e+00  4.985347e-04  6.139904e+01  2.453992e-01  1.506728e+01  3.287773e-02  1.038546e-02
    55  -1.533214e+00  -1.536312e+00  5.201481e-04  6.134575e+01  2.453651e-01  1.505211e+01  3.290857e-02  1.039069e-02
    56  -1.526997e+00  -1.530094e+00  5.426885e-04  6.129098e+01  2.453301e-01  1.503652e+01  3.294034e-02  1.039608e-02
    57  -1.520779e+00  -1.523876e+00  5.661971e-04  6.123469e+01  2.452940e-01  1.502050e+01  3.297304e-02  1.040162e-02
    58  -1.514563e+00  -1.517660e+00  5.907064e-04  6.117685e+01  2.452570e-01  1.500405e+01  3.300671e-02  1.040732e-02
    59  -1.508347e+00  -1.511444e+00  6.162668e-04  6.111741e+01  2.452188e-01  1.498714e+01  3.304137e-02  1.041319e-02
    60  -1.502131e+00  -1.505228e+00  6.429189e-04  6.105635e+01  2.451796e-01  1.496977e+01  3.307707e-02  1.041923e-02
    61  -1.495916e+00  -1.499013e+00  6.707104e-04  6.099360e+01  2.451393e-01  1.495193e+01  3.311382e-02  1.042545e-02
    62  -1.489702e+00  -1.492798e+00  6.996861e-04  6.092914e+01  2.450979e-01  1.493360e+01  3.315166e-02  1.043184e-02
    63  -1.483488e+00  -1.486584e+00  7.298974e-04  6.086291e+01  2.450552e-01  1.491477e+01  3.319062e-02  1.043842e-02
    64  -1.477275e+00  -1.480370e+00  7.613962e-04  6.079487e+01  2.450114e-01  1.489544e+01  3.323073e-02  1.044520e-02
    65  -1.471063e+00  -1.474158e+00  7.942322e-04  6.072498e+01  2.449663e-01  1.487557e+01  3.327204e-02  1.045217e-02
    66  -1.464850e+00  -1.467945e+00  8.284723e-04  6.065318e+01  2.449200e-01  1.485518e+01  3.331458e-02  1.045934e-02
    67  -1.458638e+00  -1.461733e+00  8.641640e-04  6.057943e+01  2.448723e-01  1.483423e+01  3.335838e-02  1.046673e-02
    68  -1.452427e+00  -1.455521e+00  9.013664e-04  6.050369e+01  2.448233e-01  1.481271e+01  3.340348e-02  1.047432e-02
    69  -1.446217e+00  -1.449311e+00  9.401486e-04  6.042590e+01  2.447729e-01  1.479062e+01  3.344993e-02  1.048214e-02
    70  -1.440006e+00  -1.443100e+00  9.805784e-04  6.034600e+01  2.447211e-01  1.476794e+01  3.349776e-02  1.049019e-02
    71  -1.433795e+00  -1.436890e+00  1.022722e-03  6.026394e+01  2.446679e-01  1.474465e+01  3.354703e-02  1.049847e-02
    72  -1.427586e+00  -1.430680e+00  1.066645e-03  6.017967e+01  2.446131e-01  1.472074e+01  3.359776e-02  1.050699e-02
    73  -1.421377e+00  -1.424471e+00  1.112418e-03  6.009315e+01  2.445569e-01  1.469619e+01  3.365000e-02  1.051576e-02
    74  -1.415169e+00  -1.418262e+00  1.160127e-03  6.000431e+01  2.444990e-01  1.467099e+01  3.370381e-02  1.052479e-02
    75  -1.408961e+00  -1.412054e+00  1.209843e-03  5.991310e+01  2.444395e-01  1.464513e+01  3.375923e-02  1.053408e-02
    76  -1.402753e+00  -1.405846e+00  1.261660e-03  5.981946e+01  2.443784e-01  1.461858e+01  3.381630e-02  1.054364e-02
    77  -1.396547e+00  -1.399639e+00  1.315650e-03  5.972333e+01  2.443155e-01  1.459134e+01  3.387509e-02  1.055348e-02
    78  -1.390340e+00  -1.393432e+00  1.371910e-03  5.962465e+01  2.442509e-01  1.456338e+01  3.393564e-02  1.056361e-02
    79  -1.384133e+00  -1.387225e+00  1.430537e-03  5.952335e+01  2.441845e-01  1.453468e+01  3.399802e-02  1.057403e-02
    80  -1.377927e+00  -1.381019e+00  1.491613e-03  5.941938e+01  2.441163e-01  1.450524e+01  3.406226e-02  1.058476e-02
    81  -1.371721e+00  -1.374813e+00  1.555254e-03  5.931268e+01  2.440461e-01  1.447503e+01  3.412845e-02  1.059579e-02
    82  -1.365516e+00  -1.368608e+00  1.621555e-03  5.920317e+01  2.439740e-01  1.444403e+01  3.419663e-02  1.060716e-02
    83  -1.359311e+00  -1.362402e+00  1.690622e-03  5.909080e+01  2.438999e-01  1.441224e+01  3.426686e-02  1.061885e-02
    84  -1.353106e+00  -1.356197e+00  1.762572e-03  5.897550e+01  2.438237e-01  1.437963e+01  3.433922e-02  1.063089e-02
    85  -1.346901e+00  -1.349992e+00  1.837521e-03  5.885719e+01  2.437454e-01  1.434617e+01  3.441377e-02  1.064327e-02
    86  -1.340696e+00  -1.343788e+00  1.915590e-03  5.873582e+01  2.436650e-01  1.431186e+01  3.449057e-02  1.065602e-02
    87  -1.334492e+00  -1.337583e+00  1.996900e-03  5.861130e+01  2.435823e-01  1.427668e+01  3.456971e-02  1.066915e-02
    88  -1.328288e+00  -1.331379e+00  2.081586e-03  5.848358e+01  2.434974e-01  1.424060e+01  3.465125e-02  1.068265e-02
    89  -1.322083e+00  -1.325174e+00  2.169788e-03  5.835256e+01  2.434100e-01  1.420360e+01  3.473528e-02  1.069656e-02
    90  -1.315878e+00  -1.318969e+00  2.261641e-03  5.821818e+01  2.433203e-01  1.416567e+01  3.482187e-02  1.071087e-02
    91  -1.309673e+00  -1.312765e+00  2.357288e-03  5.808038e+01  2.432281e-01  1.412678e+01  3.491111e-02  1.072560e-02
    92  -1.303469e+00  -1.306560e+00  2.456877e-03  5.793907e+01  2.431334e-01  1.408692e+01  3.500307e-02  1.074076e-02
    93  -1.297263e+00  -1.300355e+00  2.560586e-03  5.779417e+01  2.430361e-01  1.404607e+01  3.509785e-02  1.075637e-02
    94  -1.291059e+00  -1.294150e+00  2.668544e-03  5.764561e+01  2.429361e-01  1.400420e+01  3.519555e-02  1.077244e-02
    95  -1.284853e+00  -1.287945e+00  2.780947e-03  5.749332e+01  2.428334e-01  1.396130e+01  3.529624e-02  1.078898e-02
    96  -1.278648e+00  -1.281739e+00  2.897949e-03  5.733721e+01  2.427279e-01  1.391734e+01  3.540003e-02  1.080601e-02
    97  -1.272442e+00  -1.275534e+00  3.019750e-03  5.717720e+01  2.426194e-01  1.387230e+01  3.550703e-02  1.082353e-02
    98  -1.266235e+00  -1.269328e+00  3.146529e-03  5.701321e+01  2.425081e-01  1.382616e+01  3.561733e-02  1.084158e-02
    99  -1.260029e+00  -1.263121e+00  3.278481e-03  5.684516e+01  2.423936e-01  1.377891e+01  3.573106e-02  1.086015e-02
   100  -1.253821e+00  -1.256914e+00  3.415810e-03  5.667297e+01  2.422761e-01  1.373051e+01  3.584832e-02  1.087928e-02
   101  -1.247613e+00  -1.250706e+00  3.558731e-03  5.649654e+01  2.421554e-01  1.368094e+01  3.596923e-02  1.089897e-02
   102  -1.241404e+00  -1.244497e+00  3.707443e-03  5.631580e+01  2.420314e-01  1.363019e+01  3.609391e-02  1.091924e-02
   103  -1.235194e+00  -1.238288e+00  3.862193e-03  5.613067e+01  2.419040e-01  1.357823e+01  3.622249e-02  1.094011e-02
   104  -1.228984e+00  -1.232078e+00  4.023197e-03  5.594105e+01  2.417732e-01  1.352505e+01  3.635510e-02  1.096160e-02
   105  -1.222773e+00  -1.225867e+00  4.190697e-03  5.574686e+01  2.416389e-01  1.347061e+01  3.649188e-02  1.098373e-02
   106  -1.216560e+00  -1.219655e+00  4.364955e-03  5.554802e+01  2.415009e-01  1.341490e+01  3.663296e-02  1.100651e-02
   107  -1.210346e+00  -1.213442e+00  4.546218e-03  5.534443e+01  2.413592e-01  1.335789e+01  3.677851e-02  1.102997e-02
   108  -1.204132e+00  -1.207228e+00  4.734748e-03  5.513602e+01  2.412137e-01  1.329956e+01  3.692866e-02  1.105413e-02
   109  -1.197916e+00  -1.201013e+00  4.930837e-03  5.492269e+01  2.410643e-01  1.323990e+01  3.708359e-02  1.107901e-02
   110  -1.191698e+00  -1.194796e+00  5.134764e-03  5.470435e+01  2.409109e-01  1.317888e+01  3.724345e-02  1.110463e-02
   111  -1.185479e+00  -1.188577e+00  5.346829e-03  5.448092e+01  2.407534e-01  1.311647e+01  3.740842e-02  1.113102e-02
   112  -1.179258e+00  -1.182357e+00  5.567324e-03  5.425231e+01  2.405917e-01  1.305265e+01  3.757868e-02  1.115819e-02
   113  -1.173035e+00  -1.176136e+00  5.796581e-03  5.401843e+01  2.404256e-01  1.298741e+01  3.775441e-02  1.118618e-02
   114  -1.166811e+00  -1.169912e+00  6.034915e-03  5.377919e+01  2.402552e-01  1.292073e+01  3.793581e-02  1.121501e-02
   115  -1.160585e+00  -1.163687e+00  6.282676e-03  5.353451e+01  2.400802e-01  1.285257e+01  3.812308e-02  1.124471e-02
   116  -1.154356e+00  -1.157459e+00  6.540210e-03  5.328430e+01  2.399005e-01  1.278293e+01  3.831644e-02  1.127530e-02
   117  -1.148125e+00  -1.151229e+00  6.807874e-03  5.302846e+01  2.397161e-01  1.271178e+01  3.851610e-02  1.130681e-02
   118  -1.141892e+00  -1.144997e+00  7.086044e-03  5.276693e+01  2.395269e-01  1.263910e+01  3.872230e-02  1.133927e-02
   119  -1.135656e+00  -1.138762e+00  7.375103e-03  5.249960e+01  2.393326e-01  1.256487e+01  3.893526e-02  1.137272e-02
   120  -1.129417e+00  -1.132525e+00  7.675455e-03  5.222640e+01  2.391332e-01  1.248907e+01  3.915525e-02  1.140718e-02
   121  -1.123175e+00  -1.126285e+00  7.987504e-03  5.194724e+01  2.389286e-01  1.241168e+01  3.938252e-02  1.144269e-02
   122  -1.116931e+00  -1.120042e+00  8.311671e-03  5.166205e+01  2.387186e-01  1.233269e+01  3.961734e-02  1.147927e-02
   123  -1.110682e+00  -1.113795e+00  8.648426e-03  5.137073e+01  2.385030e-01  1.225208e+01  3.986000e-02  1.151698e-02
   124  -1.104431e+00  -1.107545e+00  8.998165e-03  5.107321e+01  2.382819e-01  1.216982e+01  4.011080e-02  1.155583e-02
   125  -1.098176e+00  -1.101292e+00  9.361386e-03  5.076942e+01  2.380550e-01  1.208591e+01  4.037004e-02  1.159587e-02
   126  -1.091917e+00  -1.095035e+00  9.738557e-03  5.045928e+01  2.378222e-01  1.200034e+01  4.063804e-02  1.163715e-02
   127  -1.085654e+00  -1.088774e+00  1.013019e-02  5.014272e+01  2.375833e-01  1.191307e+01  4.091515e-02  1.167969e-02
   128  -1.079387e+00  -1.082509e+00  1.053678e-02  4.981966e+01  2.373382e-01  1.182411e+01  4.120173e-02  1.172355e-02
   129  -1.073115e+00  -1.076240e+00  1.095886e-02  4.949002e+01  2.370868e-01  1.173343e+01  4.149814e-02  1.176876e-02
   130  -1.066839e+00  -1.069966e+00  1.139696e-02  4.915376e+01  2.368289e-01  1.164103e+01  4.180478e-02  1.181538e-02
   131  -1.060558e+00  -1.063687e+00  1.185164e-02  4.881081e+01  2.365643e-01  1.154690e+01  4.212204e-02  1.186344e-02
   132  -1.054272e+00  -1.057404e+00  1.232348e-02  4.846110e+01  2.362930e-01  1.145102e+01  4.245036e-02  1.191300e-02
   133  -1.047980e+00  -1.051114e+00  1.281308e-02  4.810457e+01  2.360146e-01  1.135338e+01  4.279019e-02  1.196412e-02
   134  -1.041682e+00  -1.044820e+00  1.332102e-02  4.774118e+01  2.357292e-01  1.125399e+01  4.314199e-02  1.201683e-02
   135  -1.035379e+00  -1.038519e+00  1.384795e-02  4.737087e+01  2.354364e-01  1.115283e+01  4.350627e-02  1.207121e-02
   136  -1.029069e+00  -1.032213e+00  1.439450e-02  4.699359e+01  2.351362e-01  1.104990e+01  4.388353e-02  1.212730e-02
   137  -1.022753e+00  -1.025900e+00  1.496132e-02  4.660931e+01  2.348284e-01  1.094519e+01  4.427433e-02  1.218517e-02
   138  -1.016430e+00  -1.019580e+00  1.554911e-02  4.621799e+01  2.345127e-01  1.083871e+01  4.467923e-02  1.224488e-02
   139  -1.010099e+00  -1.013253e+00  1.615855e-02  4.581960e+01  2.341891e-01  1.073045e+01  4.509885e-02  1.230649e-02
   140  -1.003762e+00  -1.006919e+00  1.679038e-02  4.541410e+01  2.338572e-01  1.062041e+01  4.553380e-02  1.237008e-02
   141  -9.974159e-01  -1.000577e+00  1.744530e-02  4.500147e+01  2.335171e-01  1.050861e+01  4.598477e-02  1.243571e-02
   142  -9.910619e-01  -9.942273e-01  1.812408e-02  4.458170e+01  2.331683e-01  1.039504e+01  4.645244e-02  1.250346e-02
   143  -9.846994e-01  -9.878690e-01  1.882751e-02  4.415478e+01  2.328108e-01  1.027971e+01  4.693758e-02  1.257340e-02
   144  -9.783278e-01  -9.815019e-01  1.955637e-02  4.372070e+01  2.324444e-01  1.016263e+01  4.744095e-02  1.264562e-02
   145  -9.719469e-01  -9.751257e-01  2.031146e-02  4.327946e+01  2.320689e-01  1.004382e+01  4.796337e-02  1.272020e-02
   146  -9.655562e-01  -9.687398e-01  2.109364e-02  4.283107e+01  2.316840e-01  9.923273e+00  4.850573e-02  1.279722e-02
   147  -9.591552e-01  -9.623439e-01  2.190376e-02  4.237555e+01  2.312895e-01  9.801019e+00  4.906894e-02  1.287679e-02
   148  -9.527436e-01  -9.559376e-01  2.274267e-02  4.191291e+01  2.308853e-01  9.677074e+00  4.965398e-02  1.295899e-02
   149  -9.463208e-01  -9.495203e-01  2.361129e-02  4.144320e+01  2.304711e-01  9.551458e+00  5.026186e-02  1.304393e-02
   150  -9.398864e-01  -9.430917e-01  2.451054e-02  4.096644e+01  2.300466e-01  9.424191e+00  5.089368e-02  1.313171e-02
   151  -9.334398e-01  -9.366511e-01  2.544136e-02  4.048267e+01  2.296118e-01  9.295299e+00  5.155060e-02  1.322244e-02
   152  -9.269805e-01  -9.301981e-01  2.640469e-02  3.999196e+01  2.291663e-01  9.164810e+00  5.223384e-02  1.331624e-02
   153  -9.205081e-01  -9.237322e-01  2.740152e-02  3.949437e+01  2.287099e-01  9.032754e+00  5.294468e-02  1.341322e-02
   154  -9.140218e-01  -9.172528e-01  2.843287e-02  3.898997e+01  2.282424e-01  8.899163e+00  5.368451e-02  1.351353e-02
   155  -9.075213e-01  -9.107594e-01  2.949974e-02  3.847883e+01  2.277635e-01  8.764075e+00  5.445478e-02  1.361728e-02
   156  -9.010057e-01  -9.042512e-01  3.060319e-02  3.796106e+01  2.272730e-01  8.627525e+00  5.525705e-02  1.372461e-02
   157  -8.944745e-01  -8.977278e-01  3.174428e-02  3.743675e+01  2.267707e-01  8.489557e+00  5.609297e-02  1.383569e-02
   158  -8.879270e-01  -8.911884e-01  3.292412e-02  3.690601e+01  2.262562e-01  8.350214e+00  5.696429e-02  1.395065e-02
   159  -8.813627e-01  -8.846324e-01  3.414379e-02  3.636895e+01  2.257294e-01  8.209542e+00  5.787288e-02  1.406967e-02
   160  -8.747806e-01  -8.780592e-01  3.540444e-02  3.582573e+01  2.251899e-01  8.067593e+00  5.882074e-02  1.419290e-02
   161  -8.681801e-01  -8.714678e-01  3.670722e-02  3.527646e+01  2.246376e-01  7.924419e+00  5.980999e-02  1.432054e-02
   162  -8.615604e-01  -8.648577e-01  3.805332e-02  3.472132e+01  2.240720e-01  7.780076e+00  6.084291e-02  1.445278e-02
   163  -8.549208e-01  -8.582280e-01  3.944390e-02  3.416045e+01  2.234930e-01  7.634624e+00  6.192191e-02  1.458980e-02
   164  -8.482604e-01  -8.515778e-01  4.088021e-02  3.359405e+01  2.229003e-01  7.488125e+00  6.304959e-02  1.473183e-02
   165  -8.415783e-01  -8.449065e-01  4.236348e-02  3.302229e+01  2.222936e-01  7.340644e+00  6.422872e-02  1.487908e-02
   166  -8.348735e-01  -8.382130e-01  4.389496e-02  3.244538e+01  2.216725e-01  7.192250e+00  6.546228e-02  1.503180e-02
   167  -8.281453e-01  -8.314964e-01  4.547592e-02  3.186353e+01  2.210369e-01  7.043015e+00  6.675345e-02  1.519022e-02
   168  -8.213925e-01  -8.247558e-01  4.710768e-02  3.127696e+01  2.203863e-01  6.893014e+00  6.810566e-02  1.535461e-02
   169  -8.146141e-01  -8.179901e-01  4.879156e-02  3.068590e+01  2.197205e-01  6.742321e+00  6.952258e-02  1.552525e-02
   170  -8.078092e-01  -8.111983e-01  5.052886e-02  3.009060e+01  2.190392e-01  6.591022e+00  7.100815e-02  1.570243e-02
   171  -8.009765e-01  -8.043794e-01  5.232095e-02  2.949134e+01  2.183421e-01  6.439199e+00  7.256661e-02  1.588647e-02
   172  -7.941150e-01  -7.975322e-01  5.416922e-02  2.888837e+01  2.176287e-01  6.286939e+00  7.420255e-02  1.607769e-02
   173  -7.872234e-01  -7.906555e-01  5.607503e-02  2.828199e+01  2.168989e-01  6.134332e+00  7.592091e-02  1.627645e-02
   174  -7.803003e-01  -7.837481e-01  5.803982e-02  2.767249e+01  2.161522e-01  5.981470e+00  7.772700e-02  1.648311e-02
   175  -7.733447e-01  -7.768086e-01  6.006498e-02  2.706018e+01  2.153884e-01  5.828448e+00  7.962661e-02  1.669809e-02
   176  -7.663549e-01  -7.698357e-01  6.215198e-02  2.644538e+01  2.146070e-01  5.675365e+00  8.162594e-02  1.692179e-02
   177  -7.593296e-01  -7.628280e-01  6.430225e-02  2.582844e+01  2.138078e-01  5.522321e+00  8.373174e-02  1.715467e-02
   178  -7.522673e-01  -7.557841e-01  6.651726e-02  2.520969e+01  2.129903e-01  5.369419e+00  8.595134e-02  1.739721e-02
   179  -7.451664e-01  -7.487024e-01  6.879851e-02  2.458949e+01  2.121542e-01  5.216764e+00  8.829267e-02  1.764992e-02
   180  -7.380253e-01  -7.415812e-01  7.114747e-02  2.396822e+01  2.112991e-01  5.064463e+00  9.076437e-02  1.791334e-02
   181  -7.308422e-01  -7.344189e-01  7.356565e-02  2.334626e+01  2.104247e-01  4.912628e+00  9.337582e-02  1.818806e-02
   182  -7.236152e-01  -7.272137e-01  7.605458e-02  2.272399e+01  2.095305e-01  4.761369e+00  9.613727e-02  1.847470e-02
   183  -7.163426e-01  -7.199637e-01  7.861579e-02  2.210183e+01  2.086161e-01  4.610797e+00  9.905990e-02  1.877393e-02
   184  -7.090223e-01  -7.126670e-01  8.125079e-02  2.148018e+01  2.076812e-01  4.461030e+00  1.021559e-01  1.908647e-02
   185  -7.016522e-01  -7.053216e-01  8.396115e-02  2.085947e+01  2.067254e-01  4.312181e+00  1.054387e-01  1.941309e-02
   186  -6.942302e-01  -6.979253e-01  8.674840e-02  2.024013e+01  2.057481e-01  4.164369e+00  1.089228e-01  1.975462e-02
   187  -6.867538e-01  -6.904759e-01  8.961413e-02  1.962261e+01  2.047491e-01  4.017710e+00  1.126244e-01  2.011194e-02
   188  -6.792208e-01  -6.829710e-01  9.255987e-02  1.900734e+01  2.037278e-01  3.872324e+00  1.165611e-01  2.048601e-02
   189  -6.716285e-01  -6.754080e-01  9.558720e-02  1.839480e+01  2.026838e-01  3.728328e+00  1.207523e-01  2.087787e-02
   190  -6.639743e-01  -6.677845e-01  9.869768e-02  1.778545e+01  2.016167e-01  3.585843e+00  1.252195e-01  2.128863e-02
   191  -6.562553e-01  -6.600976e-01  1.018929e-01  1.717975e+01  2.005259e-01  3.444986e+00  1.299864e-01  2.171949e-02
   192  -6.484686e-01  -6.523445e-01  1.051744e-01  1.657819e+01  1.994111e-01  3.305875e+00  1.350791e-01  2.217175e-02
   193  -6.406110e-01  -6.445220e-01  1.085438e-01  1.598125e+01  1.982717e-01  3.168628e+00  1.405268e-01  2.264684e-02
   194  -6.326792e-01  -6.366270e-01  1.120026e-01  1.538940e+01  1.971072e-01  3.033362e+00  1.463616e-01  2.314628e-02
   195  -6.246697e-01  -6.286560e-01  1.155524e-01  1.480314e+01  1.959172e-01  2.900190e+00  1.526194e-01  2.367173e-02
   196  -6.165789e-01  -6.206055e-01  1.191948e-01  1.422296e+01  1.947011e-01  2.769226e+00  1.593404e-01  2.422501e-02
   197  -6.084027e-01  -6.124716e-01  1.229312e-01  1.364935e+01  1.934584e-01  2.640582e+00  1.665690e-01  2.480810e-02
   198  -6.001371e-01  -6.042503e-01  1.267634e-01  1.308281e+01  1.921886e-01  2.514366e+00  1.743554e-01  2.542313e-02
   199  -5.917777e-01  -5.959373e-01  1.306927e-01  1.252381e+01  1.908910e-01  2.390682e+00  1.827557e-01  2.607248e-02
   200  -5.833197e-01  -5.875281e-01  1.347208e-01  1.197285e+01  1.895652e-01  2.269636e+00  1.918329e-01  2.675871e-02
   201  -5.747583e-01  -5.790179e-01  1.388490e-01  1.143041e+01  1.882106e-01  2.151324e+00  2.016583e-01  2.748466e-02
