     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   106  -1.903165e+00  -1.906314e+00  4.364955e-03  6.267086e+03  8.075799e-01  5.061172e+03  1.775586e-04  5.666537e-04
   107  -1.896838e+00  -1.899990e+00  4.546218e-03  6.235963e+03  8.065119e-01  5.029378e+03  1.785629e-04  5.684420e-04
   108  -1.890507e+00  -1.893661e+00  4.734748e-03  6.204110e+03  8.054151e-01  4.996883e+03  1.796018e-04  5.702872e-04
   109  -1.884171e+00  -1.887328e+00  4.930837e-03  6.171513e+03  8.042887e-01  4.963678e+03  1.806768e-04  5.721916e-04
   110  -1.877830e+00  -1.880989e+00  5.134764e-03  6.138159e+03  8.031321e-01  4.929753e+03  1.817893e-04  5.741570e-04
   111  -1.871483e+00  -1.874644e+00  5.346829e-03  6.104036e+03  8.019444e-01  4.895097e+03  1.829409e-04  5.761859e-04
   112  -1.865130e+00  -1.868295e+00  5.567324e-03  6.069131e+03  8.007248e-01  4.859704e+03  1.841331e-04  5.782802e-04
   113  -1.858772e+00  -1.861939e+00  5.796581e-03  6.033432e+03  7.994726e-01  4.823564e+03  1.853676e-04  5.804426e-04
   114  -1.852407e+00  -1.855578e+00  6.034915e-03  5.996927e+03  7.981869e-01  4.786668e+03  1.866461e-04  5.826753e-04
   115  -1.846036e+00  -1.849210e+00  6.282676e-03  5.959602e+03  7.968669e-01  4.749009e+03  1.879706e-04  5.849810e-04
   116  -1.839657e+00  -1.842835e+00  6.540210e-03  5.921445e+03  7.955117e-01  4.710579e+03  1.893429e-04  5.873624e-04
   117  -1.833272e+00  -1.836453e+00  6.807874e-03  5.882444e+03  7.941204e-01  4.671369e+03  1.907651e-04  5.898223e-04
   118  -1.826880e+00  -1.830064e+00  7.086044e-03  5.842588e+03  7.926922e-01  4.631374e+03  1.922394e-04  5.923636e-04
   119  -1.820479e+00  -1.823668e+00  7.375103e-03  5.801864e+03  7.912261e-01  4.590586e+03  1.937681e-04  5.949894e-04
   120  -1.814071e+00  -1.817263e+00  7.675455e-03  5.760261e+03  7.897211e-01  4.548999e+03  1.953534e-04  5.977028e-04
   121  -1.807654e+00  -1.810850e+00  7.987504e-03  5.717767e+03  7.881763e-01  4.506609e+03  1.969980e-04  6.005074e-04
   122  -1.801228e+00  -1.804429e+00  8.311671e-03  5.674373e+03  7.865908e-01  4.463409e+03  1.987045e-04  6.034064e-04
   123  -1.794792e+00  -1.797998e+00  8.648426e-03  5.630064e+03  7.849634e-01  4.419394e+03  2.004758e-04  6.064037e-04
   124  -1.788348e+00  -1.791558e+00  8.998165e-03  5.584833e+03  7.832932e-01  4.374562e+03  2.023148e-04  6.095032e-04
   125  -1.781893e+00  -1.785108e+00  9.361386e-03  5.538671e+03  7.815792e-01  4.328910e+03  2.042245e-04  6.127086e-04
   126  -1.775428e+00  -1.778649e+00  9.738557e-03  5.491567e+03  7.798202e-01  4.282435e+03  2.062085e-04  6.160244e-04
   127  -1.768952e+00  -1.772178e+00  1.013019e-02  5.443511e+03  7.780151e-01  4.235134e+03  2.082701e-04  6.194549e-04
   128  -1.762464e+00  -1.765696e+00  1.053678e-02  5.394494e+03  7.761628e-01  4.187006e+03  2.104132e-04  6.230049e-04
   129  -1.755965e+00  -1.759203e+00  1.095886e-02  5.344508e+03  7.742622e-01  4.138051e+03  2.126416e-04  6.266793e-04
   130  -1.749453e+00  -1.752697e+00  1.139696e-02  5.293546e+03  7.723121e-01  4.088270e+03  2.149596e-04  6.304832e-04
   131  -1.742928e+00  -1.746178e+00  1.185164e-02  5.241601e+03  7.703112e-01  4.037664e+03  2.173716e-04  6.344219e-04
   132  -1.736390e+00  -1.739647e+00  1.232348e-02  5.188667e+03  7.682584e-01  3.986237e+03  2.198825e-04  6.385012e-04
   133  -1.729837e+00  -1.733101e+00  1.281308e-02  5.134735e+03  7.661524e-01  3.933989e+03  2.224971e-04  6.427272e-04
   134  -1.723270e+00  -1.726542e+00  1.332102e-02  5.079803e+03  7.639918e-01  3.880927e+03  2.252210e-04  6.471061e-04
   135  -1.716688e+00  -1.719967e+00  1.384795e-02  5.023865e+03  7.617754e-01  3.827057e+03  2.280597e-04  6.516446e-04
   136  -1.710089e+00  -1.713376e+00  1.439450e-02  4.966919e+03  7.595018e-01  3.772384e+03  2.310195e-04  6.563498e-04
   137  -1.703474e+00  -1.706769e+00  1.496132e-02  4.908960e+03  7.571697e-01  3.716916e+03  2.341067e-04  6.612290e-04
   138  -1.696841e+00  -1.700145e+00  1.554911e-02  4.849988e+03  7.547776e-01  3.660662e+03  2.373285e-04  6.662902e-04
   139  -1.690190e+00  -1.693503e+00  1.615855e-02  4.790002e+03  7.523240e-01  3.603633e+03  2.406921e-04  6.715417e-04
   140  -1.683520e+00  -1.686842e+00  1.679038e-02  4.729001e+03  7.498076e-01  3.545841e+03  2.442057e-04  6.769922e-04
   141  -1.676830e+00  -1.680162e+00  1.744530e-02  4.666986e+03  7.472267e-01  3.487297e+03  2.478776e-04  6.826511e-04
   142  -1.670119e+00  -1.673462e+00  1.812408e-02  4.603962e+03  7.445799e-01  3.428017e+03  2.517171e-04  6.885282e-04
   143  -1.663387e+00  -1.666740e+00  1.882751e-02  4.539929e+03  7.418656e-01  3.368017e+03  2.557339e-04  6.946341e-04
   144  -1.656632e+00  -1.659996e+00  1.955637e-02  4.474894e+03  7.390821e-01  3.307314e+03  2.599387e-04  7.009799e-04
   145  -1.649853e+00  -1.653229e+00  2.031146e-02  4.408862e+03  7.362277e-01  3.245926e+03  2.643427e-04  7.075773e-04
   146  -1.643049e+00  -1.646438e+00  2.109364e-02  4.341841e+03  7.333008e-01  3.183876e+03  2.689583e-04  7.144391e-04
   147  -1.636220e+00  -1.639621e+00  2.190376e-02  4.273839e+03  7.302996e-01  3.121183e+03  2.737987e-04  7.215786e-04
   148  -1.629364e+00  -1.632778e+00  2.274267e-02  4.204867e+03  7.272224e-01  3.057873e+03  2.788779e-04  7.290101e-04
   149  -1.622479e+00  -1.625908e+00  2.361129e-02  4.134936e+03  7.240673e-01  2.993972e+03  2.842116e-04  7.367487e-04
   150  -1.615565e+00  -1.619009e+00  2.451054e-02  4.064060e+03  7.208324e-01  2.929506e+03  2.898162e-04  7.448109e-04
   151  -1.608620e+00  -1.612079e+00  2.544136e-02  3.992254e+03  7.175158e-01  2.864505e+03  2.957101e-04  7.532142e-04
   152  -1.601643e+00  -1.605118e+00  2.640469e-02  3.919534e+03  7.141154e-01  2.799000e+03  3.019127e-04  7.619769e-04
   153  -1.594632e+00  -1.598124e+00  2.740152e-02  3.845920e+03  7.106294e-01  2.733024e+03  3.084453e-04  7.711193e-04
   154  -1.587586e+00  -1.591095e+00  2.843287e-02  3.771431e+03  7.070556e-01  2.666611e+03  3.153313e-04  7.806627e-04
   155  -1.580503e+00  -1.584030e+00  2.949974e-02  3.696091e+03  7.033918e-01  2.599800e+03  3.225958e-04  7.906300e-04
   156  -1.573380e+00  -1.576927e+00  3.060319e-02  3.619923e+03  6.996358e-01  2.532628e+03  3.302666e-04  8.010462e-04
   157  -1.566217e+00  -1.569784e+00  3.174428e-02  3.542955e+03  6.957854e-01  2.465136e+03  3.383738e-04  8.119379e-04
   158  -1.559012e+00  -1.562600e+00  3.292412e-02  3.465214e+03  6.918382e-01  2.397367e+03  3.469506e-04  8.233338e-04
   159  -1.551761e+00  -1.555371e+00  3.414379e-02  3.386732e+03  6.877918e-01  2.329366e+03  3.560334e-04  8.352651e-04
   160  -1.544464e+00  -1.548097e+00  3.540444e-02  3.307542e+03  6.836437e-01  2.261180e+03  3.656619e-04  8.477654e-04
   161  -1.537117e+00  -1.540775e+00  3.670722e-02  3.227679e+03  6.793914e-01  2.192858e+03  3.758803e-04  8.608709e-04
   162  -1.529719e+00  -1.533402e+00  3.805332e-02  3.147182e+03  6.750322e-01  2.124449e+03  3.867372e-04  8.746214e-04
   163  -1.522266e+00  -1.525976e+00  3.944390e-02  3.066091e+03  6.705633e-01  2.056008e+03  3.982860e-04  8.890595e-04
   164  -1.514756e+00  -1.518494e+00  4.088021e-02  2.984449e+03  6.659820e-01  1.987589e+03  4.105864e-04  9.042321e-04
   165  -1.507185e+00  -1.510954e+00  4.236348e-02  2.902301e+03  6.612853e-01  1.919249e+03  4.237045e-04  9.201902e-04
   166  -1.499551e+00  -1.503351e+00  4.389496e-02  2.819697e+03  6.564701e-01  1.851046e+03  4.377137e-04  9.369892e-04
   167  -1.491851e+00  -1.495684e+00  4.547592e-02  2.736686e+03  6.515333e-01  1.783042e+03  4.526961e-04  9.546902e-04
   168  -1.484079e+00  -1.487947e+00  4.710768e-02  2.653323e+03  6.464716e-01  1.715298e+03  4.687433e-04  9.733599e-04
   169  -1.476233e+00  -1.480139e+00  4.879156e-02  2.569665e+03  6.412815e-01  1.647878e+03  4.859585e-04  9.930718e-04
   170  -1.468309e+00  -1.472253e+00  5.052886e-02  2.485770e+03  6.359596e-01  1.580850e+03  5.044571e-04  1.013907e-03
   171  -1.460302e+00  -1.464287e+00  5.232095e-02  2.401704e+03  6.305021e-01  1.514279e+03  5.243693e-04  1.035953e-03
   172  -1.452207e+00  -1.456235e+00  5.416922e-02  2.317530e+03  6.249050e-01  1.448236e+03  5.458428e-04  1.059311e-03
   173  -1.444018e+00  -1.448093e+00  5.607503e-02  2.233318e+03  6.191644e-01  1.382791e+03  5.690448e-04  1.084089e-03
   174  -1.435731e+00  -1.439855e+00  5.803982e-02  2.149139e+03  6.132759e-01  1.318015e+03  5.941656e-04  1.110409e-03
   175  -1.427339e+00  -1.431515e+00  6.006498e-02  2.065069e+03  6.072350e-01  1.253982e+03  6.214227e-04  1.138407e-03
   176  -1.418836e+00  -1.423067e+00  6.215198e-02  1.981185e+03  6.010370e-01  1.190765e+03  6.510651e-04  1.168235e-03
   177  -1.410215e+00  -1.414504e+00  6.430225e-02  1.897569e+03  5.946769e-01  1.128440e+03  6.833795e-04  1.200063e-03
   178  -1.401467e+00  -1.405819e+00  6.651726e-02  1.814306e+03  5.881493e-01  1.067083e+03  7.186966e-04  1.234082e-03
   179  -1.392584e+00  -1.397003e+00  6.879851e-02  1.731484e+03  5.814487e-01  1.006769e+03  7.574008e-04  1.270511e-03
   180  -1.383557e+00  -1.388047e+00  7.114747e-02  1.649194e+03  5.745691e-01  9.475760e+02  7.999394e-04  1.309593e-03
   181  -1.374376e+00  -1.378943e+00  7.356565e-02  1.567531e+03  5.675042e-01  8.895805e+02  8.468360e-04  1.351608e-03
   182  -1.365030e+00  -1.369678e+00  7.605458e-02  1.486593e+03  5.602470e-01  8.328593e+02  8.987070e-04  1.396875e-03
   183  -1.355506e+00  -1.360242e+00  7.861579e-02  1.406480e+03  5.527903e-01  7.774887e+02  9.562823e-04  1.445760e-03
   184  -1.345791e+00  -1.350621e+00  8.125079e-02  1.327298e+03  5.451262e-01  7.235451e+02  1.020429e-03  1.498685e-03
   185  -1.335869e+00  -1.340801e+00  8.396115e-02  1.249155e+03  5.372463e-01  6.711037e+02  1.092187e-03  1.556139e-03
   186  -1.325723e+00  -1.330766e+00  8.674840e-02  1.172160e+03  5.291413e-01  6.202383e+02  1.172809e-03  1.618691e-03
   187  -1.315335e+00  -1.320498e+00  8.961413e-02  1.096429e+03  5.208012e-01  5.710217e+02  1.263815e-03  1.687007e-03
   188  -1.304683e+00  -1.309977e+00  9.255987e-02  1.022080e+03  5.122150e-01  5.235245e+02  1.367065e-03  1.761874e-03
   189  -1.293744e+00  -1.299179e+00  9.558720e-02  9.492320e+02  5.033708e-01  4.778157e+02  1.484854e-03  1.844221e-03
   190  -1.282488e+00  -1.288080e+00  9.869768e-02  8.780102e+02  4.942553e-01  4.339612e+02  1.620036e-03  1.935164e-03
   191  -1.270887e+00  -1.276649e+00  1.018929e-01  8.085412e+02  4.848540e-01  3.920244e+02  1.776202e-03  2.036042e-03
   192  -1.258902e+00  -1.264853e+00  1.051744e-01  7.409545e+02  4.751503e-01  3.520647e+02  1.957911e-03  2.148483e-03
   193  -1.246493e+00  -1.252653e+00  1.085438e-01  6.753830e+02  4.651260e-01  3.141382e+02  2.171024e-03  2.274484e-03
   194  -1.233610e+00  -1.240004e+00  1.120026e-01  6.119619e+02  4.547604e-01  2.782960e+02  2.423172e-03  2.416517e-03
   195  -1.220197e+00  -1.226852e+00  1.155524e-01  5.508294e+02  4.440300e-01  2.445847e+02  2.724437e-03  2.577678e-03
   196  -1.206185e+00  -1.213135e+00  1.191948e-01  4.921260e+02  4.329079e-01  2.130452e+02  3.088346e-03  2.761896e-03
   197  -1.191493e+00  -1.198777e+00  1.229312e-01  4.359949e+02  4.213631e-01  1.837122e+02  3.533380e-03  2.974228e-03
   198  -1.176020e+00  -1.183688e+00  1.267634e-01  3.825811e+02  4.093592e-01  1.566131e+02  4.085303e-03  3.221286e-03
   199  -1.159645e+00  -1.167755e+00  1.306927e-01  3.320313e+02  3.968536e-01  1.317678e+02  4.780858e-03  3.511871e-03
   200  -1.142214e+00  -1.150842e+00  1.347208e-01  2.844942e+02  3.837952e-01  1.091875e+02  5.673836e-03  3.857951e-03
   201  -1.123531e+00  -1.132772e+00  1.388490e-01  2.401201e+02  3.701222e-01  8.887377e+01  6.845402e-03  4.276185e-03
