     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    76  -1.995221e+00  -1.998331e+00  1.261660e-03  3.564063e+03  7.120724e-01  2.537871e+03  3.325007e-04  8.002184e-04
    77  -1.988980e+00  -1.992089e+00  1.315650e-03  3.556904e+03  7.117104e-01  2.531485e+03  3.332546e-04  8.012269e-04
    78  -1.982737e+00  -1.985847e+00  1.371910e-03  3.549556e+03  7.113382e-01  2.524935e+03  3.340319e-04  8.022656e-04
    79  -1.976494e+00  -1.979604e+00  1.430537e-03  3.542013e+03  7.109557e-01  2.518214e+03  3.348332e-04  8.033354e-04
    80  -1.970250e+00  -1.973361e+00  1.491613e-03  3.534272e+03  7.105626e-01  2.511321e+03  3.356595e-04  8.044372e-04
    81  -1.964005e+00  -1.967116e+00  1.555254e-03  3.526327e+03  7.101584e-01  2.504251e+03  3.365114e-04  8.055719e-04
    82  -1.957759e+00  -1.960871e+00  1.621555e-03  3.518175e+03  7.097430e-01  2.497000e+03  3.373899e-04  8.067408e-04
    83  -1.951512e+00  -1.954624e+00  1.690622e-03  3.509809e+03  7.093161e-01  2.489564e+03  3.382958e-04  8.079446e-04
    84  -1.945264e+00  -1.948377e+00  1.762572e-03  3.501226e+03  7.088773e-01  2.481940e+03  3.392301e-04  8.091847e-04
    85  -1.939015e+00  -1.942129e+00  1.837521e-03  3.492419e+03  7.084264e-01  2.474122e+03  3.401937e-04  8.104621e-04
    86  -1.932765e+00  -1.935879e+00  1.915590e-03  3.483385e+03  7.079629e-01  2.466107e+03  3.411876e-04  8.117780e-04
    87  -1.926514e+00  -1.929628e+00  1.996900e-03  3.474118e+03  7.074866e-01  2.457892e+03  3.422129e-04  8.131335e-04
    88  -1.920261e+00  -1.923376e+00  2.081586e-03  3.464612e+03  7.069972e-01  2.449471e+03  3.432705e-04  8.145300e-04
    89  -1.914007e+00  -1.917123e+00  2.169788e-03  3.454862e+03  7.064942e-01  2.440840e+03  3.443618e-04  8.159689e-04
    90  -1.907750e+00  -1.910867e+00  2.261641e-03  3.444863e+03  7.059773e-01  2.431995e+03  3.454877e-04  8.174513e-04
    91  -1.901493e+00  -1.904610e+00  2.357288e-03  3.434610e+03  7.054462e-01  2.422932e+03  3.466496e-04  8.189787e-04
    92  -1.895234e+00  -1.898352e+00  2.456877e-03  3.424097e+03  7.049004e-01  2.413647e+03  3.478485e-04  8.205525e-04
    93  -1.888972e+00  -1.892092e+00  2.560586e-03  3.413317e+03  7.043396e-01  2.404135e+03  3.490859e-04  8.221743e-04
    94  -1.882709e+00  -1.885829e+00  2.668544e-03  3.402266e+03  7.037635e-01  2.394391e+03  3.503631e-04  8.238454e-04
    95  -1.876444e+00  -1.879565e+00  2.780947e-03  3.390939e+03  7.031715e-01  2.384412e+03  3.516814e-04  8.255676e-04
    96  -1.870177e+00  -1.873299e+00  2.897949e-03  3.379329e+03  7.025633e-01  2.374192e+03  3.530424e-04  8.273424e-04
    97  -1.863908e+00  -1.867031e+00  3.019750e-03  3.367430e+03  7.019385e-01  2.363729e+03  3.544475e-04  8.291717e-04
    98  -1.857636e+00  -1.860761e+00  3.146529e-03  3.355236e+03  7.012966e-01  2.353016e+03  3.558984e-04  8.310571e-04
    99  -1.851362e+00  -1.854488e+00  3.278481e-03  3.342741e+03  7.006372e-01  2.342049e+03  3.573968e-04  8.330005e-04
   100  -1.845085e+00  -1.848212e+00  3.415810e-03  3.329940e+03  6.999598e-01  2.330824e+03  3.589443e-04  8.350039e-04
   101  -1.838805e+00  -1.841934e+00  3.558731e-03  3.316826e+03  6.992639e-01  2.319337e+03  3.605427e-04  8.370692e-04
   102  -1.832522e+00  -1.835652e+00  3.707443e-03  3.303393e+03  6.985492e-01  2.307582e+03  3.621940e-04  8.391984e-04
   103  -1.826237e+00  -1.829368e+00  3.862193e-03  3.289635e+03  6.978150e-01  2.295557e+03  3.639001e-04  8.413937e-04
   104  -1.819948e+00  -1.823081e+00  4.023197e-03  3.275545e+03  6.970609e-01  2.283254e+03  3.656630e-04  8.436574e-04
   105  -1.813655e+00  -1.816790e+00  4.190697e-03  3.261118e+03  6.962864e-01  2.270672e+03  3.674849e-04  8.459915e-04
   106  -1.807359e+00  -1.810496e+00  4.364955e-03  3.246348e+03  6.954910e-01  2.257806e+03  3.693680e-04  8.483987e-04
   107  -1.801060e+00  -1.804198e+00  4.546218e-03  3.231227e+03  6.946741e-01  2.244649e+03  3.713146e-04  8.508814e-04
   108  -1.794756e+00  -1.797896e+00  4.734748e-03  3.215750e+03  6.938352e-01  2.231200e+03  3.733272e-04  8.534420e-04
   109  -1.788449e+00  -1.791591e+00  4.930837e-03  3.199910e+03  6.929737e-01  2.217453e+03  3.754083e-04  8.560833e-04
   110  -1.782136e+00  -1.785281e+00  5.134764e-03  3.183701e+03  6.920890e-01  2.203404e+03  3.775607e-04  8.588081e-04
   111  -1.775820e+00  -1.778967e+00  5.346829e-03  3.167117e+03  6.911806e-01  2.189050e+03  3.797871e-04  8.616194e-04
   112  -1.769499e+00  -1.772648e+00  5.567324e-03  3.150151e+03  6.902478e-01  2.174385e+03  3.820904e-04  8.645200e-04
   113  -1.763172e+00  -1.766324e+00  5.796581e-03  3.132798e+03  6.892901e-01  2.159407e+03  3.844737e-04  8.675131e-04
   114  -1.756841e+00  -1.759995e+00  6.034915e-03  3.115051e+03  6.883068e-01  2.144111e+03  3.869402e-04  8.706020e-04
   115  -1.750504e+00  -1.753661e+00  6.282676e-03  3.096904e+03  6.872973e-01  2.128493e+03  3.894933e-04  8.737901e-04
   116  -1.744162e+00  -1.747321e+00  6.540210e-03  3.078350e+03  6.862608e-01  2.112551e+03  3.921367e-04  8.770809e-04
   117  -1.737813e+00  -1.740976e+00  6.807874e-03  3.059383e+03  6.851968e-01  2.096280e+03  3.948739e-04  8.804782e-04
   118  -1.731459e+00  -1.734624e+00  7.086044e-03  3.039999e+03  6.841046e-01  2.079677e+03  3.977089e-04  8.839858e-04
   119  -1.725097e+00  -1.728266e+00  7.375103e-03  3.020190e+03  6.829834e-01  2.062740e+03  4.006458e-04  8.876076e-04
   120  -1.718729e+00  -1.721902e+00  7.675455e-03  2.999951e+03  6.818326e-01  2.045465e+03  4.036890e-04  8.913480e-04
   121  -1.712354e+00  -1.715530e+00  7.987504e-03  2.979276e+03  6.806514e-01  2.027849e+03  4.068430e-04  8.952112e-04
   122  -1.705972e+00  -1.709151e+00  8.311671e-03  2.958161e+03  6.794390e-01  2.009890e+03  4.101125e-04  8.992018e-04
   123  -1.699581e+00  -1.702765e+00  8.648426e-03  2.936597e+03  6.781946e-01  1.991584e+03  4.135028e-04  9.033248e-04
   124  -1.693183e+00  -1.696370e+00  8.998165e-03  2.914581e+03  6.769176e-01  1.972931e+03  4.170191e-04  9.075849e-04
   125  -1.686776e+00  -1.689968e+00  9.361386e-03  2.892109e+03  6.756071e-01  1.953929e+03  4.206668e-04  9.119874e-04
   126  -1.680360e+00  -1.683556e+00  9.738557e-03  2.869174e+03  6.742623e-01  1.934576e+03  4.244521e-04  9.165378e-04
   127  -1.673936e+00  -1.677136e+00  1.013019e-02  2.845772e+03  6.728823e-01  1.914870e+03  4.283811e-04  9.212418e-04
   128  -1.667501e+00  -1.670706e+00  1.053678e-02  2.821898e+03  6.714662e-01  1.894809e+03  4.324606e-04  9.261056e-04
   129  -1.661056e+00  -1.664267e+00  1.095886e-02  2.797548e+03  6.700133e-01  1.874395e+03  4.366975e-04  9.311352e-04
   130  -1.654601e+00  -1.657817e+00  1.139696e-02  2.772718e+03  6.685226e-01  1.853625e+03  4.410991e-04  9.363373e-04
   131  -1.648135e+00  -1.651356e+00  1.185164e-02  2.747405e+03  6.669932e-01  1.832500e+03  4.456733e-04  9.417188e-04
   132  -1.641658e+00  -1.644884e+00  1.232348e-02  2.721603e+03  6.654242e-01  1.811021e+03  4.504285e-04  9.472870e-04
   133  -1.635168e+00  -1.638401e+00  1.281308e-02  2.695311e+03  6.638145e-01  1.789186e+03  4.553735e-04  9.530495e-04
   134  -1.628666e+00  -1.631905e+00  1.332102e-02  2.668525e+03  6.621633e-01  1.766999e+03  4.605176e-04  9.590144e-04
   135  -1.622151e+00  -1.625396e+00  1.384795e-02  2.641242e+03  6.604695e-01  1.744460e+03  4.658707e-04  9.651899e-04
   136  -1.615622e+00  -1.618875e+00  1.439450e-02  2.613461e+03  6.587321e-01  1.721571e+03  4.714434e-04  9.715851e-04
   137  -1.609080e+00  -1.612339e+00  1.496132e-02  2.585179e+03  6.569501e-01  1.698334e+03  4.772470e-04  9.782092e-04
   138  -1.602522e+00  -1.605789e+00  1.554911e-02  2.556395e+03  6.551225e-01  1.674752e+03  4.832933e-04  9.850721e-04
   139  -1.595949e+00  -1.599223e+00  1.615855e-02  2.527109e+03  6.532480e-01  1.650829e+03  4.895951e-04  9.921841e-04
   140  -1.589360e+00  -1.592642e+00  1.679038e-02  2.497318e+03  6.513256e-01  1.626567e+03  4.961660e-04  9.995562e-04
   141  -1.582754e+00  -1.586044e+00  1.744530e-02  2.467024e+03  6.493542e-01  1.601973e+03  5.030206e-04  1.007200e-03
   142  -1.576131e+00  -1.579430e+00  1.812408e-02  2.436227e+03  6.473326e-01  1.577049e+03  5.101742e-04  1.015128e-03
   143  -1.569489e+00  -1.572797e+00  1.882751e-02  2.404928e+03  6.452596e-01  1.551803e+03  5.176434e-04  1.023352e-03
   144  -1.562828e+00  -1.566145e+00  1.955637e-02  2.373128e+03  6.431339e-01  1.526239e+03  5.254461e-04  1.031887e-03
   145  -1.556147e+00  -1.559474e+00  2.031146e-02  2.340829e+03  6.409545e-01  1.500365e+03  5.336011e-04  1.040746e-03
   146  -1.549445e+00  -1.552783e+00  2.109364e-02  2.308034e+03  6.387198e-01  1.474187e+03  5.421289e-04  1.049946e-03
   147  -1.542721e+00  -1.546070e+00  2.190376e-02  2.274747e+03  6.364288e-01  1.447714e+03  5.510513e-04  1.059502e-03
   148  -1.535975e+00  -1.539335e+00  2.274267e-02  2.240971e+03  6.340800e-01  1.420955e+03  5.603918e-04  1.069432e-03
   149  -1.529205e+00  -1.532576e+00  2.361129e-02  2.206711e+03  6.316721e-01  1.393918e+03  5.701757e-04  1.079754e-03
   150  -1.522410e+00  -1.525794e+00  2.451054e-02  2.171973e+03  6.292036e-01  1.366613e+03  5.804302e-04  1.090487e-03
   151  -1.515589e+00  -1.518986e+00  2.544136e-02  2.136762e+03  6.266731e-01  1.339052e+03  5.911847e-04  1.101652e-03
   152  -1.508740e+00  -1.512151e+00  2.640469e-02  2.101087e+03  6.240793e-01  1.311245e+03  6.024710e-04  1.113272e-03
   153  -1.501864e+00  -1.505289e+00  2.740152e-02  2.064954e+03  6.214204e-01  1.283205e+03  6.143232e-04  1.125370e-03
   154  -1.494958e+00  -1.498397e+00  2.843287e-02  2.028372e+03  6.186952e-01  1.254944e+03  6.267785e-04  1.137971e-03
   155  -1.488021e+00  -1.491476e+00  2.949974e-02  1.991351e+03  6.159018e-01  1.226477e+03  6.398769e-04  1.151102e-03
   156  -1.481051e+00  -1.484522e+00  3.060319e-02  1.953901e+03  6.130388e-01  1.197817e+03  6.536623e-04  1.164791e-03
   157  -1.474048e+00  -1.477536e+00  3.174428e-02  1.916034e+03  6.101044e-01  1.168981e+03  6.681820e-04  1.179070e-03
   158  -1.467009e+00  -1.470514e+00  3.292412e-02  1.877761e+03  6.070970e-01  1.139983e+03  6.834875e-04  1.193972e-03
   159  -1.459933e+00  -1.463457e+00  3.414379e-02  1.839097e+03  6.040148e-01  1.110842e+03  6.996351e-04  1.209531e-03
   160  -1.452818e+00  -1.456361e+00  3.540444e-02  1.800055e+03  6.008559e-01  1.081574e+03  7.166862e-04  1.225787e-03
   161  -1.445662e+00  -1.449225e+00  3.670722e-02  1.760651e+03  5.976186e-01  1.052198e+03  7.347077e-04  1.242781e-03
   162  -1.438464e+00  -1.442048e+00  3.805332e-02  1.720902e+03  5.943009e-01  1.022734e+03  7.537732e-04  1.260556e-03
   163  -1.431220e+00  -1.434827e+00  3.944390e-02  1.680824e+03  5.909009e-01  9.932007e+02  7.739632e-04  1.279160e-03
   164  -1.423930e+00  -1.427560e+00  4.088021e-02  1.640438e+03  5.874165e-01  9.636203e+02  7.953662e-04  1.298645e-03
   165  -1.416590e+00  -1.420244e+00  4.236348e-02  1.599762e+03  5.838457e-01  9.340140e+02  8.180797e-04  1.319066e-03
   166  -1.409198e+00  -1.412879e+00  4.389496e-02  1.558818e+03  5.801862e-01  9.044044e+02  8.422112e-04  1.340485e-03
   167  -1.401753e+00  -1.405460e+00  4.547592e-02  1.517628e+03  5.764358e-01  8.748149e+02  8.678793e-04  1.362967e-03
   168  -1.394249e+00  -1.397985e+00  4.710768e-02  1.476215e+03  5.725923e-01  8.452694e+02  8.952156e-04  1.386582e-03
   169  -1.386686e+00  -1.390451e+00  4.879156e-02  1.434604e+03  5.686533e-01  8.157925e+02  9.243662e-04  1.411411e-03
   170  -1.379059e+00  -1.382856e+00  5.052886e-02  1.392822e+03  5.646162e-01  7.864101e+02  9.554932e-04  1.437536e-03
   171  -1.371366e+00  -1.375196e+00  5.232095e-02  1.350897e+03  5.604786e-01  7.571486e+02  9.887771e-04  1.465051e-03
   172  -1.363603e+00  -1.367467e+00  5.416922e-02  1.308855e+03  5.562377e-01  7.280346e+02  1.024420e-03  1.494057e-03
   173  -1.355765e+00  -1.359666e+00  5.607503e-02  1.266728e+03  5.518908e-01  6.990958e+02  1.062649e-03  1.524667e-03
   174  -1.347849e+00  -1.351789e+00  5.803982e-02  1.224548e+03  5.474350e-01  6.703603e+02  1.103718e-03  1.557002e-03
   175  -1.339851e+00  -1.343832e+00  6.006498e-02  1.182346e+03  5.428673e-01  6.418567e+02  1.147912e-03  1.591198e-03
   176  -1.331766e+00  -1.335789e+00  6.215198e-02  1.140156e+03  5.381845e-01  6.136144e+02  1.195556e-03  1.627404e-03
   177  -1.323588e+00  -1.327657e+00  6.430225e-02  1.098015e+03  5.333834e-01  5.856630e+02  1.247016e-03  1.665787e-03
   178  -1.315312e+00  -1.319430e+00  6.651726e-02  1.055959e+03  5.284605e-01  5.580328e+02  1.302706e-03  1.706528e-03
   179  -1.306933e+00  -1.311102e+00  6.879851e-02  1.014027e+03  5.234121e-01  5.307539e+02  1.363103e-03  1.749833e-03
   180  -1.298443e+00  -1.302667e+00  7.114747e-02  9.722573e+02  5.182346e-01  5.038573e+02  1.428748e-03  1.795930e-03
   181  -1.289837e+00  -1.294119e+00  7.356565e-02  9.306921e+02  5.129238e-01  4.773741e+02  1.500264e-03  1.845074e-03
   182  -1.281106e+00  -1.285449e+00  7.605458e-02  8.893733e+02  5.074755e-01  4.513352e+02  1.578368e-03  1.897552e-03
   183  -1.272242e+00  -1.276651e+00  7.861579e-02  8.483445e+02  5.018853e-01  4.257716e+02  1.663893e-03  1.953687e-03
   184  -1.263237e+00  -1.267716e+00  8.125079e-02  8.076510e+02  4.961483e-01  4.007147e+02  1.757804e-03  2.013843e-03
   185  -1.254081e+00  -1.258635e+00  8.396115e-02  7.673393e+02  4.902596e-01  3.761954e+02  1.861228e-03  2.078435e-03
   186  -1.244762e+00  -1.249396e+00  8.674840e-02  7.274569e+02  4.842137e-01  3.522445e+02  1.975487e-03  2.147935e-03
   187  -1.235270e+00  -1.239990e+00  8.961413e-02  6.880527e+02  4.780047e-01  3.288925e+02  2.102143e-03  2.222881e-03
   188  -1.225591e+00  -1.230403e+00  9.255987e-02  6.491771e+02  4.716266e-01  3.061692e+02  2.243043e-03  2.303894e-03
   189  -1.215711e+00  -1.220623e+00  9.558720e-02  6.108815e+02  4.650727e-01  2.841043e+02  2.400394e-03  2.391687e-03
   190  -1.205614e+00  -1.210633e+00  9.869768e-02  5.732186e+02  4.583357e-01  2.627265e+02  2.576843e-03  2.487089e-03
   191  -1.195282e+00  -1.200417e+00  1.018929e-01  5.362420e+02  4.514079e-01  2.420638e+02  2.775586e-03  2.591065e-03
   192  -1.184696e+00  -1.189957e+00  1.051744e-01  5.000063e+02  4.442807e-01  2.221431e+02  3.000515e-03  2.704748e-03
   193  -1.173832e+00  -1.179230e+00  1.085438e-01  4.645674e+02  4.369449e-01  2.029903e+02  3.256402e-03  2.829473e-03
   194  -1.162666e+00  -1.168213e+00  1.120026e-01  4.299818e+02  4.293903e-01  1.846300e+02  3.549146e-03  2.966826e-03
   195  -1.151169e+00  -1.156879e+00  1.155524e-01  3.963070e+02  4.216057e-01  1.670853e+02  3.886110e-03  3.118704e-03
   196  -1.139307e+00  -1.145198e+00  1.191948e-01  3.636013e+02  4.135787e-01  1.503778e+02  4.276569e-03  3.287392e-03
   197  -1.127044e+00  -1.133132e+00  1.229312e-01  3.319236e+02  4.052956e-01  1.345272e+02  4.732339e-03  3.475667e-03
   198  -1.114335e+00  -1.120643e+00  1.267634e-01  3.013334e+02  3.967409e-01  1.195513e+02  5.268649e-03  3.686941e-03
   199  -1.101130e+00  -1.107682e+00  1.306927e-01  2.718902e+02  3.878972e-01  1.054655e+02  5.905384e-03  3.925438e-03
   200  -1.087368e+00  -1.094194e+00  1.347208e-01  2.436543e+02  3.787449e-01  9.228281e+01  6.668875e-03  4.196458e-03
   201  -1.072978e+00  -1.080113e+00  1.388490e-01  2.166858e+02  3.692613e-01  8.001370e+01  7.594559e-03  4.506725e-03
