     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    32  -1.614398e+00  -1.618434e+00  1.951388e-04  3.138142e+01  2.883288e-02  9.048168e-01  1.876650e-01  4.238019e-02
    33  -1.606281e+00  -1.610320e+00  2.036668e-04  3.091680e+01  2.911502e-02  9.001435e-01  1.895601e-01  4.249006e-02
    34  -1.598150e+00  -1.602196e+00  2.125676e-04  3.045540e+01  2.940107e-02  8.954215e-01  1.914935e-01  4.260195e-02
    35  -1.590006e+00  -1.594059e+00  2.218557e-04  2.999715e+01  2.969114e-02  8.906493e-01  1.934669e-01  4.271593e-02
    36  -1.581854e+00  -1.585911e+00  2.315430e-04  2.954226e+01  2.998513e-02  8.858286e-01  1.954804e-01  4.283200e-02
    37  -1.573688e+00  -1.577752e+00  2.416522e-04  2.909082e+01  3.028308e-02  8.809595e-01  1.975350e-01  4.295021e-02
    38  -1.565510e+00  -1.569580e+00  2.522004e-04  2.864277e+01  3.058507e-02  8.760410e-01  1.996321e-01  4.307061e-02
    39  -1.557316e+00  -1.561394e+00  2.632088e-04  2.819817e+01  3.089112e-02  8.710730e-01  2.017726e-01  4.319326e-02
    40  -1.549115e+00  -1.553196e+00  2.746873e-04  2.775724e+01  3.120114e-02  8.660574e-01  2.039570e-01  4.331815e-02
    41  -1.540899e+00  -1.544988e+00  2.866651e-04  2.732005e+01  3.151513e-02  8.609948e-01  2.061859e-01  4.344532e-02
    42  -1.532673e+00  -1.536767e+00  2.991578e-04  2.688659e+01  3.183314e-02  8.558847e-01  2.084608e-01  4.357482e-02
    43  -1.524434e+00  -1.528534e+00  3.121906e-04  2.645697e+01  3.215514e-02  8.507278e-01  2.107825e-01  4.370669e-02
    44  -1.516179e+00  -1.520287e+00  3.257907e-04  2.603113e+01  3.248124e-02  8.455232e-01  2.131526e-01  4.384100e-02
    45  -1.507914e+00  -1.512027e+00  3.399746e-04  2.560916e+01  3.281138e-02  8.402719e-01  2.155720e-01  4.397778e-02
    46  -1.499634e+00  -1.503754e+00  3.547724e-04  2.519116e+01  3.314554e-02  8.349747e-01  2.180415e-01  4.411706e-02
    47  -1.491344e+00  -1.495469e+00  3.702053e-04  2.477717e+01  3.348373e-02  8.296321e-01  2.205623e-01  4.425889e-02
    48  -1.483042e+00  -1.487173e+00  3.863001e-04  2.436730e+01  3.382588e-02  8.242453e-01  2.231352e-01  4.440328e-02
    49  -1.474723e+00  -1.478863e+00  4.030957e-04  2.396144e+01  3.417212e-02  8.188131e-01  2.257622e-01  4.455032e-02
    50  -1.466393e+00  -1.470538e+00  4.206106e-04  2.355964e+01  3.452243e-02  8.133361e-01  2.284445e-01  4.470007e-02
    51  -1.458050e+00  -1.462202e+00  4.388801e-04  2.316202e+01  3.487673e-02  8.078157e-01  2.311828e-01  4.485255e-02
    52  -1.449695e+00  -1.453852e+00  4.579325e-04  2.276859e+01  3.523505e-02  8.022525e-01  2.339787e-01  4.500779e-02
    53  -1.441322e+00  -1.445488e+00  4.778138e-04  2.237929e+01  3.559745e-02  7.966456e-01  2.368341e-01  4.516590e-02
    54  -1.432943e+00  -1.437112e+00  4.985347e-04  2.199425e+01  3.596383e-02  7.909973e-01  2.397496e-01  4.532687e-02
    55  -1.424549e+00  -1.428726e+00  5.201481e-04  2.161355e+01  3.633410e-02  7.853090e-01  2.427262e-01  4.549074e-02
    56  -1.416142e+00  -1.420325e+00  5.426885e-04  2.123709e+01  3.670840e-02  7.795796e-01  2.457663e-01  4.565759e-02
    57  -1.407722e+00  -1.411912e+00  5.661971e-04  2.086489e+01  3.708670e-02  7.738099e-01  2.488713e-01  4.582750e-02
    58  -1.399291e+00  -1.403486e+00  5.907064e-04  2.049702e+01  3.746893e-02  7.680012e-01  2.520425e-01  4.600048e-02
    59  -1.390846e+00  -1.395048e+00  6.162668e-04  2.013347e+01  3.785508e-02  7.621542e-01  2.552814e-01  4.617659e-02
    60  -1.382390e+00  -1.386597e+00  6.429189e-04  1.977424e+01  3.824517e-02  7.562692e-01  2.585901e-01  4.635590e-02
    61  -1.373920e+00  -1.378134e+00  6.707104e-04  1.941933e+01  3.863918e-02  7.503470e-01  2.619701e-01  4.653848e-02
    62  -1.365438e+00  -1.369658e+00  6.996861e-04  1.906876e+01  3.903708e-02  7.443886e-01  2.654233e-01  4.672437e-02
    63  -1.356945e+00  -1.361171e+00  7.298974e-04  1.872253e+01  3.943884e-02  7.383948e-01  2.689512e-01  4.691362e-02
    64  -1.348439e+00  -1.352671e+00  7.613962e-04  1.838063e+01  3.984446e-02  7.323662e-01  2.725560e-01  4.710631e-02
    65  -1.339921e+00  -1.344159e+00  7.942322e-04  1.804308e+01  4.025389e-02  7.263039e-01  2.762393e-01  4.730250e-02
    66  -1.331390e+00  -1.335635e+00  8.284723e-04  1.770983e+01  4.066715e-02  7.202083e-01  2.800037e-01  4.750225e-02
    67  -1.322848e+00  -1.327098e+00  8.641640e-04  1.738089e+01  4.108421e-02  7.140801e-01  2.838511e-01  4.770565e-02
    68  -1.314295e+00  -1.318550e+00  9.013664e-04  1.705629e+01  4.150499e-02  7.079212e-01  2.877831e-01  4.791272e-02
    69  -1.305730e+00  -1.309991e+00  9.401486e-04  1.673601e+01  4.192948e-02  7.017321e-01  2.918021e-01  4.812354e-02
    70  -1.297152e+00  -1.301420e+00  9.805784e-04  1.641999e+01  4.235770e-02  6.955131e-01  2.959109e-01  4.833822e-02
    71  -1.288562e+00  -1.292836e+00  1.022722e-03  1.610823e+01  4.278962e-02  6.892649e-01  3.001118e-01  4.855681e-02
    72  -1.279962e+00  -1.284241e+00  1.066645e-03  1.580073e+01  4.322517e-02  6.829892e-01  3.044069e-01  4.877939e-02
    73  -1.271351e+00  -1.275635e+00  1.112418e-03  1.549751e+01  4.366427e-02  6.766874e-01  3.087984e-01  4.900599e-02
    74  -1.262728e+00  -1.267018e+00  1.160127e-03  1.519852e+01  4.410694e-02  6.703601e-01  3.132891e-01  4.923673e-02
    75  -1.254095e+00  -1.258390e+00  1.209843e-03  1.490374e+01  4.455313e-02  6.640080e-01  3.178819e-01  4.947167e-02
    76  -1.245450e+00  -1.249751e+00  1.261660e-03  1.461314e+01  4.500281e-02  6.576321e-01  3.225795e-01  4.971091e-02
    77  -1.236796e+00  -1.241102e+00  1.315650e-03  1.432670e+01  4.545593e-02  6.512336e-01  3.273848e-01  4.995453e-02
    78  -1.228130e+00  -1.232441e+00  1.371910e-03  1.404442e+01  4.591244e-02  6.448137e-01  3.323004e-01  5.020259e-02
    79  -1.219453e+00  -1.223770e+00  1.430537e-03  1.376625e+01  4.637233e-02  6.383729e-01  3.373300e-01  5.045521e-02
    80  -1.210766e+00  -1.215088e+00  1.491613e-03  1.349217e+01  4.683552e-02  6.319128e-01  3.424763e-01  5.071246e-02
    81  -1.202069e+00  -1.206396e+00  1.555254e-03  1.322217e+01  4.730196e-02  6.254344e-01  3.477425e-01  5.097443e-02
    82  -1.193361e+00  -1.197693e+00  1.621555e-03  1.295619e+01  4.777163e-02  6.189383e-01  3.531325e-01  5.124123e-02
    83  -1.184644e+00  -1.188980e+00  1.690622e-03  1.269423e+01  4.824444e-02  6.124263e-01  3.586492e-01  5.151294e-02
    84  -1.175916e+00  -1.180258e+00  1.762572e-03  1.243626e+01  4.872035e-02  6.058992e-01  3.642964e-01  5.178966e-02
    85  -1.167178e+00  -1.171525e+00  1.837521e-03  1.218224e+01  4.919932e-02  5.993580e-01  3.700779e-01  5.207150e-02
    86  -1.158431e+00  -1.162782e+00  1.915590e-03  1.193214e+01  4.968128e-02  5.928040e-01  3.759978e-01  5.235856e-02
    87  -1.149674e+00  -1.154030e+00  1.996900e-03  1.168593e+01  5.016616e-02  5.862383e-01  3.820597e-01  5.265095e-02
    88  -1.140907e+00  -1.145268e+00  2.081586e-03  1.144358e+01  5.065390e-02  5.796621e-01  3.882680e-01  5.294876e-02
    89  -1.132130e+00  -1.136496e+00  2.169788e-03  1.120505e+01  5.114446e-02  5.730762e-01  3.946271e-01  5.325214e-02
    90  -1.123344e+00  -1.127715e+00  2.261641e-03  1.097030e+01  5.163778e-02  5.664819e-01  4.011416e-01  5.356119e-02
    91  -1.114548e+00  -1.118924e+00  2.357288e-03  1.073931e+01  5.213376e-02  5.598806e-01  4.078158e-01  5.387602e-02
    92  -1.105744e+00  -1.110124e+00  2.456877e-03  1.051206e+01  5.263231e-02  5.532738e-01  4.146543e-01  5.419675e-02
    93  -1.096930e+00  -1.101315e+00  2.560586e-03  1.028848e+01  5.313341e-02  5.466620e-01  4.216625e-01  5.452351e-02
    94  -1.088108e+00  -1.092497e+00  2.668544e-03  1.006856e+01  5.363695e-02  5.400468e-01  4.288453e-01  5.485643e-02
    95  -1.079277e+00  -1.083670e+00  2.780947e-03  9.852268e+00  5.414283e-02  5.334297e-01  4.362077e-01  5.519563e-02
    96  -1.070437e+00  -1.074834e+00  2.897949e-03  9.639560e+00  5.465100e-02  5.268116e-01  4.437555e-01  5.554124e-02
    97  -1.061589e+00  -1.065990e+00  3.019750e-03  9.430402e+00  5.516137e-02  5.201939e-01  4.514943e-01  5.589341e-02
    98  -1.052731e+00  -1.057137e+00  3.146529e-03  9.224750e+00  5.567387e-02  5.135775e-01  4.594304e-01  5.625230e-02
    99  -1.043866e+00  -1.048276e+00  3.278481e-03  9.022575e+00  5.618839e-02  5.069639e-01  4.675696e-01  5.661803e-02
   100  -1.034992e+00  -1.039407e+00  3.415810e-03  8.823837e+00  5.670485e-02  5.003544e-01  4.759183e-01  5.699075e-02
   101  -1.026110e+00  -1.030528e+00  3.558731e-03  8.628496e+00  5.722317e-02  4.937499e-01  4.844834e-01  5.737065e-02
   102  -1.017220e+00  -1.021642e+00  3.707443e-03  8.436521e+00  5.774324e-02  4.871521e-01  4.932715e-01  5.775785e-02
   103  -1.008322e+00  -1.012748e+00  3.862193e-03  8.247872e+00  5.826497e-02  4.805620e-01  5.022898e-01  5.815252e-02
   104  -9.994154e-01  -1.003846e+00  4.023197e-03  8.062509e+00  5.878825e-02  4.739808e-01  5.115458e-01  5.855485e-02
   105  -9.905018e-01  -9.949357e-01  4.190697e-03  7.880404e+00  5.931298e-02  4.674102e-01  5.210467e-01  5.896498e-02
   106  -9.815799e-01  -9.860179e-01  4.364955e-03  7.701511e+00  5.983906e-02  4.608512e-01  5.308010e-01  5.938311e-02
   107  -9.726506e-01  -9.770923e-01  4.546218e-03  7.525791e+00  6.036639e-02  4.543048e-01  5.408169e-01  5.980942e-02
   108  -9.637141e-01  -9.681594e-01  4.734748e-03  7.353215e+00  6.089484e-02  4.477728e-01  5.511026e-01  6.024408e-02
   109  -9.547699e-01  -9.592190e-01  4.930837e-03  7.183741e+00  6.142431e-02  4.412563e-01  5.616674e-01  6.068730e-02
   110  -9.458183e-01  -9.502710e-01  5.134764e-03  7.017327e+00  6.195469e-02  4.347563e-01  5.725207e-01  6.113928e-02
   111  -9.368593e-01  -9.413157e-01  5.346829e-03  6.853938e+00  6.248587e-02  4.282743e-01  5.836721e-01  6.160022e-02
   112  -9.278935e-01  -9.323533e-01  5.567324e-03  6.693540e+00  6.301771e-02  4.218116e-01  5.951314e-01  6.207032e-02
   113  -9.189205e-01  -9.233838e-01  5.796581e-03  6.536094e+00  6.355010e-02  4.153694e-01  6.069090e-01  6.254981e-02
   114  -9.099407e-01  -9.144074e-01  6.034915e-03  6.381563e+00  6.408291e-02  4.089491e-01  6.190159e-01  6.303890e-02
   115  -9.009538e-01  -9.054240e-01  6.282676e-03  6.229909e+00  6.461602e-02  4.025519e-01  6.314634e-01  6.353782e-02
   116  -8.919601e-01  -8.964337e-01  6.540210e-03  6.081092e+00  6.514931e-02  3.961790e-01  6.442634e-01  6.404682e-02
   117  -8.829598e-01  -8.874367e-01  6.807874e-03  5.935079e+00  6.568263e-02  3.898316e-01  6.574280e-01  6.456613e-02
   118  -8.739529e-01  -8.784330e-01  7.086044e-03  5.791832e+00  6.621586e-02  3.835112e-01  6.709699e-01  6.509599e-02
   119  -8.649394e-01  -8.694228e-01  7.375103e-03  5.651315e+00  6.674886e-02  3.772188e-01  6.849022e-01  6.563668e-02
   120  -8.559195e-01  -8.604060e-01  7.675455e-03  5.513490e+00  6.728149e-02  3.709558e-01  6.992390e-01  6.618844e-02
   121  -8.468932e-01  -8.513829e-01  7.987504e-03  5.378321e+00  6.781362e-02  3.647234e-01  7.139944e-01  6.675156e-02
   122  -8.378608e-01  -8.423535e-01  8.311671e-03  5.245774e+00  6.834509e-02  3.585229e-01  7.291834e-01  6.732631e-02
   123  -8.288214e-01  -8.333176e-01  8.648426e-03  5.115807e+00  6.887579e-02  3.523552e-01  7.448222e-01  6.791300e-02
   124  -8.197767e-01  -8.242755e-01  8.998165e-03  4.988388e+00  6.940555e-02  3.462218e-01  7.609264e-01  6.851190e-02
   125  -8.107258e-01  -8.152277e-01  9.361386e-03  4.863488e+00  6.993420e-02  3.401241e-01  7.775125e-01  6.912331e-02
   126  -8.016692e-01  -8.061739e-01  9.738557e-03  4.741065e+00  7.046161e-02  3.340631e-01  7.945986e-01  6.974756e-02
   127  -7.926064e-01  -7.971141e-01  1.013019e-02  4.621085e+00  7.098764e-02  3.280399e-01  8.122032e-01  7.038497e-02
   128  -7.835379e-01  -7.880485e-01  1.053678e-02  4.503511e+00  7.151212e-02  3.220556e-01  8.303457e-01  7.103589e-02
   129  -7.744636e-01  -7.789770e-01  1.095886e-02  4.388311e+00  7.203491e-02  3.161116e-01  8.490458e-01  7.170064e-02
   130  -7.653838e-01  -7.699000e-01  1.139696e-02  4.275450e+00  7.255583e-02  3.102088e-01  8.683244e-01  7.237960e-02
   131  -7.562985e-01  -7.608174e-01  1.185164e-02  4.164895e+00  7.307474e-02  3.043486e-01  8.882031e-01  7.307311e-02
   132  -7.472076e-01  -7.517293e-01  1.232348e-02  4.056612e+00  7.359146e-02  2.985320e-01  9.087049e-01  7.378156e-02
   133  -7.381111e-01  -7.426356e-01  1.281308e-02  3.950564e+00  7.410585e-02  2.927599e-01  9.298538e-01  7.450535e-02
   134  -7.290096e-01  -7.335365e-01  1.332102e-02  3.846721e+00  7.461774e-02  2.870336e-01  9.516742e-01  7.524487e-02
   135  -7.199027e-01  -7.244323e-01  1.384795e-02  3.745050e+00  7.512695e-02  2.813542e-01  9.741919e-01  7.600052e-02
   136  -7.107905e-01  -7.153227e-01  1.439450e-02  3.645516e+00  7.563333e-02  2.757225e-01  9.974344e-01  7.677275e-02
   137  -7.016732e-01  -7.062079e-01  1.496132e-02  3.548089e+00  7.613670e-02  2.701398e-01  1.021430e+00  7.756200e-02
   138  -6.925509e-01  -6.970881e-01  1.554911e-02  3.452736e+00  7.663690e-02  2.646070e-01  1.046207e+00  7.836870e-02
   139  -6.834236e-01  -6.879633e-01  1.615855e-02  3.359424e+00  7.713376e-02  2.591250e-01  1.071798e+00  7.919333e-02
   140  -6.742913e-01  -6.788334e-01  1.679038e-02  3.268123e+00  7.762710e-02  2.536949e-01  1.098234e+00  8.003637e-02
   141  -6.651542e-01  -6.696987e-01  1.744530e-02  3.178800e+00  7.811675e-02  2.483175e-01  1.125550e+00  8.089833e-02
   142  -6.560123e-01  -6.605592e-01  1.812408e-02  3.091426e+00  7.860254e-02  2.429939e-01  1.153780e+00  8.177970e-02
   143  -6.468656e-01  -6.514149e-01  1.882751e-02  3.005969e+00  7.908430e-02  2.377249e-01  1.182961e+00  8.268103e-02
   144  -6.377143e-01  -6.422659e-01  1.955637e-02  2.922398e+00  7.956185e-02  2.325113e-01  1.213133e+00  8.360287e-02
   145  -6.285584e-01  -6.331122e-01  2.031146e-02  2.840683e+00  8.003501e-02  2.273541e-01  1.244335e+00  8.454576e-02
   146  -6.193979e-01  -6.239540e-01  2.109364e-02  2.760795e+00  8.050361e-02  2.222540e-01  1.276610e+00  8.551030e-02
   147  -6.102330e-01  -6.147913e-01  2.190376e-02  2.682704e+00  8.096749e-02  2.172118e-01  1.310002e+00  8.649710e-02
   148  -6.010636e-01  -6.056241e-01  2.274267e-02  2.606381e+00  8.142645e-02  2.122283e-01  1.344557e+00  8.750675e-02
   149  -5.918900e-01  -5.964526e-01  2.361129e-02  2.531796e+00  8.188032e-02  2.073043e-01  1.380325e+00  8.853991e-02
   150  -5.827119e-01  -5.872767e-01  2.451054e-02  2.458922e+00  8.232894e-02  2.024404e-01  1.417356e+00  8.959724e-02
   151  -5.735296e-01  -5.780965e-01  2.544136e-02  2.387728e+00  8.277212e-02  1.976373e-01  1.455704e+00  9.067943e-02
   152  -5.643432e-01  -5.689121e-01  2.640469e-02  2.318188e+00  8.320968e-02  1.928957e-01  1.495424e+00  9.178718e-02
   153  -5.551526e-01  -5.597236e-01  2.740152e-02  2.250273e+00  8.364146e-02  1.882161e-01  1.536576e+00  9.292121e-02
   154  -5.459579e-01  -5.505309e-01  2.843287e-02  2.183956e+00  8.406727e-02  1.835992e-01  1.579220e+00  9.408228e-02
   155  -5.367593e-01  -5.413342e-01  2.949974e-02  2.119210e+00  8.448695e-02  1.790456e-01  1.623421e+00  9.527116e-02
   156  -5.275566e-01  -5.321335e-01  3.060319e-02  2.056007e+00  8.490032e-02  1.745557e-01  1.669247e+00  9.648866e-02
   157  -5.183500e-01  -5.229289e-01  3.174428e-02  1.994321e+00  8.530721e-02  1.701300e-01  1.716770e+00  9.773561e-02
   158  -5.091396e-01  -5.137204e-01  3.292412e-02  1.934126e+00  8.570746e-02  1.657690e-01  1.766062e+00  9.901286e-02
   159  -4.999253e-01  -5.045080e-01  3.414379e-02  1.875394e+00  8.610087e-02  1.614731e-01  1.817204e+00  1.003213e-01
   160  -4.907073e-01  -4.952919e-01  3.540444e-02  1.818101e+00  8.648730e-02  1.572427e-01  1.870276e+00  1.016619e-01
   161  -4.814856e-01  -4.860720e-01  3.670722e-02  1.762221e+00  8.686658e-02  1.530781e-01  1.925366e+00  1.030355e-01
   162  -4.722602e-01  -4.768484e-01  3.805332e-02  1.707728e+00  8.723853e-02  1.489796e-01  1.982564e+00  1.044431e-01
   163  -4.630312e-01  -4.676212e-01  3.944390e-02  1.654597e+00  8.760299e-02  1.449476e-01  2.041965e+00  1.058858e-01
   164  -4.537986e-01  -4.583904e-01  4.088021e-02  1.602804e+00  8.795981e-02  1.409823e-01  2.103669e+00  1.073646e-01
   165  -4.445625e-01  -4.491560e-01  4.236348e-02  1.552324e+00  8.830882e-02  1.370839e-01  2.167782e+00  1.088805e-01
   166  -4.353229e-01  -4.399182e-01  4.389496e-02  1.503132e+00  8.864987e-02  1.332525e-01  2.234415e+00  1.104347e-01
   167  -4.260800e-01  -4.306769e-01  4.547592e-02  1.455206e+00  8.898279e-02  1.294883e-01  2.303682e+00  1.120284e-01
   168  -4.168335e-01  -4.214321e-01  4.710768e-02  1.408520e+00  8.930744e-02  1.257913e-01  2.375708e+00  1.136627e-01
   169  -4.075836e-01  -4.121840e-01  4.879156e-02  1.363052e+00  8.962367e-02  1.221617e-01  2.450622e+00  1.153389e-01
   170  -3.983306e-01  -4.029325e-01  5.052886e-02  1.318778e+00  8.993133e-02  1.185995e-01  2.528557e+00  1.170582e-01
   171  -3.890743e-01  -3.936778e-01  5.232095e-02  1.275676e+00  9.023027e-02  1.151046e-01  2.609657e+00  1.188220e-01
   172  -3.798147e-01  -3.844198e-01  5.416922e-02  1.233723e+00  9.052034e-02  1.116770e-01  2.694072e+00  1.206317e-01
   173  -3.705520e-01  -3.751587e-01  5.607503e-02  1.192896e+00  9.080142e-02  1.083167e-01  2.781961e+00  1.224886e-01
   174  -3.612861e-01  -3.658944e-01  5.803982e-02  1.153174e+00  9.107336e-02  1.050234e-01  2.873489e+00  1.243942e-01
   175  -3.520171e-01  -3.566269e-01  6.006498e-02  1.114534e+00  9.133603e-02  1.017971e-01  2.968833e+00  1.263501e-01
   176  -3.427450e-01  -3.473563e-01  6.215198e-02  1.076954e+00  9.158931e-02  9.863747e-02  3.068177e+00  1.283578e-01
   177  -3.334699e-01  -3.380827e-01  6.430225e-02  1.040414e+00  9.183306e-02  9.554437e-02  3.171717e+00  1.304190e-01
   178  -3.241918e-01  -3.288061e-01  6.651726e-02  1.004892e+00  9.206717e-02  9.251752e-02  3.279657e+00  1.325352e-01
   179  -3.149107e-01  -3.195265e-01  6.879851e-02  9.703665e-01  9.229151e-02  8.955659e-02  3.392215e+00  1.347083e-01
   180  -3.056267e-01  -3.102439e-01  7.114747e-02  9.368180e-01  9.250597e-02  8.666126e-02  3.509618e+00  1.369401e-01
   181  -2.963398e-01  -3.009584e-01  7.356565e-02  9.042258e-01  9.271045e-02  8.383118e-02  3.632108e+00  1.392325e-01
   182  -2.870500e-01  -2.916700e-01  7.605458e-02  8.725695e-01  9.290483e-02  8.106592e-02  3.759939e+00  1.415872e-01
   183  -2.777572e-01  -2.823787e-01  7.861579e-02  8.418291e-01  9.308901e-02  7.836504e-02  3.893381e+00  1.440065e-01
   184  -2.684618e-01  -2.730847e-01  8.125079e-02  8.119851e-01  9.326289e-02  7.572808e-02  4.032715e+00  1.464923e-01
   185  -2.591635e-01  -2.637878e-01  8.396115e-02  7.830180e-01  9.342639e-02  7.315454e-02  4.178241e+00  1.490468e-01
   186  -2.498625e-01  -2.544881e-01  8.674840e-02  7.549086e-01  9.357940e-02  7.064390e-02  4.330275e+00  1.516722e-01
   187  -2.405587e-01  -2.451857e-01  8.961413e-02  7.276378e-01  9.372186e-02  6.819557e-02  4.489152e+00  1.543708e-01
   188  -2.312522e-01  -2.358805e-01  9.255987e-02  7.011870e-01  9.385368e-02  6.580898e-02  4.655223e+00  1.571450e-01
   189  -2.219430e-01  -2.265726e-01  9.558720e-02  6.755378e-01  9.397478e-02  6.348351e-02  4.828861e+00  1.599974e-01
   190  -2.126311e-01  -2.172621e-01  9.869768e-02  6.506718e-01  9.408509e-02  6.121852e-02  5.010460e+00  1.629303e-01
   191  -2.033166e-01  -2.079489e-01  1.018929e-01  6.265711e-01  9.418456e-02  5.901333e-02  5.200436e+00  1.659465e-01
   192  -1.939995e-01  -1.986331e-01  1.051744e-01  6.032179e-01  9.427312e-02  5.686724e-02  5.399230e+00  1.690488e-01
   193  -1.846797e-01  -1.893146e-01  1.085438e-01  5.805947e-01  9.435072e-02  5.477952e-02  5.607307e+00  1.722400e-01
   194  -1.753574e-01  -1.799935e-01  1.120026e-01  5.586840e-01  9.441731e-02  5.274944e-02  5.825161e+00  1.755231e-01
   195  -1.660324e-01  -1.706699e-01  1.155524e-01  5.374689e-01  9.447285e-02  5.077622e-02  6.053313e+00  1.789011e-01
   196  -1.567049e-01  -1.613436e-01  1.191948e-01  5.169326e-01  9.451729e-02  4.885907e-02  6.292314e+00  1.823772e-01
   197  -1.473749e-01  -1.520149e-01  1.229312e-01  4.970586e-01  9.455062e-02  4.699719e-02  6.542749e+00  1.859548e-01
   198  -1.380423e-01  -1.426835e-01  1.267634e-01  4.778304e-01  9.457279e-02  4.518975e-02  6.805235e+00  1.896371e-01
   199  -1.287072e-01  -1.333497e-01  1.306927e-01  4.592318e-01  9.458380e-02  4.343589e-02  7.080430e+00  1.934278e-01
   200  -1.193696e-01  -1.240133e-01  1.347208e-01  4.412472e-01  9.458362e-02  4.173476e-02  7.369026e+00  1.973305e-01
   201  -1.100294e-01  -1.146744e-01  1.388490e-01  4.238608e-01  9.457225e-02  4.008547e-02  7.671758e+00  2.013491e-01
