     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    56  -1.287959e+00  -1.291356e+00  5.426885e-04  1.073968e+01  4.979782e-02  5.348129e-01  4.172567e-01  5.512420e-02
    57  -1.281125e+00  -1.284528e+00  5.661971e-04  1.066414e+01  4.998445e-02  5.330410e-01  4.194274e-01  5.521575e-02
    58  -1.274280e+00  -1.277689e+00  5.907064e-04  1.058754e+01  5.017508e-02  5.312309e-01  4.216583e-01  5.530973e-02
    59  -1.267421e+00  -1.270837e+00  6.162668e-04  1.050992e+01  5.036978e-02  5.293821e-01  4.239511e-01  5.540623e-02
    60  -1.260548e+00  -1.263971e+00  6.429189e-04  1.043125e+01  5.056861e-02  5.274939e-01  4.263076e-01  5.550531e-02
    61  -1.253662e+00  -1.257092e+00  6.707104e-04  1.035157e+01  5.077162e-02  5.255658e-01  4.287295e-01  5.560703e-02
    62  -1.246763e+00  -1.250199e+00  6.996861e-04  1.027087e+01  5.097886e-02  5.235975e-01  4.312187e-01  5.571145e-02
    63  -1.239850e+00  -1.243293e+00  7.298974e-04  1.018919e+01  5.119037e-02  5.215883e-01  4.337768e-01  5.581865e-02
    64  -1.232922e+00  -1.236372e+00  7.613962e-04  1.010652e+01  5.140621e-02  5.195379e-01  4.364058e-01  5.592869e-02
    65  -1.225980e+00  -1.229437e+00  7.942322e-04  1.002289e+01  5.162641e-02  5.174459e-01  4.391077e-01  5.604164e-02
    66  -1.219023e+00  -1.222488e+00  8.284723e-04  9.938307e+00  5.185104e-02  5.153115e-01  4.418846e-01  5.615757e-02
    67  -1.212051e+00  -1.215523e+00  8.641640e-04  9.852786e+00  5.208014e-02  5.131345e-01  4.447387e-01  5.627658e-02
    68  -1.205064e+00  -1.208543e+00  9.013664e-04  9.766361e+00  5.231371e-02  5.109146e-01  4.476715e-01  5.639870e-02
    69  -1.198062e+00  -1.201549e+00  9.401486e-04  9.679046e+00  5.255182e-02  5.086515e-01  4.506855e-01  5.652403e-02
    70  -1.191044e+00  -1.194539e+00  9.805784e-04  9.590852e+00  5.279452e-02  5.063444e-01  4.537832e-01  5.665265e-02
    71  -1.184009e+00  -1.187512e+00  1.022722e-03  9.501799e+00  5.304185e-02  5.039930e-01  4.569670e-01  5.678465e-02
    72  -1.176959e+00  -1.180469e+00  1.066645e-03  9.411920e+00  5.329383e-02  5.015972e-01  4.602389e-01  5.692011e-02
    73  -1.169893e+00  -1.173411e+00  1.112418e-03  9.321246e+00  5.355045e-02  4.991569e-01  4.636011e-01  5.705908e-02
    74  -1.162810e+00  -1.166337e+00  1.160127e-03  9.229794e+00  5.381176e-02  4.966715e-01  4.670565e-01  5.720166e-02
    75  -1.155711e+00  -1.159246e+00  1.209843e-03  9.137589e+00  5.407781e-02  4.941407e-01  4.706075e-01  5.734795e-02
    76  -1.148595e+00  -1.152138e+00  1.261660e-03  9.044656e+00  5.434860e-02  4.915644e-01  4.742570e-01  5.749804e-02
    77  -1.141462e+00  -1.145014e+00  1.315650e-03  8.951026e+00  5.462416e-02  4.889422e-01  4.780076e-01  5.765201e-02
    78  -1.134311e+00  -1.137872e+00  1.371910e-03  8.856730e+00  5.490449e-02  4.862742e-01  4.818620e-01  5.780996e-02
    79  -1.127143e+00  -1.130712e+00  1.430537e-03  8.761788e+00  5.518963e-02  4.835598e-01  4.858235e-01  5.797198e-02
    80  -1.119958e+00  -1.123535e+00  1.491613e-03  8.666240e+00  5.547956e-02  4.807992e-01  4.898947e-01  5.813817e-02
    81  -1.112754e+00  -1.116341e+00  1.555254e-03  8.570116e+00  5.577430e-02  4.779923e-01  4.940788e-01  5.830863e-02
    82  -1.105533e+00  -1.109128e+00  1.621555e-03  8.473441e+00  5.607387e-02  4.751387e-01  4.983792e-01  5.848346e-02
    83  -1.098293e+00  -1.101898e+00  1.690622e-03  8.376256e+00  5.637824e-02  4.722386e-01  5.027989e-01  5.866276e-02
    84  -1.091035e+00  -1.094649e+00  1.762572e-03  8.278593e+00  5.668742e-02  4.692920e-01  5.073412e-01  5.884664e-02
    85  -1.083759e+00  -1.087382e+00  1.837521e-03  8.180481e+00  5.700140e-02  4.662988e-01  5.120100e-01  5.903521e-02
    86  -1.076464e+00  -1.080096e+00  1.915590e-03  8.081956e+00  5.732017e-02  4.632591e-01  5.168087e-01  5.922857e-02
    87  -1.069150e+00  -1.072792e+00  1.996900e-03  7.983055e+00  5.764372e-02  4.601730e-01  5.217409e-01  5.942685e-02
    88  -1.061817e+00  -1.065468e+00  2.081586e-03  7.883814e+00  5.797201e-02  4.570405e-01  5.268106e-01  5.963015e-02
    89  -1.054465e+00  -1.058126e+00  2.169788e-03  7.784262e+00  5.830505e-02  4.538618e-01  5.320219e-01  5.983860e-02
    90  -1.047094e+00  -1.050764e+00  2.261641e-03  7.684436e+00  5.864281e-02  4.506369e-01  5.373789e-01  6.005233e-02
    91  -1.039703e+00  -1.043383e+00  2.357288e-03  7.584378e+00  5.898523e-02  4.473663e-01  5.428857e-01  6.027145e-02
    92  -1.032293e+00  -1.035982e+00  2.456877e-03  7.484127e+00  5.933228e-02  4.440503e-01  5.485463e-01  6.049607e-02
    93  -1.024863e+00  -1.028562e+00  2.560586e-03  7.383711e+00  5.968394e-02  4.406890e-01  5.543660e-01  6.072635e-02
    94  -1.017414e+00  -1.021123e+00  2.668544e-03  7.283172e+00  6.004015e-02  4.372827e-01  5.603489e-01  6.096240e-02
    95  -1.009945e+00  -1.013663e+00  2.780947e-03  7.182550e+00  6.040086e-02  4.338322e-01  5.664998e-01  6.120436e-02
    96  -1.002457e+00  -1.006185e+00  2.897949e-03  7.081880e+00  6.076600e-02  4.303375e-01  5.728239e-01  6.145237e-02
    97  -9.949479e-01  -9.986860e-01  3.019750e-03  6.981198e+00  6.113554e-02  4.267993e-01  5.793262e-01  6.170657e-02
    98  -9.874194e-01  -9.911673e-01  3.146529e-03  6.880538e+00  6.150941e-02  4.232179e-01  5.860124e-01  6.196711e-02
    99  -9.798709e-01  -9.836287e-01  3.278481e-03  6.779940e+00  6.188755e-02  4.195939e-01  5.928878e-01  6.223414e-02
   100  -9.723022e-01  -9.760701e-01  3.415810e-03  6.679440e+00  6.226987e-02  4.159279e-01  5.999581e-01  6.250780e-02
   101  -9.647132e-01  -9.684911e-01  3.558731e-03  6.579072e+00  6.265632e-02  4.122204e-01  6.072296e-01  6.278827e-02
   102  -9.571045e-01  -9.608922e-01  3.707443e-03  6.478874e+00  6.304680e-02  4.084723e-01  6.147081e-01  6.307568e-02
   103  -9.494751e-01  -9.532731e-01  3.862193e-03  6.378882e+00  6.344123e-02  4.046842e-01  6.224000e-01  6.337021e-02
   104  -9.418258e-01  -9.456336e-01  4.023197e-03  6.279129e+00  6.383953e-02  4.008567e-01  6.303122e-01  6.367203e-02
   105  -9.341565e-01  -9.379742e-01  4.190697e-03  6.179654e+00  6.424159e-02  3.969908e-01  6.384511e-01  6.398129e-02
   106  -9.264666e-01  -9.302945e-01  4.364955e-03  6.080488e+00  6.464732e-02  3.930873e-01  6.468243e-01  6.429819e-02
   107  -9.187565e-01  -9.225944e-01  4.546218e-03  5.981663e+00  6.505663e-02  3.891468e-01  6.554390e-01  6.462291e-02
   108  -9.110267e-01  -9.148744e-01  4.734748e-03  5.883217e+00  6.546940e-02  3.851707e-01  6.643026e-01  6.495561e-02
   109  -9.032763e-01  -9.071342e-01  4.930837e-03  5.785180e+00  6.588551e-02  3.811596e-01  6.734233e-01  6.529649e-02
   110  -8.955057e-01  -8.993736e-01  5.134764e-03  5.687582e+00  6.630487e-02  3.771144e-01  6.828096e-01  6.564576e-02
   111  -8.877149e-01  -8.915928e-01  5.346829e-03  5.590456e+00  6.672735e-02  3.730363e-01  6.924698e-01  6.600361e-02
   112  -8.799043e-01  -8.837920e-01  5.567324e-03  5.493833e+00  6.715282e-02  3.689264e-01  7.024129e-01  6.637025e-02
   113  -8.720735e-01  -8.759712e-01  5.796581e-03  5.397743e+00  6.758116e-02  3.647857e-01  7.126479e-01  6.674586e-02
   114  -8.642228e-01  -8.681304e-01  6.034915e-03  5.302214e+00  6.801223e-02  3.606154e-01  7.231847e-01  6.713069e-02
   115  -8.563521e-01  -8.602696e-01  6.282676e-03  5.207276e+00  6.844591e-02  3.564167e-01  7.340332e-01  6.752494e-02
   116  -8.484614e-01  -8.523888e-01  6.540210e-03  5.112953e+00  6.888205e-02  3.521907e-01  7.452040e-01  6.792886e-02
   117  -8.405510e-01  -8.444882e-01  6.807874e-03  5.019274e+00  6.932052e-02  3.479387e-01  7.567078e-01  6.834267e-02
   118  -8.326209e-01  -8.365679e-01  7.086044e-03  4.926265e+00  6.976116e-02  3.436620e-01  7.685558e-01  6.876660e-02
   119  -8.246712e-01  -8.286278e-01  7.375103e-03  4.833950e+00  7.020383e-02  3.393618e-01  7.807597e-01  6.920090e-02
   120  -8.167018e-01  -8.206682e-01  7.675455e-03  4.742354e+00  7.064837e-02  3.350396e-01  7.933319e-01  6.964584e-02
   121  -8.087130e-01  -8.126890e-01  7.987504e-03  4.651500e+00  7.109463e-02  3.306967e-01  8.062849e-01  7.010167e-02
   122  -8.007050e-01  -8.046905e-01  8.311671e-03  4.561411e+00  7.154244e-02  3.263345e-01  8.196319e-01  7.056864e-02
   123  -7.926770e-01  -7.966724e-01  8.648426e-03  4.472106e+00  7.199166e-02  3.219543e-01  8.333873e-01  7.104707e-02
   124  -7.846306e-01  -7.886352e-01  8.998165e-03  4.383607e+00  7.244210e-02  3.175577e-01  8.475648e-01  7.153720e-02
   125  -7.765650e-01  -7.805791e-01  9.361386e-03  4.295937e+00  7.289359e-02  3.131462e-01  8.621790e-01  7.203933e-02
   126  -7.684807e-01  -7.725041e-01  9.738557e-03  4.209112e+00  7.334596e-02  3.087214e-01  8.772460e-01  7.255376e-02
   127  -7.603774e-01  -7.644101e-01  1.013019e-02  4.123151e+00  7.379904e-02  3.042846e-01  8.927820e-01  7.308080e-02
   128  -7.522554e-01  -7.562974e-01  1.053678e-02  4.038068e+00  7.425266e-02  2.998373e-01  9.088042e-01  7.362078e-02
   129  -7.441149e-01  -7.481661e-01  1.095886e-02  3.953883e+00  7.470664e-02  2.953813e-01  9.253300e-01  7.417401e-02
   130  -7.359560e-01  -7.400163e-01  1.139696e-02  3.870609e+00  7.516078e-02  2.909180e-01  9.423778e-01  7.474084e-02
   131  -7.277790e-01  -7.318483e-01  1.185164e-02  3.788263e+00  7.561489e-02  2.864491e-01  9.599668e-01  7.532160e-02
   132  -7.195838e-01  -7.236621e-01  1.232348e-02  3.706857e+00  7.606880e-02  2.819762e-01  9.781171e-01  7.591665e-02
   133  -7.113704e-01  -7.154577e-01  1.281308e-02  3.626403e+00  7.652233e-02  2.775008e-01  9.968502e-01  7.652638e-02
   134  -7.031394e-01  -7.072354e-01  1.332102e-02  3.546913e+00  7.697526e-02  2.730246e-01  1.016187e+00  7.715115e-02
   135  -6.948906e-01  -6.989954e-01  1.384795e-02  3.468401e+00  7.742740e-02  2.685493e-01  1.036152e+00  7.779134e-02
   136  -6.866242e-01  -6.907378e-01  1.439450e-02  3.390874e+00  7.787857e-02  2.640765e-01  1.056767e+00  7.844737e-02
   137  -6.783405e-01  -6.824626e-01  1.496132e-02  3.314344e+00  7.832857e-02  2.596078e-01  1.078059e+00  7.911966e-02
   138  -6.700395e-01  -6.741702e-01  1.554911e-02  3.238818e+00  7.877718e-02  2.551449e-01  1.100052e+00  7.980862e-02
   139  -6.617215e-01  -6.658606e-01  1.615855e-02  3.164305e+00  7.922421e-02  2.506895e-01  1.122775e+00  8.051470e-02
   140  -6.533865e-01  -6.575340e-01  1.679038e-02  3.090811e+00  7.966945e-02  2.462432e-01  1.146256e+00  8.123835e-02
   141  -6.450347e-01  -6.491905e-01  1.744530e-02  3.018344e+00  8.011271e-02  2.418077e-01  1.170525e+00  8.198005e-02
   142  -6.366663e-01  -6.408304e-01  1.812408e-02  2.946909e+00  8.055376e-02  2.373846e-01  1.195612e+00  8.274028e-02
   143  -6.282814e-01  -6.324537e-01  1.882751e-02  2.876511e+00  8.099242e-02  2.329756e-01  1.221551e+00  8.351953e-02
   144  -6.198802e-01  -6.240605e-01  1.955637e-02  2.807154e+00  8.142846e-02  2.285822e-01  1.248377e+00  8.431833e-02
   145  -6.114630e-01  -6.156512e-01  2.031146e-02  2.738843e+00  8.186168e-02  2.242062e-01  1.276123e+00  8.513721e-02
   146  -6.030296e-01  -6.072258e-01  2.109364e-02  2.671579e+00  8.229186e-02  2.198492e-01  1.304829e+00  8.597671e-02
   147  -5.945804e-01  -5.987845e-01  2.190376e-02  2.605365e+00  8.271879e-02  2.155127e-01  1.334533e+00  8.683741e-02
   148  -5.861156e-01  -5.903274e-01  2.274267e-02  2.540203e+00  8.314227e-02  2.111983e-01  1.365276e+00  8.771989e-02
   149  -5.776353e-01  -5.818548e-01  2.361129e-02  2.476095e+00  8.356206e-02  2.069076e-01  1.397102e+00  8.862475e-02
   150  -5.691396e-01  -5.733667e-01  2.451054e-02  2.413039e+00  8.397798e-02  2.026422e-01  1.430055e+00  8.955263e-02
   151  -5.606286e-01  -5.648633e-01  2.544136e-02  2.351037e+00  8.438979e-02  1.984035e-01  1.464184e+00  9.050417e-02
   152  -5.521027e-01  -5.563448e-01  2.640469e-02  2.290086e+00  8.479729e-02  1.941931e-01  1.499537e+00  9.148004e-02
   153  -5.435618e-01  -5.478113e-01  2.740152e-02  2.230187e+00  8.520026e-02  1.900125e-01  1.536166e+00  9.248092e-02
   154  -5.350063e-01  -5.392630e-01  2.843287e-02  2.171337e+00  8.559848e-02  1.858631e-01  1.574127e+00  9.350754e-02
   155  -5.264362e-01  -5.307001e-01  2.949974e-02  2.113533e+00  8.599175e-02  1.817464e-01  1.613476e+00  9.456062e-02
   156  -5.178516e-01  -5.221227e-01  3.060319e-02  2.056773e+00  8.637985e-02  1.776638e-01  1.654274e+00  9.564094e-02
   157  -5.092528e-01  -5.135309e-01  3.174428e-02  2.001054e+00  8.676256e-02  1.736165e-01  1.696583e+00  9.674927e-02
   158  -5.006398e-01  -5.049249e-01  3.292412e-02  1.946371e+00  8.713967e-02  1.696061e-01  1.740470e+00  9.788644e-02
   159  -4.920128e-01  -4.963049e-01  3.414379e-02  1.892719e+00  8.751097e-02  1.656337e-01  1.786005e+00  9.905330e-02
   160  -4.833721e-01  -4.876710e-01  3.540444e-02  1.840095e+00  8.787626e-02  1.617006e-01  1.833260e+00  1.002507e-01
   161  -4.747176e-01  -4.790233e-01  3.670722e-02  1.788492e+00  8.823531e-02  1.578081e-01  1.882313e+00  1.014796e-01
   162  -4.660496e-01  -4.703620e-01  3.805332e-02  1.737905e+00  8.858793e-02  1.539574e-01  1.933244e+00  1.027408e-01
   163  -4.573683e-01  -4.616872e-01  3.944390e-02  1.688328e+00  8.893391e-02  1.501496e-01  1.986139e+00  1.040354e-01
   164  -4.486736e-01  -4.529992e-01  4.088021e-02  1.639754e+00  8.927303e-02  1.463858e-01  2.041085e+00  1.053644e-01
   165  -4.399659e-01  -4.442979e-01  4.236348e-02  1.592176e+00  8.960510e-02  1.426671e-01  2.098178e+00  1.067287e-01
   166  -4.312452e-01  -4.355836e-01  4.389496e-02  1.545588e+00  8.992992e-02  1.389946e-01  2.157517e+00  1.081295e-01
   167  -4.225116e-01  -4.268564e-01  4.547592e-02  1.499980e+00  9.024729e-02  1.353692e-01  2.219205e+00  1.095679e-01
   168  -4.137654e-01  -4.181165e-01  4.710768e-02  1.455346e+00  9.055700e-02  1.317918e-01  2.283351e+00  1.110450e-01
   169  -4.050064e-01  -4.093638e-01  4.879156e-02  1.411676e+00  9.085888e-02  1.282633e-01  2.350072e+00  1.125621e-01
   170  -3.962351e-01  -4.005986e-01  5.052886e-02  1.368962e+00  9.115272e-02  1.247846e-01  2.419489e+00  1.141202e-01
   171  -3.874515e-01  -3.918211e-01  5.232095e-02  1.327196e+00  9.143833e-02  1.213566e-01  2.491728e+00  1.157208e-01
   172  -3.786556e-01  -3.830313e-01  5.416922e-02  1.286368e+00  9.171553e-02  1.179799e-01  2.566926e+00  1.173652e-01
   173  -3.698478e-01  -3.742294e-01  5.607503e-02  1.246468e+00  9.198414e-02  1.146553e-01  2.645224e+00  1.190546e-01
   174  -3.610278e-01  -3.654154e-01  5.803982e-02  1.207486e+00  9.224399e-02  1.113833e-01  2.726773e+00  1.207906e-01
   175  -3.521961e-01  -3.565895e-01  6.006498e-02  1.169412e+00  9.249488e-02  1.081647e-01  2.811729e+00  1.225746e-01
   176  -3.433526e-01  -3.477519e-01  6.215198e-02  1.132237e+00  9.273666e-02  1.049999e-01  2.900261e+00  1.244082e-01
   177  -3.344975e-01  -3.389025e-01  6.430225e-02  1.095949e+00  9.296916e-02  1.018894e-01  2.992543e+00  1.262928e-01
   178  -3.256309e-01  -3.300416e-01  6.651726e-02  1.060537e+00  9.319221e-02  9.883381e-02  3.088761e+00  1.282303e-01
   179  -3.167527e-01  -3.211691e-01  6.879851e-02  1.025991e+00  9.340566e-02  9.583339e-02  3.189112e+00  1.302221e-01
   180  -3.078633e-01  -3.122853e-01  7.114747e-02  9.922997e-01  9.360936e-02  9.288854e-02  3.293802e+00  1.322703e-01
   181  -2.989627e-01  -3.033902e-01  7.356565e-02  9.594515e-01  9.380315e-02  8.999957e-02  3.403050e+00  1.343764e-01
   182  -2.900509e-01  -2.944840e-01  7.605458e-02  9.274348e-01  9.398689e-02  8.716671e-02  3.517086e+00  1.365425e-01
   183  -2.811280e-01  -2.855666e-01  7.861579e-02  8.962378e-01  9.416044e-02  8.439015e-02  3.636156e+00  1.387706e-01
   184  -2.721942e-01  -2.766381e-01  8.125079e-02  8.658490e-01  9.432368e-02  8.167006e-02  3.760516e+00  1.410626e-01
   185  -2.632495e-01  -2.676988e-01  8.396115e-02  8.362562e-01  9.447647e-02  7.900654e-02  3.890441e+00  1.434207e-01
   186  -2.542939e-01  -2.587486e-01  8.674840e-02  8.074474e-01  9.461870e-02  7.639962e-02  4.026218e+00  1.458470e-01
   187  -2.453275e-01  -2.497876e-01  8.961413e-02  7.794103e-01  9.475025e-02  7.384932e-02  4.168153e+00  1.483440e-01
   188  -2.363505e-01  -2.408158e-01  9.255987e-02  7.521327e-01  9.487100e-02  7.135558e-02  4.316570e+00  1.509139e-01
   189  -2.273629e-01  -2.318334e-01  9.558720e-02  7.256022e-01  9.498087e-02  6.891833e-02  4.471810e+00  1.535592e-01
   190  -2.183647e-01  -2.228405e-01  9.869768e-02  6.998064e-01  9.507975e-02  6.653742e-02  4.634235e+00  1.562825e-01
   191  -2.093560e-01  -2.138370e-01  1.018929e-01  6.747326e-01  9.516756e-02  6.421266e-02  4.804230e+00  1.590864e-01
   192  -2.003368e-01  -2.048230e-01  1.051744e-01  6.503684e-01  9.524422e-02  6.194383e-02  4.982201e+00  1.619736e-01
   193  -1.913072e-01  -1.957985e-01  1.085438e-01  6.267010e-01  9.530964e-02  5.973065e-02  5.168579e+00  1.649471e-01
   194  -1.822672e-01  -1.867637e-01  1.120026e-01  6.037177e-01  9.536377e-02  5.757280e-02  5.363822e+00  1.680098e-01
   195  -1.732168e-01  -1.777184e-01  1.155524e-01  5.814059e-01  9.540655e-02  5.546993e-02  5.568413e+00  1.711648e-01
   196  -1.641562e-01  -1.686629e-01  1.191948e-01  5.597529e-01  9.543792e-02  5.342165e-02  5.782866e+00  1.744153e-01
   197  -1.550852e-01  -1.595970e-01  1.229312e-01  5.387460e-01  9.545784e-02  5.142752e-02  6.007727e+00  1.777647e-01
   198  -1.460040e-01  -1.505209e-01  1.267634e-01  5.183723e-01  9.546627e-02  4.948707e-02  6.243573e+00  1.812163e-01
   199  -1.369124e-01  -1.414344e-01  1.306927e-01  4.986193e-01  9.546320e-02  4.759979e-02  6.491020e+00  1.847740e-01
   200  -1.278106e-01  -1.323377e-01  1.347208e-01  4.794741e-01  9.544859e-02  4.576513e-02  6.750720e+00  1.884412e-01
   201  -1.186986e-01  -1.232307e-01  1.388490e-01  4.609242e-01  9.542244e-02  4.398251e-02  7.023364e+00  1.922221e-01
