     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    29  -3.060801e+00  -3.063923e+00  1.716176e-04  7.753301e+05  2.063653e+00  1.600012e+06  8.978319e-07  3.186997e-05
    30  -3.054532e+00  -3.057655e+00  1.791246e-04  7.745233e+05  2.062952e+00  1.597805e+06  8.989197e-07  3.189198e-05
    31  -3.048258e+00  -3.051384e+00  1.869613e-04  7.736935e+05  2.062231e+00  1.595534e+06  9.000413e-07  3.191466e-05
    32  -3.041983e+00  -3.045109e+00  1.951388e-04  7.728399e+05  2.061488e+00  1.593200e+06  9.011976e-07  3.193803e-05
    33  -3.035709e+00  -3.038835e+00  2.036668e-04  7.719624e+05  2.060724e+00  1.590802e+06  9.023893e-07  3.196210e-05
    34  -3.029431e+00  -3.032559e+00  2.125676e-04  7.710601e+05  2.059938e+00  1.588336e+06  9.036175e-07  3.198689e-05
    35  -3.023151e+00  -3.026280e+00  2.218557e-04  7.701322e+05  2.059130e+00  1.585802e+06  9.048839e-07  3.201244e-05
    36  -3.016871e+00  -3.020000e+00  2.315430e-04  7.691782e+05  2.058298e+00  1.583198e+06  9.061893e-07  3.203876e-05
    37  -3.010588e+00  -3.013718e+00  2.416522e-04  7.681975e+05  2.057442e+00  1.580521e+06  9.075350e-07  3.206587e-05
    38  -3.004302e+00  -3.007434e+00  2.522004e-04  7.671889e+05  2.056561e+00  1.577771e+06  9.089226e-07  3.209381e-05
    39  -2.998012e+00  -3.001146e+00  2.632088e-04  7.661519e+05  2.055654e+00  1.574943e+06  9.103536e-07  3.212261e-05
    40  -2.991724e+00  -2.994857e+00  2.746873e-04  7.650859e+05  2.054722e+00  1.572039e+06  9.118288e-07  3.215227e-05
    41  -2.985432e+00  -2.988567e+00  2.866651e-04  7.639902e+05  2.053762e+00  1.569054e+06  9.133498e-07  3.218283e-05
    42  -2.979140e+00  -2.982275e+00  2.991578e-04  7.628638e+05  2.052775e+00  1.565988e+06  9.149181e-07  3.221432e-05
    43  -2.972845e+00  -2.975981e+00  3.121906e-04  7.617062e+05  2.051760e+00  1.562838e+06  9.165353e-07  3.224677e-05
    44  -2.966546e+00  -2.969684e+00  3.257907e-04  7.605160e+05  2.050716e+00  1.559602e+06  9.182034e-07  3.228021e-05
    45  -2.960246e+00  -2.963385e+00  3.399746e-04  7.592927e+05  2.049641e+00  1.556277e+06  9.199239e-07  3.231467e-05
    46  -2.953943e+00  -2.957083e+00  3.547724e-04  7.580354e+05  2.048535e+00  1.552862e+06  9.216983e-07  3.235019e-05
    47  -2.947639e+00  -2.950780e+00  3.702053e-04  7.567432e+05  2.047398e+00  1.549355e+06  9.235285e-07  3.238678e-05
    48  -2.941334e+00  -2.944475e+00  3.863001e-04  7.554155e+05  2.046229e+00  1.545753e+06  9.254160e-07  3.242450e-05
    49  -2.935023e+00  -2.938167e+00  4.030957e-04  7.540510e+05  2.045025e+00  1.542053e+06  9.273634e-07  3.246337e-05
    50  -2.928711e+00  -2.931856e+00  4.206106e-04  7.526485e+05  2.043787e+00  1.538253e+06  9.293728e-07  3.250344e-05
    51  -2.922396e+00  -2.925542e+00  4.388801e-04  7.512075e+05  2.042514e+00  1.534352e+06  9.314458e-07  3.254474e-05
    52  -2.916079e+00  -2.919226e+00  4.579325e-04  7.497269e+05  2.041204e+00  1.530345e+06  9.335847e-07  3.258731e-05
    53  -2.909756e+00  -2.912906e+00  4.778138e-04  7.482053e+05  2.039856e+00  1.526231e+06  9.357922e-07  3.263120e-05
    54  -2.903434e+00  -2.906584e+00  4.985347e-04  7.466421e+05  2.038470e+00  1.522008e+06  9.380702e-07  3.267645e-05
    55  -2.897109e+00  -2.900260e+00  5.201481e-04  7.450365e+05  2.037045e+00  1.517673e+06  9.404205e-07  3.272308e-05
    56  -2.890780e+00  -2.893933e+00  5.426885e-04  7.433870e+05  2.035579e+00  1.513223e+06  9.428466e-07  3.277116e-05
    57  -2.884447e+00  -2.887602e+00  5.661971e-04  7.416924e+05  2.034071e+00  1.508655e+06  9.453511e-07  3.282073e-05
    58  -2.878112e+00  -2.881268e+00  5.907064e-04  7.399518e+05  2.032520e+00  1.503967e+06  9.479363e-07  3.287185e-05
    59  -2.871774e+00  -2.874932e+00  6.162668e-04  7.381641e+05  2.030925e+00  1.499156e+06  9.506051e-07  3.292455e-05
    60  -2.865432e+00  -2.868591e+00  6.429189e-04  7.363279e+05  2.029285e+00  1.494219e+06  9.533608e-07  3.297890e-05
    61  -2.859086e+00  -2.862248e+00  6.707104e-04  7.344421e+05  2.027597e+00  1.489153e+06  9.562063e-07  3.303495e-05
    62  -2.852737e+00  -2.855900e+00  6.996861e-04  7.325055e+05  2.025862e+00  1.483955e+06  9.591449e-07  3.309275e-05
    63  -2.846384e+00  -2.849549e+00  7.298974e-04  7.305168e+05  2.024077e+00  1.478623e+06  9.621797e-07  3.315237e-05
    64  -2.840027e+00  -2.843194e+00  7.613962e-04  7.284749e+05  2.022242e+00  1.473153e+06  9.653145e-07  3.321386e-05
    65  -2.833667e+00  -2.836836e+00  7.942322e-04  7.263783e+05  2.020355e+00  1.467542e+06  9.685528e-07  3.327729e-05
    66  -2.827301e+00  -2.830472e+00  8.284723e-04  7.242257e+05  2.018414e+00  1.461787e+06  9.718985e-07  3.334273e-05
    67  -2.820931e+00  -2.824105e+00  8.641640e-04  7.220157e+05  2.016418e+00  1.455885e+06  9.753558e-07  3.341024e-05
    68  -2.814558e+00  -2.817733e+00  9.013664e-04  7.197472e+05  2.014366e+00  1.449834e+06  9.789282e-07  3.347990e-05
    69  -2.808180e+00  -2.811357e+00  9.401486e-04  7.174188e+05  2.012255e+00  1.443630e+06  9.826202e-07  3.355176e-05
    70  -2.801796e+00  -2.804976e+00  9.805784e-04  7.150287e+05  2.010085e+00  1.437268e+06  9.864369e-07  3.362593e-05
    71  -2.795406e+00  -2.798589e+00  1.022722e-03  7.125756e+05  2.007853e+00  1.430747e+06  9.903828e-07  3.370248e-05
    72  -2.789012e+00  -2.792198e+00  1.066645e-03  7.100580e+05  2.005558e+00  1.424063e+06  9.944627e-07  3.378148e-05
    73  -2.782614e+00  -2.785801e+00  1.112418e-03  7.074749e+05  2.003199e+00  1.417213e+06  9.986813e-07  3.386302e-05
    74  -2.776209e+00  -2.779399e+00  1.160127e-03  7.048244e+05  2.000773e+00  1.410194e+06  1.003044e-06  3.394719e-05
    75  -2.769799e+00  -2.772992e+00  1.209843e-03  7.021051e+05  1.998279e+00  1.403002e+06  1.007558e-06  3.403409e-05
    76  -2.763382e+00  -2.766579e+00  1.261660e-03  6.993152e+05  1.995714e+00  1.395633e+06  1.012227e-06  3.412382e-05
    77  -2.756960e+00  -2.760159e+00  1.315650e-03  6.964533e+05  1.993078e+00  1.388086e+06  1.017058e-06  3.421647e-05
    78  -2.750531e+00  -2.753734e+00  1.371910e-03  6.935180e+05  1.990367e+00  1.380355e+06  1.022058e-06  3.431214e-05
    79  -2.744095e+00  -2.747301e+00  1.430537e-03  6.905072e+05  1.987580e+00  1.372438e+06  1.027234e-06  3.441096e-05
    80  -2.737653e+00  -2.740862e+00  1.491613e-03  6.874197e+05  1.984715e+00  1.364332e+06  1.032593e-06  3.451304e-05
    81  -2.731203e+00  -2.734416e+00  1.555254e-03  6.842537e+05  1.981769e+00  1.356033e+06  1.038141e-06  3.461849e-05
    82  -2.724746e+00  -2.727963e+00  1.621555e-03  6.810073e+05  1.978741e+00  1.347537e+06  1.043888e-06  3.472745e-05
    83  -2.718282e+00  -2.721502e+00  1.690622e-03  6.776792e+05  1.975628e+00  1.338842e+06  1.049840e-06  3.484003e-05
    84  -2.711809e+00  -2.715033e+00  1.762572e-03  6.742676e+05  1.972428e+00  1.329944e+06  1.056008e-06  3.495639e-05
    85  -2.705328e+00  -2.708556e+00  1.837521e-03  6.707705e+05  1.969139e+00  1.320840e+06  1.062400e-06  3.507665e-05
    86  -2.698838e+00  -2.702071e+00  1.915590e-03  6.671864e+05  1.965757e+00  1.311527e+06  1.069025e-06  3.520098e-05
    87  -2.692340e+00  -2.695577e+00  1.996900e-03  6.635135e+05  1.962282e+00  1.302000e+06  1.075894e-06  3.532952e-05
    88  -2.685832e+00  -2.689074e+00  2.081586e-03  6.597500e+05  1.958709e+00  1.292258e+06  1.083018e-06  3.546244e-05
    89  -2.679314e+00  -2.682561e+00  2.169788e-03  6.558941e+05  1.955036e+00  1.282297e+06  1.090408e-06  3.559992e-05
    90  -2.672786e+00  -2.676038e+00  2.261641e-03  6.519438e+05  1.951261e+00  1.272113e+06  1.098075e-06  3.574213e-05
    91  -2.666248e+00  -2.669504e+00  2.357288e-03  6.478976e+05  1.947382e+00  1.261704e+06  1.106033e-06  3.588926e-05
    92  -2.659699e+00  -2.662961e+00  2.456877e-03  6.437539e+05  1.943394e+00  1.251067e+06  1.114294e-06  3.604150e-05
    93  -2.653138e+00  -2.656406e+00  2.560586e-03  6.395104e+05  1.939295e+00  1.240199e+06  1.122872e-06  3.619908e-05
    94  -2.646566e+00  -2.649840e+00  2.668544e-03  6.351656e+05  1.935083e+00  1.229098e+06  1.131783e-06  3.636219e-05
    95  -2.639982e+00  -2.643262e+00  2.780947e-03  6.307178e+05  1.930754e+00  1.217761e+06  1.141042e-06  3.653106e-05
    96  -2.633386e+00  -2.636671e+00  2.897949e-03  6.261651e+05  1.926305e+00  1.206185e+06  1.150664e-06  3.670594e-05
    97  -2.626776e+00  -2.630068e+00  3.019750e-03  6.215058e+05  1.921732e+00  1.194368e+06  1.160669e-06  3.688708e-05
    98  -2.620152e+00  -2.623451e+00  3.146529e-03  6.167379e+05  1.917033e+00  1.182307e+06  1.171075e-06  3.707474e-05
    99  -2.613515e+00  -2.616821e+00  3.278481e-03  6.118597e+05  1.912204e+00  1.170001e+06  1.181901e-06  3.726921e-05
   100  -2.606862e+00  -2.610176e+00  3.415810e-03  6.068696e+05  1.907242e+00  1.157447e+06  1.193168e-06  3.747078e-05
   101  -2.600194e+00  -2.603515e+00  3.558731e-03  6.017656e+05  1.902142e+00  1.144644e+06  1.204900e-06  3.767976e-05
   102  -2.593511e+00  -2.596840e+00  3.707443e-03  5.965463e+05  1.896902e+00  1.131590e+06  1.217120e-06  3.789647e-05
   103  -2.586810e+00  -2.590147e+00  3.862193e-03  5.912099e+05  1.891517e+00  1.118284e+06  1.229853e-06  3.812126e-05
   104  -2.580092e+00  -2.583438e+00  4.023197e-03  5.857546e+05  1.885984e+00  1.104724e+06  1.243126e-06  3.835451e-05
   105  -2.573357e+00  -2.576712e+00  4.190697e-03  5.801792e+05  1.880298e+00  1.090910e+06  1.256969e-06  3.859658e-05
   106  -2.566602e+00  -2.569966e+00  4.364955e-03  5.744817e+05  1.874456e+00  1.076841e+06  1.271411e-06  3.884789e-05
   107  -2.559828e+00  -2.563202e+00  4.546218e-03  5.686608e+05  1.868454e+00  1.062516e+06  1.286488e-06  3.910889e-05
   108  -2.553034e+00  -2.556418e+00  4.734748e-03  5.627151e+05  1.862286e+00  1.047936e+06  1.302232e-06  3.938001e-05
   109  -2.546219e+00  -2.549613e+00  4.930837e-03  5.566432e+05  1.855949e+00  1.033101e+06  1.318682e-06  3.966175e-05
   110  -2.539381e+00  -2.542786e+00  5.134764e-03  5.504434e+05  1.849437e+00  1.018011e+06  1.335880e-06  3.995463e-05
   111  -2.532520e+00  -2.535937e+00  5.346829e-03  5.441148e+05  1.842747e+00  1.002666e+06  1.353869e-06  4.025920e-05
   112  -2.525636e+00  -2.529064e+00  5.567324e-03  5.376560e+05  1.835874e+00  9.870687e+05  1.372695e-06  4.057603e-05
   113  -2.518726e+00  -2.522167e+00  5.796581e-03  5.310661e+05  1.828812e+00  9.712201e+05  1.392409e-06  4.090576e-05
   114  -2.511790e+00  -2.515244e+00  6.034915e-03  5.243440e+05  1.821557e+00  9.551223e+05  1.413066e-06  4.124903e-05
   115  -2.504827e+00  -2.508295e+00  6.282676e-03  5.174887e+05  1.814102e+00  9.387775e+05  1.434724e-06  4.160657e-05
   116  -2.497836e+00  -2.501317e+00  6.540210e-03  5.104993e+05  1.806444e+00  9.221883e+05  1.457446e-06  4.197913e-05
   117  -2.490814e+00  -2.494311e+00  6.807874e-03  5.033753e+05  1.798575e+00  9.053584e+05  1.481303e-06  4.236751e-05
   118  -2.483762e+00  -2.487274e+00  7.086044e-03  4.961161e+05  1.790492e+00  8.882916e+05  1.506366e-06  4.277258e-05
   119  -2.476677e+00  -2.480205e+00  7.375103e-03  4.887211e+05  1.782186e+00  8.709922e+05  1.532718e-06  4.319526e-05
   120  -2.469559e+00  -2.473103e+00  7.675455e-03  4.811902e+05  1.773654e+00  8.534648e+05  1.560446e-06  4.363656e-05
   121  -2.462404e+00  -2.465967e+00  7.987504e-03  4.735231e+05  1.764887e+00  8.357150e+05  1.589646e-06  4.409752e-05
   122  -2.455213e+00  -2.458794e+00  8.311671e-03  4.657201e+05  1.755881e+00  8.177490e+05  1.620420e-06  4.457930e-05
   123  -2.447982e+00  -2.451582e+00  8.648426e-03  4.577809e+05  1.746627e+00  7.995727e+05  1.652883e-06  4.508315e-05
   124  -2.440711e+00  -2.444331e+00  8.998165e-03  4.497062e+05  1.737120e+00  7.811938e+05  1.687160e-06  4.561040e-05
   125  -2.433397e+00  -2.437039e+00  9.361386e-03  4.414970e+05  1.727353e+00  7.626210e+05  1.723383e-06  4.616245e-05
   126  -2.426039e+00  -2.429702e+00  9.738557e-03  4.331538e+05  1.717317e+00  7.438623e+05  1.761703e-06  4.674089e-05
   127  -2.418633e+00  -2.422320e+00  1.013019e-02  4.246775e+05  1.707006e+00  7.249269e+05  1.802284e-06  4.734740e-05
   128  -2.411178e+00  -2.414890e+00  1.053678e-02  4.160695e+05  1.696411e+00  7.058247e+05  1.845307e-06  4.798382e-05
   129  -2.403671e+00  -2.407409e+00  1.095886e-02  4.073314e+05  1.685524e+00  6.865668e+05  1.890970e-06  4.865213e-05
   130  -2.396110e+00  -2.399874e+00  1.139696e-02  3.984650e+05  1.674338e+00  6.671649e+05  1.939493e-06  4.935449e-05
   131  -2.388492e+00  -2.392284e+00  1.185164e-02  3.894726e+05  1.662842e+00  6.476316e+05  1.991120e-06  5.009326e-05
   132  -2.380813e+00  -2.384635e+00  1.232348e-02  3.803566e+05  1.651029e+00  6.279798e+05  2.046123e-06  5.087102e-05
   133  -2.373070e+00  -2.376924e+00  1.281308e-02  3.711195e+05  1.638889e+00  6.082236e+05  2.104803e-06  5.169061e-05
   134  -2.365261e+00  -2.369148e+00  1.332102e-02  3.617647e+05  1.626411e+00  5.883782e+05  2.167497e-06  5.255511e-05
   135  -2.357381e+00  -2.361303e+00  1.384795e-02  3.522958e+05  1.613587e+00  5.684598e+05  2.234582e-06  5.346793e-05
   136  -2.349426e+00  -2.353385e+00  1.439450e-02  3.427165e+05  1.600404e+00  5.484848e+05  2.306483e-06  5.443284e-05
   137  -2.341392e+00  -2.345390e+00  1.496132e-02  3.330312e+05  1.586852e+00  5.284711e+05  2.383674e-06  5.545397e-05
   138  -2.333275e+00  -2.337314e+00  1.554911e-02  3.232446e+05  1.572919e+00  5.084378e+05  2.466695e-06  5.653591e-05
   139  -2.325069e+00  -2.329152e+00  1.615855e-02  3.133621e+05  1.558594e+00  4.884042e+05  2.556154e-06  5.768376e-05
   140  -2.316769e+00  -2.320899e+00  1.679038e-02  3.033892e+05  1.543863e+00  4.683912e+05  2.652746e-06  5.890320e-05
   141  -2.308369e+00  -2.312549e+00  1.744530e-02  2.933322e+05  1.528712e+00  4.484205e+05  2.757258e-06  6.020056e-05
   142  -2.299863e+00  -2.304095e+00  1.812408e-02  2.831979e+05  1.513128e+00  4.285148e+05  2.870596e-06  6.158293e-05
   143  -2.291245e+00  -2.295533e+00  1.882751e-02  2.729937e+05  1.497096e+00  4.086978e+05  2.993798e-06  6.305828e-05
   144  -2.282505e+00  -2.286853e+00  1.955637e-02  2.627274e+05  1.480600e+00  3.889941e+05  3.128065e-06  6.463560e-05
   145  -2.273637e+00  -2.278049e+00  2.031146e-02  2.524077e+05  1.463622e+00  3.694296e+05  3.274786e-06  6.632503e-05
   146  -2.264631e+00  -2.269111e+00  2.109364e-02  2.420439e+05  1.446146e+00  3.500308e+05  3.435578e-06  6.813812e-05
   147  -2.255478e+00  -2.260030e+00  2.190376e-02  2.316458e+05  1.428151e+00  3.308253e+05  3.612338e-06  7.008804e-05
   148  -2.246165e+00  -2.250796e+00  2.274267e-02  2.212243e+05  1.409619e+00  3.118419e+05  3.807293e-06  7.218983e-05
   149  -2.236682e+00  -2.241398e+00  2.361129e-02  2.107909e+05  1.390526e+00  2.931102e+05  4.023079e-06  7.446081e-05
   150  -2.227014e+00  -2.231821e+00  2.451054e-02  2.003579e+05  1.370849e+00  2.746604e+05  4.262837e-06  7.692105e-05
   151  -2.217147e+00  -2.222053e+00  2.544136e-02  1.899383e+05  1.350563e+00  2.565237e+05  4.530331e-06  7.959385e-05
   152  -2.207064e+00  -2.212076e+00  2.640469e-02  1.795465e+05  1.329640e+00  2.387323e+05  4.830098e-06  8.250641e-05
   153  -2.196745e+00  -2.201874e+00  2.740152e-02  1.691976e+05  1.308050e+00  2.213190e+05  5.167656e-06  8.569075e-05
   154  -2.186169e+00  -2.191425e+00  2.843287e-02  1.589076e+05  1.285761e+00  2.043171e+05  5.549774e-06  8.918480e-05
   155  -2.175312e+00  -2.180706e+00  2.949974e-02  1.486938e+05  1.262735e+00  1.877609e+05  5.984817e-06  9.303378e-05
   156  -2.164145e+00  -2.169692e+00  3.060319e-02  1.385747e+05  1.238933e+00  1.716848e+05  6.483241e-06  9.729206e-05
   157  -2.152636e+00  -2.158352e+00  3.174428e-02  1.285698e+05  1.214310e+00  1.561236e+05  7.058238e-06  1.020256e-04
   158  -2.140748e+00  -2.146651e+00  3.292412e-02  1.187001e+05  1.188816e+00  1.411125e+05  7.726659e-06  1.073150e-04
   159  -2.128437e+00  -2.134549e+00  3.414379e-02  1.089878e+05  1.162394e+00  1.266868e+05  8.510307e-06  1.132602e-04
   160  -2.115651e+00  -2.121997e+00  3.540444e-02  9.945697e+04  1.134981e+00  1.128818e+05  9.437792e-06  1.199862e-04
   161  -2.102328e+00  -2.108939e+00  3.670722e-02  9.013288e+04  1.106503e+00  9.973232e+04  1.054728e-05  1.276513e-04
   162  -2.088395e+00  -2.095306e+00  3.805332e-02  8.104274e+04  1.076874e+00  8.727286e+04  1.189059e-05  1.364595e-04
   163  -2.073760e+00  -2.081016e+00  3.944390e-02  7.221568e+04  1.045996e+00  7.553729e+04  1.353953e-05  1.466772e-04
   164  -2.058310e+00  -2.065966e+00  4.088021e-02  6.368283e+04  1.013748e+00  6.455835e+04  1.559598e-05  1.586599e-04
   165  -2.041905e+00  -2.050030e+00  4.236348e-02  5.547755e+04  9.799898e-01  5.436744e+04  1.820841e-05  1.728916e-04
   166  -2.024363e+00  -2.033045e+00  4.389496e-02  4.763585e+04  9.445467e-01  4.499428e+04  2.160003e-05  1.900486e-04
   167  -2.005443e+00  -2.014800e+00  4.547592e-02  4.019657e+04  9.072023e-01  3.646642e+04  2.611914e-05  2.111041e-04
   168  -1.984822e+00  -1.995010e+00  4.710768e-02  3.320182e+04  8.676807e-01  2.880858e+04  3.233390e-05  2.375102e-04
   169  -1.962046e+00  -1.973285e+00  4.879156e-02  2.669754e+04  8.256195e-01  2.204201e+04  4.122293e-05  2.715299e-04
   170  -1.936451e+00  -1.949060e+00  5.052886e-02  2.073444e+04  7.805283e-01  1.618382e+04  5.459004e-05  3.168858e-04
   171  -1.907011e+00  -1.921482e+00  5.232095e-02  1.536887e+04  7.317097e-01  1.124555e+04  7.606565e-05  3.801481e-04
   172  -1.872009e+00  -1.889157e+00  5.416922e-02  1.066447e+04  6.781085e-01  7.231670e+03  1.138704e-04  4.740498e-04
   173  -1.828268e+00  -1.849589e+00  5.607503e-02  6.694854e+03  6.179816e-01  4.137297e+03  1.900076e-04  6.267364e-04
   174  -1.768866e+00  -1.797552e+00  5.803982e-02  3.547741e+03  5.479996e-01  1.944161e+03  3.807658e-04  9.142757e-04
   175  -1.674180e+00  -1.718948e+00  6.006498e-02  1.332961e+03  4.599090e-01  6.130409e+02  1.106233e-03  1.628165e-03
   176  -1.460662e+00  -1.554429e+00  6.215198e-02  1.956406e+02  3.217873e-01  6.295464e+01  9.010661e-03  5.080768e-03
   177  -9.184654e-01  -1.109934e+00  6.430225e-02  3.761794e+00  1.232478e-01  4.636330e-01  7.572083e-01  5.920469e-02
   178  -8.599465e-02  -3.274341e-01  6.651726e-02  1.207435e-02  4.033541e-02  4.870240e-04  4.123755e+02  1.826704e+00
   179  3.386898e-01  1.763132e-01  6.879851e-02  6.965771e-04  3.771473e-02  2.627122e-05  7.392226e+03  7.865080e+00
   180  4.727609e-01  4.108786e-01  7.114747e-02  4.453868e-04  3.363571e-02  1.498090e-05  1.224228e+04  1.041536e+01
   181  5.493803e-01  5.127581e-01  7.356565e-02  3.968851e-04  3.159663e-02  1.254023e-05  1.417473e+04  1.138388e+01
   182  6.033414e-01  5.771984e-01  7.605458e-02  3.716398e-04  3.051820e-02  1.134178e-05  1.540275e+04  1.197024e+01
   183  6.452000e-01  6.247748e-01  7.861579e-02  3.549123e-04  2.981680e-02  1.058235e-05  1.631731e+04  1.239231e+01
   184  6.795162e-01  6.626970e-01  8.125079e-02  3.427475e-04  2.928707e-02  1.003807e-05  1.704856e+04  1.272384e+01
   185  7.086799e-01  6.943428e-01  8.396115e-02  3.333812e-04  2.885060e-02  9.618247e-06  1.765962e+04  1.299856e+01
   186  7.341019e-01  7.215768e-01  8.674840e-02  3.258520e-04  2.847346e-02  9.278133e-06  1.818693e+04  1.323467e+01
   187  7.566861e-01  7.455408e-01  8.961413e-02  3.195883e-04  2.813853e-02  8.992746e-06  1.865342e+04  1.344303e+01
   188  7.770459e-01  7.669853e-01  9.255987e-02  3.142326e-04  2.783571e-02  8.746886e-06  1.907426e+04  1.363065e+01
   189  7.956162e-01  7.864303e-01  9.558720e-02  3.095517e-04  2.755823e-02  8.530699e-06  1.945992e+04  1.380228e+01
   190  8.127167e-01  8.042506e-01  9.869768e-02  3.053881e-04  2.730124e-02  8.337473e-06  1.981786e+04  1.396131e+01
   191  8.285887e-01  8.207252e-01  1.018929e-01  3.016312e-04  2.706105e-02  8.162455e-06  2.015355e+04  1.411019e+01
   192  8.434189e-01  8.360671e-01  1.051744e-01  2.982011e-04  2.683481e-02  8.002169e-06  2.047112e+04  1.425081e+01
   193  8.573545e-01  8.504426e-01  1.085438e-01  2.950381e-04  2.662031e-02  7.854005e-06  2.077377e+04  1.438460e+01
   194  8.705138e-01  8.639840e-01  1.120026e-01  2.920966e-04  2.641578e-02  7.715960e-06  2.106404e+04  1.451270e+01
   195  8.829930e-01  8.767982e-01  1.155524e-01  2.893410e-04  2.621981e-02  7.586465e-06  2.134397e+04  1.463604e+01
   196  8.948714e-01  8.889728e-01  1.191948e-01  2.867426e-04  2.603125e-02  7.464270e-06  2.161525e+04  1.475535e+01
   197  9.062152e-01  9.005804e-01  1.229312e-01  2.842785e-04  2.584919e-02  7.348369e-06  2.187926e+04  1.487126e+01
   198  9.170805e-01  9.116818e-01  1.267634e-01  2.819295e-04  2.567285e-02  7.237935e-06  2.213718e+04  1.498428e+01
   199  9.275146e-01  9.223289e-01  1.306927e-01  2.796800e-04  2.550160e-02  7.132287e-06  2.239004e+04  1.509485e+01
   200  9.375583e-01  9.325655e-01  1.347208e-01  2.775167e-04  2.533488e-02  7.030855e-06  2.263869e+04  1.520335e+01
   201  9.472467e-01  9.424295e-01  1.388490e-01  2.754285e-04  2.517226e-02  6.933158e-06  2.288390e+04  1.531009e+01
