     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    34  -2.891579e+00  -2.894700e+00  2.125676e-04  2.980781e+05  1.748585e+00  5.212148e+05  2.537036e-06  5.583865e-05
    35  -2.885311e+00  -2.888434e+00  2.218557e-04  2.977695e+05  1.748006e+00  5.205028e+05  2.540086e-06  5.587682e-05
    36  -2.879044e+00  -2.882166e+00  2.315430e-04  2.974523e+05  1.747410e+00  5.197711e+05  2.543228e-06  5.591614e-05
    37  -2.872774e+00  -2.875898e+00  2.416522e-04  2.971261e+05  1.746797e+00  5.190191e+05  2.546466e-06  5.595664e-05
    38  -2.866502e+00  -2.869627e+00  2.522004e-04  2.967907e+05  1.746167e+00  5.182460e+05  2.549804e-06  5.599835e-05
    39  -2.860227e+00  -2.863353e+00  2.632088e-04  2.964458e+05  1.745518e+00  5.174514e+05  2.553246e-06  5.604134e-05
    40  -2.853954e+00  -2.857079e+00  2.746873e-04  2.960912e+05  1.744850e+00  5.166349e+05  2.556792e-06  5.608560e-05
    41  -2.847678e+00  -2.850805e+00  2.866651e-04  2.957267e+05  1.744164e+00  5.157959e+05  2.560447e-06  5.613120e-05
    42  -2.841402e+00  -2.844529e+00  2.991578e-04  2.953521e+05  1.743457e+00  5.149338e+05  2.564214e-06  5.617817e-05
    43  -2.835124e+00  -2.838252e+00  3.121906e-04  2.949669e+05  1.742731e+00  5.140480e+05  2.568097e-06  5.622655e-05
    44  -2.828843e+00  -2.831972e+00  3.257907e-04  2.945710e+05  1.741983e+00  5.131377e+05  2.572101e-06  5.627640e-05
    45  -2.822561e+00  -2.825691e+00  3.399746e-04  2.941640e+05  1.741214e+00  5.122024e+05  2.576229e-06  5.632775e-05
    46  -2.816277e+00  -2.819408e+00  3.547724e-04  2.937456e+05  1.740423e+00  5.112416e+05  2.580484e-06  5.638066e-05
    47  -2.809993e+00  -2.813124e+00  3.702053e-04  2.933156e+05  1.739609e+00  5.102545e+05  2.584872e-06  5.643517e-05
    48  -2.803708e+00  -2.806839e+00  3.863001e-04  2.928737e+05  1.738772e+00  5.092407e+05  2.589394e-06  5.649132e-05
    49  -2.797418e+00  -2.800552e+00  4.030957e-04  2.924196e+05  1.737911e+00  5.081992e+05  2.594059e-06  5.654917e-05
    50  -2.791128e+00  -2.794262e+00  4.206106e-04  2.919527e+05  1.737025e+00  5.071293e+05  2.598869e-06  5.660879e-05
    51  -2.784835e+00  -2.787970e+00  4.388801e-04  2.914731e+05  1.736114e+00  5.060305e+05  2.603829e-06  5.667022e-05
    52  -2.778542e+00  -2.781677e+00  4.579325e-04  2.909801e+05  1.735177e+00  5.049020e+05  2.608944e-06  5.673352e-05
    53  -2.772243e+00  -2.775381e+00  4.778138e-04  2.904735e+05  1.734213e+00  5.037429e+05  2.614221e-06  5.679875e-05
    54  -2.765946e+00  -2.769083e+00  4.985347e-04  2.899530e+05  1.733221e+00  5.025527e+05  2.619663e-06  5.686597e-05
    55  -2.759646e+00  -2.762785e+00  5.201481e-04  2.894183e+05  1.732202e+00  5.013309e+05  2.625275e-06  5.693522e-05
    56  -2.753344e+00  -2.756484e+00  5.426885e-04  2.888689e+05  1.731153e+00  5.000763e+05  2.631065e-06  5.700660e-05
    57  -2.747039e+00  -2.750180e+00  5.661971e-04  2.883044e+05  1.730074e+00  4.987881e+05  2.637038e-06  5.708017e-05
    58  -2.740733e+00  -2.743874e+00  5.907064e-04  2.877245e+05  1.728965e+00  4.974656e+05  2.643200e-06  5.715599e-05
    59  -2.734423e+00  -2.737567e+00  6.162668e-04  2.871289e+05  1.727824e+00  4.961082e+05  2.649557e-06  5.723413e-05
    60  -2.728112e+00  -2.731256e+00  6.429189e-04  2.865170e+05  1.726651e+00  4.947148e+05  2.656118e-06  5.731467e-05
    61  -2.721798e+00  -2.724943e+00  6.707104e-04  2.858885e+05  1.725444e+00  4.932846e+05  2.662888e-06  5.739770e-05
    62  -2.715481e+00  -2.718628e+00  6.996861e-04  2.852430e+05  1.724203e+00  4.918169e+05  2.669874e-06  5.748328e-05
    63  -2.709161e+00  -2.712310e+00  7.298974e-04  2.845801e+05  1.722927e+00  4.903106e+05  2.677085e-06  5.757151e-05
    64  -2.702839e+00  -2.705989e+00  7.613962e-04  2.838992e+05  1.721614e+00  4.887650e+05  2.684527e-06  5.766247e-05
    65  -2.696514e+00  -2.699665e+00  7.942322e-04  2.832001e+05  1.720265e+00  4.871792e+05  2.692210e-06  5.775624e-05
    66  -2.690185e+00  -2.693338e+00  8.284723e-04  2.824822e+05  1.718877e+00  4.855521e+05  2.700142e-06  5.785293e-05
    67  -2.683854e+00  -2.687008e+00  8.641640e-04  2.817450e+05  1.717450e+00  4.838828e+05  2.708332e-06  5.795263e-05
    68  -2.677519e+00  -2.680675e+00  9.013664e-04  2.809881e+05  1.715982e+00  4.821707e+05  2.716787e-06  5.805543e-05
    69  -2.671182e+00  -2.674339e+00  9.401486e-04  2.802111e+05  1.714474e+00  4.804146e+05  2.725519e-06  5.816144e-05
    70  -2.664839e+00  -2.667999e+00  9.805784e-04  2.794134e+05  1.712922e+00  4.786134e+05  2.734538e-06  5.827078e-05
    71  -2.658493e+00  -2.661655e+00  1.022722e-03  2.785945e+05  1.711327e+00  4.767662e+05  2.743854e-06  5.838355e-05
    72  -2.652144e+00  -2.655307e+00  1.066645e-03  2.777539e+05  1.709686e+00  4.748721e+05  2.753478e-06  5.849987e-05
    73  -2.645791e+00  -2.648956e+00  1.112418e-03  2.768913e+05  1.708000e+00  4.729303e+05  2.763419e-06  5.861985e-05
    74  -2.639434e+00  -2.642601e+00  1.160127e-03  2.760060e+05  1.706266e+00  4.709396e+05  2.773692e-06  5.874361e-05
    75  -2.633073e+00  -2.636242e+00  1.209843e-03  2.750974e+05  1.704483e+00  4.688990e+05  2.784307e-06  5.887130e-05
    76  -2.626707e+00  -2.629878e+00  1.261660e-03  2.741652e+05  1.702651e+00  4.668075e+05  2.795278e-06  5.900304e-05
    77  -2.620337e+00  -2.623510e+00  1.315650e-03  2.732086e+05  1.700766e+00  4.646640e+05  2.806618e-06  5.913897e-05
    78  -2.613962e+00  -2.617138e+00  1.371910e-03  2.722272e+05  1.698830e+00  4.624676e+05  2.818341e-06  5.927924e-05
    79  -2.607582e+00  -2.610760e+00  1.430537e-03  2.712204e+05  1.696838e+00  4.602171e+05  2.830463e-06  5.942400e-05
    80  -2.601197e+00  -2.604378e+00  1.491613e-03  2.701876e+05  1.694791e+00  4.579115e+05  2.842998e-06  5.957341e-05
    81  -2.594807e+00  -2.597990e+00  1.555254e-03  2.691283e+05  1.692687e+00  4.555499e+05  2.855961e-06  5.972763e-05
    82  -2.588411e+00  -2.591597e+00  1.621555e-03  2.680418e+05  1.690524e+00  4.531310e+05  2.869372e-06  5.988683e-05
    83  -2.582010e+00  -2.585199e+00  1.690622e-03  2.669277e+05  1.688300e+00  4.506540e+05  2.883245e-06  6.005119e-05
    84  -2.575603e+00  -2.578795e+00  1.762572e-03  2.657852e+05  1.686015e+00  4.481177e+05  2.897601e-06  6.022089e-05
    85  -2.569189e+00  -2.572384e+00  1.837521e-03  2.646138e+05  1.683665e+00  4.455210e+05  2.912458e-06  6.039614e-05
    86  -2.562769e+00  -2.565968e+00  1.915590e-03  2.634128e+05  1.681251e+00  4.428629e+05  2.927837e-06  6.057712e-05
    87  -2.556343e+00  -2.559544e+00  1.996900e-03  2.621817e+05  1.678769e+00  4.401424e+05  2.943759e-06  6.076404e-05
    88  -2.549910e+00  -2.553115e+00  2.081586e-03  2.609198e+05  1.676218e+00  4.373585e+05  2.960245e-06  6.095713e-05
    89  -2.543469e+00  -2.546678e+00  2.169788e-03  2.596265e+05  1.673596e+00  4.345098e+05  2.977321e-06  6.115662e-05
    90  -2.537021e+00  -2.540233e+00  2.261641e-03  2.583010e+05  1.670901e+00  4.315955e+05  2.995011e-06  6.136275e-05
    91  -2.530565e+00  -2.533781e+00  2.357288e-03  2.569429e+05  1.668132e+00  4.286146e+05  3.013341e-06  6.157576e-05
    92  -2.524101e+00  -2.527321e+00  2.456877e-03  2.555514e+05  1.665286e+00  4.255662e+05  3.032336e-06  6.179591e-05
    93  -2.517628e+00  -2.520852e+00  2.560586e-03  2.541260e+05  1.662361e+00  4.224490e+05  3.052027e-06  6.202347e-05
    94  -2.511147e+00  -2.514376e+00  2.668544e-03  2.526658e+05  1.659355e+00  4.192623e+05  3.072443e-06  6.225874e-05
    95  -2.504657e+00  -2.507890e+00  2.780947e-03  2.511705e+05  1.656266e+00  4.160052e+05  3.093616e-06  6.250200e-05
    96  -2.498158e+00  -2.501395e+00  2.897949e-03  2.496391e+05  1.653093e+00  4.126766e+05  3.115579e-06  6.275356e-05
    97  -2.491649e+00  -2.494891e+00  3.019750e-03  2.480712e+05  1.649831e+00  4.092756e+05  3.138368e-06  6.301375e-05
    98  -2.485129e+00  -2.488377e+00  3.146529e-03  2.464660e+05  1.646480e+00  4.058013e+05  3.162021e-06  6.328292e-05
    99  -2.478599e+00  -2.481852e+00  3.278481e-03  2.448229e+05  1.643036e+00  4.022529e+05  3.186577e-06  6.356143e-05
   100  -2.472059e+00  -2.475317e+00  3.415810e-03  2.431411e+05  1.639498e+00  3.986295e+05  3.212078e-06  6.384965e-05
   101  -2.465506e+00  -2.468770e+00  3.558731e-03  2.414201e+05  1.635863e+00  3.949303e+05  3.238568e-06  6.414799e-05
   102  -2.458942e+00  -2.462211e+00  3.707443e-03  2.396593e+05  1.632128e+00  3.911546e+05  3.266094e-06  6.445684e-05
   103  -2.452365e+00  -2.455641e+00  3.862193e-03  2.378579e+05  1.628291e+00  3.873017e+05  3.294705e-06  6.477666e-05
   104  -2.445775e+00  -2.449058e+00  4.023197e-03  2.360153e+05  1.624348e+00  3.833709e+05  3.324454e-06  6.510790e-05
   105  -2.439173e+00  -2.442462e+00  4.190697e-03  2.341309e+05  1.620298e+00  3.793618e+05  3.355396e-06  6.545103e-05
   106  -2.432556e+00  -2.435852e+00  4.364955e-03  2.322042e+05  1.616136e+00  3.752736e+05  3.387591e-06  6.580657e-05
   107  -2.425924e+00  -2.429227e+00  4.546218e-03  2.302343e+05  1.611862e+00  3.711058e+05  3.421103e-06  6.617506e-05
   108  -2.419278e+00  -2.422588e+00  4.734748e-03  2.282208e+05  1.607470e+00  3.668582e+05  3.455996e-06  6.655706e-05
   109  -2.412616e+00  -2.415934e+00  4.930837e-03  2.261632e+05  1.602959e+00  3.625304e+05  3.492343e-06  6.695316e-05
   110  -2.405937e+00  -2.409264e+00  5.134764e-03  2.240606e+05  1.598325e+00  3.581218e+05  3.530221e-06  6.736400e-05
   111  -2.399242e+00  -2.402576e+00  5.346829e-03  2.219127e+05  1.593565e+00  3.536324e+05  3.569710e-06  6.779025e-05
   112  -2.392528e+00  -2.395872e+00  5.567324e-03  2.197189e+05  1.588676e+00  3.490621e+05  3.610896e-06  6.823260e-05
   113  -2.385796e+00  -2.389149e+00  5.796581e-03  2.174786e+05  1.583654e+00  3.444109e+05  3.653872e-06  6.869179e-05
   114  -2.379045e+00  -2.382408e+00  6.034915e-03  2.151915e+05  1.578495e+00  3.396787e+05  3.698736e-06  6.916861e-05
   115  -2.372274e+00  -2.375647e+00  6.282676e-03  2.128569e+05  1.573197e+00  3.348658e+05  3.745594e-06  6.966391e-05
   116  -2.365482e+00  -2.368865e+00  6.540210e-03  2.104744e+05  1.567755e+00  3.299723e+05  3.794561e-06  7.017857e-05
   117  -2.358668e+00  -2.362061e+00  6.807874e-03  2.080437e+05  1.562166e+00  3.249987e+05  3.845758e-06  7.071352e-05
   118  -2.351831e+00  -2.355236e+00  7.086044e-03  2.055643e+05  1.556425e+00  3.199454e+05  3.899315e-06  7.126976e-05
   119  -2.344970e+00  -2.348387e+00  7.375103e-03  2.030358e+05  1.550530e+00  3.148130e+05  3.955372e-06  7.184837e-05
   120  -2.338085e+00  -2.341514e+00  7.675455e-03  2.004580e+05  1.544474e+00  3.096023e+05  4.014081e-06  7.245046e-05
   121  -2.331174e+00  -2.334616e+00  7.987504e-03  1.978306e+05  1.538256e+00  3.043141e+05  4.075606e-06  7.307726e-05
   122  -2.324235e+00  -2.327691e+00  8.311671e-03  1.951534e+05  1.531869e+00  2.989495e+05  4.140122e-06  7.373002e-05
   123  -2.317268e+00  -2.320738e+00  8.648426e-03  1.924260e+05  1.525310e+00  2.935093e+05  4.207820e-06  7.441017e-05
   124  -2.310272e+00  -2.313756e+00  8.998165e-03  1.896484e+05  1.518575e+00  2.879952e+05  4.278906e-06  7.511914e-05
   125  -2.303245e+00  -2.306745e+00  9.361386e-03  1.868206e+05  1.511657e+00  2.824088e+05  4.353599e-06  7.585848e-05
   126  -2.296186e+00  -2.299702e+00  9.738557e-03  1.839426e+05  1.504554e+00  2.767515e+05  4.432144e-06  7.662990e-05
   127  -2.289094e+00  -2.292625e+00  1.013019e-02  1.810142e+05  1.497259e+00  2.710251e+05  4.514804e-06  7.743521e-05
   128  -2.281965e+00  -2.285515e+00  1.053678e-02  1.780357e+05  1.489767e+00  2.652317e+05  4.601864e-06  7.827635e-05
   129  -2.274800e+00  -2.278368e+00  1.095886e-02  1.750071e+05  1.482074e+00  2.593734e+05  4.693637e-06  7.915541e-05
   130  -2.267596e+00  -2.271183e+00  1.139696e-02  1.719287e+05  1.474173e+00  2.534526e+05  4.790462e-06  8.007462e-05
   131  -2.260352e+00  -2.263959e+00  1.185164e-02  1.688009e+05  1.466059e+00  2.474721e+05  4.892710e-06  8.103640e-05
   132  -2.253065e+00  -2.256693e+00  1.232348e-02  1.656240e+05  1.457727e+00  2.414345e+05  5.000790e-06  8.204338e-05
   133  -2.245734e+00  -2.249384e+00  1.281308e-02  1.623985e+05  1.449169e+00  2.353429e+05  5.115151e-06  8.309841e-05
   134  -2.238356e+00  -2.242029e+00  1.332102e-02  1.591249e+05  1.440381e+00  2.292006e+05  5.236282e-06  8.420452e-05
   135  -2.230928e+00  -2.234626e+00  1.384795e-02  1.558041e+05  1.431356e+00  2.230111e+05  5.364724e-06  8.536504e-05
   136  -2.223449e+00  -2.227173e+00  1.439450e-02  1.524366e+05  1.422086e+00  2.167780e+05  5.501077e-06  8.658360e-05
   137  -2.215916e+00  -2.219666e+00  1.496132e-02  1.490235e+05  1.412566e+00  2.105055e+05  5.646001e-06  8.786412e-05
   138  -2.208326e+00  -2.212104e+00  1.554911e-02  1.455657e+05  1.402788e+00  2.041977e+05  5.800229e-06  8.921088e-05
   139  -2.200675e+00  -2.204484e+00  1.615855e-02  1.420643e+05  1.392744e+00  1.978591e+05  5.964575e-06  9.062858e-05
   140  -2.192962e+00  -2.196801e+00  1.679038e-02  1.385206e+05  1.382427e+00  1.914946e+05  6.139947e-06  9.212235e-05
   141  -2.185181e+00  -2.189054e+00  1.744530e-02  1.349359e+05  1.371829e+00  1.851090e+05  6.327358e-06  9.369781e-05
   142  -2.177330e+00  -2.181238e+00  1.812408e-02  1.313119e+05  1.360942e+00  1.787079e+05  6.527939e-06  9.536113e-05
   143  -2.169405e+00  -2.173349e+00  1.882751e-02  1.276502e+05  1.349756e+00  1.722966e+05  6.742965e-06  9.711914e-05
   144  -2.161400e+00  -2.165384e+00  1.955637e-02  1.239525e+05  1.338264e+00  1.658812e+05  6.973868e-06  9.897937e-05
   145  -2.153313e+00  -2.157338e+00  2.031146e-02  1.202210e+05  1.326455e+00  1.594677e+05  7.222265e-06  1.009501e-04
   146  -2.145137e+00  -2.149205e+00  2.109364e-02  1.164578e+05  1.314319e+00  1.530627e+05  7.489988e-06  1.030407e-04
   147  -2.136867e+00  -2.140982e+00  2.190376e-02  1.126652e+05  1.301846e+00  1.466727e+05  7.779120e-06  1.052613e-04
   148  -2.128498e+00  -2.132662e+00  2.274267e-02  1.088458e+05  1.289025e+00  1.403050e+05  8.092034e-06  1.076234e-04
   149  -2.120023e+00  -2.124240e+00  2.361129e-02  1.050023e+05  1.275845e+00  1.339667e+05  8.431446e-06  1.101399e-04
   150  -2.111435e+00  -2.115708e+00  2.451054e-02  1.011378e+05  1.262294e+00  1.276656e+05  8.800481e-06  1.128253e-04
   151  -2.102727e+00  -2.107060e+00  2.544136e-02  9.725527e+04  1.248357e+00  1.214093e+05  9.202746e-06  1.156957e-04
   152  -2.093891e+00  -2.098287e+00  2.640469e-02  9.335827e+04  1.234022e+00  1.152062e+05  9.642412e-06  1.187696e-04
   153  -2.084918e+00  -2.089381e+00  2.740152e-02  8.945041e+04  1.219275e+00  1.090647e+05  1.012434e-05  1.220678e-04
   154  -2.075797e+00  -2.080333e+00  2.843287e-02  8.553558e+04  1.204099e+00  1.029933e+05  1.065423e-05  1.256142e-04
   155  -2.066518e+00  -2.071132e+00  2.949974e-02  8.161799e+04  1.188479e+00  9.700126e+04  1.123876e-05  1.294358e-04
   156  -2.057068e+00  -2.061767e+00  3.060319e-02  7.770206e+04  1.172396e+00  9.109757e+04  1.188585e-05  1.335641e-04
   157  -2.047435e+00  -2.052225e+00  3.174428e-02  7.379255e+04  1.155831e+00  8.529170e+04  1.260493e-05  1.380352e-04
   158  -2.037603e+00  -2.042491e+00  3.292412e-02  6.989449e+04  1.138763e+00  7.959328e+04  1.340727e-05  1.428911e-04
   159  -2.027556e+00  -2.032550e+00  3.414379e-02  6.601325e+04  1.121171e+00  7.401213e+04  1.430649e-05  1.481808e-04
   160  -2.017274e+00  -2.022385e+00  3.540444e-02  6.215457e+04  1.103029e+00  6.855829e+04  1.531911e-05  1.539619e-04
   161  -2.006737e+00  -2.011974e+00  3.670722e-02  5.832449e+04  1.084311e+00  6.324186e+04  1.646540e-05  1.603027e-04
   162  -1.995920e+00  -2.001295e+00  3.805332e-02  5.452943e+04  1.064986e+00  5.807311e+04  1.777039e-05  1.672845e-04
   163  -1.984795e+00  -1.990322e+00  3.944390e-02  5.077627e+04  1.045024e+00  5.306242e+04  1.926531e-05  1.750047e-04
   164  -1.973331e+00  -1.979025e+00  4.088021e-02  4.707222e+04  1.024387e+00  4.822016e+04  2.098956e-05  1.835815e-04
   165  -1.961490e+00  -1.967370e+00  4.236348e-02  4.342496e+04  1.003034e+00  4.355672e+04  2.299337e-05  1.931593e-04
   166  -1.949230e+00  -1.955317e+00  4.389496e-02  3.984264e+04  9.809205e-01  3.908247e+04  2.534165e-05  2.039165e-04
   167  -1.936500e+00  -1.942818e+00  4.547592e-02  3.633392e+04  9.579934e-01  3.480766e+04  2.811943e-05  2.160757e-04
   168  -1.923238e+00  -1.929818e+00  4.710768e-02  3.290795e+04  9.341933e-01  3.074239e+04  3.143987e-05  2.299188e-04
   169  -1.909373e+00  -1.916250e+00  4.879156e-02  2.957443e+04  9.094507e-01  2.689649e+04  3.545635e-05  2.458077e-04
   170  -1.894815e+00  -1.902033e+00  5.052886e-02  2.634375e+04  8.836854e-01  2.327959e+04  4.038067e-05  2.642139e-04
   171  -1.879457e+00  -1.887068e+00  5.232095e-02  2.322693e+04  8.568018e-01  1.990088e+04  4.651232e-05  2.857638e-04
   172  -1.863159e+00  -1.871231e+00  5.416922e-02  2.023565e+04  8.286851e-01  1.676898e+04  5.428603e-05  3.113077e-04
   173  -1.845747e+00  -1.854366e+00  5.607503e-02  1.738245e+04  7.991959e-01  1.389198e+04  6.435205e-05  3.420276e-04
   174  -1.826990e+00  -1.836267e+00  5.803982e-02  1.468074e+04  7.681607e-01  1.127717e+04  7.771880e-05  3.796149e-04
   175  -1.806580e+00  -1.816665e+00  6.006498e-02  1.214494e+04  7.353599e-01  8.930902e+03  9.601844e-05  4.265752e-04
   176  -1.784087e+00  -1.795188e+00  6.215198e-02  9.790670e+03  7.005071e-01  6.858434e+03  1.220341e-04  4.867778e-04
   177  -1.758888e+00  -1.771304e+00  6.430225e-02  7.634918e+03  6.632170e-01  5.063607e+03  1.608303e-04  5.665174e-04
   178  -1.730032e+00  -1.744220e+00  6.651726e-02  5.696379e+03  6.229479e-01  3.548547e+03  2.224207e-04  6.767339e-04
   179  -1.695965e+00  -1.712665e+00  6.879851e-02  3.995862e+03  5.788935e-01  2.313178e+03  3.289199e-04  8.381827e-04
   180  -1.653876e+00  -1.674411e+00  7.114747e-02  2.556992e+03  5.297518e-01  1.354571e+03  5.373217e-04  1.095323e-03
   181  -1.597915e+00  -1.624995e+00  7.356565e-02  1.407251e+03  4.731357e-01  6.658207e+02  1.033084e-03  1.562301e-03
   182  -1.512740e+00  -1.553243e+00  7.605458e-02  5.797226e+02  4.035828e-01  2.339660e+02  2.715273e-03  2.635523e-03
   183  -1.340138e+00  -1.417920e+00  7.861579e-02  1.156316e+02  3.025287e-01  3.498187e+01  1.572318e-02  6.815877e-03
   184  -8.960236e-01  -1.063625e+00  8.125079e-02  4.042606e+00  1.417413e-01  5.730045e-01  6.570377e-01  5.325547e-02
   185  -1.578118e-01  -3.859595e-01  8.396115e-02  2.433555e-02  4.945901e-02  1.203612e-03  1.847720e+02  1.161984e+00
   186  3.339320e-01  1.542310e-01  8.674840e-02  8.615691e-04  4.339599e-02  3.738864e-05  5.571666e+03  6.592853e+00
   187  4.796963e-01  4.129011e-01  8.961413e-02  4.928699e-04  3.696864e-02  1.822073e-05  1.055239e+04  9.444096e+00
   188  5.609295e-01  5.222094e-01  9.255987e-02  4.271932e-04  3.432788e-02  1.466464e-05  1.263433e+04  1.052707e+01
   189  6.174913e-01  5.901306e-01  9.558720e-02  3.943938e-04  3.298430e-02  1.300880e-05  1.396099e+04  1.117698e+01
   190  6.610110e-01  6.397961e-01  9.869768e-02  3.737132e-04  3.208023e-02  1.198881e-05  1.493973e+04  1.164274e+01
   191  6.964602e-01  6.790972e-01  1.018929e-01  3.592398e-04  3.137533e-02  1.127127e-05  1.571526e+04  1.200762e+01
   192  7.264314e-01  7.117043e-01  1.051744e-01  3.483707e-04  3.078670e-02  1.072518e-05  1.635975e+04  1.230951e+01
   193  7.524479e-01  7.396344e-01  1.085438e-01  3.397671e-04  3.027757e-02  1.028732e-05  1.691446e+04  1.256875e+01
   194  7.754801e-01  7.641166e-01  1.120026e-01  3.326798e-04  2.982732e-02  9.922944e-06  1.740470e+04  1.279744e+01
   195  7.961828e-01  7.859548e-01  1.155524e-01  3.266619e-04  2.942245e-02  9.611195e-06  1.784687e+04  1.300333e+01
   196  8.150181e-01  8.057025e-01  1.191948e-01  3.214317e-04  2.905342e-02  9.338690e-06  1.825209e+04  1.319169e+01
   197  8.323237e-01  8.237571e-01  1.229312e-01  3.168017e-04  2.871321e-02  9.096393e-06  1.862823e+04  1.336622e+01
   198  8.483539e-01  8.404127e-01  1.267634e-01  3.126418e-04  2.839655e-02  8.877948e-06  1.898105e+04  1.352966e+01
   199  8.633047e-01  8.558936e-01  1.306927e-01  3.088579e-04  2.809945e-02  8.678737e-06  1.931489e+04  1.368406e+01
   200  8.773301e-01  8.703740e-01  1.347208e-01  3.053799e-04  2.781883e-02  8.495310e-06  1.963316e+04  1.383100e+01
   201  8.905537e-01  8.839922e-01  1.388490e-01  3.021539e-04  2.755228e-02  8.325029e-06  1.993852e+04  1.397174e+01
