     i         log_r      log_rmid             m           rho            v2        trelax            kn
    89  -2.113045e+00  -2.124404e+00  3.298073e-02  9.229147e+04  1.036885e+00  1.064077e-05  8.044364e-05
    90  -2.088150e+00  -2.100419e+00  3.517823e-02  7.671077e+04  9.886397e-01  1.311066e-05  9.036299e-05
    91  -2.060850e+00  -2.074286e+00  3.750796e-02  6.191497e+04  9.367184e-01  1.668783e-05  1.033321e-04
    92  -2.030355e+00  -2.045335e+00  3.997652e-02  4.808368e+04  8.804474e-01  2.216413e-05  1.209448e-04
    93  -1.995407e+00  -2.012530e+00  4.259071e-02  3.542348e+04  8.188606e-01  3.119635e-05  1.461124e-04
    94  -1.953837e+00  -1.974125e+00  4.535754e-02  2.417490e+04  7.504695e-01  4.774950e-05  1.847519e-04
    95  -1.901404e+00  -1.926830e+00  4.828429e-02  1.462362e+04  6.727256e-01  8.337312e-05  2.508946e-04
    96  -1.828063e+00  -1.863187e+00  5.137828e-02  7.120664e+03  5.804428e-01  1.843316e-04  3.870774e-04
    97  -1.700737e+00  -1.759750e+00  5.464712e-02  2.121045e+03  4.590010e-01  6.958943e-04  7.975464e-04
    98  -1.366896e+00  -1.502499e+00  5.809861e-02  1.450125e+02  2.562392e-01  1.362297e-02  4.082368e-03
    99  -6.042030e-01  -8.360439e-01  6.174066e-02  7.133768e-01  6.497128e-02  5.499463e+00  1.155893e-01
   100  3.777781e-01  1.198101e-01  6.558137e-02  8.485766e-04  2.527443e-02  7.412560e+03  5.373429e+00
   101  6.294745e-01  5.216106e-01  6.962896e-02  1.904754e-04  2.358002e-02  3.418921e+04  1.174211e+01
   102  7.384261e-01  6.873580e-01  7.389183e-02  1.472991e-04  2.276663e-02  4.499359e+04  1.358903e+01
   103  8.072899e-01  7.742215e-01  7.837842e-02  1.346010e-04  2.202510e-02  5.006022e+04  1.445289e+01
   104  8.580796e-01  8.334268e-01  8.309731e-02  1.275174e-04  2.151998e-02  5.345763e+04  1.502215e+01
   105  8.986731e-01  8.788504e-01  8.805718e-02  1.225313e-04  2.115918e-02  5.610524e+04  1.545485e+01
   106  9.327242e-01  9.160323e-01  9.326673e-02  1.186743e-04  2.087591e-02  5.832041e+04  1.581017e+01
   107  9.622176e-01  9.477212e-01  9.873473e-02  1.155382e-04  2.063520e-02  6.025182e+04  1.611650e+01
   108  9.883513e-01  9.754810e-01  1.044700e-01  1.128994e-04  2.041971e-02  6.198458e+04  1.638956e+01
   109  1.011905e+00  1.000288e+00  1.104813e-01  1.106185e-04  2.022061e-02  6.357337e+04  1.663898e+01
   110  1.033415e+00  1.022793e+00  1.167774e-01  1.086030e-04  2.003304e-02  6.505562e+04  1.687110e+01
   111  1.053265e+00  1.043453e+00  1.233670e-01  1.067893e-04  1.985405e-02  6.645807e+04  1.709029e+01
   112  1.071740e+00  1.062600e+00  1.302589e-01  1.051325e-04  1.968167e-02  6.780040e+04  1.729969e+01
   113  1.089056e+00  1.080484e+00  1.374615e-01  1.035999e-04  1.951446e-02  6.909754e+04  1.750169e+01
   114  1.105383e+00  1.097297e+00  1.449834e-01  1.021672e-04  1.935136e-02  7.036113e+04  1.769809e+01
   115  1.120855e+00  1.113188e+00  1.528329e-01  1.008159e-04  1.919154e-02  7.160049e+04  1.789033e+01
   116  1.135579e+00  1.128279e+00  1.610180e-01  9.953154e-05  1.903437e-02  7.282324e+04  1.807957e+01
   117  1.149643e+00  1.142667e+00  1.695469e-01  9.830247e-05  1.887937e-02  7.403581e+04  1.826677e+01
   118  1.163120e+00  1.156434e+00  1.784273e-01  9.711934e-05  1.872615e-02  7.524369e+04  1.845273e+01
   119  1.176072e+00  1.169644e+00  1.876667e-01  9.597438e-05  1.857441e-02  7.645170e+04  1.863814e+01
   120  1.188551e+00  1.182356e+00  1.972725e-01  9.486115e-05  1.842394e-02  7.766411e+04  1.882358e+01
   121  1.200599e+00  1.194617e+00  2.072515e-01  9.377421e-05  1.827454e-02  7.888480e+04  1.900959e+01
   122  1.212256e+00  1.206467e+00  2.176105e-01  9.270891e-05  1.812610e-02  8.011731e+04  1.919662e+01
   123  1.223554e+00  1.217942e+00  2.283559e-01  9.166128e-05  1.797850e-02  8.136494e+04  1.938510e+01
   124  1.234521e+00  1.229072e+00  2.394938e-01  9.062787e-05  1.783168e-02  8.263082e+04  1.957540e+01
   125  1.245184e+00  1.239885e+00  2.510298e-01  8.960572e-05  1.768558e-02  8.391791e+04  1.976789e+01
   126  1.255563e+00  1.250404e+00  2.629693e-01  8.859219e-05  1.754016e-02  8.522908e+04  1.996288e+01
   127  1.265679e+00  1.260650e+00  2.753172e-01  8.758502e-05  1.739540e-02  8.656711e+04  2.016070e+01
   128  1.275548e+00  1.270641e+00  2.880780e-01  8.658218e-05  1.725130e-02  8.793475e+04  2.036163e+01
   129  1.285188e+00  1.280395e+00  3.012559e-01  8.558189e-05  1.710786e-02  8.933470e+04  2.056596e+01
   130  1.294612e+00  1.289926e+00  3.148546e-01  8.458261e-05  1.696509e-02  9.076968e+04  2.077395e+01
   131  1.303832e+00  1.299247e+00  3.288774e-01  8.358293e-05  1.682301e-02  9.224239e+04  2.098587e+01
   132  1.312862e+00  1.308371e+00  3.433271e-01  8.258165e-05  1.668164e-02  9.375557e+04  2.120199e+01
   133  1.321710e+00  1.317308e+00  3.582062e-01  8.157769e-05  1.654101e-02  9.531201e+04  2.142255e+01
   134  1.330387e+00  1.326070e+00  3.735166e-01  8.057013e-05  1.640114e-02  9.691454e+04  2.164780e+01
   135  1.338903e+00  1.334666e+00  3.892599e-01  7.955815e-05  1.626208e-02  9.856605e+04  2.187799e+01
   136  1.347264e+00  1.343104e+00  4.054373e-01  7.854105e-05  1.612385e-02  1.002695e+05  2.211337e+01
   137  1.355480e+00  1.351391e+00  4.220493e-01  7.751824e-05  1.598650e-02  1.020280e+05  2.235420e+01
   138  1.363556e+00  1.359537e+00  4.390963e-01  7.648922e-05  1.585006e-02  1.038447e+05  2.260071e+01
   139  1.371500e+00  1.367546e+00  4.565780e-01  7.545360e-05  1.571457e-02  1.057228e+05  2.285317e+01
   140  1.379318e+00  1.375427e+00  4.744939e-01  7.441105e-05  1.558006e-02  1.076658e+05  2.311184e+01
   141  1.387016e+00  1.383184e+00  4.928430e-01  7.336134e-05  1.544657e-02  1.096773e+05  2.337696e+01
   142  1.394600e+00  1.390825e+00  5.116240e-01  7.230431e-05  1.531414e-02  1.117608e+05  2.364881e+01
   143  1.402074e+00  1.398353e+00  5.308350e-01  7.123988e-05  1.518280e-02  1.139203e+05  2.392766e+01
   144  1.409443e+00  1.405774e+00  5.504739e-01  7.016803e-05  1.505257e-02  1.161597e+05  2.421379e+01
   145  1.416713e+00  1.413093e+00  5.705382e-01  6.908881e-05  1.492349e-02  1.184833e+05  2.450749e+01
   146  1.423888e+00  1.420315e+00  5.910251e-01  6.800234e-05  1.479557e-02  1.208955e+05  2.480904e+01
   147  1.430971e+00  1.427444e+00  6.119315e-01  6.690880e-05  1.466886e-02  1.234010e+05  2.511875e+01
   148  1.437968e+00  1.434484e+00  6.332539e-01  6.580841e-05  1.454336e-02  1.260046e+05  2.543693e+01
   149  1.444881e+00  1.441438e+00  6.549885e-01  6.470147e-05  1.441909e-02  1.287114e+05  2.576391e+01
   150  1.451716e+00  1.448312e+00  6.771312e-01  6.358832e-05  1.429606e-02  1.315269e+05  2.610002e+01
   151  1.458475e+00  1.455108e+00  6.996779e-01  6.246934e-05  1.417429e-02  1.344567e+05  2.644561e+01
   152  1.465161e+00  1.461831e+00  7.226239e-01  6.134497e-05  1.405379e-02  1.375069e+05  2.680104e+01
   153  1.471780e+00  1.468483e+00  7.459645e-01  6.021567e-05  1.393455e-02  1.406838e+05  2.716668e+01
   154  1.478332e+00  1.475068e+00  7.696946e-01  5.908198e-05  1.381658e-02  1.439941e+05  2.754292e+01
   155  1.484823e+00  1.481590e+00  7.938092e-01  5.794443e-05  1.369987e-02  1.474450e+05  2.793017e+01
   156  1.491254e+00  1.488051e+00  8.183029e-01  5.680361e-05  1.358443e-02  1.510440e+05  2.832886e+01
   157  1.497630e+00  1.494454e+00  8.431702e-01  5.566014e-05  1.347023e-02  1.547990e+05  2.873943e+01
   158  1.503952e+00  1.500802e+00  8.684054e-01  5.451466e-05  1.335726e-02  1.587187e+05  2.916234e+01
   159  1.510224e+00  1.507099e+00  8.940028e-01  5.336784e-05  1.324551e-02  1.628118e+05  2.959808e+01
   160  1.516448e+00  1.513347e+00  9.199565e-01  5.222035e-05  1.313496e-02  1.670882e+05  3.004716e+01
   161  1.522628e+00  1.519549e+00  9.462603e-01  5.107291e-05  1.302559e-02  1.715579e+05  3.051010e+01
   162  1.528766e+00  1.525708e+00  9.729084e-01  4.992623e-05  1.291737e-02  1.762317e+05  3.098748e+01
   163  1.534864e+00  1.531826e+00  9.998945e-01  4.878104e-05  1.281027e-02  1.811214e+05  3.147988e+01
   164  1.540925e+00  1.537905e+00  1.027212e+00  4.763806e-05  1.270427e-02  1.862392e+05  3.198791e+01
   165  1.546952e+00  1.543949e+00  1.054856e+00  4.649804e-05  1.259932e-02  1.915984e+05  3.251223e+01
   166  1.552947e+00  1.549960e+00  1.082819e+00  4.536170e-05  1.249541e-02  1.972130e+05  3.305353e+01
   167  1.558913e+00  1.555940e+00  1.111094e+00  4.422978e-05  1.239248e-02  2.030982e+05  3.361253e+01
   168  1.564852e+00  1.561892e+00  1.139677e+00  4.310301e-05  1.229051e-02  2.092702e+05  3.418999e+01
   169  1.570766e+00  1.567819e+00  1.168559e+00  4.198211e-05  1.218946e-02  2.157464e+05  3.478671e+01
   170  1.576658e+00  1.573722e+00  1.197736e+00  4.086776e-05  1.208930e-02  2.225454e+05  3.540355e+01
   171  1.582530e+00  1.579604e+00  1.227200e+00  3.976067e-05  1.198998e-02  2.296874e+05  3.604141e+01
   172  1.588385e+00  1.585468e+00  1.256946e+00  3.866150e-05  1.189147e-02  2.371939e+05  3.670123e+01
   173  1.594225e+00  1.591315e+00  1.286966e+00  3.757090e-05  1.179373e-02  2.450884e+05  3.738404e+01
   174  1.600052e+00  1.597149e+00  1.317256e+00  3.648950e-05  1.169675e-02  2.533959e+05  3.809090e+01
   175  1.605869e+00  1.602971e+00  1.347808e+00  3.541789e-05  1.160048e-02  2.621437e+05  3.882295e+01
   176  1.611678e+00  1.608783e+00  1.378616e+00  3.435664e-05  1.150490e-02  2.713613e+05  3.958139e+01
   177  1.617481e+00  1.614590e+00  1.409675e+00  3.330631e-05  1.140999e-02  2.810806e+05  4.036750e+01
   178  1.623282e+00  1.620391e+00  1.440978e+00  3.226739e-05  1.131574e-02  2.913363e+05  4.118265e+01
   179  1.629081e+00  1.626191e+00  1.472519e+00  3.124039e-05  1.122214e-02  3.021662e+05  4.202830e+01
   180  1.634882e+00  1.631991e+00  1.504292e+00  3.022574e-05  1.112918e-02  3.136112e+05  4.290598e+01
   181  1.640687e+00  1.637794e+00  1.536292e+00  2.922387e-05  1.103686e-02  3.257162e+05  4.381734e+01
   182  1.646499e+00  1.643603e+00  1.568512e+00  2.823518e-05  1.094521e-02  3.385302e+05  4.476415e+01
   183  1.652320e+00  1.649419e+00  1.600947e+00  2.726001e-05  1.085425e-02  3.521065e+05  4.574829e+01
   184  1.658153e+00  1.655246e+00  1.633591e+00  2.629871e-05  1.076400e-02  3.665039e+05  4.677175e+01
   185  1.664001e+00  1.661087e+00  1.666439e+00  2.535156e-05  1.067452e-02  3.817869e+05  4.783670e+01
   186  1.669867e+00  1.666944e+00  1.699484e+00  2.441886e-05  1.058586e-02  3.980262e+05  4.894542e+01
   187  1.675754e+00  1.672821e+00  1.732722e+00  2.350084e-05  1.049808e-02  4.152998e+05  5.010039e+01
   188  1.681665e+00  1.678719e+00  1.766147e+00  2.259774e-05  1.041127e-02  4.336936e+05  5.130425e+01
   189  1.687602e+00  1.684644e+00  1.799754e+00  2.170979e-05  1.032552e-02  4.533027e+05  5.255982e+01
   190  1.693571e+00  1.690597e+00  1.833536e+00  2.083719e-05  1.024094e-02  4.742320e+05  5.387015e+01
   191  1.699573e+00  1.696582e+00  1.867490e+00  1.998014e-05  1.015766e-02  4.965977e+05  5.523848e+01
   192  1.705613e+00  1.702604e+00  1.901609e+00  1.913884e-05  1.007579e-02  5.205288e+05  5.666832e+01
   193  1.711695e+00  1.708665e+00  1.935889e+00  1.831349e-05  9.995492e-03  5.461687e+05  5.816344e+01
   194  1.717824e+00  1.714770e+00  1.970325e+00  1.750429e-05  9.916910e-03  5.736770e+05  5.972792e+01
   195  1.724003e+00  1.720924e+00  2.004912e+00  1.671145e-05  9.840205e-03  6.032312e+05  6.136611e+01
   196  1.730237e+00  1.727131e+00  2.039645e+00  1.593524e-05  9.765544e-03  6.350283e+05  6.308268e+01
   197  1.736531e+00  1.733395e+00  2.074518e+00  1.517594e-05  9.693093e-03  6.692882e+05  6.488267e+01
   198  1.742890e+00  1.739722e+00  2.109526e+00  1.443384e-05  9.623011e-03  7.062566e+05  6.677152e+01
   199  1.749320e+00  1.746117e+00  2.144666e+00  1.370929e-05  9.555450e-03  7.462073e+05  6.875507e+01
   200  1.755827e+00  1.752586e+00  2.179932e+00  1.300266e-05  9.490545e-03  7.894459e+05  7.083961e+01
   201  1.762416e+00  1.759134e+00  2.215319e+00  1.231437e-05  9.428406e-03  8.363127e+05  7.303189e+01
   202  1.769093e+00  1.765767e+00  2.250822e+00  1.164488e-05  9.369110e-03  8.871882e+05  7.533921e+01
   203  1.775866e+00  1.772493e+00  2.286438e+00  1.099468e-05  9.312690e-03  9.424963e+05  7.776941e+01
   204  1.782740e+00  1.779317e+00  2.322160e+00  1.036430e-05  9.259130e-03  1.002709e+06  8.033089e+01
   205  1.789723e+00  1.786246e+00  2.357985e+00  9.754281e-06  9.208347e-03  1.068351e+06  8.303272e+01
   206  1.796821e+00  1.793287e+00  2.393907e+00  9.165166e-06  9.160189e-03  1.140007e+06  8.588461e+01
   207  1.804042e+00  1.800447e+00  2.429923e+00  8.597495e-06  9.114424e-03  1.218326e+06  8.889702e+01
   208  1.811391e+00  1.807732e+00  2.466027e+00  8.051778e-06  9.070732e-03  1.304028e+06  9.208114e+01
   209  1.818876e+00  1.815150e+00  2.502214e+00  7.528481e-06  9.028708e-03  1.397912e+06  9.544898e+01
   210  1.826503e+00  1.822706e+00  2.538480e+00  7.027988e-06  8.987860e-03  1.500862e+06  9.901343e+01
   211  1.834277e+00  1.830407e+00  2.574820e+00  6.550590e-06  8.947622e-03  1.613860e+06  1.027883e+02
   212  1.842205e+00  1.838259e+00  2.611229e+00  6.096463e-06  8.907359e-03  1.737991e+06  1.067885e+02
   213  1.850291e+00  1.846266e+00  2.647704e+00  5.665645e-06  8.866397e-03  1.874464e+06  1.110298e+02
   214  1.858538e+00  1.854434e+00  2.684236e+00  5.258040e-06  8.824040e-03  2.024615e+06  1.155293e+02
   215  1.866952e+00  1.862766e+00  2.720824e+00  4.873395e-06  8.779602e-03  2.189934e+06  1.203052e+02
   216  1.875535e+00  1.871265e+00  2.757461e+00  4.511303e-06  8.732436e-03  2.372085e+06  1.253773e+02
   217  1.884288e+00  1.879933e+00  2.794143e+00  4.171226e-06  8.681958e-03  2.572927e+06  1.307667e+02
   218  1.893213e+00  1.888774e+00  2.830864e+00  3.852497e-06  8.627674e-03  2.794543e+06  1.364959e+02
   219  1.902312e+00  1.897787e+00  2.867619e+00  3.554350e-06  8.569191e-03  3.039274e+06  1.425896e+02
   220  1.911584e+00  1.906973e+00  2.904402e+00  3.275935e-06  8.506227e-03  3.309758e+06  1.490739e+02
   221  1.921030e+00  1.916333e+00  2.941208e+00  3.016347e-06  8.438603e-03  3.608971e+06  1.559774e+02
   222  1.930648e+00  1.925866e+00  2.978032e+00  2.774654e-06  8.366238e-03  3.940270e+06  1.633308e+02
   223  1.940439e+00  1.935571e+00  3.014867e+00  2.549911e-06  8.289134e-03  4.307452e+06  1.711672e+02
   224  1.950401e+00  1.945448e+00  3.051708e+00  2.341178e-06  8.207355e-03  4.714807e+06  1.795225e+02
   225  1.960532e+00  1.955496e+00  3.088549e+00  2.147533e-06  8.121012e-03  5.167199e+06  1.884355e+02
   226  1.970833e+00  1.965713e+00  3.125383e+00  1.968078e-06  8.030253e-03  5.670131e+06  1.979484e+02
   227  1.981300e+00  1.976098e+00  3.162204e+00  1.801954e-06  7.935248e-03  6.229828e+06  2.081065e+02
   228  1.991933e+00  1.986649e+00  3.199004e+00  1.648331e-06  7.836182e-03  6.853355e+06  2.189592e+02
   229  2.002729e+00  1.997365e+00  3.235778e+00  1.506415e-06  7.733247e-03  7.548738e+06  2.305603e+02
   230  2.013688e+00  2.008243e+00  3.272518e+00  1.375449e-06  7.626643e-03  8.325089e+06  2.429679e+02
   231  2.024807e+00  2.019283e+00  3.309218e+00  1.254711e-06  7.516576e-03  9.192768e+06  2.562453e+02
