     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    38  -1.556119e+00  -1.560120e+00  2.522004e-04  2.729707e+01  3.121978e-02  8.522085e-01  2.073333e-01  4.366871e-02
    39  -1.548065e+00  -1.552073e+00  2.632088e-04  2.689543e+01  3.151659e-02  8.476522e-01  2.094363e-01  4.378591e-02
    40  -1.540001e+00  -1.544014e+00  2.746873e-04  2.649636e+01  3.181744e-02  8.430463e-01  2.115832e-01  4.390536e-02
    41  -1.531922e+00  -1.535943e+00  2.866651e-04  2.609997e+01  3.212231e-02  8.383913e-01  2.137748e-01  4.402708e-02
    42  -1.523832e+00  -1.527858e+00  2.991578e-04  2.570627e+01  3.243126e-02  8.336867e-01  2.160126e-01  4.415113e-02
    43  -1.515727e+00  -1.519761e+00  3.121906e-04  2.531536e+01  3.274427e-02  8.289331e-01  2.182972e-01  4.427754e-02
    44  -1.507607e+00  -1.511648e+00  3.257907e-04  2.492722e+01  3.306143e-02  8.241296e-01  2.206304e-01  4.440639e-02
    45  -1.499474e+00  -1.503521e+00  3.399746e-04  2.454195e+01  3.338271e-02  8.192769e-01  2.230130e-01  4.453771e-02
    46  -1.491326e+00  -1.495381e+00  3.547724e-04  2.415967e+01  3.370808e-02  8.143759e-01  2.254458e-01  4.467153e-02
    47  -1.483166e+00  -1.487227e+00  3.702053e-04  2.378041e+01  3.403755e-02  8.094269e-01  2.279300e-01  4.480788e-02
    48  -1.474994e+00  -1.479061e+00  3.863001e-04  2.340431e+01  3.437106e-02  8.044309e-01  2.304664e-01  4.494681e-02
    49  -1.466803e+00  -1.470879e+00  4.030957e-04  2.303130e+01  3.470872e-02  7.993869e-01  2.330571e-01  4.508839e-02
    50  -1.458601e+00  -1.462683e+00  4.206106e-04  2.266143e+01  3.505053e-02  7.942951e-01  2.357032e-01  4.523268e-02
    51  -1.450383e+00  -1.454473e+00  4.388801e-04  2.229483e+01  3.539642e-02  7.891571e-01  2.384055e-01  4.537969e-02
    52  -1.442153e+00  -1.446249e+00  4.579325e-04  2.193153e+01  3.574640e-02  7.839731e-01  2.411654e-01  4.552948e-02
    53  -1.433905e+00  -1.438009e+00  4.778138e-04  2.157149e+01  3.610054e-02  7.787425e-01  2.439849e-01  4.568213e-02
    54  -1.425648e+00  -1.429757e+00  4.985347e-04  2.121487e+01  3.645873e-02  7.734671e-01  2.468647e-01  4.583765e-02
    55  -1.417375e+00  -1.421492e+00  5.201481e-04  2.086175e+01  3.682091e-02  7.681486e-01  2.498055e-01  4.599606e-02
    56  -1.409089e+00  -1.413212e+00  5.426885e-04  2.051205e+01  3.718719e-02  7.627855e-01  2.528100e-01  4.615748e-02
    57  -1.400787e+00  -1.404918e+00  5.661971e-04  2.016581e+01  3.755755e-02  7.573786e-01  2.558796e-01  4.632194e-02
    58  -1.392474e+00  -1.396611e+00  5.907064e-04  1.982312e+01  3.793193e-02  7.519293e-01  2.590153e-01  4.648949e-02
    59  -1.384146e+00  -1.388290e+00  6.162668e-04  1.948400e+01  3.831032e-02  7.464382e-01  2.622189e-01  4.666017e-02
    60  -1.375804e+00  -1.379955e+00  6.429189e-04  1.914844e+01  3.869273e-02  7.409054e-01  2.654923e-01  4.683407e-02
    61  -1.367449e+00  -1.371607e+00  6.707104e-04  1.881648e+01  3.907913e-02  7.353317e-01  2.688371e-01  4.701123e-02
    62  -1.359080e+00  -1.363244e+00  6.996861e-04  1.848814e+01  3.946951e-02  7.297180e-01  2.722550e-01  4.719171e-02
    63  -1.350698e+00  -1.354869e+00  7.298974e-04  1.816346e+01  3.986384e-02  7.240652e-01  2.757477e-01  4.737557e-02
    64  -1.342302e+00  -1.346480e+00  7.613962e-04  1.784243e+01  4.026210e-02  7.183736e-01  2.793173e-01  4.756287e-02
    65  -1.333894e+00  -1.338078e+00  7.942322e-04  1.752508e+01  4.066426e-02  7.126445e-01  2.829655e-01  4.775367e-02
    66  -1.325470e+00  -1.329662e+00  8.284723e-04  1.721141e+01  4.107033e-02  7.068781e-01  2.866946e-01  4.794806e-02
    67  -1.317035e+00  -1.321232e+00  8.641640e-04  1.690140e+01  4.148029e-02  7.010751e-01  2.905068e-01  4.814609e-02
    68  -1.308587e+00  -1.312790e+00  9.013664e-04  1.659513e+01  4.189404e-02  6.952373e-01  2.944036e-01  4.834780e-02
    69  -1.300126e+00  -1.304336e+00  9.401486e-04  1.629259e+01  4.231159e-02  6.893652e-01  2.983873e-01  4.855328e-02
    70  -1.291651e+00  -1.295867e+00  9.805784e-04  1.599372e+01  4.273294e-02  6.834589e-01  3.024607e-01  4.876262e-02
    71  -1.283162e+00  -1.287386e+00  1.022722e-03  1.569855e+01  4.315808e-02  6.775195e-01  3.066262e-01  4.897589e-02
    72  -1.274662e+00  -1.278891e+00  1.066645e-03  1.540710e+01  4.358693e-02  6.715483e-01  3.108858e-01  4.919315e-02
    73  -1.266150e+00  -1.270385e+00  1.112418e-03  1.511939e+01  4.401941e-02  6.655467e-01  3.152416e-01  4.941445e-02
    74  -1.257626e+00  -1.261867e+00  1.160127e-03  1.483539e+01  4.445553e-02  6.595153e-01  3.196966e-01  4.963989e-02
    75  -1.249089e+00  -1.253336e+00  1.209843e-03  1.455510e+01  4.489525e-02  6.534549e-01  3.242534e-01  4.986955e-02
    76  -1.240539e+00  -1.244793e+00  1.261660e-03  1.427850e+01  4.533854e-02  6.473663e-01  3.289150e-01  5.010352e-02
    77  -1.231979e+00  -1.236238e+00  1.315650e-03  1.400559e+01  4.578536e-02  6.412508e-01  3.336840e-01  5.034187e-02
    78  -1.223406e+00  -1.227671e+00  1.371910e-03  1.373636e+01  4.623563e-02  6.351095e-01  3.385632e-01  5.058467e-02
    79  -1.214820e+00  -1.219092e+00  1.430537e-03  1.347079e+01  4.668937e-02  6.289429e-01  3.435562e-01  5.083205e-02
    80  -1.206224e+00  -1.210501e+00  1.491613e-03  1.320889e+01  4.714648e-02  6.227526e-01  3.486656e-01  5.108407e-02
    81  -1.197616e+00  -1.201899e+00  1.555254e-03  1.295063e+01  4.760692e-02  6.165396e-01  3.538947e-01  5.134081e-02
    82  -1.188996e+00  -1.193285e+00  1.621555e-03  1.269599e+01  4.807066e-02  6.103046e-01  3.592472e-01  5.160240e-02
    83  -1.180366e+00  -1.184660e+00  1.690622e-03  1.244497e+01  4.853762e-02  6.040492e-01  3.647262e-01  5.186891e-02
    84  -1.171724e+00  -1.176023e+00  1.762572e-03  1.219754e+01  4.900776e-02  5.977743e-01  3.703354e-01  5.214043e-02
    85  -1.163071e+00  -1.167376e+00  1.837521e-03  1.195369e+01  4.948102e-02  5.914809e-01  3.760786e-01  5.241709e-02
    86  -1.154406e+00  -1.158717e+00  1.915590e-03  1.171339e+01  4.995736e-02  5.851701e-01  3.819597e-01  5.269898e-02
    87  -1.145732e+00  -1.150047e+00  1.996900e-03  1.147663e+01  5.043669e-02  5.788433e-01  3.879826e-01  5.298620e-02
    88  -1.137046e+00  -1.141367e+00  2.081586e-03  1.124339e+01  5.091896e-02  5.725016e-01  3.941514e-01  5.327886e-02
    89  -1.128349e+00  -1.132676e+00  2.169788e-03  1.101363e+01  5.140412e-02  5.661458e-01  4.004706e-01  5.357709e-02
    90  -1.119642e+00  -1.123974e+00  2.261641e-03  1.078733e+01  5.189211e-02  5.597772e-01  4.069448e-01  5.388100e-02
    91  -1.110924e+00  -1.115261e+00  2.357288e-03  1.056448e+01  5.238284e-02  5.533972e-01  4.135781e-01  5.419070e-02
    92  -1.102197e+00  -1.106539e+00  2.456877e-03  1.034505e+01  5.287621e-02  5.470073e-01  4.203752e-01  5.450630e-02
    93  -1.093458e+00  -1.097806e+00  2.560586e-03  1.012902e+01  5.337221e-02  5.406080e-01  4.273416e-01  5.482795e-02
    94  -1.084711e+00  -1.089063e+00  2.668544e-03  9.916351e+00  5.387072e-02  5.342010e-01  4.344819e-01  5.515577e-02
    95  -1.075953e+00  -1.080310e+00  2.780947e-03  9.707038e+00  5.437166e-02  5.277877e-01  4.418013e-01  5.548986e-02
    96  -1.067186e+00  -1.071547e+00  2.897949e-03  9.501041e+00  5.487495e-02  5.213692e-01  4.493055e-01  5.583038e-02
    97  -1.058409e+00  -1.062775e+00  3.019750e-03  9.298337e+00  5.538052e-02  5.149467e-01  4.570000e-01  5.617746e-02
    98  -1.049622e+00  -1.053993e+00  3.146529e-03  9.098888e+00  5.588829e-02  5.085213e-01  4.648912e-01  5.653127e-02
    99  -1.040826e+00  -1.045202e+00  3.278481e-03  8.902674e+00  5.639816e-02  5.020944e-01  4.729847e-01  5.689192e-02
   100  -1.032021e+00  -1.036401e+00  3.415810e-03  8.709664e+00  5.691004e-02  4.956673e-01  4.812870e-01  5.725957e-02
   101  -1.023206e+00  -1.027591e+00  3.558731e-03  8.519824e+00  5.742386e-02  4.892412e-01  4.898050e-01  5.763440e-02
   102  -1.014382e+00  -1.018772e+00  3.707443e-03  8.333132e+00  5.793950e-02  4.828175e-01  4.985450e-01  5.801653e-02
   103  -1.005549e+00  -1.009943e+00  3.862193e-03  8.149554e+00  5.845687e-02  4.763974e-01  5.075144e-01  5.840615e-02
   104  -9.967077e-01  -1.001106e+00  4.023197e-03  7.969058e+00  5.897588e-02  4.699822e-01  5.167207e-01  5.880342e-02
   105  -9.878575e-01  -9.922601e-01  4.190697e-03  7.791621e+00  5.949640e-02  4.635734e-01  5.261709e-01  5.920849e-02
   106  -9.789983e-01  -9.834053e-01  4.364955e-03  7.617206e+00  6.001836e-02  4.571722e-01  5.358735e-01  5.962156e-02
   107  -9.701306e-01  -9.745418e-01  4.546218e-03  7.445779e+00  6.054164e-02  4.507796e-01  5.458368e-01  6.004282e-02
   108  -9.612549e-01  -9.656701e-01  4.734748e-03  7.277319e+00  6.106611e-02  4.443975e-01  5.560687e-01  6.047243e-02
   109  -9.523705e-01  -9.567900e-01  4.930837e-03  7.111788e+00  6.159167e-02  4.380269e-01  5.665786e-01  6.091060e-02
   110  -9.434778e-01  -9.479014e-01  5.134764e-03  6.949152e+00  6.211823e-02  4.316690e-01  5.773759e-01  6.135752e-02
   111  -9.345769e-01  -9.390045e-01  5.346829e-03  6.789381e+00  6.264566e-02  4.253252e-01  5.884700e-01  6.181341e-02
   112  -9.256683e-01  -9.300997e-01  5.567324e-03  6.632445e+00  6.317383e-02  4.189970e-01  5.998708e-01  6.227845e-02
   113  -9.167516e-01  -9.211870e-01  5.796581e-03  6.478314e+00  6.370261e-02  4.126855e-01  6.115886e-01  6.275288e-02
   114  -9.078272e-01  -9.122665e-01  6.034915e-03  6.326953e+00  6.423190e-02  4.063922e-01  6.236343e-01  6.323690e-02
   115  -8.988950e-01  -9.033381e-01  6.282676e-03  6.178331e+00  6.476156e-02  4.001183e-01  6.360192e-01  6.373075e-02
   116  -8.899551e-01  -8.944020e-01  6.540210e-03  6.032412e+00  6.529147e-02  3.938651e-01  6.487550e-01  6.423467e-02
   117  -8.810077e-01  -8.854583e-01  6.807874e-03  5.889168e+00  6.582150e-02  3.876339e-01  6.618539e-01  6.474890e-02
   118  -8.720529e-01  -8.765072e-01  7.086044e-03  5.748567e+00  6.635150e-02  3.814261e-01  6.753284e-01  6.527368e-02
   119  -8.630908e-01  -8.675487e-01  7.375103e-03  5.610576e+00  6.688135e-02  3.752429e-01  6.891917e-01  6.580926e-02
   120  -8.541213e-01  -8.585829e-01  7.675455e-03  5.475162e+00  6.741090e-02  3.690856e-01  7.034577e-01  6.635592e-02
   121  -8.451448e-01  -8.496099e-01  7.987504e-03  5.342294e+00  6.794003e-02  3.629556e-01  7.181405e-01  6.691393e-02
   122  -8.361613e-01  -8.406298e-01  8.311671e-03  5.211940e+00  6.846857e-02  3.568541e-01  7.332548e-01  6.748355e-02
   123  -8.271702e-01  -8.316425e-01  8.648426e-03  5.084065e+00  6.899641e-02  3.507822e-01  7.488170e-01  6.806510e-02
   124  -8.181729e-01  -8.226482e-01  8.998165e-03  4.958640e+00  6.952339e-02  3.447414e-01  7.648425e-01  6.865885e-02
   125  -8.091687e-01  -8.136475e-01  9.361386e-03  4.835637e+00  7.004933e-02  3.387331e-01  7.813477e-01  6.926509e-02
   126  -8.001580e-01  -8.046400e-01  9.738557e-03  4.715021e+00  7.057410e-02  3.327584e-01  7.983506e-01  6.988416e-02
   127  -7.911405e-01  -7.956259e-01  1.013019e-02  4.596760e+00  7.109756e-02  3.268184e-01  8.158697e-01  7.051637e-02
   128  -7.821165e-01  -7.866050e-01  1.053678e-02  4.480822e+00  7.161955e-02  3.209145e-01  8.339241e-01  7.116208e-02
   129  -7.730860e-01  -7.775778e-01  1.095886e-02  4.367176e+00  7.213991e-02  3.150477e-01  8.525336e-01  7.182160e-02
   130  -7.640493e-01  -7.685441e-01  1.139696e-02  4.255792e+00  7.265848e-02  3.092194e-01  8.717188e-01  7.249531e-02
   131  -7.550064e-01  -7.595043e-01  1.185164e-02  4.146640e+00  7.317510e-02  3.034308e-01  8.915014e-01  7.318355e-02
   132  -7.459572e-01  -7.504582e-01  1.232348e-02  4.039687e+00  7.368961e-02  2.976829e-01  9.119041e-01  7.388670e-02
   133  -7.369018e-01  -7.414059e-01  1.281308e-02  3.934901e+00  7.420185e-02  2.919770e-01  9.329509e-01  7.460518e-02
   134  -7.278406e-01  -7.323476e-01  1.332102e-02  3.832254e+00  7.471166e-02  2.863141e-01  9.546660e-01  7.533936e-02
   135  -7.187734e-01  -7.232833e-01  1.384795e-02  3.731717e+00  7.521886e-02  2.806955e-01  9.770751e-01  7.608964e-02
   136  -7.097002e-01  -7.142131e-01  1.439450e-02  3.633256e+00  7.572329e-02  2.751221e-01  1.000205e+00  7.685648e-02
   137  -7.006214e-01  -7.051371e-01  1.496132e-02  3.536844e+00  7.622478e-02  2.695952e-01  1.024085e+00  7.764030e-02
   138  -6.915369e-01  -6.960554e-01  1.554911e-02  3.442451e+00  7.672316e-02  2.641157e-01  1.048743e+00  7.844155e-02
   139  -6.824467e-01  -6.869680e-01  1.615855e-02  3.350046e+00  7.721826e-02  2.586847e-01  1.074210e+00  7.926070e-02
   140  -6.733510e-01  -6.778750e-01  1.679038e-02  3.259600e+00  7.770990e-02  2.533032e-01  1.100519e+00  8.009823e-02
   141  -6.642498e-01  -6.687765e-01  1.744530e-02  3.171084e+00  7.819792e-02  2.479722e-01  1.127703e+00  8.095464e-02
   142  -6.551433e-01  -6.596727e-01  1.812408e-02  3.084471e+00  7.868214e-02  2.426928e-01  1.155796e+00  8.183043e-02
   143  -6.460313e-01  -6.505634e-01  1.882751e-02  2.999730e+00  7.916239e-02  2.374658e-01  1.184836e+00  8.272614e-02
   144  -6.369141e-01  -6.414488e-01  1.955637e-02  2.916832e+00  7.963848e-02  2.322921e-01  1.214862e+00  8.364231e-02
   145  -6.277918e-01  -6.323290e-01  2.031146e-02  2.835751e+00  8.011025e-02  2.271727e-01  1.245913e+00  8.457951e-02
   146  -6.186643e-01  -6.232041e-01  2.109364e-02  2.756458e+00  8.057751e-02  2.221085e-01  1.278032e+00  8.553830e-02
   147  -6.095318e-01  -6.140740e-01  2.190376e-02  2.678924e+00  8.104010e-02  2.171003e-01  1.311262e+00  8.651931e-02
   148  -6.003943e-01  -6.049390e-01  2.274267e-02  2.603123e+00  8.149783e-02  2.121489e-01  1.345650e+00  8.752314e-02
   149  -5.912520e-01  -5.957991e-01  2.361129e-02  2.529028e+00  8.195052e-02  2.072551e-01  1.381244e+00  8.855042e-02
   150  -5.821047e-01  -5.866543e-01  2.451054e-02  2.456610e+00  8.239800e-02  2.024197e-01  1.418095e+00  8.960182e-02
   151  -5.729526e-01  -5.775045e-01  2.544136e-02  2.385842e+00  8.284010e-02  1.976434e-01  1.456257e+00  9.067803e-02
   152  -5.637959e-01  -5.683501e-01  2.640469e-02  2.316699e+00  8.327663e-02  1.929269e-01  1.495784e+00  9.177974e-02
   153  -5.546345e-01  -5.591910e-01  2.740152e-02  2.249154e+00  8.370742e-02  1.882709e-01  1.536734e+00  9.290769e-02
   154  -5.454685e-01  -5.500273e-01  2.843287e-02  2.183181e+00  8.413230e-02  1.836760e-01  1.579170e+00  9.406262e-02
   155  -5.362980e-01  -5.408590e-01  2.949974e-02  2.118753e+00  8.455108e-02  1.791428e-01  1.623156e+00  9.524530e-02
   156  -5.271230e-01  -5.316863e-01  3.060319e-02  2.055845e+00  8.496360e-02  1.746720e-01  1.668758e+00  9.645654e-02
   157  -5.179436e-01  -5.225091e-01  3.174428e-02  1.994431e+00  8.536967e-02  1.702639e-01  1.716047e+00  9.769717e-02
   158  -5.087598e-01  -5.133275e-01  3.292412e-02  1.934486e+00  8.576914e-02  1.659192e-01  1.765098e+00  9.896803e-02
   159  -4.995718e-01  -5.041415e-01  3.414379e-02  1.875985e+00  8.616182e-02  1.616383e-01  1.815989e+00  1.002700e-01
   160  -4.903795e-01  -4.949513e-01  3.540444e-02  1.818903e+00  8.654754e-02  1.574216e-01  1.868801e+00  1.016041e-01
   161  -4.811830e-01  -4.857569e-01  3.670722e-02  1.763216e+00  8.692615e-02  1.532696e-01  1.923620e+00  1.029711e-01
   162  -4.719824e-01  -4.765583e-01  3.805332e-02  1.708899e+00  8.729746e-02  1.491826e-01  1.980536e+00  1.043721e-01
   163  -4.627777e-01  -4.673557e-01  3.944390e-02  1.655928e+00  8.766132e-02  1.451609e-01  2.039644e+00  1.058080e-01
   164  -4.535690e-01  -4.581490e-01  4.088021e-02  1.604280e+00  8.801757e-02  1.412048e-01  2.101044e+00  1.072799e-01
   165  -4.443563e-01  -4.489382e-01  4.236348e-02  1.553930e+00  8.836603e-02  1.373146e-01  2.164841e+00  1.087890e-01
   166  -4.351397e-01  -4.397236e-01  4.389496e-02  1.504855e+00  8.870655e-02  1.334905e-01  2.231144e+00  1.103362e-01
   167  -4.259193e-01  -4.305050e-01  4.547592e-02  1.457032e+00  8.903897e-02  1.297326e-01  2.300069e+00  1.119228e-01
   168  -4.166949e-01  -4.212826e-01  4.710768e-02  1.410438e+00  8.936314e-02  1.260411e-01  2.371739e+00  1.135500e-01
   169  -4.074667e-01  -4.120563e-01  4.879156e-02  1.365049e+00  8.967891e-02  1.224162e-01  2.446282e+00  1.152189e-01
   170  -3.982350e-01  -4.028263e-01  5.052886e-02  1.320845e+00  8.998613e-02  1.188577e-01  2.523831e+00  1.169310e-01
   171  -3.889995e-01  -3.935927e-01  5.232095e-02  1.277803e+00  9.028464e-02  1.153660e-01  2.604529e+00  1.186873e-01
   172  -3.797603e-01  -3.843553e-01  5.416922e-02  1.235900e+00  9.057430e-02  1.119407e-01  2.688527e+00  1.204895e-01
   173  -3.705177e-01  -3.751144e-01  5.607503e-02  1.195114e+00  9.085498e-02  1.085821e-01  2.775979e+00  1.223388e-01
   174  -3.612713e-01  -3.658699e-01  5.803982e-02  1.155425e+00  9.112653e-02  1.052899e-01  2.867054e+00  1.242367e-01
   175  -3.520216e-01  -3.566218e-01  6.006498e-02  1.116810e+00  9.138883e-02  1.020640e-01  2.961926e+00  1.261848e-01
   176  -3.427683e-01  -3.473703e-01  6.215198e-02  1.079249e+00  9.164173e-02  9.890423e-02  3.060778e+00  1.281846e-01
   177  -3.335116e-01  -3.381153e-01  6.430225e-02  1.042720e+00  9.188511e-02  9.581046e-02  3.163804e+00  1.302377e-01
   178  -3.242516e-01  -3.288569e-01  6.651726e-02  1.007204e+00  9.211885e-02  9.278245e-02  3.271210e+00  1.323459e-01
   179  -3.149881e-01  -3.195951e-01  6.879851e-02  9.726786e-01  9.234283e-02  8.981989e-02  3.383211e+00  1.345107e-01
   180  -3.057214e-01  -3.103300e-01  7.114747e-02  9.391247e-01  9.255693e-02  8.692250e-02  3.500034e+00  1.367342e-01
   181  -2.964514e-01  -3.010616e-01  7.356565e-02  9.065223e-01  9.276104e-02  8.408994e-02  3.621919e+00  1.390181e-01
   182  -2.871781e-01  -2.917900e-01  7.605458e-02  8.748513e-01  9.295504e-02  8.132184e-02  3.749119e+00  1.413643e-01
   183  -2.779016e-01  -2.825151e-01  7.861579e-02  8.440921e-01  9.313885e-02  7.861777e-02  3.881903e+00  1.437748e-01
   184  -2.686220e-01  -2.732370e-01  8.125079e-02  8.142256e-01  9.331235e-02  7.597730e-02  4.020552e+00  1.462518e-01
   185  -2.593391e-01  -2.639558e-01  8.396115e-02  7.852326e-01  9.347545e-02  7.339997e-02  4.165363e+00  1.487974e-01
   186  -2.500532e-01  -2.546714e-01  8.674840e-02  7.570941e-01  9.362807e-02  7.088526e-02  4.316652e+00  1.514137e-01
   187  -2.407642e-01  -2.453839e-01  8.961413e-02  7.297915e-01  9.377011e-02  6.843263e-02  4.474752e+00  1.541032e-01
   188  -2.314720e-01  -2.360932e-01  9.255987e-02  7.033064e-01  9.390150e-02  6.604152e-02  4.640013e+00  1.568681e-01
   189  -2.221769e-01  -2.267996e-01  9.558720e-02  6.776205e-01  9.402215e-02  6.371134e-02  4.812806e+00  1.597110e-01
   190  -2.128787e-01  -2.175029e-01  9.869768e-02  6.527159e-01  9.413201e-02  6.144146e-02  4.993524e+00  1.626344e-01
   191  -2.035776e-01  -2.082033e-01  1.018929e-01  6.285748e-01  9.423100e-02  5.923124e-02  5.182581e+00  1.656410e-01
   192  -1.942735e-01  -1.989006e-01  1.051744e-01  6.051797e-01  9.431907e-02  5.707998e-02  5.380417e+00  1.687335e-01
   193  -1.849664e-01  -1.895950e-01  1.085438e-01  5.825131e-01  9.439615e-02  5.498699e-02  5.587495e+00  1.719148e-01
   194  -1.756564e-01  -1.802865e-01  1.120026e-01  5.605580e-01  9.446220e-02  5.295154e-02  5.804308e+00  1.751878e-01
   195  -1.663435e-01  -1.709750e-01  1.155524e-01  5.392975e-01  9.451718e-02  5.097288e-02  6.031373e+00  1.785557e-01
   196  -1.570276e-01  -1.616606e-01  1.191948e-01  5.187150e-01  9.456105e-02  4.905023e-02  6.269243e+00  1.820215e-01
   197  -1.477090e-01  -1.523433e-01  1.229312e-01  4.987941e-01  9.459377e-02  4.718281e-02  6.518497e+00  1.855886e-01
   198  -1.383874e-01  -1.430232e-01  1.267634e-01  4.795186e-01  9.461532e-02  4.536980e-02  6.779753e+00  1.892604e-01
   199  -1.290630e-01  -1.337002e-01  1.306927e-01  4.608724e-01  9.462567e-02  4.361036e-02  7.053665e+00  1.930405e-01
   200  -1.197357e-01  -1.243743e-01  1.347208e-01  4.428399e-01  9.462482e-02  4.190364e-02  7.340925e+00  1.969325e-01
   201  -1.104056e-01  -1.150456e-01  1.388490e-01  4.254055e-01  9.461275e-02  4.024878e-02  7.642264e+00  2.009402e-01
