     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    42  -2.827625e+00  -2.830751e+00  2.991578e-04  2.686017e+05  1.714480e+00  4.605122e+05  2.843315e-06  5.940496e-05
    43  -2.821349e+00  -2.824476e+00  3.121906e-04  2.682566e+05  1.713777e+00  4.597320e+05  2.847557e-06  5.945534e-05
    44  -2.815069e+00  -2.818198e+00  3.257907e-04  2.679017e+05  1.713054e+00  4.589302e+05  2.851930e-06  5.950726e-05
    45  -2.808789e+00  -2.811918e+00  3.399746e-04  2.675369e+05  1.712311e+00  4.581064e+05  2.856439e-06  5.956074e-05
    46  -2.802507e+00  -2.805637e+00  3.547724e-04  2.671620e+05  1.711546e+00  4.572600e+05  2.861087e-06  5.961584e-05
    47  -2.796224e+00  -2.799354e+00  3.702053e-04  2.667766e+05  1.710759e+00  4.563905e+05  2.865879e-06  5.967260e-05
    48  -2.789941e+00  -2.793071e+00  3.863001e-04  2.663806e+05  1.709950e+00  4.554974e+05  2.870818e-06  5.973107e-05
    49  -2.783653e+00  -2.786786e+00  4.030957e-04  2.659736e+05  1.709117e+00  4.545800e+05  2.875912e-06  5.979132e-05
    50  -2.777365e+00  -2.780498e+00  4.206106e-04  2.655552e+05  1.708261e+00  4.536375e+05  2.881165e-06  5.985340e-05
    51  -2.771075e+00  -2.774208e+00  4.388801e-04  2.651252e+05  1.707380e+00  4.526695e+05  2.886582e-06  5.991736e-05
    52  -2.764783e+00  -2.767917e+00  4.579325e-04  2.646834e+05  1.706474e+00  4.516753e+05  2.892167e-06  5.998326e-05
    53  -2.758486e+00  -2.761623e+00  4.778138e-04  2.642294e+05  1.705541e+00  4.506542e+05  2.897929e-06  6.005118e-05
    54  -2.752192e+00  -2.755328e+00  4.985347e-04  2.637628e+05  1.704583e+00  4.496056e+05  2.903871e-06  6.012117e-05
    55  -2.745894e+00  -2.749032e+00  5.201481e-04  2.632836e+05  1.703597e+00  4.485292e+05  2.909998e-06  6.019327e-05
    56  -2.739594e+00  -2.742733e+00  5.426885e-04  2.627912e+05  1.702583e+00  4.474238e+05  2.916319e-06  6.026758e-05
    57  -2.733291e+00  -2.736431e+00  5.661971e-04  2.622852e+05  1.701540e+00  4.462888e+05  2.922840e-06  6.034416e-05
    58  -2.726988e+00  -2.730128e+00  5.907064e-04  2.617655e+05  1.700467e+00  4.451237e+05  2.929567e-06  6.042309e-05
    59  -2.720681e+00  -2.723823e+00  6.162668e-04  2.612316e+05  1.699364e+00  4.439277e+05  2.936507e-06  6.050443e-05
    60  -2.714372e+00  -2.717515e+00  6.429189e-04  2.606832e+05  1.698230e+00  4.426999e+05  2.943668e-06  6.058827e-05
    61  -2.708061e+00  -2.711205e+00  6.707104e-04  2.601198e+05  1.697063e+00  4.414397e+05  2.951057e-06  6.067469e-05
    62  -2.701747e+00  -2.704892e+00  6.996861e-04  2.595412e+05  1.695863e+00  4.401464e+05  2.958682e-06  6.076377e-05
    63  -2.695431e+00  -2.698577e+00  7.298974e-04  2.589470e+05  1.694629e+00  4.388191e+05  2.966551e-06  6.085559e-05
    64  -2.689111e+00  -2.692259e+00  7.613962e-04  2.583367e+05  1.693360e+00  4.374571e+05  2.974673e-06  6.095025e-05
    65  -2.682790e+00  -2.685939e+00  7.942322e-04  2.577100e+05  1.692056e+00  4.360597e+05  2.983056e-06  6.104784e-05
    66  -2.676464e+00  -2.679615e+00  8.284723e-04  2.570664e+05  1.690714e+00  4.346258e+05  2.991711e-06  6.114846e-05
    67  -2.670136e+00  -2.673288e+00  8.641640e-04  2.564056e+05  1.689334e+00  4.331547e+05  3.000646e-06  6.125221e-05
    68  -2.663805e+00  -2.666959e+00  9.013664e-04  2.557271e+05  1.687915e+00  4.316457e+05  3.009871e-06  6.135918e-05
    69  -2.657470e+00  -2.660626e+00  9.401486e-04  2.550306e+05  1.686457e+00  4.300980e+05  3.019396e-06  6.146948e-05
    70  -2.651132e+00  -2.654290e+00  9.805784e-04  2.543155e+05  1.684957e+00  4.285105e+05  3.029234e-06  6.158324e-05
    71  -2.644790e+00  -2.647949e+00  1.022722e-03  2.535813e+05  1.683414e+00  4.268824e+05  3.039396e-06  6.170056e-05
    72  -2.638444e+00  -2.641605e+00  1.066645e-03  2.528278e+05  1.681828e+00  4.252129e+05  3.049892e-06  6.182157e-05
    73  -2.632096e+00  -2.635258e+00  1.112418e-03  2.520544e+05  1.680198e+00  4.235013e+05  3.060733e-06  6.194638e-05
    74  -2.625743e+00  -2.628908e+00  1.160127e-03  2.512607e+05  1.678522e+00  4.217465e+05  3.071935e-06  6.207511e-05
    75  -2.619386e+00  -2.622553e+00  1.209843e-03  2.504462e+05  1.676798e+00  4.199477e+05  3.083509e-06  6.220792e-05
    76  -2.613024e+00  -2.616193e+00  1.261660e-03  2.496103e+05  1.675026e+00  4.181039e+05  3.095470e-06  6.234493e-05
    77  -2.606659e+00  -2.609830e+00  1.315650e-03  2.487527e+05  1.673205e+00  4.162142e+05  3.107833e-06  6.248630e-05
    78  -2.600289e+00  -2.603462e+00  1.371910e-03  2.478728e+05  1.671332e+00  4.142778e+05  3.120612e-06  6.263217e-05
    79  -2.593914e+00  -2.597090e+00  1.430537e-03  2.469701e+05  1.669407e+00  4.122935e+05  3.133824e-06  6.278270e-05
    80  -2.587534e+00  -2.590712e+00  1.491613e-03  2.460440e+05  1.667428e+00  4.102607e+05  3.147485e-06  6.293805e-05
    81  -2.581149e+00  -2.584330e+00  1.555254e-03  2.450942e+05  1.665394e+00  4.081784e+05  3.161611e-06  6.309839e-05
    82  -2.574759e+00  -2.577942e+00  1.621555e-03  2.441200e+05  1.663302e+00  4.060454e+05  3.176223e-06  6.326390e-05
    83  -2.568363e+00  -2.571549e+00  1.690622e-03  2.431209e+05  1.661153e+00  4.038610e+05  3.191338e-06  6.343476e-05
    84  -2.561962e+00  -2.565150e+00  1.762572e-03  2.420965e+05  1.658943e+00  4.016243e+05  3.206976e-06  6.361115e-05
    85  -2.555554e+00  -2.558746e+00  1.837521e-03  2.410460e+05  1.656672e+00  3.993342e+05  3.223159e-06  6.379329e-05
    86  -2.549140e+00  -2.552335e+00  1.915590e-03  2.399690e+05  1.654338e+00  3.969898e+05  3.239908e-06  6.398137e-05
    87  -2.542720e+00  -2.545918e+00  1.996900e-03  2.388650e+05  1.651939e+00  3.945903e+05  3.257246e-06  6.417562e-05
    88  -2.536294e+00  -2.539495e+00  2.081586e-03  2.377333e+05  1.649473e+00  3.921346e+05  3.275197e-06  6.437625e-05
    89  -2.529859e+00  -2.533065e+00  2.169788e-03  2.365734e+05  1.646938e+00  3.896217e+05  3.293787e-06  6.458352e-05
    90  -2.523418e+00  -2.526627e+00  2.261641e-03  2.353846e+05  1.644333e+00  3.870507e+05  3.313043e-06  6.479766e-05
    91  -2.516969e+00  -2.520182e+00  2.357288e-03  2.341665e+05  1.641656e+00  3.844208e+05  3.332991e-06  6.501893e-05
    92  -2.510513e+00  -2.513729e+00  2.456877e-03  2.329185e+05  1.638905e+00  3.817312e+05  3.353661e-06  6.524758e-05
    93  -2.504048e+00  -2.507268e+00  2.560586e-03  2.316399e+05  1.636077e+00  3.789807e+05  3.375086e-06  6.548392e-05
    94  -2.497575e+00  -2.500799e+00  2.668544e-03  2.303301e+05  1.633172e+00  3.761687e+05  3.397295e-06  6.572823e-05
    95  -2.491093e+00  -2.494322e+00  2.780947e-03  2.289887e+05  1.630186e+00  3.732943e+05  3.420324e-06  6.598080e-05
    96  -2.484602e+00  -2.487836e+00  2.897949e-03  2.276150e+05  1.627118e+00  3.703566e+05  3.444209e-06  6.624197e-05
    97  -2.478102e+00  -2.481340e+00  3.019750e-03  2.262085e+05  1.623966e+00  3.673548e+05  3.468987e-06  6.651206e-05
    98  -2.471592e+00  -2.474834e+00  3.146529e-03  2.247684e+05  1.620726e+00  3.642880e+05  3.494700e-06  6.679144e-05
    99  -2.465071e+00  -2.468319e+00  3.278481e-03  2.232942e+05  1.617398e+00  3.611556e+05  3.521390e-06  6.708047e-05
   100  -2.458540e+00  -2.461793e+00  3.415810e-03  2.217853e+05  1.613978e+00  3.579567e+05  3.549101e-06  6.737954e-05
   101  -2.451997e+00  -2.455256e+00  3.558731e-03  2.202412e+05  1.610464e+00  3.546905e+05  3.577881e-06  6.768906e-05
   102  -2.445444e+00  -2.448708e+00  3.707443e-03  2.186612e+05  1.606854e+00  3.513566e+05  3.607781e-06  6.800944e-05
   103  -2.438877e+00  -2.442148e+00  3.862193e-03  2.170447e+05  1.603145e+00  3.479541e+05  3.638852e-06  6.834115e-05
   104  -2.432299e+00  -2.435576e+00  4.023197e-03  2.153912e+05  1.599334e+00  3.444825e+05  3.671153e-06  6.868465e-05
   105  -2.425708e+00  -2.428991e+00  4.190697e-03  2.137001e+05  1.595419e+00  3.409413e+05  3.704740e-06  6.904042e-05
   106  -2.419103e+00  -2.422393e+00  4.364955e-03  2.119709e+05  1.591398e+00  3.373300e+05  3.739680e-06  6.940900e-05
   107  -2.412484e+00  -2.415781e+00  4.546218e-03  2.102029e+05  1.587266e+00  3.336479e+05  3.776039e-06  6.979094e-05
   108  -2.405850e+00  -2.409154e+00  4.734748e-03  2.083956e+05  1.583022e+00  3.298949e+05  3.813888e-06  7.018681e-05
   109  -2.399201e+00  -2.402513e+00  4.930837e-03  2.065486e+05  1.578662e+00  3.260705e+05  3.853303e-06  7.059721e-05
   110  -2.392536e+00  -2.395856e+00  5.134764e-03  2.046612e+05  1.574184e+00  3.221743e+05  3.894367e-06  7.102281e-05
   111  -2.385855e+00  -2.389183e+00  5.346829e-03  2.027328e+05  1.569584e+00  3.182061e+05  3.937165e-06  7.146427e-05
   112  -2.379156e+00  -2.382493e+00  5.567324e-03  2.007632e+05  1.564858e+00  3.141660e+05  3.981790e-06  7.192232e-05
   113  -2.372440e+00  -2.375785e+00  5.796581e-03  1.987518e+05  1.560005e+00  3.100537e+05  4.028339e-06  7.239770e-05
   114  -2.365705e+00  -2.369059e+00  6.034915e-03  1.966980e+05  1.555020e+00  3.058693e+05  4.076919e-06  7.289123e-05
   115  -2.358950e+00  -2.362314e+00  6.282676e-03  1.946015e+05  1.549900e+00  3.016129e+05  4.127641e-06  7.340376e-05
   116  -2.352175e+00  -2.355549e+00  6.540210e-03  1.924619e+05  1.544641e+00  2.972846e+05  4.180627e-06  7.393619e-05
   117  -2.345378e+00  -2.348763e+00  6.807874e-03  1.902787e+05  1.539240e+00  2.928846e+05  4.236006e-06  7.448948e-05
   118  -2.338560e+00  -2.341956e+00  7.086044e-03  1.880516e+05  1.533693e+00  2.884135e+05  4.293917e-06  7.506465e-05
   119  -2.331718e+00  -2.335126e+00  7.375103e-03  1.857803e+05  1.527997e+00  2.838717e+05  4.354509e-06  7.566277e-05
   120  -2.324853e+00  -2.328272e+00  7.675455e-03  1.834644e+05  1.522146e+00  2.792596e+05  4.417942e-06  7.628501e-05
   121  -2.317962e+00  -2.321394e+00  7.987504e-03  1.811037e+05  1.516138e+00  2.745782e+05  4.484389e-06  7.693257e-05
   122  -2.311045e+00  -2.314490e+00  8.311671e-03  1.786980e+05  1.509967e+00  2.698282e+05  4.554036e-06  7.760677e-05
   123  -2.304101e+00  -2.307559e+00  8.648426e-03  1.762470e+05  1.503630e+00  2.650104e+05  4.627087e-06  7.830903e-05
   124  -2.297128e+00  -2.300600e+00  8.998165e-03  1.737506e+05  1.497123e+00  2.601260e+05  4.703757e-06  7.904080e-05
   125  -2.290125e+00  -2.293612e+00  9.361386e-03  1.712088e+05  1.490440e+00  2.551766e+05  4.784279e-06  7.980367e-05
   126  -2.283091e+00  -2.286594e+00  9.738557e-03  1.686215e+05  1.483578e+00  2.501632e+05  4.868910e-06  8.059935e-05
   127  -2.276025e+00  -2.279544e+00  1.013019e-02  1.659887e+05  1.476531e+00  2.450875e+05  4.957928e-06  8.142968e-05
   128  -2.268924e+00  -2.272460e+00  1.053678e-02  1.633103e+05  1.469295e+00  2.399510e+05  5.051634e-06  8.229662e-05
   129  -2.261787e+00  -2.265341e+00  1.095886e-02  1.605866e+05  1.461863e+00  2.347557e+05  5.150356e-06  8.320227e-05
   130  -2.254613e+00  -2.258185e+00  1.139696e-02  1.578178e+05  1.454232e+00  2.295037e+05  5.254449e-06  8.414889e-05
   131  -2.247400e+00  -2.250992e+00  1.185164e-02  1.550040e+05  1.446396e+00  2.241972e+05  5.364305e-06  8.513892e-05
   132  -2.240146e+00  -2.243758e+00  1.232348e-02  1.521457e+05  1.438349e+00  2.188386e+05  5.480350e-06  8.617501e-05
   133  -2.232848e+00  -2.236482e+00  1.281308e-02  1.492431e+05  1.430085e+00  2.134303e+05  5.603055e-06  8.726000e-05
   134  -2.225506e+00  -2.229162e+00  1.332102e-02  1.462968e+05  1.421599e+00  2.079753e+05  5.732931e-06  8.839696e-05
   135  -2.218116e+00  -2.221795e+00  1.384795e-02  1.433073e+05  1.412884e+00  2.024767e+05  5.870544e-06  8.958923e-05
   136  -2.210676e+00  -2.214380e+00  1.439450e-02  1.402754e+05  1.403934e+00  1.969374e+05  6.016518e-06  9.084043e-05
   137  -2.203183e+00  -2.206913e+00  1.496132e-02  1.372017e+05  1.394743e+00  1.913610e+05  6.171540e-06  9.215449e-05
   138  -2.195636e+00  -2.199393e+00  1.554911e-02  1.340871e+05  1.385303e+00  1.857512e+05  6.336372e-06  9.353571e-05
   139  -2.188031e+00  -2.191817e+00  1.615855e-02  1.309326e+05  1.375608e+00  1.801118e+05  6.511860e-06  9.498875e-05
   140  -2.180364e+00  -2.184180e+00  1.679038e-02  1.277392e+05  1.365649e+00  1.744469e+05  6.698944e-06  9.651873e-05
   141  -2.172633e+00  -2.176482e+00  1.744530e-02  1.245081e+05  1.355421e+00  1.687609e+05  6.898670e-06  9.813126e-05
   142  -2.164835e+00  -2.168717e+00  1.812408e-02  1.212407e+05  1.344914e+00  1.630583e+05  7.112207e-06  9.983247e-05
   143  -2.156964e+00  -2.160882e+00  1.882751e-02  1.179383e+05  1.334121e+00  1.573440e+05  7.340868e-06  1.016291e-04
   144  -2.149018e+00  -2.152973e+00  1.955637e-02  1.146027e+05  1.323032e+00  1.516230e+05  7.586127e-06  1.035287e-04
   145  -2.140992e+00  -2.144987e+00  2.031146e-02  1.112354e+05  1.311640e+00  1.459007e+05  7.849640e-06  1.055394e-04
   146  -2.132881e+00  -2.136918e+00  2.109364e-02  1.078384e+05  1.299933e+00  1.401827e+05  8.133285e-06  1.076703e-04
   147  -2.124681e+00  -2.128762e+00  2.190376e-02  1.044137e+05  1.287904e+00  1.344748e+05  8.439190e-06  1.099317e-04
   148  -2.116384e+00  -2.120513e+00  2.274267e-02  1.009636e+05  1.275540e+00  1.287831e+05  8.769771e-06  1.123347e-04
   149  -2.107987e+00  -2.112165e+00  2.361129e-02  9.749036e+04  1.262832e+00  1.231139e+05  9.127789e-06  1.148920e-04
   150  -2.099482e+00  -2.103713e+00  2.451054e-02  9.399661e+04  1.249767e+00  1.174739e+05  9.516412e-06  1.176177e-04
   151  -2.090861e+00  -2.095150e+00  2.544136e-02  9.048507e+04  1.236334e+00  1.118698e+05  9.939284e-06  1.205277e-04
   152  -2.082119e+00  -2.086468e+00  2.640469e-02  8.695875e+04  1.222520e+00  1.063088e+05  1.040061e-05  1.236399e-04
   153  -2.073245e+00  -2.077659e+00  2.740152e-02  8.342080e+04  1.208312e+00  1.007983e+05  1.090526e-05  1.269745e-04
   154  -2.064231e+00  -2.068714e+00  2.843287e-02  7.987461e+04  1.193694e+00  9.534580e+04  1.145895e-05  1.305547e-04
   155  -2.055066e+00  -2.059624e+00  2.949974e-02  7.632382e+04  1.178651e+00  8.995913e+04  1.206833e-05  1.344066e-04
   156  -2.045740e+00  -2.050378e+00  3.060319e-02  7.277230e+04  1.163167e+00  8.464631e+04  1.274128e-05  1.385604e-04
   157  -2.036240e+00  -2.040964e+00  3.174428e-02  6.922417e+04  1.147223e+00  7.941556e+04  1.348709e-05  1.430509e-04
   158  -2.026551e+00  -2.031368e+00  3.292412e-02  6.568381e+04  1.130801e+00  7.427534e+04  1.431688e-05  1.479180e-04
   159  -2.016659e+00  -2.021577e+00  3.414379e-02  6.215590e+04  1.113880e+00  6.923423e+04  1.524398e-05  1.532085e-04
   160  -2.006547e+00  -2.011574e+00  3.540444e-02  5.864541e+04  1.096438e+00  6.430103e+04  1.628448e-05  1.589770e-04
   161  -1.996194e+00  -2.001339e+00  3.670722e-02  5.515761e+04  1.078448e+00  5.948464e+04  1.745802e-05  1.652878e-04
   162  -1.985578e+00  -1.990853e+00  3.805332e-02  5.169808e+04  1.059886e+00  5.479406e+04  1.878867e-05  1.722172e-04
   163  -1.974675e+00  -1.980092e+00  3.944390e-02  4.827277e+04  1.040720e+00  5.023845e+04  2.030630e-05  1.798561e-04
   164  -1.963455e+00  -1.969029e+00  4.088021e-02  4.488798e+04  1.020919e+00  4.582698e+04  2.204826e-05  1.883140e-04
   165  -1.951885e+00  -1.957631e+00  4.236348e-02  4.155036e+04  1.000444e+00  4.156881e+04  2.406184e-05  1.977240e-04
   166  -1.939927e+00  -1.945865e+00  4.389496e-02  3.826698e+04  9.792554e-01  3.747315e+04  2.640753e-05  2.082491e-04
   167  -1.927535e+00  -1.933687e+00  4.547592e-02  3.504535e+04  9.573061e-01  3.354913e+04  2.916381e-05  2.200912e-04
   168  -1.914656e+00  -1.921048e+00  4.710768e-02  3.189340e+04  9.345428e-01  2.980575e+04  3.243393e-05  2.335034e-04
   169  -1.901226e+00  -1.907889e+00  4.879156e-02  2.881952e+04  9.109045e-01  2.625183e+04  3.635607e-05  2.488075e-04
   170  -1.887168e+00  -1.894140e+00  5.052886e-02  2.583268e+04  8.863205e-01  2.289604e+04  4.111829e-05  2.664177e-04
   171  -1.872389e+00  -1.879716e+00  5.232095e-02  2.294240e+04  8.607079e-01  1.974671e+04  4.698219e-05  2.868771e-04
   172  -1.856771e+00  -1.864510e+00  5.416922e-02  2.015873e+04  8.339677e-01  1.681173e+04  5.432030e-05  3.109117e-04
   173  -1.840169e+00  -1.848391e+00  5.607503e-02  1.749245e+04  8.059813e-01  1.409859e+04  6.367763e-05  3.395123e-04
   174  -1.822391e+00  -1.831189e+00  5.803982e-02  1.495503e+04  7.766030e-01  1.161412e+04  7.587754e-05  3.740676e-04
   175  -1.803189e+00  -1.812684e+00  6.006498e-02  1.255878e+04  7.456508e-01  9.364465e+03  9.221144e-05  4.165832e-04
   176  -1.782224e+00  -1.792580e+00  6.215198e-02  1.031696e+04  7.128927e-01  7.354885e+03  1.147985e-04  4.700622e-04
   177  -1.759021e+00  -1.770467e+00  6.430225e-02  8.243892e+03  6.780236e-01  5.589553e+03  1.473144e-04  5.392060e-04
   178  -1.732881e+00  -1.745754e+00  6.651726e-02  6.355222e+03  6.406282e-01  4.071334e+03  1.965922e-04  6.317931e-04
   179  -1.702721e+00  -1.717540e+00  6.879851e-02  4.668160e+03  6.001144e-01  2.801430e+03  2.765268e-04  7.616464e-04
   180  -1.666722e+00  -1.684349e+00  7.114747e-02  3.201955e+03  5.555841e-01  1.778955e+03  4.189960e-04  9.557862e-04
   181  -1.621487e+00  -1.643516e+00  7.356565e-02  1.978547e+03  5.055446e-01  1.000244e+03  7.108433e-04  1.274648e-03
   182  -1.559555e+00  -1.589418e+00  7.605458e-02  1.023618e+03  4.471225e-01  4.576828e+02  1.460995e-03  1.884347e-03
   183  -1.459561e+00  -1.506686e+00  7.861579e-02  3.684065e+02  3.731186e-01  1.374593e+02  4.443747e-03  3.438398e-03
   184  -1.233166e+00  -1.331775e+00  8.125079e-02  5.004938e+01  2.569034e-01  1.285785e+01  3.941998e-02  1.124240e-02
   185  -6.951670e-01  -8.856964e-01  8.396115e-02  1.014712e+00  1.023279e-01  1.038334e-01  3.080776e+00  1.251050e-01
   186  7.099098e-02  -1.613585e-01  8.674840e-02  5.146528e-03  4.419108e-02  2.274307e-04  9.243114e+02  2.673122e+00
   187  3.795615e-01  2.521238e-01  8.961413e-02  7.088049e-04  3.976981e-02  2.818903e-05  7.074513e+03  7.592821e+00
   188  5.032554e-01  4.457974e-01  9.255987e-02  4.756352e-04  3.653584e-02  1.737773e-05  1.099934e+04  9.670451e+00
   189  5.775155e-01  5.419707e-01  9.558720e-02  4.189678e-04  3.442919e-02  1.442472e-05  1.286341e+04  1.061426e+01
   190  6.305332e-01  6.048329e-01  9.869768e-02  3.905651e-04  3.309677e-02  1.292644e-05  1.407388e+04  1.121253e+01
   191  6.718844e-01  6.517008e-01  1.018929e-01  3.721283e-04  3.216494e-02  1.196948e-05  1.498359e+04  1.165214e+01
   192  7.058800e-01  6.892148e-01  1.051744e-01  3.587489e-04  3.144847e-02  1.128210e-05  1.571845e+04  1.200185e+01
   193  7.348175e-01  7.205898e-01  1.085438e-01  3.484198e-04  3.085882e-02  1.075182e-05  1.633832e+04  1.229425e+01
   194  7.600657e-01  7.476250e-01  1.120026e-01  3.401010e-04  3.035157e-02  1.032260e-05  1.687724e+04  1.254726e+01
   195  7.825054e-01  7.714305e-01  1.155524e-01  3.331805e-04  2.990256e-02  9.962951e-06  1.735666e+04  1.277172e+01
   196  8.027376e-01  7.927393e-01  1.191948e-01  3.272715e-04  2.949738e-02  9.653653e-06  1.779099e+04  1.297470e+01
   197  8.211897e-01  8.120617e-01  1.229312e-01  3.221180e-04  2.912661e-02  9.382206e-06  1.819031e+04  1.316106e+01
   198  8.381769e-01  8.297664e-01  1.267634e-01  3.175441e-04  2.878366e-02  9.140081e-06  1.856192e+04  1.333424e+01
   199  8.539379e-01  8.461289e-01  1.306927e-01  3.134253e-04  2.846366e-02  8.921231e-06  1.891127e+04  1.349680e+01
   200  8.686576e-01  8.613601e-01  1.347208e-01  3.096708e-04  2.816291e-02  8.721231e-06  1.924248e+04  1.365068e+01
   201  8.824822e-01  8.756249e-01  1.388490e-01  3.062127e-04  2.787852e-02  8.536757e-06  1.955879e+04  1.379739e+01
