     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    32  -1.979912e+00  -1.983018e+00  1.951388e-04  5.066556e+02  4.352187e-01  2.205060e+02  2.991806e-03  2.714770e-03
    33  -1.973682e+00  -1.976786e+00  2.036668e-04  5.063980e+02  4.351726e-01  2.203706e+02  2.993486e-03  2.715604e-03
    34  -1.967450e+00  -1.970555e+00  2.125676e-04  5.061331e+02  4.351253e-01  2.202313e+02  2.995216e-03  2.716463e-03
    35  -1.961218e+00  -1.964323e+00  2.218557e-04  5.058607e+02  4.350765e-01  2.200881e+02  2.996996e-03  2.717346e-03
    36  -1.954988e+00  -1.958092e+00  2.315430e-04  5.055806e+02  4.350264e-01  2.199409e+02  2.998830e-03  2.718255e-03
    37  -1.948757e+00  -1.951862e+00  2.416522e-04  5.052926e+02  4.349748e-01  2.197895e+02  3.000717e-03  2.719191e-03
    38  -1.942526e+00  -1.945631e+00  2.522004e-04  5.049964e+02  4.349217e-01  2.196339e+02  3.002660e-03  2.720155e-03
    39  -1.936294e+00  -1.939399e+00  2.632088e-04  5.046918e+02  4.348671e-01  2.194738e+02  3.004661e-03  2.721146e-03
    40  -1.930065e+00  -1.933168e+00  2.746873e-04  5.043786e+02  4.348109e-01  2.193093e+02  3.006721e-03  2.722167e-03
    41  -1.923834e+00  -1.926938e+00  2.866651e-04  5.040566e+02  4.347531e-01  2.191402e+02  3.008842e-03  2.723217e-03
    42  -1.917606e+00  -1.920709e+00  2.991578e-04  5.037256e+02  4.346937e-01  2.189663e+02  3.011025e-03  2.724298e-03
    43  -1.911378e+00  -1.914481e+00  3.121906e-04  5.033853e+02  4.346326e-01  2.187876e+02  3.013272e-03  2.725410e-03
    44  -1.905148e+00  -1.908252e+00  3.257907e-04  5.030353e+02  4.345697e-01  2.186039e+02  3.015587e-03  2.726555e-03
    45  -1.898920e+00  -1.902023e+00  3.399746e-04  5.026755e+02  4.345050e-01  2.184150e+02  3.017970e-03  2.727734e-03
    46  -1.892691e+00  -1.895794e+00  3.547724e-04  5.023057e+02  4.344384e-01  2.182209e+02  3.020423e-03  2.728947e-03
    47  -1.886464e+00  -1.889566e+00  3.702053e-04  5.019255e+02  4.343700e-01  2.180214e+02  3.022949e-03  2.730195e-03
    48  -1.880238e+00  -1.883340e+00  3.863001e-04  5.015347e+02  4.342996e-01  2.178163e+02  3.025550e-03  2.731480e-03
    49  -1.874010e+00  -1.877113e+00  4.030957e-04  5.011330e+02  4.342272e-01  2.176056e+02  3.028228e-03  2.732803e-03
    50  -1.867783e+00  -1.870885e+00  4.206106e-04  5.007200e+02  4.341527e-01  2.173889e+02  3.030985e-03  2.734164e-03
    51  -1.861557e+00  -1.864659e+00  4.388801e-04  5.002955e+02  4.340761e-01  2.171663e+02  3.033824e-03  2.735565e-03
    52  -1.855331e+00  -1.858433e+00  4.579325e-04  4.998593e+02  4.339973e-01  2.169376e+02  3.036748e-03  2.737007e-03
    53  -1.849102e+00  -1.852206e+00  4.778138e-04  4.994108e+02  4.339162e-01  2.167024e+02  3.039759e-03  2.738491e-03
    54  -1.842878e+00  -1.845979e+00  4.985347e-04  4.989499e+02  4.338329e-01  2.164609e+02  3.042859e-03  2.740019e-03
    55  -1.836654e+00  -1.839755e+00  5.201481e-04  4.984763e+02  4.337472e-01  2.162127e+02  3.046051e-03  2.741591e-03
    56  -1.830429e+00  -1.833530e+00  5.426885e-04  4.979896e+02  4.336590e-01  2.159577e+02  3.049338e-03  2.743209e-03
    57  -1.824204e+00  -1.827305e+00  5.661971e-04  4.974894e+02  4.335684e-01  2.156957e+02  3.052723e-03  2.744875e-03
    58  -1.817980e+00  -1.821081e+00  5.907064e-04  4.969754e+02  4.334752e-01  2.154265e+02  3.056208e-03  2.746589e-03
    59  -1.811757e+00  -1.814857e+00  6.162668e-04  4.964473e+02  4.333793e-01  2.151500e+02  3.059798e-03  2.748353e-03
    60  -1.805533e+00  -1.808634e+00  6.429189e-04  4.959047e+02  4.332807e-01  2.148659e+02  3.063495e-03  2.750170e-03
    61  -1.799310e+00  -1.802411e+00  6.707104e-04  4.953471e+02  4.331793e-01  2.145741e+02  3.067302e-03  2.752039e-03
    62  -1.793088e+00  -1.796188e+00  6.996861e-04  4.947743e+02  4.330751e-01  2.142744e+02  3.071222e-03  2.753963e-03
    63  -1.786865e+00  -1.789965e+00  7.298974e-04  4.941858e+02  4.329679e-01  2.139666e+02  3.075260e-03  2.755943e-03
    64  -1.780643e+00  -1.783743e+00  7.613962e-04  4.935812e+02  4.328576e-01  2.136504e+02  3.079419e-03  2.757982e-03
    65  -1.774421e+00  -1.777521e+00  7.942322e-04  4.929602e+02  4.327443e-01  2.133257e+02  3.083702e-03  2.760080e-03
    66  -1.768199e+00  -1.771299e+00  8.284723e-04  4.923222e+02  4.326278e-01  2.129923e+02  3.088114e-03  2.762240e-03
    67  -1.761977e+00  -1.765077e+00  8.641640e-04  4.916669e+02  4.325079e-01  2.126498e+02  3.092659e-03  2.764463e-03
    68  -1.755756e+00  -1.758856e+00  9.013664e-04  4.909938e+02  4.323847e-01  2.122982e+02  3.097340e-03  2.766751e-03
    69  -1.749535e+00  -1.752635e+00  9.401486e-04  4.903026e+02  4.322581e-01  2.119372e+02  3.102161e-03  2.769106e-03
    70  -1.743314e+00  -1.746414e+00  9.805784e-04  4.895926e+02  4.321278e-01  2.115666e+02  3.107127e-03  2.771531e-03
    71  -1.737092e+00  -1.740192e+00  1.022722e-03  4.888634e+02  4.319939e-01  2.111860e+02  3.112244e-03  2.774027e-03
    72  -1.730871e+00  -1.733971e+00  1.066645e-03  4.881147e+02  4.318562e-01  2.107953e+02  3.117515e-03  2.776596e-03
    73  -1.724651e+00  -1.727750e+00  1.112418e-03  4.873459e+02  4.317147e-01  2.103944e+02  3.122945e-03  2.779241e-03
    74  -1.718430e+00  -1.721530e+00  1.160127e-03  4.865565e+02  4.315692e-01  2.099828e+02  3.128538e-03  2.781963e-03
    75  -1.712210e+00  -1.715309e+00  1.209843e-03  4.857460e+02  4.314196e-01  2.095604e+02  3.134302e-03  2.784766e-03
    76  -1.705989e+00  -1.709089e+00  1.261660e-03  4.849140e+02  4.312659e-01  2.091268e+02  3.140239e-03  2.787651e-03
    77  -1.699769e+00  -1.702868e+00  1.315650e-03  4.840598e+02  4.311078e-01  2.086820e+02  3.146357e-03  2.790621e-03
    78  -1.693549e+00  -1.696648e+00  1.371910e-03  4.831830e+02  4.309454e-01  2.082255e+02  3.152661e-03  2.793678e-03
    79  -1.687328e+00  -1.690427e+00  1.430537e-03  4.822829e+02  4.307784e-01  2.077570e+02  3.159157e-03  2.796826e-03
    80  -1.681107e+00  -1.684206e+00  1.491613e-03  4.813591e+02  4.306067e-01  2.072765e+02  3.165851e-03  2.800066e-03
    81  -1.674886e+00  -1.677986e+00  1.555254e-03  4.804110e+02  4.304303e-01  2.067835e+02  3.172748e-03  2.803402e-03
    82  -1.668665e+00  -1.671765e+00  1.621555e-03  4.794380e+02  4.302489e-01  2.062777e+02  3.179857e-03  2.806837e-03
    83  -1.662444e+00  -1.665544e+00  1.690622e-03  4.784396e+02  4.300625e-01  2.057589e+02  3.187184e-03  2.810373e-03
    84  -1.656223e+00  -1.659323e+00  1.762572e-03  4.774151e+02  4.298710e-01  2.052269e+02  3.194734e-03  2.814013e-03
    85  -1.650001e+00  -1.653101e+00  1.837521e-03  4.763640e+02  4.296741e-01  2.046813e+02  3.202517e-03  2.817761e-03
    86  -1.643779e+00  -1.646879e+00  1.915590e-03  4.752855e+02  4.294718e-01  2.041217e+02  3.210540e-03  2.821621e-03
    87  -1.637557e+00  -1.640657e+00  1.996900e-03  4.741792e+02  4.292639e-01  2.035480e+02  3.218810e-03  2.825594e-03
    88  -1.631334e+00  -1.634434e+00  2.081586e-03  4.730444e+02  4.290502e-01  2.029598e+02  3.227335e-03  2.829686e-03
    89  -1.625110e+00  -1.628211e+00  2.169788e-03  4.718804e+02  4.288307e-01  2.023568e+02  3.236124e-03  2.833899e-03
    90  -1.618885e+00  -1.621986e+00  2.261641e-03  4.706866e+02  4.286050e-01  2.017386e+02  3.245186e-03  2.838238e-03
    91  -1.612660e+00  -1.615762e+00  2.357288e-03  4.694622e+02  4.283732e-01  2.011050e+02  3.254530e-03  2.842705e-03
    92  -1.606435e+00  -1.609536e+00  2.456877e-03  4.682068e+02  4.281350e-01  2.004557e+02  3.264164e-03  2.847305e-03
    93  -1.600208e+00  -1.603310e+00  2.560586e-03  4.669195e+02  4.278902e-01  1.997903e+02  3.274099e-03  2.852043e-03
    94  -1.593981e+00  -1.597083e+00  2.668544e-03  4.655997e+02  4.276387e-01  1.991084e+02  3.284345e-03  2.856922e-03
    95  -1.587752e+00  -1.590855e+00  2.780947e-03  4.642467e+02  4.273803e-01  1.984099e+02  3.294912e-03  2.861947e-03
    96  -1.581523e+00  -1.584627e+00  2.897949e-03  4.628599e+02  4.271149e-01  1.976944e+02  3.305811e-03  2.867122e-03
    97  -1.575293e+00  -1.578397e+00  3.019750e-03  4.614385e+02  4.268422e-01  1.969614e+02  3.317054e-03  2.872451e-03
    98  -1.569062e+00  -1.572166e+00  3.146529e-03  4.599817e+02  4.265620e-01  1.962107e+02  3.328652e-03  2.877941e-03
    99  -1.562829e+00  -1.565934e+00  3.278481e-03  4.584889e+02  4.262742e-01  1.954420e+02  3.340617e-03  2.883595e-03
   100  -1.556595e+00  -1.559701e+00  3.415810e-03  4.569592e+02  4.259786e-01  1.946549e+02  3.352962e-03  2.889420e-03
   101  -1.550359e+00  -1.553466e+00  3.558731e-03  4.553921e+02  4.256749e-01  1.938490e+02  3.365701e-03  2.895419e-03
   102  -1.544122e+00  -1.547229e+00  3.707443e-03  4.537866e+02  4.253630e-01  1.930241e+02  3.378846e-03  2.901600e-03
   103  -1.537883e+00  -1.540992e+00  3.862193e-03  4.521422e+02  4.250427e-01  1.921797e+02  3.392413e-03  2.907967e-03
   104  -1.531643e+00  -1.534752e+00  4.023197e-03  4.504579e+02  4.247136e-01  1.913156e+02  3.406416e-03  2.914527e-03
   105  -1.525400e+00  -1.528510e+00  4.190697e-03  4.487332e+02  4.243756e-01  1.904315e+02  3.420870e-03  2.921285e-03
   106  -1.519156e+00  -1.522267e+00  4.364955e-03  4.469672e+02  4.240286e-01  1.895269e+02  3.435792e-03  2.928248e-03
   107  -1.512909e+00  -1.516021e+00  4.546218e-03  4.451590e+02  4.236721e-01  1.886015e+02  3.451198e-03  2.935423e-03
   108  -1.506661e+00  -1.509774e+00  4.734748e-03  4.433081e+02  4.233061e-01  1.876550e+02  3.467106e-03  2.942816e-03
   109  -1.500410e+00  -1.503524e+00  4.930837e-03  4.414135e+02  4.229303e-01  1.866871e+02  3.483533e-03  2.950435e-03
   110  -1.494156e+00  -1.497271e+00  5.134764e-03  4.394746e+02  4.225443e-01  1.856975e+02  3.500500e-03  2.958287e-03
   111  -1.487899e+00  -1.491016e+00  5.346829e-03  4.374904e+02  4.221480e-01  1.846857e+02  3.518026e-03  2.966379e-03
   112  -1.481640e+00  -1.484758e+00  5.567324e-03  4.354604e+02  4.217411e-01  1.836515e+02  3.536131e-03  2.974719e-03
   113  -1.475378e+00  -1.478498e+00  5.796581e-03  4.333837e+02  4.213233e-01  1.825947e+02  3.554837e-03  2.983316e-03
   114  -1.469113e+00  -1.472234e+00  6.034915e-03  4.312595e+02  4.208944e-01  1.815147e+02  3.574166e-03  2.992177e-03
   115  -1.462844e+00  -1.465967e+00  6.282676e-03  4.290870e+02  4.204541e-01  1.804114e+02  3.594143e-03  3.001313e-03
   116  -1.456572e+00  -1.459697e+00  6.540210e-03  4.268655e+02  4.200021e-01  1.792844e+02  3.614791e-03  3.010731e-03
   117  -1.450296e+00  -1.453423e+00  6.807874e-03  4.245943e+02  4.195381e-01  1.781335e+02  3.636136e-03  3.020442e-03
   118  -1.444017e+00  -1.447145e+00  7.086044e-03  4.222725e+02  4.190618e-01  1.769583e+02  3.658206e-03  3.030455e-03
   119  -1.437733e+00  -1.440863e+00  7.375103e-03  4.198995e+02  4.185729e-01  1.757586e+02  3.681028e-03  3.040780e-03
   120  -1.431445e+00  -1.434577e+00  7.675455e-03  4.174745e+02  4.180711e-01  1.745340e+02  3.704631e-03  3.051429e-03
   121  -1.425152e+00  -1.428287e+00  7.987504e-03  4.149968e+02  4.175560e-01  1.732844e+02  3.729047e-03  3.062411e-03
   122  -1.418855e+00  -1.421992e+00  8.311671e-03  4.124657e+02  4.170275e-01  1.720095e+02  3.754308e-03  3.073739e-03
   123  -1.412553e+00  -1.415692e+00  8.648426e-03  4.098803e+02  4.164850e-01  1.707090e+02  3.780448e-03  3.085425e-03
   124  -1.406245e+00  -1.409387e+00  8.998165e-03  4.072401e+02  4.159283e-01  1.693827e+02  3.807502e-03  3.097481e-03
   125  -1.399933e+00  -1.403077e+00  9.361386e-03  4.045446e+02  4.153571e-01  1.680305e+02  3.835507e-03  3.109920e-03
   126  -1.393614e+00  -1.396762e+00  9.738557e-03  4.017929e+02  4.147710e-01  1.666520e+02  3.864502e-03  3.122755e-03
   127  -1.387290e+00  -1.390440e+00  1.013019e-02  3.989844e+02  4.141696e-01  1.652472e+02  3.894529e-03  3.136001e-03
   128  -1.380959e+00  -1.384113e+00  1.053678e-02  3.961185e+02  4.135526e-01  1.638158e+02  3.925631e-03  3.149672e-03
   129  -1.374622e+00  -1.377779e+00  1.095886e-02  3.931947e+02  4.129195e-01  1.623578e+02  3.957853e-03  3.163783e-03
   130  -1.368277e+00  -1.371438e+00  1.139696e-02  3.902123e+02  4.122701e-01  1.608729e+02  3.991243e-03  3.178351e-03
   131  -1.361926e+00  -1.365090e+00  1.185164e-02  3.871709e+02  4.116039e-01  1.593611e+02  4.025850e-03  3.193392e-03
   132  -1.355567e+00  -1.358735e+00  1.232348e-02  3.840700e+02  4.109205e-01  1.578222e+02  4.061727e-03  3.208922e-03
   133  -1.349201e+00  -1.352372e+00  1.281308e-02  3.809089e+02  4.102195e-01  1.562562e+02  4.098932e-03  3.224962e-03
   134  -1.342826e+00  -1.346001e+00  1.332102e-02  3.776874e+02  4.095004e-01  1.546631e+02  4.137522e-03  3.241528e-03
   135  -1.336442e+00  -1.339622e+00  1.384795e-02  3.744050e+02  4.087630e-01  1.530429e+02  4.177559e-03  3.258642e-03
   136  -1.330050e+00  -1.333234e+00  1.439450e-02  3.710614e+02  4.080066e-01  1.513955e+02  4.219108e-03  3.276324e-03
   137  -1.323648e+00  -1.326837e+00  1.496132e-02  3.676561e+02  4.072310e-01  1.497210e+02  4.262239e-03  3.294594e-03
   138  -1.317236e+00  -1.320430e+00  1.554911e-02  3.641890e+02  4.064356e-01  1.480194e+02  4.307024e-03  3.313477e-03
   139  -1.310814e+00  -1.314013e+00  1.615855e-02  3.606598e+02  4.056200e-01  1.462908e+02  4.353541e-03  3.332995e-03
   140  -1.304382e+00  -1.307586e+00  1.679038e-02  3.570683e+02  4.047837e-01  1.445354e+02  4.401870e-03  3.353174e-03
   141  -1.297938e+00  -1.301148e+00  1.744530e-02  3.534143e+02  4.039262e-01  1.427533e+02  4.452100e-03  3.374040e-03
   142  -1.291483e+00  -1.294698e+00  1.812408e-02  3.496978e+02  4.030470e-01  1.409447e+02  4.504320e-03  3.395619e-03
   143  -1.285015e+00  -1.288237e+00  1.882751e-02  3.459188e+02  4.021457e-01  1.391097e+02  4.558628e-03  3.417940e-03
   144  -1.278535e+00  -1.281763e+00  1.955637e-02  3.420772e+02  4.012217e-01  1.372488e+02  4.615128e-03  3.441035e-03
   145  -1.272042e+00  -1.275276e+00  2.031146e-02  3.381731e+02  4.002745e-01  1.353621e+02  4.673928e-03  3.464932e-03
   146  -1.265534e+00  -1.268776e+00  2.109364e-02  3.342068e+02  3.993036e-01  1.334499e+02  4.735144e-03  3.489668e-03
   147  -1.259012e+00  -1.262261e+00  2.190376e-02  3.301783e+02  3.983084e-01  1.315128e+02  4.798901e-03  3.515275e-03
   148  -1.252476e+00  -1.255732e+00  2.274267e-02  3.260880e+02  3.972883e-01  1.295510e+02  4.865329e-03  3.541791e-03
   149  -1.245923e+00  -1.249187e+00  2.361129e-02  3.219364e+02  3.962430e-01  1.275650e+02  4.934568e-03  3.569254e-03
   150  -1.239354e+00  -1.242626e+00  2.451054e-02  3.177237e+02  3.951716e-01  1.255554e+02  5.006769e-03  3.597705e-03
   151  -1.232768e+00  -1.236049e+00  2.544136e-02  3.134505e+02  3.940737e-01  1.235226e+02  5.082090e-03  3.627188e-03
   152  -1.226164e+00  -1.229454e+00  2.640469e-02  3.091174e+02  3.929487e-01  1.214673e+02  5.160701e-03  3.657747e-03
   153  -1.219542e+00  -1.222841e+00  2.740152e-02  3.047251e+02  3.917958e-01  1.193900e+02  5.242783e-03  3.689430e-03
   154  -1.212900e+00  -1.216208e+00  2.843287e-02  3.002743e+02  3.906147e-01  1.172915e+02  5.328532e-03  3.722288e-03
   155  -1.206238e+00  -1.209556e+00  2.949974e-02  2.957659e+02  3.894044e-01  1.151726e+02  5.418155e-03  3.756373e-03
   156  -1.199554e+00  -1.202883e+00  3.060319e-02  2.912009e+02  3.881646e-01  1.130339e+02  5.511875e-03  3.791744e-03
   157  -1.192849e+00  -1.196189e+00  3.174428e-02  2.865803e+02  3.868943e-01  1.108763e+02  5.609931e-03  3.828458e-03
   158  -1.186121e+00  -1.189472e+00  3.292412e-02  2.819052e+02  3.855931e-01  1.087007e+02  5.712580e-03  3.866581e-03
   159  -1.179368e+00  -1.182731e+00  3.414379e-02  2.771769e+02  3.842602e-01  1.065080e+02  5.820098e-03  3.906178e-03
   160  -1.172590e+00  -1.175966e+00  3.540444e-02  2.723967e+02  3.828948e-01  1.042993e+02  5.932782e-03  3.947322e-03
   161  -1.165787e+00  -1.169175e+00  3.670722e-02  2.675661e+02  3.814963e-01  1.020755e+02  6.050952e-03  3.990088e-03
   162  -1.158955e+00  -1.162358e+00  3.805332e-02  2.626867e+02  3.800639e-01  9.983773e+01  6.174952e-03  4.034557e-03
   163  -1.152096e+00  -1.155512e+00  3.944390e-02  2.577601e+02  3.785969e-01  9.758717e+01  6.305155e-03  4.080815e-03
   164  -1.145206e+00  -1.148637e+00  4.088021e-02  2.527882e+02  3.770944e-01  9.532501e+01  6.441963e-03  4.128952e-03
   165  -1.138286e+00  -1.141732e+00  4.236348e-02  2.477727e+02  3.755558e-01  9.305248e+01  6.585811e-03  4.179067e-03
   166  -1.131333e+00  -1.134795e+00  4.389496e-02  2.427159e+02  3.739801e-01  9.077090e+01  6.737172e-03  4.231262e-03
   167  -1.124345e+00  -1.127825e+00  4.547592e-02  2.376197e+02  3.723666e-01  8.848164e+01  6.896555e-03  4.285650e-03
   168  -1.117323e+00  -1.120820e+00  4.710768e-02  2.324865e+02  3.707144e-01  8.618610e+01  7.064518e-03  4.342348e-03
   169  -1.110263e+00  -1.113778e+00  4.879156e-02  2.273186e+02  3.690226e-01  8.388572e+01  7.241666e-03  4.401485e-03
   170  -1.103164e+00  -1.106699e+00  5.052886e-02  2.221187e+02  3.672904e-01  8.158205e+01  7.428655e-03  4.463196e-03
   171  -1.096025e+00  -1.099580e+00  5.232095e-02  2.168893e+02  3.655168e-01  7.927667e+01  7.626202e-03  4.527626e-03
   172  -1.088843e+00  -1.092419e+00  5.416922e-02  2.116331e+02  3.637009e-01  7.697116e+01  7.835093e-03  4.594934e-03
   173  -1.081617e+00  -1.085215e+00  5.607503e-02  2.063532e+02  3.618418e-01  7.466721e+01  8.056185e-03  4.665286e-03
   174  -1.074345e+00  -1.077966e+00  5.803982e-02  2.010525e+02  3.599384e-01  7.236651e+01  8.290418e-03  4.738866e-03
   175  -1.067024e+00  -1.070669e+00  6.006498e-02  1.957342e+02  3.579897e-01  7.007081e+01  8.538825e-03  4.815869e-03
   176  -1.059651e+00  -1.063322e+00  6.215198e-02  1.904015e+02  3.559947e-01  6.778191e+01  8.802539e-03  4.896507e-03
   177  -1.052226e+00  -1.055923e+00  6.430225e-02  1.850578e+02  3.539523e-01  6.550165e+01  9.082808e-03  4.981007e-03
   178  -1.044744e+00  -1.048469e+00  6.651726e-02  1.797068e+02  3.518614e-01  6.323190e+01  9.381010e-03  5.069617e-03
   179  -1.037203e+00  -1.040957e+00  6.879851e-02  1.743521e+02  3.497209e-01  6.097456e+01  9.698669e-03  5.162605e-03
   180  -1.029601e+00  -1.033386e+00  7.114747e-02  1.689973e+02  3.475296e-01  5.873157e+01  1.003747e-02  5.260263e-03
   181  -1.021934e+00  -1.025751e+00  7.356565e-02  1.636466e+02  3.452863e-01  5.650491e+01  1.039928e-02  5.362906e-03
   182  -1.014199e+00  -1.018050e+00  7.605458e-02  1.583038e+02  3.429896e-01  5.429657e+01  1.078619e-02  5.470879e-03
   183  -1.006393e+00  -1.010279e+00  7.861579e-02  1.529731e+02  3.406385e-01  5.210854e+01  1.120051e-02  5.584558e-03
   184  -9.985116e-01  -1.002434e+00  8.125079e-02  1.476589e+02  3.382314e-01  4.994286e+01  1.164484e-02  5.704355e-03
   185  -9.905510e-01  -9.945131e-01  8.396115e-02  1.423654e+02  3.357670e-01  4.780159e+01  1.212207e-02  5.830719e-03
   186  -9.825071e-01  -9.865104e-01  8.674840e-02  1.370971e+02  3.332438e-01  4.568676e+01  1.263545e-02  5.964143e-03
   187  -9.743755e-01  -9.784223e-01  8.961413e-02  1.318586e+02  3.306604e-01  4.360043e+01  1.318865e-02  6.105172e-03
   188  -9.661514e-01  -9.702440e-01  9.255987e-02  1.266546e+02  3.280152e-01  4.154465e+01  1.378580e-02  6.254401e-03
   189  -9.578296e-01  -9.619706e-01  9.558720e-02  1.214899e+02  3.253066e-01  3.952146e+01  1.443156e-02  6.412491e-03
   190  -9.494047e-01  -9.535967e-01  9.869768e-02  1.163693e+02  3.225329e-01  3.753292e+01  1.513125e-02  6.580170e-03
   191  -9.408708e-01  -9.451168e-01  1.018929e-01  1.112977e+02  3.196923e-01  3.558101e+01  1.589087e-02  6.758248e-03
   192  -9.322216e-01  -9.365247e-01  1.051744e-01  1.062801e+02  3.167830e-01  3.366774e+01  1.671733e-02  6.947624e-03
   193  -9.234501e-01  -9.278137e-01  1.085438e-01  1.013217e+02  3.138030e-01  3.179504e+01  1.761851e-02  7.149300e-03
   194  -9.145490e-01  -9.189768e-01  1.120026e-01  9.642739e+01  3.107504e-01  2.996485e+01  1.860346e-02  7.364397e-03
   195  -9.055104e-01  -9.100062e-01  1.155524e-01  9.160250e+01  3.076230e-01  2.817903e+01  1.968264e-02  7.594168e-03
   196  -8.963256e-01  -9.008938e-01  1.191948e-01  8.685217e+01  3.044185e-01  2.643941e+01  2.086814e-02  7.840024e-03
   197  -8.869853e-01  -8.916304e-01  1.229312e-01  8.218163e+01  3.011347e-01  2.474774e+01  2.217404e-02  8.103553e-03
   198  -8.774792e-01  -8.822063e-01  1.267634e-01  7.759612e+01  2.977690e-01  2.310572e+01  2.361675e-02  8.386553e-03
   199  -8.677961e-01  -8.726107e-01  1.306927e-01  7.310085e+01  2.943189e-01  2.151496e+01  2.521555e-02  8.691065e-03
   200  -8.579240e-01  -8.628320e-01  1.347208e-01  6.870105e+01  2.907814e-01  1.997699e+01  2.699314e-02  9.019413e-03
   201  -8.478494e-01  -8.528575e-01  1.388490e-01  6.440191e+01  2.871537e-01  1.849325e+01  2.897638e-02  9.374253e-03
