     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    31  -1.696397e+00  -1.699501e+00  1.869613e-04  6.852311e+01  2.525126e-01  1.730295e+01  2.904166e-02  9.691326e-03
    32  -1.690165e+00  -1.693270e+00  1.951388e-04  6.849198e+01  2.524940e-01  1.729382e+01  2.905593e-02  9.693885e-03
    33  -1.683938e+00  -1.687041e+00  2.036668e-04  6.845998e+01  2.524749e-01  1.728442e+01  2.907061e-02  9.696518e-03
    34  -1.677709e+00  -1.680812e+00  2.125676e-04  6.842708e+01  2.524552e-01  1.727477e+01  2.908572e-02  9.699227e-03
    35  -1.671479e+00  -1.674583e+00  2.218557e-04  6.839324e+01  2.524349e-01  1.726484e+01  2.910129e-02  9.702016e-03
    36  -1.665253e+00  -1.668355e+00  2.315430e-04  6.835844e+01  2.524140e-01  1.725463e+01  2.911730e-02  9.704886e-03
    37  -1.659025e+00  -1.662128e+00  2.416522e-04  6.832266e+01  2.523926e-01  1.724413e+01  2.913379e-02  9.707840e-03
    38  -1.652797e+00  -1.655900e+00  2.522004e-04  6.828586e+01  2.523705e-01  1.723334e+01  2.915076e-02  9.710880e-03
    39  -1.646568e+00  -1.649672e+00  2.632088e-04  6.824801e+01  2.523478e-01  1.722224e+01  2.916824e-02  9.714009e-03
    40  -1.640343e+00  -1.643444e+00  2.746873e-04  6.820910e+01  2.523244e-01  1.721082e+01  2.918623e-02  9.717229e-03
    41  -1.634117e+00  -1.637219e+00  2.866651e-04  6.816911e+01  2.523004e-01  1.719909e+01  2.920474e-02  9.720542e-03
    42  -1.627892e+00  -1.630993e+00  2.991578e-04  6.812798e+01  2.522757e-01  1.718703e+01  2.922381e-02  9.723951e-03
    43  -1.621668e+00  -1.624769e+00  3.121906e-04  6.808570e+01  2.522503e-01  1.717464e+01  2.924342e-02  9.727460e-03
    44  -1.615443e+00  -1.618544e+00  3.257907e-04  6.804223e+01  2.522241e-01  1.716189e+01  2.926363e-02  9.731071e-03
    45  -1.609219e+00  -1.612320e+00  3.399746e-04  6.799754e+01  2.521972e-01  1.714879e+01  2.928442e-02  9.734788e-03
    46  -1.602995e+00  -1.606096e+00  3.547724e-04  6.795159e+01  2.521696e-01  1.713532e+01  2.930583e-02  9.738613e-03
    47  -1.596773e+00  -1.599873e+00  3.702053e-04  6.790436e+01  2.521411e-01  1.712148e+01  2.932787e-02  9.742549e-03
    48  -1.590552e+00  -1.593651e+00  3.863001e-04  6.785582e+01  2.521119e-01  1.710726e+01  2.935055e-02  9.746599e-03
    49  -1.584329e+00  -1.587429e+00  4.030957e-04  6.780591e+01  2.520818e-01  1.709263e+01  2.937391e-02  9.750767e-03
    50  -1.578108e+00  -1.581207e+00  4.206106e-04  6.775460e+01  2.520508e-01  1.707760e+01  2.939796e-02  9.755057e-03
    51  -1.571887e+00  -1.574986e+00  4.388801e-04  6.770187e+01  2.520189e-01  1.706215e+01  2.942271e-02  9.759472e-03
    52  -1.565667e+00  -1.568766e+00  4.579325e-04  6.764768e+01  2.519862e-01  1.704628e+01  2.944820e-02  9.764015e-03
    53  -1.559444e+00  -1.562544e+00  4.778138e-04  6.759196e+01  2.519525e-01  1.702996e+01  2.947444e-02  9.768692e-03
    54  -1.553226e+00  -1.556324e+00  4.985347e-04  6.753471e+01  2.519178e-01  1.701320e+01  2.950146e-02  9.773504e-03
    55  -1.547008e+00  -1.550106e+00  5.201481e-04  6.747588e+01  2.518822e-01  1.699597e+01  2.952927e-02  9.778455e-03
    56  -1.540790e+00  -1.543888e+00  5.426885e-04  6.741542e+01  2.518456e-01  1.697827e+01  2.955790e-02  9.783551e-03
    57  -1.534572e+00  -1.537670e+00  5.661971e-04  6.735328e+01  2.518079e-01  1.696009e+01  2.958739e-02  9.788795e-03
    58  -1.528356e+00  -1.531453e+00  5.907064e-04  6.728943e+01  2.517691e-01  1.694140e+01  2.961774e-02  9.794192e-03
    59  -1.522139e+00  -1.525236e+00  6.162668e-04  6.722383e+01  2.517293e-01  1.692220e+01  2.964899e-02  9.799745e-03
    60  -1.515924e+00  -1.519020e+00  6.429189e-04  6.715642e+01  2.516883e-01  1.690248e+01  2.968117e-02  9.805461e-03
    61  -1.509708e+00  -1.512805e+00  6.707104e-04  6.708716e+01  2.516461e-01  1.688222e+01  2.971430e-02  9.811343e-03
    62  -1.503494e+00  -1.506590e+00  6.996861e-04  6.701599e+01  2.516028e-01  1.686141e+01  2.974841e-02  9.817396e-03
    63  -1.497280e+00  -1.500375e+00  7.298974e-04  6.694289e+01  2.515582e-01  1.684003e+01  2.978354e-02  9.823625e-03
    64  -1.491066e+00  -1.494162e+00  7.613962e-04  6.686778e+01  2.515124e-01  1.681808e+01  2.981971e-02  9.830036e-03
    65  -1.484853e+00  -1.487949e+00  7.942322e-04  6.679064e+01  2.514653e-01  1.679553e+01  2.985695e-02  9.836633e-03
    66  -1.478640e+00  -1.481736e+00  8.284723e-04  6.671138e+01  2.514168e-01  1.677236e+01  2.989530e-02  9.843422e-03
    67  -1.472428e+00  -1.475523e+00  8.641640e-04  6.662997e+01  2.513670e-01  1.674858e+01  2.993479e-02  9.850410e-03
    68  -1.466217e+00  -1.469311e+00  9.013664e-04  6.654636e+01  2.513158e-01  1.672415e+01  2.997546e-02  9.857601e-03
    69  -1.460006e+00  -1.463100e+00  9.401486e-04  6.646049e+01  2.512631e-01  1.669907e+01  3.001733e-02  9.865001e-03
    70  -1.453795e+00  -1.456889e+00  9.805784e-04  6.637229e+01  2.512090e-01  1.667332e+01  3.006046e-02  9.872617e-03
    71  -1.447584e+00  -1.450678e+00  1.022722e-03  6.628170e+01  2.511533e-01  1.664687e+01  3.010488e-02  9.880455e-03
    72  -1.441374e+00  -1.444468e+00  1.066645e-03  6.618868e+01  2.510961e-01  1.661972e+01  3.015062e-02  9.888522e-03
    73  -1.435165e+00  -1.438258e+00  1.112418e-03  6.609318e+01  2.510373e-01  1.659185e+01  3.019773e-02  9.896824e-03
    74  -1.428956e+00  -1.432049e+00  1.160127e-03  6.599511e+01  2.509768e-01  1.656324e+01  3.024624e-02  9.905367e-03
    75  -1.422748e+00  -1.425841e+00  1.209843e-03  6.589443e+01  2.509146e-01  1.653388e+01  3.029621e-02  9.914160e-03
    76  -1.416539e+00  -1.419633e+00  1.261660e-03  6.579106e+01  2.508507e-01  1.650373e+01  3.034768e-02  9.923209e-03
    77  -1.410332e+00  -1.413425e+00  1.315650e-03  6.568494e+01  2.507850e-01  1.647280e+01  3.040069e-02  9.932523e-03
    78  -1.404125e+00  -1.407217e+00  1.371910e-03  6.557601e+01  2.507175e-01  1.644105e+01  3.045529e-02  9.942108e-03
    79  -1.397918e+00  -1.401010e+00  1.430537e-03  6.546419e+01  2.506480e-01  1.640847e+01  3.051153e-02  9.951973e-03
    80  -1.391711e+00  -1.394803e+00  1.491613e-03  6.534943e+01  2.505767e-01  1.637504e+01  3.056947e-02  9.962126e-03
    81  -1.385505e+00  -1.388597e+00  1.555254e-03  6.523164e+01  2.505034e-01  1.634075e+01  3.062915e-02  9.972575e-03
    82  -1.379299e+00  -1.382391e+00  1.621555e-03  6.511076e+01  2.504280e-01  1.630556e+01  3.069063e-02  9.983331e-03
    83  -1.373093e+00  -1.376185e+00  1.690622e-03  6.498672e+01  2.503505e-01  1.626946e+01  3.075397e-02  9.994400e-03
    84  -1.366887e+00  -1.369979e+00  1.762572e-03  6.485944e+01  2.502709e-01  1.623243e+01  3.081922e-02  1.000579e-02
    85  -1.360682e+00  -1.363774e+00  1.837521e-03  6.472884e+01  2.501891e-01  1.619445e+01  3.088645e-02  1.001752e-02
    86  -1.354477e+00  -1.357568e+00  1.915590e-03  6.459486e+01  2.501050e-01  1.615549e+01  3.095572e-02  1.002959e-02
    87  -1.348272e+00  -1.351363e+00  1.996900e-03  6.445741e+01  2.500185e-01  1.611555e+01  3.102709e-02  1.004201e-02
    88  -1.342066e+00  -1.345158e+00  2.081586e-03  6.431642e+01  2.499297e-01  1.607458e+01  3.110063e-02  1.005480e-02
    89  -1.335861e+00  -1.338953e+00  2.169788e-03  6.417179e+01  2.498385e-01  1.603258e+01  3.117641e-02  1.006796e-02
    90  -1.329655e+00  -1.332747e+00  2.261641e-03  6.402346e+01  2.497447e-01  1.598952e+01  3.125451e-02  1.008151e-02
    91  -1.323450e+00  -1.326542e+00  2.357288e-03  6.387134e+01  2.496483e-01  1.594537e+01  3.133500e-02  1.009546e-02
    92  -1.317245e+00  -1.320336e+00  2.456877e-03  6.371535e+01  2.495493e-01  1.590012e+01  3.141794e-02  1.010981e-02
    93  -1.311038e+00  -1.314130e+00  2.560586e-03  6.355540e+01  2.494476e-01  1.585374e+01  3.150343e-02  1.012459e-02
    94  -1.304833e+00  -1.307924e+00  2.668544e-03  6.339141e+01  2.493431e-01  1.580621e+01  3.159155e-02  1.013980e-02
    95  -1.298626e+00  -1.301718e+00  2.780947e-03  6.322330e+01  2.492357e-01  1.575750e+01  3.168238e-02  1.015546e-02
    96  -1.292420e+00  -1.295512e+00  2.897949e-03  6.305097e+01  2.491254e-01  1.570760e+01  3.177600e-02  1.017158e-02
    97  -1.286213e+00  -1.289306e+00  3.019750e-03  6.287434e+01  2.490120e-01  1.565647e+01  3.187252e-02  1.018817e-02
    98  -1.280006e+00  -1.283098e+00  3.146529e-03  6.269332e+01  2.488956e-01  1.560409e+01  3.197203e-02  1.020526e-02
    99  -1.273798e+00  -1.276891e+00  3.278481e-03  6.250781e+01  2.487760e-01  1.555044e+01  3.207462e-02  1.022285e-02
   100  -1.267590e+00  -1.270683e+00  3.415810e-03  6.231773e+01  2.486531e-01  1.549550e+01  3.218040e-02  1.024096e-02
   101  -1.261380e+00  -1.264474e+00  3.558731e-03  6.212298e+01  2.485269e-01  1.543923e+01  3.228948e-02  1.025960e-02
   102  -1.255171e+00  -1.258264e+00  3.707443e-03  6.192346e+01  2.483973e-01  1.538162e+01  3.240196e-02  1.027879e-02
   103  -1.248960e+00  -1.252054e+00  3.862193e-03  6.171910e+01  2.482642e-01  1.532264e+01  3.251797e-02  1.029856e-02
   104  -1.242748e+00  -1.245843e+00  4.023197e-03  6.150978e+01  2.481274e-01  1.526226e+01  3.263762e-02  1.031891e-02
   105  -1.236536e+00  -1.239631e+00  4.190697e-03  6.129542e+01  2.479870e-01  1.520047e+01  3.276103e-02  1.033986e-02
   106  -1.230322e+00  -1.233418e+00  4.364955e-03  6.107593e+01  2.478428e-01  1.513723e+01  3.288833e-02  1.036144e-02
   107  -1.224107e+00  -1.227203e+00  4.546218e-03  6.085119e+01  2.476947e-01  1.507252e+01  3.301966e-02  1.038366e-02
   108  -1.217891e+00  -1.220988e+00  4.734748e-03  6.062113e+01  2.475426e-01  1.500631e+01  3.315515e-02  1.040654e-02
   109  -1.211673e+00  -1.214771e+00  4.930837e-03  6.038564e+01  2.473864e-01  1.493859e+01  3.329495e-02  1.043010e-02
   110  -1.205454e+00  -1.208553e+00  5.134764e-03  6.014462e+01  2.472260e-01  1.486932e+01  3.343922e-02  1.045437e-02
   111  -1.199234e+00  -1.202333e+00  5.346829e-03  5.989798e+01  2.470614e-01  1.479848e+01  3.358810e-02  1.047936e-02
   112  -1.193012e+00  -1.196111e+00  5.567324e-03  5.964562e+01  2.468923e-01  1.472605e+01  3.374175e-02  1.050510e-02
   113  -1.186787e+00  -1.189888e+00  5.796581e-03  5.938744e+01  2.467188e-01  1.465200e+01  3.390036e-02  1.053161e-02
   114  -1.180562e+00  -1.183663e+00  6.034915e-03  5.912336e+01  2.465406e-01  1.457631e+01  3.406408e-02  1.055892e-02
   115  -1.174333e+00  -1.177436e+00  6.282676e-03  5.885326e+01  2.463576e-01  1.449895e+01  3.423312e-02  1.058705e-02
   116  -1.168103e+00  -1.171207e+00  6.540210e-03  5.857705e+01  2.461699e-01  1.441990e+01  3.440765e-02  1.061603e-02
   117  -1.161870e+00  -1.164976e+00  6.807874e-03  5.829464e+01  2.459771e-01  1.433915e+01  3.458789e-02  1.064588e-02
   118  -1.155635e+00  -1.158742e+00  7.086044e-03  5.800594e+01  2.457793e-01  1.425666e+01  3.477402e-02  1.067664e-02
   119  -1.149398e+00  -1.152505e+00  7.375103e-03  5.771085e+01  2.455762e-01  1.417241e+01  3.496628e-02  1.070832e-02
   120  -1.143157e+00  -1.146266e+00  7.675455e-03  5.740927e+01  2.453677e-01  1.408638e+01  3.516489e-02  1.074097e-02
   121  -1.136913e+00  -1.140024e+00  7.987504e-03  5.710111e+01  2.451538e-01  1.399856e+01  3.537008e-02  1.077461e-02
   122  -1.130667e+00  -1.133779e+00  8.311671e-03  5.678630e+01  2.449343e-01  1.390891e+01  3.558211e-02  1.080928e-02
   123  -1.124416e+00  -1.127530e+00  8.648426e-03  5.646471e+01  2.447090e-01  1.381742e+01  3.580122e-02  1.084500e-02
   124  -1.118163e+00  -1.121278e+00  8.998165e-03  5.613629e+01  2.444778e-01  1.372408e+01  3.602770e-02  1.088182e-02
   125  -1.111906e+00  -1.115023e+00  9.361386e-03  5.580095e+01  2.442406e-01  1.362886e+01  3.626181e-02  1.091977e-02
   126  -1.105645e+00  -1.108764e+00  9.738557e-03  5.545860e+01  2.439973e-01  1.353175e+01  3.650385e-02  1.095888e-02
   127  -1.099379e+00  -1.102501e+00  1.013019e-02  5.510915e+01  2.437476e-01  1.343272e+01  3.675413e-02  1.099920e-02
   128  -1.093110e+00  -1.096233e+00  1.053678e-02  5.475253e+01  2.434914e-01  1.333177e+01  3.701298e-02  1.104077e-02
   129  -1.086836e+00  -1.089961e+00  1.095886e-02  5.438866e+01  2.432286e-01  1.322888e+01  3.728072e-02  1.108362e-02
   130  -1.080557e+00  -1.083685e+00  1.139696e-02  5.401748e+01  2.429589e-01  1.312403e+01  3.755772e-02  1.112781e-02
   131  -1.074273e+00  -1.077403e+00  1.185164e-02  5.363890e+01  2.426824e-01  1.301722e+01  3.784434e-02  1.117337e-02
   132  -1.067984e+00  -1.071117e+00  1.232348e-02  5.325287e+01  2.423987e-01  1.290843e+01  3.814097e-02  1.122035e-02
   133  -1.061689e+00  -1.064825e+00  1.281308e-02  5.285932e+01  2.421078e-01  1.279765e+01  3.844803e-02  1.126881e-02
   134  -1.055389e+00  -1.058527e+00  1.332102e-02  5.245818e+01  2.418094e-01  1.268488e+01  3.876593e-02  1.131879e-02
   135  -1.049082e+00  -1.052224e+00  1.384795e-02  5.204942e+01  2.415033e-01  1.257011e+01  3.909512e-02  1.137035e-02
   136  -1.042769e+00  -1.045914e+00  1.439450e-02  5.163296e+01  2.411895e-01  1.245333e+01  3.943608e-02  1.142353e-02
   137  -1.036450e+00  -1.039598e+00  1.496132e-02  5.120878e+01  2.408677e-01  1.233454e+01  3.978930e-02  1.147841e-02
   138  -1.030123e+00  -1.033275e+00  1.554911e-02  5.077682e+01  2.405377e-01  1.221374e+01  4.015530e-02  1.153503e-02
   139  -1.023789e+00  -1.026945e+00  1.615855e-02  5.033706e+01  2.401994e-01  1.209093e+01  4.053463e-02  1.159347e-02
   140  -1.017448e+00  -1.020607e+00  1.679038e-02  4.988945e+01  2.398525e-01  1.196611e+01  4.092787e-02  1.165378e-02
   141  -1.011099e+00  -1.014262e+00  1.744530e-02  4.943398e+01  2.394969e-01  1.183929e+01  4.133562e-02  1.171603e-02
   142  -1.004741e+00  -1.007908e+00  1.812408e-02  4.897064e+01  2.391324e-01  1.171046e+01  4.175852e-02  1.178030e-02
   143  -9.983742e-01  -1.001546e+00  1.882751e-02  4.849939e+01  2.387587e-01  1.157965e+01  4.219725e-02  1.184665e-02
   144  -9.919985e-01  -9.951747e-01  1.955637e-02  4.802025e+01  2.383756e-01  1.144686e+01  4.265252e-02  1.191517e-02
   145  -9.856134e-01  -9.887942e-01  2.031146e-02  4.753321e+01  2.379830e-01  1.131210e+01  4.312508e-02  1.198593e-02
   146  -9.792182e-01  -9.824040e-01  2.109364e-02  4.703828e+01  2.375806e-01  1.117538e+01  4.361573e-02  1.205902e-02
   147  -9.728127e-01  -9.760036e-01  2.190376e-02  4.653547e+01  2.371683e-01  1.103674e+01  4.412529e-02  1.213453e-02
   148  -9.663963e-01  -9.695926e-01  2.274267e-02  4.602482e+01  2.367457e-01  1.089618e+01  4.465467e-02  1.221254e-02
   149  -9.599686e-01  -9.631706e-01  2.361129e-02  4.550636e+01  2.363127e-01  1.075373e+01  4.520478e-02  1.229316e-02
   150  -9.535291e-01  -9.567369e-01  2.451054e-02  4.498013e+01  2.358690e-01  1.060942e+01  4.577664e-02  1.237649e-02
   151  -9.470772e-01  -9.502912e-01  2.544136e-02  4.444617e+01  2.354144e-01  1.046327e+01  4.637129e-02  1.246263e-02
   152  -9.406125e-01  -9.438328e-01  2.640469e-02  4.390455e+01  2.349486e-01  1.031531e+01  4.698985e-02  1.255169e-02
   153  -9.341344e-01  -9.373614e-01  2.740152e-02  4.335534e+01  2.344715e-01  1.016559e+01  4.763349e-02  1.264378e-02
   154  -9.276422e-01  -9.308762e-01  2.843287e-02  4.279861e+01  2.339828e-01  1.001414e+01  4.830347e-02  1.273903e-02
   155  -9.211356e-01  -9.243767e-01  2.949974e-02  4.223447e+01  2.334821e-01  9.860994e+00  4.900113e-02  1.283757e-02
   156  -9.146137e-01  -9.178624e-01  3.060319e-02  4.166300e+01  2.329693e-01  9.706203e+00  4.972789e-02  1.293953e-02
   157  -9.080760e-01  -9.113325e-01  3.174428e-02  4.108433e+01  2.324442e-01  9.549812e+00  5.048525e-02  1.304505e-02
   158  -9.015217e-01  -9.047865e-01  3.292412e-02  4.049856e+01  2.319063e-01  9.391872e+00  5.127482e-02  1.315428e-02
   159  -8.949502e-01  -8.982235e-01  3.414379e-02  3.990584e+01  2.313555e-01  9.232437e+00  5.209831e-02  1.326738e-02
   160  -8.883608e-01  -8.916430e-01  3.540444e-02  3.930632e+01  2.307915e-01  9.071564e+00  5.295753e-02  1.338450e-02
   161  -8.817527e-01  -8.850442e-01  3.670722e-02  3.870014e+01  2.302140e-01  8.909314e+00  5.385445e-02  1.350583e-02
   162  -8.751251e-01  -8.784263e-01  3.805332e-02  3.808748e+01  2.296227e-01  8.745750e+00  5.479114e-02  1.363153e-02
   163  -8.684773e-01  -8.717885e-01  3.944390e-02  3.746852e+01  2.290174e-01  8.580943e+00  5.576982e-02  1.376182e-02
   164  -8.618083e-01  -8.651300e-01  4.088021e-02  3.684347e+01  2.283977e-01  8.414961e+00  5.679286e-02  1.389688e-02
   165  -8.551172e-01  -8.584498e-01  4.236348e-02  3.621251e+01  2.277633e-01  8.247880e+00  5.786281e-02  1.403693e-02
   166  -8.484032e-01  -8.517472e-01  4.389496e-02  3.557589e+01  2.271139e-01  8.079779e+00  5.898239e-02  1.418220e-02
   167  -8.416653e-01  -8.450212e-01  4.547592e-02  3.493382e+01  2.264493e-01  7.910739e+00  6.015454e-02  1.433292e-02
   168  -8.349025e-01  -8.382708e-01  4.710768e-02  3.428657e+01  2.257690e-01  7.740846e+00  6.138239e-02  1.448936e-02
   169  -8.281136e-01  -8.314948e-01  4.879156e-02  3.363438e+01  2.250729e-01  7.570186e+00  6.266932e-02  1.465177e-02
   170  -8.212978e-01  -8.246923e-01  5.052886e-02  3.297754e+01  2.243604e-01  7.398855e+00  6.401896e-02  1.482044e-02
   171  -8.144538e-01  -8.178623e-01  5.232095e-02  3.231634e+01  2.236314e-01  7.226950e+00  6.543519e-02  1.499567e-02
   172  -8.075804e-01  -8.110035e-01  5.416922e-02  3.165108e+01  2.228855e-01  7.054567e+00  6.692225e-02  1.517777e-02
   173  -8.006765e-01  -8.041147e-01  5.607503e-02  3.098207e+01  2.221223e-01  6.881810e+00  6.848468e-02  1.536710e-02
   174  -7.937406e-01  -7.971947e-01  5.803982e-02  3.030966e+01  2.213415e-01  6.708784e+00  7.012738e-02  1.556401e-02
   175  -7.867714e-01  -7.902420e-01  6.006498e-02  2.963416e+01  2.205426e-01  6.535597e+00  7.185567e-02  1.576887e-02
   176  -7.797676e-01  -7.832554e-01  6.215198e-02  2.895596e+01  2.197255e-01  6.362363e+00  7.367528e-02  1.598211e-02
   177  -7.727277e-01  -7.762334e-01  6.430225e-02  2.827542e+01  2.188896e-01  6.189195e+00  7.559245e-02  1.620415e-02
   178  -7.656501e-01  -7.691745e-01  6.651726e-02  2.759292e+01  2.180346e-01  6.016211e+00  7.761392e-02  1.643545e-02
   179  -7.585332e-01  -7.620771e-01  6.879851e-02  2.690886e+01  2.171601e-01  5.843531e+00  7.974705e-02  1.667653e-02
   180  -7.513753e-01  -7.549395e-01  7.114747e-02  2.622366e+01  2.162657e-01  5.671278e+00  8.199982e-02  1.692789e-02
   181  -7.441746e-01  -7.477600e-01  7.356565e-02  2.553773e+01  2.153511e-01  5.499578e+00  8.438090e-02  1.719011e-02
   182  -7.369294e-01  -7.405369e-01  7.605458e-02  2.485152e+01  2.144157e-01  5.328556e+00  8.689980e-02  1.746379e-02
   183  -7.296375e-01  -7.332681e-01  7.861579e-02  2.416546e+01  2.134592e-01  5.158341e+00  8.956688e-02  1.774959e-02
   184  -7.222971e-01  -7.259518e-01  8.125079e-02  2.348003e+01  2.124812e-01  4.989064e+00  9.239345e-02  1.804819e-02
   185  -7.149059e-01  -7.185858e-01  8.396115e-02  2.279568e+01  2.114812e-01  4.820858e+00  9.539191e-02  1.836036e-02
   186  -7.074617e-01  -7.111678e-01  8.674840e-02  2.211290e+01  2.104588e-01  4.653855e+00  9.857588e-02  1.868688e-02
   187  -6.999620e-01  -7.036957e-01  8.961413e-02  2.143219e+01  2.094135e-01  4.488189e+00  1.019603e-01  1.902864e-02
   188  -6.924045e-01  -6.961668e-01  9.255987e-02  2.075403e+01  2.083448e-01  4.323995e+00  1.055616e-01  1.938656e-02
   189  -6.847866e-01  -6.885788e-01  9.558720e-02  2.007895e+01  2.072524e-01  4.161410e+00  1.093980e-01  1.976164e-02
   190  -6.771053e-01  -6.809290e-01  9.869768e-02  1.940745e+01  2.061357e-01  4.000567e+00  1.134893e-01  2.015499e-02
   191  -6.693580e-01  -6.732144e-01  1.018929e-01  1.874006e+01  2.049941e-01  3.841602e+00  1.178578e-01  2.056776e-02
   192  -6.615413e-01  -6.654321e-01  1.051744e-01  1.807731e+01  2.038273e-01  3.684649e+00  1.225279e-01  2.100125e-02
   193  -6.536522e-01  -6.575788e-01  1.085438e-01  1.741973e+01  2.026347e-01  3.529842e+00  1.275269e-01  2.145683e-02
   194  -6.456872e-01  -6.496514e-01  1.120026e-01  1.676786e+01  2.014158e-01  3.377312e+00  1.328849e-01  2.193601e-02
   195  -6.376426e-01  -6.416462e-01  1.155524e-01  1.612225e+01  2.001700e-01  3.227191e+00  1.386356e-01  2.244042e-02
   196  -6.295147e-01  -6.335596e-01  1.191948e-01  1.548344e+01  1.988967e-01  3.079606e+00  1.448167e-01  2.297183e-02
   197  -6.212994e-01  -6.253876e-01  1.229312e-01  1.485198e+01  1.975955e-01  2.934685e+00  1.514701e-01  2.353220e-02
   198  -6.129923e-01  -6.171260e-01  1.267634e-01  1.422841e+01  1.962658e-01  2.792551e+00  1.586431e-01  2.412363e-02
   199  -6.045890e-01  -6.087703e-01  1.306927e-01  1.361328e+01  1.949069e-01  2.653322e+00  1.663886e-01  2.474847e-02
   200  -5.960845e-01  -6.003159e-01  1.347208e-01  1.300713e+01  1.935182e-01  2.517116e+00  1.747663e-01  2.540924e-02
   201  -5.874739e-01  -5.917579e-01  1.388490e-01  1.241049e+01  1.920992e-01  2.384045e+00  1.838435e-01  2.610875e-02
