     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    49  -1.763660e+00  -1.766762e+00  4.030957e-04  2.339143e+02  3.538941e-01  8.278088e+01  7.186321e-03  4.430760e-03
    50  -1.757436e+00  -1.760537e+00  4.206106e-04  2.337282e+02  3.538404e-01  8.270248e+01  7.192587e-03  4.432860e-03
    51  -1.751211e+00  -1.754312e+00  4.388801e-04  2.335370e+02  3.537851e-01  8.262191e+01  7.199038e-03  4.435021e-03
    52  -1.744988e+00  -1.748089e+00  4.579325e-04  2.333405e+02  3.537282e-01  8.253912e+01  7.205680e-03  4.437244e-03
    53  -1.738762e+00  -1.741864e+00  4.778138e-04  2.331385e+02  3.536697e-01  8.245402e+01  7.212520e-03  4.439533e-03
    54  -1.732541e+00  -1.735640e+00  4.985347e-04  2.329309e+02  3.536095e-01  8.236658e+01  7.219563e-03  4.441889e-03
    55  -1.726319e+00  -1.729419e+00  5.201481e-04  2.327176e+02  3.535476e-01  8.227676e+01  7.226812e-03  4.444313e-03
    56  -1.720097e+00  -1.723197e+00  5.426885e-04  2.324984e+02  3.534840e-01  8.218446e+01  7.234278e-03  4.446808e-03
    57  -1.713875e+00  -1.716975e+00  5.661971e-04  2.322731e+02  3.534185e-01  8.208962e+01  7.241965e-03  4.449376e-03
    58  -1.707655e+00  -1.710754e+00  5.907064e-04  2.320416e+02  3.533512e-01  8.199218e+01  7.249881e-03  4.452019e-03
    59  -1.701434e+00  -1.704533e+00  6.162668e-04  2.318037e+02  3.532820e-01  8.189209e+01  7.258031e-03  4.454739e-03
    60  -1.695214e+00  -1.698313e+00  6.429189e-04  2.315593e+02  3.532109e-01  8.178926e+01  7.266424e-03  4.457539e-03
    61  -1.688994e+00  -1.692093e+00  6.707104e-04  2.313082e+02  3.531377e-01  8.168362e+01  7.275068e-03  4.460420e-03
    62  -1.682775e+00  -1.685873e+00  6.996861e-04  2.310501e+02  3.530624e-01  8.157512e+01  7.283968e-03  4.463386e-03
    63  -1.676556e+00  -1.679654e+00  7.298974e-04  2.307851e+02  3.529850e-01  8.146367e+01  7.293134e-03  4.466438e-03
    64  -1.670338e+00  -1.673436e+00  7.613962e-04  2.305127e+02  3.529055e-01  8.134920e+01  7.302573e-03  4.469579e-03
    65  -1.664120e+00  -1.667218e+00  7.942322e-04  2.302330e+02  3.528236e-01  8.123165e+01  7.312293e-03  4.472812e-03
    66  -1.657901e+00  -1.661000e+00  8.284723e-04  2.299456e+02  3.527395e-01  8.111091e+01  7.322304e-03  4.476140e-03
    67  -1.651684e+00  -1.654781e+00  8.641640e-04  2.296504e+02  3.526530e-01  8.098692e+01  7.332616e-03  4.479565e-03
    68  -1.645467e+00  -1.648564e+00  9.013664e-04  2.293473e+02  3.525641e-01  8.085960e+01  7.343235e-03  4.483090e-03
    69  -1.639250e+00  -1.642348e+00  9.401486e-04  2.290359e+02  3.524726e-01  8.072889e+01  7.354171e-03  4.486718e-03
    70  -1.633033e+00  -1.636131e+00  9.805784e-04  2.287161e+02  3.523786e-01  8.059466e+01  7.365436e-03  4.490453e-03
    71  -1.626816e+00  -1.629914e+00  1.022722e-03  2.283877e+02  3.522819e-01  8.045684e+01  7.377041e-03  4.494297e-03
    72  -1.620600e+00  -1.623697e+00  1.066645e-03  2.280504e+02  3.521825e-01  8.031536e+01  7.388993e-03  4.498254e-03
    73  -1.614385e+00  -1.617481e+00  1.112418e-03  2.277041e+02  3.520804e-01  8.017014e+01  7.401304e-03  4.502326e-03
    74  -1.608169e+00  -1.611266e+00  1.160127e-03  2.273485e+02  3.519753e-01  8.002107e+01  7.413986e-03  4.506518e-03
    75  -1.601954e+00  -1.605050e+00  1.209843e-03  2.269834e+02  3.518674e-01  7.986807e+01  7.427049e-03  4.510832e-03
    76  -1.595738e+00  -1.598835e+00  1.261660e-03  2.266086e+02  3.517564e-01  7.971104e+01  7.440507e-03  4.515273e-03
    77  -1.589524e+00  -1.592620e+00  1.315650e-03  2.262239e+02  3.516423e-01  7.954988e+01  7.454372e-03  4.519845e-03
    78  -1.583309e+00  -1.586405e+00  1.371910e-03  2.258289e+02  3.515250e-01  7.938451e+01  7.468654e-03  4.524550e-03
    79  -1.577094e+00  -1.580190e+00  1.430537e-03  2.254235e+02  3.514045e-01  7.921481e+01  7.483371e-03  4.529394e-03
    80  -1.570880e+00  -1.573976e+00  1.491613e-03  2.250073e+02  3.512806e-01  7.904070e+01  7.498533e-03  4.534380e-03
    81  -1.564665e+00  -1.567761e+00  1.555254e-03  2.245802e+02  3.511532e-01  7.886207e+01  7.514155e-03  4.539512e-03
    82  -1.558450e+00  -1.561546e+00  1.621555e-03  2.241419e+02  3.510223e-01  7.867882e+01  7.530252e-03  4.544796e-03
    83  -1.552236e+00  -1.555332e+00  1.690622e-03  2.236922e+02  3.508878e-01  7.849084e+01  7.546839e-03  4.550234e-03
    84  -1.546021e+00  -1.549117e+00  1.762572e-03  2.232307e+02  3.507495e-01  7.829805e+01  7.563932e-03  4.555833e-03
    85  -1.539806e+00  -1.542903e+00  1.837521e-03  2.227572e+02  3.506074e-01  7.810030e+01  7.581546e-03  4.561597e-03
    86  -1.533591e+00  -1.536688e+00  1.915590e-03  2.222714e+02  3.504613e-01  7.789751e+01  7.599700e-03  4.567531e-03
    87  -1.527376e+00  -1.530473e+00  1.996900e-03  2.217730e+02  3.503113e-01  7.768957e+01  7.618410e-03  4.573639e-03
    88  -1.521161e+00  -1.524258e+00  2.081586e-03  2.212618e+02  3.501570e-01  7.747636e+01  7.637693e-03  4.579928e-03
    89  -1.514945e+00  -1.518042e+00  2.169788e-03  2.207374e+02  3.499985e-01  7.725776e+01  7.657570e-03  4.586403e-03
    90  -1.508729e+00  -1.511826e+00  2.261641e-03  2.201996e+02  3.498357e-01  7.703366e+01  7.678060e-03  4.593069e-03
    91  -1.502512e+00  -1.505609e+00  2.357288e-03  2.196480e+02  3.496683e-01  7.680394e+01  7.699183e-03  4.599933e-03
    92  -1.496295e+00  -1.499392e+00  2.456877e-03  2.190824e+02  3.494964e-01  7.656851e+01  7.720957e-03  4.606999e-03
    93  -1.490077e+00  -1.493175e+00  2.560586e-03  2.185025e+02  3.493197e-01  7.632722e+01  7.743407e-03  4.614276e-03
    94  -1.483859e+00  -1.486957e+00  2.668544e-03  2.179079e+02  3.491382e-01  7.607996e+01  7.766554e-03  4.621768e-03
    95  -1.477640e+00  -1.480738e+00  2.780947e-03  2.172984e+02  3.489517e-01  7.582663e+01  7.790420e-03  4.629482e-03
    96  -1.471421e+00  -1.474519e+00  2.897949e-03  2.166736e+02  3.487601e-01  7.556709e+01  7.815031e-03  4.637425e-03
    97  -1.465201e+00  -1.468300e+00  3.019750e-03  2.160332e+02  3.485632e-01  7.530122e+01  7.840410e-03  4.645605e-03
    98  -1.458979e+00  -1.462079e+00  3.146529e-03  2.153768e+02  3.483610e-01  7.502890e+01  7.866585e-03  4.654028e-03
    99  -1.452757e+00  -1.455857e+00  3.278481e-03  2.147043e+02  3.481533e-01  7.475000e+01  7.893581e-03  4.662702e-03
   100  -1.446534e+00  -1.449635e+00  3.415810e-03  2.140151e+02  3.479399e-01  7.446440e+01  7.921428e-03  4.671635e-03
   101  -1.440310e+00  -1.443411e+00  3.558731e-03  2.133090e+02  3.477208e-01  7.417196e+01  7.950154e-03  4.680835e-03
   102  -1.434085e+00  -1.437186e+00  3.707443e-03  2.125857e+02  3.474956e-01  7.387259e+01  7.979788e-03  4.690311e-03
   103  -1.427858e+00  -1.430960e+00  3.862193e-03  2.118447e+02  3.472644e-01  7.356613e+01  8.010363e-03  4.700070e-03
   104  -1.421630e+00  -1.424732e+00  4.023197e-03  2.110858e+02  3.470269e-01  7.325247e+01  8.041912e-03  4.710122e-03
   105  -1.415400e+00  -1.418504e+00  4.190697e-03  2.103087e+02  3.467830e-01  7.293149e+01  8.074466e-03  4.720475e-03
   106  -1.409169e+00  -1.412273e+00  4.364955e-03  2.095130e+02  3.465325e-01  7.260305e+01  8.108063e-03  4.731140e-03
   107  -1.402936e+00  -1.406041e+00  4.546218e-03  2.086982e+02  3.462752e-01  7.226702e+01  8.142740e-03  4.742127e-03
   108  -1.396701e+00  -1.399807e+00  4.734748e-03  2.078642e+02  3.460111e-01  7.192330e+01  8.178532e-03  4.753445e-03
   109  -1.390464e+00  -1.393571e+00  4.930837e-03  2.070105e+02  3.457398e-01  7.157176e+01  8.215482e-03  4.765104e-03
   110  -1.384225e+00  -1.387334e+00  5.134764e-03  2.061367e+02  3.454613e-01  7.121225e+01  8.253630e-03  4.777117e-03
   111  -1.377984e+00  -1.381094e+00  5.346829e-03  2.052426e+02  3.451753e-01  7.084466e+01  8.293020e-03  4.789495e-03
   112  -1.371741e+00  -1.374851e+00  5.567324e-03  2.043278e+02  3.448816e-01  7.046889e+01  8.333695e-03  4.802248e-03
   113  -1.365495e+00  -1.368607e+00  5.796581e-03  2.033919e+02  3.445801e-01  7.008479e+01  8.375704e-03  4.815389e-03
   114  -1.359247e+00  -1.362360e+00  6.034915e-03  2.024345e+02  3.442706e-01  6.969226e+01  8.419095e-03  4.828931e-03
   115  -1.352996e+00  -1.356110e+00  6.282676e-03  2.014555e+02  3.439529e-01  6.929118e+01  8.463919e-03  4.842886e-03
   116  -1.346741e+00  -1.349857e+00  6.540210e-03  2.004543e+02  3.436267e-01  6.888143e+01  8.510230e-03  4.857269e-03
   117  -1.340484e+00  -1.343601e+00  6.807874e-03  1.994306e+02  3.432918e-01  6.846289e+01  8.558083e-03  4.872094e-03
   118  -1.334223e+00  -1.337342e+00  7.086044e-03  1.983841e+02  3.429481e-01  6.803547e+01  8.607536e-03  4.887374e-03
   119  -1.327959e+00  -1.331080e+00  7.375103e-03  1.973146e+02  3.425953e-01  6.759904e+01  8.658650e-03  4.903125e-03
   120  -1.321692e+00  -1.324814e+00  7.675455e-03  1.962215e+02  3.422332e-01  6.715351e+01  8.711488e-03  4.919363e-03
   121  -1.315420e+00  -1.318545e+00  7.987504e-03  1.951046e+02  3.418616e-01  6.669877e+01  8.766118e-03  4.936104e-03
   122  -1.309145e+00  -1.312271e+00  8.311671e-03  1.939636e+02  3.414802e-01  6.623474e+01  8.822607e-03  4.953365e-03
   123  -1.302864e+00  -1.305993e+00  8.648426e-03  1.927982e+02  3.410888e-01  6.576129e+01  8.881031e-03  4.971164e-03
   124  -1.296580e+00  -1.299711e+00  8.998165e-03  1.916079e+02  3.406871e-01  6.527836e+01  8.941464e-03  4.989519e-03
   125  -1.290291e+00  -1.293424e+00  9.361386e-03  1.903927e+02  3.402750e-01  6.478587e+01  9.003984e-03  5.008447e-03
   126  -1.283998e+00  -1.287133e+00  9.738557e-03  1.891521e+02  3.398521e-01  6.428373e+01  9.068676e-03  5.027970e-03
   127  -1.277698e+00  -1.280837e+00  1.013019e-02  1.878858e+02  3.394182e-01  6.377187e+01  9.135629e-03  5.048109e-03
   128  -1.271394e+00  -1.274535e+00  1.053678e-02  1.865936e+02  3.389731e-01  6.325020e+01  9.204934e-03  5.068883e-03
   129  -1.265084e+00  -1.268227e+00  1.095886e-02  1.852752e+02  3.385164e-01  6.271868e+01  9.276687e-03  5.090317e-03
   130  -1.258768e+00  -1.261914e+00  1.139696e-02  1.839303e+02  3.380479e-01  6.217725e+01  9.350990e-03  5.112432e-03
   131  -1.252445e+00  -1.255595e+00  1.185164e-02  1.825587e+02  3.375673e-01  6.162585e+01  9.427949e-03  5.135252e-03
   132  -1.246117e+00  -1.249269e+00  1.232348e-02  1.811602e+02  3.370743e-01  6.106445e+01  9.507675e-03  5.158804e-03
   133  -1.239781e+00  -1.242937e+00  1.281308e-02  1.797345e+02  3.365686e-01  6.049300e+01  9.590288e-03  5.183113e-03
   134  -1.233438e+00  -1.236598e+00  1.332102e-02  1.782815e+02  3.360500e-01  5.991148e+01  9.675911e-03  5.208207e-03
   135  -1.227087e+00  -1.230251e+00  1.384795e-02  1.768009e+02  3.355181e-01  5.931988e+01  9.764672e-03  5.234113e-03
   136  -1.220729e+00  -1.223897e+00  1.439450e-02  1.752925e+02  3.349726e-01  5.871818e+01  9.856712e-03  5.260863e-03
   137  -1.214363e+00  -1.217534e+00  1.496132e-02  1.737562e+02  3.344132e-01  5.810637e+01  9.952173e-03  5.288486e-03
   138  -1.207988e+00  -1.211163e+00  1.554911e-02  1.721920e+02  3.338395e-01  5.748448e+01  1.005121e-02  5.317016e-03
   139  -1.201604e+00  -1.204784e+00  1.615855e-02  1.705995e+02  3.332514e-01  5.685252e+01  1.015398e-02  5.346486e-03
   140  -1.195210e+00  -1.198395e+00  1.679038e-02  1.689788e+02  3.326483e-01  5.621051e+01  1.026065e-02  5.376931e-03
   141  -1.188807e+00  -1.191997e+00  1.744530e-02  1.673298e+02  3.320299e-01  5.555851e+01  1.037142e-02  5.408390e-03
   142  -1.182394e+00  -1.185589e+00  1.812408e-02  1.656524e+02  3.313960e-01  5.489656e+01  1.048645e-02  5.440900e-03
   143  -1.175970e+00  -1.179170e+00  1.882751e-02  1.639466e+02  3.307462e-01  5.422472e+01  1.060596e-02  5.474502e-03
   144  -1.169535e+00  -1.172740e+00  1.955637e-02  1.622124e+02  3.300800e-01  5.354307e+01  1.073016e-02  5.509239e-03
   145  -1.163088e+00  -1.166299e+00  2.031146e-02  1.604498e+02  3.293972e-01  5.285172e+01  1.085928e-02  5.545155e-03
   146  -1.156629e+00  -1.159846e+00  2.109364e-02  1.586589e+02  3.286973e-01  5.215074e+01  1.099354e-02  5.582298e-03
   147  -1.150157e+00  -1.153381e+00  2.190376e-02  1.568397e+02  3.279799e-01  5.144027e+01  1.113321e-02  5.620716e-03
   148  -1.143672e+00  -1.146903e+00  2.274267e-02  1.549923e+02  3.272448e-01  5.072043e+01  1.127855e-02  5.660461e-03
   149  -1.137174e+00  -1.140411e+00  2.361129e-02  1.531170e+02  3.264913e-01  4.999138e+01  1.142985e-02  5.701586e-03
   150  -1.130660e+00  -1.133905e+00  2.451054e-02  1.512139e+02  3.257193e-01  4.925327e+01  1.158742e-02  5.744149e-03
   151  -1.124132e+00  -1.127384e+00  2.544136e-02  1.492831e+02  3.249282e-01  4.850627e+01  1.175157e-02  5.788211e-03
   152  -1.117589e+00  -1.120848e+00  2.640469e-02  1.473249e+02  3.241176e-01  4.775059e+01  1.192264e-02  5.833832e-03
   153  -1.111028e+00  -1.114296e+00  2.740152e-02  1.453396e+02  3.232870e-01  4.698642e+01  1.210101e-02  5.881080e-03
   154  -1.104451e+00  -1.107727e+00  2.843287e-02  1.433276e+02  3.224361e-01  4.621400e+01  1.228707e-02  5.930024e-03
   155  -1.097856e+00  -1.101141e+00  2.949974e-02  1.412892e+02  3.215644e-01  4.543357e+01  1.248122e-02  5.980738e-03
   156  -1.091243e+00  -1.094537e+00  3.060319e-02  1.392247e+02  3.206714e-01  4.464539e+01  1.268392e-02  6.033300e-03
   157  -1.084610e+00  -1.087914e+00  3.174428e-02  1.371347e+02  3.197567e-01  4.384974e+01  1.289564e-02  6.087791e-03
   158  -1.077957e+00  -1.081271e+00  3.292412e-02  1.350196e+02  3.188198e-01  4.304691e+01  1.311688e-02  6.144298e-03
   159  -1.071283e+00  -1.074607e+00  3.414379e-02  1.328799e+02  3.178601e-01  4.223722e+01  1.334820e-02  6.202912e-03
   160  -1.064587e+00  -1.067922e+00  3.540444e-02  1.307162e+02  3.168773e-01  4.142099e+01  1.359017e-02  6.263730e-03
   161  -1.057868e+00  -1.061214e+00  3.670722e-02  1.285291e+02  3.158707e-01  4.059859e+01  1.384343e-02  6.326854e-03
   162  -1.051125e+00  -1.054483e+00  3.805332e-02  1.263194e+02  3.148399e-01  3.977038e+01  1.410864e-02  6.392392e-03
   163  -1.044358e+00  -1.047728e+00  3.944390e-02  1.240876e+02  3.137844e-01  3.893675e+01  1.438653e-02  6.460460e-03
   164  -1.037564e+00  -1.040947e+00  4.088021e-02  1.218346e+02  3.127035e-01  3.809811e+01  1.467787e-02  6.531178e-03
   165  -1.030743e+00  -1.034140e+00  4.236348e-02  1.195612e+02  3.115968e-01  3.725488e+01  1.498350e-02  6.604678e-03
   166  -1.023894e+00  -1.027305e+00  4.389496e-02  1.172682e+02  3.104637e-01  3.640752e+01  1.530433e-02  6.681096e-03
   167  -1.017016e+00  -1.020441e+00  4.547592e-02  1.149566e+02  3.093036e-01  3.555649e+01  1.564133e-02  6.760578e-03
   168  -1.010106e+00  -1.013547e+00  4.710768e-02  1.126273e+02  3.081160e-01  3.470227e+01  1.599555e-02  6.843280e-03
   169  -1.003165e+00  -1.006621e+00  4.879156e-02  1.102813e+02  3.069002e-01  3.384535e+01  1.636815e-02  6.929370e-03
   170  -9.961895e-01  -9.996630e-01  5.052886e-02  1.079197e+02  3.056556e-01  3.298627e+01  1.676034e-02  7.019022e-03
   171  -9.891794e-01  -9.926703e-01  5.232095e-02  1.055438e+02  3.043816e-01  3.212558e+01  1.717348e-02  7.112426e-03
   172  -9.821327e-01  -9.856418e-01  5.416922e-02  1.031545e+02  3.030776e-01  3.126381e+01  1.760901e-02  7.209785e-03
   173  -9.750478e-01  -9.785758e-01  5.607503e-02  1.007532e+02  3.017428e-01  3.040155e+01  1.806852e-02  7.311313e-03
   174  -9.679230e-01  -9.714708e-01  5.803982e-02  9.834114e+01  3.003768e-01  2.953939e+01  1.855375e-02  7.417242e-03
   175  -9.607564e-01  -9.643249e-01  6.006498e-02  9.591968e+01  2.989786e-01  2.867793e+01  1.906655e-02  7.527822e-03
   176  -9.535462e-01  -9.571363e-01  6.215198e-02  9.349022e+01  2.975477e-01  2.781780e+01  1.960900e-02  7.643316e-03
   177  -9.462903e-01  -9.499031e-01  6.430225e-02  9.105421e+01  2.960834e-01  2.695964e+01  2.018334e-02  7.764013e-03
   178  -9.389868e-01  -9.426232e-01  6.651726e-02  8.861315e+01  2.945848e-01  2.610409e+01  2.079202e-02  7.890218e-03
   179  -9.316334e-01  -9.352945e-01  6.879851e-02  8.616860e+01  2.930513e-01  2.525182e+01  2.143775e-02  8.022264e-03
   180  -9.242277e-01  -9.279147e-01  7.114747e-02  8.372216e+01  2.914820e-01  2.440350e+01  2.212349e-02  8.160508e-03
   181  -9.167674e-01  -9.204815e-01  7.356565e-02  8.127552e+01  2.898762e-01  2.355984e+01  2.285251e-02  8.305334e-03
   182  -9.092498e-01  -9.129923e-01  7.605458e-02  7.883037e+01  2.882330e-01  2.272152e+01  2.362841e-02  8.457161e-03
   183  -9.016721e-01  -9.054444e-01  7.861579e-02  7.638847e+01  2.865517e-01  2.188925e+01  2.445517e-02  8.616440e-03
   184  -8.940316e-01  -8.978351e-01  8.125079e-02  7.395163e+01  2.848313e-01  2.106374e+01  2.533719e-02  8.783660e-03
   185  -8.863251e-01  -8.901613e-01  8.396115e-02  7.152171e+01  2.830709e-01  2.024572e+01  2.627934e-02  8.959354e-03
   186  -8.785494e-01  -8.824199e-01  8.674840e-02  6.910060e+01  2.812697e-01  1.943590e+01  2.728706e-02  9.144099e-03
   187  -8.707010e-01  -8.746075e-01  8.961413e-02  6.669022e+01  2.794266e-01  1.863502e+01  2.836638e-02  9.338525e-03
   188  -8.627764e-01  -8.667206e-01  9.255987e-02  6.429256e+01  2.775408e-01  1.784381e+01  2.952404e-02  9.543320e-03
   189  -8.547716e-01  -8.587555e-01  9.558720e-02  6.190965e+01  2.756111e-01  1.706299e+01  3.076758e-02  9.759234e-03
   190  -8.466824e-01  -8.507082e-01  9.869768e-02  5.954352e+01  2.736366e-01  1.629329e+01  3.210542e-02  9.987089e-03
   191  -8.385046e-01  -8.425743e-01  1.018929e-01  5.719625e+01  2.716162e-01  1.553543e+01  3.354707e-02  1.022779e-02
   192  -8.302333e-01  -8.343493e-01  1.051744e-01  5.486994e+01  2.695488e-01  1.479013e+01  3.510321e-02  1.048232e-02
   193  -8.218637e-01  -8.260284e-01  1.085438e-01  5.256673e+01  2.674331e-01  1.405809e+01  3.678590e-02  1.075178e-02
   194  -8.133903e-01  -8.176063e-01  1.120026e-01  5.028876e+01  2.652681e-01  1.334000e+01  3.860882e-02  1.103736e-02
   195  -8.048073e-01  -8.090776e-01  1.155524e-01  4.803820e+01  2.630524e-01  1.263656e+01  4.058749e-02  1.134041e-02
   196  -7.961087e-01  -8.004363e-01  1.191948e-01  4.581723e+01  2.607847e-01  1.194843e+01  4.273957e-02  1.166240e-02
   197  -7.872880e-01  -7.916759e-01  1.229312e-01  4.362803e+01  2.584638e-01  1.127627e+01  4.508525e-02  1.200496e-02
   198  -7.783378e-01  -7.827898e-01  1.267634e-01  4.147280e+01  2.560882e-01  1.062070e+01  4.764769e-02  1.236992e-02
   199  -7.692506e-01  -7.737704e-01  1.306927e-01  3.935372e+01  2.536564e-01  9.982322e+00  5.045350e-02  1.275932e-02
   200  -7.600182e-01  -7.646099e-01  1.347208e-01  3.727295e+01  2.511669e-01  9.361734e+00  5.353342e-02  1.317544e-02
   201  -7.506317e-01  -7.552996e-01  1.388490e-01  3.523268e+01  2.486182e-01  8.759485e+00  5.692301e-02  1.362084e-02
