     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    34  -1.578042e+00  -1.581948e+00  2.125676e-04  2.743574e+01  3.079668e-02  8.449296e-01  2.076976e-01  4.385640e-02
    35  -1.570180e+00  -1.574093e+00  2.218557e-04  2.706918e+01  3.106722e-02  8.409642e-01  2.095915e-01  4.395968e-02
    36  -1.562308e+00  -1.566226e+00  2.315430e-04  2.670393e+01  3.134176e-02  8.369481e-01  2.115257e-01  4.406502e-02
    37  -1.554421e+00  -1.558347e+00  2.416522e-04  2.634004e+01  3.162035e-02  8.328812e-01  2.135012e-01  4.417248e-02
    38  -1.546519e+00  -1.550452e+00  2.522004e-04  2.597752e+01  3.190306e-02  8.287624e-01  2.155193e-01  4.428210e-02
    39  -1.538601e+00  -1.542542e+00  2.632088e-04  2.561645e+01  3.218992e-02  8.245916e-01  2.175810e-01  4.439395e-02
    40  -1.530673e+00  -1.534619e+00  2.746873e-04  2.525703e+01  3.248086e-02  8.203702e-01  2.196868e-01  4.450802e-02
    41  -1.522730e+00  -1.526683e+00  2.866651e-04  2.489935e+01  3.277589e-02  8.160984e-01  2.218374e-01  4.462436e-02
    42  -1.514774e+00  -1.518733e+00  2.991578e-04  2.454345e+01  3.307505e-02  8.117757e-01  2.240341e-01  4.474301e-02
    43  -1.506803e+00  -1.510770e+00  3.121906e-04  2.418943e+01  3.337832e-02  8.074027e-01  2.262779e-01  4.486402e-02
    44  -1.498815e+00  -1.502790e+00  3.257907e-04  2.383728e+01  3.368581e-02  8.029782e-01  2.285703e-01  4.498745e-02
    45  -1.490814e+00  -1.494796e+00  3.399746e-04  2.348712e+01  3.399748e-02  7.985029e-01  2.309122e-01  4.511334e-02
    46  -1.482797e+00  -1.486787e+00  3.547724e-04  2.313906e+01  3.431330e-02  7.939777e-01  2.333044e-01  4.524172e-02
    47  -1.474767e+00  -1.478763e+00  3.702053e-04  2.279317e+01  3.463330e-02  7.894026e-01  2.357482e-01  4.537263e-02
    48  -1.466724e+00  -1.470727e+00  3.863001e-04  2.244956e+01  3.495741e-02  7.847785e-01  2.382443e-01  4.550611e-02
    49  -1.458661e+00  -1.462674e+00  4.030957e-04  2.210820e+01  3.528575e-02  7.801044e-01  2.407947e-01  4.564224e-02
    50  -1.450586e+00  -1.454605e+00  4.206106e-04  2.176915e+01  3.561831e-02  7.753805e-01  2.434007e-01  4.578106e-02
    51  -1.442495e+00  -1.446522e+00  4.388801e-04  2.143255e+01  3.595503e-02  7.706081e-01  2.460630e-01  4.592260e-02
    52  -1.434390e+00  -1.438424e+00  4.579325e-04  2.109844e+01  3.629592e-02  7.657874e-01  2.487830e-01  4.606692e-02
    53  -1.426266e+00  -1.430309e+00  4.778138e-04  2.076681e+01  3.664105e-02  7.609177e-01  2.515627e-01  4.621409e-02
    54  -1.418132e+00  -1.422180e+00  4.985347e-04  2.043780e+01  3.699032e-02  7.560008e-01  2.544028e-01  4.636413e-02
    55  -1.409982e+00  -1.414038e+00  5.201481e-04  2.011152e+01  3.734367e-02  7.510379e-01  2.573040e-01  4.651707e-02
    56  -1.401816e+00  -1.405880e+00  5.426885e-04  1.978791e+01  3.770120e-02  7.460279e-01  2.602690e-01  4.667300e-02
    57  -1.393635e+00  -1.397706e+00  5.661971e-04  1.946703e+01  3.806289e-02  7.409713e-01  2.632992e-01  4.683198e-02
    58  -1.385440e+00  -1.389518e+00  5.907064e-04  1.914896e+01  3.842870e-02  7.358695e-01  2.663956e-01  4.699405e-02
    59  -1.377230e+00  -1.381315e+00  6.162668e-04  1.883374e+01  3.879860e-02  7.307228e-01  2.695599e-01  4.715925e-02
    60  -1.369005e+00  -1.373098e+00  6.429189e-04  1.852139e+01  3.917262e-02  7.255315e-01  2.727941e-01  4.732767e-02
    61  -1.360765e+00  -1.364865e+00  6.707104e-04  1.821196e+01  3.955072e-02  7.202962e-01  2.760998e-01  4.749935e-02
    62  -1.352510e+00  -1.356618e+00  6.996861e-04  1.790548e+01  3.993289e-02  7.150177e-01  2.794786e-01  4.767436e-02
    63  -1.344241e+00  -1.348356e+00  7.298974e-04  1.760200e+01  4.031910e-02  7.096967e-01  2.829324e-01  4.785275e-02
    64  -1.335957e+00  -1.340079e+00  7.613962e-04  1.730153e+01  4.070934e-02  7.043338e-01  2.864630e-01  4.803458e-02
    65  -1.327660e+00  -1.331789e+00  7.942322e-04  1.700412e+01  4.110356e-02  6.989299e-01  2.900722e-01  4.821992e-02
    66  -1.319346e+00  -1.323483e+00  8.284723e-04  1.670977e+01  4.150179e-02  6.934852e-01  2.937624e-01  4.840884e-02
    67  -1.311019e+00  -1.315162e+00  8.641640e-04  1.641849e+01  4.190400e-02  6.880005e-01  2.975356e-01  4.860141e-02
    68  -1.302678e+00  -1.306828e+00  9.013664e-04  1.613037e+01  4.231009e-02  6.824774e-01  3.013934e-01  4.879768e-02
    69  -1.294323e+00  -1.298480e+00  9.401486e-04  1.584539e+01  4.272007e-02  6.769163e-01  3.053381e-01  4.899771e-02
    70  -1.285953e+00  -1.290118e+00  9.805784e-04  1.556355e+01  4.313396e-02  6.713174e-01  3.093725e-01  4.920161e-02
    71  -1.277568e+00  -1.281740e+00  1.022722e-03  1.528486e+01  4.355171e-02  6.656816e-01  3.134989e-01  4.940944e-02
    72  -1.269171e+00  -1.273349e+00  1.066645e-03  1.500935e+01  4.397326e-02  6.600103e-01  3.177193e-01  4.962127e-02
    73  -1.260760e+00  -1.264945e+00  1.112418e-03  1.473708e+01  4.439854e-02  6.543047e-01  3.220359e-01  4.983715e-02
    74  -1.252335e+00  -1.256527e+00  1.160127e-03  1.446801e+01  4.482755e-02  6.485654e-01  3.264515e-01  5.005718e-02
    75  -1.243898e+00  -1.248096e+00  1.209843e-03  1.420216e+01  4.526025e-02  6.427932e-01  3.309689e-01  5.028143e-02
    76  -1.235446e+00  -1.239651e+00  1.261660e-03  1.393952e+01  4.569662e-02  6.369890e-01  3.355909e-01  5.050999e-02
    77  -1.226982e+00  -1.231193e+00  1.315650e-03  1.368011e+01  4.613659e-02  6.311537e-01  3.403201e-01  5.074295e-02
    78  -1.218504e+00  -1.222722e+00  1.371910e-03  1.342394e+01  4.658011e-02  6.252887e-01  3.451594e-01  5.098037e-02
    79  -1.210013e+00  -1.214238e+00  1.430537e-03  1.317099e+01  4.702718e-02  6.193943e-01  3.501122e-01  5.122237e-02
    80  -1.201510e+00  -1.205740e+00  1.491613e-03  1.292127e+01  4.747771e-02  6.134722e-01  3.551813e-01  5.146901e-02
    81  -1.192993e+00  -1.197230e+00  1.555254e-03  1.267478e+01  4.793166e-02  6.075232e-01  3.603698e-01  5.172039e-02
    82  -1.184464e+00  -1.188708e+00  1.621555e-03  1.243150e+01  4.838900e-02  6.015481e-01  3.656815e-01  5.197663e-02
    83  -1.175923e+00  -1.180172e+00  1.690622e-03  1.219146e+01  4.884965e-02  5.955484e-01  3.711194e-01  5.223778e-02
    84  -1.167369e+00  -1.171625e+00  1.762572e-03  1.195463e+01  4.931355e-02  5.895251e-01  3.766871e-01  5.250396e-02
    85  -1.158803e+00  -1.163065e+00  1.837521e-03  1.172100e+01  4.978067e-02  5.834791e-01  3.823887e-01  5.277529e-02
    86  -1.150225e+00  -1.154493e+00  1.915590e-03  1.149056e+01  5.025094e-02  5.774116e-01  3.882278e-01  5.305185e-02
    87  -1.141635e+00  -1.145909e+00  1.996900e-03  1.126332e+01  5.072430e-02  5.713239e-01  3.942082e-01  5.333374e-02
    88  -1.133033e+00  -1.137313e+00  2.081586e-03  1.103925e+01  5.120067e-02  5.652170e-01  4.003341e-01  5.362109e-02
    89  -1.124419e+00  -1.128704e+00  2.169788e-03  1.081833e+01  5.168003e-02  5.590918e-01  4.066102e-01  5.391402e-02
    90  -1.115793e+00  -1.120084e+00  2.261641e-03  1.060056e+01  5.216230e-02  5.529497e-01  4.130406e-01  5.421263e-02
    91  -1.107156e+00  -1.111453e+00  2.357288e-03  1.038593e+01  5.264738e-02  5.467919e-01  4.196298e-01  5.451704e-02
    92  -1.098508e+00  -1.102810e+00  2.456877e-03  1.017442e+01  5.313520e-02  5.406199e-01  4.263823e-01  5.482735e-02
    93  -1.089847e+00  -1.094156e+00  2.560586e-03  9.966009e+00  5.362573e-02  5.344345e-01  4.333034e-01  5.514372e-02
    94  -1.081177e+00  -1.085490e+00  2.668544e-03  9.760686e+00  5.411885e-02  5.282371e-01  4.403981e-01  5.546625e-02
    95  -1.072495e+00  -1.076814e+00  2.780947e-03  9.558440e+00  5.461447e-02  5.220292e-01  4.476711e-01  5.579508e-02
    96  -1.063803e+00  -1.068127e+00  2.897949e-03  9.359246e+00  5.511254e-02  5.158118e-01  4.551284e-01  5.613033e-02
    97  -1.055100e+00  -1.059430e+00  3.019750e-03  9.163086e+00  5.561296e-02  5.095864e-01  4.627753e-01  5.647215e-02
    98  -1.046386e+00  -1.050721e+00  3.146529e-03  8.969933e+00  5.611567e-02  5.033538e-01  4.706182e-01  5.682070e-02
    99  -1.037662e+00  -1.042002e+00  3.278481e-03  8.779773e+00  5.662057e-02  4.971157e-01  4.786627e-01  5.717610e-02
   100  -1.028927e+00  -1.033273e+00  3.415810e-03  8.592584e+00  5.712755e-02  4.908733e-01  4.869153e-01  5.753850e-02
   101  -1.020182e+00  -1.024533e+00  3.558731e-03  8.408337e+00  5.763656e-02  4.846276e-01  4.953827e-01  5.790808e-02
   102  -1.011428e+00  -1.015783e+00  3.707443e-03  8.227020e+00  5.814747e-02  4.783804e-01  5.040714e-01  5.828497e-02
   103  -1.002662e+00  -1.007023e+00  3.862193e-03  8.048605e+00  5.866019e-02  4.721327e-01  5.129886e-01  5.866934e-02
   104  -9.938875e-01  -9.982527e-01  4.023197e-03  7.873066e+00  5.917463e-02  4.658858e-01  5.221416e-01  5.906137e-02
   105  -9.851033e-01  -9.894732e-01  4.190697e-03  7.700389e+00  5.969067e-02  4.596414e-01  5.315378e-01  5.946121e-02
   106  -9.763089e-01  -9.806839e-01  4.364955e-03  7.530541e+00  6.020822e-02  4.534004e-01  5.411852e-01  5.986904e-02
   107  -9.675053e-01  -9.718848e-01  4.546218e-03  7.363496e+00  6.072717e-02  4.471643e-01  5.510924e-01  6.028506e-02
   108  -9.586926e-01  -9.630766e-01  4.734748e-03  7.199239e+00  6.124740e-02  4.409347e-01  5.612671e-01  6.070943e-02
   109  -9.498703e-01  -9.542590e-01  4.930837e-03  7.037738e+00  6.176881e-02  4.347127e-01  5.717186e-01  6.114235e-02
   110  -9.410388e-01  -9.454321e-01  5.134764e-03  6.878964e+00  6.229129e-02  4.284995e-01  5.824563e-01  6.158403e-02
   111  -9.321982e-01  -9.365960e-01  5.346829e-03  6.722893e+00  6.281472e-02  4.222966e-01  5.934896e-01  6.203467e-02
   112  -9.233490e-01  -9.277510e-01  5.567324e-03  6.569502e+00  6.333897e-02  4.161055e-01  6.048282e-01  6.249446e-02
   113  -9.144908e-01  -9.188973e-01  5.796581e-03  6.418764e+00  6.386392e-02  4.099275e-01  6.164825e-01  6.296363e-02
   114  -9.056240e-01  -9.100348e-01  6.034915e-03  6.270652e+00  6.438945e-02  4.037638e-01  6.284633e-01  6.344239e-02
   115  -8.967486e-01  -9.011636e-01  6.282676e-03  6.125137e+00  6.491544e-02  3.976160e-01  6.407818e-01  6.393098e-02
   116  -8.878645e-01  -8.922838e-01  6.540210e-03  5.982192e+00  6.544176e-02  3.914851e-01  6.534497e-01  6.442963e-02
   117  -8.789722e-01  -8.833956e-01  6.807874e-03  5.841790e+00  6.596827e-02  3.853728e-01  6.664791e-01  6.493857e-02
   118  -8.700716e-01  -8.744991e-01  7.086044e-03  5.703905e+00  6.649484e-02  3.792803e-01  6.798823e-01  6.545806e-02
   119  -8.611629e-01  -8.655944e-01  7.375103e-03  5.568509e+00  6.702133e-02  3.732089e-01  6.936726e-01  6.598835e-02
   120  -8.522460e-01  -8.566815e-01  7.675455e-03  5.435573e+00  6.754762e-02  3.671600e-01  7.078637e-01  6.652970e-02
   121  -8.433212e-01  -8.477607e-01  7.987504e-03  5.305070e+00  6.807355e-02  3.611349e-01  7.224698e-01  6.708239e-02
   122  -8.343887e-01  -8.388320e-01  8.311671e-03  5.176974e+00  6.859897e-02  3.551351e-01  7.375054e-01  6.764668e-02
   123  -8.254477e-01  -8.298952e-01  8.648426e-03  5.051251e+00  6.912377e-02  3.491616e-01  7.529867e-01  6.822288e-02
   124  -8.164998e-01  -8.209507e-01  8.998165e-03  4.927878e+00  6.964779e-02  3.432158e-01  7.689292e-01  6.881128e-02
   125  -8.075442e-01  -8.119989e-01  9.361386e-03  4.806831e+00  7.017085e-02  3.372994e-01  7.853491e-01  6.941215e-02
   126  -7.985814e-01  -8.030397e-01  9.738557e-03  4.688078e+00  7.069281e-02  3.314134e-01  8.022645e-01  7.002582e-02
   127  -7.896109e-01  -7.940730e-01  1.013019e-02  4.571590e+00  7.121354e-02  3.255591e-01  8.196934e-01  7.065263e-02
   128  -7.806333e-01  -7.850989e-01  1.053678e-02  4.457338e+00  7.173288e-02  3.197377e-01  8.376552e-01  7.129291e-02
   129  -7.716484e-01  -7.761176e-01  1.095886e-02  4.345297e+00  7.225066e-02  3.139505e-01  8.561693e-01  7.194699e-02
   130  -7.626566e-01  -7.671292e-01  1.139696e-02  4.235437e+00  7.276672e-02  3.081989e-01  8.752564e-01  7.261523e-02
   131  -7.536579e-01  -7.581339e-01  1.185164e-02  4.127733e+00  7.328091e-02  3.024841e-01  8.949380e-01  7.329798e-02
   132  -7.446521e-01  -7.491317e-01  1.232348e-02  4.022156e+00  7.379306e-02  2.968072e-01  9.152366e-01  7.399563e-02
   133  -7.356395e-01  -7.401224e-01  1.281308e-02  3.918675e+00  7.430302e-02  2.911694e-01  9.361761e-01  7.470857e-02
   134  -7.266203e-01  -7.311065e-01  1.332102e-02  3.817265e+00  7.481062e-02  2.855720e-01  9.577806e-01  7.543718e-02
   135  -7.175945e-01  -7.220840e-01  1.384795e-02  3.717900e+00  7.531567e-02  2.800162e-01  9.800756e-01  7.618188e-02
   136  -7.085621e-01  -7.130548e-01  1.439450e-02  3.620550e+00  7.581803e-02  2.745030e-01  1.003088e+00  7.694311e-02
   137  -6.995233e-01  -7.040192e-01  1.496132e-02  3.525189e+00  7.631752e-02  2.690337e-01  1.026846e+00  7.772128e-02
   138  -6.904782e-01  -6.949772e-01  1.554911e-02  3.431789e+00  7.681396e-02  2.636093e-01  1.051379e+00  7.851685e-02
   139  -6.814268e-01  -6.859289e-01  1.615855e-02  3.340324e+00  7.730719e-02  2.582310e-01  1.076717e+00  7.933029e-02
   140  -6.723691e-01  -6.768743e-01  1.679038e-02  3.250765e+00  7.779704e-02  2.528999e-01  1.102892e+00  8.016208e-02
   141  -6.633054e-01  -6.678136e-01  1.744530e-02  3.163086e+00  7.828332e-02  2.476169e-01  1.129937e+00  8.101270e-02
   142  -6.542358e-01  -6.587469e-01  1.812408e-02  3.077262e+00  7.876586e-02  2.423832e-01  1.157888e+00  8.188268e-02
   143  -6.451600e-01  -6.496742e-01  1.882751e-02  2.993264e+00  7.924450e-02  2.371997e-01  1.186781e+00  8.277253e-02
   144  -6.360785e-01  -6.405955e-01  1.955637e-02  2.911065e+00  7.971904e-02  2.320674e-01  1.216654e+00  8.368281e-02
   145  -6.269912e-01  -6.315111e-01  2.031146e-02  2.830642e+00  8.018932e-02  2.269872e-01  1.247547e+00  8.461406e-02
   146  -6.178981e-01  -6.224209e-01  2.109364e-02  2.751966e+00  8.065516e-02  2.219602e-01  1.279502e+00  8.556687e-02
   147  -6.087994e-01  -6.133249e-01  2.190376e-02  2.675011e+00  8.111637e-02  2.169872e-01  1.312563e+00  8.654185e-02
   148  -5.996952e-01  -6.042235e-01  2.274267e-02  2.599753e+00  8.157279e-02  2.120691e-01  1.346776e+00  8.753960e-02
   149  -5.905856e-01  -5.951165e-01  2.361129e-02  2.526166e+00  8.202422e-02  2.072068e-01  1.382188e+00  8.856075e-02
   150  -5.814704e-01  -5.860041e-01  2.451054e-02  2.454223e+00  8.247050e-02  2.024010e-01  1.418851e+00  8.960598e-02
   151  -5.723499e-01  -5.768862e-01  2.544136e-02  2.383898e+00  8.291144e-02  1.976525e-01  1.456817e+00  9.067596e-02
   152  -5.632243e-01  -5.677631e-01  2.640469e-02  2.315169e+00  8.334687e-02  1.929621e-01  1.496142e+00  9.177138e-02
   153  -5.540933e-01  -5.586348e-01  2.740152e-02  2.248008e+00  8.377661e-02  1.883305e-01  1.536883e+00  9.289299e-02
   154  -5.449573e-01  -5.495013e-01  2.843287e-02  2.182392e+00  8.420048e-02  1.837584e-01  1.579101e+00  9.404151e-02
   155  -5.358162e-01  -5.403627e-01  2.949974e-02  2.118296e+00  8.461830e-02  1.792466e-01  1.622861e+00  9.521773e-02
   156  -5.266701e-01  -5.312191e-01  3.060319e-02  2.055695e+00  8.502990e-02  1.747955e-01  1.668229e+00  9.642245e-02
   157  -5.175191e-01  -5.220705e-01  3.174428e-02  1.994564e+00  8.543510e-02  1.704058e-01  1.715275e+00  9.765648e-02
   158  -5.083632e-01  -5.129170e-01  3.292412e-02  1.934881e+00  8.583374e-02  1.660780e-01  1.764074e+00  9.892069e-02
   159  -4.992025e-01  -5.037587e-01  3.414379e-02  1.876620e+00  8.622563e-02  1.618128e-01  1.814703e+00  1.002160e-01
   160  -4.900371e-01  -4.945956e-01  3.540444e-02  1.819759e+00  8.661060e-02  1.576104e-01  1.867242e+00  1.015432e-01
   161  -4.808670e-01  -4.854278e-01  3.670722e-02  1.764273e+00  8.698849e-02  1.534715e-01  1.921778e+00  1.029033e-01
   162  -4.716922e-01  -4.762554e-01  3.805332e-02  1.710140e+00  8.735912e-02  1.493963e-01  1.978401e+00  1.042974e-01
   163  -4.625130e-01  -4.670784e-01  3.944390e-02  1.657336e+00  8.772233e-02  1.453853e-01  2.037204e+00  1.057263e-01
   164  -4.533292e-01  -4.578968e-01  4.088021e-02  1.605838e+00  8.807795e-02  1.414389e-01  2.098286e+00  1.071911e-01
   165  -4.441410e-01  -4.487108e-01  4.236348e-02  1.555624e+00  8.842582e-02  1.375573e-01  2.161752e+00  1.086930e-01
   166  -4.349484e-01  -4.395204e-01  4.389496e-02  1.506670e+00  8.876578e-02  1.337407e-01  2.227712e+00  1.102329e-01
   167  -4.257515e-01  -4.303256e-01  4.547592e-02  1.458955e+00  8.909766e-02  1.299895e-01  2.296280e+00  1.118122e-01
   168  -4.165503e-01  -4.211266e-01  4.710768e-02  1.412457e+00  8.942132e-02  1.263037e-01  2.367578e+00  1.134319e-01
   169  -4.073448e-01  -4.119231e-01  4.879156e-02  1.367152e+00  8.973659e-02  1.226836e-01  2.441734e+00  1.150933e-01
   170  -3.981352e-01  -4.027156e-01  5.052886e-02  1.323020e+00  9.004333e-02  1.191292e-01  2.518881e+00  1.167977e-01
   171  -3.889215e-01  -3.935039e-01  5.232095e-02  1.280040e+00  9.034138e-02  1.156406e-01  2.599161e+00  1.185463e-01
   172  -3.797037e-01  -3.842882e-01  5.416922e-02  1.238189e+00  9.063060e-02  1.122178e-01  2.682722e+00  1.203406e-01
   173  -3.704820e-01  -3.750684e-01  5.607503e-02  1.197447e+00  9.091085e-02  1.088609e-01  2.769720e+00  1.221820e-01
   174  -3.612562e-01  -3.658446e-01  5.803982e-02  1.157792e+00  9.118198e-02  1.055698e-01  2.860322e+00  1.240719e-01
   175  -3.520265e-01  -3.566169e-01  6.006498e-02  1.119204e+00  9.144386e-02  1.023443e-01  2.954701e+00  1.260119e-01
   176  -3.427930e-01  -3.473852e-01  6.215198e-02  1.081662e+00  9.169636e-02  9.918444e-02  3.053040e+00  1.280034e-01
   177  -3.335556e-01  -3.381497e-01  6.430225e-02  1.045145e+00  9.193935e-02  9.608998e-02  3.155532e+00  1.300482e-01
   178  -3.243144e-01  -3.289104e-01  6.651726e-02  1.009635e+00  9.217269e-02  9.306074e-02  3.262381e+00  1.321478e-01
   179  -3.150694e-01  -3.196673e-01  6.879851e-02  9.751093e-01  9.239628e-02  9.009647e-02  3.373801e+00  1.343041e-01
   180  -3.058208e-01  -3.104205e-01  7.114747e-02  9.415497e-01  9.260998e-02  8.719691e-02  3.490019e+00  1.365189e-01
   181  -2.965685e-01  -3.011700e-01  7.356565e-02  9.089365e-01  9.281370e-02  8.436176e-02  3.611274e+00  1.387939e-01
   182  -2.873125e-01  -2.919159e-01  7.605458e-02  8.772501e-01  9.300731e-02  8.159067e-02  3.737817e+00  1.411312e-01
   183  -2.780529e-01  -2.826581e-01  7.861579e-02  8.464712e-01  9.319071e-02  7.888325e-02  3.869916e+00  1.435327e-01
   184  -2.687899e-01  -2.733967e-01  8.125079e-02  8.165810e-01  9.336380e-02  7.623910e-02  4.007850e+00  1.460005e-01
   185  -2.595232e-01  -2.641318e-01  8.396115e-02  7.875607e-01  9.352648e-02  7.365778e-02  4.151917e+00  1.485368e-01
   186  -2.502531e-01  -2.548634e-01  8.674840e-02  7.593917e-01  9.367866e-02  7.113880e-02  4.302430e+00  1.511437e-01
   187  -2.409795e-01  -2.455915e-01  8.961413e-02  7.320557e-01  9.382026e-02  6.868166e-02  4.459720e+00  1.538236e-01
   188  -2.317024e-01  -2.363162e-01  9.255987e-02  7.055344e-01  9.395119e-02  6.628580e-02  4.624137e+00  1.565788e-01
   189  -2.224220e-01  -2.270374e-01  9.558720e-02  6.798100e-01  9.407138e-02  6.395067e-02  4.796050e+00  1.594119e-01
   190  -2.131382e-01  -2.177553e-01  9.869768e-02  6.548648e-01  9.418075e-02  6.167566e-02  4.975850e+00  1.623254e-01
   191  -2.038510e-01  -2.084698e-01  1.018929e-01  6.306813e-01  9.427924e-02  5.946015e-02  5.163950e+00  1.653219e-01
   192  -1.945605e-01  -1.991809e-01  1.051744e-01  6.072420e-01  9.436678e-02  5.730347e-02  5.360788e+00  1.684042e-01
   193  -1.852668e-01  -1.898888e-01  1.085438e-01  5.845299e-01  9.444332e-02  5.520494e-02  5.566826e+00  1.715751e-01
   194  -1.759696e-01  -1.805933e-01  1.120026e-01  5.625280e-01  9.450881e-02  5.316385e-02  5.782554e+00  1.748377e-01
   195  -1.666693e-01  -1.712946e-01  1.155524e-01  5.412198e-01  9.456320e-02  5.117947e-02  6.008489e+00  1.781949e-01
   196  -1.573657e-01  -1.619926e-01  1.191948e-01  5.205887e-01  9.460645e-02  4.925105e-02  6.245179e+00  1.816500e-01
   197  -1.480589e-01  -1.526873e-01  1.229312e-01  5.006185e-01  9.463854e-02  4.737781e-02  6.493204e+00  1.852063e-01
   198  -1.387488e-01  -1.433789e-01  1.267634e-01  4.812932e-01  9.465943e-02  4.555894e-02  6.753179e+00  1.888672e-01
   199  -1.294356e-01  -1.340672e-01  1.306927e-01  4.625969e-01  9.466910e-02  4.379364e-02  7.025757e+00  1.926361e-01
   200  -1.201191e-01  -1.247523e-01  1.347208e-01  4.445141e-01  9.466754e-02  4.208105e-02  7.311626e+00  1.965169e-01
   201  -1.107995e-01  -1.154343e-01  1.388490e-01  4.270293e-01  9.465474e-02  4.042034e-02  7.611516e+00  2.005133e-01
