     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    78  -2.161523e+00  -2.164644e+00  1.371910e-03  1.216189e+04  9.375627e-01  1.140254e+04  8.491777e-05  3.775222e-04
    79  -2.155256e+00  -2.158378e+00  1.430537e-03  1.213280e+04  9.369368e-01  1.136766e+04  8.514987e-05  3.781009e-04
    80  -2.148989e+00  -2.152111e+00  1.491613e-03  1.210293e+04  9.362934e-01  1.133190e+04  8.538929e-05  3.786971e-04
    81  -2.142719e+00  -2.145842e+00  1.555254e-03  1.207229e+04  9.356320e-01  1.129522e+04  8.563628e-05  3.793114e-04
    82  -2.136447e+00  -2.139572e+00  1.621555e-03  1.204084e+04  9.349523e-01  1.125761e+04  8.589114e-05  3.799444e-04
    83  -2.130175e+00  -2.133300e+00  1.690622e-03  1.200858e+04  9.342536e-01  1.121906e+04  8.615411e-05  3.805967e-04
    84  -2.123900e+00  -2.127026e+00  1.762572e-03  1.197548e+04  9.335356e-01  1.117953e+04  8.642546e-05  3.812689e-04
    85  -2.117623e+00  -2.120750e+00  1.837521e-03  1.194152e+04  9.327976e-01  1.113902e+04  8.670551e-05  3.819617e-04
    86  -2.111344e+00  -2.114472e+00  1.915590e-03  1.190668e+04  9.320391e-01  1.109750e+04  8.699456e-05  3.826756e-04
    87  -2.105063e+00  -2.108192e+00  1.996900e-03  1.187095e+04  9.312597e-01  1.105494e+04  8.729292e-05  3.834114e-04
    88  -2.098780e+00  -2.101910e+00  2.081586e-03  1.183431e+04  9.304586e-01  1.101133e+04  8.760091e-05  3.841699e-04
    89  -2.092494e+00  -2.095625e+00  2.169788e-03  1.179672e+04  9.296354e-01  1.096665e+04  8.791890e-05  3.849517e-04
    90  -2.086205e+00  -2.089338e+00  2.261641e-03  1.175818e+04  9.287895e-01  1.092088e+04  8.824725e-05  3.857576e-04
    91  -2.079914e+00  -2.083048e+00  2.357288e-03  1.171866e+04  9.279202e-01  1.087398e+04  8.858631e-05  3.865885e-04
    92  -2.073621e+00  -2.076756e+00  2.456877e-03  1.167815e+04  9.270270e-01  1.082596e+04  8.893646e-05  3.874450e-04
    93  -2.067323e+00  -2.070461e+00  2.560586e-03  1.163661e+04  9.261092e-01  1.077677e+04  8.929813e-05  3.883282e-04
    94  -2.061024e+00  -2.064162e+00  2.668544e-03  1.159403e+04  9.251662e-01  1.072641e+04  8.967174e-05  3.892388e-04
    95  -2.054721e+00  -2.057861e+00  2.780947e-03  1.155039e+04  9.241973e-01  1.067484e+04  9.005770e-05  3.901778e-04
    96  -2.048415e+00  -2.051557e+00  2.897949e-03  1.150567e+04  9.232018e-01  1.062206e+04  9.045649e-05  3.911461e-04
    97  -2.042106e+00  -2.045249e+00  3.019750e-03  1.145984e+04  9.221792e-01  1.056803e+04  9.086859e-05  3.921447e-04
    98  -2.035793e+00  -2.038938e+00  3.146529e-03  1.141288e+04  9.211285e-01  1.051273e+04  9.129451e-05  3.931747e-04
    99  -2.029476e+00  -2.032623e+00  3.278481e-03  1.136477e+04  9.200491e-01  1.045614e+04  9.173477e-05  3.942371e-04
   100  -2.023155e+00  -2.026304e+00  3.415810e-03  1.131548e+04  9.189403e-01  1.039825e+04  9.218990e-05  3.953330e-04
   101  -2.016829e+00  -2.019980e+00  3.558731e-03  1.126499e+04  9.178012e-01  1.033903e+04  9.266051e-05  3.964637e-04
   102  -2.010500e+00  -2.013653e+00  3.707443e-03  1.121329e+04  9.166312e-01  1.027845e+04  9.314717e-05  3.976303e-04
   103  -2.004166e+00  -2.007321e+00  3.862193e-03  1.116034e+04  9.154294e-01  1.021650e+04  9.365051e-05  3.988340e-04
   104  -1.997827e+00  -2.000985e+00  4.023197e-03  1.110612e+04  9.141949e-01  1.015316e+04  9.417120e-05  4.000761e-04
   105  -1.991483e+00  -1.994643e+00  4.190697e-03  1.105062e+04  9.129270e-01  1.008841e+04  9.470991e-05  4.013580e-04
   106  -1.985134e+00  -1.988297e+00  4.364955e-03  1.099380e+04  9.116248e-01  1.002222e+04  9.526737e-05  4.026812e-04
   107  -1.978779e+00  -1.981945e+00  4.546218e-03  1.093564e+04  9.102874e-01  9.954575e+03  9.584436e-05  4.040470e-04
   108  -1.972419e+00  -1.975588e+00  4.734748e-03  1.087612e+04  9.089139e-01  9.885460e+03  9.644162e-05  4.054570e-04
   109  -1.966053e+00  -1.969225e+00  4.930837e-03  1.081522e+04  9.075034e-01  9.814853e+03  9.706002e-05  4.069128e-04
   110  -1.959681e+00  -1.962855e+00  5.134764e-03  1.075292e+04  9.060550e-01  9.742732e+03  9.770044e-05  4.084161e-04
   111  -1.953302e+00  -1.956480e+00  5.346829e-03  1.068918e+04  9.045675e-01  9.669082e+03  9.836379e-05  4.099686e-04
   112  -1.946916e+00  -1.950097e+00  5.567324e-03  1.062398e+04  9.030402e-01  9.593885e+03  9.905103e-05  4.115722e-04
   113  -1.940524e+00  -1.943708e+00  5.796581e-03  1.055732e+04  9.014720e-01  9.517126e+03  9.976318e-05  4.132286e-04
   114  -1.934124e+00  -1.937312e+00  6.034915e-03  1.048915e+04  8.998618e-01  9.438786e+03  1.005013e-04  4.149399e-04
   115  -1.927716e+00  -1.930908e+00  6.282676e-03  1.041946e+04  8.982085e-01  9.358852e+03  1.012666e-04  4.167081e-04
   116  -1.921301e+00  -1.924497e+00  6.540210e-03  1.034823e+04  8.965112e-01  9.277306e+03  1.020601e-04  4.185355e-04
   117  -1.914877e+00  -1.918077e+00  6.807874e-03  1.027543e+04  8.947686e-01  9.194136e+03  1.028832e-04  4.204243e-04
   118  -1.908444e+00  -1.911648e+00  7.086044e-03  1.020105e+04  8.929798e-01  9.109330e+03  1.037372e-04  4.223768e-04
   119  -1.902002e+00  -1.905211e+00  7.375103e-03  1.012506e+04  8.911434e-01  9.022876e+03  1.046234e-04  4.243955e-04
   120  -1.895551e+00  -1.898765e+00  7.675455e-03  1.004743e+04  8.892583e-01  8.934762e+03  1.055434e-04  4.264830e-04
   121  -1.889090e+00  -1.892308e+00  7.987504e-03  9.968160e+03  8.873233e-01  8.844980e+03  1.064986e-04  4.286421e-04
   122  -1.882618e+00  -1.885842e+00  8.311671e-03  9.887219e+03  8.853371e-01  8.753522e+03  1.074909e-04  4.308755e-04
   123  -1.876135e+00  -1.879365e+00  8.648426e-03  9.804588e+03  8.832985e-01  8.660378e+03  1.085218e-04  4.331864e-04
   124  -1.869642e+00  -1.872876e+00  8.998165e-03  9.720250e+03  8.812062e-01  8.565544e+03  1.095933e-04  4.355779e-04
   125  -1.863136e+00  -1.866377e+00  9.361386e-03  9.634191e+03  8.790588e-01  8.469020e+03  1.107072e-04  4.380530e-04
   126  -1.856619e+00  -1.859865e+00  9.738557e-03  9.546391e+03  8.768551e-01  8.370802e+03  1.118657e-04  4.406155e-04
   127  -1.850089e+00  -1.853341e+00  1.013019e-02  9.456834e+03  8.745936e-01  8.270886e+03  1.130710e-04  4.432689e-04
   128  -1.843545e+00  -1.846804e+00  1.053678e-02  9.365504e+03  8.722728e-01  8.169275e+03  1.143254e-04  4.460171e-04
   129  -1.836987e+00  -1.840254e+00  1.095886e-02  9.272389e+03  8.698914e-01  8.065971e+03  1.156314e-04  4.488642e-04
   130  -1.830415e+00  -1.833689e+00  1.139696e-02  9.177476e+03  8.674477e-01  7.960981e+03  1.169917e-04  4.518143e-04
   131  -1.823828e+00  -1.827109e+00  1.185164e-02  9.080753e+03  8.649405e-01  7.854311e+03  1.184091e-04  4.548720e-04
   132  -1.817225e+00  -1.820514e+00  1.232348e-02  8.982210e+03  8.623679e-01  7.745970e+03  1.198866e-04  4.580421e-04
   133  -1.810605e+00  -1.813903e+00  1.281308e-02  8.881836e+03  8.597285e-01  7.635968e+03  1.214274e-04  4.613295e-04
   134  -1.803969e+00  -1.807274e+00  1.332102e-02  8.779625e+03  8.570206e-01  7.524320e+03  1.230349e-04  4.647396e-04
   135  -1.797314e+00  -1.800629e+00  1.384795e-02  8.675571e+03  8.542426e-01  7.411043e+03  1.247129e-04  4.682778e-04
   136  -1.790641e+00  -1.793965e+00  1.439450e-02  8.569669e+03  8.513927e-01  7.296154e+03  1.264652e-04  4.719503e-04
   137  -1.783948e+00  -1.787282e+00  1.496132e-02  8.461916e+03  8.484692e-01  7.179675e+03  1.282960e-04  4.757632e-04
   138  -1.777235e+00  -1.780578e+00  1.554911e-02  8.352311e+03  8.454703e-01  7.061631e+03  1.302099e-04  4.797232e-04
   139  -1.770500e+00  -1.773854e+00  1.615855e-02  8.240856e+03  8.423941e-01  6.942049e+03  1.322117e-04  4.838374e-04
   140  -1.763743e+00  -1.767109e+00  1.679038e-02  8.127553e+03  8.392388e-01  6.820958e+03  1.343066e-04  4.881132e-04
   141  -1.756963e+00  -1.760340e+00  1.744530e-02  8.012407e+03  8.360025e-01  6.698392e+03  1.365002e-04  4.925587e-04
   142  -1.750159e+00  -1.753548e+00  1.812408e-02  7.895427e+03  8.326831e-01  6.574388e+03  1.387984e-04  4.971822e-04
   143  -1.743329e+00  -1.746731e+00  1.882751e-02  7.776620e+03  8.292787e-01  6.448985e+03  1.412079e-04  5.019929e-04
   144  -1.736473e+00  -1.739888e+00  1.955637e-02  7.656000e+03  8.257871e-01  6.322226e+03  1.437355e-04  5.070003e-04
   145  -1.729589e+00  -1.733017e+00  2.031146e-02  7.533581e+03  8.222063e-01  6.194158e+03  1.463889e-04  5.122148e-04
   146  -1.722676e+00  -1.726119e+00  2.109364e-02  7.409381e+03  8.185341e-01  6.064831e+03  1.491762e-04  5.176472e-04
   147  -1.715733e+00  -1.719191e+00  2.190376e-02  7.283420e+03  8.147682e-01  5.934299e+03  1.521064e-04  5.233094e-04
   148  -1.708758e+00  -1.712231e+00  2.274267e-02  7.155722e+03  8.109063e-01  5.802620e+03  1.551891e-04  5.292138e-04
   149  -1.701750e+00  -1.705240e+00  2.361129e-02  7.026314e+03  8.069460e-01  5.669856e+03  1.584347e-04  5.353740e-04
   150  -1.694707e+00  -1.698214e+00  2.451054e-02  6.895224e+03  8.028850e-01  5.536072e+03  1.618546e-04  5.418042e-04
   151  -1.687627e+00  -1.691152e+00  2.544136e-02  6.762485e+03  7.987207e-01  5.401337e+03  1.654612e-04  5.485202e-04
   152  -1.680510e+00  -1.684054e+00  2.640469e-02  6.628134e+03  7.944506e-01  5.265726e+03  1.692681e-04  5.555385e-04
   153  -1.673352e+00  -1.676916e+00  2.740152e-02  6.492213e+03  7.900720e-01  5.129316e+03  1.732902e-04  5.628770e-04
   154  -1.666153e+00  -1.669737e+00  2.843287e-02  6.354763e+03  7.855823e-01  4.992189e+03  1.775435e-04  5.705553e-04
   155  -1.658909e+00  -1.662516e+00  2.949974e-02  6.215835e+03  7.809785e-01  4.854433e+03  1.820459e-04  5.785941e-04
   156  -1.651620e+00  -1.655249e+00  3.060319e-02  6.075479e+03  7.762578e-01  4.716138e+03  1.868170e-04  5.870161e-04
   157  -1.644282e+00  -1.647935e+00  3.174428e-02  5.933751e+03  7.714173e-01  4.577398e+03  1.918783e-04  5.958458e-04
   158  -1.636893e+00  -1.640571e+00  3.292412e-02  5.790713e+03  7.664538e-01  4.438314e+03  1.972536e-04  6.051099e-04
   159  -1.629450e+00  -1.633155e+00  3.414379e-02  5.646430e+03  7.613642e-01  4.298989e+03  2.029691e-04  6.148371e-04
   160  -1.621951e+00  -1.625684e+00  3.540444e-02  5.500971e+03  7.561451e-01  4.159532e+03  2.090538e-04  6.250590e-04
   161  -1.614393e+00  -1.618156e+00  3.670722e-02  5.354410e+03  7.507931e-01  4.020055e+03  2.155402e-04  6.358099e-04
   162  -1.606773e+00  -1.610566e+00  3.805332e-02  5.206828e+03  7.453048e-01  3.880674e+03  2.224640e-04  6.471272e-04
   163  -1.599086e+00  -1.602912e+00  3.944390e-02  5.058310e+03  7.396763e-01  3.741512e+03  2.298655e-04  6.590520e-04
   164  -1.591331e+00  -1.595191e+00  4.088021e-02  4.908944e+03  7.339040e-01  3.602694e+03  2.377893e-04  6.716292e-04
   165  -1.583502e+00  -1.587399e+00  4.236348e-02  4.758827e+03  7.279838e-01  3.464349e+03  2.462857e-04  6.849083e-04
   166  -1.575596e+00  -1.579531e+00  4.389496e-02  4.608059e+03  7.219115e-01  3.326611e+03  2.554112e-04  6.989438e-04
   167  -1.567608e+00  -1.571583e+00  4.547592e-02  4.456747e+03  7.156828e-01  3.189617e+03  2.652294e-04  7.137958e-04
   168  -1.559533e+00  -1.563552e+00  4.710768e-02  4.305003e+03  7.092933e-01  3.053510e+03  2.758123e-04  7.295308e-04
   169  -1.551367e+00  -1.555431e+00  4.879156e-02  4.152944e+03  7.027380e-01  2.918431e+03  2.872415e-04  7.462228e-04
   170  -1.543103e+00  -1.547215e+00  5.052886e-02  4.000696e+03  6.960121e-01  2.784533e+03  2.996099e-04  7.639538e-04
   171  -1.534736e+00  -1.538899e+00  5.232095e-02  3.848390e+03  6.891104e-01  2.651966e+03  3.130232e-04  7.828153e-04
   172  -1.526259e+00  -1.530477e+00  5.416922e-02  3.696162e+03  6.820272e-01  2.520883e+03  3.276032e-04  8.029101e-04
   173  -1.517666e+00  -1.521941e+00  5.607503e-02  3.544156e+03  6.747568e-01  2.391444e+03  3.434895e-04  8.243529e-04
   174  -1.508947e+00  -1.513285e+00  5.803982e-02  3.392522e+03  6.672931e-01  2.263806e+03  3.608436e-04  8.472735e-04
   175  -1.500096e+00  -1.504499e+00  6.006498e-02  3.241415e+03  6.596293e-01  2.138133e+03  3.798528e-04  8.718182e-04
   176  -1.491103e+00  -1.495576e+00  6.215198e-02  3.091001e+03  6.517586e-01  2.014586e+03  4.007352e-04  8.981530e-04
   177  -1.481956e+00  -1.486505e+00  6.430225e-02  2.941448e+03  6.436736e-01  1.893332e+03  4.237464e-04  9.264668e-04
   178  -1.472647e+00  -1.477277e+00  6.651726e-02  2.792935e+03  6.353663e-01  1.774536e+03  4.491870e-04  9.569754e-04
   179  -1.463161e+00  -1.467878e+00  6.879851e-02  2.645645e+03  6.268281e-01  1.658365e+03  4.774129e-04  9.899272e-04
   180  -1.453486e+00  -1.458297e+00  7.114747e-02  2.499771e+03  6.180499e-01  1.544983e+03  5.088479e-04  1.025608e-03
   181  -1.443607e+00  -1.448518e+00  7.356565e-02  2.355512e+03  6.090217e-01  1.434558e+03  5.439992e-04  1.064349e-03
   182  -1.433505e+00  -1.438527e+00  7.605458e-02  2.213074e+03  5.997329e-01  1.327253e+03  5.834788e-04  1.106538e-03
   183  -1.423163e+00  -1.428304e+00  7.861579e-02  2.072670e+03  5.901714e-01  1.223231e+03  6.280304e-04  1.152628e-03
   184  -1.412559e+00  -1.417829e+00  8.125079e-02  1.934522e+03  5.803247e-01  1.122651e+03  6.785638e-04  1.203153e-03
   185  -1.401668e+00  -1.407080e+00  8.396115e-02  1.798859e+03  5.701786e-01  1.025671e+03  7.362026e-04  1.258749e-03
   186  -1.390464e+00  -1.396030e+00  8.674840e-02  1.665917e+03  5.597174e-01  9.324427e+02  8.023471e-04  1.320177e-03
   187  -1.378913e+00  -1.384650e+00  8.961413e-02  1.535939e+03  5.489239e-01  8.431136e+02  8.787594e-04  1.388354e-03
   188  -1.366981e+00  -1.372906e+00  9.255987e-02  1.409177e+03  5.377787e-01  7.578255e+02  9.676819e-04  1.464396e-03
   189  -1.354624e+00  -1.360758e+00  9.558720e-02  1.285891e+03  5.262601e-01  6.767134e+02  1.072002e-03  1.549676e-03
   190  -1.341793e+00  -1.348161e+00  9.869768e-02  1.166348e+03  5.143436e-01  5.999039e+02  1.195487e-03  1.645896e-03
   191  -1.328429e+00  -1.335059e+00  1.018929e-01  1.050823e+03  5.020012e-01  5.275145e+02  1.343130e-03  1.755198e-03
   192  -1.314462e+00  -1.321389e+00  1.051744e-01  9.395979e+02  4.892005e-01  4.596518e+02  1.521649e-03  1.880307e-03
   193  -1.299809e+00  -1.307074e+00  1.085438e-01  8.329632e+02  4.759042e-01  3.964107e+02  1.740261e-03  2.024746e-03
   194  -1.284367e+00  -1.292019e+00  1.120026e-01  7.312170e+02  4.620685e-01  3.378724e+02  2.011873e-03  2.193143e-03
   195  -1.268007e+00  -1.276110e+00  1.155524e-01  6.346657e+02  4.476414e-01  2.841026e+02  2.354994e-03  2.391694e-03
   196  -1.250570e+00  -1.259201e+00  1.191948e-01  5.436234e+02  4.325604e-01  2.351500e+02  2.796910e-03  2.628880e-03
   197  -1.231849e+00  -1.241109e+00  1.229312e-01  4.584123e+02  4.167494e-01  1.910431e+02  3.379140e-03  2.916605e-03
   198  -1.211575e+00  -1.221594e+00  1.267634e-01  3.793624e+02  4.001136e-01  1.517881e+02  4.167293e-03  3.272084e-03
   199  -1.189381e+00  -1.200336e+00  1.306927e-01  3.068116e+02  3.825326e-01  1.173654e+02  5.269798e-03  3.721115e-03
   200  -1.164757e+00  -1.176894e+00  1.347208e-01  2.411059e+02  3.638500e-01  8.772640e+01  6.875921e-03  4.304058e-03
   201  -1.136962e+00  -1.150637e+00  1.388490e-01  1.825992e+02  3.438551e-01  6.278766e+01  9.339281e-03  5.087520e-03
