     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    95  -1.766545e+00  -1.769658e+00  2.780947e-03  1.591324e+03  5.859294e-01  9.324038e+02  8.209536e-04  1.320205e-03
    96  -1.760296e+00  -1.763409e+00  2.897949e-03  1.586192e+03  5.854841e-01  9.286900e+02  8.239233e-04  1.322842e-03
    97  -1.754044e+00  -1.757158e+00  3.019750e-03  1.580931e+03  5.850267e-01  9.248867e+02  8.269882e-04  1.325559e-03
    98  -1.747790e+00  -1.750906e+00  3.146529e-03  1.575539e+03  5.845567e-01  9.209921e+02  8.301516e-04  1.328359e-03
    99  -1.741535e+00  -1.744651e+00  3.278481e-03  1.570015e+03  5.840739e-01  9.170047e+02  8.334170e-04  1.331243e-03
   100  -1.735278e+00  -1.738395e+00  3.415810e-03  1.564354e+03  5.835780e-01  9.129228e+02  8.367879e-04  1.334216e-03
   101  -1.729018e+00  -1.732136e+00  3.558731e-03  1.558555e+03  5.830685e-01  9.087445e+02  8.402684e-04  1.337280e-03
   102  -1.722756e+00  -1.725876e+00  3.707443e-03  1.552615e+03  5.825452e-01  9.044683e+02  8.438620e-04  1.340438e-03
   103  -1.716491e+00  -1.719612e+00  3.862193e-03  1.546530e+03  5.820077e-01  9.000926e+02  8.475731e-04  1.343692e-03
   104  -1.710224e+00  -1.713347e+00  4.023197e-03  1.540299e+03  5.814557e-01  8.956155e+02  8.514060e-04  1.347046e-03
   105  -1.703955e+00  -1.707078e+00  4.190697e-03  1.533918e+03  5.808887e-01  8.910356e+02  8.553649e-04  1.350504e-03
   106  -1.697682e+00  -1.700807e+00  4.364955e-03  1.527385e+03  5.803064e-01  8.863510e+02  8.594546e-04  1.354068e-03
   107  -1.691407e+00  -1.694533e+00  4.546218e-03  1.520696e+03  5.797083e-01  8.815600e+02  8.636801e-04  1.357742e-03
   108  -1.685128e+00  -1.688256e+00  4.734748e-03  1.513849e+03  5.790942e-01  8.766612e+02  8.680461e-04  1.361530e-03
   109  -1.678846e+00  -1.681976e+00  4.930837e-03  1.506842e+03  5.784635e-01  8.716529e+02  8.725582e-04  1.365436e-03
   110  -1.672561e+00  -1.675692e+00  5.134764e-03  1.499670e+03  5.778159e-01  8.665333e+02  8.772219e-04  1.369464e-03
   111  -1.666272e+00  -1.669405e+00  5.346829e-03  1.492332e+03  5.771509e-01  8.613010e+02  8.820430e-04  1.373617e-03
   112  -1.659979e+00  -1.663114e+00  5.567324e-03  1.484825e+03  5.764682e-01  8.559544e+02  8.870274e-04  1.377901e-03
   113  -1.653682e+00  -1.656819e+00  5.796581e-03  1.477146e+03  5.757671e-01  8.504919e+02  8.921815e-04  1.382319e-03
   114  -1.647380e+00  -1.650520e+00  6.034915e-03  1.469291e+03  5.750474e-01  8.449122e+02  8.975119e-04  1.386875e-03
   115  -1.641075e+00  -1.644216e+00  6.282676e-03  1.461259e+03  5.743085e-01  8.392136e+02  9.030256e-04  1.391576e-03
   116  -1.634764e+00  -1.637908e+00  6.540210e-03  1.453047e+03  5.735499e-01  8.333948e+02  9.087299e-04  1.396426e-03
   117  -1.628449e+00  -1.631595e+00  6.807874e-03  1.444651e+03  5.727711e-01  8.274543e+02  9.146323e-04  1.401430e-03
   118  -1.622128e+00  -1.625277e+00  7.086044e-03  1.436069e+03  5.719717e-01  8.213908e+02  9.207409e-04  1.406593e-03
   119  -1.615802e+00  -1.618954e+00  7.375103e-03  1.427299e+03  5.711511e-01  8.152032e+02  9.270639e-04  1.411921e-03
   120  -1.609471e+00  -1.612625e+00  7.675455e-03  1.418337e+03  5.703089e-01  8.088900e+02  9.336102e-04  1.417420e-03
   121  -1.603134e+00  -1.606291e+00  7.987504e-03  1.409181e+03  5.694444e-01  8.024501e+02  9.403891e-04  1.423096e-03
   122  -1.596790e+00  -1.599950e+00  8.311671e-03  1.399829e+03  5.685572e-01  7.958826e+02  9.474102e-04  1.428956e-03
   123  -1.590440e+00  -1.593603e+00  8.648426e-03  1.390277e+03  5.676466e-01  7.891861e+02  9.546839e-04  1.435005e-03
   124  -1.584083e+00  -1.587250e+00  8.998165e-03  1.380524e+03  5.667121e-01  7.823598e+02  9.622207e-04  1.441252e-03
   125  -1.577719e+00  -1.580889e+00  9.361386e-03  1.370568e+03  5.657531e-01  7.754031e+02  9.700317e-04  1.447703e-03
   126  -1.571348e+00  -1.574522e+00  9.738557e-03  1.360406e+03  5.647691e-01  7.683150e+02  9.781290e-04  1.454366e-03
   127  -1.564969e+00  -1.568147e+00  1.013019e-02  1.350035e+03  5.637593e-01  7.610947e+02  9.865251e-04  1.461248e-03
   128  -1.558582e+00  -1.561763e+00  1.053678e-02  1.339453e+03  5.627233e-01  7.537417e+02  9.952334e-04  1.468358e-03
   129  -1.552186e+00  -1.555372e+00  1.095886e-02  1.328660e+03  5.616603e-01  7.462553e+02  1.004268e-03  1.475705e-03
   130  -1.545782e+00  -1.548972e+00  1.139696e-02  1.317651e+03  5.605697e-01  7.386354e+02  1.013642e-03  1.483297e-03
   131  -1.539368e+00  -1.542563e+00  1.185164e-02  1.306427e+03  5.594509e-01  7.308816e+02  1.023373e-03  1.491145e-03
   132  -1.532945e+00  -1.536145e+00  1.232348e-02  1.294984e+03  5.583031e-01  7.229937e+02  1.033476e-03  1.499257e-03
   133  -1.526512e+00  -1.529716e+00  1.281308e-02  1.283322e+03  5.571257e-01  7.149716e+02  1.043969e-03  1.507644e-03
   134  -1.520068e+00  -1.523278e+00  1.332102e-02  1.271439e+03  5.559179e-01  7.068155e+02  1.054871e-03  1.516318e-03
   135  -1.513613e+00  -1.516829e+00  1.384795e-02  1.259333e+03  5.546791e-01  6.985257e+02  1.066200e-03  1.525289e-03
   136  -1.507147e+00  -1.510368e+00  1.439450e-02  1.247004e+03  5.534085e-01  6.901024e+02  1.077977e-03  1.534569e-03
   137  -1.500669e+00  -1.503896e+00  1.496132e-02  1.234450e+03  5.521053e-01  6.815462e+02  1.090224e-03  1.544172e-03
   138  -1.494178e+00  -1.497411e+00  1.554911e-02  1.221670e+03  5.507688e-01  6.728579e+02  1.102964e-03  1.554109e-03
   139  -1.487675e+00  -1.490914e+00  1.615855e-02  1.208665e+03  5.493982e-01  6.640383e+02  1.116222e-03  1.564396e-03
   140  -1.481157e+00  -1.484404e+00  1.679038e-02  1.195433e+03  5.479927e-01  6.550884e+02  1.130023e-03  1.575046e-03
   141  -1.474626e+00  -1.477879e+00  1.744530e-02  1.181974e+03  5.465514e-01  6.460094e+02  1.144397e-03  1.586075e-03
   142  -1.468080e+00  -1.471341e+00  1.812408e-02  1.168288e+03  5.450736e-01  6.368029e+02  1.159371e-03  1.597500e-03
   143  -1.461518e+00  -1.464787e+00  1.882751e-02  1.154375e+03  5.435583e-01  6.274703e+02  1.174978e-03  1.609336e-03
   144  -1.454940e+00  -1.458217e+00  1.955637e-02  1.140236e+03  5.420047e-01  6.180135e+02  1.191252e-03  1.621602e-03
   145  -1.448346e+00  -1.451630e+00  2.031146e-02  1.125872e+03  5.404119e-01  6.084344e+02  1.208227e-03  1.634317e-03
   146  -1.441733e+00  -1.445027e+00  2.109364e-02  1.111282e+03  5.387790e-01  5.987354e+02  1.225943e-03  1.647501e-03
   147  -1.435103e+00  -1.438406e+00  2.190376e-02  1.096469e+03  5.371051e-01  5.889188e+02  1.244441e-03  1.661176e-03
   148  -1.428453e+00  -1.431765e+00  2.274267e-02  1.081433e+03  5.353891e-01  5.789874e+02  1.263763e-03  1.675362e-03
   149  -1.421784e+00  -1.425106e+00  2.361129e-02  1.066177e+03  5.336302e-01  5.689442e+02  1.283957e-03  1.690085e-03
   150  -1.415093e+00  -1.418425e+00  2.451054e-02  1.050702e+03  5.318273e-01  5.587921e+02  1.305074e-03  1.705368e-03
   151  -1.408381e+00  -1.411724e+00  2.544136e-02  1.035011e+03  5.299794e-01  5.485345e+02  1.327167e-03  1.721239e-03
   152  -1.401646e+00  -1.405000e+00  2.640469e-02  1.019106e+03  5.280855e-01  5.381753e+02  1.350294e-03  1.737726e-03
   153  -1.394887e+00  -1.398253e+00  2.740152e-02  1.002991e+03  5.261444e-01  5.277183e+02  1.374518e-03  1.754859e-03
   154  -1.388103e+00  -1.391482e+00  2.843287e-02  9.866691e+02  5.241552e-01  5.171677e+02  1.399905e-03  1.772669e-03
   155  -1.381294e+00  -1.384685e+00  2.949974e-02  9.701433e+02  5.221166e-01  5.065279e+02  1.426528e-03  1.791190e-03
   156  -1.374457e+00  -1.377862e+00  3.060319e-02  9.534181e+02  5.200276e-01  4.958037e+02  1.454465e-03  1.810458e-03
   157  -1.367592e+00  -1.371011e+00  3.174428e-02  9.364979e+02  5.178870e-01  4.850001e+02  1.483801e-03  1.830511e-03
   158  -1.360698e+00  -1.364131e+00  3.292412e-02  9.193876e+02  5.156935e-01  4.741222e+02  1.514626e-03  1.851391e-03
   159  -1.353772e+00  -1.357221e+00  3.414379e-02  9.020925e+02  5.134459e-01  4.631757e+02  1.547040e-03  1.873141e-03
   160  -1.346815e+00  -1.350280e+00  3.540444e-02  8.846183e+02  5.111431e-01  4.521665e+02  1.581149e-03  1.895807e-03
   161  -1.339823e+00  -1.343305e+00  3.670722e-02  8.669711e+02  5.087836e-01  4.411007e+02  1.617070e-03  1.919439e-03
   162  -1.332797e+00  -1.336296e+00  3.805332e-02  8.491574e+02  5.063662e-01  4.299846e+02  1.654929e-03  1.944092e-03
   163  -1.325733e+00  -1.329250e+00  3.944390e-02  8.311844e+02  5.038895e-01  4.188251e+02  1.694864e-03  1.969822e-03
   164  -1.318630e+00  -1.322167e+00  4.088021e-02  8.130595e+02  5.013521e-01  4.076291e+02  1.737026e-03  1.996690e-03
   165  -1.311487e+00  -1.315044e+00  4.236348e-02  7.947906e+02  4.987526e-01  3.964039e+02  1.781577e-03  2.024764e-03
   166  -1.304302e+00  -1.307880e+00  4.389496e-02  7.763862e+02  4.960895e-01  3.851570e+02  1.828699e-03  2.054113e-03
   167  -1.297072e+00  -1.300672e+00  4.547592e-02  7.578552e+02  4.933612e-01  3.738964e+02  1.878587e-03  2.084815e-03
   168  -1.289795e+00  -1.293418e+00  4.710768e-02  7.392072e+02  4.905663e-01  3.626301e+02  1.931457e-03  2.116953e-03
   169  -1.282470e+00  -1.286117e+00  4.879156e-02  7.204518e+02  4.877030e-01  3.513666e+02  1.987547e-03  2.150617e-03
   170  -1.275093e+00  -1.278766e+00  5.052886e-02  7.015998e+02  4.847698e-01  3.401144e+02  2.047117e-03  2.185902e-03
   171  -1.267662e+00  -1.271362e+00  5.232095e-02  6.826623e+02  4.817650e-01  3.288828e+02  2.110457e-03  2.222914e-03
   172  -1.260175e+00  -1.263903e+00  5.416922e-02  6.636505e+02  4.786867e-01  3.176807e+02  2.177885e-03  2.261767e-03
   173  -1.252629e+00  -1.256385e+00  5.607503e-02  6.445766e+02  4.755332e-01  3.065176e+02  2.249754e-03  2.302584e-03
   174  -1.245020e+00  -1.248807e+00  5.803982e-02  6.254532e+02  4.723025e-01  2.954031e+02  2.326457e-03  2.345502e-03
   175  -1.237345e+00  -1.241165e+00  6.006498e-02  6.062933e+02  4.689927e-01  2.843471e+02  2.408431e-03  2.390666e-03
   176  -1.229601e+00  -1.233456e+00  6.215198e-02  5.871107e+02  4.656018e-01  2.733598e+02  2.496162e-03  2.438237e-03
   177  -1.221785e+00  -1.225675e+00  6.430225e-02  5.679196e+02  4.621276e-01  2.624513e+02  2.590194e-03  2.488393e-03
   178  -1.213891e+00  -1.217820e+00  6.651726e-02  5.487347e+02  4.585679e-01  2.516321e+02  2.691137e-03  2.541325e-03
   179  -1.205917e+00  -1.209886e+00  6.879851e-02  5.295713e+02  4.549206e-01  2.409129e+02  2.799676e-03  2.597247e-03
   180  -1.197857e+00  -1.201869e+00  7.114747e-02  5.104452e+02  4.511831e-01  2.303043e+02  2.916584e-03  2.656393e-03
   181  -1.189708e+00  -1.193763e+00  7.356565e-02  4.913730e+02  4.473531e-01  2.198172e+02  3.042731e-03  2.719020e-03
   182  -1.181462e+00  -1.185565e+00  7.605458e-02  4.723714e+02  4.434278e-01  2.094626e+02  3.179106e-03  2.785416e-03
   183  -1.173116e+00  -1.177269e+00  7.861579e-02  4.534576e+02  4.394047e-01  1.992514e+02  3.326832e-03  2.855897e-03
   184  -1.164662e+00  -1.168869e+00  8.125079e-02  4.346499e+02  4.352808e-01  1.891948e+02  3.487190e-03  2.930817e-03
   185  -1.156095e+00  -1.160358e+00  8.396115e-02  4.159665e+02  4.310533e-01  1.793037e+02  3.661645e-03  3.010569e-03
   186  -1.147408e+00  -1.151730e+00  8.674840e-02  3.974263e+02  4.267188e-01  1.695893e+02  3.851878e-03  3.095595e-03
   187  -1.138592e+00  -1.142978e+00  8.961413e-02  3.790486e+02  4.222741e-01  1.600624e+02  4.059830e-03  3.186387e-03
   188  -1.129640e+00  -1.134093e+00  9.255987e-02  3.608533e+02  4.177156e-01  1.507341e+02  4.287745e-03  3.283504e-03
   189  -1.120542e+00  -1.125067e+00  9.558720e-02  3.428607e+02  4.130397e-01  1.416151e+02  4.538228e-03  3.387572e-03
   190  -1.111289e+00  -1.115891e+00  9.869768e-02  3.250914e+02  4.082425e-01  1.327161e+02  4.814325e-03  3.499302e-03
   191  -1.101870e+00  -1.106554e+00  1.018929e-01  3.075664e+02  4.033196e-01  1.240476e+02  5.119605e-03  3.619505e-03
   192  -1.092273e+00  -1.097045e+00  1.051744e-01  2.903071e+02  3.982666e-01  1.156196e+02  5.458275e-03  3.749104e-03
   193  -1.082485e+00  -1.087352e+00  1.085438e-01  2.733352e+02  3.930787e-01  1.074423e+02  5.835320e-03  3.889159e-03
   194  -1.072492e+00  -1.077460e+00  1.120026e-01  2.566727e+02  3.877508e-01  9.952504e+01  6.256681e-03  4.040891e-03
   195  -1.062277e+00  -1.067355e+00  1.155524e-01  2.403418e+02  3.822772e-01  9.187721e+01  6.729479e-03  4.205710e-03
   196  -1.051824e+00  -1.057019e+00  1.191948e-01  2.243651e+02  3.766521e-01  8.450759e+01  7.262305e-03  4.385260e-03
   197  -1.041111e+00  -1.046434e+00  1.229312e-01  2.087652e+02  3.708689e-01  7.742453e+01  7.865595e-03  4.581461e-03
   198  -1.030118e+00  -1.035580e+00  1.267634e-01  1.935649e+02  3.649206e-01  7.063582e+01  8.552127e-03  4.796570e-03
   199  -1.018818e+00  -1.024431e+00  1.306927e-01  1.787870e+02  3.587994e-01  6.414866e+01  9.337665e-03  5.033261e-03
   200  -1.007184e+00  -1.012962e+00  1.347208e-01  1.644542e+02  3.524970e-01  5.796963e+01  1.024182e-02  5.294720e-03
   201  -9.951842e-01  -1.001143e+00  1.388490e-01  1.505896e+02  3.460041e-01  5.210460e+01  1.128924e-02  5.584769e-03
