     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    44  -1.780992e+00  -1.784095e+00  3.257907e-04  2.134386e+02  3.450919e-01  7.365591e+01  7.975534e-03  4.697204e-03
    45  -1.774766e+00  -1.777868e+00  3.399746e-04  2.132918e+02  3.450470e-01  7.359572e+01  7.981539e-03  4.699125e-03
    46  -1.768540e+00  -1.771642e+00  3.547724e-04  2.131410e+02  3.450009e-01  7.353385e+01  7.987720e-03  4.701101e-03
    47  -1.762315e+00  -1.765416e+00  3.702053e-04  2.129860e+02  3.449535e-01  7.347026e+01  7.994085e-03  4.703135e-03
    48  -1.756092e+00  -1.759192e+00  3.863001e-04  2.128266e+02  3.449048e-01  7.340491e+01  8.000636e-03  4.705228e-03
    49  -1.749866e+00  -1.752968e+00  4.030957e-04  2.126628e+02  3.448546e-01  7.333773e+01  8.007382e-03  4.707383e-03
    50  -1.743642e+00  -1.746743e+00  4.206106e-04  2.124943e+02  3.448030e-01  7.326869e+01  8.014328e-03  4.709600e-03
    51  -1.737418e+00  -1.740519e+00  4.388801e-04  2.123212e+02  3.447499e-01  7.319773e+01  8.021479e-03  4.711882e-03
    52  -1.731195e+00  -1.734295e+00  4.579325e-04  2.121433e+02  3.446954e-01  7.312482e+01  8.028842e-03  4.714231e-03
    53  -1.724969e+00  -1.728071e+00  4.778138e-04  2.119604e+02  3.446392e-01  7.304987e+01  8.036425e-03  4.716649e-03
    54  -1.718748e+00  -1.721848e+00  4.985347e-04  2.117725e+02  3.445815e-01  7.297287e+01  8.044232e-03  4.719137e-03
    55  -1.712526e+00  -1.715626e+00  5.201481e-04  2.115793e+02  3.445221e-01  7.289376e+01  8.052268e-03  4.721697e-03
    56  -1.706305e+00  -1.709404e+00  5.426885e-04  2.113808e+02  3.444611e-01  7.281247e+01  8.060543e-03  4.724332e-03
    57  -1.700083e+00  -1.703183e+00  5.661971e-04  2.111769e+02  3.443983e-01  7.272894e+01  8.069065e-03  4.727044e-03
    58  -1.693863e+00  -1.696962e+00  5.907064e-04  2.109672e+02  3.443337e-01  7.264313e+01  8.077839e-03  4.729835e-03
    59  -1.687643e+00  -1.690742e+00  6.162668e-04  2.107519e+02  3.442673e-01  7.255497e+01  8.086874e-03  4.732708e-03
    60  -1.681423e+00  -1.684522e+00  6.429189e-04  2.105306e+02  3.441990e-01  7.246441e+01  8.096178e-03  4.735664e-03
    61  -1.675204e+00  -1.678302e+00  6.707104e-04  2.103032e+02  3.441287e-01  7.237138e+01  8.105758e-03  4.738707e-03
    62  -1.668985e+00  -1.672083e+00  6.996861e-04  2.100696e+02  3.440565e-01  7.227581e+01  8.115624e-03  4.741839e-03
    63  -1.662767e+00  -1.665865e+00  7.298974e-04  2.098296e+02  3.439823e-01  7.217766e+01  8.125783e-03  4.745062e-03
    64  -1.656548e+00  -1.659646e+00  7.613962e-04  2.095830e+02  3.439059e-01  7.207684e+01  8.136246e-03  4.748379e-03
    65  -1.650331e+00  -1.653429e+00  7.942322e-04  2.093298e+02  3.438274e-01  7.197331e+01  8.147020e-03  4.751793e-03
    66  -1.644113e+00  -1.647211e+00  8.284723e-04  2.090696e+02  3.437467e-01  7.186697e+01  8.158117e-03  4.755307e-03
    67  -1.637896e+00  -1.640993e+00  8.641640e-04  2.088023e+02  3.436637e-01  7.175776e+01  8.169546e-03  4.758924e-03
    68  -1.631680e+00  -1.634777e+00  9.013664e-04  2.085278e+02  3.435783e-01  7.164564e+01  8.181316e-03  4.762647e-03
    69  -1.625464e+00  -1.628561e+00  9.401486e-04  2.082459e+02  3.434906e-01  7.153051e+01  8.193437e-03  4.766478e-03
    70  -1.619247e+00  -1.622344e+00  9.805784e-04  2.079564e+02  3.434004e-01  7.141229e+01  8.205923e-03  4.770422e-03
    71  -1.613031e+00  -1.616128e+00  1.022722e-03  2.076590e+02  3.433076e-01  7.129090e+01  8.218784e-03  4.774481e-03
    72  -1.606815e+00  -1.609912e+00  1.066645e-03  2.073536e+02  3.432122e-01  7.116629e+01  8.232032e-03  4.778660e-03
    73  -1.600600e+00  -1.603696e+00  1.112418e-03  2.070401e+02  3.431142e-01  7.103839e+01  8.245676e-03  4.782960e-03
    74  -1.594385e+00  -1.597481e+00  1.160127e-03  2.067181e+02  3.430134e-01  7.090709e+01  8.259731e-03  4.787386e-03
    75  -1.588170e+00  -1.591266e+00  1.209843e-03  2.063876e+02  3.429098e-01  7.077233e+01  8.274208e-03  4.791941e-03
    76  -1.581955e+00  -1.585052e+00  1.261660e-03  2.060482e+02  3.428033e-01  7.063402e+01  8.289123e-03  4.796631e-03
    77  -1.575741e+00  -1.578837e+00  1.315650e-03  2.056999e+02  3.426938e-01  7.049208e+01  8.304488e-03  4.801458e-03
    78  -1.569527e+00  -1.572623e+00  1.371910e-03  2.053423e+02  3.425813e-01  7.034642e+01  8.320316e-03  4.806426e-03
    79  -1.563313e+00  -1.566409e+00  1.430537e-03  2.049752e+02  3.424656e-01  7.019695e+01  8.336625e-03  4.811540e-03
    80  -1.557099e+00  -1.560195e+00  1.491613e-03  2.045984e+02  3.423467e-01  7.004359e+01  8.353427e-03  4.816805e-03
    81  -1.550885e+00  -1.553981e+00  1.555254e-03  2.042117e+02  3.422245e-01  6.988626e+01  8.370738e-03  4.822224e-03
    82  -1.544671e+00  -1.547767e+00  1.621555e-03  2.038149e+02  3.420989e-01  6.972485e+01  8.388577e-03  4.827802e-03
    83  -1.538457e+00  -1.541553e+00  1.690622e-03  2.034076e+02  3.419698e-01  6.955928e+01  8.406957e-03  4.833545e-03
    84  -1.532244e+00  -1.535339e+00  1.762572e-03  2.029898e+02  3.418372e-01  6.938946e+01  8.425897e-03  4.839456e-03
    85  -1.526030e+00  -1.529125e+00  1.837521e-03  2.025611e+02  3.417008e-01  6.921528e+01  8.445415e-03  4.845541e-03
    86  -1.519815e+00  -1.522911e+00  1.915590e-03  2.021212e+02  3.415607e-01  6.903666e+01  8.465530e-03  4.851805e-03
    87  -1.513601e+00  -1.516697e+00  1.996900e-03  2.016700e+02  3.414167e-01  6.885349e+01  8.486261e-03  4.858255e-03
    88  -1.507387e+00  -1.510483e+00  2.081586e-03  2.012071e+02  3.412687e-01  6.866569e+01  8.507627e-03  4.864894e-03
    89  -1.501172e+00  -1.504268e+00  2.169788e-03  2.007324e+02  3.411166e-01  6.847313e+01  8.529650e-03  4.871729e-03
    90  -1.494956e+00  -1.498053e+00  2.261641e-03  2.002454e+02  3.409603e-01  6.827573e+01  8.552352e-03  4.878767e-03
    91  -1.488741e+00  -1.491837e+00  2.357288e-03  1.997460e+02  3.407997e-01  6.807338e+01  8.575754e-03  4.886013e-03
    92  -1.482525e+00  -1.485622e+00  2.456877e-03  1.992339e+02  3.406347e-01  6.786599e+01  8.599877e-03  4.893472e-03
    93  -1.476308e+00  -1.479405e+00  2.560586e-03  1.987088e+02  3.404652e-01  6.765344e+01  8.624749e-03  4.901154e-03
    94  -1.470091e+00  -1.473188e+00  2.668544e-03  1.981705e+02  3.402910e-01  6.743564e+01  8.650392e-03  4.909062e-03
    95  -1.463873e+00  -1.466971e+00  2.780947e-03  1.976186e+02  3.401121e-01  6.721248e+01  8.676831e-03  4.917205e-03
    96  -1.457655e+00  -1.460753e+00  2.897949e-03  1.970529e+02  3.399282e-01  6.698384e+01  8.704093e-03  4.925590e-03
    97  -1.451436e+00  -1.454534e+00  3.019750e-03  1.964731e+02  3.397394e-01  6.674964e+01  8.732207e-03  4.934223e-03
    98  -1.445216e+00  -1.448314e+00  3.146529e-03  1.958788e+02  3.395453e-01  6.650974e+01  8.761201e-03  4.943114e-03
    99  -1.438995e+00  -1.442094e+00  3.278481e-03  1.952699e+02  3.393460e-01  6.626405e+01  8.791104e-03  4.952270e-03
   100  -1.432773e+00  -1.435873e+00  3.415810e-03  1.946459e+02  3.391413e-01  6.601245e+01  8.821948e-03  4.961698e-03
   101  -1.426550e+00  -1.429650e+00  3.558731e-03  1.940066e+02  3.389310e-01  6.575483e+01  8.853765e-03  4.971408e-03
   102  -1.420326e+00  -1.423427e+00  3.707443e-03  1.933516e+02  3.387149e-01  6.549108e+01  8.886587e-03  4.981409e-03
   103  -1.414100e+00  -1.417202e+00  3.862193e-03  1.926808e+02  3.384931e-01  6.522110e+01  8.920450e-03  4.991708e-03
   104  -1.407873e+00  -1.410976e+00  4.023197e-03  1.919937e+02  3.382652e-01  6.494477e+01  8.955389e-03  5.002317e-03
   105  -1.401645e+00  -1.404748e+00  4.190697e-03  1.912900e+02  3.380311e-01  6.466199e+01  8.991441e-03  5.013243e-03
   106  -1.395416e+00  -1.398519e+00  4.364955e-03  1.905695e+02  3.377908e-01  6.437263e+01  9.028647e-03  5.024498e-03
   107  -1.389184e+00  -1.392289e+00  4.546218e-03  1.898318e+02  3.375440e-01  6.407658e+01  9.067046e-03  5.036091e-03
   108  -1.382951e+00  -1.386056e+00  4.734748e-03  1.890766e+02  3.372905e-01  6.377375e+01  9.106680e-03  5.048034e-03
   109  -1.376716e+00  -1.379822e+00  4.930837e-03  1.883037e+02  3.370302e-01  6.346402e+01  9.147592e-03  5.060337e-03
   110  -1.370479e+00  -1.373586e+00  5.134764e-03  1.875125e+02  3.367629e-01  6.314727e+01  9.189831e-03  5.073013e-03
   111  -1.364239e+00  -1.367348e+00  5.346829e-03  1.867030e+02  3.364885e-01  6.282340e+01  9.233442e-03  5.086072e-03
   112  -1.357998e+00  -1.361107e+00  5.567324e-03  1.858747e+02  3.362067e-01  6.249231e+01  9.278476e-03  5.099528e-03
   113  -1.351754e+00  -1.354865e+00  5.796581e-03  1.850273e+02  3.359175e-01  6.215388e+01  9.324982e-03  5.113392e-03
   114  -1.345507e+00  -1.348619e+00  6.034915e-03  1.841605e+02  3.356205e-01  6.180802e+01  9.373017e-03  5.127679e-03
   115  -1.339258e+00  -1.342372e+00  6.282676e-03  1.832740e+02  3.353156e-01  6.145461e+01  9.422635e-03  5.142402e-03
   116  -1.333006e+00  -1.336121e+00  6.540210e-03  1.823674e+02  3.350026e-01  6.109356e+01  9.473897e-03  5.157575e-03
   117  -1.326751e+00  -1.329867e+00  6.807874e-03  1.814405e+02  3.346813e-01  6.072475e+01  9.526864e-03  5.173213e-03
   118  -1.320492e+00  -1.323610e+00  7.086044e-03  1.804930e+02  3.343515e-01  6.034811e+01  9.581598e-03  5.189331e-03
   119  -1.314231e+00  -1.317350e+00  7.375103e-03  1.795246e+02  3.340130e-01  5.996353e+01  9.638167e-03  5.205946e-03
   120  -1.307965e+00  -1.311087e+00  7.675455e-03  1.785348e+02  3.336656e-01  5.957092e+01  9.696642e-03  5.223073e-03
   121  -1.301696e+00  -1.304819e+00  7.987504e-03  1.775235e+02  3.333090e-01  5.917019e+01  9.757095e-03  5.240730e-03
   122  -1.295423e+00  -1.298548e+00  8.311671e-03  1.764904e+02  3.329430e-01  5.876126e+01  9.819602e-03  5.258934e-03
   123  -1.289145e+00  -1.292273e+00  8.648426e-03  1.754351e+02  3.325675e-01  5.834402e+01  9.884246e-03  5.277705e-03
   124  -1.282864e+00  -1.285993e+00  8.998165e-03  1.743574e+02  3.321821e-01  5.791841e+01  9.951109e-03  5.297061e-03
   125  -1.276577e+00  -1.279709e+00  9.361386e-03  1.732570e+02  3.317867e-01  5.748437e+01  1.002028e-02  5.317021e-03
   126  -1.270286e+00  -1.273421e+00  9.738557e-03  1.721337e+02  3.313809e-01  5.704182e+01  1.009184e-02  5.337607e-03
   127  -1.263990e+00  -1.267127e+00  1.013019e-02  1.709871e+02  3.309646e-01  5.659068e+01  1.016590e-02  5.358840e-03
   128  -1.257689e+00  -1.260828e+00  1.053678e-02  1.698170e+02  3.305375e-01  5.613089e+01  1.024256e-02  5.380744e-03
   129  -1.251382e+00  -1.254524e+00  1.095886e-02  1.686232e+02  3.300993e-01  5.566240e+01  1.032192e-02  5.403340e-03
   130  -1.245069e+00  -1.248214e+00  1.139696e-02  1.674054e+02  3.296498e-01  5.518516e+01  1.040409e-02  5.426654e-03
   131  -1.238750e+00  -1.241898e+00  1.185164e-02  1.661635e+02  3.291886e-01  5.469912e+01  1.048919e-02  5.450710e-03
   132  -1.232424e+00  -1.235575e+00  1.232348e-02  1.648971e+02  3.287156e-01  5.420426e+01  1.057735e-02  5.475535e-03
   133  -1.226092e+00  -1.229246e+00  1.281308e-02  1.636061e+02  3.282305e-01  5.370051e+01  1.066869e-02  5.501157e-03
   134  -1.219753e+00  -1.222911e+00  1.332102e-02  1.622903e+02  3.277328e-01  5.318788e+01  1.076335e-02  5.527604e-03
   135  -1.213406e+00  -1.216568e+00  1.384795e-02  1.609496e+02  3.272225e-01  5.266634e+01  1.086147e-02  5.554906e-03
   136  -1.207051e+00  -1.210217e+00  1.439450e-02  1.595838e+02  3.266991e-01  5.213587e+01  1.096320e-02  5.583094e-03
   137  -1.200689e+00  -1.203859e+00  1.496132e-02  1.581926e+02  3.261624e-01  5.159648e+01  1.106871e-02  5.612201e-03
   138  -1.194318e+00  -1.197492e+00  1.554911e-02  1.567761e+02  3.256120e-01  5.104818e+01  1.117815e-02  5.642261e-03
   139  -1.187938e+00  -1.191117e+00  1.615855e-02  1.553341e+02  3.250477e-01  5.049098e+01  1.129171e-02  5.673308e-03
   140  -1.181549e+00  -1.184732e+00  1.679038e-02  1.538664e+02  3.244691e-01  4.992489e+01  1.140958e-02  5.705381e-03
   141  -1.175151e+00  -1.178338e+00  1.744530e-02  1.523731e+02  3.238758e-01  4.934997e+01  1.153194e-02  5.738519e-03
   142  -1.168742e+00  -1.171935e+00  1.812408e-02  1.508541e+02  3.232676e-01  4.876626e+01  1.165901e-02  5.772761e-03
   143  -1.162323e+00  -1.165521e+00  1.882751e-02  1.493094e+02  3.226442e-01  4.817380e+01  1.179101e-02  5.808150e-03
   144  -1.155893e+00  -1.159096e+00  1.955637e-02  1.477389e+02  3.220050e-01  4.757266e+01  1.192817e-02  5.844731e-03
   145  -1.149451e+00  -1.152660e+00  2.031146e-02  1.461427e+02  3.213499e-01  4.696293e+01  1.207074e-02  5.882550e-03
   146  -1.142998e+00  -1.146213e+00  2.109364e-02  1.445208e+02  3.206784e-01  4.634469e+01  1.221898e-02  5.921657e-03
   147  -1.136532e+00  -1.139753e+00  2.190376e-02  1.428733e+02  3.199902e-01  4.571804e+01  1.237316e-02  5.962103e-03
   148  -1.130053e+00  -1.133280e+00  2.274267e-02  1.412002e+02  3.192849e-01  4.508310e+01  1.253359e-02  6.003940e-03
   149  -1.123560e+00  -1.126794e+00  2.361129e-02  1.395018e+02  3.185621e-01  4.444000e+01  1.270056e-02  6.047227e-03
   150  -1.117053e+00  -1.120295e+00  2.451054e-02  1.377782e+02  3.178214e-01  4.378887e+01  1.287443e-02  6.092021e-03
   151  -1.110532e+00  -1.113780e+00  2.544136e-02  1.360295e+02  3.170625e-01  4.312986e+01  1.305553e-02  6.138387e-03
   152  -1.103995e+00  -1.107251e+00  2.640469e-02  1.342560e+02  3.162848e-01  4.246314e+01  1.324424e-02  6.186389e-03
   153  -1.097442e+00  -1.100706e+00  2.740152e-02  1.324580e+02  3.154880e-01  4.178891e+01  1.344096e-02  6.236095e-03
   154  -1.090872e+00  -1.094144e+00  2.843287e-02  1.306356e+02  3.146718e-01  4.110734e+01  1.364613e-02  6.287581e-03
   155  -1.084284e+00  -1.087566e+00  2.949974e-02  1.287893e+02  3.138355e-01  4.041867e+01  1.386019e-02  6.340920e-03
   156  -1.077679e+00  -1.080969e+00  3.060319e-02  1.269194e+02  3.129789e-01  3.972310e+01  1.408362e-02  6.396195e-03
   157  -1.071054e+00  -1.074354e+00  3.174428e-02  1.250263e+02  3.121014e-01  3.902089e+01  1.431696e-02  6.453491e-03
   158  -1.064410e+00  -1.067719e+00  3.292412e-02  1.231104e+02  3.112026e-01  3.831229e+01  1.456074e-02  6.512897e-03
   159  -1.057744e+00  -1.061064e+00  3.414379e-02  1.211722e+02  3.102821e-01  3.759758e+01  1.481557e-02  6.574509e-03
   160  -1.051057e+00  -1.054388e+00  3.540444e-02  1.192123e+02  3.093393e-01  3.687704e+01  1.508209e-02  6.638428e-03
   161  -1.044348e+00  -1.047690e+00  3.670722e-02  1.172311e+02  3.083738e-01  3.615099e+01  1.536097e-02  6.704759e-03
   162  -1.037615e+00  -1.040969e+00  3.805332e-02  1.152293e+02  3.073850e-01  3.541975e+01  1.565294e-02  6.773616e-03
   163  -1.030858e+00  -1.034223e+00  3.944390e-02  1.132074e+02  3.063725e-01  3.468365e+01  1.595880e-02  6.845117e-03
   164  -1.024075e+00  -1.027453e+00  4.088021e-02  1.111663e+02  3.053358e-01  3.394306e+01  1.627938e-02  6.919389e-03
   165  -1.017265e+00  -1.020657e+00  4.236348e-02  1.091066e+02  3.042743e-01  3.319835e+01  1.661560e-02  6.996567e-03
   166  -1.010428e+00  -1.013833e+00  4.389496e-02  1.070292e+02  3.031876e-01  3.244991e+01  1.696845e-02  7.076793e-03
   167  -1.003561e+00  -1.006981e+00  4.547592e-02  1.049347e+02  3.020749e-01  3.169814e+01  1.733898e-02  7.160220e-03
   168  -9.966646e-01  -1.000099e+00  4.710768e-02  1.028242e+02  3.009359e-01  3.094348e+01  1.772833e-02  7.247007e-03
   169  -9.897362e-01  -9.931866e-01  4.879156e-02  1.006984e+02  2.997698e-01  3.018635e+01  1.813775e-02  7.337329e-03
   170  -9.827749e-01  -9.862416e-01  5.052886e-02  9.855845e+01  2.985762e-01  2.942721e+01  1.856857e-02  7.431367e-03
   171  -9.757792e-01  -9.792630e-01  5.232095e-02  9.640530e+01  2.973545e-01  2.866655e+01  1.902225e-02  7.529317e-03
   172  -9.687475e-01  -9.722491e-01  5.416922e-02  9.424001e+01  2.961039e-01  2.790484e+01  1.950036e-02  7.631387e-03
   173  -9.616783e-01  -9.651985e-01  5.607503e-02  9.206370e+01  2.948240e-01  2.714259e+01  2.000461e-02  7.737802e-03
   174  -9.545698e-01  -9.581095e-01  5.803982e-02  8.987752e+01  2.935140e-01  2.638032e+01  2.053688e-02  7.848800e-03
   175  -9.474203e-01  -9.509804e-01  6.006498e-02  8.768268e+01  2.921734e-01  2.561855e+01  2.109919e-02  7.964637e-03
   176  -9.402281e-01  -9.438093e-01  6.215198e-02  8.548045e+01  2.908014e-01  2.485783e+01  2.169377e-02  8.085588e-03
   177  -9.329910e-01  -9.365945e-01  6.430225e-02  8.327211e+01  2.893974e-01  2.409873e+01  2.232303e-02  8.211948e-03
   178  -9.257072e-01  -9.293338e-01  6.651726e-02  8.105905e+01  2.879606e-01  2.334181e+01  2.298963e-02  8.344032e-03
   179  -9.183743e-01  -9.220253e-01  6.879851e-02  7.884265e+01  2.864904e-01  2.258766e+01  2.369648e-02  8.482183e-03
   180  -9.109903e-01  -9.146666e-01  7.114747e-02  7.662435e+01  2.849860e-01  2.183686e+01  2.444677e-02  8.626768e-03
   181  -9.035527e-01  -9.072556e-01  7.356565e-02  7.440568e+01  2.834466e-01  2.109004e+01  2.524401e-02  8.778182e-03
   182  -8.960590e-01  -8.997897e-01  7.605458e-02  7.218815e+01  2.818715e-01  2.034778e+01  2.609207e-02  8.936855e-03
   183  -8.885064e-01  -8.922662e-01  7.861579e-02  6.997334e+01  2.802599e-01  1.961072e+01  2.699522e-02  9.103250e-03
   184  -8.808922e-01  -8.846826e-01  8.125079e-02  6.776289e+01  2.786109e-01  1.887948e+01  2.795819e-02  9.277869e-03
   185  -8.732135e-01  -8.770359e-01  8.396115e-02  6.555846e+01  2.769238e-01  1.815470e+01  2.898619e-02  9.461255e-03
   186  -8.654670e-01  -8.693230e-01  8.674840e-02  6.336175e+01  2.751976e-01  1.743700e+01  3.008503e-02  9.654001e-03
   187  -8.576495e-01  -8.615407e-01  8.961413e-02  6.117450e+01  2.734315e-01  1.672703e+01  3.126118e-02  9.856751e-03
   188  -8.497573e-01  -8.536855e-01  9.255987e-02  5.899849e+01  2.716245e-01  1.602543e+01  3.252181e-02  1.007021e-02
   189  -8.417868e-01  -8.457538e-01  9.558720e-02  5.683554e+01  2.697756e-01  1.533284e+01  3.387495e-02  1.029513e-02
   190  -8.337340e-01  -8.377418e-01  9.869768e-02  5.468747e+01  2.678840e-01  1.464990e+01  3.532960e-02  1.053237e-02
   191  -8.255946e-01  -8.296452e-01  1.018929e-01  5.255617e+01  2.659485e-01  1.397724e+01  3.689584e-02  1.078283e-02
   192  -8.173640e-01  -8.214598e-01  1.051744e-01  5.044352e+01  2.639682e-01  1.331549e+01  3.858503e-02  1.104752e-02
   193  -8.090374e-01  -8.131807e-01  1.085438e-01  4.835143e+01  2.619419e-01  1.266527e+01  4.040994e-02  1.132755e-02
   194  -8.006097e-01  -8.048031e-01  1.120026e-01  4.628183e+01  2.598686e-01  1.202719e+01  4.238504e-02  1.162415e-02
   195  -7.920753e-01  -7.963215e-01  1.155524e-01  4.423666e+01  2.577470e-01  1.140187e+01  4.452674e-02  1.193865e-02
   196  -7.834283e-01  -7.877303e-01  1.191948e-01  4.221789e+01  2.555759e-01  1.078987e+01  4.685366e-02  1.227256e-02
   197  -7.746625e-01  -7.790233e-01  1.229312e-01  4.022748e+01  2.533541e-01  1.019180e+01  4.938706e-02  1.262751e-02
   198  -7.657709e-01  -7.701940e-01  1.267634e-01  3.826740e+01  2.510803e-01  9.608188e+00  5.215126e-02  1.300536e-02
   199  -7.567463e-01  -7.612352e-01  1.306927e-01  3.633959e+01  2.487530e-01  9.039583e+00  5.517417e-02  1.340816e-02
   200  -7.475808e-01  -7.521394e-01  1.347208e-01  3.444602e+01  2.463710e-01  8.486499e+00  5.848792e-02  1.383818e-02
   201  -7.382658e-01  -7.428983e-01  1.388490e-01  3.258864e+01  2.439326e-01  7.949431e+00  6.212965e-02  1.429800e-02
