     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    19  -1.605590e+00  -1.608695e+00  1.117716e-04  2.193139e+01  1.843852e-01  4.043822e+00  1.061869e-01  2.004690e-02
    20  -1.599357e+00  -1.602462e+00  1.166741e-04  2.192458e+01  1.843777e-01  4.042404e+00  1.062220e-01  2.005042e-02
    21  -1.593125e+00  -1.596230e+00  1.217905e-04  2.191759e+01  1.843700e-01  4.040945e+00  1.062581e-01  2.005404e-02
    22  -1.586892e+00  -1.589997e+00  1.271309e-04  2.191039e+01  1.843621e-01  4.039444e+00  1.062953e-01  2.005776e-02
    23  -1.580663e+00  -1.583766e+00  1.327005e-04  2.190298e+01  1.843539e-01  4.037900e+00  1.063336e-01  2.006159e-02
    24  -1.574431e+00  -1.577536e+00  1.385159e-04  2.189537e+01  1.843455e-01  4.036313e+00  1.063730e-01  2.006554e-02
    25  -1.568200e+00  -1.571304e+00  1.445845e-04  2.188753e+01  1.843369e-01  4.034680e+00  1.064136e-01  2.006960e-02
    26  -1.561971e+00  -1.565074e+00  1.509149e-04  2.187947e+01  1.843280e-01  4.033001e+00  1.064553e-01  2.007378e-02
    27  -1.555735e+00  -1.558842e+00  1.575290e-04  2.187118e+01  1.843189e-01  4.031273e+00  1.064983e-01  2.007808e-02
    28  -1.549506e+00  -1.552609e+00  1.644237e-04  2.186265e+01  1.843095e-01  4.029495e+00  1.065426e-01  2.008251e-02
    29  -1.543278e+00  -1.546381e+00  1.716176e-04  2.185389e+01  1.842999e-01  4.027668e+00  1.065881e-01  2.008706e-02
    30  -1.537049e+00  -1.540152e+00  1.791246e-04  2.184487e+01  1.842899e-01  4.025790e+00  1.066350e-01  2.009175e-02
    31  -1.530819e+00  -1.533923e+00  1.869613e-04  2.183560e+01  1.842797e-01  4.023857e+00  1.066832e-01  2.009657e-02
    32  -1.524589e+00  -1.527693e+00  1.951388e-04  2.182606e+01  1.842692e-01  4.021869e+00  1.067329e-01  2.010154e-02
    33  -1.518362e+00  -1.521464e+00  2.036668e-04  2.181625e+01  1.842583e-01  4.019826e+00  1.067840e-01  2.010665e-02
    34  -1.512134e+00  -1.515237e+00  2.125676e-04  2.180616e+01  1.842472e-01  4.017725e+00  1.068367e-01  2.011190e-02
    35  -1.505906e+00  -1.509009e+00  2.218557e-04  2.179579e+01  1.842357e-01  4.015564e+00  1.068908e-01  2.011731e-02
    36  -1.499681e+00  -1.502782e+00  2.315430e-04  2.178512e+01  1.842240e-01  4.013342e+00  1.069466e-01  2.012288e-02
    37  -1.493454e+00  -1.496556e+00  2.416522e-04  2.177416e+01  1.842118e-01  4.011057e+00  1.070040e-01  2.012861e-02
    38  -1.487228e+00  -1.490330e+00  2.522004e-04  2.176288e+01  1.841994e-01  4.008708e+00  1.070631e-01  2.013451e-02
    39  -1.481000e+00  -1.484103e+00  2.632088e-04  2.175128e+01  1.841865e-01  4.006292e+00  1.071239e-01  2.014058e-02
    40  -1.474776e+00  -1.477877e+00  2.746873e-04  2.173935e+01  1.841733e-01  4.003809e+00  1.071865e-01  2.014682e-02
    41  -1.468552e+00  -1.471653e+00  2.866651e-04  2.172709e+01  1.841597e-01  4.001256e+00  1.072509e-01  2.015325e-02
    42  -1.462329e+00  -1.465429e+00  2.991578e-04  2.171449e+01  1.841458e-01  3.998631e+00  1.073173e-01  2.015986e-02
    43  -1.456107e+00  -1.459207e+00  3.121906e-04  2.170153e+01  1.841314e-01  3.995933e+00  1.073855e-01  2.016667e-02
    44  -1.449883e+00  -1.452984e+00  3.257907e-04  2.168821e+01  1.841166e-01  3.993159e+00  1.074558e-01  2.017367e-02
    45  -1.443661e+00  -1.446761e+00  3.399746e-04  2.167451e+01  1.841014e-01  3.990307e+00  1.075282e-01  2.018088e-02
    46  -1.437439e+00  -1.440539e+00  3.547724e-04  2.166043e+01  1.840858e-01  3.987376e+00  1.076026e-01  2.018830e-02
    47  -1.431219e+00  -1.434318e+00  3.702053e-04  2.164595e+01  1.840697e-01  3.984363e+00  1.076793e-01  2.019593e-02
    48  -1.425000e+00  -1.428098e+00  3.863001e-04  2.163107e+01  1.840531e-01  3.981267e+00  1.077582e-01  2.020378e-02
    49  -1.418780e+00  -1.421879e+00  4.030957e-04  2.161578e+01  1.840361e-01  3.978084e+00  1.078394e-01  2.021186e-02
    50  -1.412561e+00  -1.415659e+00  4.206106e-04  2.160006e+01  1.840186e-01  3.974812e+00  1.079231e-01  2.022018e-02
    51  -1.406342e+00  -1.409440e+00  4.388801e-04  2.158389e+01  1.840006e-01  3.971449e+00  1.080092e-01  2.022874e-02
    52  -1.400125e+00  -1.403222e+00  4.579325e-04  2.156729e+01  1.839821e-01  3.967994e+00  1.080978e-01  2.023754e-02
    53  -1.393905e+00  -1.397003e+00  4.778138e-04  2.155021e+01  1.839630e-01  3.964442e+00  1.081890e-01  2.024661e-02
    54  -1.387689e+00  -1.390786e+00  4.985347e-04  2.153266e+01  1.839434e-01  3.960792e+00  1.082830e-01  2.025593e-02
    55  -1.381474e+00  -1.384570e+00  5.201481e-04  2.151464e+01  1.839233e-01  3.957043e+00  1.083796e-01  2.026553e-02
    56  -1.375259e+00  -1.378355e+00  5.426885e-04  2.149611e+01  1.839026e-01  3.953189e+00  1.084792e-01  2.027540e-02
    57  -1.369043e+00  -1.372140e+00  5.661971e-04  2.147706e+01  1.838813e-01  3.949230e+00  1.085816e-01  2.028556e-02
    58  -1.362830e+00  -1.365926e+00  5.907064e-04  2.145750e+01  1.838593e-01  3.945162e+00  1.086871e-01  2.029602e-02
    59  -1.356617e+00  -1.359713e+00  6.162668e-04  2.143739e+01  1.838368e-01  3.940982e+00  1.087957e-01  2.030678e-02
    60  -1.350405e+00  -1.353500e+00  6.429189e-04  2.141674e+01  1.838136e-01  3.936688e+00  1.089075e-01  2.031785e-02
    61  -1.344193e+00  -1.347287e+00  6.707104e-04  2.139551e+01  1.837898e-01  3.932277e+00  1.090226e-01  2.032924e-02
    62  -1.337981e+00  -1.341076e+00  6.996861e-04  2.137371e+01  1.837653e-01  3.927746e+00  1.091411e-01  2.034097e-02
    63  -1.331771e+00  -1.334865e+00  7.298974e-04  2.135130e+01  1.837401e-01  3.923091e+00  1.092631e-01  2.035303e-02
    64  -1.325561e+00  -1.328655e+00  7.613962e-04  2.132829e+01  1.837142e-01  3.918310e+00  1.093887e-01  2.036544e-02
    65  -1.319352e+00  -1.322446e+00  7.942322e-04  2.130465e+01  1.836876e-01  3.913399e+00  1.095181e-01  2.037822e-02
    66  -1.313143e+00  -1.316237e+00  8.284723e-04  2.128036e+01  1.836602e-01  3.908355e+00  1.096512e-01  2.039136e-02
    67  -1.306935e+00  -1.310028e+00  8.641640e-04  2.125542e+01  1.836320e-01  3.903174e+00  1.097883e-01  2.040489e-02
    68  -1.300728e+00  -1.303820e+00  9.013664e-04  2.122980e+01  1.836030e-01  3.897855e+00  1.099295e-01  2.041881e-02
    69  -1.294521e+00  -1.297614e+00  9.401486e-04  2.120348e+01  1.835733e-01  3.892393e+00  1.100748e-01  2.043313e-02
    70  -1.288315e+00  -1.291407e+00  9.805784e-04  2.117646e+01  1.835426e-01  3.886783e+00  1.102245e-01  2.044787e-02
    71  -1.282108e+00  -1.285201e+00  1.022722e-03  2.114870e+01  1.835112e-01  3.881023e+00  1.103786e-01  2.046304e-02
    72  -1.275903e+00  -1.278995e+00  1.066645e-03  2.112020e+01  1.834788e-01  3.875109e+00  1.105373e-01  2.047865e-02
    73  -1.269699e+00  -1.272790e+00  1.112418e-03  2.109094e+01  1.834455e-01  3.869038e+00  1.107007e-01  2.049471e-02
    74  -1.263495e+00  -1.266586e+00  1.160127e-03  2.106089e+01  1.834113e-01  3.862806e+00  1.108690e-01  2.051123e-02
    75  -1.257292e+00  -1.260383e+00  1.209843e-03  2.103004e+01  1.833762e-01  3.856409e+00  1.110423e-01  2.052824e-02
    76  -1.251089e+00  -1.254180e+00  1.261660e-03  2.099837e+01  1.833400e-01  3.849842e+00  1.112207e-01  2.054574e-02
    77  -1.244888e+00  -1.247977e+00  1.315650e-03  2.096586e+01  1.833029e-01  3.843102e+00  1.114045e-01  2.056375e-02
    78  -1.238686e+00  -1.241776e+00  1.371910e-03  2.093249e+01  1.832647e-01  3.836185e+00  1.115937e-01  2.058228e-02
    79  -1.232485e+00  -1.235574e+00  1.430537e-03  2.089823e+01  1.832254e-01  3.829086e+00  1.117886e-01  2.060135e-02
    80  -1.226285e+00  -1.229374e+00  1.491613e-03  2.086307e+01  1.831850e-01  3.821802e+00  1.119894e-01  2.062097e-02
    81  -1.220084e+00  -1.223173e+00  1.555254e-03  2.082698e+01  1.831436e-01  3.814328e+00  1.121961e-01  2.064117e-02
    82  -1.213885e+00  -1.216973e+00  1.621555e-03  2.078995e+01  1.831009e-01  3.806659e+00  1.124091e-01  2.066195e-02
    83  -1.207686e+00  -1.210774e+00  1.690622e-03  2.075195e+01  1.830571e-01  3.798791e+00  1.126284e-01  2.068333e-02
    84  -1.201487e+00  -1.204575e+00  1.762572e-03  2.071295e+01  1.830121e-01  3.790721e+00  1.128543e-01  2.070534e-02
    85  -1.195289e+00  -1.198377e+00  1.837521e-03  2.067295e+01  1.829658e-01  3.782442e+00  1.130870e-01  2.072799e-02
    86  -1.189090e+00  -1.192178e+00  1.915590e-03  2.063190e+01  1.829182e-01  3.773951e+00  1.133267e-01  2.075129e-02
    87  -1.182893e+00  -1.185981e+00  1.996900e-03  2.058980e+01  1.828693e-01  3.765242e+00  1.135736e-01  2.077528e-02
    88  -1.176696e+00  -1.179783e+00  2.081586e-03  2.054661e+01  1.828191e-01  3.756312e+00  1.138280e-01  2.079996e-02
    89  -1.170498e+00  -1.173586e+00  2.169788e-03  2.050230e+01  1.827675e-01  3.747154e+00  1.140901e-01  2.082536e-02
    90  -1.164301e+00  -1.167388e+00  2.261641e-03  2.045686e+01  1.827144e-01  3.737764e+00  1.143601e-01  2.085150e-02
    91  -1.158104e+00  -1.161191e+00  2.357288e-03  2.041027e+01  1.826599e-01  3.728138e+00  1.146383e-01  2.087840e-02
    92  -1.151907e+00  -1.154994e+00  2.456877e-03  2.036249e+01  1.826039e-01  3.718269e+00  1.149249e-01  2.090609e-02
    93  -1.145710e+00  -1.148798e+00  2.560586e-03  2.031349e+01  1.825463e-01  3.708154e+00  1.152203e-01  2.093459e-02
    94  -1.139514e+00  -1.142601e+00  2.668544e-03  2.026326e+01  1.824872e-01  3.697786e+00  1.155246e-01  2.096391e-02
    95  -1.133317e+00  -1.136404e+00  2.780947e-03  2.021177e+01  1.824264e-01  3.687161e+00  1.158382e-01  2.099410e-02
    96  -1.127120e+00  -1.130208e+00  2.897949e-03  2.015899e+01  1.823640e-01  3.676274e+00  1.161614e-01  2.102516e-02
    97  -1.120924e+00  -1.124011e+00  3.019750e-03  2.010489e+01  1.822999e-01  3.665120e+00  1.164944e-01  2.105713e-02
    98  -1.114727e+00  -1.117814e+00  3.146529e-03  2.004945e+01  1.822340e-01  3.653691e+00  1.168377e-01  2.109004e-02
    99  -1.108530e+00  -1.111617e+00  3.278481e-03  1.999263e+01  1.821663e-01  3.641984e+00  1.171915e-01  2.112391e-02
   100  -1.102332e+00  -1.105420e+00  3.415810e-03  1.993441e+01  1.820968e-01  3.629994e+00  1.175561e-01  2.115877e-02
   101  -1.096135e+00  -1.099222e+00  3.558731e-03  1.987477e+01  1.820254e-01  3.617713e+00  1.179321e-01  2.119465e-02
   102  -1.089937e+00  -1.093025e+00  3.707443e-03  1.981367e+01  1.819521e-01  3.605138e+00  1.183196e-01  2.123158e-02
   103  -1.083738e+00  -1.086826e+00  3.862193e-03  1.975108e+01  1.818767e-01  3.592262e+00  1.187191e-01  2.126960e-02
   104  -1.077539e+00  -1.080627e+00  4.023197e-03  1.968698e+01  1.817993e-01  3.579080e+00  1.191310e-01  2.130873e-02
   105  -1.071340e+00  -1.074428e+00  4.190697e-03  1.962134e+01  1.817199e-01  3.565586e+00  1.195557e-01  2.134901e-02
   106  -1.065139e+00  -1.068228e+00  4.364955e-03  1.955412e+01  1.816382e-01  3.551776e+00  1.199936e-01  2.139048e-02
   107  -1.058938e+00  -1.062027e+00  4.546218e-03  1.948530e+01  1.815544e-01  3.537642e+00  1.204452e-01  2.143317e-02
   108  -1.052736e+00  -1.055826e+00  4.734748e-03  1.941485e+01  1.814683e-01  3.523181e+00  1.209109e-01  2.147711e-02
   109  -1.046533e+00  -1.049624e+00  4.930837e-03  1.934274e+01  1.813799e-01  3.508385e+00  1.213912e-01  2.152235e-02
   110  -1.040330e+00  -1.043420e+00  5.134764e-03  1.926894e+01  1.812892e-01  3.493250e+00  1.218867e-01  2.156892e-02
   111  -1.034124e+00  -1.037216e+00  5.346829e-03  1.919342e+01  1.811959e-01  3.477770e+00  1.223977e-01  2.161687e-02
   112  -1.027918e+00  -1.031010e+00  5.567324e-03  1.911615e+01  1.811002e-01  3.461940e+00  1.229250e-01  2.166624e-02
   113  -1.021711e+00  -1.024804e+00  5.796581e-03  1.903710e+01  1.810020e-01  3.445753e+00  1.234689e-01  2.171707e-02
   114  -1.015502e+00  -1.018595e+00  6.034915e-03  1.895624e+01  1.809011e-01  3.429206e+00  1.240301e-01  2.176940e-02
   115  -1.009292e+00  -1.012386e+00  6.282676e-03  1.887355e+01  1.807976e-01  3.412291e+00  1.246092e-01  2.182329e-02
   116  -1.003080e+00  -1.006175e+00  6.540210e-03  1.878898e+01  1.806912e-01  3.395005e+00  1.252069e-01  2.187878e-02
   117  -9.968658e-01  -9.999616e-01  6.807874e-03  1.870252e+01  1.805821e-01  3.377341e+00  1.258237e-01  2.193592e-02
   118  -9.906501e-01  -9.937468e-01  7.086044e-03  1.861414e+01  1.804701e-01  3.359294e+00  1.264604e-01  2.199476e-02
   119  -9.844324e-01  -9.875301e-01  7.375103e-03  1.852379e+01  1.803551e-01  3.340860e+00  1.271177e-01  2.205536e-02
   120  -9.782124e-01  -9.813112e-01  7.675455e-03  1.843147e+01  1.802371e-01  3.322034e+00  1.277962e-01  2.211776e-02
   121  -9.719902e-01  -9.750901e-01  7.987504e-03  1.833713e+01  1.801159e-01  3.302810e+00  1.284969e-01  2.218204e-02
   122  -9.657656e-01  -9.688667e-01  8.311671e-03  1.824076e+01  1.799916e-01  3.283184e+00  1.292204e-01  2.224824e-02
   123  -9.595379e-01  -9.626406e-01  8.648426e-03  1.814232e+01  1.798640e-01  3.263150e+00  1.299676e-01  2.231643e-02
   124  -9.533079e-01  -9.564117e-01  8.998165e-03  1.804178e+01  1.797331e-01  3.242705e+00  1.307394e-01  2.238667e-02
   125  -9.470750e-01  -9.501803e-01  9.361386e-03  1.793913e+01  1.795987e-01  3.221846e+00  1.315367e-01  2.245902e-02
   126  -9.408390e-01  -9.439458e-01  9.738557e-03  1.783434e+01  1.794609e-01  3.200566e+00  1.323604e-01  2.253356e-02
   127  -9.345996e-01  -9.377081e-01  1.013019e-02  1.772737e+01  1.793195e-01  3.178863e+00  1.332115e-01  2.261035e-02
   128  -9.283568e-01  -9.314670e-01  1.053678e-02  1.761822e+01  1.791743e-01  3.156732e+00  1.340912e-01  2.268947e-02
   129  -9.221103e-01  -9.252223e-01  1.095886e-02  1.750684e+01  1.790255e-01  3.134170e+00  1.350003e-01  2.277099e-02
   130  -9.158600e-01  -9.189739e-01  1.139696e-02  1.739323e+01  1.788727e-01  3.111174e+00  1.359401e-01  2.285499e-02
   131  -9.096057e-01  -9.127216e-01  1.185164e-02  1.727736e+01  1.787161e-01  3.087741e+00  1.369118e-01  2.294155e-02
   132  -9.033471e-01  -9.064651e-01  1.232348e-02  1.715920e+01  1.785553e-01  3.063868e+00  1.379166e-01  2.303076e-02
   133  -8.970838e-01  -9.002042e-01  1.281308e-02  1.703875e+01  1.783905e-01  3.039551e+00  1.389557e-01  2.312270e-02
   134  -8.908160e-01  -8.939386e-01  1.332102e-02  1.691597e+01  1.782214e-01  3.014789e+00  1.400306e-01  2.321746e-02
   135  -8.845432e-01  -8.876683e-01  1.384795e-02  1.679087e+01  1.780480e-01  2.989581e+00  1.411427e-01  2.331514e-02
   136  -8.782651e-01  -8.813928e-01  1.439450e-02  1.666341e+01  1.778702e-01  2.963924e+00  1.422933e-01  2.341584e-02
   137  -8.719815e-01  -8.751119e-01  1.496132e-02  1.653358e+01  1.776879e-01  2.937817e+00  1.434842e-01  2.351965e-02
   138  -8.656923e-01  -8.688255e-01  1.554911e-02  1.640138e+01  1.775009e-01  2.911259e+00  1.447170e-01  2.362669e-02
   139  -8.593970e-01  -8.625332e-01  1.615855e-02  1.626678e+01  1.773091e-01  2.884249e+00  1.459932e-01  2.373706e-02
   140  -8.530953e-01  -8.562347e-01  1.679038e-02  1.612979e+01  1.771126e-01  2.856788e+00  1.473149e-01  2.385087e-02
   141  -8.467871e-01  -8.499298e-01  1.744530e-02  1.599039e+01  1.769110e-01  2.828876e+00  1.486838e-01  2.396825e-02
   142  -8.404720e-01  -8.436181e-01  1.812408e-02  1.584858e+01  1.767044e-01  2.800513e+00  1.501019e-01  2.408931e-02
   143  -8.341496e-01  -8.372993e-01  1.882751e-02  1.570435e+01  1.764926e-01  2.771701e+00  1.515713e-01  2.421420e-02
   144  -8.278197e-01  -8.309731e-01  1.955637e-02  1.555769e+01  1.762755e-01  2.742440e+00  1.530942e-01  2.434303e-02
   145  -8.214819e-01  -8.246392e-01  2.031146e-02  1.540862e+01  1.760530e-01  2.712734e+00  1.546730e-01  2.447596e-02
   146  -8.151357e-01  -8.182972e-01  2.109364e-02  1.525714e+01  1.758249e-01  2.682584e+00  1.563100e-01  2.461311e-02
   147  -8.087810e-01  -8.119467e-01  2.190376e-02  1.510323e+01  1.755911e-01  2.651994e+00  1.580079e-01  2.475466e-02
   148  -8.024172e-01  -8.055874e-01  2.274267e-02  1.494693e+01  1.753516e-01  2.620968e+00  1.597693e-01  2.490075e-02
   149  -7.960440e-01  -7.992189e-01  2.361129e-02  1.478822e+01  1.751061e-01  2.589509e+00  1.615970e-01  2.505155e-02
   150  -7.896610e-01  -7.928408e-01  2.451054e-02  1.462713e+01  1.748546e-01  2.557622e+00  1.634941e-01  2.520723e-02
   151  -7.832677e-01  -7.864526e-01  2.544136e-02  1.446367e+01  1.745969e-01  2.525313e+00  1.654639e-01  2.536797e-02
   152  -7.768637e-01  -7.800539e-01  2.640469e-02  1.429786e+01  1.743329e-01  2.492587e+00  1.675095e-01  2.553395e-02
   153  -7.704485e-01  -7.736443e-01  2.740152e-02  1.412971e+01  1.740624e-01  2.459452e+00  1.696345e-01  2.570538e-02
   154  -7.640217e-01  -7.672232e-01  2.843287e-02  1.395925e+01  1.737854e-01  2.425913e+00  1.718428e-01  2.588246e-02
   155  -7.575828e-01  -7.607903e-01  2.949974e-02  1.378651e+01  1.735016e-01  2.391981e+00  1.741382e-01  2.606540e-02
   156  -7.511312e-01  -7.543450e-01  3.060319e-02  1.361151e+01  1.732109e-01  2.357661e+00  1.765250e-01  2.625443e-02
   157  -7.446665e-01  -7.478868e-01  3.174428e-02  1.343429e+01  1.729132e-01  2.322965e+00  1.790076e-01  2.644977e-02
   158  -7.381880e-01  -7.414151e-01  3.292412e-02  1.325488e+01  1.726083e-01  2.287901e+00  1.815907e-01  2.665168e-02
   159  -7.316952e-01  -7.349295e-01  3.414379e-02  1.307332e+01  1.722960e-01  2.252481e+00  1.842793e-01  2.686041e-02
   160  -7.251875e-01  -7.284292e-01  3.540444e-02  1.288965e+01  1.719763e-01  2.216715e+00  1.870787e-01  2.707624e-02
   161  -7.186643e-01  -7.219137e-01  3.670722e-02  1.270393e+01  1.716490e-01  2.180616e+00  1.899947e-01  2.729943e-02
   162  -7.121250e-01  -7.153824e-01  3.805332e-02  1.251619e+01  1.713139e-01  2.144197e+00  1.930330e-01  2.753030e-02
   163  -7.055689e-01  -7.088346e-01  3.944390e-02  1.232649e+01  1.709708e-01  2.107470e+00  1.962002e-01  2.776915e-02
   164  -6.989953e-01  -7.022696e-01  4.088021e-02  1.213490e+01  1.706195e-01  2.070450e+00  1.995030e-01  2.801630e-02
   165  -6.924034e-01  -6.956868e-01  4.236348e-02  1.194146e+01  1.702600e-01  2.033153e+00  2.029487e-01  2.827211e-02
   166  -6.857926e-01  -6.890855e-01  4.389496e-02  1.174624e+01  1.698921e-01  1.995593e+00  2.065449e-01  2.853693e-02
   167  -6.791622e-01  -6.824648e-01  4.547592e-02  1.154932e+01  1.695155e-01  1.957788e+00  2.102998e-01  2.881114e-02
   168  -6.725112e-01  -6.758240e-01  4.710768e-02  1.135076e+01  1.691301e-01  1.919755e+00  2.142223e-01  2.909514e-02
   169  -6.658387e-01  -6.691621e-01  4.879156e-02  1.115064e+01  1.687357e-01  1.881510e+00  2.183217e-01  2.938935e-02
   170  -6.591442e-01  -6.624786e-01  5.052886e-02  1.094903e+01  1.683321e-01  1.843074e+00  2.226080e-01  2.969422e-02
   171  -6.524266e-01  -6.557725e-01  5.232095e-02  1.074603e+01  1.679193e-01  1.804465e+00  2.270919e-01  3.001021e-02
   172  -6.456850e-01  -6.490427e-01  5.416922e-02  1.054172e+01  1.674968e-01  1.765705e+00  2.317850e-01  3.033781e-02
   173  -6.389184e-01  -6.422885e-01  5.607503e-02  1.033619e+01  1.670647e-01  1.726813e+00  2.366994e-01  3.067755e-02
   174  -6.321258e-01  -6.355088e-01  5.803982e-02  1.012954e+01  1.666227e-01  1.687811e+00  2.418485e-01  3.102997e-02
   175  -6.253062e-01  -6.287026e-01  6.006498e-02  9.921860e+00  1.661706e-01  1.648721e+00  2.472463e-01  3.139566e-02
   176  -6.184585e-01  -6.218688e-01  6.215198e-02  9.713262e+00  1.657082e-01  1.609567e+00  2.529082e-01  3.177523e-02
   177  -6.115815e-01  -6.150064e-01  6.430225e-02  9.503850e+00  1.652353e-01  1.570371e+00  2.588505e-01  3.216934e-02
   178  -6.046741e-01  -6.081141e-01  6.651726e-02  9.293735e+00  1.647517e-01  1.531158e+00  2.650909e-01  3.257866e-02
   179  -5.977351e-01  -6.011908e-01  6.879851e-02  9.083031e+00  1.642572e-01  1.491953e+00  2.716483e-01  3.300393e-02
   180  -5.907632e-01  -5.942352e-01  7.114747e-02  8.871856e+00  1.637516e-01  1.452780e+00  2.785434e-01  3.344593e-02
   181  -5.837571e-01  -5.872460e-01  7.356565e-02  8.660331e+00  1.632347e-01  1.413666e+00  2.857981e-01  3.390547e-02
   182  -5.767154e-01  -5.802220e-01  7.605458e-02  8.448582e+00  1.627062e-01  1.374637e+00  2.934365e-01  3.438343e-02
   183  -5.696366e-01  -5.731616e-01  7.861579e-02  8.236734e+00  1.621661e-01  1.335719e+00  3.014845e-01  3.488074e-02
   184  -5.625193e-01  -5.660634e-01  8.125079e-02  8.024921e+00  1.616140e-01  1.296939e+00  3.099701e-01  3.539838e-02
   185  -5.553619e-01  -5.589259e-01  8.396115e-02  7.813277e+00  1.610497e-01  1.258326e+00  3.189238e-01  3.593741e-02
   186  -5.481628e-01  -5.517474e-01  8.674840e-02  7.601937e+00  1.604730e-01  1.219905e+00  3.283786e-01  3.649894e-02
   187  -5.409202e-01  -5.445264e-01  8.961413e-02  7.391041e+00  1.598836e-01  1.181707e+00  3.383704e-01  3.708416e-02
   188  -5.336325e-01  -5.372611e-01  9.255987e-02  7.180731e+00  1.592815e-01  1.143757e+00  3.489384e-01  3.769435e-02
   189  -5.262977e-01  -5.299496e-01  9.558720e-02  6.971152e+00  1.586662e-01  1.106086e+00  3.601250e-01  3.833088e-02
   190  -5.189139e-01  -5.225901e-01  9.869768e-02  6.762450e+00  1.580377e-01  1.068722e+00  3.719766e-01  3.899518e-02
   191  -5.114791e-01  -5.151806e-01  1.018929e-01  6.554773e+00  1.573956e-01  1.031692e+00  3.845441e-01  3.968882e-02
   192  -5.039912e-01  -5.077191e-01  1.051744e-01  6.348270e+00  1.567396e-01  9.950256e-01  3.978828e-01  4.041347e-02
   193  -4.964480e-01  -5.002033e-01  1.085438e-01  6.143092e+00  1.560697e-01  9.587506e-01  4.120536e-01  4.117091e-02
   194  -4.888472e-01  -4.926310e-01  1.120026e-01  5.939390e+00  1.553855e-01  9.228951e-01  4.271229e-01  4.196305e-02
   195  -4.811863e-01  -4.849998e-01  1.155524e-01  5.737317e+00  1.546868e-01  8.874872e-01  4.431641e-01  4.279196e-02
   196  -4.734628e-01  -4.773073e-01  1.191948e-01  5.537026e+00  1.539733e-01  8.525543e-01  4.602573e-01  4.365985e-02
   197  -4.656741e-01  -4.695510e-01  1.229312e-01  5.338671e+00  1.532448e-01  8.181237e-01  4.784912e-01  4.456909e-02
   198  -4.578173e-01  -4.617279e-01  1.267634e-01  5.142404e+00  1.525011e-01  7.842220e-01  4.979634e-01  4.552225e-02
   199  -4.498896e-01  -4.538354e-01  1.306927e-01  4.948376e+00  1.517418e-01  7.508753e-01  5.187818e-01  4.652210e-02
   200  -4.418879e-01  -4.458704e-01  1.347208e-01  4.756738e+00  1.509667e-01  7.181093e-01  5.410658e-01  4.757162e-02
   201  -4.338091e-01  -4.378297e-01  1.388490e-01  4.567642e+00  1.501757e-01  6.859488e-01  5.649475e-01  4.867404e-02
