     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    43  -2.766244e+00  -2.769368e+00  3.121906e-04  1.834945e+05  1.601442e+00  2.938559e+05  4.306469e-06  7.436628e-05
    44  -2.759970e+00  -2.763096e+00  3.257907e-04  1.832654e+05  1.600811e+00  2.933732e+05  4.312703e-06  7.442743e-05
    45  -2.753697e+00  -2.756822e+00  3.399746e-04  1.830298e+05  1.600161e+00  2.928772e+05  4.319130e-06  7.449043e-05
    46  -2.747421e+00  -2.750547e+00  3.547724e-04  1.827877e+05  1.599493e+00  2.923677e+05  4.325754e-06  7.455531e-05
    47  -2.741145e+00  -2.744271e+00  3.702053e-04  1.825388e+05  1.598806e+00  2.918442e+05  4.332583e-06  7.462215e-05
    48  -2.734868e+00  -2.737995e+00  3.863001e-04  1.822831e+05  1.598099e+00  2.913064e+05  4.339620e-06  7.469099e-05
    49  -2.728587e+00  -2.731716e+00  4.030957e-04  1.820203e+05  1.597372e+00  2.907540e+05  4.346877e-06  7.476192e-05
    50  -2.722307e+00  -2.725436e+00  4.206106e-04  1.817501e+05  1.596623e+00  2.901864e+05  4.354359e-06  7.483499e-05
    51  -2.716024e+00  -2.719154e+00  4.388801e-04  1.814724e+05  1.595854e+00  2.896034e+05  4.362072e-06  7.491028e-05
    52  -2.709740e+00  -2.712870e+00  4.579325e-04  1.811871e+05  1.595063e+00  2.890047e+05  4.370025e-06  7.498783e-05
    53  -2.703451e+00  -2.706584e+00  4.778138e-04  1.808938e+05  1.594248e+00  2.883896e+05  4.378228e-06  7.506776e-05
    54  -2.697165e+00  -2.700297e+00  4.985347e-04  1.805925e+05  1.593411e+00  2.877580e+05  4.386685e-06  7.515010e-05
    55  -2.690876e+00  -2.694009e+00  5.201481e-04  1.802829e+05  1.592550e+00  2.871096e+05  4.395405e-06  7.523492e-05
    56  -2.684585e+00  -2.687719e+00  5.426885e-04  1.799648e+05  1.591664e+00  2.864436e+05  4.404398e-06  7.532232e-05
    57  -2.678292e+00  -2.681427e+00  5.661971e-04  1.796380e+05  1.590753e+00  2.857598e+05  4.413675e-06  7.541239e-05
    58  -2.671998e+00  -2.675133e+00  5.907064e-04  1.793023e+05  1.589816e+00  2.850577e+05  4.423242e-06  7.550520e-05
    59  -2.665701e+00  -2.668838e+00  6.162668e-04  1.789574e+05  1.588853e+00  2.843370e+05  4.433110e-06  7.560083e-05
    60  -2.659402e+00  -2.662540e+00  6.429189e-04  1.786031e+05  1.587862e+00  2.835971e+05  4.443290e-06  7.569939e-05
    61  -2.653101e+00  -2.656240e+00  6.707104e-04  1.782391e+05  1.586843e+00  2.828375e+05  4.453793e-06  7.580097e-05
    62  -2.646798e+00  -2.649938e+00  6.996861e-04  1.778653e+05  1.585795e+00  2.820579e+05  4.464628e-06  7.590565e-05
    63  -2.640493e+00  -2.643634e+00  7.298974e-04  1.774813e+05  1.584718e+00  2.812578e+05  4.475808e-06  7.601355e-05
    64  -2.634185e+00  -2.637328e+00  7.613962e-04  1.770870e+05  1.583609e+00  2.804366e+05  4.487344e-06  7.612475e-05
    65  -2.627876e+00  -2.631019e+00  7.942322e-04  1.766820e+05  1.582470e+00  2.795940e+05  4.499248e-06  7.623938e-05
    66  -2.621562e+00  -2.624707e+00  8.284723e-04  1.762661e+05  1.581298e+00  2.787293e+05  4.511534e-06  7.635754e-05
    67  -2.615246e+00  -2.618393e+00  8.641640e-04  1.758390e+05  1.580093e+00  2.778421e+05  4.524216e-06  7.647936e-05
    68  -2.608929e+00  -2.612076e+00  9.013664e-04  1.754006e+05  1.578854e+00  2.769319e+05  4.537306e-06  7.660494e-05
    69  -2.602608e+00  -2.605757e+00  9.401486e-04  1.749504e+05  1.577580e+00  2.759983e+05  4.550817e-06  7.673440e-05
    70  -2.596284e+00  -2.599434e+00  9.805784e-04  1.744881e+05  1.576270e+00  2.750405e+05  4.564768e-06  7.686789e-05
    71  -2.589956e+00  -2.593108e+00  1.022722e-03  1.740136e+05  1.574923e+00  2.740581e+05  4.579174e-06  7.700554e-05
    72  -2.583625e+00  -2.586779e+00  1.066645e-03  1.735264e+05  1.573539e+00  2.730505e+05  4.594049e-06  7.714748e-05
    73  -2.577292e+00  -2.580447e+00  1.112418e-03  1.730265e+05  1.572115e+00  2.720175e+05  4.609410e-06  7.729384e-05
    74  -2.570955e+00  -2.574112e+00  1.160127e-03  1.725133e+05  1.570651e+00  2.709582e+05  4.625275e-06  7.744477e-05
    75  -2.564614e+00  -2.567773e+00  1.209843e-03  1.719866e+05  1.569146e+00  2.698722e+05  4.641663e-06  7.760044e-05
    76  -2.558270e+00  -2.561430e+00  1.261660e-03  1.714461e+05  1.567599e+00  2.687588e+05  4.658593e-06  7.776101e-05
    77  -2.551922e+00  -2.555084e+00  1.315650e-03  1.708915e+05  1.566009e+00  2.676176e+05  4.676085e-06  7.792663e-05
    78  -2.545570e+00  -2.548734e+00  1.371910e-03  1.703225e+05  1.564374e+00  2.664480e+05  4.694159e-06  7.809748e-05
    79  -2.539213e+00  -2.542380e+00  1.430537e-03  1.697386e+05  1.562693e+00  2.652493e+05  4.712839e-06  7.827376e-05
    80  -2.532853e+00  -2.536021e+00  1.491613e-03  1.691396e+05  1.560965e+00  2.640210e+05  4.732146e-06  7.845562e-05
    81  -2.526487e+00  -2.529658e+00  1.555254e-03  1.685252e+05  1.559189e+00  2.627625e+05  4.752103e-06  7.864326e-05
    82  -2.520117e+00  -2.523291e+00  1.621555e-03  1.678949e+05  1.557363e+00  2.614733e+05  4.772738e-06  7.883691e-05
    83  -2.513743e+00  -2.516918e+00  1.690622e-03  1.672485e+05  1.555486e+00  2.601527e+05  4.794074e-06  7.903675e-05
    84  -2.507363e+00  -2.510541e+00  1.762572e-03  1.665856e+05  1.553557e+00  2.588003e+05  4.816138e-06  7.924300e-05
    85  -2.500978e+00  -2.504159e+00  1.837521e-03  1.659058e+05  1.551575e+00  2.574152e+05  4.838961e-06  7.945590e-05
    86  -2.494587e+00  -2.497771e+00  1.915590e-03  1.652088e+05  1.549537e+00  2.559971e+05  4.862571e-06  7.967568e-05
    87  -2.488191e+00  -2.491378e+00  1.996900e-03  1.644942e+05  1.547442e+00  2.545452e+05  4.887000e-06  7.990258e-05
    88  -2.481789e+00  -2.484978e+00  2.081586e-03  1.637616e+05  1.545290e+00  2.530591e+05  4.912279e-06  8.013686e-05
    89  -2.475381e+00  -2.478573e+00  2.169788e-03  1.630106e+05  1.543077e+00  2.515380e+05  4.938446e-06  8.037879e-05
    90  -2.468965e+00  -2.472161e+00  2.261641e-03  1.622409e+05  1.540804e+00  2.499813e+05  4.965535e-06  8.062866e-05
    91  -2.462544e+00  -2.465743e+00  2.357288e-03  1.614521e+05  1.538467e+00  2.483887e+05  4.993583e-06  8.088675e-05
    92  -2.456116e+00  -2.459318e+00  2.456877e-03  1.606438e+05  1.536066e+00  2.467594e+05  5.022630e-06  8.115334e-05
    93  -2.449679e+00  -2.452886e+00  2.560586e-03  1.598156e+05  1.533598e+00  2.450929e+05  5.052718e-06  8.142878e-05
    94  -2.443237e+00  -2.446446e+00  2.668544e-03  1.589671e+05  1.531062e+00  2.433885e+05  5.083891e-06  8.171338e-05
    95  -2.436786e+00  -2.439999e+00  2.780947e-03  1.580980e+05  1.528456e+00  2.416460e+05  5.116194e-06  8.200749e-05
    96  -2.430327e+00  -2.433544e+00  2.897949e-03  1.572079e+05  1.525779e+00  2.398645e+05  5.149675e-06  8.231146e-05
    97  -2.423860e+00  -2.427081e+00  3.019750e-03  1.562963e+05  1.523028e+00  2.380436e+05  5.184387e-06  8.262567e-05
    98  -2.417384e+00  -2.420610e+00  3.146529e-03  1.553628e+05  1.520201e+00  2.361827e+05  5.220383e-06  8.295053e-05
    99  -2.410898e+00  -2.414129e+00  3.278481e-03  1.544071e+05  1.517297e+00  2.342814e+05  5.257719e-06  8.328645e-05
   100  -2.404404e+00  -2.407639e+00  3.415810e-03  1.534288e+05  1.514313e+00  2.323391e+05  5.296456e-06  8.363385e-05
   101  -2.397899e+00  -2.401139e+00  3.558731e-03  1.524274e+05  1.511247e+00  2.303554e+05  5.336658e-06  8.399319e-05
   102  -2.391384e+00  -2.394629e+00  3.707443e-03  1.514025e+05  1.508097e+00  2.283297e+05  5.378389e-06  8.436495e-05
   103  -2.384859e+00  -2.388109e+00  3.862193e-03  1.503539e+05  1.504861e+00  2.262617e+05  5.421722e-06  8.474962e-05
   104  -2.378322e+00  -2.381578e+00  4.023197e-03  1.492809e+05  1.501537e+00  2.241508e+05  5.466730e-06  8.514773e-05
   105  -2.371774e+00  -2.375036e+00  4.190697e-03  1.481835e+05  1.498122e+00  2.219969e+05  5.513492e-06  8.555982e-05
   106  -2.365214e+00  -2.368482e+00  4.364955e-03  1.470610e+05  1.494614e+00  2.197993e+05  5.562092e-06  8.598647e-05
   107  -2.358641e+00  -2.361915e+00  4.546218e-03  1.459130e+05  1.491010e+00  2.175578e+05  5.612619e-06  8.642829e-05
   108  -2.352056e+00  -2.355336e+00  4.734748e-03  1.447394e+05  1.487308e+00  2.152721e+05  5.665166e-06  8.688591e-05
   109  -2.345456e+00  -2.348743e+00  4.930837e-03  1.435397e+05  1.483506e+00  2.129420e+05  5.719834e-06  8.736000e-05
   110  -2.338843e+00  -2.342137e+00  5.134764e-03  1.423134e+05  1.479601e+00  2.105670e+05  5.776729e-06  8.785129e-05
   111  -2.332215e+00  -2.335516e+00  5.346829e-03  1.410603e+05  1.475589e+00  2.081470e+05  5.835964e-06  8.836051e-05
   112  -2.325572e+00  -2.328880e+00  5.567324e-03  1.397799e+05  1.471469e+00  2.056819e+05  5.897658e-06  8.888844e-05
   113  -2.318912e+00  -2.322229e+00  5.796581e-03  1.384721e+05  1.467237e+00  2.031715e+05  5.961939e-06  8.943591e-05
   114  -2.312236e+00  -2.315561e+00  6.034915e-03  1.371364e+05  1.462891e+00  2.006157e+05  6.028943e-06  9.000380e-05
   115  -2.305543e+00  -2.308877e+00  6.282676e-03  1.357725e+05  1.458428e+00  1.980145e+05  6.098817e-06  9.059303e-05
   116  -2.298832e+00  -2.302175e+00  6.540210e-03  1.343802e+05  1.453844e+00  1.953678e+05  6.171716e-06  9.120460e-05
   117  -2.292102e+00  -2.295454e+00  6.807874e-03  1.329590e+05  1.449137e+00  1.926758e+05  6.247806e-06  9.183954e-05
   118  -2.285352e+00  -2.288714e+00  7.086044e-03  1.315088e+05  1.444303e+00  1.899385e+05  6.327264e-06  9.249893e-05
   119  -2.278582e+00  -2.281954e+00  7.375103e-03  1.300294e+05  1.439338e+00  1.871562e+05  6.410282e-06  9.318395e-05
   120  -2.271791e+00  -2.275173e+00  7.675455e-03  1.285203e+05  1.434240e+00  1.843291e+05  6.497064e-06  9.389584e-05
   121  -2.264977e+00  -2.268370e+00  7.987504e-03  1.269816e+05  1.429006e+00  1.814574e+05  6.587829e-06  9.463590e-05
   122  -2.258140e+00  -2.261545e+00  8.311671e-03  1.254129e+05  1.423630e+00  1.785416e+05  6.682811e-06  9.540553e-05
   123  -2.251279e+00  -2.254696e+00  8.648426e-03  1.238140e+05  1.418111e+00  1.755820e+05  6.782270e-06  9.620624e-05
   124  -2.244393e+00  -2.247822e+00  8.998165e-03  1.221849e+05  1.412443e+00  1.725792e+05  6.886475e-06  9.703960e-05
   125  -2.237480e+00  -2.240923e+00  9.361386e-03  1.205254e+05  1.406624e+00  1.695340e+05  6.995717e-06  9.790725e-05
   126  -2.230540e+00  -2.233996e+00  9.738557e-03  1.188355e+05  1.400649e+00  1.664469e+05  7.110318e-06  9.881103e-05
   127  -2.223571e+00  -2.227041e+00  1.013019e-02  1.171151e+05  1.394515e+00  1.633187e+05  7.230623e-06  9.975286e-05
   128  -2.216572e+00  -2.220057e+00  1.053678e-02  1.153640e+05  1.388216e+00  1.601502e+05  7.357005e-06  1.007348e-04
   129  -2.209541e+00  -2.213042e+00  1.095886e-02  1.135825e+05  1.381748e+00  1.569424e+05  7.489869e-06  1.017591e-04
   130  -2.202478e+00  -2.205995e+00  1.139696e-02  1.117704e+05  1.375108e+00  1.536964e+05  7.629652e-06  1.028280e-04
   131  -2.195380e+00  -2.198914e+00  1.185164e-02  1.099279e+05  1.368291e+00  1.504134e+05  7.776831e-06  1.039441e-04
   132  -2.188246e+00  -2.191798e+00  1.232348e-02  1.080552e+05  1.361291e+00  1.470946e+05  7.931928e-06  1.051102e-04
   133  -2.181074e+00  -2.184645e+00  1.281308e-02  1.061523e+05  1.354105e+00  1.437414e+05  8.095512e-06  1.063291e-04
   134  -2.173863e+00  -2.177454e+00  1.332102e-02  1.042196e+05  1.346727e+00  1.403553e+05  8.268200e-06  1.076041e-04
   135  -2.166610e+00  -2.170221e+00  1.384795e-02  1.022573e+05  1.339151e+00  1.369379e+05  8.450669e-06  1.089385e-04
   136  -2.159314e+00  -2.162947e+00  1.439450e-02  1.002656e+05  1.331373e+00  1.334909e+05  8.643668e-06  1.103360e-04
   137  -2.151972e+00  -2.155627e+00  1.496132e-02  9.824509e+04  1.323387e+00  1.300163e+05  8.848011e-06  1.118007e-04
   138  -2.144582e+00  -2.148261e+00  1.554911e-02  9.619612e+04  1.315188e+00  1.265160e+05  9.064598e-06  1.133367e-04
   139  -2.137142e+00  -2.140846e+00  1.615855e-02  9.411921e+04  1.306769e+00  1.229920e+05  9.294421e-06  1.149489e-04
   140  -2.129649e+00  -2.133379e+00  1.679038e-02  9.201492e+04  1.298124e+00  1.194468e+05  9.538578e-06  1.166423e-04
   141  -2.122100e+00  -2.125858e+00  1.744530e-02  8.988390e+04  1.289248e+00  1.158826e+05  9.798281e-06  1.184225e-04
   142  -2.114493e+00  -2.118280e+00  1.812408e-02  8.772689e+04  1.280133e+00  1.123021e+05  1.007488e-05  1.202955e-04
   143  -2.106824e+00  -2.110642e+00  1.882751e-02  8.554466e+04  1.270773e+00  1.087079e+05  1.036986e-05  1.222680e-04
   144  -2.099090e+00  -2.102940e+00  1.955637e-02  8.333809e+04  1.261161e+00  1.051027e+05  1.068492e-05  1.243473e-04
   145  -2.091288e+00  -2.095172e+00  2.031146e-02  8.110815e+04  1.251289e+00  1.014897e+05  1.102191e-05  1.265413e-04
   146  -2.083413e+00  -2.087332e+00  2.109364e-02  7.885589e+04  1.241150e+00  9.787198e+04  1.138292e-05  1.288588e-04
   147  -2.075461e+00  -2.079419e+00  2.190376e-02  7.658245e+04  1.230736e+00  9.425274e+04  1.177032e-05  1.313095e-04
   148  -2.067428e+00  -2.071426e+00  2.274267e-02  7.428908e+04  1.220038e+00  9.063548e+04  1.218676e-05  1.339042e-04
   149  -2.059310e+00  -2.063350e+00  2.361129e-02  7.197715e+04  1.209048e+00  8.702380e+04  1.263524e-05  1.366546e-04
   150  -2.051101e+00  -2.055186e+00  2.451054e-02  6.964809e+04  1.197756e+00  8.342142e+04  1.311918e-05  1.395740e-04
   151  -2.042795e+00  -2.046928e+00  2.544136e-02  6.730346e+04  1.186153e+00  7.983222e+04  1.364245e-05  1.426771e-04
   152  -2.034386e+00  -2.038570e+00  2.640469e-02  6.494497e+04  1.174230e+00  7.626030e+04  1.420947e-05  1.459802e-04
   153  -2.025868e+00  -2.030106e+00  2.740152e-02  6.257443e+04  1.161974e+00  7.270985e+04  1.482535e-05  1.495019e-04
   154  -2.017234e+00  -2.021530e+00  2.843287e-02  6.019377e+04  1.149375e+00  6.918523e+04  1.549593e-05  1.532627e-04
   155  -2.008475e+00  -2.012833e+00  2.949974e-02  5.780509e+04  1.136422e+00  6.569095e+04  1.622797e-05  1.572862e-04
   156  -1.999584e+00  -2.004007e+00  3.060319e-02  5.541059e+04  1.123100e+00  6.223164e+04  1.702935e-05  1.615986e-04
   157  -1.990551e+00  -1.995044e+00  3.174428e-02  5.301264e+04  1.109398e+00  5.881210e+04  1.790923e-05  1.662302e-04
   158  -1.981364e+00  -1.985933e+00  3.292412e-02  5.061376e+04  1.095299e+00  5.543722e+04  1.887839e-05  1.712153e-04
   159  -1.972014e+00  -1.976664e+00  3.414379e-02  4.821663e+04  1.080790e+00  5.211206e+04  1.994952e-05  1.765933e-04
   160  -1.962487e+00  -1.967225e+00  3.540444e-02  4.582411e+04  1.065853e+00  4.884177e+04  2.113768e-05  1.824095e-04
   161  -1.952769e+00  -1.957601e+00  3.670722e-02  4.343921e+04  1.050471e+00  4.563162e+04  2.246085e-05  1.887167e-04
   162  -1.942844e+00  -1.947778e+00  3.805332e-02  4.106514e+04  1.034623e+00  4.248695e+04  2.394063e-05  1.955760e-04
   163  -1.932695e+00  -1.937740e+00  3.944390e-02  3.870532e+04  1.018290e+00  3.941323e+04  2.560316e-05  2.030590e-04
   164  -1.922301e+00  -1.927467e+00  4.088021e-02  3.636335e+04  1.001447e+00  3.641597e+04  2.748034e-05  2.112503e-04
   165  -1.911641e+00  -1.916938e+00  4.236348e-02  3.404302e+04  9.840703e-01  3.350073e+04  2.961139e-05  2.202501e-04
   166  -1.900687e+00  -1.906129e+00  4.389496e-02  3.174839e+04  9.661310e-01  3.067311e+04  3.204500e-05  2.301783e-04
   167  -1.889411e+00  -1.895012e+00  4.547592e-02  2.948373e+04  9.475986e-01  2.793874e+04  3.484219e-05  2.411792e-04
   168  -1.877778e+00  -1.883555e+00  4.710768e-02  2.725353e+04  9.284383e-01  2.530322e+04  3.808033e-05  2.534284e-04
   169  -1.865749e+00  -1.871722e+00  4.879156e-02  2.506255e+04  9.086113e-01  2.277211e+04  4.185870e-05  2.671416e-04
   170  -1.853277e+00  -1.859468e+00  5.052886e-02  2.291585e+04  8.880739e-01  2.035097e+04  4.630623e-05  2.825860e-04
   171  -1.840308e+00  -1.846744e+00  5.232095e-02  2.081878e+04  8.667760e-01  1.804522e+04  5.159306e-05  3.000974e-04
   172  -1.826775e+00  -1.833488e+00  5.416922e-02  1.877695e+04  8.446599e-01  1.586013e+04  5.794742e-05  3.201031e-04
   173  -1.812599e+00  -1.819629e+00  5.607503e-02  1.679632e+04  8.216586e-01  1.380084e+04  6.568105e-05  3.431551e-04
   174  -1.797684e+00  -1.805078e+00  5.803982e-02  1.488322e+04  7.976934e-01  1.187225e+04  7.522896e-05  3.699788e-04
   175  -1.781908e+00  -1.789724e+00  6.006498e-02  1.304434e+04  7.726704e-01  1.007898e+04  8.721291e-05  4.015458e-04
   176  -1.765119e+00  -1.773432e+00  6.215198e-02  1.128680e+04  7.464768e-01  8.425336e+03  1.025465e-04  4.391872e-04
   177  -1.747119e+00  -1.756026e+00  6.430225e-02  9.618186e+03  7.189736e-01  6.915222e+03  1.226169e-04  4.847750e-04
   178  -1.727649e+00  -1.737275e+00  6.651726e-02  8.046595e+03  6.899874e-01  5.552049e+03  1.496123e-04  5.410241e-04
   179  -1.706353e+00  -1.716870e+00  6.879851e-02  6.580710e+03  6.592954e-01  4.338632e+03  1.871489e-04  6.120217e-04
   180  -1.682731e+00  -1.694382e+00  7.114747e-02  5.229907e+03  6.266045e-01  3.277083e+03  2.415513e-04  7.042057e-04
   181  -1.656045e+00  -1.669183e+00  7.356565e-02  4.004379e+03  5.915139e-01  2.368645e+03  3.247001e-04  8.283106e-04
   182  -1.625138e+00  -1.640316e+00  7.605458e-02  2.915303e+03  5.534490e-01  1.613472e+03  4.610812e-04  1.003604e-03
   183  -1.588050e+00  -1.606198e+00  7.861579e-02  1.975127e+03  5.115312e-01  1.010339e+03  7.078949e-04  1.268264e-03
   184  -1.541072e+00  -1.563926e+00  8.125079e-02  1.197985e+03  4.642834e-01  5.562044e+02  1.225059e-03  1.709331e-03
   185  -1.475880e+00  -1.507254e+00  8.396115e-02  6.003151e+02  4.088052e-01  2.454119e+02  2.605329e-03  2.573330e-03
   186  -1.367855e+00  -1.418518e+00  8.674840e-02  2.018421e+02  3.375795e-01  6.813774e+01  8.527079e-03  4.883705e-03
   187  -1.116111e+00  -1.223992e+00  8.961413e-02  2.325966e+01  2.236291e-01  5.201537e+00  9.091437e-02  1.767573e-02
   188  -5.564657e-01  -7.517648e-01  9.255987e-02  4.216052e-01  8.790312e-02  3.706041e-02  8.000035e+00  2.094055e-01
   189  1.655642e-01  -6.004381e-02  9.558720e-02  2.913808e-03  4.638755e-02  1.351644e-04  1.593450e+03  3.467465e+00
   190  4.094496e-01  3.044063e-01  9.869768e-02  6.771873e-04  4.002914e-02  2.710722e-05  7.380794e+03  7.742848e+00
   191  5.213611e-01  4.690002e-01  1.018929e-01  4.857706e-04  3.720492e-02  1.807306e-05  1.067256e+04  9.482601e+00
   192  5.917962e-01  5.580050e-01  1.051744e-01  4.286051e-04  3.531593e-02  1.513659e-05  1.241530e+04  1.036166e+01
   193  6.430069e-01  6.181560e-01  1.085438e-01  3.994891e-04  3.398583e-02  1.357697e-05  1.357832e+04  1.094062e+01
   194  6.833029e-01  6.636221e-01  1.120026e-01  3.807020e-04  3.299855e-02  1.256261e-05  1.445997e+04  1.137374e+01
   195  7.166021e-01  7.002715e-01  1.155524e-01  3.670638e-04  3.222096e-02  1.182715e-05  1.517712e+04  1.172204e+01
   196  7.450440e-01  7.310558e-01  1.191948e-01  3.564856e-04  3.157661e-02  1.125661e-05  1.578612e+04  1.201544e+01
   197  7.699202e-01  7.576602e-01  1.229312e-01  3.479208e-04  3.102187e-02  1.079315e-05  1.631870e+04  1.227069e+01
   198  7.920696e-01  7.811361e-01  1.267634e-01  3.407651e-04  3.053108e-02  1.040393e-05  1.679476e+04  1.249812e+01
   199  8.120672e-01  8.021835e-01  1.306927e-01  3.346372e-04  3.008834e-02  1.006868e-05  1.722768e+04  1.270449e+01
   200  8.303245e-01  8.212918e-01  1.347208e-01  3.292824e-04  2.968321e-02  9.774159e-06  1.762690e+04  1.289447e+01
   201  8.471457e-01  8.388165e-01  1.388490e-01  3.245238e-04  2.930847e-02  9.511296e-06  1.799935e+04  1.307144e+01
