     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    72  -1.257504e+00  -1.261577e+00  1.066645e-03  1.419567e+01  4.483749e-02  6.364983e-01  3.326775e-01  5.052946e-02
    73  -1.249303e+00  -1.253384e+00  1.112418e-03  1.395417e+01  4.524626e-02  6.313741e-01  3.369028e-01  5.073409e-02
    74  -1.241086e+00  -1.245175e+00  1.160127e-03  1.371493e+01  4.565897e-02  6.262095e-01  3.412270e-01  5.094287e-02
    75  -1.232854e+00  -1.236950e+00  1.209843e-03  1.347797e+01  4.607558e-02  6.210055e-01  3.456527e-01  5.115588e-02
    76  -1.224605e+00  -1.228710e+00  1.261660e-03  1.324332e+01  4.649607e-02  6.157626e-01  3.501828e-01  5.137320e-02
    77  -1.216342e+00  -1.220454e+00  1.315650e-03  1.301101e+01  4.692039e-02  6.104818e-01  3.548200e-01  5.159492e-02
    78  -1.208063e+00  -1.212183e+00  1.371910e-03  1.278107e+01  4.734847e-02  6.051643e-01  3.595669e-01  5.182110e-02
    79  -1.199768e+00  -1.203896e+00  1.430537e-03  1.255350e+01  4.778031e-02  5.998103e-01  3.644270e-01  5.205187e-02
    80  -1.191460e+00  -1.195594e+00  1.491613e-03  1.232835e+01  4.821582e-02  5.944214e-01  3.694030e-01  5.228728e-02
    81  -1.183135e+00  -1.187278e+00  1.555254e-03  1.210562e+01  4.865496e-02  5.889984e-01  3.744980e-01  5.252744e-02
    82  -1.174796e+00  -1.178945e+00  1.621555e-03  1.188532e+01  4.909771e-02  5.835419e-01  3.797157e-01  5.277245e-02
    83  -1.166442e+00  -1.170599e+00  1.690622e-03  1.166748e+01  4.954396e-02  5.780533e-01  3.850592e-01  5.302239e-02
    84  -1.158074e+00  -1.162238e+00  1.762572e-03  1.145212e+01  4.999369e-02  5.725337e-01  3.905319e-01  5.327736e-02
    85  -1.149691e+00  -1.153862e+00  1.837521e-03  1.123923e+01  5.044683e-02  5.669838e-01  3.961378e-01  5.353748e-02
    86  -1.141293e+00  -1.145472e+00  1.915590e-03  1.102884e+01  5.090334e-02  5.614047e-01  4.018806e-01  5.380284e-02
    87  -1.132882e+00  -1.137067e+00  1.996900e-03  1.082095e+01  5.136314e-02  5.557977e-01  4.077641e-01  5.407355e-02
    88  -1.124456e+00  -1.128649e+00  2.081586e-03  1.061556e+01  5.182616e-02  5.501639e-01  4.137923e-01  5.434971e-02
    89  -1.116016e+00  -1.120216e+00  2.169788e-03  1.041269e+01  5.229236e-02  5.445039e-01  4.199698e-01  5.463145e-02
    90  -1.107562e+00  -1.111769e+00  2.261641e-03  1.021232e+01  5.276168e-02  5.388192e-01  4.263009e-01  5.491889e-02
    91  -1.099095e+00  -1.103308e+00  2.357288e-03  1.001448e+01  5.323401e-02  5.331109e-01  4.327898e-01  5.521212e-02
    92  -1.090614e+00  -1.094834e+00  2.456877e-03  9.819171e+00  5.370928e-02  5.273806e-01  4.394409e-01  5.551127e-02
    93  -1.082119e+00  -1.086346e+00  2.560586e-03  9.626378e+00  5.418745e-02  5.216289e-01  4.462597e-01  5.581648e-02
    94  -1.073612e+00  -1.077845e+00  2.668544e-03  9.436112e+00  5.466842e-02  5.158573e-01  4.532509e-01  5.612786e-02
    95  -1.065091e+00  -1.069331e+00  2.780947e-03  9.248376e+00  5.515209e-02  5.100672e-01  4.604193e-01  5.644553e-02
    96  -1.056558e+00  -1.060804e+00  2.897949e-03  9.063162e+00  5.563839e-02  5.042597e-01  4.677707e-01  5.676964e-02
    97  -1.048011e+00  -1.052264e+00  3.019750e-03  8.880466e+00  5.612725e-02  4.984361e-01  4.753104e-01  5.710031e-02
    98  -1.039452e+00  -1.043711e+00  3.146529e-03  8.700279e+00  5.661859e-02  4.925975e-01  4.830447e-01  5.743772e-02
    99  -1.030881e+00  -1.035145e+00  3.278481e-03  8.522601e+00  5.711230e-02  4.867453e-01  4.909791e-01  5.778197e-02
   100  -1.022297e+00  -1.026567e+00  3.415810e-03  8.347423e+00  5.760830e-02  4.808808e-01  4.991201e-01  5.813324e-02
   101  -1.013700e+00  -1.017977e+00  3.558731e-03  8.174733e+00  5.810651e-02  4.750052e-01  5.074743e-01  5.849168e-02
   102  -1.005091e+00  -1.009374e+00  3.707443e-03  8.004530e+00  5.860682e-02  4.691200e-01  5.160480e-01  5.885743e-02
   103  -9.964705e-01  -1.000760e+00  3.862193e-03  7.836802e+00  5.910913e-02  4.632265e-01  5.248484e-01  5.923066e-02
   104  -9.878380e-01  -9.921328e-01  4.023197e-03  7.671536e+00  5.961334e-02  4.573259e-01  5.338828e-01  5.961154e-02
   105  -9.791940e-01  -9.834945e-01  4.190697e-03  7.508730e+00  6.011935e-02  4.514199e-01  5.431583e-01  6.000023e-02
   106  -9.705379e-01  -9.748444e-01  4.364955e-03  7.348363e+00  6.062705e-02  4.455096e-01  5.526831e-01  6.039691e-02
   107  -9.618705e-01  -9.661826e-01  4.546218e-03  7.190425e+00  6.113635e-02  4.395963e-01  5.624653e-01  6.080177e-02
   108  -9.531922e-01  -9.575097e-01  4.734748e-03  7.034908e+00  6.164711e-02  4.336817e-01  5.725128e-01  6.121498e-02
   109  -9.445024e-01  -9.488256e-01  4.930837e-03  6.881795e+00  6.215923e-02  4.277671e-01  5.828348e-01  6.163673e-02
   110  -9.358014e-01  -9.401301e-01  5.134764e-03  6.731069e+00  6.267261e-02  4.218536e-01  5.934404e-01  6.206723e-02
   111  -9.270894e-01  -9.314236e-01  5.346829e-03  6.582715e+00  6.318713e-02  4.159429e-01  6.043390e-01  6.250668e-02
   112  -9.183670e-01  -9.227063e-01  5.567324e-03  6.436723e+00  6.370265e-02  4.100363e-01  6.155402e-01  6.295527e-02
   113  -9.096337e-01  -9.139784e-01  5.796581e-03  6.293076e+00  6.421906e-02  4.041354e-01  6.270542e-01  6.341322e-02
   114  -9.008901e-01  -9.052399e-01  6.034915e-03  6.151755e+00  6.473623e-02  3.982414e-01  6.388917e-01  6.388076e-02
   115  -8.921359e-01  -8.964909e-01  6.282676e-03  6.012745e+00  6.525403e-02  3.923559e-01  6.510638e-01  6.435810e-02
   116  -8.833713e-01  -8.877315e-01  6.540210e-03  5.876026e+00  6.577235e-02  3.864800e-01  6.635820e-01  6.484548e-02
   117  -8.745967e-01  -8.789618e-01  6.807874e-03  5.741582e+00  6.629104e-02  3.806155e-01  6.764582e-01  6.534315e-02
   118  -8.658120e-01  -8.701822e-01  7.086044e-03  5.609396e+00  6.680997e-02  3.747636e-01  6.897048e-01  6.585133e-02
   119  -8.570175e-01  -8.613925e-01  7.375103e-03  5.479448e+00  6.732901e-02  3.689258e-01  7.033347e-01  6.637029e-02
   120  -8.482131e-01  -8.525930e-01  7.675455e-03  5.351720e+00  6.784801e-02  3.631035e-01  7.173615e-01  6.690029e-02
   121  -8.393991e-01  -8.437838e-01  7.987504e-03  5.226192e+00  6.836683e-02  3.572982e-01  7.317992e-01  6.744160e-02
   122  -8.305757e-01  -8.349650e-01  8.311671e-03  5.102846e+00  6.888533e-02  3.515112e-01  7.466623e-01  6.799448e-02
   123  -8.217422e-01  -8.261365e-01  8.648426e-03  4.981657e+00  6.940338e-02  3.457438e-01  7.619665e-01  6.855925e-02
   124  -8.129001e-01  -8.172986e-01  8.998165e-03  4.862609e+00  6.992081e-02  3.399976e-01  7.777274e-01  6.913617e-02
   125  -8.040487e-01  -8.084518e-01  9.361386e-03  4.745686e+00  7.043747e-02  3.342741e-01  7.939609e-01  6.972554e-02
   126  -7.951884e-01  -7.995959e-01  9.738557e-03  4.630864e+00  7.095320e-02  3.285746e-01  8.106847e-01  7.032767e-02
   127  -7.863189e-01  -7.907310e-01  1.013019e-02  4.518121e+00  7.146786e-02  3.229004e-01  8.279169e-01  7.094290e-02
   128  -7.774407e-01  -7.818571e-01  1.053678e-02  4.407435e+00  7.198130e-02  3.172529e-01  8.456765e-01  7.157156e-02
   129  -7.685537e-01  -7.729744e-01  1.095886e-02  4.298787e+00  7.249335e-02  3.116334e-01  8.639827e-01  7.221397e-02
   130  -7.596581e-01  -7.640831e-01  1.139696e-02  4.192155e+00  7.300385e-02  3.060434e-01  8.828559e-01  7.287050e-02
   131  -7.507542e-01  -7.551834e-01  1.185164e-02  4.087518e+00  7.351264e-02  3.004843e-01  9.023173e-01  7.354148e-02
   132  -7.418418e-01  -7.462752e-01  1.232348e-02  3.984855e+00  7.401955e-02  2.949572e-01  9.223893e-01  7.422732e-02
   133  -7.329210e-01  -7.373585e-01  1.281308e-02  3.884142e+00  7.452444e-02  2.894635e-01  9.430953e-01  7.492839e-02
   134  -7.239922e-01  -7.284337e-01  1.332102e-02  3.785358e+00  7.502711e-02  2.840045e-01  9.644594e-01  7.564508e-02
   135  -7.150553e-01  -7.195008e-01  1.384795e-02  3.688483e+00  7.552740e-02  2.785815e-01  9.865065e-01  7.637779e-02
   136  -7.061104e-01  -7.105598e-01  1.439450e-02  3.593492e+00  7.602516e-02  2.731958e-01  1.009264e+00  7.712697e-02
   137  -6.971577e-01  -7.016110e-01  1.496132e-02  3.500365e+00  7.652019e-02  2.678486e-01  1.032758e+00  7.789303e-02
   138  -6.881972e-01  -6.926544e-01  1.554911e-02  3.409080e+00  7.701233e-02  2.625412e-01  1.057019e+00  7.867641e-02
   139  -6.792291e-01  -6.836900e-01  1.615855e-02  3.319613e+00  7.750141e-02  2.572747e-01  1.082076e+00  7.947760e-02
   140  -6.702534e-01  -6.747181e-01  1.679038e-02  3.231943e+00  7.798724e-02  2.520504e-01  1.107961e+00  8.029705e-02
   141  -6.612703e-01  -6.657386e-01  1.744530e-02  3.146048e+00  7.846966e-02  2.468693e-01  1.134707e+00  8.113527e-02
   142  -6.522799e-01  -6.567519e-01  1.812408e-02  3.061906e+00  7.894848e-02  2.417328e-01  1.162348e+00  8.199275e-02
   143  -6.432822e-01  -6.477577e-01  1.882751e-02  2.979493e+00  7.942353e-02  2.366418e-01  1.190921e+00  8.287003e-02
   144  -6.342773e-01  -6.387564e-01  1.955637e-02  2.898787e+00  7.989463e-02  2.315975e-01  1.220464e+00  8.376764e-02
   145  -6.252654e-01  -6.297479e-01  2.031146e-02  2.819768e+00  8.036159e-02  2.266010e-01  1.251015e+00  8.468614e-02
   146  -6.162464e-01  -6.207325e-01  2.109364e-02  2.742411e+00  8.082424e-02  2.216533e-01  1.282616e+00  8.562610e-02
   147  -6.072206e-01  -6.117101e-01  2.190376e-02  2.666695e+00  8.128240e-02  2.167554e-01  1.315311e+00  8.658812e-02
   148  -5.981880e-01  -6.026808e-01  2.274267e-02  2.592598e+00  8.173588e-02  2.119083e-01  1.349145e+00  8.757282e-02
   149  -5.891488e-01  -5.936449e-01  2.361129e-02  2.520097e+00  8.218450e-02  2.071129e-01  1.384165e+00  8.858081e-02
   150  -5.801029e-01  -5.846023e-01  2.451054e-02  2.449171e+00  8.262809e-02  2.023703e-01  1.420421e+00  8.961276e-02
   151  -5.710504e-01  -5.755531e-01  2.544136e-02  2.379796e+00  8.306646e-02  1.976813e-01  1.457966e+00  9.066935e-02
   152  -5.619916e-01  -5.664974e-01  2.640469e-02  2.311952e+00  8.349942e-02  1.930467e-01  1.496854e+00  9.175127e-02
   153  -5.529263e-01  -5.574353e-01  2.740152e-02  2.245616e+00  8.392680e-02  1.884674e-01  1.537142e+00  9.285924e-02
   154  -5.438548e-01  -5.483669e-01  2.843287e-02  2.180767e+00  8.434842e-02  1.839442e-01  1.578892e+00  9.399401e-02
   155  -5.347772e-01  -5.392923e-01  2.949974e-02  2.117382e+00  8.476409e-02  1.794779e-01  1.622165e+00  9.515634e-02
   156  -5.256934e-01  -5.302116e-01  3.060319e-02  2.055439e+00  8.517364e-02  1.750693e-01  1.667027e+00  9.634703e-02
   157  -5.166036e-01  -5.211247e-01  3.174428e-02  1.994918e+00  8.557689e-02  1.707189e-01  1.713550e+00  9.756690e-02
   158  -5.075078e-01  -5.120319e-01  3.292412e-02  1.935796e+00  8.597366e-02  1.664275e-01  1.761805e+00  9.881680e-02
   159  -4.984062e-01  -5.029331e-01  3.414379e-02  1.878052e+00  8.636377e-02  1.621956e-01  1.811868e+00  1.000976e-01
   160  -4.892987e-01  -4.938286e-01  3.540444e-02  1.821664e+00  8.674705e-02  1.580240e-01  1.863821e+00  1.014102e-01
   161  -4.801855e-01  -4.847182e-01  3.670722e-02  1.766612e+00  8.712332e-02  1.539131e-01  1.917748e+00  1.027556e-01
   162  -4.710667e-01  -4.756022e-01  3.805332e-02  1.712874e+00  8.749241e-02  1.498635e-01  1.973738e+00  1.041347e-01
   163  -4.619423e-01  -4.664805e-01  3.944390e-02  1.660429e+00  8.785416e-02  1.458755e-01  2.031883e+00  1.055485e-01
   164  -4.528124e-01  -4.573533e-01  4.088021e-02  1.609255e+00  8.820838e-02  1.419498e-01  2.092281e+00  1.069980e-01
   165  -4.436770e-01  -4.482207e-01  4.236348e-02  1.559333e+00  8.855491e-02  1.380866e-01  2.155037e+00  1.084844e-01
   166  -4.345362e-01  -4.390826e-01  4.389496e-02  1.510642e+00  8.889359e-02  1.342863e-01  2.220258e+00  1.100088e-01
   167  -4.253902e-01  -4.299392e-01  4.547592e-02  1.463160e+00  8.922425e-02  1.305493e-01  2.288057e+00  1.115722e-01
   168  -4.162389e-01  -4.207905e-01  4.710768e-02  1.416867e+00  8.954673e-02  1.268758e-01  2.358555e+00  1.131759e-01
   169  -4.070823e-01  -4.116365e-01  4.879156e-02  1.371743e+00  8.986088e-02  1.232660e-01  2.431879e+00  1.148211e-01
   170  -3.979208e-01  -4.024774e-01  5.052886e-02  1.327767e+00  9.016653e-02  1.197202e-01  2.508161e+00  1.165090e-01
   171  -3.887542e-01  -3.933133e-01  5.232095e-02  1.284921e+00  9.046354e-02  1.162385e-01  2.587539e+00  1.182411e-01
   172  -3.795825e-01  -3.841442e-01  5.416922e-02  1.243183e+00  9.075175e-02  1.128210e-01  2.670162e+00  1.200185e-01
   173  -3.704061e-01  -3.749701e-01  5.607503e-02  1.202533e+00  9.103102e-02  1.094678e-01  2.756184e+00  1.218428e-01
   174  -3.612246e-01  -3.657911e-01  5.803982e-02  1.162953e+00  9.130119e-02  1.061790e-01  2.845769e+00  1.237155e-01
   175  -3.520384e-01  -3.566072e-01  6.006498e-02  1.124422e+00  9.156214e-02  1.029545e-01  2.939089e+00  1.256379e-01
   176  -3.428474e-01  -3.474186e-01  6.215198e-02  1.086921e+00  9.181373e-02  9.979427e-02  3.036325e+00  1.276117e-01
   177  -3.336517e-01  -3.382252e-01  6.430225e-02  1.050431e+00  9.205581e-02  9.669826e-02  3.137668e+00  1.296385e-01
   178  -3.244513e-01  -3.290271e-01  6.651726e-02  1.014932e+00  9.228826e-02  9.366634e-02  3.243319e+00  1.317199e-01
   179  -3.152463e-01  -3.198244e-01  6.879851e-02  9.804063e-01  9.251096e-02  9.069833e-02  3.353492e+00  1.338578e-01
   180  -3.060368e-01  -3.106171e-01  7.114747e-02  9.468342e-01  9.272378e-02  8.779404e-02  3.468411e+00  1.360538e-01
   181  -2.968228e-01  -3.014053e-01  7.356565e-02  9.141973e-01  9.292660e-02  8.495325e-02  3.588311e+00  1.383099e-01
   182  -2.876043e-01  -2.921890e-01  7.605458e-02  8.824771e-01  9.311931e-02  8.217566e-02  3.713442e+00  1.406280e-01
   183  -2.783813e-01  -2.829683e-01  7.861579e-02  8.516551e-01  9.330181e-02  7.946096e-02  3.844069e+00  1.430100e-01
   184  -2.691540e-01  -2.737431e-01  8.125079e-02  8.217133e-01  9.347398e-02  7.680881e-02  3.980470e+00  1.454580e-01
   185  -2.599223e-01  -2.645136e-01  8.396115e-02  7.926336e-01  9.363572e-02  7.421882e-02  4.122938e+00  1.479743e-01
   186  -2.506864e-01  -2.552798e-01  8.674840e-02  7.643981e-01  9.378695e-02  7.169056e-02  4.271783e+00  1.505609e-01
   187  -2.414462e-01  -2.460417e-01  8.961413e-02  7.369891e-01  9.392756e-02  6.922359e-02  4.427335e+00  1.532203e-01
   188  -2.322017e-01  -2.367993e-01  9.255987e-02  7.103891e-01  9.405748e-02  6.681742e-02  4.589940e+00  1.559547e-01
   189  -2.229531e-01  -2.275528e-01  9.558720e-02  6.845809e-01  9.417663e-02  6.447152e-02  4.759964e+00  1.587667e-01
   190  -2.137003e-01  -2.183021e-01  9.869768e-02  6.595473e-01  9.428492e-02  6.218536e-02  4.937794e+00  1.616587e-01
   191  -2.044434e-01  -2.090472e-01  1.018929e-01  6.352711e-01  9.438230e-02  5.995835e-02  5.123840e+00  1.646336e-01
   192  -1.951824e-01  -1.997882e-01  1.051744e-01  6.117357e-01  9.446869e-02  5.778988e-02  5.318537e+00  1.676939e-01
   193  -1.859173e-01  -1.905252e-01  1.085438e-01  5.889244e-01  9.454404e-02  5.567930e-02  5.522343e+00  1.708427e-01
   194  -1.766482e-01  -1.812580e-01  1.120026e-01  5.668207e-01  9.460830e-02  5.362594e-02  5.735743e+00  1.740828e-01
   195  -1.673750e-01  -1.719868e-01  1.155524e-01  5.454084e-01  9.466141e-02  5.162912e-02  5.959252e+00  1.774173e-01
   196  -1.580978e-01  -1.627116e-01  1.191948e-01  5.246713e-01  9.470334e-02  4.968813e-02  6.193413e+00  1.808493e-01
   197  -1.488167e-01  -1.534325e-01  1.229312e-01  5.045937e-01  9.473405e-02  4.780221e-02  6.438802e+00  1.843823e-01
   198  -1.395315e-01  -1.441493e-01  1.267634e-01  4.851599e-01  9.475352e-02  4.597061e-02  6.696030e+00  1.880196e-01
   199  -1.302424e-01  -1.348622e-01  1.306927e-01  4.663543e-01  9.476172e-02  4.419253e-02  6.965745e+00  1.917648e-01
   200  -1.209494e-01  -1.255711e-01  1.347208e-01  4.481615e-01  9.475863e-02  4.246717e-02  7.248632e+00  1.956215e-01
   201  -1.116525e-01  -1.162761e-01  1.388490e-01  4.305667e-01  9.474425e-02  4.079372e-02  7.545416e+00  1.995936e-01
