     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    17  -1.842805e+00  -1.847579e+00  1.025750e-04  6.814141e+01  1.960758e-02  1.336088e+00  1.048038e-01  3.487592e-02
    18  -1.833224e+00  -1.837988e+00  1.070736e-04  6.658911e+01  1.990510e-02  1.325463e+00  1.064424e-01  3.501543e-02
    19  -1.823649e+00  -1.828410e+00  1.117716e-04  6.513019e+01  2.018833e-02  1.314870e+00  1.080606e-01  3.515620e-02
    20  -1.814083e+00  -1.818840e+00  1.166741e-04  6.368181e+01  2.048153e-02  1.304301e+00  1.097245e-01  3.529835e-02
    21  -1.804526e+00  -1.809279e+00  1.217905e-04  6.226883e+01  2.077697e-02  1.293758e+00  1.114136e-01  3.544188e-02
    22  -1.794977e+00  -1.799725e+00  1.271309e-04  6.089076e+01  2.107446e-02  1.283240e+00  1.131281e-01  3.558683e-02
    23  -1.785439e+00  -1.790182e+00  1.327005e-04  5.952292e+01  2.138250e-02  1.272749e+00  1.148911e-01  3.573320e-02
    24  -1.775904e+00  -1.780645e+00  1.385159e-04  5.821146e+01  2.168444e-02  1.262283e+00  1.166588e-01  3.588103e-02
    25  -1.766377e+00  -1.771114e+00  1.445845e-04  5.691704e+01  2.199408e-02  1.251838e+00  1.184690e-01  3.603041e-02
    26  -1.756858e+00  -1.761591e+00  1.509149e-04  5.564281e+01  2.231049e-02  1.241419e+00  1.203196e-01  3.618130e-02
    27  -1.747338e+00  -1.752072e+00  1.575290e-04  5.443105e+01  2.261610e-02  1.231018e+00  1.221643e-01  3.633382e-02
    28  -1.737830e+00  -1.742558e+00  1.644237e-04  5.319672e+01  2.294575e-02  1.220639e+00  1.240978e-01  3.648797e-02
    29  -1.728328e+00  -1.733053e+00  1.716176e-04  5.200950e+01  2.327052e-02  1.210288e+00  1.260417e-01  3.664367e-02
    30  -1.718830e+00  -1.723553e+00  1.791246e-04  5.085034e+01  2.359786e-02  1.199959e+00  1.280176e-01  3.680103e-02
    31  -1.709335e+00  -1.714057e+00  1.869613e-04  4.972451e+01  2.392483e-02  1.189650e+00  1.300185e-01  3.696014e-02
    32  -1.699844e+00  -1.704563e+00  1.951388e-04  4.861528e+01  2.425904e-02  1.179360e+00  1.320658e-01  3.712103e-02
    33  -1.690360e+00  -1.695076e+00  2.036668e-04  4.751913e+01  2.460259e-02  1.169094e+00  1.341656e-01  3.728366e-02
    34  -1.680878e+00  -1.685593e+00  2.125676e-04  4.646185e+01  2.494198e-02  1.158850e+00  1.362819e-01  3.744808e-02
    35  -1.671399e+00  -1.676113e+00  2.218557e-04  4.542482e+01  2.528631e-02  1.148626e+00  1.384408e-01  3.761438e-02
    36  -1.661926e+00  -1.666637e+00  2.315430e-04  4.440122e+01  2.563948e-02  1.138424e+00  1.406535e-01  3.778254e-02
    37  -1.652455e+00  -1.657164e+00  2.416522e-04  4.341034e+01  2.599022e-02  1.128244e+00  1.428900e-01  3.795261e-02
    38  -1.642986e+00  -1.647694e+00  2.522004e-04  4.243791e+01  2.634635e-02  1.118084e+00  1.451730e-01  3.812466e-02
    39  -1.633519e+00  -1.638226e+00  2.632088e-04  4.149139e+01  2.670296e-02  1.107943e+00  1.474899e-01  3.829875e-02
    40  -1.624057e+00  -1.628762e+00  2.746873e-04  4.055030e+01  2.707314e-02  1.097824e+00  1.498776e-01  3.847485e-02
    41  -1.614597e+00  -1.619301e+00  2.866651e-04  3.964244e+01  2.743848e-02  1.087728e+00  1.522859e-01  3.865299e-02
    42  -1.605140e+00  -1.609843e+00  2.991578e-04  3.874663e+01  2.781283e-02  1.077653e+00  1.547546e-01  3.883325e-02
    43  -1.595686e+00  -1.600387e+00  3.121906e-04  3.787486e+01  2.818760e-02  1.067601e+00  1.572606e-01  3.901564e-02
    44  -1.586232e+00  -1.590933e+00  3.257907e-04  3.702603e+01  2.856285e-02  1.057569e+00  1.598056e-01  3.920026e-02
    45  -1.576781e+00  -1.581481e+00  3.399746e-04  3.618724e+01  2.894826e-02  1.047558e+00  1.624177e-01  3.938712e-02
    46  -1.567331e+00  -1.572030e+00  3.547724e-04  3.537193e+01  2.933312e-02  1.037569e+00  1.650677e-01  3.957626e-02
    47  -1.557885e+00  -1.562582e+00  3.702053e-04  3.456992e+01  2.972533e-02  1.027602e+00  1.677792e-01  3.976772e-02
    48  -1.548441e+00  -1.553137e+00  3.863001e-04  3.378519e+01  3.012148e-02  1.017660e+00  1.705436e-01  3.996151e-02
    49  -1.538996e+00  -1.543692e+00  4.030957e-04  3.302599e+01  3.051350e-02  1.007738e+00  1.733398e-01  4.015775e-02
    50  -1.529553e+00  -1.534249e+00  4.206106e-04  3.227458e+01  3.091715e-02  9.978382e-01  1.762137e-01  4.035647e-02
    51  -1.520112e+00  -1.524807e+00  4.388801e-04  3.154282e+01  3.132128e-02  9.879616e-01  1.791347e-01  4.055769e-02
    52  -1.510673e+00  -1.515367e+00  4.579325e-04  3.082426e+01  3.173177e-02  9.781083e-01  1.821211e-01  4.076147e-02
    53  -1.501232e+00  -1.505927e+00  4.778138e-04  3.012951e+01  3.213715e-02  9.682764e-01  1.851417e-01  4.096789e-02
    54  -1.491796e+00  -1.496488e+00  4.985347e-04  2.943555e+01  3.256160e-02  9.584688e-01  1.882673e-01  4.117696e-02
    55  -1.482360e+00  -1.487052e+00  5.201481e-04  2.876635e+01  3.297908e-02  9.486876e-01  1.914238e-01  4.138869e-02
    56  -1.472925e+00  -1.477617e+00  5.426885e-04  2.810994e+01  3.340206e-02  9.389296e-01  1.946496e-01  4.160320e-02
    57  -1.463490e+00  -1.468182e+00  5.661971e-04  2.746841e+01  3.382779e-02  9.291956e-01  1.979382e-01  4.182055e-02
    58  -1.454058e+00  -1.458749e+00  5.907064e-04  2.683752e+01  3.426124e-02  9.194869e-01  2.013057e-01  4.204075e-02
    59  -1.444626e+00  -1.449316e+00  6.162668e-04  2.622363e+01  3.469406e-02  9.098041e-01  2.047291e-01  4.226387e-02
    60  -1.435195e+00  -1.439885e+00  6.429189e-04  2.562164e+01  3.513227e-02  9.001465e-01  2.082284e-01  4.248999e-02
    61  -1.425764e+00  -1.430454e+00  6.707104e-04  2.503349e+01  3.557293e-02  8.905147e-01  2.117965e-01  4.271916e-02
    62  -1.416335e+00  -1.421024e+00  6.996861e-04  2.445678e+01  3.601902e-02  8.809093e-01  2.154442e-01  4.295143e-02
    63  -1.406906e+00  -1.411595e+00  7.298974e-04  2.389333e+01  3.646753e-02  8.713309e-01  2.191644e-01  4.318687e-02
    64  -1.397478e+00  -1.402166e+00  7.613962e-04  2.334214e+01  3.691947e-02  8.617795e-01  2.229624e-01  4.342553e-02
    65  -1.388050e+00  -1.392738e+00  7.942322e-04  2.280191e+01  3.737653e-02  8.522561e-01  2.268451e-01  4.366749e-02
    66  -1.378623e+00  -1.383311e+00  8.284723e-04  2.227611e+01  3.783246e-02  8.427601e-01  2.307960e-01  4.391281e-02
    67  -1.369196e+00  -1.373884e+00  8.641640e-04  2.175941e+01  3.829570e-02  8.332919e-01  2.348431e-01  4.416159e-02
    68  -1.359770e+00  -1.364458e+00  9.013664e-04  2.125305e+01  3.876400e-02  8.238535e-01  2.389815e-01  4.441383e-02
    69  -1.350345e+00  -1.355032e+00  9.401486e-04  2.075951e+01  3.923236e-02  8.144447e-01  2.431984e-01  4.466964e-02
    70  -1.340920e+00  -1.345607e+00  9.805784e-04  2.027695e+01  3.970346e-02  8.050649e-01  2.475046e-01  4.492911e-02
    71  -1.331494e+00  -1.336181e+00  1.022722e-03  1.980466e+01  4.017814e-02  7.957146e-01  2.519055e-01  4.519232e-02
    72  -1.322070e+00  -1.326757e+00  1.066645e-03  1.934130e+01  4.065884e-02  7.863950e-01  2.564111e-01  4.545931e-02
    73  -1.312646e+00  -1.317333e+00  1.112418e-03  1.888779e+01  4.114339e-02  7.771076e-01  2.610171e-01  4.573016e-02
    74  -1.303223e+00  -1.307909e+00  1.160127e-03  1.844579e+01  4.162749e-02  7.678519e-01  2.657129e-01  4.600495e-02
    75  -1.293800e+00  -1.298486e+00  1.209843e-03  1.801206e+01  4.211781e-02  7.586283e-01  2.705228e-01  4.628377e-02
    76  -1.284377e+00  -1.289063e+00  1.261660e-03  1.758925e+01  4.260769e-02  7.494374e-01  2.754284e-01  4.656671e-02
    77  -1.274955e+00  -1.279640e+00  1.315650e-03  1.717383e+01  4.310510e-02  7.402796e-01  2.804585e-01  4.685386e-02
    78  -1.265533e+00  -1.270218e+00  1.371910e-03  1.676865e+01  4.360256e-02  7.311560e-01  2.855919e-01  4.714528e-02
    79  -1.256111e+00  -1.260796e+00  1.430537e-03  1.637260e+01  4.410210e-02  7.220662e-01  2.908390e-01  4.744110e-02
    80  -1.246689e+00  -1.251374e+00  1.491613e-03  1.598368e+01  4.460873e-02  7.130114e-01  2.962193e-01  4.774138e-02
    81  -1.237268e+00  -1.241953e+00  1.555254e-03  1.560479e+01  4.511385e-02  7.039923e-01  3.017081e-01  4.804623e-02
    82  -1.227847e+00  -1.232532e+00  1.621555e-03  1.523348e+01  4.562377e-02  6.950087e-01  3.073303e-01  4.835575e-02
    83  -1.218426e+00  -1.223111e+00  1.690622e-03  1.486997e+01  4.613743e-02  6.860620e-01  3.130858e-01  4.867003e-02
    84  -1.209006e+00  -1.213690e+00  1.762572e-03  1.451485e+01  4.665241e-02  6.771526e-01  3.189705e-01  4.898916e-02
    85  -1.199585e+00  -1.204270e+00  1.837521e-03  1.416747e+01  4.717009e-02  6.682806e-01  3.249933e-01  4.931327e-02
    86  -1.190165e+00  -1.194850e+00  1.915590e-03  1.382775e+01  4.769012e-02  6.594469e-01  3.311573e-01  4.964247e-02
    87  -1.180745e+00  -1.185430e+00  1.996900e-03  1.349502e+01  4.821423e-02  6.506521e-01  3.374728e-01  4.997684e-02
    88  -1.171326e+00  -1.176010e+00  2.081586e-03  1.317007e+01  4.873908e-02  6.418970e-01  3.439326e-01  5.031652e-02
    89  -1.161906e+00  -1.166590e+00  2.169788e-03  1.285237e+01  4.926573e-02  6.331815e-01  3.505454e-01  5.066163e-02
    90  -1.152486e+00  -1.157170e+00  2.261641e-03  1.254142e+01  4.979549e-02  6.245064e-01  3.573207e-01  5.101229e-02
    91  -1.143066e+00  -1.147751e+00  2.357288e-03  1.223711e+01  5.032826e-02  6.158726e-01  3.642630e-01  5.136861e-02
    92  -1.133647e+00  -1.138331e+00  2.456877e-03  1.193933e+01  5.086394e-02  6.072811e-01  3.713772e-01  5.173070e-02
    93  -1.124227e+00  -1.128912e+00  2.560586e-03  1.164914e+01  5.139709e-02  5.987317e-01  3.786491e-01  5.209873e-02
    94  -1.114809e+00  -1.119492e+00  2.668544e-03  1.136374e+01  5.193937e-02  5.902256e-01  3.861271e-01  5.247280e-02
    95  -1.105389e+00  -1.110074e+00  2.780947e-03  1.108586e+01  5.247796e-02  5.817636e-01  3.937694e-01  5.285304e-02
    96  -1.095971e+00  -1.100655e+00  2.897949e-03  1.081327e+01  5.302247e-02  5.733460e-01  4.016180e-01  5.323961e-02
    97  -1.086552e+00  -1.091236e+00  3.019750e-03  1.054746e+01  5.356490e-02  5.649737e-01  4.096490e-01  5.363264e-02
    98  -1.077133e+00  -1.081817e+00  3.146529e-03  1.028710e+01  5.411115e-02  5.566469e-01  4.178916e-01  5.403229e-02
    99  -1.067715e+00  -1.072399e+00  3.278481e-03  1.003283e+01  5.465720e-02  5.483666e-01  4.263367e-01  5.443870e-02
   100  -1.058297e+00  -1.062980e+00  3.415810e-03  9.783819e+00  5.520680e-02  5.401333e-01  4.350061e-01  5.485204e-02
   101  -1.048878e+00  -1.053562e+00  3.558731e-03  9.540641e+00  5.575596e-02  5.319476e-01  4.438915e-01  5.527247e-02
   102  -1.039460e+00  -1.044143e+00  3.707443e-03  9.302452e+00  5.630884e-02  5.238103e-01  4.530167e-01  5.570013e-02
   103  -1.030042e+00  -1.034725e+00  3.862193e-03  9.070142e+00  5.685932e-02  5.157221e-01  4.623651e-01  5.613521e-02
   104  -1.020623e+00  -1.025307e+00  4.023197e-03  8.842500e+00  5.741402e-02  5.076835e-01  4.719717e-01  5.657789e-02
   105  -1.011205e+00  -1.015889e+00  4.190697e-03  8.619961e+00  5.796957e-02  4.996954e-01  4.818309e-01  5.702832e-02
   106  -1.001787e+00  -1.006471e+00  4.364955e-03  8.402739e+00  5.852358e-02  4.917584e-01  4.919418e-01  5.748670e-02
   107  -9.923691e-01  -9.970526e-01  4.546218e-03  8.190157e+00  5.907980e-02  4.838728e-01  5.023290e-01  5.795323e-02
   108  -9.829514e-01  -9.876347e-01  4.734748e-03  7.982202e+00  5.963767e-02  4.760400e-01  5.129995e-01  5.842807e-02
   109  -9.735334e-01  -9.782169e-01  4.930837e-03  7.779152e+00  6.019425e-02  4.682602e-01  5.239505e-01  5.891144e-02
   110  -9.641155e-01  -9.687990e-01  5.134764e-03  7.580571e+00  6.075187e-02  4.605339e-01  5.352026e-01  5.940356e-02
   111  -9.546976e-01  -9.593810e-01  5.346829e-03  7.386522e+00  6.130923e-02  4.528620e-01  5.467604e-01  5.990462e-02
   112  -9.452800e-01  -9.499633e-01  5.567324e-03  7.196675e+00  6.186819e-02  4.452452e-01  5.586431e-01  6.041484e-02
   113  -9.358623e-01  -9.405456e-01  5.796581e-03  7.011274e+00  6.242579e-02  4.376843e-01  5.708488e-01  6.093443e-02
   114  -9.264447e-01  -9.311280e-01  6.034915e-03  6.829943e+00  6.298438e-02  4.301797e-01  5.834001e-01  6.146364e-02
   115  -9.170271e-01  -9.217104e-01  6.282676e-03  6.652831e+00  6.354171e-02  4.227322e-01  5.962990e-01  6.200270e-02
   116  -9.076094e-01  -9.122927e-01  6.540210e-03  6.479701e+00  6.409900e-02  4.153424e-01  6.095641e-01  6.255185e-02
   117  -8.981918e-01  -9.028751e-01  6.807874e-03  6.310449e+00  6.465640e-02  4.080109e-01  6.232094e-01  6.311134e-02
   118  -8.887744e-01  -8.934576e-01  7.086044e-03  6.145141e+00  6.521225e-02  4.007385e-01  6.372408e-01  6.368142e-02
   119  -8.793568e-01  -8.840401e-01  7.375103e-03  5.983492e+00  6.576857e-02  3.935257e-01  6.516825e-01  6.426236e-02
   120  -8.699393e-01  -8.746226e-01  7.675455e-03  5.825681e+00  6.632243e-02  3.863733e-01  6.665352e-01  6.485444e-02
   121  -8.605219e-01  -8.652051e-01  7.987504e-03  5.671363e+00  6.687666e-02  3.792818e-01  6.818287e-01  6.545793e-02
   122  -8.511045e-01  -8.557876e-01  8.311671e-03  5.520608e+00  6.742952e-02  3.722520e-01  6.975704e-01  6.607311e-02
   123  -8.416867e-01  -8.463700e-01  8.648426e-03  5.373511e+00  6.797867e-02  3.652841e-01  7.137654e-01  6.670031e-02
   124  -8.322694e-01  -8.369525e-01  8.998165e-03  5.229489e+00  6.853043e-02  3.583792e-01  7.304643e-01  6.733981e-02
   125  -8.228520e-01  -8.275351e-01  9.361386e-03  5.088982e+00  6.907823e-02  3.515378e-01  7.476503e-01  6.799191e-02
   126  -8.134347e-01  -8.181178e-01  9.738557e-03  4.951674e+00  6.962506e-02  3.447606e-01  7.653590e-01  6.865694e-02
   127  -8.040173e-01  -8.087005e-01  1.013019e-02  4.817615e+00  7.016916e-02  3.380480e-01  7.836007e-01  6.933525e-02
   128  -7.945999e-01  -7.992831e-01  1.053678e-02  4.686614e+00  7.071214e-02  3.314005e-01  8.024053e-01  7.002718e-02
   129  -7.851825e-01  -7.898657e-01  1.095886e-02  4.558754e+00  7.125169e-02  3.248189e-01  8.217814e-01  7.073309e-02
   130  -7.757652e-01  -7.804484e-01  1.139696e-02  4.433813e+00  7.179005e-02  3.183037e-01  8.417643e-01  7.145333e-02
   131  -7.663481e-01  -7.710312e-01  1.185164e-02  4.311884e+00  7.232463e-02  3.118554e-01  8.623624e-01  7.218827e-02
   132  -7.569308e-01  -7.616139e-01  1.232348e-02  4.192719e+00  7.285836e-02  3.054746e-01  8.836180e-01  7.293831e-02
   133  -7.475134e-01  -7.521966e-01  1.281308e-02  4.076473e+00  7.338740e-02  2.991618e-01  9.055338e-01  7.370386e-02
   134  -7.380962e-01  -7.427793e-01  1.332102e-02  3.962907e+00  7.391479e-02  2.929175e-01  9.281548e-01  7.448531e-02
   135  -7.286791e-01  -7.333621e-01  1.384795e-02  3.852115e+00  7.443761e-02  2.867422e-01  9.514907e-01  7.528309e-02
   136  -7.192618e-01  -7.239449e-01  1.439450e-02  3.743910e+00  7.495812e-02  2.806364e-01  9.755854e-01  7.609765e-02
   137  -7.098446e-01  -7.145277e-01  1.496132e-02  3.638271e+00  7.547559e-02  2.746006e-01  1.000465e+00  7.692942e-02
   138  -7.004274e-01  -7.051105e-01  1.554911e-02  3.535185e+00  7.598903e-02  2.686353e-01  1.026154e+00  7.777888e-02
   139  -6.910102e-01  -6.956933e-01  1.615855e-02  3.434609e+00  7.649804e-02  2.627409e-01  1.052683e+00  7.864651e-02
   140  -6.815930e-01  -6.862761e-01  1.679038e-02  3.336465e+00  7.700298e-02  2.569177e-01  1.080089e+00  7.953279e-02
   141  -6.721759e-01  -6.768589e-01  1.744530e-02  3.240641e+00  7.750513e-02  2.511663e-01  1.108419e+00  8.043825e-02
   142  -6.627587e-01  -6.674417e-01  1.812408e-02  3.147164e+00  7.800260e-02  2.454870e-01  1.137696e+00  8.136339e-02
   143  -6.533415e-01  -6.580246e-01  1.882751e-02  3.056022e+00  7.849426e-02  2.398802e-01  1.167951e+00  8.230877e-02
   144  -6.439244e-01  -6.486074e-01  1.955637e-02  2.967083e+00  7.898199e-02  2.343461e-01  1.199240e+00  8.327494e-02
   145  -6.345072e-01  -6.391903e-01  2.031146e-02  2.880296e+00  7.946590e-02  2.288853e-01  1.231608e+00  8.426249e-02
   146  -6.250901e-01  -6.297731e-01  2.109364e-02  2.795700e+00  7.994349e-02  2.234980e-01  1.265080e+00  8.527200e-02
   147  -6.156729e-01  -6.203559e-01  2.190376e-02  2.713166e+00  8.041689e-02  2.181844e-01  1.299721e+00  8.630410e-02
   148  -6.062557e-01  -6.109388e-01  2.274267e-02  2.632702e+00  8.088453e-02  2.129448e-01  1.335567e+00  8.735942e-02
   149  -5.968386e-01  -6.015217e-01  2.361129e-02  2.554235e+00  8.134708e-02  2.077796e-01  1.372676e+00  8.843859e-02
   150  -5.874215e-01  -5.921046e-01  2.451054e-02  2.477777e+00  8.180271e-02  2.026889e-01  1.411088e+00  8.954232e-02
   151  -5.780044e-01  -5.826874e-01  2.544136e-02  2.403193e+00  8.225423e-02  1.976728e-01  1.450882e+00  9.067129e-02
   152  -5.685873e-01  -5.732703e-01  2.640469e-02  2.330518e+00  8.269907e-02  1.927316e-01  1.492098e+00  9.182623e-02
   153  -5.591701e-01  -5.638532e-01  2.740152e-02  2.259693e+00  8.313764e-02  1.878655e-01  1.534800e+00  9.300787e-02
   154  -5.497529e-01  -5.544360e-01  2.843287e-02  2.190648e+00  8.357097e-02  1.830746e-01  1.579064e+00  9.421699e-02
   155  -5.403357e-01  -5.450188e-01  2.949974e-02  2.123383e+00  8.399753e-02  1.783590e-01  1.624944e+00  9.545437e-02
   156  -5.309186e-01  -5.356016e-01  3.060319e-02  2.057907e+00  8.441522e-02  1.737187e-01  1.672491e+00  9.672083e-02
   157  -5.215015e-01  -5.261845e-01  3.174428e-02  1.994071e+00  8.482837e-02  1.691538e-01  1.721824e+00  9.801722e-02
   158  -5.120843e-01  -5.167673e-01  3.292412e-02  1.931904e+00  8.523420e-02  1.646643e-01  1.772995e+00  9.934442e-02
   159  -5.026671e-01  -5.073502e-01  3.414379e-02  1.871365e+00  8.563284e-02  1.602503e-01  1.826086e+00  1.007033e-01
   160  -4.932498e-01  -4.979329e-01  3.540444e-02  1.812392e+00  8.602535e-02  1.559117e-01  1.881198e+00  1.020949e-01
   161  -4.838327e-01  -4.885157e-01  3.670722e-02  1.755030e+00  8.640788e-02  1.516484e-01  1.938379e+00  1.035200e-01
   162  -4.744155e-01  -4.790985e-01  3.805332e-02  1.699160e+00  8.678429e-02  1.474604e-01  1.997768e+00  1.049798e-01
   163  -4.649985e-01  -4.696815e-01  3.944390e-02  1.644804e+00  8.715178e-02  1.433476e-01  2.059434e+00  1.064751e-01
   164  -4.555812e-01  -4.602643e-01  4.088021e-02  1.591846e+00  8.751456e-02  1.393097e-01  2.123532e+00  1.080072e-01
   165  -4.461640e-01  -4.508471e-01  4.236348e-02  1.540350e+00  8.786753e-02  1.353467e-01  2.190113e+00  1.095770e-01
   166  -4.367468e-01  -4.414299e-01  4.389496e-02  1.490267e+00  8.821132e-02  1.314584e-01  2.259300e+00  1.111857e-01
   167  -4.273296e-01  -4.320127e-01  4.547592e-02  1.441533e+00  8.854776e-02  1.276445e-01  2.331239e+00  1.128346e-01
   168  -4.179125e-01  -4.225955e-01  4.710768e-02  1.394141e+00  8.887531e-02  1.239048e-01  2.406039e+00  1.145247e-01
   169  -4.084951e-01  -4.131783e-01  4.879156e-02  1.348045e+00  8.919500e-02  1.202389e-01  2.483850e+00  1.162575e-01
   170  -3.990781e-01  -4.037611e-01  5.052886e-02  1.303245e+00  8.950474e-02  1.166466e-01  2.564785e+00  1.180340e-01
   171  -3.896610e-01  -3.943440e-01  5.232095e-02  1.259677e+00  8.980681e-02  1.131276e-01  2.649026e+00  1.198558e-01
   172  -3.802438e-01  -3.849269e-01  5.416922e-02  1.217336e+00  9.009952e-02  1.096814e-01  2.736706e+00  1.217241e-01
   173  -3.708266e-01  -3.755097e-01  5.607503e-02  1.176172e+00  9.038449e-02  1.063077e-01  2.828017e+00  1.236405e-01
   174  -3.614094e-01  -3.660925e-01  5.803982e-02  1.136206e+00  9.065797e-02  1.030061e-01  2.923075e+00  1.256064e-01
   175  -3.519924e-01  -3.566754e-01  6.006498e-02  1.097383e+00  9.092187e-02  9.977612e-02  3.022091e+00  1.276233e-01
   176  -3.425753e-01  -3.472584e-01  6.215198e-02  1.059651e+00  9.117837e-02  9.661723e-02  3.125297e+00  1.296928e-01
   177  -3.331581e-01  -3.378412e-01  6.430225e-02  1.023002e+00  9.142595e-02  9.352896e-02  3.232873e+00  1.318166e-01
   178  -3.237409e-01  -3.284239e-01  6.651726e-02  9.874357e-01  9.166245e-02  9.051078e-02  3.344995e+00  1.339964e-01
   179  -3.143236e-01  -3.190067e-01  6.879851e-02  9.529125e-01  9.188894e-02  8.756212e-02  3.461907e+00  1.362339e-01
   180  -3.049064e-01  -3.095895e-01  7.114747e-02  9.194062e-01  9.210552e-02  8.468239e-02  3.583849e+00  1.385309e-01
   181  -2.954893e-01  -3.001723e-01  7.356565e-02  8.868987e-01  9.231157e-02  8.187101e-02  3.711059e+00  1.408894e-01
   182  -2.860723e-01  -2.907553e-01  7.605458e-02  8.553546e-01  9.250821e-02  7.912732e-02  3.843826e+00  1.433112e-01
   183  -2.766550e-01  -2.813381e-01  7.861579e-02  8.247486e-01  9.269570e-02  7.645065e-02  3.982434e+00  1.457984e-01
   184  -2.672379e-01  -2.719209e-01  8.125079e-02  7.950728e-01  9.287239e-02  7.384032e-02  4.127145e+00  1.483531e-01
   185  -2.578206e-01  -2.625037e-01  8.396115e-02  7.662985e-01  9.303897e-02  7.129562e-02  4.278284e+00  1.509774e-01
   186  -2.484032e-01  -2.530864e-01  8.674840e-02  7.383974e-01  9.319620e-02  6.881583e-02  4.436196e+00  1.536735e-01
   187  -2.389858e-01  -2.436690e-01  8.961413e-02  7.113662e-01  9.334178e-02  6.640019e-02  4.601175e+00  1.564439e-01
   188  -2.295686e-01  -2.342517e-01  9.255987e-02  6.851949e-01  9.347401e-02  6.404791e-02  4.773539e+00  1.592908e-01
   189  -2.201514e-01  -2.248345e-01  9.558720e-02  6.598199e-01  9.359861e-02  6.175822e-02  4.953816e+00  1.622168e-01
   190  -2.107341e-01  -2.154172e-01  9.869768e-02  6.352388e-01  9.371325e-02  5.953029e-02  5.142360e+00  1.652244e-01
   191  -2.013169e-01  -2.060000e-01  1.018929e-01  6.114506e-01  9.381508e-02  5.736329e-02  5.339521e+00  1.683163e-01
   192  -1.918994e-01  -1.965827e-01  1.051744e-01  5.883970e-01  9.390999e-02  5.525636e-02  5.545920e+00  1.714953e-01
   193  -1.824821e-01  -1.871653e-01  1.085438e-01  5.661124e-01  9.398952e-02  5.320863e-02  5.761793e+00  1.747641e-01
   194  -1.730649e-01  -1.777480e-01  1.120026e-01  5.445423e-01  9.405922e-02  5.121922e-02  5.987806e+00  1.781258e-01
   195  -1.636477e-01  -1.683307e-01  1.155524e-01  5.236716e-01  9.411857e-02  4.928722e-02  6.224483e+00  1.815834e-01
   196  -1.542303e-01  -1.589134e-01  1.191948e-01  5.034768e-01  9.416864e-02  4.741172e-02  6.472431e+00  1.851401e-01
   197  -1.448128e-01  -1.494960e-01  1.229312e-01  4.839496e-01  9.420773e-02  4.559180e-02  6.732193e+00  1.887991e-01
   198  -1.353955e-01  -1.400787e-01  1.267634e-01  4.650872e-01  9.423287e-02  4.382650e-02  7.004295e+00  1.925639e-01
   199  -1.259782e-01  -1.306613e-01  1.306927e-01  4.468463e-01  9.424913e-02  4.211487e-02  7.289591e+00  1.964380e-01
   200  -1.165609e-01  -1.212440e-01  1.347208e-01  4.292267e-01  9.425312e-02  4.045596e-02  7.588665e+00  2.004250e-01
   201  -1.071435e-01  -1.118267e-01  1.388490e-01  4.121947e-01  9.424864e-02  3.884879e-02  7.902419e+00  2.045288e-01
